canonical_reaction_smiles,reaction_display_label_detailed,original_reaction_type,detected_reaction_family,detection_status,transformation_class,signature_id,evidence_quality,transformation_confidence,stereochemical_changes,reaction_completeness_status,product_heavy_atom_coverage,product_element_excess,partial_transformation_class,removed_fragment,installed_fragment,installed_fragment_key,fragment_source_status,fragment_source_candidates,missing_product_atom_elements,chemistry_status,condition_status,condition_stage_status,index_eligibility,admission_reasons,warnings,spectators,steric_electronic_factors
CC(C)(C)[Si](C)(C)OCC#CC(=O)COCc1ccccc1>>CC(C)(C)[Si](C)(C)OCC#C[C@H](O)COCc1ccccc1,Alkynyl–C(R)=O → Alkynyl–CH(R)–OH; transformation: C=O reduction; edits: C=O → C–O; H gain at C; H gain at O,Reduction LAH (LiAlH4),,generic_pattern,heteroatom_bond_reduction,RS2:bf83df6eb8d43ef7ddb6de1f4e0dab9a09036814b62ebfa7c99b062e6cbb699f,unique_scaffold_correspondence,0.85,atom: ∅→S (created),verified,1.0,,,,,,,,,review,resolved_complete,unassigned_multistage,eligible,insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₂C=O): S=secondary; E=neutral (q=+0.00)
CC(C)OC(=O)[C@]1(C)CCC[C@@]2(C)[C@@H]3CC[C@@]4(C)C[C@]3(CC[C@@H]21)CC4=O>>C[C@@]12CC[C@@H]3[C@@](CC[C@@H]4[C@](C)(CO)CCC[C@]43C)(C[C@H]1O)C2,C=O reductive cleavage + C–O bond cleavage; H gain at O + C=O reduction; events: Event 1: C=O reductive cleavage; edits: C=O bond cleavage; H gain at C; H gain at C | Event 2: C–O bond cleavage; H gain at O; edits: C–O bond cleavage; H gain at O | Event 3: C=O reduction; edits: C=O → C–O; H gain at C; H gain at O,Reduction LAH (LiAlH4),,multi_event,generic_multi_event_graph_transformation,RS2:6c590437afffa08978e36eed6f38f26f9e31d0a7fa89fac6b1ac9a3c7c3ce191,unique_scaffold_correspondence,0.85,atom: R→R (retained); atom: S→S (retained); atom: ∅→R (created),verified,1.0,,,,,,,,,review,resolved_complete,unassigned_multistage,eligible,insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₂C=O + R–C(O)OR): S=secondary; E=neutral (q=+0.00)
O=C1CCCC(Sc2ccccc2)C1>>O[C@@H]1CCC[C@@H](Sc2ccccc2)C1.O[C@H]1CCC[C@@H](Sc2ccccc2)C1,,Reduction LAH (LiAlH4),,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.5,"{""C"":12,""O"":1,""S"":1}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CC(=O)c1ccc2ccccc2c1>>CC(O)c1ccc2ccccc2c1,Ar–C(R)=O → Ar–CH(R)–OH; edits: C=O → C–O; H gain at C; H gain at O,Reduction LAH (LiAlH4),,exact_reconstruction,carbonyl_reduction,RS2:01e204cf20905d4b2beadda774707b2dffa76c493c6b14be2263ddc3fbe564d6,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,,carbonyl: S=secondary; E=neutral (q=+0.00)
Cc1ccc([S@](=O)[C@H](C(=O)c2ccccc2)[C@H](C)CC=O)cc1>>Cc1ccc([S@](=O)[C@@H]([C@H](C)CCO)[C@H](O)c2ccccc2)cc1,2 × C=O reduction; events: Event 1: C=O reduction; edits: C=O → C–O; H gain at C; H gain at O | Event 2: C=O reduction; edits: C=O → C–O; H gain at C; H gain at O,Reduction LAH (LiAlH4),,multi_event,heteroatom_bond_reduction,RS2:6795f9f80db2a6e60cc9417ee45a960e23fcf3fa60deffc458317cb9780f1da8,unique_scaffold_correspondence,0.85,atom: R→R (retained); atom: S→S (retained); atom: ∅→R (created),verified,1.0,,,,,,,,,review,resolved_complete,unassigned_multistage,eligible,insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R–CH=O + R₂C=O): S=primary; E=neutral (q=+0.33)
CC(=O)C1(C)C(C)(C)C1(Br)Br>>CC(O)C1(C)C(C)(C)C1(Br)Br,R–C(R)=O → R–CH(R)–OH; edits: C=O → C–O; H gain at C; H gain at O,Reduction LAH (LiAlH4),,exact_reconstruction,carbonyl_reduction,RS2:03668b913278eb4bee2aacdea35ac4ebe907f3c74df0d244ec2aa0a8d7ac4e16,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,,carbonyl: S=secondary; E=neutral (q=+0.00)
CC(=O)C(C)Cl.CC1=NCCC1>>C/C(=C\C1=NCCC1)C(C)O,C–Cl + 3 × C–H → C=C + C=O → C–H + C–O + O–H; events: Event 1: C–Cl + 3 × C–H → C=C; edits: C–Cl bond cleavage; C=C bond formation; C–H loss; C–H loss; C–H loss | Event 2: C=O → C–H + C–O + O–H; edits: C=O → C–O; H gain at C; H gain at O,Reduction LAH (LiAlH4),,multi_event,generic_multi_event_graph_transformation,RS2:a28c8bc03cfaa2e7fcbc2cfe4b28f42f43ce5055e5a5ae6dcab7c2f8755c1837,global_atom_correspondence,0.8,bond: ∅→E (created),verified,1.0,,,,,,,,,review,resolved_complete,unassigned_multistage,eligible,insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P2 (R₂C=O + Allyl–Cl + activated C–H + A–C–C–B): S=secondary; E=neutral (q=+0.00)
CCCCC(=O)[C@H]1COC(C)(C)O1>>CCCC[C@@H](O)[C@H]1COC(C)(C)O1.CCCC[C@H](O)[C@H]1COC(C)(C)O1,,Reduction LAH (LiAlH4),,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.5,"{""C"":10,""O"":3}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
O=C1CCC(OCc2ccccc2)CC1>>O[C@H]1CC[C@@H](OCc2ccccc2)CC1.O[C@H]1CC[C@H](OCc2ccccc2)CC1,,Reduction LAH (LiAlH4),,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.5,"{""C"":13,""O"":2}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CC(C)OC(=O)[C@]1(C)CCC[C@@]2(C)[C@@H]3CC[C@@]4(C)C[C@]3(CC[C@@H]21)CC4=O>>CC(C)OC(=O)[C@]1(C)CCC[C@@]2(C)[C@@H]3CC[C@@]4(C)C[C@]3(CC[C@@H]21)C[C@H]4O,C=O → C–O; H gain at C; H gain at O; conflicting evidence; details: C=O → C–O; H gain at C; H gain at O,Reduction LAH (LiAlH4),,conflicting_evidence,heteroatom_bond_reduction,RS2:fd1b7c707def9d91d11652b75bca28d2b98f0b8dfde6444250af95f780a4a87e,conflicting_stereochemical_evidence,0.5,atom: R→R (retained); atom: S→S (retained); atom: ∅→R (created),verified,1.0,,,,,,,,,review,resolved_complete,single_stage,review_only,conflicting_stereochemical_evidence; insufficient_edit_evidence,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES; STEREOCHEMICAL_RECONSTRUCTION_CONFLICT,,P1 (R₂C=O): S=secondary; E=neutral (q=+0.00)
COCOc1ccc2ccccc2c1-c1c(OCOC)ccc2cc(C=O)ccc12>>COCOc1ccc2ccccc2c1-c1c(OCOC)ccc2cc(CO)ccc12,Ar–CH=O → Ar–CH₂–OH; edits: C=O → C–O; H gain at C; H gain at O,Reduction LAH (LiAlH4),,exact_reconstruction,carbonyl_reduction,RS2:11a3755a218a0f1c6b3ff7208a34c5fb8e1e8f64fdbd8824e7c7b2d4a364c703,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,unassigned_multistage,eligible,multistage_conditions_not_structured,,4× R–O–R [ether] (d=6/7/8/9),carbonyl: S=primary; E=neutral (q=+0.00)
O=Cc1ccco1>>OCc1ccco1,HeteroAr–CH=O → HeteroAr–CH₂–OH; edits: C=O → C–O; H gain at C; H gain at O,Reduction LAH (LiAlH4),,exact_reconstruction,carbonyl_reduction,RS2:93416c425bc5bf286a3b9c4b6ee92eac9a761a88b73a8e8ea34654074fa23d2e,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,,carbonyl: S=primary; E=neutral (q=+0.00)
CC1(C)C(=O)CCC1=O>>CC1(C)C(=O)CCC1O,R–C(R)=O → R–CH(R)–OH; edits: C=O → C–O; H gain at C; H gain at O,Reduction LAH (LiAlH4),,exact_reconstruction,carbonyl_reduction,RS2:d35c0a742932e6efa1f67c97d6ab83b37e99d90cd91515477b755fe3638b5542,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,SYMMETRY_EQUIVALENT_ASSIGNMENTS,,carbonyl: S=secondary; E=electron poor (q=+1.00)
CC(=O)O[C@H]1C=C[C@@]2(C)C(=CC[C@@H]3[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]32)C1>>CC(=O)O[C@H]1C=C[C@@]2(C)C(=CC[C@H]3[C@@H]4CC[C@H](O)[C@@]4(C)CC[C@@H]32)C1,C=O → C–O; H gain at C; H gain at O; conflicting evidence; details: C=O → C–O; H gain at C; H gain at O,Reduction LAH (LiAlH4),,conflicting_evidence,heteroatom_bond_reduction,RS2:fbaf414fd9a98a81f39081fcf157478164278e8a2f62176a0ee4948010b91cb7,conflicting_stereochemical_evidence,0.5,atom: R→R (retained); atom: S→S (retained); atom: ∅→S (created),verified,1.0,,,,,,,,,review,resolved_complete,unassigned_multistage,review_only,conflicting_stereochemical_evidence; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES; STEREOCHEMICAL_RECONSTRUCTION_CONFLICT,,P1 (R₂C=O): S=secondary; E=neutral (q=+0.00)
CC(=O)c1ccc(C(C)(C)C)cc1>>CC(O)c1ccc(C(C)(C)C)cc1,Ar–C(R)=O → Ar–CH(R)–OH; edits: C=O → C–O; H gain at C; H gain at O,Reduction LAH (LiAlH4),,exact_reconstruction,carbonyl_reduction,RS2:01e204cf20905d4b2beadda774707b2dffa76c493c6b14be2263ddc3fbe564d6,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,unassigned_multistage,eligible,multistage_conditions_not_structured,,,carbonyl: S=secondary; E=neutral (q=+0.00)
CC1(C)O[C@H]2O[C@H](/C=C/C=O)[C@@H](OCc3ccccc3)[C@H]2O1>>CC1(C)O[C@H]2O[C@H](/C=C/CO)[C@@H](OCc3ccccc3)[C@H]2O1,Alkenyl–CH=O → Alkenyl–CH₂–OH; edits: C=O → C–O; H gain at C; H gain at O,Reduction LAH (LiAlH4),,exact_reconstruction,carbonyl_reduction,RS2:3db930d9ca1d32409b3e9a41e84725fed214b0aa1fb28f05141848c40db514e9,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,4× R–O–R [ether] (d=3/4/5),carbonyl: S=primary; E=neutral (q=+0.00)
CC(=O)c1ccc2c(c1)Cc1ccccc1-2>>C[C@H](O)c1ccc2c(c1)Cc1ccccc1-2,Ar–C(R)=O → Ar–CH(R)–OH; transformation: C=O reduction; edits: C=O → C–O; H gain at C; H gain at O,Reduction LAH (LiAlH4),,generic_pattern,heteroatom_bond_reduction,RS2:1c8dfe584f1c9021226a6e0905fdd5bd0813fde582b46fa8b58ec2e7a3c4b579,unique_scaffold_correspondence,0.85,atom: ∅→S (created),verified,1.0,,,,,,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₂C=O): S=secondary; E=neutral (q=+0.00)
CCCCC(C)=O>>CCCC[C@@H](C)O,R–C(R)=O → R–CH(R)–OH; transformation: C=O reduction; edits: C=O → C–O; H gain at C; H gain at O,Reduction LAH (LiAlH4),,generic_pattern,heteroatom_bond_reduction,RS2:4e983303b6b7af3344dee5bcbbdf86b6c8e295b4f7cbdbd42b8b9aab696270ec,unique_scaffold_correspondence,0.85,atom: ∅→R (created),verified,1.0,,,,,,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₂C=O): S=secondary; E=neutral (q=+0.00)
CC(C)(C)C1CCC(=O)CC1>>CC(C)(C)[C@H]1CC[C@H](O)CC1,R–C(R)=O → R–CH(R)–OH; transformation: C=O reduction; edits: C=O → C–O; H gain at C; H gain at O,Reduction LAH (LiAlH4),,generic_pattern,heteroatom_bond_reduction,RS2:c6a332a4b6cbceea0f1c5b92df0cd0708c11c321b5ba30eacf1256bc02a702b1,unique_scaffold_correspondence,0.85,atom: ∅→TETRAHEDRAL_CCW (created); atom: ∅→TETRAHEDRAL_CW (created),verified,1.0,,,,,,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₂C=O): S=secondary; E=neutral (q=+0.00)
Cc1ccc(C(=O)c2ccccc2)cc1>>Cc1ccc(C(O)c2ccccc2)cc1,Ar–C(Ar)=O → Ar–CH(Ar)–OH; edits: C=O → C–O; H gain at C; H gain at O,Reduction LAH (LiAlH4),,exact_reconstruction,carbonyl_reduction,RS2:c9760bbb6dd7e1d7e7dfea9fd2a14b87ab1533555b4f74ec13be2107710f5ffb,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,unassigned_multistage,eligible,multistage_conditions_not_structured,,,carbonyl: S=secondary; E=neutral (q=+0.00)
CC(C)(C)C1CCC(=O)CC1>>CC(C)(C)C1CCC(O)CC1,R–C(R)=O → R–CH(R)–OH; edits: C=O → C–O; H gain at C; H gain at O,Reduction LAH (LiAlH4),,exact_reconstruction,carbonyl_reduction,RS2:60724b36059934945b0970e3eff2e243799183b85e82515abce7539e3077b553,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty,,,carbonyl: S=secondary; E=neutral (q=+0.00)
Cc1ccccc1C(=O)CC(=O)C(C)C>>Cc1ccccc1C(=O)CC(O)C(C)C,R–C(R)=O → R–CH(R)–OH; edits: C=O → C–O; H gain at C; H gain at O,Reduction LAH (LiAlH4),,exact_reconstruction,carbonyl_reduction,RS2:68d0ee2549031771223c2769143d5f3494eb40f395662c5cea3dc37f937ceff2,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,unassigned_multistage,eligible,multistage_conditions_not_structured,,,carbonyl: S=secondary; E=electron poor (q=+1.00)
O=C(c1ccccc1Cl)c1ccccc1Cl>>OC(c1ccccc1Cl)c1ccccc1Cl,Ar–C(Ar)=O → Ar–CH(Ar)–OH; edits: C=O → C–O; H gain at C; H gain at O,Reduction LAH (LiAlH4),,exact_reconstruction,carbonyl_reduction,RS2:136140752948f6590d0df9f41f43e410bfabb4d86ca53ed676bb6a5b0257e7d7,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,2× Ar–X [aryl halide] (d=1),carbonyl: S=secondary; E=neutral (q=+0.00)
CC(C)(C)OC(=O)N1[C@H](C(=O)/C=C/c2ccccc2)COC1(C)C>>CC(C)(C)OC(=O)N1[C@H]([C@@H](O)/C=C/c2ccccc2)COC1(C)C.CC(C)(C)OC(=O)N1[C@H]([C@H](O)/C=C/c2ccccc2)COC1(C)C,,Reduction LAH (LiAlH4),,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.5,"{""C"":19,""N"":1,""O"":4}",,,,,,,,rejected,unresolved_retained,single_stage,ineligible,condition_identifier_uncertainty; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
COC(=O)CCCC(C)=O>>COC(=O)CCCC(C)O,R–C(R)=O → R–CH(R)–OH; edits: C=O → C–O; H gain at C; H gain at O,Reduction LAH (LiAlH4),,exact_reconstruction,carbonyl_reduction,RS2:545c367350025b231fbc46246a3f087c07d1ebcf08108d9d6a5e3f7490df7cff,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,CO₂R [ester] (d=3),carbonyl: S=secondary; E=neutral (q=+0.00)
CC(C)(C)C(=O)c1ccccc1>>CC(C)(C)[C@H](O)c1ccccc1,Ar–C(R)=O → Ar–CH(R)–OH; transformation: C=O reduction; edits: C=O → C–O; H gain at C; H gain at O,Reduction LAH (LiAlH4),,generic_pattern,heteroatom_bond_reduction,RS2:bdbd0c273ffe1b26bf1ff790b5c9ffa2d0144080bc33ec36365fd2cfc985851b,unique_scaffold_correspondence,0.85,atom: ∅→S (created),verified,1.0,,,,,,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₂C=O): S=secondary; E=neutral (q=+0.00)
O=C1CCCc2ccccc21>>O[C@@H]1CCCc2ccccc21,Ar–C(R)=O → Ar–CH(R)–OH; transformation: C=O reduction; edits: C=O → C–O; H gain at C; H gain at O,Reduction LAH (LiAlH4),,generic_pattern,heteroatom_bond_reduction,RS2:86b07b212114be5174a18b2be8a90cb9faa52930ed2d21a3a9dc414680f7d004,unique_scaffold_correspondence,0.85,atom: ∅→R (created),verified,1.0,,,,,,,,,review,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty; insufficient_edit_evidence,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₂C=O): S=secondary; E=neutral (q=+0.00)
CC(C)(C)C1CCC(=O)CO1>>CC(C)(C)[C@H]1CC[C@@H](O)CO1.CC(C)(C)[C@H]1CC[C@H](O)CO1,,Reduction LAH (LiAlH4),,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.5,"{""C"":9,""O"":2}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CCCCNC1(c2ccccc2)C(=O)c2ccccc2N(c2ccccc2)C1=O>>CCCCN[C@]1(c2ccccc2)C(=O)N(c2ccccc2)c2ccccc2[C@@H]1O,HeteroAr–C(R)=O → HeteroAr–CH(R)–OH; transformation: C=O reduction; edits: C=O → C–O; H gain at C; H gain at O,Reduction LAH (LiAlH4),,generic_pattern,heteroatom_bond_reduction,RS2:82e576490588527e3b6e634bf3a2fca41ff3868ea14df5dafd7cd932f6ada3d1,unique_scaffold_correspondence,0.85,atom: ∅→S (created),verified,1.0,,,,,,,,,review,resolved_complete,unassigned_multistage,eligible,insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₂C=O): S=secondary; E=neutral (q=-0.30)
CC(C)=C1CC[C@@H](C)CC1=O>>CC(C)=C1CC[C@@H](C)C[C@H]1O,C=O → C–O; H gain at C; H gain at O; conflicting evidence; details: C=O → C–O; H gain at C; H gain at O,Reduction LAH (LiAlH4),,conflicting_evidence,heteroatom_bond_reduction,RS2:1b108c157f311e9bdcf54f174955c1923686d283046d89c2a14b39be1d97dd36,conflicting_stereochemical_evidence,0.5,atom: R→R (retained); atom: ∅→R (created),verified,1.0,,,,,,,,,review,resolved_complete,single_stage,review_only,conflicting_stereochemical_evidence; insufficient_edit_evidence,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES; STEREOCHEMICAL_RECONSTRUCTION_CONFLICT,,P1 (R₂C=O): S=secondary; E=neutral (q=+0.00)
COC(=O)CN1CCc2cc(C(=O)OC)cc3c2C1CCC3=O>>COC(=O)CN1CCc2cc(C(=O)OC)cc3c2[C@@H]1CC[C@@H]3O,Ar–C(R)=O → Ar–CH(R)–OH; transformation: C=O reduction; edits: C=O → C–O; H gain at C; H gain at O,Reduction LAH (LiAlH4),,generic_pattern,heteroatom_bond_reduction,RS2:1d786f89645a364b5c919d4953d89b2e53288269b6b4890ac818d10957043a7c,unique_scaffold_correspondence,0.85,atom: ∅→S (created),verified,1.0,,,,,,,,,review,resolved_complete,unassigned_multistage,eligible,insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₂C=O): S=secondary; E=neutral (q=+0.00)
COc1cc(C(=O)CC(=O)C(C)(C)C)cc(OC)c1OC>>COc1cc(C(=O)CC(O)C(C)(C)C)cc(OC)c1OC,R–C(R)=O → R–CH(R)–OH; edits: C=O → C–O; H gain at C; H gain at O,Reduction LAH (LiAlH4),,exact_reconstruction,carbonyl_reduction,RS2:268557c14bed0c46bd2a08b43ac19226d9dea158a746b79252702c6f956fc150,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,unassigned_multistage,eligible,multistage_conditions_not_structured,,3× R–O–R [ether] (d=5/6),carbonyl: S=secondary; E=electron poor (q=+1.00)
CCOC(=O)[C@@H]1[C@H](c2ccccc2)OC(=O)[C@]1(F)C(=O)c1ccccc1>>OC1O[C@H](c2ccccc2)[C@@]2(F)C(O)O[C@@H](c3ccccc3)[C@@H]12,,Reduction LAH (LiAlH4),,product_contradicted_candidates,,,reactant_grammar_only,0.0,,unresolved,,,,,,,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; missing_verified_reaction_signature; multistage_conditions_not_structured; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
O=C1CCC2CCCC1C2=O>>OC1[C@H]2CCC[C@@H]1[C@H](O)CC2.OC1[C@H]2CCC[C@@H]1[C@H](O)CC2,,Reduction LAH (LiAlH4),,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.5,"{""C"":9,""O"":2}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CC1CCCC(=O)C1>>C[C@@H]1CCC[C@H](O)C1,R–C(R)=O → R–CH(R)–OH; transformation: C=O reduction; edits: C=O → C–O; H gain at C; H gain at O,Reduction LAH (LiAlH4),,generic_pattern,heteroatom_bond_reduction,RS2:95acdaf51ccce509c660f06c8fd86f3d5f5a2bb5d4805aed0cf6cc6fe027d9da,unique_scaffold_correspondence,0.85,atom: ∅→R (created); atom: ∅→S (created),verified,1.0,,,,,,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₂C=O): S=secondary; E=neutral (q=+0.00)
CCCC[C@H](CC=O)[C@@H](C(=O)c1ccccc1)[S@@](=O)c1ccc(C)cc1>>CCCC[C@H](CCO)[C@@H]([C@H](O)c1ccccc1)[S@@](=O)c1ccc(C)cc1,2 × C=O reduction; events: Event 1: C=O reduction; edits: C=O → C–O; H gain at C; H gain at O | Event 2: C=O reduction; edits: C=O → C–O; H gain at C; H gain at O,Reduction LAH (LiAlH4),,multi_event,heteroatom_bond_reduction,RS2:6795f9f80db2a6e60cc9417ee45a960e23fcf3fa60deffc458317cb9780f1da8,unique_scaffold_correspondence,0.85,atom: R→R (retained); atom: S→S (retained); atom: ∅→R (created),verified,1.0,,,,,,,,,review,resolved_complete,unassigned_multistage,eligible,insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R–CH=O + R₂C=O): S=primary; E=neutral (q=+0.33)
O=CC=Cc1ccccc1>>OCC=Cc1ccccc1,Alkenyl–CH=O → Alkenyl–CH₂–OH; edits: C=O → C–O; H gain at C; H gain at O,Reduction LAH (LiAlH4),,exact_reconstruction,carbonyl_reduction,RS2:e56cde018924dba0fc43a03d80f1034618fac784cb42ac5d22d6782ecde6fd67,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,,carbonyl: S=primary; E=neutral (q=+0.00)
C[C@@H]1CC(=O)C[C@H](C)N1C(=O)Oc1ccccc1>>C[C@@H]1C[C@H](O)C[C@H](C)N1C(=O)Oc1ccccc1,,Reduction LAH (LiAlH4),,product_contradicted_candidates,,,ambiguous_atom_correspondence,0.0,,unresolved,,,,,,,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; missing_verified_reaction_signature; multistage_conditions_not_structured; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
C[C@H]1C[C@H](C(C)(C)C)CCC1=O>>C[C@H]1C[C@H](C(C)(C)C)CC[C@@H]1O.C[C@H]1C[C@H](C(C)(C)C)CC[C@H]1O,,Reduction LAH (LiAlH4),,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.5,"{""C"":11,""O"":1}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CCOC(=O)CC(C)=O>>CCOC(=O)CC(C)O,R–C(R)=O → R–CH(R)–OH; edits: C=O → C–O; H gain at C; H gain at O,Reduction LAH (LiAlH4),,exact_reconstruction,carbonyl_reduction,RS2:e831825dcaf8d63144312c51f44ea36df3ecae9480c5b7625b3b8aa8d9fc88b4,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,unassigned_multistage,eligible,multistage_conditions_not_structured,,CO₂R [ester] (d=1),carbonyl: S=secondary; E=neutral (q=+0.00)
