canonical_reaction_smiles,reaction_display_label_detailed,original_reaction_type,detected_reaction_family,detection_status,transformation_class,signature_id,evidence_quality,transformation_confidence,stereochemical_changes,reaction_completeness_status,product_heavy_atom_coverage,product_element_excess,partial_transformation_class,removed_fragment,installed_fragment,installed_fragment_key,fragment_source_status,fragment_source_candidates,missing_product_atom_elements,chemistry_status,condition_status,condition_stage_status,index_eligibility,admission_reasons,warnings,spectators,steric_electronic_factors
CC1CCNc2ccccc21.CS(=O)(=O)c1nc(Cl)cc(Cl)n1>>CC1CCN(c2cc(Cl)nc(S(C)(=O)=O)n2)c2ccccc21,HeteroAr¹–Cl + HeteroAr²–R–NH → HeteroAr¹–N(HeteroAr²)(R); edits: C–Cl bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:d8ab71b941483781310e6727c2bbf9f6455fa0f1e923fa94cdcb621f9a16db74,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,unassigned_multistage,eligible,multistage_conditions_not_structured,SYMMETRY_EQUIVALENT_ASSIGNMENTS,Ar–X [aryl halide] (d=2); 2× HetAr–N [heteroaryl nitrogen] (d=1/3); SO₂R₂ [sulfone] (d=2),"electrophile: S=open; E=electron poor (q=+1.37) | nucleophile: S=secondary N center, Alkyl α-C primary, HeteroAr; E=neutral (q=+0.00)"
CS(=O)(=O)c1nc(Cl)cc(Cl)n1.Cc1cc(C)c2c(c1)NCCC2>>Cc1cc(C)c2c(c1)N(c1cc(Cl)nc(S(C)(=O)=O)n1)CCC2,HeteroAr¹–Cl + HeteroAr²–R–NH → HeteroAr¹–N(HeteroAr²)(R); edits: C–Cl bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:f365ca1c97c0d70ff04f5066205c774dfeea89644149bf04800c6ef2999a80d6,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,unassigned_multistage,eligible,multistage_conditions_not_structured,SYMMETRY_EQUIVALENT_ASSIGNMENTS,Ar–X [aryl halide] (d=2); 2× HetAr–N [heteroaryl nitrogen] (d=1/3); SO₂R₂ [sulfone] (d=2),"electrophile: S=open; E=electron poor (q=+1.37) | nucleophile: S=secondary N center, Alkyl α-C primary, HeteroAr; E=neutral (q=+0.00)"
CC1CNc2ccccc2C1.CS(=O)(=O)c1nc(Cl)cc(Cl)n1>>CC1Cc2ccccc2N(c2cc(Cl)nc(S(C)(=O)=O)n2)C1,HeteroAr¹–Cl + HeteroAr²–R–NH → HeteroAr¹–N(HeteroAr²)(R); edits: C–Cl bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:f5220ea440b2740004eb6e08198c415b69d3b4554020a71cf65b65e2bea81c48,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,unassigned_multistage,eligible,multistage_conditions_not_structured,SYMMETRY_EQUIVALENT_ASSIGNMENTS,Ar–X [aryl halide] (d=2); 2× HetAr–N [heteroaryl nitrogen] (d=1/3); SO₂R₂ [sulfone] (d=2),"electrophile: S=open; E=electron poor (q=+1.37) | nucleophile: S=secondary N center, Alkyl α-C primary, HeteroAr; E=neutral (q=+0.00)"
CC1(C)CCNc2ccccc21.CS(=O)(=O)c1nc(Cl)cc(Cl)n1>>CC1(C)CCN(c2cc(Cl)nc(S(C)(=O)=O)n2)c2ccccc21,HeteroAr¹–Cl + HeteroAr²–R–NH → HeteroAr¹–N(HeteroAr²)(R); edits: C–Cl bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:509878fe80fc63520326cdad001b21783a90a844b7886d88c725bce2b83062fb,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,unassigned_multistage,eligible,multistage_conditions_not_structured,SYMMETRY_EQUIVALENT_ASSIGNMENTS,Ar–X [aryl halide] (d=2); 2× HetAr–N [heteroaryl nitrogen] (d=1/3); SO₂R₂ [sulfone] (d=2),"electrophile: S=open; E=electron poor (q=+1.37) | nucleophile: S=secondary N center, Alkyl α-C primary, HeteroAr; E=neutral (q=+0.00)"
C1CCNCC1.FC(F)(F)c1cnc(Cl)c(Cl)c1>>FC(F)(F)c1cnc(N2CCCCC2)c(Cl)c1,HeteroAr–Cl + R¹R²–NH → HeteroAr–NR¹R²; edits: C–Cl bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:0bab791ce482bf4fe1b18ae70e91df1ae21363b484896a51045b27eabbf61029,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,Ar–X [aryl halide] (d=1); HetAr–N [heteroaryl nitrogen] (d=1),"nucleophile: S=secondary N center, Alkyl α-C primary; E=neutral (q=+0.00) | electrophile: S=ortho substituted, ortho=1; E=electron poor (q=+0.65)"
CC(C)(C)OC(=O)N1CCNCC1.Cc1cnc(Cl)c(Cl)c1>>Cc1cnc(N2CCN(C(=O)OC(C)(C)C)CC2)c(Cl)c1,HeteroAr–Cl + R¹R²–NH → HeteroAr–NR¹R²; edits: C–Cl bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:7548225d29a9d1c045275d1a0d462605384cd52609580eba83ec583fee8f5961,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty,,Ar–X [aryl halide] (d=1); HetAr–N [heteroaryl nitrogen] (d=1); NCO₂R [carbamate] (d=3),"nucleophile: S=secondary N center, Alkyl α-C primary; E=neutral (q=+0.00) | electrophile: S=ortho substituted, ortho=1; E=electron poor (q=+0.65)"
CC(C)(C)OC(=O)N1CCNCC1.COc1cnc(Cl)c(Cl)c1>>COc1cnc(N2CCN(C(=O)OC(C)(C)C)CC2)c(Cl)c1,HeteroAr–Cl + R¹R²–NH → HeteroAr–NR¹R²; edits: C–Cl bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:06fda235beef77246f61944456cd08c8ccd99b6a1c223a713a5f871ae03d4318,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty,,Ar–X [aryl halide] (d=1); HetAr–N [heteroaryl nitrogen] (d=1); NCO₂R [carbamate] (d=3); R–O–R [ether] (d=4),"nucleophile: S=secondary N center, Alkyl α-C primary; E=neutral (q=+0.00) | electrophile: S=ortho substituted, ortho=1; E=electron poor (q=+0.65)"
CC(C)(C)OC(=O)N1CCNCC1.Clc1cc(Br)cnc1Cl>>CC(C)(C)OC(=O)N1CCN(c2ncc(Br)cc2Cl)CC1,HeteroAr–Cl + R¹R²–NH → HeteroAr–NR¹R²; edits: C–Cl bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:c70789ca950cb8b3ba4f215ee86cb7c35ccbe73b4d3f31edfaadbd7116d9bb17,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,2× Ar–X [aryl halide] (d=1/3); HetAr–N [heteroaryl nitrogen] (d=1); NCO₂R [carbamate] (d=3),"nucleophile: S=secondary N center, Alkyl α-C primary; E=neutral (q=+0.00) | electrophile: S=ortho substituted, ortho=1; E=electron poor (q=+0.65)"
CC(C)(C)OC(=O)N1CCNCC1.Clc1ccc2ccccc2n1>>CC(C)(C)OC(=O)N1CCN(c2ccc3ccccc3n2)CC1,HeteroAr–Cl + R¹R²–NH → HeteroAr–NR¹R²; edits: C–Cl bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:7e8e95cdfd9d09fd1f15e0e55185a05ee499d1d7da735471365216e77cc1bfbd,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty,,HetAr–N [heteroaryl nitrogen] (d=1); NCO₂R [carbamate] (d=3),"electrophile: S=open; E=electron poor (q=+0.65) | nucleophile: S=secondary N center, Alkyl α-C primary; E=neutral (q=+0.00)"
CC(C)(C)OC(=O)N1CCNCC1.Clc1nc2ccccc2cc1Br>>CC(C)(C)OC(=O)N1CCN(c2nc3ccccc3cc2Br)CC1,HeteroAr–Cl + R¹R²–NH → HeteroAr–NR¹R²; edits: C–Cl bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:7548225d29a9d1c045275d1a0d462605384cd52609580eba83ec583fee8f5961,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,Ar–X [aryl halide] (d=1); HetAr–N [heteroaryl nitrogen] (d=1); NCO₂R [carbamate] (d=3),"nucleophile: S=secondary N center, Alkyl α-C primary; E=neutral (q=+0.00) | electrophile: S=ortho substituted, ortho=1; E=electron poor (q=+0.65)"
CC(C)OC(=O)CBr.CCN.O=[N+]([O-])c1ccc(O)cc1F>>CCNc1cc(OCC(=O)OC(C)C)ccc1[N+](=O)[O-],C–O substitution + C–N substitution; events: Event 1: C–O substitution; edits: C–Br bond cleavage; C–O bond formation; O–H loss | Event 2: C–N substitution; edits: C–F bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,multi_event,generic_multi_event_graph_transformation,RS2:e1aadd404434b8c6bf83db23f2cf6a2d32e220f4b59f1e51fc202055a1098240,exact_multi_event_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,unassigned_multistage,eligible,multistage_conditions_not_structured,,CO₂R [ester] (d=1); NO₂ [nitro] (d=2),"P1 (Ar–OH + Ar–F): S=primary, Ar; E=neutral (q=+0.00) | P2 (R–C(O)OR + Allyl–Br + activated C–H): S=primary; E=neutral (q=+0.00) | P3 (R–NH₂): S=primary N center, Alkyl α-C primary; E=neutral (q=+0.00)"
NC(=O)c1cccc(C(F)(F)F)n1.OC[C@H]1CC[C@H](n2cc3cc(Br)ccc3n2)CC1>>O=C(Nc1ccc2nn([C@H]3CC[C@H](CO)CC3)cc2c1)c1cccc(C(F)(F)F)n1,Ar–Br + R–C(O)–NH₂ → Ar–NH–C(O)–R; edits: C–Br bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:f179c8b8eaddbb590008108cbe83d508dfb2f04d7574d78aa20be400d0c4ba69,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,3× HetAr–N [heteroaryl nitrogen] (d=2/4); R–OH [alcohol] (d=9),"nucleophile: S=primary N center, C(O)R; E=neutral (q=+0.22) | electrophile: S=open; E=neutral (q=+0.00)"
CN.O=[N+]([O-])c1ccc(F)c(Br)c1F>>CNc1c([N+](=O)[O-])ccc(F)c1Br,Ar–F + R–NH₂ → Ar–NH–R; edits: C–F bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:87ebd1444e1384cbf6fb86b92d964687c7d1255e8674bf2e3cd8afb4fd396f5c,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unusable,single_stage,ineligible,solvent_only_recipe,,2× Ar–X [aryl halide] (d=1/2); NO₂ [nitro] (d=2),"nucleophile: S=primary N center, Alkyl α-C methyl; E=neutral (q=+0.00) | electrophile: S=ortho hindered, ortho=2; E=electron poor (q=+0.50)"
CN(CCCN)C(=O)OC(C)(C)C.O=C1CCC(N2C(=O)c3cccc(F)c3C2=O)C(=O)N1>>CN(CCCNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O)C(=O)OC(C)(C)C,Ar–F + R–NH₂ → Ar–NH–R; edits: C–F bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:785a996da87c6becc9bd9650f3ac624868ce1126e81ca040afbfc4582aac317d,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,2× CO–N–CO [imide] (d=2/5); NCO₂R [carbamate] (d=3),"nucleophile: S=primary N center, Alkyl α-C primary; E=neutral (q=+0.00) | electrophile: S=ortho substituted, ortho=1; E=electron poor (q=+0.50)"
CC(C)(C)OC(=O)N1CCC2(CC1)CC(N)C2.O=C1CCC(N2C(=O)c3cccc(F)c3C2=O)C(=O)N1>>CC(C)(C)OC(=O)N1CCC2(CC1)CC(Nc1cccc3c1C(=O)N(C1CCC(=O)NC1=O)C3=O)C2,Ar–F + R–NH₂ → Ar–NH–R; edits: C–F bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:46af9f2c1d6bed1e9840c6e1b66cccda20cd96023c16ade675fc34a68cfd65b5,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,2× CO–N–CO [imide] (d=2/5); NCO₂R [carbamate] (d=5),"electrophile: S=ortho substituted, ortho=1; E=electron poor (q=+0.50) | nucleophile: S=primary N center, Alkyl α-C secondary, branched; E=neutral (q=+0.00)"
COc1cc2nc([C@H]3CC[C@H](C(=O)OC)CC3)sc2cc1Br.NC(=O)c1cccc(C(F)(F)F)n1>>COc1cc2nc([C@H]3CC[C@H](C(=O)OC)CC3)sc2cc1NC(=O)c1cccc(C(F)(F)F)n1,Ar–Br + R–C(O)–NH₂ → Ar–NH–C(O)–R; edits: C–Br bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:e4f4ba6de6857f6291d148f312a913d1295e235d99c4708fde6b81f1edda1988,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,CO₂R [ester] (d=9); 2× HetAr–N [heteroaryl nitrogen] (d=2/4); R–O–R [ether] (d=2),"nucleophile: S=primary N center, C(O)R; E=neutral (q=+0.22) | electrophile: S=ortho substituted, ortho=1; E=neutral (q=+0.00)"
COC(=O)c1cc2nc([C@H]3CC[C@H](COCc4ccccc4)CC3)sc2cc1Br.NC(=O)c1cccc(C(F)(F)F)n1>>COC(=O)c1cc2nc([C@H]3CC[C@H](COCc4ccccc4)CC3)sc2cc1NC(=O)c1cccc(C(F)(F)F)n1,Ar–Br + R–C(O)–NH₂ → Ar–NH–C(O)–R; edits: C–Br bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:fe584beda8bcfffa89342b2a6e95076e3ac6aeca84c69c8c7e648cee02b70b73,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,CO₂R [ester] (d=2); 2× HetAr–N [heteroaryl nitrogen] (d=2/4); R–O–R [ether] (d=10),"nucleophile: S=primary N center, C(O)R; E=neutral (q=+0.22) | electrophile: S=ortho substituted, ortho=1; E=neutral (q=+0.00)"
COc1ccc(C)c(N)c1C.Cc1ccc(Br)c(Cl)n1>>COc1ccc(C)c(Nc2ccc(C)nc2Cl)c1C,HeteroAr–Br + Ar–NH₂ → HeteroAr–NH–Ar; edits: C–Br bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:e9ccf7903e97dda4276f6208429da77d2941868c5ae4240f366937514145c5c5,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,Ar–X [aryl halide] (d=1); HetAr–N [heteroaryl nitrogen] (d=2); R–O–R [ether] (d=3),"nucleophile: S=primary N center, Ar; E=neutral (q=+0.00) | electrophile: S=ortho substituted, ortho=1; E=neutral (q=+0.33)"
COc1ccc(C)c(N)c1C.Cc1cnc(I)c(Br)n1>>COc1ccc(C)c(Nc2ncc(C)nc2Br)c1C,HeteroAr–I + Ar–NH₂ → HeteroAr–NH–Ar; edits: C–I bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:be888361021bbfedb7dc7a5e3867072a8be711c7a7415c537bb82d59b92d985b,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,Ar–X [aryl halide] (d=1); 2× HetAr–N [heteroaryl nitrogen] (d=1/2); R–O–R [ether] (d=3),"nucleophile: S=primary N center, Ar; E=neutral (q=+0.00) | electrophile: S=ortho substituted, ortho=1; E=electron poor (q=+0.97)"
O=[N+]([O-])c1ccc(Cl)c([N+](=O)[O-])c1.c1ccncc1>>O=[N+]([O-])c1ccc(-[n+]2ccccc2)c([N+](=O)[O-])c1.[Cl-],,C_N_Coupling,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,unresolved,,,,,,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; reaction_completeness_unresolved; solvent_only_recipe,REACTION_COMPLETENESS_UNRESOLVED,,
Brc1cccc2[nH]ccc12.Ic1ccccc1>>Brc1cccc2c1ccn2-c1ccccc1,Ar–I + AromN–H → Ar–AromN; edits: C–I bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:322c9f4d7f4772b8307a26b58136f7b241215010881087a1ce5581f0f8310eb2,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,unassigned_multistage,eligible,multistage_conditions_not_structured,,Ar–X [aryl halide] (d=3),"nucleophile: S=open, secondary N center, Ar; E=neutral (q=+0.00) | electrophile: S=open; E=neutral (q=+0.00)"
O=Cc1ccc(Br)cc1.c1ccc2c(c1)[nH]c1ccccc12>>O=Cc1ccc(-n2c3ccccc3c3ccccc32)cc1,Ar–Br + AromN–H → Ar–AromN; edits: C–Br bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:68369b023c38e74b6fcc1fe1e97b4eabc1ecbc7790f7970d64805a987c2ea83a,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,CHO [aldehyde] (d=4),"nucleophile: S=open, secondary N center, Ar; E=neutral (q=+0.00) | electrophile: S=open; E=neutral (q=+0.00)"
N#CCC#N.NNc1ccccc1.O=Cc1ccc(Br)cc1>>N#Cc1c(-c2ccc(Br)cc2)nn(-c2ccccc2)c1N,,C_N_Coupling,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,unresolved,,,,,,,,,,review,resolved_complete,single_stage,review_only,missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
N#CCC#N.NNc1ccccc1.O=Cc1ccc(Cl)cc1>>N#Cc1c(-c2ccc(Cl)cc2)nn(-c2ccccc2)c1N,,C_N_Coupling,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,unresolved,,,,,,,,,,review,resolved_complete,single_stage,review_only,missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
Cc1ccc(I)cc1.Nc1cccc2nn[nH]c12>>Cc1ccc(-n2nnc3c(N)cccc32)cc1,C–I → C–N + N–H → N; events: Event 1: C–I → C–N; edits: C–I bond cleavage; C–N bond formation | Event 2: N–H → N; edits: N–H loss,C_N_Coupling,,multi_event,substitution,RS2:f6f456697d77bb661c04e86112a3d40f97f6e9774f47fe5ecebf73cd15f12f64,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (Ar–I): S=open; E=neutral (q=+0.00) | P2 (AromN–H): S=open, secondary N center, Ar; E=electron poor (q=+0.78)"
CC(C)(C)c1ccc(I)cc1.Nc1cccc2nn[nH]c12>>CC(C)(C)c1ccc(-n2nnc3c(N)cccc32)cc1,C–I → C–N + N–H → N; events: Event 1: C–I → C–N; edits: C–I bond cleavage; C–N bond formation | Event 2: N–H → N; edits: N–H loss,C_N_Coupling,,multi_event,substitution,RS2:f6f456697d77bb661c04e86112a3d40f97f6e9774f47fe5ecebf73cd15f12f64,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (AromN–H): S=open, secondary N center, Ar; E=electron poor (q=+0.78) | P2 (Ar–I): S=open; E=neutral (q=+0.00)"
N#Cc1ccc(I)cc1.Nc1cccc2nn[nH]c12>>N#Cc1ccc(-n2nnc3c(N)cccc32)cc1,C–I → C–N + N–H → N; events: Event 1: C–I → C–N; edits: C–I bond cleavage; C–N bond formation | Event 2: N–H → N; edits: N–H loss,C_N_Coupling,,multi_event,substitution,RS2:f6f456697d77bb661c04e86112a3d40f97f6e9774f47fe5ecebf73cd15f12f64,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (Ar–I): S=open; E=neutral (q=+0.00) | P2 (AromN–H): S=open, secondary N center, Ar; E=electron poor (q=+0.78)"
Clc1ccc(I)cc1.Nc1cccc2nn[nH]c12>>Nc1cccc2c1nnn2-c1ccc(Cl)cc1,C–I → C–N + N–H → N; events: Event 1: C–I → C–N; edits: C–I bond cleavage; C–N bond formation | Event 2: N–H → N; edits: N–H loss,C_N_Coupling,,multi_event,substitution,RS2:335633345a311c490aa09e73c11b02cb7a005fdd718511acfb43ca7b65cd271a,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (Ar–I): S=open; E=neutral (q=+0.00) | P2 (AromN–H): S=open, secondary N center, Ar; E=electron poor (q=+0.78)"
COC(=O)c1ccc(I)cc1.Nc1cccc2nn[nH]c12>>COC(=O)c1ccc(-n2nnc3c(N)cccc32)cc1,C–I → C–N + N–H → N; events: Event 1: C–I → C–N; edits: C–I bond cleavage; C–N bond formation | Event 2: N–H → N; edits: N–H loss,C_N_Coupling,,multi_event,substitution,RS2:f6f456697d77bb661c04e86112a3d40f97f6e9774f47fe5ecebf73cd15f12f64,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (Ar–I): S=open; E=neutral (q=+0.00) | P2 (AromN–H): S=open, secondary N center, Ar; E=electron poor (q=+0.78)"
FC(F)(F)c1ccc(I)cc1.Nc1cccc2nn[nH]c12>>Nc1cccc2c1nnn2-c1ccc(C(F)(F)F)cc1,C–I → C–N + N–H → N; events: Event 1: C–I → C–N; edits: C–I bond cleavage; C–N bond formation | Event 2: N–H → N; edits: N–H loss,C_N_Coupling,,multi_event,substitution,RS2:f6f456697d77bb661c04e86112a3d40f97f6e9774f47fe5ecebf73cd15f12f64,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (Ar–I): S=open; E=neutral (q=+0.00) | P2 (AromN–H): S=open, secondary N center, Ar; E=electron poor (q=+0.78)"
Brc1ccc(-c2nc(-c3ccc(Br)s3)nc(-c3ccc(Br)s3)n2)s1.c1c[nH]cn1>>c1cn(-c2ccc(-c3nc(-c4ccc(-n5ccnc5)s4)nc(-c4ccc(-n5ccnc5)s4)n3)s2)cn1,,C_N_Coupling,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.722222,"{""C"":6,""N"":4}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,insufficient_reactant_multiplicity; unaccounted_product_heavy_atoms,INSUFFICIENT_REACTANT_MULTIPLICITY; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
Brc1ccc(-c2nc(-c3ccc(Br)s3)nc(-c3ccc(Br)s3)n2)s1.c1ccc2[nH]ccc2c1>>c1ccc2c(c1)ccn2-c1ccc(-c2nc(-c3ccc(-n4ccc5ccccc54)s3)nc(-c3ccc(-n4ccc5ccccc54)s3)n2)s1,,C_N_Coupling,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.625,"{""C"":16,""N"":2}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,insufficient_reactant_multiplicity; unaccounted_product_heavy_atoms,INSUFFICIENT_REACTANT_MULTIPLICITY; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
Cl.N[C@H]1C=C[C@@H](CO)C1.Nc1c(Cl)ncnc1Cl>>Nc1c(Cl)ncnc1N[C@H]1C=C[C@@H](CO)C1,HeteroAr–Cl + R–NH₂ → HeteroAr–NH–R; edits: C–Cl bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,exact_reconstruction,sp2_c_n_substitution,RS2:11820c891a619acfd760ebd1b851cca5c6bd1abf4752263ce213206b0e492cda,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,SYMMETRY_EQUIVALENT_ASSIGNMENTS,Ar–X [aryl halide] (d=2); C=C [alkene] (d=1); 2× HetAr–N [heteroaryl nitrogen] (d=1/3); R–NH₂ [primary amine] (d=2); R–OH [alcohol] (d=3),"electrophile: S=ortho substituted, ortho=1; E=electron poor (q=+0.57) | nucleophile: S=primary N center, Alkyl α-C secondary, branched; E=neutral (q=+0.00)"
Cl.N[C@H]1C=C[C@@H](CO)C1.Nc1nc(Cl)c(NC=O)c(Cl)n1>>Nc1nc(Cl)c2ncn([C@H]3C=C[C@@H](CO)C3)c2n1,C=O + C–Cl + 2 × C–N + 3 × N–H → 4 × C:N; edits: C=O bond cleavage; C–Cl bond cleavage; C–N → C:N; C–N → C:N; C:N bond formation; C:N bond formation; N–H loss; N–H loss; N–H loss,C_N_Coupling,,observed_edits,generic_graph_transformation,RS2:1911cb4a5dd3f7f5feb5a64b195ab3acab93285a4933f65654efb44ba19244f4,global_atom_correspondence,0.8,atom: R→R (retained); atom: S→S (retained),verified,1.0,,,,,,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P2 (R–NH₂): S=primary N center, Alkyl α-C secondary, branched; E=neutral (q=+0.00) | P3 (HeteroAr–Cl + R–C(O)–NHR): S=ortho substituted, ortho=1; E=electron poor (q=+0.67)"
