canonical_reaction_smiles,reaction_display_label_detailed,original_reaction_type,detected_reaction_family,detection_status,transformation_class,signature_id,evidence_quality,transformation_confidence,reaction_completeness_status,product_heavy_atom_coverage,product_element_excess,partial_transformation_class,missing_product_atom_elements,chemistry_status,condition_status,condition_stage_status,index_eligibility,admission_reasons,warnings,spectators,steric_electronic_factors
CC(=O)c1ccccc1>>C[C@H](O)c1ccccc1,Ar–C(R)=O → Ar–CH(R)–OH; transformation: C=O reduction; edits: C=O → C–O; H gain at C; H gain at O,NaBH4 carbonyl reductions,,generic_pattern,heteroatom_bond_reduction,RS2:a893a682ae0954e958bc49747f6008e2bd9394eac7efde449d9aed585cb0f555,unique_scaffold_correspondence,0.85,verified,1.0,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₂C=O): S=secondary; E=neutral (q=+0.00)
CC(C)(C)OC(=O)Nc1ccc2c(c1)C(C=O)c1ccccc1-2>>CC(C)(C)OC(=O)Nc1ccc2c(c1)C(CO)c1ccccc1-2,R–CH=O → R–CH₂–OH; edits: C=O → C–O; H gain at C; H gain at O,NaBH4 carbonyl reductions,,exact_reconstruction,carbonyl_reduction,RS2:69f258d7b210ea8996aa735ba26c3109a3852fd04cae43acbca00390932b2851,exact_product_reconstruction,1.0,verified,1.0,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,NCO₂R [carbamate] (d=4),carbonyl: S=primary; E=neutral (q=+0.00)
CC1(C)O[C@H]2[C@@H](O[Si](C)(C)C(C)(C)C)CC3(CC(=O)C3)[C@H]2O1>>CC1(C)O[C@H]2[C@@H](O[Si](C)(C)C(C)(C)C)C[C@]3(C[C@H](O)C3)[C@H]2O1,C=O → C–O; H gain at C; H gain at O; conflicting evidence; details: C=O → C–O; H gain at C; H gain at O,NaBH4 carbonyl reductions,,conflicting_evidence,heteroatom_bond_reduction,RS2:5551371129bc799d56fa6a0889f4f0849cfc7ba95c1bb6788be2c0bb83e23cdb,conflicting_stereochemical_evidence,0.5,verified,1.0,,,,review,unusable,single_stage,ineligible,conflicting_stereochemical_evidence; insufficient_edit_evidence; solvent_only_recipe,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES; STEREOCHEMICAL_RECONSTRUCTION_CONFLICT,,P1 (R₂C=O): S=secondary; E=neutral (q=+0.00)
O=C[C@H]([18F])[C@@H](O)[C@H](O)[C@H](O)CO>>OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H]([18F])CO,R–CH=O → R–CH₂–OH; edits: C=O → C–O; H gain at C; H gain at O,NaBH4 carbonyl reductions,,exact_reconstruction,carbonyl_reduction,RS2:e3a87c13c2ae88f8c4aed7ed882ec17bc29ee40bb09c41b168739a3e41d20dec,exact_product_reconstruction,1.0,verified,1.0,,,,verified,resolved_complete,unassigned_multistage,eligible,multistage_conditions_not_structured,,4× R–OH [alcohol] (d=1/2/3/4),carbonyl: S=primary; E=neutral (q=-0.21)
CC(=O)c1cccc([N+](=O)[O-])c1>>CC(O)c1cccc(NNc2cccc(C(C)O)c2)c1,,NaBH4 carbonyl reductions,,product_contradicted_candidates,,,reactant_grammar_only,0.0,incomplete,0.55,"{""C"":8,""N"":1}",,,rejected,unresolved_retained,unassigned_multistage,ineligible,condition_identifier_uncertainty; multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
O=C(c1ccccc1)c1ccc2ccccc2n1>>OC(c1ccccc1)c1ccc2ccccc2n1,Ar–C(HeteroAr)=O → Ar–CH(HeteroAr)–OH; edits: C=O → C–O; H gain at C; H gain at O,NaBH4 carbonyl reductions,,exact_reconstruction,carbonyl_reduction,RS2:7910bb0bd95a52355d12b54d7818a3898c58d070e6709d09eebdc3c16253a188,exact_product_reconstruction,1.0,verified,1.0,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,HetAr–N [heteroaryl nitrogen] (d=1),carbonyl: S=secondary; E=neutral (q=+0.33)
O=C1CCCCCC1>>OC1CCCCCC1,R–C(R)=O → R–CH(R)–OH; edits: C=O → C–O; H gain at C; H gain at O,NaBH4 carbonyl reductions,,exact_reconstruction,carbonyl_reduction,RS2:a6116c4e3b67f535bd6cc396ef537c61b08d659c2429bf40065815895875b5cc,exact_product_reconstruction,1.0,verified,1.0,,,,verified,resolved_complete,unassigned_multistage,eligible,multistage_conditions_not_structured,,,carbonyl: S=secondary; E=neutral (q=+0.00)
[2H]C([2H])([2H])Oc1cccc(C(=O)C2CCN(CCc3ccc(F)cc3)CC2)c1OC([2H])([2H])[2H]>>[2H]C([2H])([2H])Oc1cccc(C([2H])(O)C2CCN(CCc3ccc(F)cc3)CC2)c1OC([2H])([2H])[2H],Ar–C(R)=O → Ar–CH(R)–OH; transformation: C=O reduction; edits: C=O → C–O; H gain at C; H gain at O,NaBH4 carbonyl reductions,,generic_pattern,heteroatom_bond_reduction,RS2:e952a1bedb5d01b49ac04f22a6de60c14d320696347c4de659e092cb106e1d7c,unique_scaffold_correspondence,0.85,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₂C=O): S=secondary; E=neutral (q=+0.00)
CC(C)(CCN=[N+]=[N-])C(=O)CC#N>>CC(C)(CCN=[N+]=[N-])C(O)CC#N,R–C(R)=O → R–CH(R)–OH; edits: C=O → C–O; H gain at C; H gain at O,NaBH4 carbonyl reductions,,exact_reconstruction,carbonyl_reduction,RS2:59a1aeab0a2076d1d7bf9ffb762c948495f0ad50619449d5c389475ab440a57c,exact_product_reconstruction,1.0,verified,1.0,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,N₃ [azide] (d=3); R–C≡N [nitrile] (d=1),carbonyl: S=secondary; E=electron poor (q=+0.50)
C1C23CC12C3.CSCCC=O>>CSC[C@@H](CO)C12CC(C1)C2,C–C + C–H → C–C + C–H + C=O → C–H + C–O + O–H; events: Event 1: C–C + C–H → C–C + C–H; edits: C–C bond cleavage; C–C bond formation; C–H loss; H gain at C | Event 2: C=O → C–H + C–O + O–H; edits: C=O → C–O; H gain at C; H gain at O,NaBH4 carbonyl reductions,,multi_event,generic_multi_event_graph_transformation,RS2:f70cc4b09d682ccd1a34940d8aa185032f0d22f3a21194d3bc24a7414c21fbf0,global_atom_correspondence,0.8,verified,1.0,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (activated C–H + R–CH=O): S=secondary; E=electron poor (q=+1.00)
C1C23CC12C3.O=CCCCCCCl>>OC[C@H](CCCCCl)C12CC(C1)C2,C–C + C–H → C–C + C–H + C=O → C–H + C–O + O–H; events: Event 1: C–C + C–H → C–C + C–H; edits: C–C bond cleavage; C–C bond formation; C–H loss; H gain at C | Event 2: C=O → C–H + C–O + O–H; edits: C=O → C–O; H gain at C; H gain at O,NaBH4 carbonyl reductions,,multi_event,generic_multi_event_graph_transformation,RS2:d4b75c8417fec664fc2b1473beec7824820ecff9e6e0307576eb7e59db826029,global_atom_correspondence,0.8,verified,1.0,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P2 (R–CH=O + activated C–H): S=primary; E=neutral (q=+0.00)
C1C23CC12C3.O=CCCc1ccccc1>>OC[C@H](Cc1ccccc1)C12CC(C1)C2,C–C + C–H → C–C + C–H + C=O → C–H + C–O + O–H; events: Event 1: C–C + C–H → C–C + C–H; edits: C–C bond cleavage; C–C bond formation; C–H loss; H gain at C | Event 2: C=O → C–H + C–O + O–H; edits: C=O → C–O; H gain at C; H gain at O,NaBH4 carbonyl reductions,,multi_event,generic_multi_event_graph_transformation,RS2:d4b75c8417fec664fc2b1473beec7824820ecff9e6e0307576eb7e59db826029,global_atom_correspondence,0.8,verified,1.0,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R–CH=O + activated C–H): S=primary; E=neutral (q=+0.00)
C1C23CC12C3.O=CCCNC(=O)OCc1ccccc1>>O=C(NC[C@@H](CO)C12CC(C1)C2)OCc1ccccc1,C–C + C–H → C–C + C–H + C=O → C–H + C–O + O–H; events: Event 1: C–C + C–H → C–C + C–H; edits: C–C bond cleavage; C–C bond formation; C–H loss; H gain at C | Event 2: C=O → C–H + C–O + O–H; edits: C=O → C–O; H gain at C; H gain at O,NaBH4 carbonyl reductions,,multi_event,generic_multi_event_graph_transformation,RS2:3585a4d35b17700899ae48d143fd036ddc8a1fbd570ff30d19fc370ec48588e4,global_atom_correspondence,0.8,verified,1.0,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P2 (R–CH=O + activated C–H): S=primary; E=neutral (q=+0.00)
C1C23CC12C3.CC(C)CC=O>>CC(C)[C@@H](CO)C12CC(C1)C2,C–C + C–H → C–C + C–H + C=O → C–H + C–O + O–H; events: Event 1: C–C + C–H → C–C + C–H; edits: C–C bond cleavage; C–C bond formation; C–H loss; H gain at C | Event 2: C=O → C–H + C–O + O–H; edits: C=O → C–O; H gain at C; H gain at O,NaBH4 carbonyl reductions,,multi_event,generic_multi_event_graph_transformation,RS2:c8ff8757f8efd46a3a368c023624b2d3a4fa93e86dda0c9f01e18f37f14d9534,global_atom_correspondence,0.8,verified,1.0,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (activated C–H + R–CH=O): S=secondary; E=electron poor (q=+1.00)
O=Cc1cc2c(ccc3ccc4c(c32)-c2c(ccc3ccc5oc(C=O)cc5c23)OCO4)o1>>OCc1cc2c(ccc3ccc4c(c32)-c2c(ccc3ccc5oc(CO)cc5c23)OCO4)o1,2 × C=O reduction; events: Event 1: C=O reduction; edits: C=O → C–O; H gain at C; H gain at O | Event 2: C=O reduction; edits: C=O → C–O; H gain at C; H gain at O,NaBH4 carbonyl reductions,,multi_event,heteroatom_bond_reduction,RS2:d41571e270e34384912f8a824d3aa732e446a32c3620d9afa3d875b7cc1f3096,unique_scaffold_correspondence,0.85,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R–CH=O + R–CH=O): S=primary; E=neutral (q=+0.00)
CC(=O)OC(C)=O.O=Cc1ccc([N+](=O)[O-])cc1>>CC(=O)Nc1ccc(CO)cc1,C–O + N=O + N–O → C–N + N–H + C=O → C–H + C–O + O–H; events: Event 1: C–O + N=O + N–O → C–N + N–H; edits: C–O bond cleavage; N=O bond cleavage; N–O bond cleavage; C–N bond formation; H gain at N | Event 2: C=O → C–H + C–O + O–H; edits: C=O → C–O; H gain at C; H gain at O,NaBH4 carbonyl reductions,,multi_event,heteroatom_bond_reduction,RS2:61a453ddd85f5ead5c95be1a703fef14e535e96b32a8a83e06f8a07dd627d9a0,global_atom_correspondence,0.8,verified,1.0,,,,review,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty; insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R–C(O)OC(O)R + R–C(O)OC(O)R): S=primary; E=neutral (q=+0.00) | P2 (R–CH=O): S=primary; E=neutral (q=+0.00)
CC(=O)OC(C)=O.O=Cc1ccccc1[N+](=O)[O-]>>CC(=O)Nc1ccccc1CO,C–O + N=O + N–O → C–N + N–H + C=O → C–H + C–O + O–H; events: Event 1: C–O + N=O + N–O → C–N + N–H; edits: C–O bond cleavage; N=O bond cleavage; N–O bond cleavage; C–N bond formation; H gain at N | Event 2: C=O → C–H + C–O + O–H; edits: C=O → C–O; H gain at C; H gain at O,NaBH4 carbonyl reductions,,multi_event,heteroatom_bond_reduction,RS2:3fa856d8a49a39e999b26958e0753fd3b1ecb5eca771f49b4f6061e4d264c09b,global_atom_correspondence,0.8,verified,1.0,,,,review,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty; insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R–C(O)OC(O)R + R–C(O)OC(O)R): S=primary; E=neutral (q=+0.00) | P2 (R–CH=O): S=primary; E=neutral (q=+0.33)
CC(=O)OC(C)=O.O=Cc1cc([N+](=O)[O-])ccc1Cl>>CC(=O)Nc1ccc(Cl)c(CO)c1,C–O + N=O + N–O → C–N + N–H + C=O → C–H + C–O + O–H; events: Event 1: C–O + N=O + N–O → C–N + N–H; edits: C–O bond cleavage; N=O bond cleavage; N–O bond cleavage; C–N bond formation; H gain at N | Event 2: C=O → C–H + C–O + O–H; edits: C=O → C–O; H gain at C; H gain at O,NaBH4 carbonyl reductions,,multi_event,heteroatom_bond_reduction,RS2:511d774945ebafa0e61cdaea8dc331034df4c353f131f15a8046e06339c69981,global_atom_correspondence,0.8,verified,1.0,,,,review,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty; insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R–C(O)OC(O)R + R–C(O)OC(O)R): S=primary; E=neutral (q=+0.00) | P2 (R–CH=O): S=primary; E=neutral (q=+0.00)
CC1=CC(=O)CC1>>CC1=CC(O)CC1,Alkenyl–C(R)=O → Alkenyl–CH(R)–OH; edits: C=O → C–O; H gain at C; H gain at O,NaBH4 carbonyl reductions,,exact_reconstruction,carbonyl_reduction,RS2:d59edde1ad149f6902451d597cd1459bf19ae411447f5bc7db8a8ce1194eebea,exact_product_reconstruction,1.0,verified,1.0,,,,verified,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; multistage_conditions_not_structured,,,carbonyl: S=secondary; E=neutral (q=+0.00)
CCC1(CC)O[C@@H]2C=C(I)C(=O)[C@@H]2O1>>CCC1(CC)O[C@@H]2[C@@H](C=C(I)[C@@H]2O)O1,C=O → C–O; H gain at C; H gain at O; conflicting evidence; details: C=O → C–O; H gain at C; H gain at O,NaBH4 carbonyl reductions,,conflicting_evidence,heteroatom_bond_reduction,RS2:c650eb5c9e36b7f3a3791183db31b6c9a97a6c6334ea2d983c2f7659ff9de430,conflicting_stereochemical_evidence,0.5,verified,1.0,,,,review,resolved_complete,unassigned_multistage,review_only,conflicting_stereochemical_evidence; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES; STEREOCHEMICAL_RECONSTRUCTION_CONFLICT,,P1 (R₂C=O): S=secondary; E=neutral (q=+0.00)
CC(C)=CCCC(C)CC=O>>CC(C)=CCCC(C)CCO,R–CH=O → R–CH₂–OH; edits: C=O → C–O; H gain at C; H gain at O,NaBH4 carbonyl reductions,,exact_reconstruction,carbonyl_reduction,RS2:db068cad4ce62c87eee6b774eed34c7b06a6c7b4997697defa217d0a6d30a39b,exact_product_reconstruction,1.0,verified,1.0,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,C=C [alkene] (d=4),carbonyl: S=primary; E=neutral (q=+0.00)
Cc1cc(C)c(C=O)c(C)c1>>Cc1cc(C)c(CO)c(C)c1,Ar–CH=O → Ar–CH₂–OH; edits: C=O → C–O; H gain at C; H gain at O,NaBH4 carbonyl reductions,,exact_reconstruction,carbonyl_reduction,RS2:312dafa619cb31fca3bd53e434bff33ae53edd1cd86954168ba4a65b683fd78a,exact_product_reconstruction,1.0,verified,1.0,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,,carbonyl: S=primary; E=neutral (q=+0.00)
O=C1CC2CCC1C2>>O[C@@H]1C[C@@H]2CC[C@H]1C2.O[C@H]1C[C@@H]2CC[C@H]1C2,,NaBH4 carbonyl reductions,,product_contradicted_candidates,,,reactant_grammar_only,0.0,incomplete,0.5,"{""C"":7,""O"":1}",,,rejected,unresolved_retained,single_stage,ineligible,condition_identifier_uncertainty; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
O=C(/C=C/c1ccccc1)c1ccccc1>>OC(/C=C/c1ccccc1)c1ccccc1,Alkenyl–C(Ar)=O → Alkenyl–CH(Ar)–OH; edits: C=O → C–O; H gain at C; H gain at O,NaBH4 carbonyl reductions,,exact_reconstruction,carbonyl_reduction,RS2:79c07e4599514db14cc2fbe9723e200aac8693d559e9d4a2d37de6dd37583547,exact_product_reconstruction,1.0,verified,1.0,,,,verified,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; multistage_conditions_not_structured,,,carbonyl: S=secondary; E=neutral (q=+0.00)
CC(C)=CCC/C(C)=C/C=O>>CC(C)=CCC/C(C)=C/CO,Alkenyl–CH=O → Alkenyl–CH₂–OH; edits: C=O → C–O; H gain at C; H gain at O,NaBH4 carbonyl reductions,,exact_reconstruction,carbonyl_reduction,RS2:99129e926dd6b68d5972393da79cd7627ec3af0a69cac9e7445cebe3c716c395,exact_product_reconstruction,1.0,verified,1.0,,,,verified,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; multistage_conditions_not_structured,,C=C [alkene] (d=4),carbonyl: S=primary; E=neutral (q=+0.00)
c1ccc2cc(C3OCCO3)ccc2c1>>OCc1ccc2ccccc2c1,,NaBH4 carbonyl reductions,,unavailable,,,unresolved,0.0,unresolved,,,,,rejected,resolved_complete,single_stage,ineligible,no_usable_transformation_evidence; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
Cc1c(OCc2ccccc2)c(C=O)cc2c1OCO2>>Cc1c(OCc2ccccc2)c(CO)cc2c1OCO2,Ar–CH=O → Ar–CH₂–OH; edits: C=O → C–O; H gain at C; H gain at O,NaBH4 carbonyl reductions,,exact_reconstruction,carbonyl_reduction,RS2:fa7bb5a6d8f28cdf3317c6af26b8654e6122392729c7ceadc38e3d195928b84d,exact_product_reconstruction,1.0,verified,1.0,,,,verified,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; multistage_conditions_not_structured,,3× R–O–R [ether] (d=2/3/4),carbonyl: S=primary; E=neutral (q=+0.00)
C=C(C)C(=O)[C@H](CC(=O)OC(C)(C)C)NC(=O)OCc1ccccc1>>C=C(C)[C@@H](O)[C@H](CC(=O)OC(C)(C)C)NC(=O)OCc1ccccc1,C=O → C–O; H gain at C; H gain at O; conflicting evidence; details: C=O → C–O; H gain at C; H gain at O,NaBH4 carbonyl reductions,,conflicting_evidence,heteroatom_bond_reduction,RS2:0cd3fb463fd9502d312bda6e4a3a2efdedef32d78bd6825844afb9111d959eec,conflicting_stereochemical_evidence,0.5,verified,1.0,,,,review,resolved_complete,unassigned_multistage,review_only,conflicting_stereochemical_evidence; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES; STEREOCHEMICAL_RECONSTRUCTION_CONFLICT,,P1 (R₂C=O): S=secondary; E=neutral (q=+0.00)
O=C1C=CCCC1>>OC1C=CCCC1,Alkenyl–C(R)=O → Alkenyl–CH(R)–OH; edits: C=O → C–O; H gain at C; H gain at O,NaBH4 carbonyl reductions,,exact_reconstruction,carbonyl_reduction,RS2:d59edde1ad149f6902451d597cd1459bf19ae411447f5bc7db8a8ce1194eebea,exact_product_reconstruction,1.0,verified,1.0,,,,verified,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; multistage_conditions_not_structured,,,carbonyl: S=secondary; E=neutral (q=+0.00)
CC(=O)c1ccc(F)cc1>>CC(O)c1ccc(F)cc1,Ar–C(R)=O → Ar–CH(R)–OH; edits: C=O → C–O; H gain at C; H gain at O,NaBH4 carbonyl reductions,,exact_reconstruction,carbonyl_reduction,RS2:8d47eafa7dd4a3c59e62c8831b6fa5eee5850501c82cdea8e66575143b2c23e1,exact_product_reconstruction,1.0,verified,1.0,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,Ar–X [aryl halide] (d=3),carbonyl: S=secondary; E=neutral (q=+0.00)
CC1(C)[C@H]2CCC(=O)[C@@H]1C2>>CC1(C)[C@H]2CC[C@@H](O)[C@@H]1C2,C=O → C–O; H gain at C; H gain at O; conflicting evidence; details: C=O → C–O; H gain at C; H gain at O,NaBH4 carbonyl reductions,,conflicting_evidence,heteroatom_bond_reduction,RS2:66e192829295b6361df4d762e50f994f63e2f2f05bc8e6f7bddc3dc7825df268,conflicting_stereochemical_evidence,0.5,verified,1.0,,,,review,resolved_complete,single_stage,review_only,conflicting_stereochemical_evidence; insufficient_edit_evidence,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES; STEREOCHEMICAL_RECONSTRUCTION_CONFLICT,,P1 (R₂C=O): S=secondary; E=neutral (q=+0.00)
CN(C)c1ccc(C(=O)c2ccc(N(C)C)cc2)cc1>>CN(C)c1ccc(C(O)c2ccc(N(C)C)cc2)cc1,Ar–C(Ar)=O → Ar–CH(Ar)–OH; edits: C=O → C–O; H gain at C; H gain at O,NaBH4 carbonyl reductions,,exact_reconstruction,carbonyl_reduction,RS2:69ee366ee16a9f4946cdf617ca9a13977fec1a2e099b006f17a0abb5c317c92a,exact_product_reconstruction,1.0,verified,1.0,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,2× R₃N [tertiary amine] (d=4),carbonyl: S=secondary; E=neutral (q=+0.00)
O=C(C[N+](=O)[O-])c1ccccc1>>O=[N+]([O-])CC(O)c1ccccc1,Ar–C(R)=O → Ar–CH(R)–OH; edits: C=O → C–O; H gain at C; H gain at O,NaBH4 carbonyl reductions,,exact_reconstruction,carbonyl_reduction,RS2:90538f3a25c2d4ee987c31e5de8a2bc41611562089be3bdc773729dcd9bffc60,exact_product_reconstruction,1.0,verified,1.0,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,NO₂ [nitro] (d=1),carbonyl: S=secondary; E=electron poor (q=+0.50)
CCCC(=O)CCC>>CCCC(O)CCC,R–C(R)=O → R–CH(R)–OH; edits: C=O → C–O; H gain at C; H gain at O,NaBH4 carbonyl reductions,,exact_reconstruction,carbonyl_reduction,RS2:a6116c4e3b67f535bd6cc396ef537c61b08d659c2429bf40065815895875b5cc,exact_product_reconstruction,1.0,verified,1.0,,,,verified,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; multistage_conditions_not_structured,,,carbonyl: S=secondary; E=neutral (q=+0.00)
O=C(Cc1c(Cl)cncc1Cl)c1ccc(OC(F)F)c(OCC2CC2)c1>>O[C@@H](Cc1c(Cl)cncc1Cl)c1ccc(OC(F)F)c(OCC2CC2)c1,Ar–C(R)=O → Ar–CH(R)–OH; transformation: C=O reduction; edits: C=O → C–O; H gain at C; H gain at O,NaBH4 carbonyl reductions,,generic_pattern,heteroatom_bond_reduction,RS2:b7ed17caab355236c4102390c041cba3017d1f74e0b8aca256e0c0e34e0f2f99,unique_scaffold_correspondence,0.85,verified,1.0,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₂C=O): S=secondary; E=neutral (q=+0.00)
O=Cc1cccc(NC(=O)OCc2ccccc2)n1>>O=C(Nc1cccc(CO)n1)OCc1ccccc1,HeteroAr–CH=O → HeteroAr–CH₂–OH; edits: C=O → C–O; H gain at C; H gain at O,NaBH4 carbonyl reductions,,exact_reconstruction,carbonyl_reduction,RS2:c8fcd8aa493f648dcdf892bb904e08c30f7ba2d9fb4fa5e4d3e0e7806093bc6f,exact_product_reconstruction,1.0,verified,1.0,,,,verified,resolved_complete,unassigned_multistage,eligible,multistage_conditions_not_structured,,HetAr–N [heteroaryl nitrogen] (d=1); NCO₂R [carbamate] (d=3),carbonyl: S=primary; E=neutral (q=+0.33)
O=Cc1ccccn1>>OCc1ccccn1,HeteroAr–CH=O → HeteroAr–CH₂–OH; edits: C=O → C–O; H gain at C; H gain at O,NaBH4 carbonyl reductions,,exact_reconstruction,carbonyl_reduction,RS2:4be6f3d23b7cb33232b62762397b6270a9bef5888f04108367e60b23eb0e0ed8,exact_product_reconstruction,1.0,verified,1.0,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,HetAr–N [heteroaryl nitrogen] (d=1),carbonyl: S=primary; E=neutral (q=+0.33)
CC[C@H]1OC(=O)[C@H](C)[C@@H](OC)[C@@H](C)C[C@@H](C)C(=O)/C=C/[C@H]1C>>CC[C@H]1OC(=O)[C@H](C)[C@@H](OC)[C@@H](C)C[C@@H](C)[C@H](O)/C=C/[C@H]1C,C=O → C–O; H gain at C; H gain at O; conflicting evidence; details: C=O → C–O; H gain at C; H gain at O,NaBH4 carbonyl reductions,,conflicting_evidence,heteroatom_bond_reduction,RS2:e9ebcce91476dc82d891a421db54b14f265267848af7f42adb100bdc5c2068c1,conflicting_stereochemical_evidence,0.5,verified,1.0,,,,review,resolved_complete,unassigned_multistage,review_only,conflicting_stereochemical_evidence; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES; STEREOCHEMICAL_RECONSTRUCTION_CONFLICT,,P1 (R₂C=O): S=secondary; E=neutral (q=+0.00)
CCCC(=O)c1ccccc1>>CCCC(O)c1ccccc1,Ar–C(R)=O → Ar–CH(R)–OH; edits: C=O → C–O; H gain at C; H gain at O,NaBH4 carbonyl reductions,,exact_reconstruction,carbonyl_reduction,RS2:1ad930cc5b651423f7170ce27c6b39ed411468e44ea1a91372280bc2421000a0,exact_product_reconstruction,1.0,verified,1.0,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,,carbonyl: S=secondary; E=neutral (q=+0.00)
