canonical_reaction_smiles,reaction_display_label_detailed,original_reaction_type,detected_reaction_family,detection_status,transformation_class,signature_id,evidence_quality,transformation_confidence,reaction_completeness_status,product_heavy_atom_coverage,product_element_excess,partial_transformation_class,missing_product_atom_elements,chemistry_status,condition_status,condition_stage_status,index_eligibility,admission_reasons,warnings,spectators,steric_electronic_factors
COc1cccc(C(O)CO)c1>>COc1cccc(C(C)=O)c1,C–O bond cleavage; H gain at C + C=O oxidation; events: Event 1: C–O bond cleavage; H gain at C; edits: C–O bond cleavage; H gain at C | Event 2: C=O oxidation; edits: C–O → C=O; C–H loss; O–H loss,TEMPObleach (Oxidations). Primary alcohols → aldehydesacids,,multi_event,heteroatom_bond_oxidation,RS2:ec23b510fc536cf3febbb4006a4485500b93e909c91b54661ac04aef8894d1c1,unique_scaffold_correspondence,0.85,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R–OH + R–OH): S=primary, Alkyl α-C primary; E=neutral (q=-0.12)"
OCC(O)c1ccc(C(F)(F)F)cc1>>CC(=O)c1ccc(C(F)(F)F)cc1,C–O bond cleavage; H gain at C + C=O oxidation; events: Event 1: C–O bond cleavage; H gain at C; edits: C–O bond cleavage; H gain at C | Event 2: C=O oxidation; edits: C–O → C=O; C–H loss; O–H loss,TEMPObleach (Oxidations). Primary alcohols → aldehydesacids,,multi_event,heteroatom_bond_oxidation,RS2:aca920bd5441fc8944a8b1594e02701003fd167162a887bf0f32f7c5808ed65c,unique_scaffold_correspondence,0.85,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R–OH + R–OH): S=primary, Alkyl α-C primary; E=neutral (q=-0.12)"
Cc1ccc(/C=C/S(=O)(=O)c2ccccc2)cc1.OCc1ccccc1>>C=Cc1ccc(C)cc1.O=Cc1ccccc1.O=S(O)c1ccccc1.[K],Ar–CH₂–OH → Ar–CH=O; edits: C–O → C=O; C–H loss; O–H loss,TEMPObleach (Oxidations). Primary alcohols → aldehydesacids,,exact_reconstruction,alcohol_oxidation,,exact_product_reconstruction,0.0,incomplete,0.962963,"{""K"":1}",,,rejected,unresolved_retained,single_stage,ineligible,condition_identifier_uncertainty; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; MULTIPLE_PRODUCTS; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
OCC#Cc1ccccc1>>O=CC#Cc1ccccc1,Alkynyl–CH₂–OH → Alkynyl–CH=O; edits: C–O → C=O; C–H loss; O–H loss,TEMPObleach (Oxidations). Primary alcohols → aldehydesacids,,exact_reconstruction,alcohol_oxidation,RS2:33494cb4ca9d90ccfc84060c2f1678d3ab8b3a761ece55a9901b4c704aabbd0a,exact_product_reconstruction,1.0,verified,1.0,,,,verified,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty,,C≡C [alkyne] (d=1),"alcohol: S=primary, Alkyl α-C primary; E=neutral (q=+0.00)"
CC(O)c1ccc(CO)cc1>>CC(O)c1ccc(C=O)cc1,Ar–CH₂–OH → Ar–CH=O; edits: C–O → C=O; C–H loss; O–H loss,TEMPObleach (Oxidations). Primary alcohols → aldehydesacids,,exact_reconstruction,alcohol_oxidation,RS2:a71e77439eee2e487255b0ad30106f584438e32a5be37cd56fa431beed4aadb0,exact_product_reconstruction,1.0,verified,1.0,,,,verified,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty,,R–OH [alcohol] (d=5),"alcohol: S=primary, Alkyl α-C primary; E=neutral (q=+0.00)"
COc1ccc(CCCO)cc1>>COc1ccc(/C=C/C=O)cc1,C=O oxidation + C=C formation by dehydrogenation; events: Event 1: C=O oxidation; edits: C–O → C=O; C–H loss; O–H loss | Event 2: C=C formation by dehydrogenation; edits: C–C → C=C; C–H loss; C–H loss,TEMPObleach (Oxidations). Primary alcohols → aldehydesacids,,multi_event,generic_multi_event_graph_transformation,RS2:f970605479a61bcecf4d1da73b83b9a64ef4fd18c8780baa8527e7dc574da778,unique_scaffold_correspondence,0.85,verified,1.0,,,,review,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty; insufficient_edit_evidence,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R–OH): S=primary, Alkyl α-C primary; E=neutral (q=+0.00)"
Cc1ccccc1CCCO>>Cc1ccccc1/C=C/C=O,C=O oxidation + C=C formation by dehydrogenation; events: Event 1: C=O oxidation; edits: C–O → C=O; C–H loss; O–H loss | Event 2: C=C formation by dehydrogenation; edits: C–C → C=C; C–H loss; C–H loss,TEMPObleach (Oxidations). Primary alcohols → aldehydesacids,,multi_event,generic_multi_event_graph_transformation,RS2:c41f90efc62cb2b23cdb16356b9a5231b228e9dc241bd43457798574637a995f,unique_scaffold_correspondence,0.85,verified,1.0,,,,review,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty; insufficient_edit_evidence,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R–OH): S=primary, Alkyl α-C primary; E=neutral (q=+0.00)"
OCCCc1ccc(F)cc1>>O=C/C=C/c1ccc(F)cc1,C=C formation by dehydrogenation + C=O oxidation; events: Event 1: C=C formation by dehydrogenation; edits: C–C → C=C; C–H loss; C–H loss | Event 2: C=O oxidation; edits: C–O → C=O; C–H loss; O–H loss,TEMPObleach (Oxidations). Primary alcohols → aldehydesacids,,multi_event,generic_multi_event_graph_transformation,RS2:351ebec2efd8647ac5b22eff9f33827359ab57da8da0541040988cdcbbf43e56,unique_scaffold_correspondence,0.85,verified,1.0,,,,review,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty; insufficient_edit_evidence,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R–OH): S=primary, Alkyl α-C primary; E=neutral (q=+0.00)"
OCCCc1cccc(C(F)(F)F)c1>>O=C/C=C/c1cccc(C(F)(F)F)c1,C=C formation by dehydrogenation + C=O oxidation; events: Event 1: C=C formation by dehydrogenation; edits: C–C → C=C; C–H loss; C–H loss | Event 2: C=O oxidation; edits: C–O → C=O; C–H loss; O–H loss,TEMPObleach (Oxidations). Primary alcohols → aldehydesacids,,multi_event,generic_multi_event_graph_transformation,RS2:351ebec2efd8647ac5b22eff9f33827359ab57da8da0541040988cdcbbf43e56,unique_scaffold_correspondence,0.85,verified,1.0,,,,review,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty; insufficient_edit_evidence,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R–OH): S=primary, Alkyl α-C primary; E=neutral (q=+0.00)"
O=[N+]([O-])c1ccc(CCCO)cc1>>O=C/C=C/c1ccc([N+](=O)[O-])cc1,C=O oxidation + C=C formation by dehydrogenation; events: Event 1: C=O oxidation; edits: C–O → C=O; C–H loss; O–H loss | Event 2: C=C formation by dehydrogenation; edits: C–C → C=C; C–H loss; C–H loss,TEMPObleach (Oxidations). Primary alcohols → aldehydesacids,,multi_event,generic_multi_event_graph_transformation,RS2:c41f90efc62cb2b23cdb16356b9a5231b228e9dc241bd43457798574637a995f,unique_scaffold_correspondence,0.85,verified,1.0,,,,review,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty; insufficient_edit_evidence,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R–OH): S=primary, Alkyl α-C primary; E=neutral (q=+0.00)"
COc1ccccc1CCCO>>COc1ccccc1C=CC=O,C=O oxidation + C=C formation by dehydrogenation; events: Event 1: C=O oxidation; edits: C–O → C=O; C–H loss; O–H loss | Event 2: C=C formation by dehydrogenation; edits: C–C → C=C; C–H loss; C–H loss,TEMPObleach (Oxidations). Primary alcohols → aldehydesacids,,multi_event,generic_multi_event_graph_transformation,RS2:537c6215e1d20534e57a9628ef0addd7666f4605c249fd13ac2a80eb6122e80d,unique_scaffold_correspondence,0.85,verified,1.0,,,,review,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty; insufficient_edit_evidence,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R–OH): S=primary, Alkyl α-C primary; E=neutral (q=+0.00)"
O=C(OCCCCC(O)COC(=O)c1ccccc1)c1ccccc1>>CC(=O)CCCCOC(=O)c1ccccc1,C–O bond cleavage; H gain at C + C=O oxidation; events: Event 1: C–O bond cleavage; H gain at C; edits: C–O bond cleavage; H gain at C | Event 2: C=O oxidation; edits: C–O → C=O; C–H loss; O–H loss,TEMPObleach (Oxidations). Primary alcohols → aldehydesacids,,multi_event,heteroatom_bond_oxidation,RS2:0f4e68db9e4ee2fe0b38ff85dd71af68024f5b559d4051cb61ea7143117acfff,unique_scaffold_correspondence,0.85,verified,1.0,,,,review,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty; insufficient_edit_evidence,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (Ar–C(O)OR + R–OH): S=primary; E=neutral (q=-0.08)
CC(C)(C)OC(=O)OCC(O)CCCCOC(=O)c1ccccc1>>CC(=O)CCCCOC(=O)c1ccccc1,C–O bond cleavage; H gain at C + C=O oxidation; events: Event 1: C–O bond cleavage; H gain at C; edits: C–O bond cleavage; H gain at C | Event 2: C=O oxidation; edits: C–O → C=O; C–H loss; O–H loss,TEMPObleach (Oxidations). Primary alcohols → aldehydesacids,,multi_event,heteroatom_bond_oxidation,RS2:d005e033827ccb84b674b239c8b3e77276020f645860ec8f6b175b8333dfec69,unique_scaffold_correspondence,0.85,verified,1.0,,,,review,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty; insufficient_edit_evidence,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R–OH + O–C(O)OR): S=primary, Alkyl α-C secondary, branched; E=neutral (q=+0.00)"
C=C(CCC(O)[Si](C)(C)c1ccccc1)c1ccccc1>>C=C(CCC(=O)[Si](C)(C)c1ccccc1)c1ccccc1,Other–CH(R)–OH → Other–C(R)=O; edits: C–O → C=O; C–H loss; O–H loss,TEMPObleach (Oxidations). Primary alcohols → aldehydesacids,,exact_reconstruction,alcohol_oxidation,RS2:d28133b53bc9125b334d54f02c0a549bf6d8648f4cda3db3195f2033ae5b73e4,exact_product_reconstruction,1.0,verified,1.0,,,,verified,resolved_complete,unassigned_multistage,eligible,multistage_conditions_not_structured,,C=C [alkene] (d=3),"alcohol: S=primary, Alkyl α-C primary; E=neutral (q=+0.00)"
CC(O)c1ccccc1.Nc1cc(Br)ccc1CO.OCc1ccccc1>>O=C(c1ccccc1)c1cc2ccc(Br)cc2nc1-c1ccccc1,,TEMPObleach (Oxidations). Primary alcohols → aldehydesacids,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unresolved_retained,single_stage,review_only,condition_identifier_uncertainty; missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
C[C@H](CCC=O)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C>>C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,,TEMPObleach (Oxidations). Primary alcohols → aldehydesacids,,product_contradicted_candidates,,,reactant_grammar_only,0.0,incomplete,0.962963,"{""O"":1}",,,rejected,unresolved_retained,single_stage,ineligible,condition_identifier_uncertainty; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CCCCCCCCCC(C)O>>CCCCCCCCCC(C)=O,R–CH(R)–OH → R–C(R)=O; edits: C–O → C=O; C–H loss; O–H loss,TEMPObleach (Oxidations). Primary alcohols → aldehydesacids,,exact_reconstruction,alcohol_oxidation,RS2:18af21f2de7f4241bbe5a8db15611180e3c9cfe4ad38ea6ea8caab4c8b4ddf15,exact_product_reconstruction,1.0,verified,1.0,,,,verified,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty,,,"alcohol: S=primary, Alkyl α-C secondary, branched; E=neutral (q=+0.00)"
COc1ccc(C(O)COc2ccccc2OC)cc1OC>>COc1ccc(C(=O)COc2ccccc2OC)cc1OC,Ar–CH(R)–OH → Ar–C(R)=O; edits: C–O → C=O; C–H loss; O–H loss,TEMPObleach (Oxidations). Primary alcohols → aldehydesacids,,exact_reconstruction,alcohol_oxidation,RS2:c70932cc305639dbe7f802bea0ae20a4344df5e03d5c63997b05066a54a6a282,exact_product_reconstruction,1.0,verified,1.0,,,,verified,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty,,4× R–O–R [ether] (d=2/4/5),"alcohol: S=primary, Alkyl α-C secondary, branched; E=neutral (q=+0.00)"
C[C@@H](O)[C@H]1OC(C)(C)O[C@H]1CO[Si](c1ccccc1)(c1ccccc1)C(C)(C)C>>CC(=O)[C@H]1OC(C)(C)O[C@H]1CO[Si](c1ccccc1)(c1ccccc1)C(C)(C)C,R–CH(R)–OH → R–C(R)=O; edits: C–O → C=O; C–H loss; O–H loss,TEMPObleach (Oxidations). Primary alcohols → aldehydesacids,,exact_reconstruction,alcohol_oxidation,RS2:e4d33fe93bbec71ce74b182e3d042d4c73bdacc758c6d6590613a558208b94ca,exact_product_reconstruction,1.0,verified,1.0,,,,verified,resolved_complete,unassigned_multistage,eligible,multistage_conditions_not_structured,,3× R–O–R [ether] (d=2/3/4),"alcohol: S=primary, Alkyl α-C secondary, branched; E=neutral (q=+0.00)"
C[C@@H](O)[C@H]1OC(C)(C)O[C@H]1CO>>C[C@@H](O)[C@H]1OC(C)(C)O[C@H]1C=O,R–CH₂–OH → R–CH=O; edits: C–O → C=O; C–H loss; O–H loss,TEMPObleach (Oxidations). Primary alcohols → aldehydesacids,,exact_reconstruction,alcohol_oxidation,RS2:399675746deafdbe964ea56d54017e242fd3f6a8f2ded4f155ff3225b26435bc,exact_product_reconstruction,1.0,verified,1.0,,,,verified,resolved_complete,unassigned_multistage,eligible,multistage_conditions_not_structured,,R–OH [alcohol] (d=3); 2× R–O–R [ether] (d=2/3),"alcohol: S=primary, Alkyl α-C primary; E=neutral (q=+0.00)"
C[C@H](O)[C@H]1OC(C)(C)O[C@H]1CO>>C[C@H](O)[C@H]1OC(C)(C)O[C@H]1C=O,R–CH₂–OH → R–CH=O; edits: C–O → C=O; C–H loss; O–H loss,TEMPObleach (Oxidations). Primary alcohols → aldehydesacids,,exact_reconstruction,alcohol_oxidation,RS2:399675746deafdbe964ea56d54017e242fd3f6a8f2ded4f155ff3225b26435bc,exact_product_reconstruction,1.0,verified,1.0,,,,verified,resolved_complete,unassigned_multistage,eligible,multistage_conditions_not_structured,,R–OH [alcohol] (d=3); 2× R–O–R [ether] (d=2/3),"alcohol: S=primary, Alkyl α-C primary; E=neutral (q=+0.00)"
OCc1cccc(O)c1>>O=Cc1cccc(O)c1,Ar–CH₂–OH → Ar–CH=O; edits: C–O → C=O; C–H loss; O–H loss,TEMPObleach (Oxidations). Primary alcohols → aldehydesacids,,exact_reconstruction,alcohol_oxidation,RS2:1ad8059b5683c9bb16d67890c37bce875f39d6dd74e681fb93bdb11fe8c4d33e,exact_product_reconstruction,1.0,verified,1.0,,,,verified,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty,,Ar–OH [phenol] (d=3),"alcohol: S=primary, Alkyl α-C primary; E=neutral (q=+0.00)"
CCCCO[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O>>CCCCO[C@H]1O[C@H](CO)[C@@H](O)C(=O)[C@H]1O,R–CH(R)–OH → R–C(R)=O; edits: C–O → C=O; C–H loss; O–H loss,TEMPObleach (Oxidations). Primary alcohols → aldehydesacids,,exact_reconstruction,alcohol_oxidation,RS2:ebec629b7201129733717337a3d0eda7e5fd78d100b71c8554fc8c4f0ac13ce3,exact_product_reconstruction,1.0,verified,1.0,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,3× R–OH [alcohol] (d=1/3); 2× R–O–R [ether] (d=3),"alcohol: S=primary, Alkyl α-C secondary, branched; E=neutral (q=-0.25)"
OC[C@H]1O[C@H](OC2CCCCC2)[C@H](O)[C@@H](O)[C@@H]1O>>O=C1[C@@H](O)[C@@H](OC2CCCCC2)O[C@H](CO)[C@H]1O,R–CH(R)–OH → R–C(R)=O; edits: C–O → C=O; C–H loss; O–H loss,TEMPObleach (Oxidations). Primary alcohols → aldehydesacids,,exact_reconstruction,alcohol_oxidation,RS2:34a4362fad12b89bb6911776f0f42f00478de1b402db0078351bc07dd2f4603d,exact_product_reconstruction,1.0,verified,1.0,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,3× R–OH [alcohol] (d=1/3); 2× R–O–R [ether] (d=3),"alcohol: S=primary, Alkyl α-C secondary, branched; E=neutral (q=-0.25)"
OC[C@H]1O[C@H](OCc2ccccc2)[C@H](O)[C@@H](O)[C@@H]1O>>O=C1[C@@H](O)[C@@H](OCc2ccccc2)O[C@H](CO)[C@H]1O,R–CH(R)–OH → R–C(R)=O; edits: C–O → C=O; C–H loss; O–H loss,TEMPObleach (Oxidations). Primary alcohols → aldehydesacids,,exact_reconstruction,alcohol_oxidation,RS2:92fbd20b1c7cb26c8a4a8ccd88d571cda742a45f0252847ff18dd67ea3b4aa7d,exact_product_reconstruction,1.0,verified,1.0,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,3× R–OH [alcohol] (d=1/3); 2× R–O–R [ether] (d=3),"alcohol: S=primary, Alkyl α-C secondary, branched; E=neutral (q=-0.25)"
C=C(C)[C@@H]1CC[C@]2(C(=O)OC)CC[C@]3(C)[C@H](CC[C@@H]4[C@@]5(C)CC[C@H](O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]12>>C=C(C)[C@@H]1CC[C@]2(C(=O)OC)CC[C@]3(C)[C@H](CC[C@@H]4[C@@]5(C)CCC(=O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]12,R–CH(R)–OH → R–C(R)=O; edits: C–O → C=O; C–H loss; O–H loss,TEMPObleach (Oxidations). Primary alcohols → aldehydesacids,,exact_reconstruction,alcohol_oxidation,RS2:24909cb12f08961574f1ffb451a2c828ec9801932bef8a8ec291b5e498a5dd43,exact_product_reconstruction,1.0,verified,1.0,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,C=C [alkene] (d=10); CO₂R [ester] (d=10),"alcohol: S=primary, Alkyl α-C secondary, branched; E=neutral (q=+0.00)"
OCc1ccccc1>>Cc1ccccc1.O=Cc1ccccc1,Ar–CH₂–OH → Ar–CH=O; edits: C–O → C=O; C–H loss; O–H loss,TEMPObleach (Oxidations). Primary alcohols → aldehydesacids,,exact_reconstruction,alcohol_oxidation,,exact_product_reconstruction,0.0,incomplete,0.533333,"{""C"":7}",,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; MULTIPLE_PRODUCTS; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CCSc1nc(Cl)ncc1F.c1ccc(-c2nnc(-c3ccccc3)nn2)cc1>>CCSc1nc(Cl)nc2c(-c3ccccc3)nnc(-c3ccccc3)c12,C:N + C–F → C:C + C:N + C–H → C:C; events: Event 1: C:N + C–F → C:C; edits: C:N bond cleavage; C–F bond cleavage; C:C bond formation | Event 2: C:N + C–H → C:C; edits: C:N bond cleavage; C:C bond formation; C–H loss,Tetrazine–TCO iEDDA,,multi_event,substitution,RS2:dd5e5fd54dfee462913a88f248d767021aae7df41ecb98e544f9fa6becebb861,global_atom_correspondence,0.8,verified,1.0,,,,review,resolved_complete,unassigned_multistage,eligible,insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P2 (HeteroAr–H + HeteroAr–F): S=ortho substituted, ortho=1; E=electron poor (q=+0.87)"
C=Cc1ccc(OC)cc1.c1ccc(-c2nnc(-c3ccccn3)nn2)nc1>>COc1ccc(-c2cc(-c3ccccn3)nnc2-c2ccccn2)cc1,2 × C:N + C=C + 2 × C–H → 3 × C:C; edits: C:N bond cleavage; C:N bond cleavage; C=C → C:C; C:C bond formation; C:C bond formation; C–H loss; C–H loss,Tetrazine–TCO iEDDA,,observed_edits,generic_graph_transformation,RS2:832f1ac7221565460cd390db06d7ea7130628d63d9b172073015213880be5958,global_atom_correspondence,0.8,verified,1.0,,,,review,resolved_complete,unassigned_multistage,eligible,insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (H₂C=CHR₁): S=primary; E=neutral (q=+0.00)
C1=C[C@H]2C[C@@H]1[C@H]1c3ccccc3[C@H]12.COC(=O)c1nnc(C(=O)OC)nn1>>COC(=O)C1=NN=C(C(=O)OC)[C@H]2[C@H]3C[C@@H]([C@@H]12)[C@H]1c2ccccc2[C@@H]31,,Tetrazine–TCO iEDDA,,product_contradicted_candidates,,,ambiguous_atom_correspondence,0.0,unresolved,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; reaction_completeness_unresolved; solvent_only_recipe,REACTION_COMPLETENESS_UNRESOLVED,,
C1=C[C@H]2C[C@@H]1[C@H]1c3ccccc3[C@H]12.c1ccc(-c2nnc(-c3ccccn3)nn2)nc1>>c1ccc(C2=NN=C(c3ccccn3)[C@H]3[C@H]4C[C@@H]([C@@H]23)[C@H]2c3ccccc3[C@@H]42)nc1,,Tetrazine–TCO iEDDA,,product_contradicted_candidates,,,ambiguous_atom_correspondence,0.0,unresolved,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; reaction_completeness_unresolved; solvent_only_recipe,REACTION_COMPLETENESS_UNRESOLVED,,
COc1ccc2c(c1)[Si](C)(C)c1cc(OC)ccc1-c1c-2c1=O.c1ccc(-c2nnc(-c3ccccc3)nn2)cc1>>COc1ccc2c(c1)[Si](C)(C)c1cc(OC)ccc1-c1c(-c3ccccc3)nnc(-c3ccccc3)c1-2,,Tetrazine–TCO iEDDA,,unavailable,,,unresolved,0.0,unresolved,,,,,rejected,unusable,single_stage,ineligible,no_usable_transformation_evidence; reaction_completeness_unresolved; solvent_only_recipe,REACTION_COMPLETENESS_UNRESOLVED,,
COC(=O)c1nnc(C(=O)OC)nn1.COc1ccc2c(c1)[Si](C)(C)c1cc(OC)ccc1-c1c-2c1=O>>COC(=O)c1nnc(C(=O)OC)c2c1-c1ccc(OC)cc1[Si](C)(C)c1cc(OC)ccc1-2,,Tetrazine–TCO iEDDA,,unavailable,,,unresolved,0.0,unresolved,,,,,rejected,unusable,single_stage,ineligible,no_usable_transformation_evidence; reaction_completeness_unresolved; solvent_only_recipe,REACTION_COMPLETENESS_UNRESOLVED,,
C=COC[C@H](NC(=O)OCc1ccccc1)C(=O)OC.c1ccc(-c2nnc(-c3ccccn3)nn2)nc1>>COC(=O)[C@H](CO)NC(=O)OCc1ccccc1.c1ccc(-c2ccc(-c3ccccn3)nn2)nc1,,Tetrazine–TCO iEDDA,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; reaction_completeness_unresolved; solvent_only_recipe,REACTION_COMPLETENESS_UNRESOLVED,,
C[Si]1(C)O[Si](C)(C)c2cc3c(cc21)C1C=CC3O1.c1ccc(-c2nnc(-c3ccccc3)nn2)cc1>>C[Si]1(C)O[Si](C)(C)c2cc3cc4c(-c5ccccc5)nnc(-c5ccccc5)c4cc3cc21,2 × C:N + C=C + 4 × C–C + 2 × C–H + 2 × C–O → 7 × C:C; edits: C:N bond cleavage; C:N bond cleavage; C–O bond cleavage; C–O bond cleavage; C=C → C:C; C–C → C:C; C–C → C:C; C–C → C:C; C–C → C:C; C:C bond formation; C:C bond formation; C–H loss; C–H loss,Tetrazine–TCO iEDDA,,observed_edits,generic_graph_transformation,RS2:63cbb92335db8f9f99fa4cab9de1b8eb960abbbcae56d4fe3f542a9f5ef77f47,global_atom_correspondence,0.8,verified,1.0,,,,review,unusable,single_stage,ineligible,insufficient_edit_evidence; solvent_only_recipe,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P2 (R₁HC=CHR₂): S=secondary; E=neutral (q=+0.00)
C1=CC2OC1c1cc3ccccc3cc12.c1ccc(-c2nnc(-c3ccccc3)nn2)cc1>>c1ccc(-c2nnc(-c3ccccc3)c3cc4cc5ccccc5cc4cc23)cc1,,Tetrazine–TCO iEDDA,,product_contradicted_candidates,,,ambiguous_atom_correspondence,0.0,unresolved,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; reaction_completeness_unresolved; solvent_only_recipe,REACTION_COMPLETENESS_UNRESOLVED,,
C1=CC2OC1c1cc3ccccc3cc12.FC(F)(F)c1ccc(-c2nnc(-c3ccc(C(F)(F)F)cc3)nn2)cc1>>FC(F)(F)c1ccc(-c2nnc(-c3ccc(C(F)(F)F)cc3)c3cc4cc5ccccc5cc4cc23)cc1,,Tetrazine–TCO iEDDA,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; reaction_completeness_unresolved; solvent_only_recipe,REACTION_COMPLETENESS_UNRESOLVED,,
C#Cc1ccccc1.Clc1nnc(Cl)nn1>>Clc1cc(-c2ccccc2)c(Cl)nn1,2 × C:N + C≡C → 3 × C:C; edits: C:N bond cleavage; C:N bond cleavage; C≡C → C:C; C:C bond formation; C:C bond formation,Tetrazine–TCO iEDDA,,observed_edits,generic_graph_transformation,RS2:a2f2521931cc5e339ee64bde3f321b614906246064baa8a0badcb2f788393ae5,global_atom_correspondence,0.8,verified,1.0,,,,review,unusable,single_stage,ineligible,insufficient_edit_evidence; solvent_only_recipe,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R–C≡C–H + R₁–C≡C–H): S=primary; E=neutral (q=+0.00) | P2 (HeteroAr–Cl + HeteroAr–Cl): S=open; E=electron poor (q=+1.95)
C1=CCCCC1.c1cc(-c2nnc(-c3ccncc3)nn2)ccn1>>c1cc(-c2nnc(-c3ccncc3)c3c2CCCC3)ccn1,2 × C:N + C=C + 2 × C–H → 3 × C:C; edits: C:N bond cleavage; C:N bond cleavage; C=C → C:C; C:C bond formation; C:C bond formation; C–H loss; C–H loss,Tetrazine–TCO iEDDA,,observed_edits,generic_graph_transformation,RS2:6dd03f7f70bdabddf65d387ecb815fc49c18584181272a7843108813e34a9fe9,global_atom_correspondence,0.8,verified,1.0,,,,review,unusable,single_stage,ineligible,insufficient_edit_evidence; solvent_only_recipe,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₁HC=CHR₂): S=secondary; E=neutral (q=+0.00)
