canonical_reaction_smiles,reaction_display_label_detailed,original_reaction_type,detected_reaction_family,detection_status,transformation_class,signature_id,evidence_quality,transformation_confidence,reaction_completeness_status,product_heavy_atom_coverage,product_element_excess,partial_transformation_class,missing_product_atom_elements,chemistry_status,condition_status,condition_stage_status,index_eligibility,admission_reasons,warnings,spectators,steric_electronic_factors
O=Cc1ccc(-c2ccc(-c3ccccc3)cc2)s1>>Cc1ccc(-c2ccc(-c3ccccc3)cc2)s1,C=O reductive cleavage; edits: C=O bond cleavage; H gain at C; H gain at C,Wolff–Kishner,,generic_pattern,reductive_bond_cleavage,RS1:317899e338afa6731789622606a32f5670ccc176f191c73403ebacc9f6b4d619,unique_scaffold_correspondence,0.85,verified,1.0,,,,review,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty; insufficient_edit_evidence,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R–CH=O): S=primary; E=neutral (q=+0.00)
CCCCCCCCCC(=NN)c1cc(Cl)c2cccnc2c1O>>CCCCCCCCCCc1cc(Cl)c2cccnc2c1O,C=N reductive cleavage; edits: C=N bond cleavage; H gain at C; H gain at C,Wolff–Kishner,,generic_pattern,reductive_bond_cleavage,RS1:c5dfd96c81a973bfdfa209455b9f8ec27540647e46c15c1d8dddde4e11266484,unique_scaffold_correspondence,0.85,verified,1.0,,,,review,unusable,single_stage,ineligible,insufficient_edit_evidence; no_condition_identifiers,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,
CCCCCCCCCC(=NN)c1ccc2cccnc2c1O>>CCCCCCCCCCc1ccc2cccnc2c1O,C=N reductive cleavage; edits: C=N bond cleavage; H gain at C; H gain at C,Wolff–Kishner,,generic_pattern,reductive_bond_cleavage,RS1:c5dfd96c81a973bfdfa209455b9f8ec27540647e46c15c1d8dddde4e11266484,unique_scaffold_correspondence,0.85,verified,1.0,,,,review,unusable,single_stage,ineligible,insufficient_edit_evidence; no_condition_identifiers,INFERRED_ATOM_CORRESPONDENCE,,
CCCCCCCCCC(=NN)c1ccc(O)c2ncccc12>>CCCCCCCCCCc1ccc(O)c2ncccc12,C=N reductive cleavage; edits: C=N bond cleavage; H gain at C; H gain at C,Wolff–Kishner,,generic_pattern,reductive_bond_cleavage,RS1:c5dfd96c81a973bfdfa209455b9f8ec27540647e46c15c1d8dddde4e11266484,unique_scaffold_correspondence,0.85,verified,1.0,,,,review,unusable,single_stage,ineligible,insufficient_edit_evidence; no_condition_identifiers,INFERRED_ATOM_CORRESPONDENCE,,
CC(C)(C)OC(=O)N1CCC[C@@H]2C[C@H]1CC[C@H]1CC(=O)CCN21>>CC(C)(C)OC(=O)N1CCC[C@@H]2C[C@H]1CC[C@H]1CCCCN12,C=O reductive cleavage; edits: C=O bond cleavage; H gain at C; H gain at C,Wolff–Kishner,,generic_pattern,reductive_bond_cleavage,RS1:784b1ac10f2a15847b9ca9a0f5ed8b74a636ffaeb4c53c73c5f2ec3efde61079,unique_scaffold_correspondence,0.85,verified,1.0,,,,review,resolved_complete,unassigned_multistage,eligible,insufficient_edit_evidence; missing_yield; multistage_conditions_not_structured,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₂C=O): S=secondary; E=neutral (q=-0.20)
CC(C)(C)OC(=O)N1CCC[C@@H]2C[C@H]1CC[C@@H]1CC(=O)CCN12>>CC(C)(C)OC(=O)N1CCC[C@@H]2C[C@H]1CC[C@@H]1CCCCN12,C=O reductive cleavage; edits: C=O bond cleavage; H gain at C; H gain at C,Wolff–Kishner,,generic_pattern,reductive_bond_cleavage,RS1:6d07502d088761489a3ac87e4c72921d95f74a89a87a56ebad9abb7b5ebcbf94,unique_scaffold_correspondence,0.85,verified,1.0,,,,review,resolved_complete,unassigned_multistage,eligible,insufficient_edit_evidence; missing_yield; multistage_conditions_not_structured,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₂C=O): S=secondary; E=neutral (q=-0.20)
COC1=CCC=C2C3=C(C(C)C)CC[C@]3(C)CC(=NNC(N)=O)[C@@]12C>>COC1=CCC=C2C3=C(C(C)C)CC[C@]3(C)CC[C@@]12C,C=N reductive cleavage; edits: C=N bond cleavage; H gain at C; H gain at C,Wolff–Kishner,,generic_pattern,reductive_bond_cleavage,RS1:bac6ea8cadad8a783c5275635a411d6a73f11982f638f717fede3872a78f44e9,unique_scaffold_correspondence,0.85,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence; missing_yield,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,
Cc1cc(C)n(CC(=O)c2ccccc2)n1>>Cc1cc(C)n(CCc2ccccc2)n1,C=O reductive cleavage; edits: C=O bond cleavage; H gain at C; H gain at C,Wolff–Kishner,,generic_pattern,reductive_bond_cleavage,RS1:1a8ea56f0d161ae7dfed4e3af938e917a1a4b67f4e5205480e63e363dfb927f9,unique_scaffold_correspondence,0.85,verified,1.0,,,,review,resolved_complete,unassigned_multistage,eligible,insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₂C=O): S=secondary; E=electron poor (q=+0.54)
Cc1ccc(C(=O)Cn2nc(C)cc2C)cc1>>Cc1ccc(CCn2nc(C)cc2C)cc1,C=O reductive cleavage; edits: C=O bond cleavage; H gain at C; H gain at C,Wolff–Kishner,,generic_pattern,reductive_bond_cleavage,RS1:1a8ea56f0d161ae7dfed4e3af938e917a1a4b67f4e5205480e63e363dfb927f9,unique_scaffold_correspondence,0.85,verified,1.0,,,,review,resolved_complete,unassigned_multistage,eligible,insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₂C=O): S=secondary; E=electron poor (q=+0.54)
COc1ccc(C(=O)Cn2nc(C)cc2C)cc1>>COc1ccc(CCn2nc(C)cc2C)cc1,C=O reductive cleavage; edits: C=O bond cleavage; H gain at C; H gain at C,Wolff–Kishner,,generic_pattern,reductive_bond_cleavage,RS1:1a8ea56f0d161ae7dfed4e3af938e917a1a4b67f4e5205480e63e363dfb927f9,unique_scaffold_correspondence,0.85,verified,1.0,,,,review,resolved_complete,unassigned_multistage,eligible,insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₂C=O): S=secondary; E=electron poor (q=+0.54)
Cc1cc(C)n(CC(=O)c2ccc(F)cc2)n1>>Cc1cc(C)n(CCc2ccc(F)cc2)n1,C=O reductive cleavage; edits: C=O bond cleavage; H gain at C; H gain at C,Wolff–Kishner,,generic_pattern,reductive_bond_cleavage,RS1:1a8ea56f0d161ae7dfed4e3af938e917a1a4b67f4e5205480e63e363dfb927f9,unique_scaffold_correspondence,0.85,verified,1.0,,,,review,resolved_complete,unassigned_multistage,eligible,insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₂C=O): S=secondary; E=electron poor (q=+0.54)
Cc1cc(C)n(CC(=O)c2ccc(Cl)cc2)n1>>Cc1cc(C)n(CCc2ccc(Cl)cc2)n1,C=O reductive cleavage; edits: C=O bond cleavage; H gain at C; H gain at C,Wolff–Kishner,,generic_pattern,reductive_bond_cleavage,RS1:1a8ea56f0d161ae7dfed4e3af938e917a1a4b67f4e5205480e63e363dfb927f9,unique_scaffold_correspondence,0.85,verified,1.0,,,,review,resolved_complete,unassigned_multistage,eligible,insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₂C=O): S=secondary; E=electron poor (q=+0.54)
Cc1cc(C)n(CC(=O)c2ccc(Br)cc2)n1>>Cc1cc(C)n(CCc2ccc(Br)cc2)n1,C=O reductive cleavage; edits: C=O bond cleavage; H gain at C; H gain at C,Wolff–Kishner,,generic_pattern,reductive_bond_cleavage,RS1:1a8ea56f0d161ae7dfed4e3af938e917a1a4b67f4e5205480e63e363dfb927f9,unique_scaffold_correspondence,0.85,verified,1.0,,,,review,resolved_complete,unassigned_multistage,eligible,insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₂C=O): S=secondary; E=electron poor (q=+0.54)
Cc1cc(C)n(CC(=O)c2ccc([N+](=O)[O-])cc2)n1>>Cc1cc(C)n(CCc2ccc([N+](=O)[O-])cc2)n1,C=O reductive cleavage; edits: C=O bond cleavage; H gain at C; H gain at C,Wolff–Kishner,,generic_pattern,reductive_bond_cleavage,RS1:1a8ea56f0d161ae7dfed4e3af938e917a1a4b67f4e5205480e63e363dfb927f9,unique_scaffold_correspondence,0.85,verified,1.0,,,,review,resolved_complete,unassigned_multistage,eligible,insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₂C=O): S=secondary; E=electron poor (q=+0.54)
CC(=O)[C@]12CCCN3CC[C@@]4(c5ccccc5N[C@H]4CC1)[C@@H]32>>CC[C@]12CCCN3CC[C@@]4(c5ccccc5N[C@H]4CC1)[C@@H]32,C=O reductive cleavage; edits: C=O bond cleavage; H gain at C; H gain at C,Wolff–Kishner,,generic_pattern,reductive_bond_cleavage,RS1:0251326c1cc657f56d1c11055089444d30d7ccee067020a4122d02032b8f840c,unique_scaffold_correspondence,0.85,verified,1.0,,,,review,resolved_complete,unassigned_multistage,eligible,insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₂C=O): S=secondary; E=neutral (q=-0.20)
O=C1c2ccccc2-c2c1sc1ccccc21>>c1ccc2c(c1)Cc1sc3ccccc3c1-2,C=O reductive cleavage; edits: C=O bond cleavage; H gain at C; H gain at C,Wolff–Kishner,,generic_pattern,reductive_bond_cleavage,RS1:d8a308ea650b91820817e4f0134d8ceed158cd8f11eb497de907032b9dc06605,unique_scaffold_correspondence,0.85,verified,1.0,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₂C=O): S=secondary; E=neutral (q=+0.00)
CC1(C)CC(=O)CC(C)(C)P1C1CCCC1>>CC1(C)CCCC(C)(C)P1C1CCCC1,C=O reductive cleavage; edits: C=O bond cleavage; H gain at C; H gain at C,Wolff–Kishner,,generic_pattern,reductive_bond_cleavage,RS1:745dd8c4ba1898dcc2ec0166f19694a11589b612f9ad91591b199ccbda58316e,unique_scaffold_correspondence,0.85,verified,1.0,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₂C=O): S=secondary; E=neutral (q=+0.00)
COc1c2cc(C(C)(C)C)cc1CC(=O)Cc1c(C)c(C)c(c(C)c1C)CC(=O)C2>>COc1c2cc(C(C)(C)C)cc1CCCc1c(C)c(C)c(c(C)c1C)CCC2,Event 1: C=O reductive cleavage; edits: C=O bond cleavage; H gain at C; H gain at C | Event 2: C=O reductive cleavage; edits: C=O bond cleavage; H gain at C; H gain at C,Wolff–Kishner,,multi_event,reductive_bond_cleavage,RS1:4dfd1db82b525e430c3ba43c6d64e06b7e5c3d20d49f7ab5e26c8f2ac2a35ed4,unique_scaffold_correspondence,0.85,verified,1.0,,,,review,resolved_complete,unassigned_multistage,eligible,insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₂C=O + R₂C=O): S=secondary; E=neutral (q=+0.00)
CCOCCN1CC2CSCC(C1)C2=O>>CCOCCN1CC2CSCC(C2)C1,C=O reductive cleavage; edits: C=O bond cleavage; H gain at C; H gain at C,Wolff–Kishner,,generic_pattern,reductive_bond_cleavage,RS1:6819dfdd21d1d1ee2f8652845807165217fc9bd19317401fd966f3d463350dd2,unique_scaffold_correspondence,0.85,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₂C=O): S=secondary; E=neutral (q=-0.20)
O=C1c2ccccc2-n2cccc21>>c1ccc2c(c1)Cc1cccn1-2,C=O reductive cleavage; edits: C=O bond cleavage; H gain at C; H gain at C,Wolff–Kishner,,generic_pattern,reductive_bond_cleavage,RS1:eeb10187166ba368e7a2ed3c6ef348ff0bb7488c3f6d1afe514e31530fbe4634,unique_scaffold_correspondence,0.85,verified,1.0,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₂C=O): S=secondary; E=neutral (q=+0.33)
O=C(c1ccccc1)c1ccncc1>>c1ccc(Cc2ccncc2)cc1,C=O reductive cleavage; edits: C=O bond cleavage; H gain at C; H gain at C,Wolff–Kishner,,generic_pattern,reductive_bond_cleavage,RS1:d8a308ea650b91820817e4f0134d8ceed158cd8f11eb497de907032b9dc06605,unique_scaffold_correspondence,0.85,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₂C=O): S=secondary; E=neutral (q=+0.00)
O=C1C2CC3CC(C2)C2C1C32>>C1C2CC3CC1C1C(C2)C31,C=O reductive cleavage; edits: C=O bond cleavage; H gain at C; H gain at C,Wolff–Kishner,,generic_pattern,reductive_bond_cleavage,RS1:291957a96800bfb7b4cb93eed2c01e254aad60fc6f9d14416e971963d00702c6,unique_scaffold_correspondence,0.85,verified,1.0,,,,review,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty; insufficient_edit_evidence,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₂C=O): S=secondary; E=neutral (q=+0.00)
CC(=O)c1ccc(O)cc1>>CCc1ccc(O)cc1,C=O reductive cleavage; edits: C=O bond cleavage; H gain at C; H gain at C,Wolff–Kishner,,generic_pattern,reductive_bond_cleavage,RS1:d0a69bd710c82e7b463051563bd1ade94f80b5aa4e40d3b3e44766c5b8689d05,unique_scaffold_correspondence,0.85,verified,1.0,,,,review,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty; insufficient_edit_evidence,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₂C=O): S=secondary; E=neutral (q=+0.00)
CCCCCCCCCCCCCCCCCC(=O)CCc1ccccc1>>CCCCCCCCCCCCCCCCCCCCc1ccccc1,C=O reductive cleavage; edits: C=O bond cleavage; H gain at C; H gain at C,Wolff–Kishner,,generic_pattern,reductive_bond_cleavage,RS1:745dd8c4ba1898dcc2ec0166f19694a11589b612f9ad91591b199ccbda58316e,unique_scaffold_correspondence,0.85,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₂C=O): S=secondary; E=neutral (q=+0.00)
COc1ccc(COc2ccc(C(=O)C3CC3)cc2)cc1OC>>COc1ccc(COc2ccc(CC3CC3)cc2)cc1OC,C=O reductive cleavage; edits: C=O bond cleavage; H gain at C; H gain at C,Wolff–Kishner,,generic_pattern,reductive_bond_cleavage,RS1:0c07a4bffbb82c1b1ca3582256a849e7f90548cbc5064171cb2b0b1b13c282d6,unique_scaffold_correspondence,0.85,verified,1.0,,,,review,resolved_complete,unassigned_multistage,eligible,insufficient_edit_evidence; missing_yield; multistage_conditions_not_structured,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₂C=O): S=secondary; E=neutral (q=+0.00)
O=C(C(=O)c1ccccc1)c1ccccc1>>c1ccc(CCc2ccccc2)cc1,Event 1: C=O reductive cleavage; edits: C=O bond cleavage; H gain at C; H gain at C | Event 2: C=O reductive cleavage; edits: C=O bond cleavage; H gain at C; H gain at C,Wolff–Kishner,,multi_event,reductive_bond_cleavage,RS1:88c7be919cac019b5d93ccb3dd9c002b308c34a6d66475f9b124395267be404b,unique_scaffold_correspondence,0.85,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₂C=O + R₂C=O): S=secondary; E=neutral (q=+0.00)
COc1c2cc(C(C)(C)C)cc1CC(=O)Cc1cc(C(C)(C)C)cc(c1OCc1ccccc1)CC(=O)C2>>COc1c2cc(C(C)(C)C)cc1CCCc1cc(C(C)(C)C)cc(c1OCc1ccccc1)CCC2,Event 1: C=O reductive cleavage; edits: C=O bond cleavage; H gain at C; H gain at C | Event 2: C=O reductive cleavage; edits: C=O bond cleavage; H gain at C; H gain at C,Wolff–Kishner,,multi_event,reductive_bond_cleavage,RS1:4dfd1db82b525e430c3ba43c6d64e06b7e5c3d20d49f7ab5e26c8f2ac2a35ed4,unique_scaffold_correspondence,0.85,verified,1.0,,,,review,resolved_complete,unassigned_multistage,eligible,insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₂C=O + R₂C=O): S=secondary; E=neutral (q=+0.00)
O=C1C2CC=CCC1CC2>>C1=CCC2CCC(C1)C2,C=O reductive cleavage; edits: C=O bond cleavage; H gain at C; H gain at C,Wolff–Kishner,,generic_pattern,reductive_bond_cleavage,RS1:e64ffa51378081096809e26e7d43620d26c9a763c1d1dabe4a20bc56b8aff31b,unique_scaffold_correspondence,0.85,verified,1.0,,,,review,unusable,single_stage,ineligible,insufficient_edit_evidence; no_condition_identifiers,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₂C=O): S=secondary; E=neutral (q=+0.00)
COc1ccc(C=O)cc1OC>>COc1ccc(C)cc1OC,C=O reductive cleavage; edits: C=O bond cleavage; H gain at C; H gain at C,Wolff–Kishner,,generic_pattern,reductive_bond_cleavage,RS1:c90b0548cd1e5544557bf198f4bf6660d937891614d41a4f324abca815fd882d,unique_scaffold_correspondence,0.85,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R–CH=O): S=primary; E=neutral (q=+0.00)
CC(C)=O>>CCC,C=O reductive cleavage; edits: C=O bond cleavage; H gain at C; H gain at C,Wolff–Kishner,,generic_pattern,reductive_bond_cleavage,RS1:4ab631d441e9ba29fe45656775f421c160a90abf146587a5dcde62d2126cb0f2,unique_scaffold_correspondence,0.85,verified,1.0,,,,review,unusable,single_stage,ineligible,insufficient_edit_evidence; missing_yield; no_condition_identifiers,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₂C=O): S=secondary; E=neutral (q=+0.00)
COc1cc(C=O)ccc1O>>COc1cc(C)ccc1O,C=O reductive cleavage; edits: C=O bond cleavage; H gain at C; H gain at C,Wolff–Kishner,,generic_pattern,reductive_bond_cleavage,RS1:c90b0548cd1e5544557bf198f4bf6660d937891614d41a4f324abca815fd882d,unique_scaffold_correspondence,0.85,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R–CH=O): S=primary; E=neutral (q=+0.00)
CC(C)Cc1nn(-c2nc(-c3ccccc3)cs2)c2c1C(=O)c1ccccc1-2>>CC(C)Cc1nn(-c2nc(-c3ccccc3)cs2)c2c1Cc1ccccc1-2,C=O reductive cleavage; edits: C=O bond cleavage; H gain at C; H gain at C,Wolff–Kishner,,generic_pattern,reductive_bond_cleavage,RS1:5770501a491b2f0ce7098fe18e6df76b52fa8ab240c70829df3b62f75814d9fa,unique_scaffold_correspondence,0.85,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₂C=O): S=secondary; E=electron poor (q=+0.43)
CC1(C)CC(=O)c2cc3c(cc2C(=O)C1)-c1ccccc1C3>>CC1(C)CCc2cc3c(cc2CC1)-c1ccccc1C3,Event 1: C=O reductive cleavage; edits: C=O bond cleavage; H gain at C; H gain at C | Event 2: C=O reductive cleavage; edits: C=O bond cleavage; H gain at C; H gain at C,Wolff–Kishner,,multi_event,reductive_bond_cleavage,RS1:ca38ad5185a080181ca231911f9931bbe8da3d81f949c72c38869ba317ce4df6,unique_scaffold_correspondence,0.85,verified,1.0,,,,review,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty; insufficient_edit_evidence; missing_yield,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₂C=O + R₂C=O): S=secondary; E=electron poor (q=+0.50)
Cc1c2cc(C(C)(C)C)cc1CC1Cc3cc(C(C)(C)C)cc(c3O1)CC(=O)C2>>Cc1c2cc(C(C)(C)C)cc1CC1Cc3cc(C(C)(C)C)cc(c3O1)CCC2,C=O reductive cleavage; edits: C=O bond cleavage; H gain at C; H gain at C,Wolff–Kishner,,generic_pattern,reductive_bond_cleavage,RS1:745dd8c4ba1898dcc2ec0166f19694a11589b612f9ad91591b199ccbda58316e,unique_scaffold_correspondence,0.85,verified,1.0,,,,review,resolved_complete,unassigned_multistage,eligible,insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₂C=O): S=secondary; E=neutral (q=+0.00)
CCCCCCCCCCCC(=O)c1ccc(-c2ccc(C(=O)CCCCCCCCCCC)cc2)cc1>>CCCCCCCCCCCCc1ccc(-c2ccc(CCCCCCCCCCCC)cc2)cc1,Event 1: C=O reductive cleavage; edits: C=O bond cleavage; H gain at C; H gain at C | Event 2: C=O reductive cleavage; edits: C=O bond cleavage; H gain at C; H gain at C,Wolff–Kishner,,multi_event,reductive_bond_cleavage,RS1:1fcd4297aaa33d2e4a4571f12a75fc61a556b1636a1381a19f7502077cbcdc85,unique_scaffold_correspondence,0.85,verified,1.0,,,,review,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty; insufficient_edit_evidence,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₂C=O + R₂C=O): S=secondary; E=neutral (q=+0.00)
COc1ccc2cc(C(=O)c3cccc(C)c3)oc2c1>>COc1ccc2cc(Cc3cccc(C)c3)oc2c1,C=O reductive cleavage; edits: C=O bond cleavage; H gain at C; H gain at C,Wolff–Kishner,,generic_pattern,reductive_bond_cleavage,RS1:d8a308ea650b91820817e4f0134d8ceed158cd8f11eb497de907032b9dc06605,unique_scaffold_correspondence,0.85,verified,1.0,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₂C=O): S=secondary; E=neutral (q=+0.00)
CC(C)=CCN1C(=O)C(=O)c2ccccc21>>CC(C)=CCN1C(=O)Cc2ccccc21,C=O reductive cleavage; edits: C=O bond cleavage; H gain at C; H gain at C,Wolff–Kishner,,generic_pattern,reductive_bond_cleavage,RS1:05acbfbe8e21d64231aa9306f413986b9f6e227d08adc400a4f76a098f2c3877,unique_scaffold_correspondence,0.85,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₂C=O): S=secondary; E=neutral (q=+0.00)
CC(=O)c1ccccc1>>CCc1ccccc1,C=O reductive cleavage; edits: C=O bond cleavage; H gain at C; H gain at C,Wolff–Kishner,,generic_pattern,reductive_bond_cleavage,RS1:d0a69bd710c82e7b463051563bd1ade94f80b5aa4e40d3b3e44766c5b8689d05,unique_scaffold_correspondence,0.85,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₂C=O): S=secondary; E=neutral (q=+0.00)
CC1(C)CC(=O)CC(C)(C)P1C1CCCCC1>>CC1(C)CCCC(C)(C)P1C1CCCCC1,C=O reductive cleavage; edits: C=O bond cleavage; H gain at C; H gain at C,Wolff–Kishner,,generic_pattern,reductive_bond_cleavage,RS1:745dd8c4ba1898dcc2ec0166f19694a11589b612f9ad91591b199ccbda58316e,unique_scaffold_correspondence,0.85,verified,1.0,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₂C=O): S=secondary; E=neutral (q=+0.00)
CC(C)(C)c1ccc2c(c1)C(=O)c1cc(C(C)(C)C)ccc1-2>>CC(C)(C)c1ccc2c(c1)Cc1cc(C(C)(C)C)ccc1-2,C=O reductive cleavage; edits: C=O bond cleavage; H gain at C; H gain at C,Wolff–Kishner,,generic_pattern,reductive_bond_cleavage,RS1:58e417b259006d0b99cec60cc4beccb23150493ac4fb5a3891b3de10f95f9c15,unique_scaffold_correspondence,0.85,verified,1.0,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₂C=O): S=secondary; E=neutral (q=+0.00)
COC(=O)c1ccc(C(=O)c2ccccc2)cc1>>COC(=O)c1ccc(Cc2ccccc2)cc1,C=O reductive cleavage; edits: C=O bond cleavage; H gain at C; H gain at C,Wolff–Kishner,,generic_pattern,reductive_bond_cleavage,RS1:58e417b259006d0b99cec60cc4beccb23150493ac4fb5a3891b3de10f95f9c15,unique_scaffold_correspondence,0.85,verified,1.0,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₂C=O): S=secondary; E=neutral (q=+0.00)
