canonical_reaction_smiles,reaction_display_label_detailed,original_reaction_type,detected_reaction_family,detection_status,spectators,steric_electronic_factors
CC(=O)c1cccc2cccnc12>>C[C@H](O)c1cccc2cccnc12,Ar–C(R)=O → Ar–CH(R)–OH; transformation: C=O reduction; edits: C=O → C–O; H gain at C; H gain at O,Transfer hydrogenation,,generic_pattern,,P1 (R₂C=O): S=secondary; E=neutral (q=+0.22)
CC(=O)c1nccc2ccccc12>>C[C@H](O)c1nccc2ccccc12,HeteroAr–C(R)=O → HeteroAr–CH(R)–OH; transformation: C=O reduction; edits: C=O → C–O; H gain at C; H gain at O,Transfer hydrogenation,,generic_pattern,,P1 (R₂C=O): S=secondary; E=neutral (q=+0.33)
O=C(c1ccccn1)c1cccc2ccccc12>>O[C@@H](c1ccccn1)c1cccc2ccccc12,Ar–C(HeteroAr)=O → Ar–CH(HeteroAr)–OH; transformation: C=O reduction; edits: C=O → C–O; H gain at C; H gain at O,Transfer hydrogenation,,generic_pattern,,P1 (R₂C=O): S=secondary; E=neutral (q=+0.33)
COc1ccccc1C(=O)c1ccc2ccccc2n1>>COc1ccccc1[C@@H](O)c1ccc2ccccc2n1,Ar–C(HeteroAr)=O → Ar–CH(HeteroAr)–OH; transformation: C=O reduction; edits: C=O → C–O; H gain at C; H gain at O,Transfer hydrogenation,,generic_pattern,,P1 (R₂C=O): S=secondary; E=neutral (q=+0.33)
Cc1ccccc1C(=O)c1ccccc1>>Cc1ccccc1C(O)c1ccccc1,Ar–C(Ar)=O → Ar–CH(Ar)–OH; edits: C=O → C–O; H gain at C; H gain at O,Transfer hydrogenation,,exact_reconstruction,,carbonyl: S=secondary; E=neutral (q=+0.00)
O=C(c1ccccc1)C(F)(F)F>>OC(c1ccccc1)C(F)(F)F,Ar–C(R)=O → Ar–CH(R)–OH; edits: C=O → C–O; H gain at C; H gain at O,Transfer hydrogenation,,exact_reconstruction,,carbonyl: S=secondary; E=neutral (q=+0.00)
N#CC(=O)c1ccccc1>>NCC(O)c1ccccc1,Event 1: C=O reduction; edits: C=O → C–O; H gain at C; H gain at O | Event 2: C≡N → C–N; 2 × H gain at C; 2 × H gain at N; edits: C≡N → C–N; H gain at C; H gain at C; H gain at N; H gain at N,Transfer hydrogenation,,multi_event,,P1 (R₂C=O + R–C≡N): S=secondary; E=electron poor (q=+1.00)
CC(=O)c1ccc(C(C)=O)cc1>>CC(O)c1ccc(C(C)O)cc1,Event 1: C=O reduction; edits: C=O → C–O; H gain at C; H gain at O | Event 2: C=O reduction; edits: C=O → C–O; H gain at C; H gain at O,Transfer hydrogenation,,multi_event,,P1 (R₂C=O + R₂C=O): S=secondary; E=neutral (q=+0.00)
O=C1CCCc2c(OC3CCCC3)cccc21>>OC1CCCc2c(OC3CCCC3)cccc21,Ar–C(R)=O → Ar–CH(R)–OH; edits: C=O → C–O; H gain at C; H gain at O,Transfer hydrogenation,,exact_reconstruction,R–O–R [ether] (d=3),carbonyl: S=secondary; E=neutral (q=+0.00)
CO.O=C(c1ccccc1)c1c(F)c(F)c(F)c(F)c1F>>COc1c(F)c(F)c(C(O)c2ccccc2)c(F)c1F,Event 1: C–F + O–H → C–O; edits: C–F bond cleavage; C–O bond formation; O–H loss | Event 2: C=O → C–H + C–O + O–H; edits: C=O → C–O; H gain at C; H gain at O,Transfer hydrogenation,,multi_event,,"P1 (R–OH): S=primary, Alkyl α-C methyl; E=neutral (q=+0.00) | P2 (Ar–F + R₂C=O): S=ortho hindered, ortho=2; E=neutral (q=+0.33)"
CO.COc1ccc(CC(=O)c2ccc(OC)cc2)cc1>>COc1ccc(C(C)C(O)c2ccc(OC)cc2)cc1,(Ar–C(R)=O) OR (R–OH) →,Transfer hydrogenation,,ambiguous_reactants,,
CCCCCC(=O)CCC>>CCCCCC(O)CCC,R–C(R)=O → R–CH(R)–OH; edits: C=O → C–O; H gain at C; H gain at O,Transfer hydrogenation,,exact_reconstruction,,carbonyl: S=secondary; E=neutral (q=+0.00)
CC(=O)CC(=O)c1ccccc1>>CC(O)c1ccccc1,Event 1: C–C bond cleavage; H gain at C; edits: C–C bond cleavage; H gain at C | Event 2: C=O reduction; edits: C=O → C–O; H gain at C; H gain at O,Transfer hydrogenation,,multi_event,,P1 (R₂C=O + activated C–H + R₂C=O): S=secondary; E=electron poor (q=+1.00)
CC(=O)CC(=O)c1ccc(Cl)cc1>>CC(O)c1ccc(Cl)cc1,Event 1: C–C bond cleavage; H gain at C; edits: C–C bond cleavage; H gain at C | Event 2: C=O reduction; edits: C=O → C–O; H gain at C; H gain at O,Transfer hydrogenation,,multi_event,,P1 (R₂C=O + activated C–H + R₂C=O): S=secondary; E=electron poor (q=+1.00)
CC12CCC3c4ccc(O)cc4CCC3C1CCC2=O>>CC12CCC3c4ccc(O)cc4CCC3C1CCC2O,R–C(R)=O → R–CH(R)–OH; edits: C=O → C–O; H gain at C; H gain at O,Transfer hydrogenation,,exact_reconstruction,Ar–OH [phenol] (d=7),carbonyl: S=secondary; E=neutral (q=+0.00)
Cc1cccc(C(=O)CC(=O)C(F)(F)F)c1>>Cc1cccc(C(C)O)c1,Event 1: C–C bond cleavage; H gain at C; edits: C–C bond cleavage; H gain at C | Event 2: C=O reduction; edits: C=O → C–O; H gain at C; H gain at O,Transfer hydrogenation,,multi_event,,P1 (R₂C=O + activated C–H + R₂C=O): S=secondary; E=electron poor (q=+1.00)
O=Cc1cccc(OCc2ccccc2)c1>>OCc1cccc(OCc2ccccc2)c1,Ar–CH=O → Ar–CH₂–OH; edits: C=O → C–O; H gain at C; H gain at O,Transfer hydrogenation,,exact_reconstruction,R–O–R [ether] (d=3),carbonyl: S=primary; E=neutral (q=+0.00)
COCOc1cc(C=O)cc(OCOC)c1>>COCOc1cc(CO)cc(OCOC)c1,Ar–CH=O → Ar–CH₂–OH; edits: C=O → C–O; H gain at C; H gain at O,Transfer hydrogenation,,exact_reconstruction,4× R–O–R [ether] (d=3/5),carbonyl: S=primary; E=neutral (q=+0.00)
O=Cc1ccc(F)cc1Cl>>OCc1ccc(F)cc1Cl,Ar–CH=O → Ar–CH₂–OH; edits: C=O → C–O; H gain at C; H gain at O,Transfer hydrogenation,,exact_reconstruction,2× Ar–X [aryl halide] (d=1/3),carbonyl: S=primary; E=neutral (q=+0.00)
COc1ccc(C(C)=O)cc1>>[2H]OC([2H])(c1ccc(OC)cc1)C([2H])([2H])[2H],Ar–C(R)=O → Ar–CH(R)–OH; transformation: C=O reduction; edits: C=O → C–O; H gain at C; H gain at O,Transfer hydrogenation,,generic_pattern,,P1 (R₂C=O): S=secondary; E=neutral (q=+0.00)
CC(=O)c1ccccn1>>[2H]OC([2H])(c1ccccn1)C([2H])([2H])[2H],HeteroAr–C(R)=O → HeteroAr–CH(R)–OH; transformation: C=O reduction; edits: C=O → C–O; H gain at C; H gain at O,Transfer hydrogenation,,generic_pattern,,P1 (R₂C=O): S=secondary; E=neutral (q=+0.33)
CC(C)O.COc1ccc(C(C)=O)cc1>>CC(C)=O.COc1ccc(C(C)O)cc1,(Ar–C(R)=O) OR (R–OH) →,Transfer hydrogenation,,ambiguous_reactants,,
CCC(=O)c1ccc(Br)cc1>>CCC(O)c1ccc(Br)cc1,Ar–C(R)=O → Ar–CH(R)–OH; edits: C=O → C–O; H gain at C; H gain at O,Transfer hydrogenation,,exact_reconstruction,Ar–X [aryl halide] (d=3),carbonyl: S=secondary; E=neutral (q=+0.00)
CC(=O)c1ccc(Cl)c(Cl)c1>>CC(O)c1ccc(Cl)c(Cl)c1,Ar–C(R)=O → Ar–CH(R)–OH; edits: C=O → C–O; H gain at C; H gain at O,Transfer hydrogenation,,exact_reconstruction,2× Ar–X [aryl halide] (d=2/3),carbonyl: S=secondary; E=neutral (q=+0.00)
CC(=O)c1ccc(C#Cc2ccccc2)cc1>>CC(O)c1ccc(C#Cc2ccccc2)cc1,Ar–C(R)=O → Ar–CH(R)–OH; edits: C=O → C–O; H gain at C; H gain at O,Transfer hydrogenation,,exact_reconstruction,C≡C [alkyne] (d=4),carbonyl: S=secondary; E=neutral (q=+0.00)
O=C(c1ccccc1)C1CC1>>OC(c1ccccc1)C1CC1,Ar–C(R)=O → Ar–CH(R)–OH; edits: C=O → C–O; H gain at C; H gain at O,Transfer hydrogenation,,exact_reconstruction,,carbonyl: S=secondary; E=neutral (q=+0.00)
CC(=O)C1CCCCC1>>CC(O)C1CCCCC1,R–C(R)=O → R–CH(R)–OH; edits: C=O → C–O; H gain at C; H gain at O,Transfer hydrogenation,,exact_reconstruction,,carbonyl: S=secondary; E=neutral (q=+0.00)
O=C(C=Cc1ccccc1)c1ccccc1>>O[C@H](CCc1ccccc1)c1ccccc1,Event 1: C=C hydrogenation; edits: C=C → C–C; H gain at C; H gain at C | Event 2: C=O reduction; edits: C=O → C–O; H gain at C; H gain at O,Transfer hydrogenation,,multi_event,,P1 (R₂C=O + R₁HC=CHR₂): S=secondary; E=neutral (q=+0.00)
O=C(c1ccccc1)c1ccccc1>>[2H]C(O)(c1ccccc1)c1ccccc1,Ar–C(Ar)=O → Ar–CH(Ar)–OH; transformation: C=O reduction; edits: C=O → C–O; H gain at C; H gain at O,Transfer hydrogenation,,generic_pattern,,P1 (R₂C=O): S=secondary; E=neutral (q=+0.00)
O=Cc1cccc(Cl)c1Cl>>OCc1cccc(Cl)c1Cl,Ar–CH=O → Ar–CH₂–OH; edits: C=O → C–O; H gain at C; H gain at O,Transfer hydrogenation,,exact_reconstruction,2× Ar–X [aryl halide] (d=1/2),carbonyl: S=primary; E=neutral (q=+0.00)
Nc1ccc(C=O)cc1>>Nc1ccc(CO)cc1,Ar–CH=O → Ar–CH₂–OH; edits: C=O → C–O; H gain at C; H gain at O,Transfer hydrogenation,,exact_reconstruction,R–NH₂ [primary amine] (d=4),carbonyl: S=primary; E=neutral (q=+0.00)
CO.O=CCCc1ccccc1>>CC(CO)Cc1ccccc1,(R–CH=O) OR (R–OH) →,Transfer hydrogenation,,ambiguous_reactants,,
CC(=O)c1ccc(C(N)=O)cc1.CO>>CC(C)C(O)c1ccc(C(N)=O)cc1,(Ar–C(R)=O) OR (R–OH) →,Transfer hydrogenation,,ambiguous_reactants,,
CC(=O)CCC=C(C)C.CO>>CC(C)=CCC(C)C(O)C(C)C,(R¹HC=CR²R³) OR (R¹–C(R²)=O) OR (R–OH) →,Transfer hydrogenation,,ambiguous_reactants,,
CCC(=O)c1ccccc1.[2H]OC([2H])([2H])[2H]>>[2H]OC([2H])(c1ccccc1)C([2H])(C)C([2H])([2H])[2H],(Ar–C(R)=O) OR (R–OH) →,Transfer hydrogenation,,ambiguous_reactants,,
CC(=O)c1cccc(O)c1>>CC(O)c1cccc(O)c1,Ar–C(R)=O → Ar–CH(R)–OH; edits: C=O → C–O; H gain at C; H gain at O,Transfer hydrogenation,,exact_reconstruction,Ar–OH [phenol] (d=2),carbonyl: S=secondary; E=neutral (q=-0.08)
CCC(=O)c1ccc(OC)cc1.[2H]OC([2H])([2H])[2H]>>[2H]C([2H])([2H])C([2H])(C)C([2H])(O)c1ccc(OC)cc1,Event 1: C–H + C–O → C–C; edits: C–O bond cleavage; C–C bond formation; C–H loss | Event 2: C=O → C–H + C–O + O–H; edits: C=O → C–O; H gain at C; H gain at O,Transfer hydrogenation,,multi_event,,"P1 (activated C–H + R₂C=O): S=secondary; E=neutral (q=+0.00) | P2 (R–OH): S=primary, Alkyl α-C methyl; E=neutral (q=+0.00)"
O=C(CCc1ccccc1)c1ccccc1>>OC(CCc1ccccc1)c1ccccc1,Ar–C(R)=O → Ar–CH(R)–OH; edits: C=O → C–O; H gain at C; H gain at O,Transfer hydrogenation,,exact_reconstruction,,carbonyl: S=secondary; E=neutral (q=+0.00)
CC(=O)Cc1ccc(C)cc1.CO>>Cc1ccc(C(C)C(C)O)cc1,(R¹–C(R²)=O) OR (R–OH) →,Transfer hydrogenation,,ambiguous_reactants,,
CCC(=O)c1ccc(C)cc1>>[2H]C([2H])(C)C([2H])(O)c1ccc(C)cc1,Ar–C(R)=O → Ar–CH(R)–OH; transformation: C=O reduction; edits: C=O → C–O; H gain at C; H gain at O,Transfer hydrogenation,,generic_pattern,,P1 (R₂C=O): S=secondary; E=neutral (q=+0.00)
CC(=O)CCC=C(C)C>>CC(C)=CCCC(C)O,R–C(R)=O → R–CH(R)–OH; edits: C=O → C–O; H gain at C; H gain at O,Transfer hydrogenation,,exact_reconstruction,C=C [alkene] (d=2),carbonyl: S=secondary; E=neutral (q=+0.00)
CC(=O)c1ccc(OC(F)(F)F)cc1>>CC(O)c1ccc(OC(F)(F)F)cc1,Ar–C(R)=O → Ar–CH(R)–OH; edits: C=O → C–O; H gain at C; H gain at O,Transfer hydrogenation,,exact_reconstruction,R–O–R [ether] (d=4),carbonyl: S=secondary; E=neutral (q=+0.00)
COc1ccc(C(=O)c2ccccc2)cc1>>COc1ccc(C(O)c2ccccc2)cc1,Ar–C(Ar)=O → Ar–CH(Ar)–OH; edits: C=O → C–O; H gain at C; H gain at O,Transfer hydrogenation,,exact_reconstruction,R–O–R [ether] (d=4),carbonyl: S=secondary; E=neutral (q=+0.00)
O=C(c1ccccc1)c1cc(F)cc(F)c1>>OC(c1ccccc1)c1cc(F)cc(F)c1,Ar–C(Ar)=O → Ar–CH(Ar)–OH; edits: C=O → C–O; H gain at C; H gain at O,Transfer hydrogenation,,exact_reconstruction,2× Ar–X [aryl halide] (d=2),carbonyl: S=secondary; E=neutral (q=+0.00)
O=Cc1ccc(OC(=O)C23CC4CC(CC(C4)C2)C3)cc1>>O=C(Oc1ccc(CO)cc1)C12CC3CC(CC(C3)C1)C2,Ar–CH=O → Ar–CH₂–OH; edits: C=O → C–O; H gain at C; H gain at O,Transfer hydrogenation,,exact_reconstruction,CO₂R [ester] (d=4),carbonyl: S=primary; E=neutral (q=+0.00)
O=CCCc1cccc(C(F)(F)F)c1>>OCCCc1cccc(C(F)(F)F)c1,R–CH=O → R–CH₂–OH; edits: C=O → C–O; H gain at C; H gain at O,Transfer hydrogenation,,exact_reconstruction,,carbonyl: S=primary; E=neutral (q=+0.00)
O=Cc1cc(F)ccc1Br>>OCc1cc(F)ccc1Br,Ar–CH=O → Ar–CH₂–OH; edits: C=O → C–O; H gain at C; H gain at O,Transfer hydrogenation,,exact_reconstruction,2× Ar–X [aryl halide] (d=1/2),carbonyl: S=primary; E=neutral (q=+0.00)
COc1ccccc1C(=O)C(=O)O>>COc1ccccc1[C@@H](O)C(=O)O,Ar–C(RO–C(O))=O → Ar–CH(RO–C(O))–OH; transformation: C=O reduction; edits: C=O → C–O; H gain at C; H gain at O,Transfer hydrogenation,,generic_pattern,,P1 (R–C(O)–C(O)OH + R₂C=O): S=primary; E=neutral (q=+0.00)
O=C(O)C(=O)c1ccc(-c2ccccc2)cc1>>O=C(O)[C@H](O)c1ccc(-c2ccccc2)cc1,Ar–C(RO–C(O))=O → Ar–CH(RO–C(O))–OH; transformation: C=O reduction; edits: C=O → C–O; H gain at C; H gain at O,Transfer hydrogenation,,generic_pattern,,P1 (R–C(O)–C(O)OH + R₂C=O): S=primary; E=neutral (q=+0.00)
O=C(O)C(=O)c1ccccc1F>>O=C(O)[C@H](O)c1ccccc1F,Ar–C(RO–C(O))=O → Ar–CH(RO–C(O))–OH; transformation: C=O reduction; edits: C=O → C–O; H gain at C; H gain at O,Transfer hydrogenation,,generic_pattern,,P1 (R–C(O)–C(O)OH + R₂C=O): S=primary; E=neutral (q=+0.00)
O=C(O)C(=O)c1ccccc1O>>O=C(O)[C@H](O)c1ccccc1O,Ar–C(RO–C(O))=O → Ar–CH(RO–C(O))–OH; transformation: C=O reduction; edits: C=O → C–O; H gain at C; H gain at O,Transfer hydrogenation,,generic_pattern,,P1 (R–C(O)–C(O)OH + R₂C=O): S=primary; E=neutral (q=-0.08)
Cc1ccc(C(=O)C(=O)O)cc1C>>Cc1ccc([C@@H](O)C(=O)O)cc1C,Ar–C(RO–C(O))=O → Ar–CH(RO–C(O))–OH; transformation: C=O reduction; edits: C=O → C–O; H gain at C; H gain at O,Transfer hydrogenation,,generic_pattern,,P1 (R₂C=O + R–C(O)–C(O)OH): S=secondary; E=neutral (q=+0.00)
COc1ccccc1C(=O)CC#N>>COc1ccccc1[C@@H](O)CC#N,Ar–C(R)=O → Ar–CH(R)–OH; transformation: C=O reduction; edits: C=O → C–O; H gain at C; H gain at O,Transfer hydrogenation,,generic_pattern,,P1 (R₂C=O): S=secondary; E=electron poor (q=+0.50)
Cc1ccccc1C(=O)CC#N>>Cc1ccccc1[C@@H](O)CC#N,Ar–C(R)=O → Ar–CH(R)–OH; transformation: C=O reduction; edits: C=O → C–O; H gain at C; H gain at O,Transfer hydrogenation,,generic_pattern,,P1 (R₂C=O): S=secondary; E=electron poor (q=+0.50)
COc1ccccc1C(=O)C(F)(F)F>>COc1ccccc1[C@@H](O)C(F)(F)F,Ar–C(R)=O → Ar–CH(R)–OH; transformation: C=O reduction; edits: C=O → C–O; H gain at C; H gain at O,Transfer hydrogenation,,generic_pattern,,P1 (R₂C=O): S=secondary; E=neutral (q=+0.00)
N#CCC(=O)c1ccccc1>>N#CC[C@H](O)c1ccccc1,Ar–C(R)=O → Ar–CH(R)–OH; transformation: C=O reduction; edits: C=O → C–O; H gain at C; H gain at O,Transfer hydrogenation,,generic_pattern,,P1 (R₂C=O): S=secondary; E=electron poor (q=+0.50)
CCO.O=C(O)C(=O)Cc1ccccc1>>CCC(c1ccccc1)C(O)C(=O)O,R–C(O)–C(O)OH + R–OH →,Transfer hydrogenation,,reactant_only,,
O=Cc1ccc(O)cc1>>OCc1ccc(O)cc1,Ar–CH=O → Ar–CH₂–OH; edits: C=O → C–O; H gain at C; H gain at O,Transfer hydrogenation,,exact_reconstruction,Ar–OH [phenol] (d=3),carbonyl: S=primary; E=neutral (q=+0.00)
O=CCNCC=O>>OCCNCCO,Event 1: C=O reduction; edits: C=O → C–O; H gain at C; H gain at O | Event 2: C=O reduction; edits: C=O → C–O; H gain at C; H gain at O,Transfer hydrogenation,,multi_event,,P1 (R–CH=O + R–CH=O): S=primary; E=neutral (q=-0.30)
CCCCCCCCCC=O>>CCCCCCCCCCO,R–CH=O → R–CH₂–OH; edits: C=O → C–O; H gain at C; H gain at O,Transfer hydrogenation,,exact_reconstruction,,carbonyl: S=primary; E=neutral (q=+0.00)
O=C(CCl)c1ccccc1>>OC(CCl)c1ccccc1,Ar–C(R)=O → Ar–CH(R)–OH; edits: C=O → C–O; H gain at C; H gain at O,Transfer hydrogenation,,exact_reconstruction,,carbonyl: S=secondary; E=neutral (q=+0.00)
O=CC(Cl)=Cc1ccccc1>>OCC(Cl)=Cc1ccccc1,Alkenyl–CH=O → Alkenyl–CH₂–OH; edits: C=O → C–O; H gain at C; H gain at O,Transfer hydrogenation,,exact_reconstruction,,carbonyl: S=primary; E=neutral (q=+0.00)
CC(C=O)=Cc1ccccc1>>CC(=Cc1ccccc1)CO,Alkenyl–CH=O → Alkenyl–CH₂–OH; edits: C=O → C–O; H gain at C; H gain at O,Transfer hydrogenation,,exact_reconstruction,,carbonyl: S=primary; E=neutral (q=+0.00)
Cc1cccc(C=CC=O)c1>>Cc1cccc(C=CCO)c1,Alkenyl–CH=O → Alkenyl–CH₂–OH; edits: C=O → C–O; H gain at C; H gain at O,Transfer hydrogenation,,exact_reconstruction,,carbonyl: S=primary; E=neutral (q=+0.00)
CCCC=CC=O>>CCCC=CCO,Alkenyl–CH=O → Alkenyl–CH₂–OH; edits: C=O → C–O; H gain at C; H gain at O,Transfer hydrogenation,,exact_reconstruction,,carbonyl: S=primary; E=neutral (q=+0.00)
CCC=C(C)C=O>>CCC=C(C)CO,Alkenyl–CH=O → Alkenyl–CH₂–OH; edits: C=O → C–O; H gain at C; H gain at O,Transfer hydrogenation,,exact_reconstruction,,carbonyl: S=primary; E=neutral (q=+0.00)
CC(C)=CC=O>>CC(C)=CCO,Alkenyl–CH=O → Alkenyl–CH₂–OH; edits: C=O → C–O; H gain at C; H gain at O,Transfer hydrogenation,,exact_reconstruction,,carbonyl: S=primary; E=neutral (q=+0.00)
C=CC=O>>C=CCO,Alkenyl–CH=O → Alkenyl–CH₂–OH; edits: C=O → C–O; H gain at C; H gain at O,Transfer hydrogenation,,exact_reconstruction,,carbonyl: S=primary; E=neutral (q=+0.00)
O=CC=Cc1ccccc1.OC1CCC(Cl)CC1>>O=C1CCC(Cl)CC1.OCC=Cc1ccccc1,intramolecular R¹–Cl / R²–OH →,Transfer hydrogenation,,reactant_only,,
O=Cc1cccc(C=O)c1>>OCc1cccc(CO)c1,Event 1: C=O reduction; edits: C=O → C–O; H gain at C; H gain at O | Event 2: C=O reduction; edits: C=O → C–O; H gain at C; H gain at O,Transfer hydrogenation,,multi_event,,P1 (R–CH=O + R–CH=O): S=primary; E=neutral (q=+0.00)
O=C1CCCCCCCCCCC1>>OC1CCCCCCCCCCC1,R–C(R)=O → R–CH(R)–OH; edits: C=O → C–O; H gain at C; H gain at O,Transfer hydrogenation,,exact_reconstruction,,carbonyl: S=secondary; E=neutral (q=+0.00)
CCO[C@H]1C=C2[C@@H](CC[C@@H]3O[C@H](OC)CC[C@@]23C)C[C@@]1(C)C=O>>CCO[C@H]1C=C2[C@@H](CC[C@@H]3O[C@H](OC)CC[C@@]23C)C[C@@]1(C)CO,R–CH=O → R–CH₂–OH; edits: C=O → C–O; H gain at C; H gain at O,Transfer hydrogenation,,exact_reconstruction,C=C [alkene] (d=2); 3× R–O–R [ether] (d=2/6/8),carbonyl: S=primary; E=neutral (q=+0.00)
O=Cc1c(Cl)cccc1Cl>>OCc1c(Cl)cccc1Cl,Ar–CH=O → Ar–CH₂–OH; edits: C=O → C–O; H gain at C; H gain at O,Transfer hydrogenation,,exact_reconstruction,2× Ar–X [aryl halide] (d=1),carbonyl: S=primary; E=neutral (q=+0.00)
O=Cc1ccccc1OCc1ccccc1>>OCc1ccccc1OCc1ccccc1,Ar–CH=O → Ar–CH₂–OH; edits: C=O → C–O; H gain at C; H gain at O,Transfer hydrogenation,,exact_reconstruction,R–O–R [ether] (d=2),carbonyl: S=primary; E=neutral (q=+0.00)
O=Cc1c(F)cccc1Cl>>OCc1c(F)cccc1Cl,Ar–CH=O → Ar–CH₂–OH; edits: C=O → C–O; H gain at C; H gain at O,Transfer hydrogenation,,exact_reconstruction,2× Ar–X [aryl halide] (d=1),carbonyl: S=primary; E=neutral (q=+0.00)
CC(C)(C)c1ccc(C(=O)c2ccc(C(C)(C)C)cc2)cc1>>CC(C)(C)c1ccc(C(O)c2ccc(C(C)(C)C)cc2)cc1,Ar–C(Ar)=O → Ar–CH(Ar)–OH; edits: C=O → C–O; H gain at C; H gain at O,Transfer hydrogenation,,exact_reconstruction,,carbonyl: S=secondary; E=neutral (q=+0.00)
Clc1cc(Cl)cc(Cl)c1.FC(Cl)(Cl)Cl>>FC(F)(F)c1c(Cl)cc(Cl)cc1Cl,intramolecular Ar–Cl / Ar–H →,Trifluoromethylation,,reactant_only,,
Clc1cc(Cl)c(Cl)c(Cl)c1Cl.FC(Cl)(Cl)Cl>>FC(F)(F)c1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,intramolecular Ar–Cl / Ar–H →,Trifluoromethylation,,reactant_only,,
Clc1ccc(Cl)c(Cl)c1Cl.FC(Cl)(Cl)Cl>>FC(F)(F)c1cc(Cl)c(Cl)c(Cl)c1Cl,intramolecular Ar–Cl / Ar–H →,Trifluoromethylation,,reactant_only,,
CC(=O)NCCC1CNc2ccccc21.ClC(Cl)(Cl)Cl>>CC(=O)NCCC1CNc2cc(C(F)(F)F)ccc21,R¹–Cl + HeteroAr–R²–NH →,Trifluoromethylation,,reactant_only,,
ClC(Cl)(Cl)Cl.c1ccc2c(c1)CCN2>>FC(F)(F)c1ccc2c(c1)NCC2,R¹–Cl + HeteroAr–R²–NH →,Trifluoromethylation,,reactant_only,,
Clc1cc(Cl)c(Cl)c(Cl)c1.FC(Cl)(Cl)Cl>>FC(F)(F)c1c(Cl)cc(Cl)c(Cl)c1Cl,intramolecular Ar–Cl / Ar–H →,Trifluoromethylation,,reactant_only,,
CCOC(O)C(F)(F)F.c1ccccc1>>FC(F)(F)C(Cl)c1ccccc1.OC(c1ccccc1)C(F)(F)F,R–OH →,Trifluoromethylation,,reactant_only,,
CCOC(O)C(F)(F)F.c1ccccc1>>FC(F)(F)C(Cl)c1ccccc1.FC(F)(F)C(c1ccccc1)c1ccccc1.OC(c1ccccc1)C(F)(F)F,R–OH →,Trifluoromethylation,,reactant_only,,
CC(=O)c1cccn1C.FC(F)(F)I>>CC(=O)c1ccc(C(F)(F)F)n1C,C–H + C–I → C–C; edits: C–I bond cleavage; C–C bond formation; C–H loss,Trifluoromethylation,,generic_pattern,,"P1 (HeteroAr–H): S=ortho substituted, ortho=1; E=electron poor (q=+1.15) | P2 (R–I): S=methyl; E=neutral (q=+0.00)"
CCOC(O)C(F)(F)F.c1ccccc1>>CCOC(c1ccccc1)C(F)(F)F.OC(c1ccccc1)C(F)(F)F,R–OH →,Trifluoromethylation,,reactant_only,,
Cc1cccc(N)c1.FC(F)(F)Br>>Cc1cc(N)ccc1C(F)(F)F,C–Br + C–H → C–C; edits: C–Br bond cleavage; C–C bond formation; C–H loss,Trifluoromethylation,,generic_pattern,,"P1 (R–Br): S=methyl; E=neutral (q=+0.00) | P2 (Ar–H): S=ortho substituted, ortho=1; E=neutral (q=+0.00)"
FC(F)(F)I.c1ccc2[nH]ccc2c1>>FC(F)(F)c1cc2ccccc2[nH]1,C–H + C–I → C–C; edits: C–I bond cleavage; C–C bond formation; C–H loss,Trifluoromethylation,,generic_pattern,,P1 (HeteroAr–H): S=open; E=neutral (q=+0.00) | P2 (R–I): S=methyl; E=neutral (q=+0.00)
C=C(C)C(=O)N(C)c1ccc(Cl)cc1C(=C1CC1)c1ccccc1.O=C1OI(C(F)(F)F)c2ccccc21>>CN1C(=O)C(C)(CC(F)(F)F)C2=C(c3ccccc3CC2)c2cc(Cl)ccc21,(Ar¹–Cl + Ar²–H) OR (intramolecular Ar¹–Cl / Ar²–H) OR (intramolecular Ar–Cl / Ar–H) OR (intramolecular Ar–Cl / H₂C=CR¹R²) →,Trifluoromethylation,,ambiguous_reactants,,
Cc1c[nH]c2ccccc12.FC(F)(F)C(F)(I)C(F)(F)F>>Cc1c(C(F)(C(F)(F)F)C(F)(F)F)[nH]c2ccccc12,,Trifluoromethylation,,unavailable,,
FC(F)(F)I.O=Cc1ccc[nH]1>>O=Cc1ccc(C(F)(F)F)[nH]1,C–H + C–I → C–C; edits: C–I bond cleavage; C–C bond formation; C–H loss,Trifluoromethylation,,generic_pattern,,P1 (HeteroAr–H): S=open; E=neutral (q=+0.33) | P2 (R–I): S=methyl; E=neutral (q=+0.00)
FC(F)(F)Br.c1ccccc1>>FC(F)(F)c1ccccc1,C–Br + C–H → C–C; edits: C–Br bond cleavage; C–C bond formation; C–H loss,Trifluoromethylation,,generic_pattern,,P1 (Ar–H): S=open; E=neutral (q=+0.00) | P2 (R–Br): S=methyl; E=neutral (q=+0.00)
C=C(C)C(=O)N(C)c1ccccc1C(=C1CC1)c1ccc(C(C)(C)C)cc1.O=C1OI(C(F)(F)F)c2ccccc21>>CN1C(=O)C(C)(CC(F)(F)F)C2=C(c3ccc(C(C)(C)C)cc3CC2)c2ccccc21,(H₂C=CR¹R²) OR (R¹R²C=CR³R⁴) →,Trifluoromethylation,,ambiguous_reactants,,
O=C1OI(C(F)(F)F)c2ccccc21.O=c1ccn([C@H]2C[C@H](O)[C@@H](CO)O2)c(=O)[nH]1>>O=c1[nH]c(=O)n([C@H]2C[C@H](O)[C@@H](CO)O2)cc1C(F)(F)F,R–OH →,Trifluoromethylation,,reactant_only,,
