canonical_reaction_smiles,reaction_display_label_detailed,original_reaction_type,detected_reaction_family,detection_status,transformation_class,signature_id,evidence_quality,transformation_confidence,reaction_completeness_status,product_heavy_atom_coverage,product_element_excess,partial_transformation_class,missing_product_atom_elements,chemistry_status,condition_status,condition_stage_status,index_eligibility,admission_reasons,warnings,spectators,steric_electronic_factors
CC(=O)CCC(=O)O.COc1ccc(N)cc1>>COc1ccc(N2C(=O)CCC2C)cc1,,Reductive_amination,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unresolved_retained,single_stage,review_only,condition_identifier_uncertainty; missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
CC(=O)CCC(=O)O.Nc1cccc(C(F)(F)F)c1>>CC1CCC(=O)N1c1cccc(C(F)(F)F)c1,C=O + C–O + 2 × N–H → C–H + 2 × C–N; edits: C=O bond cleavage; C–O bond cleavage; C–N bond formation; C–N bond formation; H gain at C; N–H loss; N–H loss,Reductive_amination,,observed_edits,generic_graph_transformation,RS1:cd2b31bd8987efcb4808adea9eef89813daf241a5fdba1edd027d3076d164d45,global_atom_correspondence,0.8,verified,1.0,,,,review,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty; insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (Ar–NH₂): S=primary N center, Ar; E=neutral (q=+0.00) | P2 (R₂C=O + R–C(O)OH + R–C(O)–OH): S=secondary; E=neutral (q=+0.00)"
Cc1ccc([N+](=O)[O-])cc1.O=Cc1ccc(CO)o1>>Cc1ccc(NCc2ccc(CO)o2)cc1,C=O + N=O + N–O → C–H + C–N + N–H; edits: C=O bond cleavage; N=O bond cleavage; N–O bond cleavage; C–N bond formation; H gain at C; H gain at N,Reductive_amination,,observed_edits,generic_graph_transformation,RS1:53636865c29592a05dfae86bb208539348d33851362165b412933c7601abe8cb,global_atom_correspondence,0.8,verified,1.0,,,,review,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty; insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R–CH=O): S=primary; E=neutral (q=+0.00)
O=Cc1ccc(CO)o1.OCCNCCO>>OCCN(CCO)Cc1ccc(CO)o1,HeteroAr–CH=O + R¹R²–NH → HeteroAr–CH₂–NR¹R²; edits: C=O bond cleavage; C–N bond formation; H gain at C; N–H loss,Reductive_amination,reductive_amination,family_overlay,carbonyl_c_n_reductive_coupling,RS1:2f0b87887c0e9f16ff41e1ed374fa97ca434317c63107b8caa01af2583516d53,exact_product_reconstruction,1.0,verified,1.0,,,,verified,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty,,3× R–OH [alcohol] (d=2/3),"carbonyl partner: S=primary; E=neutral (q=+0.00) | amine partner: S=secondary N center, Alkyl α-C primary; E=neutral (q=-0.25)"
CCCCCCCC=O.O=C=O>>CCCCCCCCNC=O,,Reductive_amination,,product_contradicted_candidates,,,reactant_grammar_only,0.0,incomplete,0.909091,"{""N"":1}",,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
COc1ccc(C(C)=O)cc1.O=C=O>>COc1ccc(C(C)NC=O)cc1,,Reductive_amination,,product_contradicted_candidates,,,reactant_grammar_only,0.0,incomplete,0.923077,"{""N"":1}",,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
O=C=O.O=Cc1ccco1>>O=CNCc1ccco1,,Reductive_amination,,product_contradicted_candidates,,,reactant_grammar_only,0.0,incomplete,0.888889,"{""N"":1}",,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
O=C1CCCCC1.O=C=O>>O=CNC1CCCCC1,,Reductive_amination,,product_contradicted_candidates,,,reactant_grammar_only,0.0,incomplete,0.888889,"{""N"":1}",,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
COc1ccc(C=O)c(OC)c1.Nc1ccccc1>>COc1ccc(CNc2ccccc2)c(OC)c1,Ar¹–CH=O + Ar²–NH₂ → Ar¹–CH₂–NH–Ar²; edits: C=O bond cleavage; C–N bond formation; H gain at C; N–H loss,Reductive_amination,reductive_amination,family_overlay,carbonyl_c_n_reductive_coupling,RS1:c5dc5bcf43adaee9621f8d78f8993e90f717c6328960b7a8b5fec100ace90e96,exact_product_reconstruction,1.0,verified,1.0,,,,verified,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; multistage_conditions_not_structured,,2× R–O–R [ether] (d=2/4),"amine partner: S=primary N center, Ar; E=neutral (q=+0.00) | carbonyl partner: S=primary; E=neutral (q=+0.00)"
CC1=CCC(C=O)C(C)C1.Nc1ccccc1>>CC1=CCC(CNc2ccccc2)C(C)C1,R–CH=O + Ar–NH₂ → R–CH₂–NH–Ar; edits: C=O bond cleavage; C–N bond formation; H gain at C; N–H loss,Reductive_amination,reductive_amination,family_overlay,carbonyl_c_n_reductive_coupling,RS1:92dd9c5f9bd6f0d9a32cf302d52a82fc48d3fdbd2a79f66fb576fa3eb6b31a83,exact_product_reconstruction,1.0,verified,1.0,,,,verified,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; multistage_conditions_not_structured,,C=C [alkene] (d=2),"amine partner: S=primary N center, Ar; E=neutral (q=+0.00) | carbonyl partner: S=primary; E=neutral (q=+0.00)"
O=Cc1ccc(-c2ccc(C=O)cn2)nc1>>NCc1ccc(-c2ccc(CN)cn2)nc1,,Reductive_amination,,product_contradicted_candidates,,,reactant_grammar_only,0.0,incomplete,0.875,"{""N"":2}",,,rejected,resolved_complete,unassigned_multistage,ineligible,multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CC(=O)c1ccc(Br)cc1>>CC(N)c1ccc(Br)cc1,C–O → C–NH₂; partial conserved-scaffold observation; the reactants do not account for N in the product.,Reductive_amination,,partial_product_correspondence,attachment_replacement,,partial_product_correspondence,0.8,incomplete,0.9,"{""N"":1}",attachment_replacement,N,rejected,resolved_complete,unassigned_multistage,ineligible,multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,GLOBAL_CORRESPONDENCE_UNACCOUNTED_PRODUCT_ATOMS; MISSING_REACTANT_SUSPECTED; PARTIAL_PRODUCT_CORRESPONDENCE; PRODUCT_ATOM_SOURCE_UNRESOLVED:N; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
C1CCNCC1.O=C(O)c1ccccc1>>C1CCC(CN2CCCCC2)CC1.Cl,,Reductive_amination,,product_contradicted_candidates,,,reactant_grammar_only,0.0,incomplete,0.928571,"{""Cl"":1}",,,rejected,unresolved_retained,single_stage,ineligible,condition_identifier_uncertainty; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
Cc1ccccc1N.O=Cc1ccc(Br)cc1>>Cc1ccccc1NCc1ccc(Br)cc1,Ar¹–CH=O + Ar²–NH₂ → Ar¹–CH₂–NH–Ar²; edits: C=O bond cleavage; C–N bond formation; H gain at C; N–H loss,Reductive_amination,reductive_amination,family_overlay,carbonyl_c_n_reductive_coupling,RS1:ac28b91473e7740762e5ecd52682e41cad486fc1e976cf359b56cd21396002c7,exact_product_reconstruction,1.0,verified,1.0,,,,verified,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty,,Ar–X [aryl halide] (d=3),"amine partner: S=primary N center, Ar; E=neutral (q=+0.00) | carbonyl partner: S=primary; E=neutral (q=+0.00)"
CCCCCCCCN.O=Cc1cccc(OCc2ccc(F)cc2)c1>>CCCCCCCCNCc1cccc(OCc2ccc(F)cc2)c1,Ar–CH=O + R–NH₂ → Ar–CH₂–NH–R; edits: C=O bond cleavage; C–N bond formation; H gain at C; N–H loss,Reductive_amination,reductive_amination,family_overlay,carbonyl_c_n_reductive_coupling,RS1:8e7a733eab760ba013e83d4419863e322d9463c9d299119ff9625b15c08dd719,exact_product_reconstruction,1.0,verified,1.0,,,,verified,resolved_complete,unassigned_multistage,eligible,multistage_conditions_not_structured,,Ar–X [aryl halide] (d=8); R–O–R [ether] (d=3),"amine partner: S=primary N center, Alkyl α-C primary; E=neutral (q=+0.00) | carbonyl partner: S=primary; E=neutral (q=+0.00)"
Cc1ccccc1C=O>>Cc1ccccc1C=NCc1ccccc1C,,Reductive_amination,,product_contradicted_candidates,,,reactant_grammar_only,0.0,incomplete,0.470588,"{""C"":8,""N"":1}",,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
O=CCc1ccccc1>>C(Cc1ccccc1)=NCCc1ccccc1,,Reductive_amination,,product_contradicted_candidates,,,reactant_grammar_only,0.0,incomplete,0.470588,"{""C"":8,""N"":1}",,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CC(C=O)Cc1ccc2c(c1)OCO2.C[C@@H]1CNC[C@H](C)O1>>CC(Cc1ccc2c(c1)OCO2)CN1C[C@@H](C)O[C@@H](C)C1,R¹–CH=O + R²R³–NH → R¹–CH₂–NR²R³; edits: C=O bond cleavage; C–N bond formation; H gain at C; N–H loss,Reductive_amination,reductive_amination,family_overlay,carbonyl_c_n_reductive_coupling,RS1:0fe5cd34849af8aa0e78119484057224d60cc047a19bb61fc6a9b29e32871a12,exact_product_reconstruction,1.0,verified,1.0,,,,verified,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty,,3× R–O–R [ether] (d=3/5/6),"carbonyl partner: S=primary; E=neutral (q=+0.00) | amine partner: S=secondary N center, Alkyl α-C primary; E=neutral (q=+0.00)"
COc1ccc(C=O)cc1OC.Nc1ccc(F)c(Cl)c1>>COc1ccc(CNc2ccc(F)c(Cl)c2)cc1OC,Ar¹–CH=O + Ar²–NH₂ → Ar¹–CH₂–NH–Ar²; edits: C=O bond cleavage; C–N bond formation; H gain at C; N–H loss,Reductive_amination,reductive_amination,family_overlay,carbonyl_c_n_reductive_coupling,RS1:81e0b5776f19576950e2a67f95825e4258b1ea347cee3ac02620c57e3aae6f21,exact_product_reconstruction,1.0,verified,1.0,,,,verified,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty,,2× Ar–X [aryl halide] (d=2/3); 2× R–O–R [ether] (d=3/4),"carbonyl partner: S=primary; E=neutral (q=+0.00) | amine partner: S=primary N center, Ar; E=neutral (q=+0.00)"
CC(=O)CCCO>>CC(N)CCCO,C–O → C–NH₂; partial conserved-scaffold observation; the reactants do not account for N in the product.,Reductive_amination,,partial_product_correspondence,attachment_replacement,,partial_product_correspondence,0.8,incomplete,0.857143,"{""N"":1}",attachment_replacement,N,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,GLOBAL_CORRESPONDENCE_UNACCOUNTED_PRODUCT_ATOMS; MISSING_REACTANT_SUSPECTED; PARTIAL_PRODUCT_CORRESPONDENCE; PRODUCT_ATOM_SOURCE_UNRESOLVED:N; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
C=CCN.C=CC[C@@]1(C=O)CC[C@@H]2O[C@@H]21>>C=CCNC[C@]1(CC=C)CC[C@@H]2O[C@@H]21,R¹–CH=O + R²–NH₂ → R¹–CH₂–NH–R²; edits: C=O bond cleavage; C–N bond formation; H gain at C; N–H loss,Reductive_amination,reductive_amination,family_overlay,carbonyl_c_n_reductive_coupling,RS1:702b6d2cb590e6c70b14afd1e57cc566cd29eff37669067f54d79e5ae3d025f7,exact_product_reconstruction,1.0,verified,1.0,,,,verified,resolved_complete,unassigned_multistage,eligible,multistage_conditions_not_structured,,2× C=C [alkene] (d=1/2); epoxide (d=1),"amine partner: S=primary N center, Alkyl α-C primary; E=neutral (q=+0.00) | carbonyl partner: S=primary; E=neutral (q=+0.00)"
COc1ccc(N)cc1.O=Cc1ccc(CO)o1>>COc1ccc(NCc2ccc(CO)o2)cc1,HeteroAr–CH=O + Ar–NH₂ → HeteroAr–CH₂–NH–Ar; edits: C=O bond cleavage; C–N bond formation; H gain at C; N–H loss,Reductive_amination,reductive_amination,family_overlay,carbonyl_c_n_reductive_coupling,RS1:93db9134b92478b0cf13a6b6d175675ca915a687706b644e4505fa1d571ec591,exact_product_reconstruction,1.0,verified,1.0,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,R–OH [alcohol] (d=3); R–O–R [ether] (d=4),"carbonyl partner: S=primary; E=neutral (q=+0.00) | amine partner: S=primary N center, Ar; E=neutral (q=+0.00)"
Cc1ccccc1N.O=Cc1ccc(CO)o1>>Cc1ccccc1NCc1ccc(CO)o1,HeteroAr–CH=O + Ar–NH₂ → HeteroAr–CH₂–NH–Ar; edits: C=O bond cleavage; C–N bond formation; H gain at C; N–H loss,Reductive_amination,reductive_amination,family_overlay,carbonyl_c_n_reductive_coupling,RS1:94962f3af023b7b9fe4dd33d962076e57e65d01e95191caa8a73367aa0c53cdd,exact_product_reconstruction,1.0,verified,1.0,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,R–OH [alcohol] (d=3),"carbonyl partner: S=primary; E=neutral (q=+0.00) | amine partner: S=primary N center, Ar; E=neutral (q=+0.00)"
CCCCCCCCN.O=Cc1ccc(CO)o1>>CCCCCCCCNCc1ccc(CO)o1,HeteroAr–CH=O + R–NH₂ → HeteroAr–CH₂–NH–R; edits: C=O bond cleavage; C–N bond formation; H gain at C; N–H loss,Reductive_amination,reductive_amination,family_overlay,carbonyl_c_n_reductive_coupling,RS1:3991fb2114801b12a30e2b31bdca40591700e6378da0bfdef05e2a3f9fad4a19,exact_product_reconstruction,1.0,verified,1.0,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,R–OH [alcohol] (d=3),"carbonyl partner: S=primary; E=neutral (q=+0.00) | amine partner: S=primary N center, Alkyl α-C primary; E=neutral (q=+0.00)"
CC(O)CN.O=Cc1ccc(CO)o1>>CC(O)CNCc1ccc(CO)o1,HeteroAr–CH=O + R–NH₂ → HeteroAr–CH₂–NH–R; edits: C=O bond cleavage; C–N bond formation; H gain at C; N–H loss,Reductive_amination,reductive_amination,family_overlay,carbonyl_c_n_reductive_coupling,RS1:e7cbc1307a3f4d49fbb024efca29931b33ee27659e041c505d5d7d2ba83328d9,exact_product_reconstruction,1.0,verified,1.0,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,2× R–OH [alcohol] (d=1/3),"carbonyl partner: S=primary; E=neutral (q=+0.00) | amine partner: S=primary N center, Alkyl α-C primary; E=neutral (q=-0.12)"
Cc1ccc([N+](=O)[O-])cc1.O=Cc1ccccc1>>Cc1ccc(N)cc1.Cc1ccc(N=Cc2ccccc2)cc1.Cc1ccc(NCc2ccccc2)cc1,,Reductive_amination,,product_contradicted_candidates,,,reactant_grammar_only,0.0,incomplete,0.394737,"{""C"":21,""N"":2}",,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CN.COc1cc(C=O)ccc1C(F)(F)F>>CNCc1ccc(C(F)(F)F)c(OC)c1,Ar–CH=O + R–NH₂ → Ar–CH₂–NH–R; edits: C=O bond cleavage; C–N bond formation; H gain at C; N–H loss,Reductive_amination,reductive_amination,family_overlay,carbonyl_c_n_reductive_coupling,RS1:ef53a81c2b9b248ae592cf8072aa6961ceefa18fbecc3879f2e0b9ca575e7895,exact_product_reconstruction,1.0,verified,1.0,,,,verified,resolved_complete,unassigned_multistage,eligible,multistage_conditions_not_structured,,R–O–R [ether] (d=3),"amine partner: S=primary N center, Alkyl α-C methyl; E=neutral (q=+0.00) | carbonyl partner: S=primary; E=neutral (q=+0.00)"
CN.O=Cc1ccc(C(F)(F)F)cc1C(F)(F)F>>CNCc1ccc(C(F)(F)F)cc1C(F)(F)F,Ar–CH=O + R–NH₂ → Ar–CH₂–NH–R; edits: C=O bond cleavage; C–N bond formation; H gain at C; N–H loss,Reductive_amination,reductive_amination,family_overlay,carbonyl_c_n_reductive_coupling,RS1:b1f47539db965c463e51934fde0ac729b7511e2769e8ebfcc7948aa9ea96e5f6,exact_product_reconstruction,1.0,verified,1.0,,,,verified,resolved_complete,unassigned_multistage,eligible,multistage_conditions_not_structured,,,"amine partner: S=primary N center, Alkyl α-C methyl; E=neutral (q=+0.00) | carbonyl partner: S=primary; E=neutral (q=+0.00)"
CN.COc1cccc(C=O)c1C(F)(F)F>>CNCc1cccc(OC)c1C(F)(F)F,Ar–CH=O + R–NH₂ → Ar–CH₂–NH–R; edits: C=O bond cleavage; C–N bond formation; H gain at C; N–H loss,Reductive_amination,reductive_amination,family_overlay,carbonyl_c_n_reductive_coupling,RS1:ef53a81c2b9b248ae592cf8072aa6961ceefa18fbecc3879f2e0b9ca575e7895,exact_product_reconstruction,1.0,verified,1.0,,,,verified,resolved_complete,unassigned_multistage,eligible,multistage_conditions_not_structured,,R–O–R [ether] (d=3),"amine partner: S=primary N center, Alkyl α-C methyl; E=neutral (q=+0.00) | carbonyl partner: S=primary; E=neutral (q=+0.00)"
CN.O=Cc1cnn(-c2ncccc2Cl)c1C(F)(F)F>>CNCc1cnn(-c2ncccc2Cl)c1C(F)(F)F,HeteroAr–CH=O + R–NH₂ → HeteroAr–CH₂–NH–R; edits: C=O bond cleavage; C–N bond formation; H gain at C; N–H loss,Reductive_amination,reductive_amination,family_overlay,carbonyl_c_n_reductive_coupling,RS1:a8c1858877a2eaef33b23bedefb91eeaea8bc1c01e4fef15d3003a98d47f1875,exact_product_reconstruction,1.0,verified,1.0,,,,verified,resolved_complete,unassigned_multistage,eligible,multistage_conditions_not_structured,,Ar–X [aryl halide] (d=4); 3× HetAr–N [heteroaryl nitrogen] (d=2/4),"amine partner: S=primary N center, Alkyl α-C methyl; E=neutral (q=+0.00) | carbonyl partner: S=primary; E=electron poor (q=+0.43)"
CC(F)(F)c1ccc(C=O)cc1.CN>>CNCc1ccc(C(C)(F)F)cc1,Ar–CH=O + R–NH₂ → Ar–CH₂–NH–R; edits: C=O bond cleavage; C–N bond formation; H gain at C; N–H loss,Reductive_amination,reductive_amination,family_overlay,carbonyl_c_n_reductive_coupling,RS1:b1f47539db965c463e51934fde0ac729b7511e2769e8ebfcc7948aa9ea96e5f6,exact_product_reconstruction,1.0,verified,1.0,,,,verified,resolved_complete,unassigned_multistage,eligible,multistage_conditions_not_structured,,,"amine partner: S=primary N center, Alkyl α-C methyl; E=neutral (q=+0.00) | carbonyl partner: S=primary; E=neutral (q=+0.00)"
CC(=O)c1cccnc1>>CC(N)c1cccnc1,C–O → C–NH₂; partial conserved-scaffold observation; the reactants do not account for N in the product.,Reductive_amination,,partial_product_correspondence,attachment_replacement,,partial_product_correspondence,0.8,incomplete,0.888889,"{""N"":1}",attachment_replacement,N,rejected,unresolved_retained,single_stage,ineligible,condition_identifier_uncertainty; suspected_missing_reactant; unaccounted_product_heavy_atoms,GLOBAL_CORRESPONDENCE_UNACCOUNTED_PRODUCT_ATOMS; MISSING_REACTANT_SUSPECTED; PARTIAL_PRODUCT_CORRESPONDENCE; PRODUCT_ATOM_SOURCE_UNRESOLVED:N; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CCOC(=O)[C@@H](N)CO.Cl.O=Cc1cc2c(cc1Br)OCO2>>CCOC(=O)[C@H](CO)NCc1cc2c(cc1Br)OCO2,Ar–CH=O + R–NH₂ → Ar–CH₂–NH–R; edits: C=O bond cleavage; C–N bond formation; H gain at C; N–H loss,Reductive_amination,reductive_amination,family_overlay,carbonyl_c_n_reductive_coupling,RS1:de591cb1c6f31f1e8acfc1762afdb82731d74701265177a829c788b0bb819d0b,exact_product_reconstruction,1.0,verified,1.0,,,,verified,resolved_complete,unassigned_multistage,eligible,multistage_conditions_not_structured,,Ar–X [aryl halide] (d=1); CO₂R [ester] (d=1); R–OH [alcohol] (d=1); 2× R–O–R [ether] (d=3/4),"amine partner: S=primary N center, Alkyl α-C secondary, branched; E=neutral (q=-0.12) | carbonyl partner: S=primary; E=neutral (q=+0.00)"
Cc1ccc(NC2CN(C(=O)OC(C)(C)C)C2)cc1C(=O)N[C@H](C)c1cccc(-c2ccc(C=O)s2)c1.N[C@@H]1CCOC1>>Cc1ccc(NC2CNC2)cc1C(=O)N[C@H](C)c1cccc(-c2ccc(CN[C@@H]3CCOC3)s2)c1,,Reductive_amination,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,resolved_complete,unassigned_multistage,review_only,missing_verified_reaction_signature; multistage_conditions_not_structured; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
Cc1cccc(C=O)c1.Nc1ccc(Br)cc1>>Cc1cccc(CNc2ccc(Br)cc2)c1,Ar¹–CH=O + Ar²–NH₂ → Ar¹–CH₂–NH–Ar²; edits: C=O bond cleavage; C–N bond formation; H gain at C; N–H loss,Reductive_amination,reductive_amination,family_overlay,carbonyl_c_n_reductive_coupling,RS1:f1b37ce39df3cd326ae95d914fb6248ff4d8079b0d18b9ef715b28e4629a35db,exact_product_reconstruction,1.0,verified,1.0,,,,verified,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty,,Ar–X [aryl halide] (d=3),"amine partner: S=primary N center, Ar; E=neutral (q=+0.00) | carbonyl partner: S=primary; E=neutral (q=+0.00)"
Nc1ccc(Br)cc1.O=Cc1ccc(/C=C/c2ccccc2)cc1>>Brc1ccc(NCc2ccc(/C=C/c3ccccc3)cc2)cc1,Ar¹–CH=O + Ar²–NH₂ → Ar¹–CH₂–NH–Ar²; edits: C=O bond cleavage; C–N bond formation; H gain at C; N–H loss,Reductive_amination,reductive_amination,family_overlay,carbonyl_c_n_reductive_coupling,RS1:9bf7cfb16e7da9b7d47682ff7f9a7f01c4bb3590a64a702bf396d5cada75462e,exact_product_reconstruction,1.0,verified,1.0,,,,verified,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty,,Ar–X [aryl halide] (d=3); C=C [alkene] (d=4),"amine partner: S=primary N center, Ar; E=neutral (q=+0.00) | carbonyl partner: S=primary; E=neutral (q=+0.00)"
Nc1ccc(Br)cc1.O=Cc1cccs1>>Brc1ccc(NCc2cccs2)cc1,HeteroAr–CH=O + Ar–NH₂ → HeteroAr–CH₂–NH–Ar; edits: C=O bond cleavage; C–N bond formation; H gain at C; N–H loss,Reductive_amination,reductive_amination,family_overlay,carbonyl_c_n_reductive_coupling,RS1:def03889e8dd8532d098e7402f121ba1e449dfa314db50a4afedd522b35d5f1b,exact_product_reconstruction,1.0,verified,1.0,,,,verified,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty,,Ar–X [aryl halide] (d=3),"carbonyl partner: S=primary; E=neutral (q=+0.00) | amine partner: S=primary N center, Ar; E=neutral (q=+0.00)"
Nc1ccccc1.O=Cc1ccc(C(=O)O)o1>>O=C(O)c1ccc(CNc2ccccc2)o1,HeteroAr–CH=O + Ar–NH₂ → HeteroAr–CH₂–NH–Ar; edits: C=O bond cleavage; C–N bond formation; H gain at C; N–H loss,Reductive_amination,reductive_amination,family_overlay,carbonyl_c_n_reductive_coupling,RS1:01713999ba48969899116e644f5b8cf0dda0cef87916bf3b124f3aa974f15dfd,exact_product_reconstruction,1.0,verified,1.0,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,CO₂H [carboxylic acid] (d=3),"amine partner: S=primary N center, Ar; E=neutral (q=+0.00) | carbonyl partner: S=primary; E=neutral (q=+0.00)"
CC(=O)CCC(=O)O>>CC1CCC(=O)N1,,Reductive_amination,,product_contradicted_candidates,,,reactant_grammar_only,0.0,incomplete,0.857143,"{""N"":1}",,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
COc1ccc(C(=O)COc2ccccc2)cc1>>COc1ccc(C(C)N)cc1.Oc1ccccc1,,Reductive_amination,,product_contradicted_candidates,,,reactant_grammar_only,0.0,incomplete,0.944444,"{""N"":1}",,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CC(C)O.COc1c(C)cc(N)cc1C.O=C(Cc1ccccc1)c1ccccc1>>C(=Cc1ccccc1)c1ccccc1.COc1c(C)cc(NC(C)C)cc1C.COc1c(C)cc(N[C@H](Cc2ccccc2)c2ccccc2)cc1C.OC(Cc1ccccc1)c1ccccc1,Ar–C(R)=O → Ar–CH(R)–OH; edits: C=O → C–O; H gain at C; H gain at O,Reductive_amination,,exact_reconstruction,carbonyl_reduction,,exact_product_reconstruction,0.0,incomplete,0.441176,"{""C"":37,""N"":1}",,,rejected,unresolved_retained,unassigned_multistage,ineligible,condition_identifier_uncertainty; multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; MULTIPLE_PRODUCTS; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
COc1c(C)cc(N)cc1C.O=C(Cc1ccc(C(F)(F)F)nc1)c1ccccc1>>COc1c(C)cc(N[C@@H](Cc2ccc(C(F)(F)F)nc2)c2ccccc2)cc1C,C=O + N–H → C–H + C–N; edits: C=O bond cleavage; C–N bond formation; H gain at C; N–H loss,Reductive_amination,,generic_pattern,substitution,RS1:15199ca04a238c3face301e8b53a6e26b87cc8ea564da82083bc4e27727cc135,global_atom_correspondence,0.8,verified,1.0,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (Ar–NH₂): S=primary N center, Ar; E=neutral (q=+0.00) | P2 (R₂C=O): S=secondary; E=neutral (q=+0.00)"
