canonical_reaction_smiles,reaction_display_label_detailed,original_reaction_type,detected_reaction_family,detection_status,transformation_class,signature_id,evidence_quality,transformation_confidence,stereochemical_changes,reaction_completeness_status,product_heavy_atom_coverage,product_element_excess,partial_transformation_class,removed_fragment,installed_fragment,installed_fragment_key,fragment_source_status,fragment_source_candidates,missing_product_atom_elements,chemistry_status,condition_status,condition_stage_status,index_eligibility,admission_reasons,warnings,spectators,steric_electronic_factors
N#Cc1ccccc1.[H][H]>>NCc1ccccc1,Ar–C≡N → Ar–CH₂–NH₂; edits: C≡N → C–N; H gain at C; H gain at C; H gain at N; H gain at N,,,observed_edits,generic_graph_transformation,RS2:89c4fe9cde1e858126e8d0609f60b3587e41f27b8dff5a815916599a0d4674b7,unique_scaffold_correspondence,0.85,,verified,1.0,,,,,,,,,review,unusable,single_stage,ineligible,insufficient_edit_evidence; missing_yield; no_condition_identifiers,INFERRED_ATOM_CORRESPONDENCE,,P1 (R–C≡N): S=primary; E=neutral (q=+0.00)
O=C1CCCCC1.[H][H]>>OC1CCCCC1,R–C(R)=O → R–CH(R)–OH; edits: C=O → C–O; H gain at C; H gain at O,,,exact_reconstruction,carbonyl_reduction,RS2:60724b36059934945b0970e3eff2e243799183b85e82515abce7539e3077b553,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unusable,single_stage,ineligible,missing_yield; no_condition_identifiers,,,carbonyl: S=secondary; E=neutral (q=+0.00)
O=C(O)C=Cc1ccccc1.[H][H]>>O=C(O)CCc1ccccc1,Ar–CH=CH–RO–C(O) → Ar–CH₂–CH₂–RO–C(O); edits: C=C → C–C; H gain at C; H gain at C,,,exact_reconstruction,alkene_reduction,RS2:8a4c65f0af9729e79a790b945b68ac6c7ee2af6dc015a777858e0e596396aebd,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unusable,single_stage,ineligible,missing_yield; no_condition_identifiers,,CO₂H [carboxylic acid] (d=1),unsaturated partner: S=secondary; E=neutral (q=+0.00)
O=Cc1ccccc1.[Na+]>>OCc1ccccc1,Ar–CH=O → Ar–CH₂–OH; edits: C=O → C–O; H gain at C; H gain at O,,,exact_reconstruction,carbonyl_reduction,RS2:26bb0182ad91a8d873683ff1eb4f5ca8d12786b0c72d9fe8494c1a194adf0f6c,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unusable,single_stage,ineligible,missing_yield; no_condition_identifiers,,,carbonyl: S=primary; E=neutral (q=+0.00)
CC(=O)c1ccccc1.[Na+]>>CC(O)c1ccccc1,Ar–C(R)=O → Ar–CH(R)–OH; edits: C=O → C–O; H gain at C; H gain at O,,,exact_reconstruction,carbonyl_reduction,RS2:01e204cf20905d4b2beadda774707b2dffa76c493c6b14be2263ddc3fbe564d6,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unusable,single_stage,ineligible,missing_yield; no_condition_identifiers,,,carbonyl: S=secondary; E=neutral (q=+0.00)
CC(=O)c1ccccc1.[Li+]>>CC(O)c1ccccc1,Ar–C(R)=O → Ar–CH(R)–OH; edits: C=O → C–O; H gain at C; H gain at O,,,exact_reconstruction,carbonyl_reduction,RS2:01e204cf20905d4b2beadda774707b2dffa76c493c6b14be2263ddc3fbe564d6,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unusable,single_stage,ineligible,missing_yield; no_condition_identifiers,,,carbonyl: S=secondary; E=neutral (q=+0.00)
CCOC(C)=O.[Li+]>>CCO,,,,unavailable,,,unresolved,0.0,,unresolved,,,,,,,,,,rejected,unusable,single_stage,ineligible,missing_yield; no_condition_identifiers; no_usable_transformation_evidence; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
N#Cc1ccccc1.[Li+]>>NCc1ccccc1,Ar–C≡N → Ar–CH₂–NH₂; edits: C≡N → C–N; H gain at C; H gain at C; H gain at N; H gain at N,,,observed_edits,generic_graph_transformation,RS2:89c4fe9cde1e858126e8d0609f60b3587e41f27b8dff5a815916599a0d4674b7,unique_scaffold_correspondence,0.85,,verified,1.0,,,,,,,,,review,unusable,single_stage,ineligible,insufficient_edit_evidence; missing_yield; no_condition_identifiers,INFERRED_ATOM_CORRESPONDENCE,,P1 (R–C≡N): S=primary; E=neutral (q=+0.00)
O=C(Nc1ccccc1)c1ccccc1.[Li+]>>c1ccc(CNc2ccccc2)cc1,C=O reductive cleavage; edits: C=O bond cleavage; H gain at C; H gain at C,,,generic_pattern,reductive_bond_cleavage,RS2:1b964b3741240d5e8df4ed87b330ed8dbf8db43852a75c33122d5d084515eadd,unique_scaffold_correspondence,0.85,,verified,1.0,,,,,,,,,review,unusable,single_stage,ineligible,insufficient_edit_evidence; missing_yield; no_condition_identifiers,INFERRED_ATOM_CORRESPONDENCE,,
O=C1CCC(=O)O1.[Li+]>>OCCCO,,,,unavailable,,,unresolved,0.0,,unresolved,,,,,,,,,,rejected,unusable,single_stage,ineligible,missing_yield; no_condition_identifiers; no_usable_transformation_evidence; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
CC(=O)OC(C)=O.[Na+]>>CC(=O)CO,,,,unavailable,,,unresolved,0.0,,unresolved,,,,,,,,,,rejected,unusable,single_stage,ineligible,missing_yield; no_condition_identifiers; no_usable_transformation_evidence; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
C1CCNC1.CC(=O)c1ccccc1>>CC(O)c1ccccc1,Ar–C(R)=O → Ar–CH(R)–OH; edits: C=O → C–O; H gain at C; H gain at O,,,exact_reconstruction,carbonyl_reduction,RS2:453322bb477d60049fb79a3ea24dee7a99168480d0ea5fa61c569fd2d14c1de9,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unusable,single_stage,ineligible,missing_yield; no_condition_identifiers,,R₂NH [secondary amine],carbonyl: S=secondary; E=neutral (q=+0.00)
CCOC(=O)C=O.O=Cc1ccccc1>>OCc1ccccc1,Ar–CH=O → Ar–CH₂–OH; edits: C=O → C–O; H gain at C; H gain at O,,,exact_reconstruction,carbonyl_reduction,RS2:4718f8d6b577f1c8f11614513b75070d487b013e1f46bce4c876d2cba77ae7ff,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unusable,single_stage,ineligible,missing_yield; no_condition_identifiers,,CHO [aldehyde]; CO₂R [ester],carbonyl: S=primary; E=neutral (q=+0.00)
O=[N+]([O-])c1ccccc1.[Zn]>>Nc1ccccc1,N=O bond cleavage; N–O bond cleavage; 2 × H gain at N; edits: N=O bond cleavage; N–O bond cleavage; H gain at N; H gain at N,,,observed_edits,generic_graph_transformation,RS2:c94e70f9cc182966f73d7507806a728b432bc17a014a3a5f53ab0d5fa2a7de37,unique_scaffold_correspondence,0.85,,verified,1.0,,,,,,,,,review,unusable,single_stage,ineligible,insufficient_edit_evidence; missing_yield; no_condition_identifiers,INFERRED_ATOM_CORRESPONDENCE,,
c1ccccc1>>C1=CCCCC1,C:C → C=C; 5 × C:C → C–C; 4 × H gain at C; edits: C:C → C=C; C:C → C–C; C:C → C–C; C:C → C–C; C:C → C–C; C:C → C–C; H gain at C; H gain at C; H gain at C; H gain at C,,,observed_edits,generic_graph_transformation,RS2:ce0adf1211ee21ecb09ab073bc9bcc35ab164700b77c78b9c52f13ceb4a71bfc,unique_scaffold_correspondence,0.85,,verified,1.0,,,,,,,,,review,unusable,single_stage,ineligible,insufficient_edit_evidence; missing_yield; no_condition_identifiers,INFERRED_ATOM_CORRESPONDENCE,,P1 (Ar–H + Ar–H + Ar–H + Ar–H + Ar–H + Ar–H): S=open; E=neutral (q=+0.00)
COc1ccccc1>>COC1C=CCC=C1,2 × C:C → C=C; 4 × C:C → C–C; 2 × H gain at C; edits: C:C → C=C; C:C → C=C; C:C → C–C; C:C → C–C; C:C → C–C; C:C → C–C; H gain at C; H gain at C,,,observed_edits,generic_graph_transformation,RS2:993891bc4bacd07bb3547629548e9c0ac8e367249ae2aab2cab1c9d5c123295a,unique_scaffold_correspondence,0.85,,verified,1.0,,,,,,,,,review,unusable,single_stage,ineligible,insufficient_edit_evidence; missing_yield; no_condition_identifiers,INFERRED_ATOM_CORRESPONDENCE,,P1 (Ar–H + Ar–H + Ar–H + Ar–H + Ar–H): S=open; E=neutral (q=+0.00)
C=CC(=O)c1ccccc1>>C=CC(O)c1ccccc1,Alkenyl–C(Ar)=O → Alkenyl–CH(Ar)–OH; edits: C=O → C–O; H gain at C; H gain at O,,,exact_reconstruction,carbonyl_reduction,RS2:7c381c7d91ae76d0875f73948381843de2151ad9bbe0fc839a95d012d9189d57,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unusable,single_stage,ineligible,missing_yield; no_condition_identifiers,,,carbonyl: S=secondary; E=neutral (q=+0.00)
C=CCC(C)=O>>C=CCC(C)O,R–C(R)=O → R–CH(R)–OH; edits: C=O → C–O; H gain at C; H gain at O,,,exact_reconstruction,carbonyl_reduction,RS2:4c3930dbbee14d3114054468e78d500d4356a348d9ecb622d2b9be29bef2f332,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unusable,single_stage,ineligible,missing_yield; no_condition_identifiers,,C=C [alkene] (d=1),carbonyl: S=secondary; E=neutral (q=+0.00)
CCOC(C)=O>>CC=O,,,,unavailable,,,unresolved,0.0,,unresolved,,,,,,,,,,rejected,unusable,single_stage,ineligible,missing_yield; no_condition_identifiers; no_usable_transformation_evidence; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
OCc1ccccc1.[O]>>O=Cc1ccccc1,Ar–CH₂–OH → Ar–CH=O; edits: C–O → C=O; C–H loss; O–H loss,,,exact_reconstruction,alcohol_oxidation,RS2:b66ee53b045dc3f36145c5eb1eb2367fe89ae97083824e634d2ebf4736cb4290,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unusable,single_stage,ineligible,missing_yield; no_condition_identifiers,,,"alcohol: S=primary, Alkyl α-C primary; E=neutral (q=+0.00)"
CC(O)c1ccccc1.[O]>>CC(=O)c1ccccc1,Ar–CH(R)–OH → Ar–C(R)=O; edits: C–O → C=O; C–H loss; O–H loss,,,exact_reconstruction,alcohol_oxidation,RS2:3e5618af3baaa6648826ca5161631d032f6bb0793b70b68f80f1604711b27d6c,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unusable,single_stage,ineligible,missing_yield; no_condition_identifiers,,,"alcohol: S=primary, Alkyl α-C secondary, branched; E=neutral (q=+0.00)"
CCO.[O]>>CC=O,R–CH₂–OH → R–CH=O; edits: C–O → C=O; C–H loss; O–H loss,,,exact_reconstruction,alcohol_oxidation,RS2:a71a0640794e402b52c5c11d1b6ab8332a819fb9b46ecda39b3da26e048fb5a3,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unusable,single_stage,ineligible,missing_yield; no_condition_identifiers,,,"alcohol: S=primary, Alkyl α-C primary; E=neutral (q=+0.00)"
CC(C)(C)[O][Cr](=[O])(=[O])[Cl].OCc1ccccc1>>O=Cc1ccccc1,Ar–CH₂–OH → Ar–CH=O; edits: C–O → C=O; C–H loss; O–H loss,,,exact_reconstruction,alcohol_oxidation,RS2:f77b763ff226330af18bbb26b84a51fa681ca4d22076191555a090a592ef2f09,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unusable,single_stage,ineligible,missing_yield; no_condition_identifiers,,R–O–R [ether],"alcohol: S=primary, Alkyl α-C primary; E=neutral (q=+0.00)"
CCO.O=S(=O)(O)O>>CC=O,R–CH₂–OH → R–CH=O; edits: C–O → C=O; C–H loss; O–H loss,,,exact_reconstruction,alcohol_oxidation,RS2:a71a0640794e402b52c5c11d1b6ab8332a819fb9b46ecda39b3da26e048fb5a3,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unusable,single_stage,ineligible,missing_yield; no_condition_identifiers,,,"alcohol: S=primary, Alkyl α-C primary; E=neutral (q=+0.00)"
OCc1ccccc1>>O=Cc1ccccc1,Ar–CH₂–OH → Ar–CH=O; edits: C–O → C=O; C–H loss; O–H loss,,,exact_reconstruction,alcohol_oxidation,RS2:b66ee53b045dc3f36145c5eb1eb2367fe89ae97083824e634d2ebf4736cb4290,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unusable,single_stage,ineligible,missing_yield; no_condition_identifiers,,,"alcohol: S=primary, Alkyl α-C primary; E=neutral (q=+0.00)"
CC(C)O>>CC(C)=O,R–CH(R)–OH → R–C(R)=O; edits: C–O → C=O; C–H loss; O–H loss,,,exact_reconstruction,alcohol_oxidation,RS2:9437f06beb3b67811be280a33ec0c85a06f4c76d05d0db6328e8e77ea13f10d3,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unusable,single_stage,ineligible,missing_yield; no_condition_identifiers,,,"alcohol: S=primary, Alkyl α-C secondary, branched; E=neutral (q=+0.00)"
CC(O)c1ccccc1>>CC(=O)c1ccccc1,Ar–CH(R)–OH → Ar–C(R)=O; edits: C–O → C=O; C–H loss; O–H loss,,,exact_reconstruction,alcohol_oxidation,RS2:3efe22af0d2416ac18878714f2fb09f19ce131963f63939db7081a0a151b20f5,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unusable,single_stage,ineligible,missing_yield; no_condition_identifiers,,,"alcohol: S=primary, Alkyl α-C secondary, branched; E=neutral (q=+0.00)"
CC(O)CCO>>CC(=O)CC=O,2 × C=O oxidation; events: Event 1: C=O oxidation; edits: C–O → C=O; C–H loss; O–H loss | Event 2: C=O oxidation; edits: C–O → C=O; C–H loss; O–H loss,,,multi_event,heteroatom_bond_oxidation,RS2:b7ac3ce20746c7d9ed3ac22a693bda31f20b6d9b924e9a952d1b8619ec5b9b66,unique_scaffold_correspondence,0.85,,verified,1.0,,,,,,,,,review,unusable,single_stage,ineligible,insufficient_edit_evidence; missing_yield; no_condition_identifiers,INFERRED_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R–OH + R–OH): S=primary, Alkyl α-C secondary, branched; E=neutral (q=-0.08)"
OCc1ccccc1>>O=C(O)c1ccccc1,,,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.888889,"{""O"":1}",,,,,,,,rejected,unusable,single_stage,ineligible,missing_yield; no_condition_identifiers; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
OCC1CCCCC1>>O=CC1CCCCC1,R–CH₂–OH → R–CH=O; edits: C–O → C=O; C–H loss; O–H loss,,,exact_reconstruction,alcohol_oxidation,RS2:827e71dcfe1f11ea7a43116a8856af1cc98c4eb068f263fb3e99034dee54b8f9,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unusable,single_stage,ineligible,missing_yield; no_condition_identifiers,,,"alcohol: S=primary, Alkyl α-C primary; E=neutral (q=+0.00)"
C=Cc1ccccc1.[O]>>c1ccc(C2CO2)cc1,C=C → C–C + 2 × C–O; edits: C=C → C–C; C–O bond formation; C–O bond formation,,,observed_edits,generic_graph_transformation,RS2:076e2f5323bacc21319f0726e2a7c97cb2948a6c30deb14c94980790e1130997,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,unusable,single_stage,ineligible,insufficient_edit_evidence; missing_yield; no_condition_identifiers,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (H₂C=CHR₁): S=primary; E=neutral (q=+0.00)
C=C(C)C.[O]>>CC1(C)CO1,C=C → C–C + 2 × C–O; edits: C=C → C–C; C–O bond formation; C–O bond formation,,,observed_edits,generic_graph_transformation,RS2:27dc9535452fa5dde9ea76800d16f49e92d0e46ccca0da314e604c6b22ad9416,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,unusable,single_stage,ineligible,insufficient_edit_evidence; missing_yield; no_condition_identifiers,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (H₂C=CR₁R₂): S=primary; E=neutral (q=+0.00)
C=CCCCCC=C.[O]>>C(CCC1CO1)CC1CO1,,,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.9,"{""O"":1}",,,,,,,,rejected,unusable,single_stage,ineligible,missing_yield; no_condition_identifiers; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CC(=O)c1ccccc1.[O]>>CC(=O)Oc1ccccc1,,,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,unresolved,,,,,,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; missing_yield; no_condition_identifiers; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
O=C1CCCCC1.[O]>>O=C1CCCCO1,2 × C–C → 2 × C–O; edits: C–C bond cleavage; C–C bond cleavage; C–O bond formation; C–O bond formation,,,observed_edits,generic_graph_transformation,RS2:cf8a45832f5703ef5aa8fe08362f4d857be7f45627d390c8feb695ea5cb6c0a9,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,unusable,single_stage,ineligible,insufficient_edit_evidence; missing_yield; no_condition_identifiers,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₂C=O + activated C–H): S=secondary; E=neutral (q=+0.00)
CSc1ccccc1.[O]>>CS(=O)c1ccccc1,O + S → O=S; edits: O=S bond formation,,,observed_edits,generic_graph_transformation,RS2:13b18837a5ac205169f0a9d602dfa21f02efee230a0c346125cf58e4fc0c8c4a,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,unusable,single_stage,ineligible,insufficient_edit_evidence; missing_yield; no_condition_identifiers,INFERRED_GLOBAL_ATOM_CORRESPONDENCE,,
CSc1ccccc1.[O]>>CS(=O)(=O)c1ccccc1,,,,unavailable,,,unresolved,0.0,,incomplete,0.9,"{""O"":1}",,,,,,,,rejected,unusable,single_stage,ineligible,missing_yield; no_condition_identifiers; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
C=C.C=CC=C>>C1=CCCC1,,,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,unresolved,,,,,,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; missing_yield; no_condition_identifiers; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
C=CC(=C)C.C=CC(=O)OCC>>CCOC(=O)C1C=C(C)C=C(C)C1,,,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.923077,"{""C"":1}",,,,,,,,rejected,unusable,single_stage,ineligible,missing_yield; no_condition_identifiers; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
C=CC(C)=O.C=CC=Cc1cccc2ccccc12>>O=C1CCc2c(ccc3ccccc23)C1,,,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,unresolved,,,,,,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; missing_yield; no_condition_identifiers; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
C#CCO.N#[N+][N-]c1ccccc1>>OCc1cn(-c2ccccc2)nn1,C≡C + N–N + N≡N → C:C + 2 × C:N + 2 × N:N; edits: C≡C → C:C; N–N → N:N; N≡N → N:N; C:N bond formation; C:N bond formation,,,observed_edits,generic_graph_transformation,RS2:5ef653996da860d233ff572478e1a0abe39c79ae96caf0fc252c4ec7f7f4aab8,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,unusable,single_stage,ineligible,insufficient_edit_evidence; missing_yield; no_condition_identifiers,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R–C≡C–H + R₁–C≡C–H): S=primary; E=neutral (q=-0.12) | P2 (R–N₃): S=open; E=neutral (q=+0.00)
C#Cc1ccccc1.C[N-][N+]#N>>Cc1cn(-c2ccccc2)nn1,,,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,unresolved,,,,,,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; missing_yield; no_condition_identifiers; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
C#CCCOC.CC[N-][N+]#N>>CCn1ncc(CCOC)n1,,,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,unresolved,,,,,,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; missing_yield; no_condition_identifiers; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
C#CC(C)(C)O.N#[N+][N-]Cc1ccccc1>>CC(C)(O)Cn1cc(Cc2ccccc2)nn1,,,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.941176,"{""C"":1}",,,,,,,,rejected,unusable,single_stage,ineligible,missing_yield; no_condition_identifiers; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CCCCBr>>CCCCO,C–Br → C–O; partial conserved-scaffold observation; the reactants do not account for O in the product.,,,partial_product_correspondence,attachment_replacement,,partial_product_correspondence,0.8,,incomplete,0.8,"{""O"":1}",attachment_replacement,Br,O,PFG1:2dea2ea74fd38c7b3a02af92,unresolved,,O,rejected,unusable,single_stage,ineligible,missing_yield; no_condition_identifiers; suspected_missing_reactant; unaccounted_product_heavy_atoms,GLOBAL_CORRESPONDENCE_UNACCOUNTED_PRODUCT_ATOMS; MISSING_REACTANT_SUSPECTED; PARTIAL_PRODUCT_CORRESPONDENCE; PRODUCT_ATOM_SOURCE_UNRESOLVED:O; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES; PRODUCT_FRAGMENT_SOURCE_UNRESOLVED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CC(C)Br>>CC(C)O,C–Br → C–O; partial conserved-scaffold observation; the reactants do not account for O in the product.,,,partial_product_correspondence,attachment_replacement,,partial_product_correspondence,0.8,,incomplete,0.75,"{""O"":1}",attachment_replacement,Br,O,PFG1:2dea2ea74fd38c7b3a02af92,unresolved,,O,rejected,unusable,single_stage,ineligible,missing_yield; no_condition_identifiers; suspected_missing_reactant; unaccounted_product_heavy_atoms,GLOBAL_CORRESPONDENCE_UNACCOUNTED_PRODUCT_ATOMS; MISSING_REACTANT_SUSPECTED; PARTIAL_PRODUCT_CORRESPONDENCE; PRODUCT_ATOM_SOURCE_UNRESOLVED:O; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES; PRODUCT_FRAGMENT_SOURCE_UNRESOLVED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
C#N.CCBr>>CCC#N,C–Br + C–H → C–C; edits: C–Br bond cleavage; C–C bond formation; C–H loss,,,generic_pattern,substitution,RS2:a4f3439923a75cf0ad7864f9b801a73d99fcaa8fbd0f8d305110cbc13574c37b,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,unusable,single_stage,ineligible,insufficient_edit_evidence; missing_yield; no_condition_identifiers,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R–Br + A–C–C–B): S=primary; E=neutral (q=+0.00)
CCCCBr.Oc1ccccc1>>CCCCOc1ccccc1,R–Br + Ar–OH → R–O–Ar; edits: C–Br bond cleavage; C–O bond formation; O–H loss,,,exact_reconstruction,sp3_c_o_substitution,RS2:d615cad54dd406bb47636ed3248ee512bfb8b05976096f907fd8c6c5b4197dfe,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unusable,single_stage,ineligible,missing_yield; no_condition_identifiers,,,"electrophile: S=primary; E=neutral (q=+0.00) | nucleophile: S=primary, Ar; E=neutral (q=+0.00)"
CI.CS>>CSC,R¹–I + R²–SH → R¹–S–R²; edits: C–I bond cleavage; C–S bond formation; S–H loss,,,exact_reconstruction,sp3_c_s_substitution,RS2:59a8fadcddcd76aebe656af8350963cda42e3a56aaacf439ef2b77364dc8a109,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unusable,single_stage,ineligible,missing_yield; no_condition_identifiers,,,"electrophile: S=methyl; E=neutral (q=+0.00) | nucleophile: S=primary, Alkyl α-C methyl; E=neutral (q=+0.00)"
CCCBr.[I-]>>CCCI,C–Br → C–I; edits: C–Br bond cleavage; C–I bond formation,,,generic_pattern,substitution,RS2:82d50e54f7377534213bf5acd073a18b2c9dfcc1beadcae871f0745037c0e9bd,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,unusable,single_stage,ineligible,insufficient_edit_evidence; missing_yield; no_condition_identifiers,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R–Br + A–C–C–B): S=primary; E=neutral (q=+0.00)
ClCCCCBr.[C-]#N>>N#CCCCCCN,,,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.75,"{""C"":1,""N"":1}",,,,,,,,rejected,unusable,single_stage,ineligible,missing_yield; no_condition_identifiers; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
ICc1ccccc1>>OCc1ccccc1,C–I → C–O; partial conserved-scaffold observation; the reactants do not account for O in the product.,,,partial_product_correspondence,attachment_replacement,,partial_product_correspondence,0.8,,incomplete,0.875,"{""O"":1}",attachment_replacement,I,O,PFG1:2dea2ea74fd38c7b3a02af92,unresolved,,O,rejected,unusable,single_stage,ineligible,missing_yield; no_condition_identifiers; suspected_missing_reactant; unaccounted_product_heavy_atoms,GLOBAL_CORRESPONDENCE_UNACCOUNTED_PRODUCT_ATOMS; MISSING_REACTANT_SUSPECTED; PARTIAL_PRODUCT_CORRESPONDENCE; PRODUCT_ATOM_SOURCE_UNRESOLVED:O; PRODUCT_FRAGMENT_SOURCE_UNRESOLVED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
BrCC(=O)OC.[N-]=[N+]=[N-]>>[N-]=[N+]=[N-]CC(=O)OC,,,,unavailable,,,unresolved,0.0,,,,,,,,,,,,rejected,unusable,single_stage,ineligible,invalid_reaction_or_product; missing_yield; no_condition_identifiers,,,
Brc1ccccc1.Sc1ccccc1>>c1ccc(Sc2ccccc2)cc1,Ar¹–Br + Ar²–SH → Ar¹–S–Ar²; edits: C–Br bond cleavage; C–S bond formation; S–H loss,,c_s_coupling,family_overlay,sp2_c_s_substitution,RS2:91d6d1c199a0069d5f6804f36db8b10ab0c1c1bc3f18fb80b2834d09f763f1be,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unusable,single_stage,ineligible,missing_yield; no_condition_identifiers,,,"electrophile: S=open; E=neutral (q=+0.00) | nucleophile: S=primary, Ar; E=neutral (q=+0.00)"
Cc1ccc(Cl)cc1.Sc1ccccc1>>Cc1ccc(Sc2ccccc2)cc1,Ar¹–Cl + Ar²–SH → Ar¹–S–Ar²; edits: C–Cl bond cleavage; C–S bond formation; S–H loss,,c_s_coupling,family_overlay,sp2_c_s_substitution,RS2:e865c37e214df8f26e17b37af9c89c36f3982bee50e397266046c3cfaedbc5f9,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,unusable,single_stage,ineligible,missing_yield; no_condition_identifiers,,,"electrophile: S=open; E=neutral (q=+0.00) | nucleophile: S=primary, Ar; E=neutral (q=+0.00)"
