reaction_id,detected_reaction_type,reaction_smiles,yield,z_score,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,Reaction_Key
C-S Coupling_sample500,buchwald_hartwig_cs,Sc1ccccc1.Cc1cc(C)c(I)c(C)c1>>Cc1cc(C)c(Sc2ccccc2)c(C)c1,86,0.12,Ar-SH,Ar-I,,Ar-SR,CuI,8-HQNO,Cs2CO3,,,,,,,,,"Synlett (2012), 23(19), 2853-2857",Ar-I|Ar-SH -> Ar-SR || Ar-Alkyl
C-S Coupling_sample500,buchwald_hartwig_cs,O=[N+]([O-])c1ccc(Cl)cc1.Sc1ccccc1>>O=[N+]([O-])c1ccc(Sc2ccccc2)cc1,85,0.0,Ar-Cl,Ar-SH,,Ar-SR,Pd2(dba)3,XantPhos,DIPEA,,,,,,,Dioxane,NO2,"Organic Letters (2004), 6(24), 4587-4590",Ar-Cl|Ar-SH -> Ar-SR || Ar-NO2
C-S Coupling_sample500,buchwald_hartwig_cs,Cc1ccc(S)cc1.Ic1cccc(I)c1>>Cc1ccc(Sc2cccc(I)c2)cc1,86,0.0,Ar-SH,Ar-I,,Ar-SR,CuI,,Cs2CO3,,,,,,106129-86-6,DMSO,I,"Synthesis (2013), 45(21), 2977-2982",Ar-I|Ar-SH -> Ar-SR || Ar-Alkyl|Ar-I
C-S Coupling_sample500,buchwald_hartwig_cs,Sc1ccccc1.Cc1ccccc1I>>Cc1ccccc1Sc1ccccc1,92,0.34,Ar-SH,Ar-I,,Ar-SR,Cu/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2],,,,,,iPrOH,,51-61-6,,,"Green Chemistry (2013), 15(2), 398-417",Ar-I|Ar-SH -> Ar-SR || Ar-Alkyl
C-S Coupling_sample500,buchwald_hartwig_cs,Sc1ccccc1.Clc1ccccc1I>>Clc1ccccc1Sc1ccccc1,93,0.0,Ar-SH,Ar-I,,Ar-SR,Cu(OAc)2-H2O,,Cs2CO3,,,,,,492-98-8,DMSO,Cl,"Chinese Journal of Chemistry (2014), 32(3), 212-218",Ar-I|Ar-SH -> Ar-SR || Ar-Cl
C-S Coupling_sample500,buchwald_hartwig_cs,Cc1ccc(S)cc1.Cc1ccccc1I>>Cc1ccc(Sc2ccccc2C)cc1,92,0.34,Ar-SH,Ar-I,,Ar-SR,Cu,,K2CO3,,,,,,,DMF,,"Advanced Synthesis & Catalysis (2007), 349(17+18), 2690-2696",Ar-I|Ar-SH -> Ar-SR || Ar-Alkyl
C-S Coupling_sample500,buchwald_hartwig_cs,O=Cc1ccc(Cl)cc1.CCOc1cccc(OCC)c1S>>CCOc1cccc(OCC)c1Sc1ccc(C=O)cc1,75,-0.71,Ar-Cl,Ar-SH,,Ar-SR,CuI,,K2CO3,,,,,,40816-53-3/174501-65-6,,CHO / OR,"Journal of Sulfur Chemistry (2009), 30(1), 10-16",Ar-Cl|Ar-SH -> Ar-SR || Ar-CHO|Ar-OR
C-S Coupling_sample500,buchwald_hartwig_cs,COc1ccc(S)cc1.CC(=O)c1ccc(Br)cc1>>COc1ccc(Sc2ccc(C(C)=O)cc2)cc1,91,0.0,Ar-SH,Ar-Br,,Ar-SR,Cu2O,,NaH,,,,,,,DMF,COR / OR,"Chemical Papers (2005), 59(3), 182-186",Ar-Br|Ar-SH -> Ar-SR || Ar-COR|Ar-OR|R_acidic-H
C-S Coupling_sample500,buchwald_hartwig_cs,Sc1ccc(Br)cc1.Ic1ccccc1I>>Brc1ccc(Sc2ccccc2I)cc1,76,0.0,Ar-SH,Ar-I,,Ar-SR,CuI,,Cs2CO3,,,,,,106129-86-6,DMSO,Br / I,"Synthesis (2013), 45(21), 2977-2982",Ar-I|Ar-SH -> Ar-SR || Ar-Br|Ar-I
C-S Coupling_sample500,buchwald_hartwig_cs,SCc1ccccc1.COc1ccc(I)cc1>>COc1ccc(SCc2ccccc2)cc1,93,0.0,Bn-SH,Ar-I,,Ar-SR,(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2],HPPh2,NaOH,,,,,,2052-49-5/7647-10-1,H2O,OR,"Applied Organometallic Chemistry (2013), 27(9), 501-506",Ar-I|Bn-SH -> Ar-SR || Ar-OR
C-S Coupling_sample500,buchwald_hartwig_cs,Sc1ccccc1.Ic1ccc(I)cc1.[C-]#[O+]>>O=C(Sc1ccccc1)c1ccc(Sc2ccccc2)cc1,70,0.0,Ar-SH,Ar-I,,Ar-SR,Pd(OAc)2,DPEPhos,NaOAc,,,,,,,DME,,"Organic Letters (2013), 15(4), 948-951",Ar-I|Ar-SH -> Ar-SR || None
C-S Coupling_sample500,buchwald_hartwig_cs,Sc1ccc(Br)cc1.Clc1ccc(I)cn1>>Clc1ccc(Sc2ccc(Br)cc2)cn1,84,0.0,Ar-SH,Ar-I,,Ar-SR,CuI,,K2CO3,,,,iPrOH,,,Ethylene glycol,Pyridine / Br / Cl,"Journal of Medicinal Chemistry (2015), 58(11), 4462-4482",Ar-I|Ar-SH -> Ar-SR || Ar-Br|Ar-Cl|Pyridine
C-S Coupling_sample500,buchwald_hartwig_cs,COc1ccc(Br)cc1.Sc1ccccc1>>COc1ccc(Sc2ccccc2)cc1,93,0.36,Ar-Br,Ar-SH,,Ar-SR,Pd(OAc)2/1'-Bis(diisopropylphosphino)ferrocene,,NaOtBu,,,,,,,Dioxane,OR,"Tetrahedron (2004), 60(34), 7397-7403",Ar-Br|Ar-SH -> Ar-SR || Ar-OR
C-S Coupling_sample500,buchwald_hartwig_cs,CCCCS.CCCOc1cc(Br)c(Br)cc1OCCC>>CCCCSc1cc(OCCC)c(OCCC)cc1SCCCC,71,0.0,RCH2-SH,Ar-Br,,Ar-SR,CuO,,,,,,,,,DMF,OR,"Phosphorus and Sulfur and the Related Elements (1988), 36(3-4), 261-5",Ar-Br|RCH2-SH -> Ar-SR || Ar-OR
C-S Coupling_sample500,buchwald_hartwig_cs,Fc1ccc(S)cc1.Ic1ccc(Sc2ccc(I)cc2)cc1>>Fc1ccc(Sc2ccc(Sc3ccc(Sc4ccc(F)cc4)cc3)cc2)cc1,71,0.0,Ar-SH,Ar-I,,Ar-F|Ar-SR,Cu2O,,Pyridine,,,,,,91-22-5,,F / SR,"Tetrahedron Letters (2009), 50(17), 1977-1981",Ar-I|Ar-SH -> Ar-F || Ar-F|Ar-SR
C-S Coupling_sample500,buchwald_hartwig_cs,Sc1ccccc1.FC(F)(F)c1ccc(Br)cc1>>FC(F)(F)c1ccc(Sc2ccccc2)cc1,93,0.0,Ar-SH,Ar-Br,,Ar-SR,CuO,,KOH,,,,NaCl,,,DMAc/H2O,CF3,"Tetrahedron Letters (2013), 54(13), 1677-1680",Ar-Br|Ar-SH -> Ar-SR || Ar-CF3
C-S Coupling_sample500,buchwald_hartwig_cs,Sc1ccccc1.FC(F)(F)c1ccc(I)cc1>>FC(F)(F)c1ccc(Sc2ccccc2)cc1,96,0.0,Ar-SH,Ar-I,,Ar-SR,CuO/Fe2NiO4,,Et3N,,,,,,1034343-98-0,,CF3,"Advanced Synthesis & Catalysis (2013), 355(11-12), 2297-2307",Ar-I|Ar-SH -> Ar-SR || Ar-CF3
C-S Coupling_sample500,buchwald_hartwig_cs,Sc1ccccc1.Cc1ccc(I)cc1>>Cc1ccc(Sc2ccccc2)cc1,90,0.27,Ar-SH,Ar-I,,Ar-SR,CuI,,Cs2CO3,,,,,,1257520-01-6,DME,,"European Journal of Organic Chemistry (2011), 2011(18), 3353-3360, S3353/1-S3353/77",Ar-I|Ar-SH -> Ar-SR || Ar-Alkyl
C-S Coupling_sample500,buchwald_hartwig_cn,CN(C)CCCN.Sc1ccccc1Br.Cc1ccc(I)c(Br)c1>>Cc1ccc2c(c1)N(CCCN(C)C)c1ccccc1S2,76,0.0,RCH2-NH2,Ar-Br|Ar-SH,Ar-I|Ar-Br,Ar-NR2|Ar-SR,Pd2(dba)3,DPPF,NaOtBu,,,,,,,PhMe,NR2,"Angewandte Chemie, International Edition (2008), 47(9), 1726-1728",Ar-Br|Ar-I|RCH2-NH2 -> Ar-SR || Ar-Alkyl|RCH2-NR2
C-S Coupling_sample500,,COc1ccc(I)cc1.CCN(CC)CC.S=C(S)Nc1ccccc1I>>COc1ccc(Sc2nc3ccccc3s2)cc1,79,0.0,Ar-I,RCH2-NR2,Ar-I|Ar-NHR,Ar-SR|Thiazole,CuI,"1,2-Diaminocyclohexane",K2CO3,,,,,,,DMSO,OR,"Organic Letters (2009), 11(19), 4254-4257",Ar-I|RCH2-NR2 -> Ar-SR || Ar-OR
C-S Coupling_sample500,buchwald_hartwig_cs,CC(=O)OC[C@H]1O[C@@H](S)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O.COC(=O)c1cc(C)ccc1I>>COC(=O)c1cc(C)ccc1S[C@@H]1O[C@H](COC(C)=O)[C@H](OC(C)=O)[C@H](OC(C)=O)[C@H]1OC(C)=O,85,0.0,R2CH-SH,Ar-I,,Ar-SR,Pd(OAc)2,XantPhos,Et3N,,,,,,,Dioxane,CO2R / OR,"Organic & Biomolecular Chemistry (2015), 13(44), 10904-10916",Ar-I|R2CH-SH -> Ar-SR || Alkyl-CO2R|Ar-Alkyl|Ar-CO2R|R2CH-OR|R_acidic-H
C-S Coupling_sample500,buchwald_hartwig_cs,CC(=O)Nc1ccc(Br)cc1.Sc1ccccc1>>CC(=O)Nc1ccc(Sc2ccccc2)cc1,76,0.0,Ar-Br,Ar-SH,,Ar-SR,Pd(OAc)2,,NaOtBu,,,,,,Kieselguhr/950982-61-3,DME,N(R)COR,"Journal of Organic Chemistry (2009), 74(4), 1663-1672",Ar-Br|Ar-SH -> Ar-SR || Ar-N(R)COR|R_acidic-H
