reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Reduction_NaBHOAc3_NaBH3CN,Unknown,CC(C)(C)c1cccc(C=O)c1OCc1ccccc1>>CC(C)(C)c1cccc(CN(Cc2cccc(C(C)(C)C)c2OCc2ccccc2)Cc2cccc(C(C)(C)C)c2OCc2ccccc2)c1OCc1ccccc1,|Ar-CHO -> Ar-Alkyl|Ar-OR | spectators: Ar-Alkyl|Ar-OR,Ar-CHO,,,Ar-Alkyl|Ar-OR|Bn-NR2,,,,,,NaBHOAc3-80%,,,631-61-8,THF,OR,"Tetrahedron Letters (2006), 47(16), 2735-2738",75,0.71
Reduction_NaBHOAc3_NaBH3CN,Unknown,O=Cc1ccc[nH]1.C#CCNC>>C#CCN(C)Cc1ccc[nH]1,|Ar-CHO|RCH2-NHR -> Bn-NR2 | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-O | spectators: Alkyl-Alkynyl_terminal|AromN-H|HeteroAr-H|Propargyl-H|Pyrrole,Ar-CHO,RCH2-NHR,,Bn-NR2,,,,,,NaBHOAc3-80%,,,,DCM,Pyrrole / AromN / Alkynyl_terminal / HeteroAr,"ACS Chemical Biology (2010), 5(11), 1007-1013",86,0.0
Reduction_NaBHOAc3_NaBH3CN,Unknown,NC1CCCCC1.CCCCCC(C)=O>>CCCCCC(C)NC1CCCCC1,|R2CH-NH2|RCH2-COR -> R2CH-NHR | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-O,R2CH-NH2,RCH2-COR|R_acidic-H,,R2CH-NHR,,,NaOH,,,NaBHOAc3-80%,,,,THF/H2O,,"Journal of Organic Chemistry (1996), 61(11), 3849-3862",99,0.0
Reduction_NaBHOAc3_NaBH3CN,Unknown,c1ccc(CNCc2ccccc2)cc1.O=CCCCCN1CCC(OC(=O)Nc2ccccc2-c2ccccc2)CC1>>O=C(Nc1ccccc1-c1ccccc1)OC1CCN(CCCCCN(Cc2ccccc2)Cc2ccccc2)CC1,|Bn-NHR|RCH2-CHO|R_acidic-H -> Bn-NR2 | spectators: Ar-Ar|Ar-N(R)CO2R|RCH2-NR2,Bn-NHR,RCH2-CHO|R_acidic-H,,Bn-NR2,,,,,,NaBHOAc3-80%,,,,MeOH/DCM,NR2 / N(R)CO2R,"Bioorganic & Medicinal Chemistry Letters (2011), 21(5), 1354-1358",85,0.0
Reduction_NaBHOAc3_NaBH3CN,Unknown,COc1cc2c(cc1OC)CNCC2.COC(=O)[C@H](CC=O)N(COC(C)=O)C(=O)OC>>COC(=O)[C@H](CCN1CCc2cc(OC)c(OC)cc2C1)N(COC(C)=O)C(=O)OC,|Bn-NHR|RCH2-CHO -> Bn-NR2 | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-O | spectators: Alkyl-CO2R|Alkyl-N(R)CO2R|Ar-Alkyl|Ar-OR|R2CH-CO2R|R_acidic-H,Bn-NHR,RCH2-CHO|R_acidic-H,,Bn-NR2,,,Et3N,,,NaBHOAc3-80%,,,,DCE,CO2R / N(R)CO2R / OR,"Biopolymers (2015), 104(5), 650-662",72,0.0
Reduction_NaBHOAc3_NaBH3CN,Amide_formation,NCc1ccccc1.O=Cc1ccccc1C(=O)O>>O=C1c2ccccc2CN1Cc1ccccc1,|Ar-CHO|Ar-CO2H|Bn-NH2 -> Ar-CONR2,Bn-NH2,Ar-CHO|Ar-CO2H,,Ar-CONR2|Bn-LactamN,,,,,,NaBHOAc3-80%,AcOH,,,H2O/DCE,,"Synlett (1994), (1), 81-3",91,0.0
Reduction_NaBHOAc3_NaBH3CN,Unknown,C1COCCN1.CC(C)(C)OC(=O)N1CCc2c(C=O)cccc2C1>>CC(C)(C)OC(=O)N1CCc2c(CN3CCOCC3)cccc2C1,|Ar-CHO|RCH2-NHR -> Bn-NR2 | spectators: Alkyl-N(R)CO2R|Ar-Alkyl|RCH2-OR,RCH2-NHR,Ar-CHO,,Bn-NR2,,,NH3,,,NaBHOAc3-80%,AcOH,,,THF/H2O,N(R)CO2R / OR,"Tetrahedron (2006), 62(29), 6869-6875",77,-0.14
Reduction_NaBHOAc3_NaBH3CN,Reductive_amination,Nc1ccc(Cl)cc1.CCOC(=O)N1CCC(=O)CC1>>CCOC(=O)N1CCC(Nc2ccc(Cl)cc2)CC1,|Ar-NH2|RCH2-COR -> Ar-NHR | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-O | spectators: Alkyl-N(R)CO2R|Ar-Cl,Ar-NH2,RCH2-COR|R_acidic-H,,Ar-NHR,,,NaOH,,,NaBHOAc3-80%,AcOH,,,DCE/H2O,Cl / N(R)CO2R,"Journal of Organic Chemistry (1996), 61(11), 3849-3862",85,0.0
Reduction_NaBHOAc3_NaBH3CN,Unknown,c1ccc(CNCc2ccccc2)cc1.O=CCN1CCC(OC(=O)Nc2ccccc2-c2ccccc2)CC1>>O=C(Nc1ccccc1-c1ccccc1)OC1CCN(CCN(Cc2ccccc2)Cc2ccccc2)CC1,|Bn-NHR|RCH2-CHO|R_acidic-H -> Bn-NR2 | spectators: Ar-Ar|Ar-N(R)CO2R|RCH2-NR2,Bn-NHR,RCH2-CHO|R_acidic-H,,Bn-NR2,,,,,,NaBHOAc3-80%,,,,MeOH/DCM,NR2 / N(R)CO2R,"Bioorganic & Medicinal Chemistry Letters (2011), 21(5), 1354-1358",85,0.0
Reduction_NaBHOAc3_NaBH3CN,Unknown,O=CC1=CCCCC1.CC(=O)c1ccc(N2CCNCC2)cc1>>CC(=O)c1ccc(N2CCN(CC3=CCCCC3)CC2)cc1,|Alkenyl-CHO|RCH2-NHR -> RCH2-NR2 | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-O | spectators: Ar-COR|Ar-NR2|R_acidic-H,Alkenyl-CHO,RCH2-NHR,,RCH2-NR2,,,,,,NaBHOAc3-80%,,,,THF,NR2 / COR,"Proceedings of the National Academy of Sciences of the United States of America (2007), 104(15), 6235-6240",93,0.71
Reduction_NaBHOAc3_NaBH3CN,Unknown,c1ccc(N2CCNCC2)nc1.CC(C)CCN1CCC(=O)CC1>>CC(C)CCN1CCC(N2CCN(c3ccccn3)CC2)CC1,|RCH2-COR|RCH2-NHR|R_acidic-H -> R2CH-NR2|RCH2-NR2 | spectators: Ar-NR2|HeteroAr-H|Pyridine|RCH2-NR2,RCH2-NHR,RCH2-COR|R_acidic-H,,R2CH-NR2|RCH2-NR2,,,NaHCO3,,,NaBHOAc3-80%,AcOH,,,DCM/H2O,Pyridine / NR2 / HeteroAr,"Archiv der Pharmazie (Weinheim, Germany) (2003), 336(4-5), 208-215",65,-0.71
Reduction_NaBHOAc3_NaBH3CN,Unknown,O=Cc1ccncc1.CN(C1CCNCC1)S(=O)(=O)c1ccc(-n2cccn2)cc1>>CN(C1CCN(Cc2ccncc2)CC1)S(=O)(=O)c1ccc(-n2cccn2)cc1,|Ar-CHO|RCH2-NHR -> Bn-NR2 | spectators: Alkyl-N(R)SO2R|Ar-AromN|Ar-SO2NR2|HeteroAr-H|Pyrazole|Pyridine,Ar-CHO,RCH2-NHR,,Bn-NR2,,,,,,NaBHOAc3-80%,AcOH,,,DCE,Pyrazole / Pyridine / AromN / HeteroAr / N(R)SO2R / SO2NR2,"ACS Medicinal Chemistry Letters (2014), 5(9), 1005-1009",51,0.0
Reduction_NaBHOAc3_NaBH3CN,Claisen_condensation,COC(=O)[C@H](C)N.Cl.CC(=O)N(CC=O)Cc1ccccc1>>CC(=O)N1CCN(Cc2ccccc2)C(=O)[C@@H]1C,|Ar-Alkyl|Inorganic|R2CH-CO2R|R2CH-NH2|RCH2-CHO -> R2CH-CONR2 | bond_formed: C-N; C-N | bond_formed_labeled: C-N; C-N | bond_broken: C-O | spectators: Alkyl-NRCOR|R_acidic-H,R2CH-CO2R|R2CH-NH2,Inorganic,RCH2-CHO|Ar-Alkyl,Bn-LactamN|R2CH-CONR2,,,,,,NaBHOAc3-80%,AcOH,,,MeCN,NRCOR,"Organic Letters (2002), 4(7), 1201-1204",80,0.0
Reduction_NaBHOAc3_NaBH3CN,Unknown,COc1ncnc2c(C=O)cn(COCc3ccccc3)c12.CCOC(=O)[C@@H](N)[C@H](O)C(=O)OCC>>CCOC(=O)[C@@H](O)[C@H](NCc1cn(COCc2ccccc2)c2c(OC)ncnc12)C(=O)OCC,|Ar-CHO|R2CH-NH2 -> Bn-NHR | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-O | spectators: Alkyl-AromN|Ar-OR|Bn-OR|HeteroAr-H|Pyrimidine|R2CH-CO2R|R2CH-OH|R_acidic-H,Ar-CHO,R2CH-NH2,,Bn-NHR,,,,,,,AcOH,,25895-60-7,MeOH,Pyrimidine / AromN / OH / CO2R / HeteroAr / OR,"Journal of Medicinal Chemistry (2009), 52(4), 1126-1143",100,1.45
Reduction_NaBHOAc3_NaBH3CN,Unknown,[11CH3]OS(=O)(=O)C(F)(F)F.COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCC1CCNCC1>>COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCC1CCN([11CH3])CC1,|Alkyl-OTf|RCH2-NHR -> RCH2-NR2 | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-O | spectators: Ar-Br|Ar-F|Ar-OR|HeteroAr-H|HeteroAr-NHR|Pyrimidine,Alkyl-OTf,RCH2-NHR,,RCH2-NR2,,,NaOH,,,,,,,MeCN/H2O,Pyrimidine / NHR / Br / F / HeteroAr / OR,"Bioorganic & Medicinal Chemistry Letters (2011), 21(11), 3222-3226",50,0.0
Reduction_NaBHOAc3_NaBH3CN,Unknown,C=O.C1=CC=C2OCCOCCOCCOC3=CC=CC=C3OCCOCCOCCOC2=C1.CC1=CC(C)=CC(CNCC2=CC=C(COC(=O)C3=CC(C)=CC(C)=C3)C=C2)=C1.[F-][P+5]([F-])([F-])([F-])([F-])[F-].[H+]>>Cc1cc(C)cc(CN(C)Cc2ccc(COC(=O)c3cc(C)cc(C)c3)cc2)c1.c1ccc2c(c1)OCCOCCOCCOc1ccccc1OCCOCCOCCO2,|Bn-NHR|Inorganic|Unclassified-Reactant -> Bn-NR2 | spectators: Ar-Alkyl|Ar-CO2R|Ar-OR|RCH2-OR,,Ar-OR,Bn-NHR,Bn-NR2,,,,,,NaBHOAc3-80%,,,,NMP,CO2R / OR,"Organic Letters (2010), 12(4), 712-715",100,0.0
Reduction_NaBHOAc3_NaBH3CN,Unknown,CCCCCCCCCCCCN.O=Cc1ccccc1P(c1ccccc1)c1ccccc1>>CCCCCCCCCCCCNCc1ccccc1P(c1ccccc1)c1ccccc1,|Ar-CHO|RCH2-NH2 -> Bn-NHR | spectators: Ar-PR2,RCH2-NH2,Ar-CHO,,Bn-NHR,,,NaHCO3,,,NaBHOAc3-80%,,,,DCM/H2O,PR2,"Reaction Kinetics, Mechanisms and Catalysis (2010), 101(2), 355-363",50,-0.71
Reduction_NaBHOAc3_NaBH3CN,Unknown,C1COCCN1.COc1cccc(C=O)c1>>COc1cccc(CN2CCOCC2)c1,|Ar-CHO|RCH2-NHR -> Bn-NR2 | spectators: Ar-OR|RCH2-OR,RCH2-NHR,Ar-CHO,,Bn-NR2,,,NaOH,,,NaBHOAc3-80%,,,,THF/H2O,OR,"Journal of Organic Chemistry (1996), 61(11), 3849-3862",88,0.0
Reduction_NaBHOAc3_NaBH3CN,Claisen_condensation,O=C1CCC2(CC1)OCCO2.COC(=O)CCCCN>>O=C1CCCCN1C1CCC2(CC1)OCCO2,|RCH2-CO2R|RCH2-COR|RCH2-NH2 -> Alkyl-NRCOR|RCH2-CONR2 | bond_formed: C-N; C-N | bond_formed_labeled: C-N; C-N | bond_broken: C-O | spectators: RCH2-OR|R_acidic-H,RCH2-COR|R_acidic-H,RCH2-CO2R|RCH2-NH2|R_acidic-H,,Alkyl-NRCOR|RCH2-CONR2,,,,,,NaBHOAc3-80%,,,,H2O/DCE,OR,"Synlett (1994), (1), 81-3",85,0.0
Reduction_NaBHOAc3_NaBH3CN,Unknown,NCCCCN.Cc1ncc([N+](=O)[O-])n1CC=O>>Cc1ncc([N+](=O)[O-])n1CCN(CCCCN(CCn1c([N+](=O)[O-])cnc1C)CCn1c([N+](=O)[O-])cnc1C)CCn1c([N+](=O)[O-])cnc1C,|RCH2-CHO|RCH2-NH2 -> Alkyl-AromN|Ar-Alkyl|Ar-NO2|HeteroAr-H|RCH2-NR2 | bond_formed: C-N(ar); C(ar)-N; N-O; C-N; C(ar)-N; C-N(ar) | bond_formed_labeled: C-N(ar); C(ar)-N[Ar-NO2]; N-O; C-N; C(ar)-N; C-N(ar) | bond_broken: C-C; C-O | spectators: Alkyl-AromN|Ar-Alkyl|Ar-NO2|HeteroAr-H,RCH2-NH2,RCH2-CHO|R_acidic-H,,Alkyl-AromN|Ar-Alkyl|Ar-NO2|HeteroAr-H|RCH2-NR2,,,,,,NaBHOAc3-80%,AcOH,,,DCE,AromN / HeteroAr / NO2,"Tetrahedron Letters (1996), 37(34), 6081-6084",86,0.0
Reduction_NaBHOAc3_NaBH3CN,Unknown,O=Cc1cccc(Cl)c1.O=C(CSc1nc2ccccc2s1)NC1CCNCC1>>O=C(CSc1nc2ccccc2s1)NC1CCN(Cc2cccc(Cl)c2)CC1,|Ar-CHO|RCH2-NHR -> Bn-NR2 | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-O | spectators: Alkyl-NHCOR|Ar-Cl|Ar-SR|HeteroAr-H|RCH2-CONHR|R_acidic-H|Thiazole,Ar-CHO,RCH2-NHR,,Bn-NR2,,,,,,NaBHOAc3-80%,,,,DCM,Thiazole / CONHR / Cl / HeteroAr / NHCOR / SR,"Bioorganic & Medicinal Chemistry Letters (2001), 11(9), 1219-1223",90,0.0
Reduction_NaBHOAc3_NaBH3CN,Unknown,COCOc1ccccc1C=O>>COCOc1ccccc1CN(Cc1ccccc1OCOC)Cc1ccccc1OCOC,|Ar-CHO -> Ar-OR | bond_formed: C(ar)-O; C-O; C(ar)-N | bond_formed_labeled: C(ar)-O[Ar-OR]; C-O; C(ar)-N | bond_broken: C-C(ar) | spectators: Ar-OR|RCH2-OR,Ar-CHO,,,Ar-OR|Bn-NR2|RCH2-OR,,,,,,NaBHOAc3-80%,,,631-61-8,THF,OR,"Tetrahedron Letters (2006), 47(16), 2735-2738",95,0.0
Reduction_NaBHOAc3_NaBH3CN,Unknown,Nc1nccs1.COc1ccc(C=O)c(OC)c1>>COc1ccc(CNc2nccs2)c(OC)c1,|Ar-CHO|HeteroAr-NH2 -> HeteroAr-NHR | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-O | spectators: Ar-OR|HeteroAr-H|Thiazole,HeteroAr-NH2,Ar-CHO,,HeteroAr-NHR,Chlorotitanium Triisopropoxide,,,,,NaBHOAc3-80%,AcOH,,,DCM,Thiazole / HeteroAr / OR,"Tetrahedron Letters (2005), 46(20), 3595-3597",72,0.0
Reduction_NaBHOAc3_NaBH3CN,Unknown,C1CCNC1.CC(C)(C)[c-]12->[Fe+2]3456789(<-[cH]([cH]->31)[c]->4(C=O)[cH]->52)<-[cH]1[cH]->6[c-]->7(C(C)(C)C)[cH]->8[c]->91C=O>>CC(C)(C)[c-]12->[Fe+2]3456789(<-[cH]([cH]->31)[c]->4(CN1CCCC1)[cH]->52)<-[cH]1[cH]->6[c-]->7(C(C)(C)C)[cH]->8[c]->91CN1CCCC1,,RCH2-NHR,Ar-CHO,,None,,,NaOH,,,NaBHOAc3-80%,,,,DCE/H2O,,"Organometallics (2015), 34(20), 5015-5028",74,0.38
Reduction_NaBHOAc3_NaBH3CN,Unknown,O=C1CCCCC1.C1COCCN1>>C1CCC(N2CCOCC2)CC1,|RCH2-COR|RCH2-NHR -> R2CH-NR2|RCH2-NR2 | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-O | spectators: RCH2-OR,RCH2-COR|R_acidic-H,RCH2-NHR,,R2CH-NR2|RCH2-NR2,,,NaOH,,,NaBHOAc3-80%,AcOH,,,DCE/H2O,OR,"Journal of Organic Chemistry (1996), 61(11), 3849-3862",96,0.71
Reduction_NaBHOAc3_NaBH3CN,Unknown,CN1CCNCC1.COc1cc(Nc2c(C#N)cnc3cc(-c4coc(C=O)c4)ccc23)c(Cl)cc1Cl>>COc1cc(Nc2c(C#N)cnc3cc(-c4coc(CN5CCN(C)CC5)c4)ccc23)c(Cl)cc1Cl,|Ar-CHO|RCH2-NHR -> Bn-NR2 | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-O | spectators: Ar-Ar|Ar-Cl|Ar-OR|Furan|HeteroAr-CN|HeteroAr-H|HeteroAr-NHR|Quinoline|RCH2-NR2,RCH2-NHR,Ar-CHO,,Bn-NR2,,,,,,NaBHOAc3-80%,AcOH,,,DCM/NMP,Furan / Quinoline / NHR / NR2 / CN / Cl / HeteroAr / OR,"Journal of Medicinal Chemistry (2006), 49(26), 7868-7876",61,0.07
Reduction_NaBHOAc3_NaBH3CN,Unknown,COc1ccc(C(OC[C@@]23CN[C@@H]([C@H](n4cc(C)c(=O)[nH]c4=O)O2)[C@@H]3O)(c2ccccc2)c2ccc(OC)cc2)cc1.O=Cc1ccc(C#Cc2cc3ccc4cccc5ccc(c2)c3c45)cc1>>COc1ccc(C(OC[C@@]23CN(Cc4ccc(C#Cc5cc6ccc7cccc8ccc(c5)c6c78)cc4)[C@@H]([C@H](n4cc(C)c(=O)[nH]c4=O)O2)[C@@H]3O)(c2ccccc2)c2ccc(OC)cc2)cc1,|Ar-CHO|R2CH-NHR|RCH2-NHR -> Bn-NR2 | spectators: Alkyl-AromN|Ar-Alkyl|Ar-Alkynyl|Ar-OR|AromN-H|HeteroAr-H|Pyrimidine|R2CH-OH|R3C-OR|RCH2-OR,RCH2-NHR|R2CH-NHR,Ar-CHO,,Bn-NR2,,,,,,NaBHOAc3-80%,,,,DCE,Pyrimidine / AromN / OH / HeteroAr / OR,"ChemBioChem (2012), 13(10), 1509-1519",90,0.4
Reduction_NaBHOAc3_NaBH3CN,Unknown,Cc1cccc2c(C=O)c[nH]c12.COCCN(C1CCNC1)S(C)(=O)=O>>COCCN(C1CCN(Cc2c[nH]c3c(C)cccc23)C1)S(C)(=O)=O,|Ar-CHO|RCH2-NHR -> Bn-NR2 | spectators: Alkyl-N(R)SO2R|Ar-Alkyl|AromN-H|HeteroAr-H|Indole|RCH2-OR|R_acidic-H,Ar-CHO,RCH2-NHR,,Bn-NR2,,,,,,NaBHOAc3-80%,AcOH,,,DCE,Indole / AromN / HeteroAr / N(R)SO2R / OR,"ACS Medicinal Chemistry Letters (2014), 5(9), 1005-1009",53,0.0
Reduction_NaBHOAc3_NaBH3CN,Reductive_amination,Nc1ccccc1.CCOC(=O)C#CCC(C)(C)C=O>>CCOC(=O)C#CCC(C)(C)CNc1ccccc1,|Ar-NH2|R3C-CHO -> Ar-NHR | spectators: Alkyl-Alkynyl|Alkynyl-CO2R|Propargyl-H,Ar-NH2,R3C-CHO,,Ar-NHR,,,,,,NaBHOAc3-80%,,,,DCE/H2O,CO2R,"Tetrahedron (2013), 69(22), 4415-4420",52,0.0
Reduction_NaBHOAc3_NaBH3CN,Reductive_amination,Nc1ccc(Cl)cc1.O=C1CCCCC1>>Cl.Clc1ccc(NC2CCCCC2)cc1,|Ar-NH2|RCH2-COR|R_acidic-H -> Ar-NHR | spectators: Ar-Cl,Ar-NH2,RCH2-COR|R_acidic-H,,Ar-NHR|Inorganic,,,NaOH,HCl,,NaBHOAc3-80%,AcOH,,,DCE/H2O/Et2O,Cl,"Journal of Organic Chemistry (1996), 61(11), 3849-3862",90,-0.58
Reduction_NaBHOAc3_NaBH3CN,Unknown,c1cnc(N2CCNCC2)nc1.CC(C)CN1CCC(=O)CC1>>CC(C)CN1CCC(N2CCN(c3ncccn3)CC2)CC1,|RCH2-COR|RCH2-NHR|R_acidic-H -> R2CH-NR2|RCH2-NR2 | spectators: Ar-NR2|HeteroAr-H|Pyrimidine|RCH2-NR2,RCH2-NHR,RCH2-COR|R_acidic-H,,R2CH-NR2|RCH2-NR2,,,NaHCO3,,,NaBHOAc3-80%,AcOH,,,DCM/H2O,Pyrimidine / NR2 / HeteroAr,"Archiv der Pharmazie (Weinheim, Germany) (2003), 336(4-5), 208-215",58,-0.71
Reduction_NaBHOAc3_NaBH3CN,Unknown,CCCCCC(C)=O.C1COCCN1>>CCCCCC(C)N1CCOCC1.Cl,|RCH2-COR|RCH2-NHR|R_acidic-H -> Inorganic|R2CH-NR2|RCH2-NR2 | spectators: RCH2-OR,RCH2-COR|R_acidic-H,RCH2-NHR,,Inorganic|R2CH-NR2|RCH2-NR2,,,NaHCO3,HCl,,NaBHOAc3-80%,AcOH,,,THF/H2O/Et2O,OR,"Journal of Organic Chemistry (1996), 61(11), 3849-3862",73,0.0
Reduction_NaBHOAc3_NaBH3CN,Unknown,CC1(C)O[C@@H]2[C@H](O1)[C@@H](CN)O[C@H]2n1cnc2c(N)ncnc21.CC(C)(C)OC(=O)N[C@@H](CC=O)C(=O)OC(C)(C)C>>CC(C)(C)OC(=O)N[C@@H](CCNC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@@H]2OC(C)(C)O[C@@H]21)C(=O)OC(C)(C)C,|RCH2-CHO|RCH2-NH2|R_acidic-H -> RCH2-NHR | spectators: Alkyl-AromN|Alkyl-N(R)CO2R|HeteroAr-H|HeteroAr-NH2|Pyrimidine|R2CH-CO2R|R2CH-OR|R3C-OR,RCH2-NH2,RCH2-CHO|R_acidic-H,,RCH2-NHR,,,Et3N/Na2CO3,,,NaBHOAc3-80%,,,,DCM/H2O,Pyrimidine / AromN / NH2 / CO2R / HeteroAr / N(R)CO2R / OR,"Organic & Biomolecular Chemistry (2015), 13(14), 4149-4154",72,0.0
Reduction_NaBHOAc3_NaBH3CN,Unknown,O=Cc1ccc([N+](=O)[O-])cc1.COC(=O)CCCCCCN.Cl.CC(C)(C)OC(=O)OC(=O)OC(C)(C)C>>COC(=O)CCCCCCN(Cc1ccc([N+](=O)[O-])cc1)C(=O)OC(C)(C)C,|Ar-CHO|Inorganic|RCH2-NH2 -> Alkyl-N(R)CO2R|Ar-Alkyl | spectators: Ar-NO2|RCH2-CO2R|R_acidic-H,Ar-CHO,RCH2-NH2,Inorganic,Alkyl-N(R)CO2R|Ar-Alkyl,,,Et3N/NaHCO3,,,NaBHOAc3-80%,,,,DCM/H2O,CO2R / NO2,"Tetrahedron (2012), 68(35), 7056-7062",95,0.0
Reduction_NaBHOAc3_NaBH3CN,Unknown,O=Cc1ccc(Cl)cc1.CC(=O)c1ccc(N2CCNCC2)cc1>>CC(=O)c1ccc(N2CCN(Cc3ccc(Cl)cc3)CC2)cc1,|Ar-CHO|RCH2-NHR -> Bn-NR2 | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-O | spectators: Ar-COR|Ar-Cl|Ar-NR2|R_acidic-H,Ar-CHO,RCH2-NHR,,Bn-NR2,,,,,,NaBHOAc3-80%,,,,THF,NR2 / COR / Cl,"Proceedings of the National Academy of Sciences of the United States of America (2007), 104(15), 6235-6240",89,-0.71
Reduction_NaBHOAc3_NaBH3CN,Unknown,O=CCCc1cccc(C(F)(F)F)c1.C[C@@H](N)c1cccc2c1CCC=C2>>C[C@@H](NCCCc1cccc(C(F)(F)F)c1)c1cccc2c1CCC=C2,|R2CH-NH2|RCH2-CHO|R_acidic-H -> R2CH-NHR|RCH2-NHR | spectators: Ar-Alkenyl|Ar-Alkyl|Ar-CF3,RCH2-CHO|R_acidic-H,R2CH-NH2,,R2CH-NHR|RCH2-NHR,,,,,,NaBHOAc3-80%,AcOH,,,,CF3,"Tetrahedron Letters (2004), 45(45), 8355-8358",90,0.0
Reduction_NaBHOAc3_NaBH3CN,Reductive_amination,O=Cc1c[nH]c2ccc(Cl)cc12.NC(=O)c1cccc(N)c1>>NC(=O)c1cccc(NCc2c[nH]c3ccc(Cl)cc23)c1,|Ar-CHO|Ar-NH2 -> Ar-NHR | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-O | spectators: Ar-CONH2|AromN-H|HeteroAr-Cl|HeteroAr-H|Indole,Ar-CHO,Ar-NH2,,Ar-NHR,,,,,,NaBHOAc3-80%/NaBH4,,,,DCM/DMF,Indole / AromN / CONH2 / Cl / HeteroAr,"Bioorganic & Medicinal Chemistry (2015), 23(18), 6166-6172",63,0.0
Reduction_NaBHOAc3_NaBH3CN,Unknown,O=Cc1ccncc1.C1COCCOCCOCCOCCOCCN1>>c1cc(CN2CCOCCOCCOCCOCCOCC2)ccn1,|Ar-CHO|RCH2-NHR -> Bn-NR2 | spectators: HeteroAr-H|Pyridine|RCH2-OR,Ar-CHO,RCH2-NHR,,Bn-NR2,,,,,,NaBHOAc3-80%,,,,DCE,Pyridine / HeteroAr / OR,"Journal of Heterocyclic Chemistry (2006), 43(1), 157-161",56,0.0
Reduction_NaBHOAc3_NaBH3CN,Unknown,CN1CCNCC1.COc1c([N+](=O)[O-])cc(Br)c2c1CCC(=O)CC2>>COc1c([N+](=O)[O-])cc(Br)c2c1CCC(N1CCN(C)CC1)CC2,|RCH2-COR|RCH2-NHR -> R2CH-NR2|RCH2-NR2 | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-O | spectators: Ar-Alkyl|Ar-Br|Ar-NO2|Ar-OR|RCH2-NR2,RCH2-NHR,RCH2-COR|R_acidic-H,,R2CH-NR2|RCH2-NR2,,,NaOH,,,NaBHOAc3-80%,AcOH,,,DCM/H2O,NR2 / Br / NO2 / OR,"Journal of Medicinal Chemistry (2012), 55(10), 4580-4593",72,0.0
Reduction_NaBHOAc3_NaBH3CN,Unknown,O=Cc1ccco1.CC(C)c1nnc(N)o1>>CC(C)c1nnc(NCc2ccco2)o1,|Ar-CHO|HeteroAr-NH2 -> HeteroAr-NHR | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-O | spectators: Ar-Alkyl|Furan|HeteroAr-H,Ar-CHO,HeteroAr-NH2,,HeteroAr-NHR,,,,,,NaBHOAc3-80%,ZnCl2,,2754-27-0,DMF,Furan / HeteroAr,"ACS Combinatorial Science (2014), 16(8), 375-380",67,0.0
Reduction_NaBHOAc3_NaBH3CN,Reductive_amination,Nc1ccccc1.O=CC1CCCCC1>>c1ccc(NCC2CCCCC2)cc1,|Ar-NH2|R2CH-CHO|R_acidic-H -> Ar-NHR,Ar-NH2,R2CH-CHO|R_acidic-H,,Ar-NHR,,,NaHCO3,,,NaBHOAc3-80%,,,,DCE/H2O,,"Journal of Organic Chemistry (1996), 61(11), 3849-3862",95,0.0
Reduction_NaBHOAc3_NaBH3CN,Unknown,CC1(C)OC[C@H](CNCc2ccccc2)O1.COc1ncnc2c(C=O)cn(COCc3ccccc3)c12>>COc1ncnc2c(CN(Cc3ccccc3)C[C@@H]3COC(C)(C)O3)cn(COCc3ccccc3)c12,|Ar-CHO|Bn-NHR -> Bn-NR2 | spectators: Alkyl-AromN|Ar-OR|Bn-OR|HeteroAr-H|Pyrimidine|R3C-OR|RCH2-OR,Bn-NHR,Ar-CHO,,Bn-NR2,,,,,,NaBHOAc3-80%,,,MgSO4,DCE,Pyrimidine / AromN / HeteroAr / OR,"Journal of Medicinal Chemistry (2009), 52(4), 1126-1143",78,0.71
