reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
RuppertPrakash_TMSCF3,Reduction_carbonyl_to_alcohol,O=Cc1ccccc1[N+](=O)[O-].C[Si](C)(C)C(F)(F)F>>O=[N+]([O-])c1ccccc1C(O)C(F)(F)F,|Alkyl-F|Alkyl-Si*|Ar-CHO -> R2CH-OH | spectators: Ar-NO2,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-CHO,Alkyl-Si*|Alkyl-F,,Alkyl-CF3|Ar-Alkyl|R2CH-OH,,,CsF,HCl,,,,,,THF/DME/H2O,NO2,"Journal of Organic Chemistry (2008), 73(17), 6831-6834",95,0.64
RuppertPrakash_TMSCF3,Reduction_carbonyl_to_alcohol,O=Cc1ccc(Br)cc1.C=C(C)CC(F)(F)[Si](C)(C)C>>C=C(C)CC(F)(F)C(O)c1ccc(Br)cc1,|Alkyl-Si*|Ar-CHO -> R2CH-OH | spectators: Alkyl-F|Ar-Br|RCH2-Alkenyl,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-CHO,Alkyl-Si*,,Ar-Alkyl|R2CH-OH,,,CsF,,,,TBAF,,,DMF,Br / F,"Organic Letters (2014), 16(5), 1438-1441",88,0.0
RuppertPrakash_TMSCF3,Reduction_carbonyl_to_alcohol,O=Cc1cccc2ccccc12.C[Si](C)(C)C(F)(F)F>>O[C@H](c1cccc2ccccc12)C(F)(F)F,|Alkyl-F|Alkyl-Si*|Ar-CHO -> R2CH-OH,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-CHO,Alkyl-Si*|Alkyl-F,,Alkyl-CF3|Ar-Alkyl|R2CH-OH,,,,,,,TBAF,,945732-76-3/1087319-58-1,H2O/PhMe/THF,,"Journal of Fluorine Chemistry (2013), 14819-29",88,-0.12
RuppertPrakash_TMSCF3,Reduction_carbonyl_to_alcohol,O=Cc1ccc(Cl)cc1Cl.C[Si](C)(C)C(F)(F)F>>OC(c1ccc(Cl)cc1Cl)C(F)(F)F,|Alkyl-F|Alkyl-Si*|Ar-CHO -> R2CH-OH | spectators: Ar-Cl,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-CHO,Alkyl-Si*|Alkyl-F,,Alkyl-CF3|Ar-Alkyl|R2CH-OH,,,K2CO3,,,,,,,H2O/DMF,Cl,"Tetrahedron Letters (2013), 54(33), 4483-4486",97,0.87
RuppertPrakash_TMSCF3,Reduction_carbonyl_to_alcohol,CC1CCC(=O)CC1.C[Si](C)(C)C(F)(F)C(F)(F)F>>C[C@H]1CC[C@@](O)(C(F)(F)C(F)(F)F)CC1,|Alkyl-Si*|RCH2-COR|R_acidic-H -> R3C-OH | spectators: Alkyl-CF3|Alkyl-F,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp3 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,RCH2-COR|R_acidic-H,Alkyl-Si*,,R3C-OH,,,,HCl,,,TBAF,,,THF/H2O,CF3 / F,"Journal of Fluorine Chemistry (2005), 126(9-10), 1347-1355",86,0.97
RuppertPrakash_TMSCF3,Event:C-C,CC1(C)C(=O)C(C)(C)C1=O.C[Si](C)(C)C(F)(F)F>>CC1(C)C(=O)C(C)(C)C1(O[Si](C)(C)C)C(F)(F)F,|Alkyl-F|R3C-COR -> Alkyl-CF3 | spectators: Alkyl-Si*,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;O-Si | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp3 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,R3C-COR,Alkyl-F,,Alkyl-CF3,,,,,,,TBAF,,,THF,COR / Si*,"Helvetica Chimica Acta (2002), 85(6), 1644-1658",74,0.0
RuppertPrakash_TMSCF3,Event:C-C,CN(C)c1ccc(C=O)cc1.C[Si](C)(C)C(F)(F)F>>CN(C)c1ccc(C(O[Si](C)(C)C)C(F)(F)F)cc1,|Alkyl-F|Ar-CHO -> Alkyl-CF3|Ar-Alkyl | spectators: Alkyl-Si*|Ar-NR2,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;O-Si | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-CHO,Alkyl-F,,Alkyl-CF3|Ar-Alkyl,,,LiOAc,,,,,,,DMF,NR2 / Si*,"Chemistry Letters (2005), 34(1), 88-89",97,-0.87
RuppertPrakash_TMSCF3,Reduction_carbonyl_to_alcohol,O=C1Nc2ccccc2C1=O.C[Si](C)(C)C(F)(F)F>>O=C1Nc2ccccc2C1(O)C(F)(F)F,|Alkyl-F|Alkyl-Si*|Ar-COR -> R3C-OH | spectators: Ar-NHCOR,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-COR,Alkyl-Si*|Alkyl-F,,Alkyl-CF3|Ar-Alkyl|R3C-OH,,,KOtBu/KF,HCl,,,,,,THF/H2O,NHCOR,"Journal of Medicinal Chemistry (2003), 46(12), 2494-2501",75,0.0
RuppertPrakash_TMSCF3,Reduction_carbonyl_to_alcohol,C[Si](C)(C)C(F)(F)F.CC(C)(C)C#CC(=O)c1ccc(F)cc1>>CC(C)(C)C#C[C@@](O)(c1ccc(F)cc1)C(F)(F)F,|Alkyl-F|Alkyl-Si*|Alkynyl-COR -> R3C-OH | spectators: Alkyl-Alkynyl|Ar-F,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,Alkyl-Si*|Alkyl-F,Alkynyl-COR,,Alkyl-Alkynyl|Alkyl-CF3|Ar-Alkyl|R3C-OH,,,,,,,NH4Cl/TBAF,,373-68-2/479070-35-4,DCM/PhMe/H2O/THF,F,"Organic Letters (2010), 12(22), 5104-5107",81,0.0
RuppertPrakash_TMSCF3,Event:C-C,O=CCCc1ccccc1.C[Si](C)(C)C(F)(F)F>>C[Si](C)(C)OC(CCc1ccccc1)C(F)(F)F,|Alkyl-F|RCH2-CHO|R_acidic-H -> Alkyl-CF3 | spectators: Alkyl-Si*|Ar-Alkyl,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;O-Si | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp3 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,RCH2-CHO|R_acidic-H,Alkyl-F,,Alkyl-CF3,,,CsF,,,,,,406-58-6,,Si*,"Green Chemistry (2009), 11(11), 1733-1735",82,0.17
RuppertPrakash_TMSCF3,Event:C-C,CN(C)c1ccc(C=O)cc1.C[Si](C)(C)C(F)(F)F>>CN(C)c1ccc(C(O[Si](C)(C)C)C(F)(F)F)cc1,|Alkyl-F|Ar-CHO -> Alkyl-CF3|Ar-Alkyl | spectators: Alkyl-Si*|Ar-NR2,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;O-Si | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-CHO,Alkyl-F,,Alkyl-CF3|Ar-Alkyl,,,LiOAc,,,,NH4Cl,,,DMF/H2O,NR2 / Si*,"Bulletin of the Chemical Society of Japan (2006), 79(7), 1133-1145",97,-0.87
RuppertPrakash_TMSCF3,Reduction_carbonyl_to_alcohol,O=Cc1ccccc1.C[Si](C)(C)C(F)(F)F>>OC(c1ccccc1)C(F)(F)F,|Alkyl-F|Alkyl-Si*|Ar-CHO -> R2CH-OH,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-CHO,Alkyl-Si*|Alkyl-F,,Alkyl-CF3|Ar-Alkyl|R2CH-OH,,,,HCl,,,TBAF,,,THF/H2O,,"Journal of Organic Chemistry (1991), 56(3), 984-9",85,-0.57
RuppertPrakash_TMSCF3,Reduction_carbonyl_to_alcohol,O=Cc1cc2ccccc2o1.C[Si](C)(C)C(F)(F)F>>OC(c1cc2ccccc2o1)C(F)(F)F,|Alkyl-F|Alkyl-Si*|Ar-CHO -> R2CH-OH | spectators: Benzofuran|HeteroAr-H,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-CHO,Alkyl-Si*|Alkyl-F,,Alkyl-CF3|Ar-Alkyl|R2CH-OH,,,,,,,,,,THF,Benzofuran / HeteroAr,"Tetrahedron (2009), 65(33), 6611-6625",84,0.71
RuppertPrakash_TMSCF3,Event:C-C,O=Cc1ccc2ccccc2c1.C[Si](C)(C)C(F)(F)F>>C[Si](C)(C)OC(c1ccc2ccccc2c1)C(F)(F)F,|Alkyl-F|Ar-CHO -> Alkyl-CF3|Ar-Alkyl | spectators: Alkyl-Si*,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;O-Si | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-CHO,Alkyl-F,,Alkyl-CF3|Ar-Alkyl,,P(nBu)3,,,,,,,,DMF,Si*,"Synlett (2006), (2), 267-270",99,0.91
RuppertPrakash_TMSCF3,Reduction_carbonyl_to_alcohol,N#Cc1ccc(C=O)cc1.C[Si](C)(C)C(F)(F)F>>N#Cc1ccc(C(O)C(F)(F)F)cc1,|Alkyl-F|Alkyl-Si*|Ar-CHO -> R2CH-OH | spectators: Ar-CN,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-CHO,Alkyl-Si*|Alkyl-F,,Alkyl-CF3|Ar-Alkyl|R2CH-OH,,,,HCl,,,,,131042-77-8,DMF/H2O,CN,"Organic Letters (2005), 7(11), 2193-2196",87,-0.71
RuppertPrakash_TMSCF3,Reduction_carbonyl_to_alcohol,C[Si](C)(C)C(F)(F)F.CC(=O)c1ccc(S(=O)(=O)c2cccc(Cl)c2)cc1>>CC(O)(c1ccc(S(=O)(=O)c2cccc(Cl)c2)cc1)C(F)(F)F,|Alkyl-F|Alkyl-Si*|Ar-COR|R_acidic-H -> R3C-OH | spectators: Ar-Cl|Ar-SR,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Alkyl-Si*|Alkyl-F,Ar-COR|R_acidic-H,,Alkyl-CF3|Ar-Alkyl|R3C-OH,,,,,,,TBAF,,,THF,Cl / SR,"Bioorganic & Medicinal Chemistry Letters (2010), 20(23), 7071-7075",75,0.0
RuppertPrakash_TMSCF3,Reduction_carbonyl_to_alcohol,O=Cc1cccc(Br)c1.C[Si](C)(C)C(F)(F)F>>O[C@H](c1cccc(Br)c1)C(F)(F)F,|Alkyl-F|Alkyl-Si*|Ar-CHO -> R2CH-OH | spectators: Ar-Br,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-CHO,Alkyl-Si*|Alkyl-F,,Alkyl-CF3|Ar-Alkyl|R2CH-OH,,,,,,,TBAF,,945732-76-3/1087319-58-1,H2O/PhMe/THF,Br,"Journal of Fluorine Chemistry (2013), 14819-29",82,-0.48
RuppertPrakash_TMSCF3,Reduction_carbonyl_to_alcohol,O=CC=C(Cl)c1ccccc1.C[Si](C)(C)C(F)(F)F>>OC(C=C(Cl)c1ccccc1)C(F)(F)F,|Alkenyl-CHO|Alkyl-F|Alkyl-Si* -> R2CH-OH | spectators: Alkenyl-Cl|Ar-Alkenyl,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,Alkenyl-CHO,Alkyl-Si*|Alkyl-F,,Alkyl-CF3|R2CH-Alkenyl|R2CH-OH,,,,HCl,,,TBAF,,,THF/H2O,Cl,"Bulletin de la Societe Chimique de France (1994), 131(8), 844-53",75,-0.71
RuppertPrakash_TMSCF3,Event:C-C,C[Si](C)(C)C(F)(F)F.Cc1ccc([S@](=O)/N=C/c2cccc3ccccc23)cc1>>Cc1ccc([S@](=O)N[C@H](c2cccc3ccccc23)C(F)(F)F)cc1,|Alkyl-F|Alkyl-Si*|Ar-C=N -> Alkyl-CF3|Ar-Alkyl | spectators: Ar-Alkyl,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,Alkyl-Si*|Alkyl-F,Ar-C=N,,Alkyl-CF3|Ar-Alkyl,,,,,,,,,10534-59-5,DMF,,"Chemistry Letters (2005), 34(7), 894-895",92,0.71
RuppertPrakash_TMSCF3,Event:C-C,Cc1ccc(S(=O)(=O)N=Cc2ccccc2)cc1.C[Si](C)(C)C(F)(F)F>>Cc1ccc(S(=O)(=O)NC(c2ccccc2)C(F)(F)F)cc1,|Alkyl-F|Alkyl-Si*|Ar-C=N -> Alkyl-CF3|Ar-Alkyl|Ar-SO2NHR | spectators: Ar-Alkyl,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,Ar-C=N,Alkyl-Si*|Alkyl-F,,Alkyl-CF3|Ar-Alkyl|Ar-SO2NHR,,,,,,,,,91608-15-0/7226-23-5,H2O,,"Tetrahedron Letters (2008), 49(31), 4655-4657",75,-0.96
RuppertPrakash_TMSCF3,Event:C-C,O=Cc1ccc2ccccc2c1.C[Si](C)(C)C(F)(F)F>>C[Si](C)(C)OC(c1ccc2ccccc2c1)C(F)(F)F,|Alkyl-F|Ar-CHO -> Alkyl-CF3|Ar-Alkyl | spectators: Alkyl-Si*,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;O-Si | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-CHO,Alkyl-F,,Alkyl-CF3|Ar-Alkyl,,,KF,,,,,,"Hydrofluoricacid,ACS,48-/470661-01-9",H2O/MeCN,Si*,"Tetrahedron: Asymmetry (2010), 21(13-14), 1793-1796",100,1.05
RuppertPrakash_TMSCF3,Reduction_carbonyl_to_alcohol,O=Cc1ccc2ccccc2c1.C[Si](C)(C)C(F)(F)F>>O[C@H](c1ccc2ccccc2c1)C(F)(F)F,|Alkyl-F|Alkyl-Si*|Ar-CHO -> R2CH-OH,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-CHO,Alkyl-Si*|Alkyl-F,,Alkyl-CF3|Ar-Alkyl|R2CH-OH,,,,,,,TBAF,,1087319-58-1/1428655-04-2,H2O/PhMe/THF,,"Journal of Fluorine Chemistry (2013), 14819-29",89,0.03
RuppertPrakash_TMSCF3,Event:C-C,O=Cc1ccc([N+](=O)[O-])cc1.C[Si](C)(C)C(F)(F)F>>C[Si](C)(C)OC(c1ccc([N+](=O)[O-])cc1)C(F)(F)F,|Alkyl-F|Ar-CHO -> Alkyl-CF3|Ar-Alkyl | spectators: Alkyl-Si*|Ar-NO2,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;O-Si | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-CHO,Alkyl-F,,Alkyl-CF3|Ar-Alkyl,Cu(OAc)2,DPPE,NaHCO3,,,,,,,PhMe/H2O,NO2 / Si*,"Chemical Communications (Cambridge, United Kingdom) (2006), (24), 2575-2577",94,0.48
RuppertPrakash_TMSCF3,Reduction_carbonyl_to_alcohol,COc1ccc(C=O)cc1.C[Si](C)(C)C(F)(F)F>>COc1ccc(C(O)C(F)(F)F)cc1,|Alkyl-F|Alkyl-Si*|Ar-CHO -> R2CH-OH | spectators: Ar-OR,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-CHO,Alkyl-Si*|Alkyl-F,,Alkyl-CF3|Ar-Alkyl|R2CH-OH,,,K2CO3,,,,,,,H2O/DMF,OR,"Tetrahedron Letters (2013), 54(33), 4483-4486",99,1.45
RuppertPrakash_TMSCF3,Reduction_carbonyl_to_alcohol,O=Cc1ccnc2cc(Cl)ccc12.C[Si](C)(C)C(F)(F)F>>OC(c1ccnc2cc(Cl)ccc12)C(F)(F)F,|Alkyl-F|Alkyl-Si*|Ar-CHO -> R2CH-OH | spectators: HeteroAr-Cl|HeteroAr-H|Quinoline,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-CHO,Alkyl-Si*|Alkyl-F,,Alkyl-CF3|Ar-Alkyl|R2CH-OH,,,,HCl,,,TBAF,,,THF/H2O,Quinoline / Cl / HeteroAr,"Pest Management Science (2001), 57(9), 844-851",96,0.0
RuppertPrakash_TMSCF3,Reduction_imine_to_amine,Oc1ccccc1C=NC1CC1.C[Si](C)(C)C(F)(F)F>>Oc1ccccc1C(NC1CC1)C(F)(F)F,|Alkyl-F|Alkyl-Si*|Ar-C=N -> R2CH-NHR | spectators: Ar-OH,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,Ar-C=N,Alkyl-Si*|Alkyl-F,,Alkyl-CF3|Ar-Alkyl|R2CH-NHR,,,DIPEA/NaOAc,BF3-Et2O,,,,,,DCM/DMF,OH,"Journal of Organic Chemistry (2007), 72(22), 8604-8607",82,-0.71
RuppertPrakash_TMSCF3,Reduction_carbonyl_to_alcohol,C[Si](C)(C)C(F)(F)F.COc1c(C(C)C)ccc(C=O)c1C(C)C>>COc1c(C(C)C)ccc(C(O)C(F)(F)F)c1C(C)C,|Alkyl-F|Alkyl-Si*|Ar-CHO -> R2CH-OH | spectators: Ar-Alkyl|Ar-OR,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Alkyl-Si*|Alkyl-F,Ar-CHO,,Alkyl-CF3|Ar-Alkyl|R2CH-OH,,,Et3N/CsF,HCl,,,,,,EtOH/H2O,OR,"Nature Chemical Biology (2013), 9(11), 715-720",90,0.94
RuppertPrakash_TMSCF3,Reduction_carbonyl_to_alcohol,Cc1ccc(C=O)cc1.C[Si](C)(C)C(F)(F)F>>Cc1ccc([C@@H](O)C(F)(F)F)cc1,|Alkyl-F|Alkyl-Si*|Ar-CHO -> R2CH-OH | spectators: Ar-Alkyl,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-CHO,Alkyl-Si*|Alkyl-F,,Alkyl-CF3|Ar-Alkyl|R2CH-OH,,,NaOH,HCl,,,,,158689-29-3/945732-76-3,Et2O/PhMe/H2O,,"Tetrahedron (2007), 63(29), 6822-6826",87,0.23
RuppertPrakash_TMSCF3,Reduction_imine_to_amine,C(=Nc1ccccc1)c1ccccc1.C[Si](C)(C)C(F)(F)F>>FC(F)(F)C(Nc1ccccc1)c1ccccc1,|Alkyl-F|Alkyl-Si*|Ar-C=N -> Ar-NHR,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,Ar-C=N,Alkyl-Si*|Alkyl-F,,Alkyl-CF3|Ar-Alkyl|Ar-NHR,,,,,,,,,373-68-2,H2O/THF,,"Journal of Fluorine Chemistry (2008), 129(1), 14-21",89,1.45
