reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
C_N_Coupling,C_N_Coupling,NC(Cc1ccc(F)cc1)C(=O)O.Ic1ccccc1>>O=C(O)[C@H](Cc1ccc(F)cc1)Nc1ccccc1,|Ar-I|R2CH-NH2 -> Ar-NHR | spectators: Ar-Alkyl|Ar-F|R2CH-CO2H|R_acidic-H,sig:LGDisp+C-N | form:C(ar)-N | form_labeled:C(ar)-N[Ar-NHR] | break:C(ar)-I | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,R2CH-NH2,Ar-I,,Ar-NHR,CuI,,Cs2CO3,HCl,,,,,,DMF/H2O,CO2H / F,"Angewandte Chemie, International Edition (2022), 61(20), e202200105",81,0.0
C_N_Coupling,SNAr_CN,COc1cc2nc(N)[nH]c2cc1OC.Cc1cc(Cl)nc(-n2nc(C)cc2C)n1>>COc1cc2nc(Nc3cc(C)nc(-n4nc(C)cc4C)n3)[nH]c2cc1OC,|HeteroAr-Cl|HeteroAr-NH2 -> HeteroAr-NHR | spectators: Ar-Alkyl|Ar-AromN|Ar-OR|AromN-H|Benzimidazole|HeteroAr-H|Pyrazole|Pyrimidine,sig:LGDisp+C-N | form:C(ar)-N | form_labeled:C(ar)-N | break:C(ar)-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,HeteroAr-NH2,HeteroAr-Cl,,HeteroAr-NHR,,,DIPEA,,,,,,,DMF,Benzimidazole / Pyrazole / Pyrimidine / AromN / HeteroAr / OR,"Journal of Medicinal Chemistry (2022), 65(1), 303-322",75,0.0
C_N_Coupling,SNAr_CN,CC(C)(C)OC(=O)N1CCNCC1.CCCCn1c(-c2ccccc2)cc(C=O)c1Br>>CCCCn1c(-c2ccccc2)cc(C=O)c1N1CCN(C(=O)OC(C)(C)C)CC1,|HeteroAr-Br|RCH2-NHR -> Ar-NR2 | spectators: Alkyl-AromN|Ar-Ar|Ar-CHO|HeteroAr-H,sig:LGDisp+C-N | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,RCH2-NHR,HeteroAr-Br,,Ar-NR2,Pd2(dba)3,,Cs2CO3,,,,,,98327-87-8,PhMe,AromN / CHO / HeteroAr,"Organic Letters (2022), 24(15), 2889-2893",75,0.0
C_N_Coupling,Multi-Event:Ann+LGDisp+C-N,Brc1cccc2cccc(-c3c4[nH]c5ccccc5c4c(-c4cccc5cccc(Br)c45)c4[nH]c5ccccc5c34)c12>>c1cc2cccc3c2c(c1)c1c2c4ccccc4n4c5cccc6cccc(c65)c(c5c6ccccc6n3c15)c24,|Ar-Ar|Ar-Br|AromN-H -> HeteroAr-H|Isoquinoline|Quinoline | spectators: HeteroAr-H,"sig:Ann+LGDisp+C-N | redox:redox_neutral | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_n_bond_formation+intramolecular_likely+leaving_group_displacement+ring_closure_or_annulation",Ar-Br|Indole|Ar-Ar,,,HeteroAr-H|Isoquinoline|Quinoline,CuI,,,,,,,,2052-49-5,MeOH/DMF,HeteroAr,"Angewandte Chemie, International Edition (2022), 61(14), e202117181",82,0.0
C_N_Coupling,Event:C-N,O=C(ONC1CCCCC1)c1ccccc1.O=C(Nc1ccc(Br)c2ccccc12)c1ccccn1>>O=c1n(-c2ccccn2)c2c3ccccc3c(Br)cc2n1C1CCCCC1,|Ar-NHCOR|R2CH-NHR -> Ar-AromN | spectators: HeteroAr-H|Pyridine,form:C(ar)-N;C-N | form_labeled:C(ar)-N;C(ar)-N[Ar-AromN];C-N | break:C-C(ar);N-O | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_n_bond_formation+intermolecular_or_multi_component,R2CH-NHR,Ar-Br|Ar-NHCOR,,Alkyl-AromN|Ar-AromN|HeteroAr-Br|HeteroAr-H,Cu(OAc)2,,,,,,,,,DMSO,Pyridine / HeteroAr,"Chemical Science (2022), 13(19), 5726-5733",81,0.0
C_N_Coupling,SNAr_CN,C#Cc1cccc(N)c1.COCCOc1cc2ncnc(Cl)c2cc1OCCOC>>C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)c1,|Ar-NH2|HeteroAr-Cl -> HeteroAr-NHR | spectators: Ar-Alkynyl_terminal|Ar-OR|HeteroAr-H|Pyrimidine|RCH2-OR,sig:LGDisp+C-N | form:C(ar)-N | form_labeled:C(ar)-N | break:C(ar)-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Ar-NH2,HeteroAr-Cl,,HeteroAr-NHR,,,,,,,,,,MeOH,Pyrimidine / Alkynyl_terminal / HeteroAr / OR,"European Journal of Medicinal Chemistry (2021), 225113778",89,0.0
C_N_Coupling,SNAr_CN,C1COCCN1.O=Cc1ccc(F)c(Cl)c1>>O=Cc1ccc(N2CCOCC2)c(Cl)c1,|Ar-F|RCH2-NHR -> Ar-NR2 | spectators: Ar-CHO|Ar-Cl|RCH2-OR,sig:LGDisp+C-N | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,RCH2-NHR,Ar-F,,Ar-NR2,,,K2CO3,,,,,,,DMF/H2O,CHO / Cl / OR,"Journal of Medicinal Chemistry (2022), 65(5), 3833-3848",87,0.0
C_N_Coupling,Multi-Event:Ann+LGDisp+C-N,CC(C)(C)OC(=O)N[C@@H]1COCC12CCN(c1cnc(C(=O)c3cccc(Cl)c3Cl)c(Cl)n1)CC2>>CC(C)(C)OC(=O)N[C@@H]1COCC12CCN(c1cnc3c(-c4cccc(Cl)c4Cl)n[nH]c3n1)CC2,|Ar-COR|HeteroAr-Cl -> Ar-Ar|AromN-H|Pyrazole | spectators: Ar-Cl|Ar-NR2|HeteroAr-H|Pyrimidine|RCH2-OR,sig:Ann+LGDisp+C-N | form:C(ar)-N(ar);C-N(ar) | form_labeled:C(ar)-N(ar);C-N(ar) | break:C(ar)-Cl;C-O | redox:net_reduction | redox_conf:0.75 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_n_bond_formation+intramolecular_likely+leaving_group_displacement+ring_closure_or_annulation,HeteroAr-Cl|Ar-COR,,,Ar-Ar|AromN-H|Pyrazole,,,,,,,,,hydrazine hydrate,EtOH,Pyrimidine / NR2 / Cl / HeteroAr / OR,"Journal of Medicinal Chemistry (2021), 64(20), 15141-15169",100,0.0
C_N_Coupling,SNAr_CN,O=[N+]([O-])c1cnc(Cl)cc1Cl.CC(C)(C)OC(=O)NCCCN>>CC(C)(C)OC(=O)NCCCNc1cc(Cl)ncc1[N+](=O)[O-],|HeteroAr-Cl|RCH2-NH2 -> HeteroAr-NHR | spectators: Ar-Cl|Ar-NO2|HeteroAr-H|Pyridine,sig:LGDisp+C-N | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,HeteroAr-Cl,RCH2-NH2,,HeteroAr-NHR,,,Et3N,,,,,,,MeCN,Pyridine / Cl / HeteroAr / NO2,"European Journal of Medicinal Chemistry (2021), 225113803",88,0.0
C_N_Coupling,SNAr_CN,NCCc1ccccc1.CC(C)(C)OC(=O)NCCCNc1nc(Cl)ncc1I>>CC(C)(C)OC(=O)NCCCNc1nc(NCCc2ccccc2)ncc1I,|Ar-Cl|RCH2-NH2 -> Ar-NHR | spectators: Ar-Alkyl|HeteroAr-H|HeteroAr-I|HeteroAr-NHR|Pyrimidine,sig:LGDisp+C-N | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,RCH2-NH2,Ar-Cl,,Ar-NHR,,,Cs2CO3,,,,,,,DMF,Pyrimidine / NHR / HeteroAr / I,"European Journal of Medicinal Chemistry (2021), 225113803",82,0.0
C_N_Coupling,C_N_Coupling,C[Si](C)(C)C#CI1OC(=O)c2ccccc21.C=C[S@@](=O)c1ccccc1NS(=O)(=O)c1ccc(C)cc1.Ic1ccccc1>>C=C[S@@](=O)c1ccccc1N(C#Cc1ccccc1)S(=O)(=O)c1ccc(C)cc1,|Alkynyl-I|Alkynyl-Si*|Ar-I|Ar-SO2NHR -> Ar-SO2NR2 | spectators: Alkenyl-SR|Ar-Alkyl,sig:LGDisp+C-N+C-C | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Alkynyl-Si*|Alkynyl-I,Ar-SO2NHR,Ar-I,Ar-Alkynyl|Ar-SO2NR2,CuI,,Cs2CO3,,,,,,108-18-9/13965-03-2,Dioxane/DCM,SR,"Angewandte Chemie, International Edition (2022), 61(28), e202204603",67,0.0
C_N_Coupling,SNAr_CN,O=C(OCc1ccccc1)N1CCNCC1.CC(C)(C)OC(=O)c1ccc(Br)cc1>>CC(C)(C)OC(=O)c1ccc(N2CCN(C(=O)OCc3ccccc3)CC2)cc1,|Ar-Br|RCH2-NHR -> Ar-NR2 | spectators: Ar-Alkyl|Ar-CO2R,sig:LGDisp+C-N | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,RCH2-NHR,Ar-Br,,Ar-NR2,Pd2(dba)3,,Cs2CO3,,,,,,98327-87-8,Dioxane,CO2R,"Organic Letters (2022), 24(20), 3736-3740",92,0.0
C_N_Coupling,SNAr_CN,C1COCCN1.Cc1nn(C)c(C)c1/N=N/c1ccccc1F>>Cc1nn(C)c(C)c1/N=N/c1ccccc1N1CCOCC1.Cc1nn(C)c(C)c1/N=N\c1ccccc1N1CCOCC1,|Ar-F|RCH2-NHR -> Ar-NR2 | spectators: Alkyl-AromN|Ar-Alkyl|Pyrazole|RCH2-OR,sig:Ann+LGDisp+C-N+C-C | form:C(ar)-N;C-C(ar);C-N;N-N(ar) | form_labeled:C(ar)-N[Ar-NR2];C-C(ar);C-N;N-N(ar) | break:C(ar)-F | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation,RCH2-NHR,Ar-F,,Ar-Alkyl|Ar-NR2,,,,,,,,,,H2O,Pyrazole / AromN / OR,"Journal of Organic Chemistry (2022), 87(10), 6541-6551",84,0.0
C_N_Coupling,SNAr_CN,C1COCCN1.FC(F)(F)COc1ccc(Oc2ccc(Br)cc2)cc1>>FC(F)(F)COc1ccc(Oc2ccc(N3CCOCC3)cc2)cc1,|Ar-Br|RCH2-NHR -> Ar-NR2 | spectators: Alkyl-CF3|Ar-OR|RCH2-OR,sig:LGDisp+C-N | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,RCH2-NHR,Ar-Br,,Ar-NR2,Pd2(dba)3,,NaOtBu,,,,,,,THF,CF3 / OR,"Angewandte Chemie, International Edition (2022), 61(28), e202201240",91,0.0
C_N_Coupling,SNAr_CN,C1CCNCC1.Clc1cncnc1>>c1ncc(N2CCCCC2)cn1,|HeteroAr-Cl|RCH2-NHR -> Ar-NR2 | spectators: HeteroAr-H|Pyrimidine,sig:LGDisp+C-N | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,RCH2-NHR,HeteroAr-Cl,,Ar-NR2,Cu(OAc)2/Manganese(II) acetate,,,,,,,,26937-01-9,,Pyrimidine / HeteroAr,"Synlett (2022), 33(11), 1065-1070",77,0.0
C_N_Coupling,SNAr_CN,Brc1cccc2ccccc12.c1ccc2c(c1)CCN2.Cc1ccc(S(=O)(=O)NN=Cc2ccccc2)cc1>>c1ccc(Cc2ccc(N3CCc4ccccc43)c3ccccc23)cc1,|Ar-Br|Ar-C=N|Ar-NHR|Ar-SO2NHR -> Ar-NR2 | spectators: Ar-Alkyl,sig:LGDisp+C-N+C-C | redox:net_reduction | redox_conf:0.75 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Ar-Br,Ar-NHR,Ar-SO2NHR|Ar-C=N,Ar-NR2,,,Cs2CO3,,,,,,739-58-2/7647-10-1,Et2O/Cyclohexane,,"Organic Letters (2022), 24(23), 4129-4134",57,0.0
C_N_Coupling,SNAr_CN,FC1(F)CCNC1.COc1cc(C(=O)c2nc(Cl)nc3ccsc23)cc(OC)c1OC>>COc1cc(C(=O)c2nc(N3CCC(F)(F)C3)nc3ccsc23)cc(OC)c1OC,|HeteroAr-Cl|RCH2-NHR -> Ar-NR2 | spectators: Alkyl-F|Ar-COR|Ar-OR|HeteroAr-H|Pyrimidine|Thiophene,sig:LGDisp+C-N | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,RCH2-NHR,HeteroAr-Cl,,Ar-NR2,,,Et3N,,,,,,,Dioxane,Pyrimidine / Thiophene / COR / F / HeteroAr / OR,"European Journal of Medicinal Chemistry (2022), 238114466",83,0.0
C_N_Coupling,SNAr_CN,C1=CCNC1.COc1cc(C(=O)c2nc(Cl)nc3ccsc23)cc(OC)c1OC>>COc1cc(C(=O)c2nc(N3CC=CC3)nc3ccsc23)cc(OC)c1OC,|HeteroAr-Cl|RCH2-NHR -> Ar-NR2 | spectators: Ar-COR|Ar-OR|HeteroAr-H|Pyrimidine|RCH2-Alkenyl|Thiophene,sig:LGDisp+C-N | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,RCH2-NHR,HeteroAr-Cl,,Ar-NR2,,,Et3N,,,,,,,Dioxane,Pyrimidine / Thiophene / COR / HeteroAr / OR,"European Journal of Medicinal Chemistry (2022), 238114466",90,0.0
C_N_Coupling,SNAr_CN,FC(F)(F)c1ccc2ncnc(Cl)c2c1.COc1cc(N)cc(OC)c1OC>>COc1cc(Nc2ncnc3ccc(C(F)(F)F)cc23)cc(OC)c1OC,|Ar-NH2|HeteroAr-Cl -> HeteroAr-NHR | spectators: Ar-CF3|Ar-OR|HeteroAr-H|Pyrimidine,sig:LGDisp+C-N | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,HeteroAr-Cl,Ar-NH2,,HeteroAr-NHR,,,,,,,,,,EtOH,Pyrimidine / CF3 / HeteroAr / OR,"Bioorganic & Medicinal Chemistry Letters (2021), 52128407",95,0.0
C_N_Coupling,SNAr_CN,N#Cc1ccc(Cl)cc1.Clc1ccc2c(c1)[nH]c1ccccc12>>N#Cc1ccc(-n2c3ccccc3c3ccc(Cl)cc32)cc1,|Ar-Cl|AromN-H -> Ar-AromN | spectators: Ar-CN|HeteroAr-Cl|HeteroAr-H,sig:LGDisp+C-N | form:C(ar)-N(ar) | form_labeled:C(ar)-N(ar)[Ar-AromN] | break:C(ar)-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Ar-Cl,Indole,,Ar-AromN,,,K3PO4,,,,,,2365386-18-9,MeCN,CN / Cl / HeteroAr,"Journal of the American Chemical Society (2022), 144(27), 12052-12061",76,0.0
C_N_Coupling,Alkene_Hydrogenation,O=C1CCc2cc(Br)ccc21.C=CCN(C(=O)Nc1ccc(OC)cc1)C(F)(F)F>>COc1ccc(N2C(=O)N(C(F)(F)F)CC2Cc2ccc3c(c2)CCC3=O)cc1,|Ar-Br|Ar-Urea|RCH2-Alkenyl -> Ar-Alkyl | spectators: Alkyl-F|Ar-Alkyl|Ar-COR|Ar-OR|R_acidic-H,"sig:Ann+LGDisp+C-N+C-C | redox:redox_neutral | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation",Ar-Br,RCH2-Alkenyl|Ar-Urea,,Ar-Alkyl|RCH2-LactamN,"NiBr2(dme)/Bis[2- (2,4-difluorophenyl)-5-trifluoromethylpyridine] [2-2'-bipyridyl] iridium hexafluorophosphate",dtbbpy,,,,,Tetrabutylammonium dibutyl phosphate,,,PhCF3/t-BuOH,COR / F / OR,"Chemistry - A European Journal (2022), 28(46), e202201435",80,0.0
C_N_Coupling,SNAr_CN,Nc1ccc(S(N)(=O)=O)cc1.COc1ccc(C(=O)CSc2nc(Cl)c(C#N)c(C(C)C)n2)cc1>>COc1ccc(C(=O)CSc2nc(Nc3ccc(S(N)(=O)=O)cc3)c(C#N)c(C(C)C)n2)cc1,|Ar-NH2|HeteroAr-Cl -> HeteroAr-NHR | spectators: Ar-Alkyl|Ar-COR|Ar-OR|Ar-SO2NH2|Ar-SR|HeteroAr-CN|Pyrimidine|R_acidic-H,sig:LGDisp+C-N | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Ar-NH2,HeteroAr-Cl,,HeteroAr-NHR,,,,,,,AcOH,,,,Pyrimidine / CN / COR / OR / SO2NH2 / SR,"European Journal of Medicinal Chemistry (2022), 228114004",78,0.0
C_N_Coupling,SNAr_CN,C1COCCN1.Clc1ccc(Cc2ccccn2)cc1>>c1ccc(Cc2ccc(N3CCOCC3)cc2)nc1,|Ar-Cl|RCH2-NHR -> Ar-NR2 | spectators: Ar-Alkyl|HeteroAr-H|Pyridine|RCH2-OR,sig:LGDisp+C-N | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,RCH2-NHR,Ar-Cl,,Ar-NR2,Pd(OAc)2/tBuXPhos-Pd-G3,,KOtBu,,,,,,,,Pyridine / HeteroAr / OR,"Green Chemistry (2022), 24(14), 5502-5507",88,0.0
C_N_Coupling,SNAr_CN,CCCCN.Cc1ccc([N+](=O)[O-])c(F)c1>>CCCCNc1cc(C)ccc1[N+](=O)[O-],|Ar-F|RCH2-NH2 -> Ar-NHR | spectators: Ar-Alkyl|Ar-NO2,sig:LGDisp+C-N | form:C(ar)-N | form_labeled:C(ar)-N[Ar-NHR] | break:C(ar)-F | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,RCH2-NH2,Ar-F,,Ar-NHR,,,DIPEA,,,,,,,DMSO,NO2,"Journal of Medicinal Chemistry (2021), 64(12), 8775-8797",90,0.0
C_N_Coupling,SNAr_CN,CCCCN.Cc1cc(C)cc(Cl)c1>>CCCCNc1cc(C)cc(C)c1,|Ar-Cl|RCH2-NH2 -> Ar-NHR | spectators: Ar-Alkyl,sig:LGDisp+C-N | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,RCH2-NH2,Ar-Cl,,Ar-NHR,NiOAc2,"4,4'-Dimethyl-2,2'-bipyridine",DBU,,,,KI,,,DMF/THF,,"Journal of Organic Chemistry (2022), 87(15), 10285-10297",96,0.0
C_N_Coupling,SNAr_CN,C1CCNC1.CC(C)(C)c1ccc(Cl)cc1>>CC(C)(C)c1ccc(N2CCCC2)cc1,|Ar-Cl|RCH2-NHR -> Ar-NR2 | spectators: Ar-Alkyl,sig:LGDisp+C-N | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,RCH2-NHR,Ar-Cl,,Ar-NR2,NiOAc2,"4,4'-Dimethyl-2,2'-bipyridine",DBU,,,,KI,,,DMF/THF,,"Journal of Organic Chemistry (2022), 87(15), 10285-10297",83,0.0
C_N_Coupling,SNAr_CN,CCCCN.COc1c(C)cc(Br)cc1C>>CCCCNc1cc(C)c(OC)c(C)c1,|Ar-Br|RCH2-NH2 -> Ar-NHR | spectators: Ar-Alkyl|Ar-OR,sig:LGDisp+C-N | form:C(ar)-N | form_labeled:C(ar)-N[Ar-NHR] | break:Br-C(ar) | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,RCH2-NH2,Ar-Br,,Ar-NHR,NiOAc2,"4,4'-Dimethyl-2,2'-bipyridine",DBU,,,,,,,DMSO/THF,OR,"Journal of Organic Chemistry (2022), 87(15), 10285-10297",88,0.0
C_N_Coupling,SNAr_CN,NCc1ccccc1.FC(F)(F)Oc1ccc(Br)cc1>>FC(F)(F)Oc1ccc(NCc2ccccc2)cc1,|Ar-Br|Bn-NH2 -> Ar-NHR | spectators: Ar-OCF3,sig:LGDisp+C-N | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Bn-NH2,Ar-Br,,Ar-NHR,NiOAc2,"4,4'-Dimethyl-2,2'-bipyridine",DBU,,,,,,,DMSO/THF,OCF3,"Journal of Organic Chemistry (2022), 87(15), 10285-10297",86,0.0
C_N_Coupling,SNAr_CN,FC(F)(F)Oc1ccc(Br)cc1.C[C@H]1CC[C@H](N)CC1>>C[C@H]1CC[C@H](Nc2ccc(OC(F)(F)F)cc2)CC1,|Ar-Br|R2CH-NH2 -> Ar-NHR | spectators: Ar-OCF3,sig:LGDisp+C-N | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Ar-Br,R2CH-NH2,,Ar-NHR,NiOAc2,"4,4'-Dimethyl-2,2'-bipyridine",DBU,,,,,,,DMSO/THF,OCF3,"Journal of Organic Chemistry (2022), 87(15), 10285-10297",88,0.0
C_N_Coupling,SNAr_CN,FC(F)(F)Oc1ccc(Br)cc1.FC1(F)CNC1>>FC1(F)CN(c2ccc(OC(F)(F)F)cc2)C1,|Ar-Br|RCH2-NHR -> Ar-NR2 | spectators: Alkyl-F|Ar-OCF3,sig:LGDisp+C-N | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Ar-Br,RCH2-NHR,,Ar-NR2,NiOAc2,"4,4'-Dimethyl-2,2'-bipyridine",DBU,,,,,,,DMSO/THF,F / OCF3,"Journal of Organic Chemistry (2022), 87(15), 10285-10297",85,0.0
C_N_Coupling,SNAr_CN,NCCCc1ccccc1Br>>c1ccc2c(c1)CCCN2,|Ar-Br|RCH2-NH2 -> Ar-NHR | spectators: Ar-Alkyl,sig:Ann+LGDisp+C-N | form:C(ar)-N | form_labeled:C(ar)-N[Ar-NHR] | break:Br-C(ar) | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_n_bond_formation+intramolecular_likely+leaving_group_displacement+ring_closure_or_annulation,Ar-Br|RCH2-NH2,,,Ar-NHR,NiOAc2,"4,4'-Dimethyl-2,2'-bipyridine",DBU,,,,,,,DMSO/THF,,"Journal of Organic Chemistry (2022), 87(15), 10285-10297",79,0.0
C_N_Coupling,Multi-Event:LGDisp+C-N,CC(C)c1ccc(CNC(=O)C2CCCN(C(=O)OC(C)(C)C)C2)cc1.CC(C)(C)OC(=O)C(C)(C)Oc1cccc(Br)c1>>CC(C)c1ccc(CNC(=O)C2CCCN(c3cccc(OC(C)(C)C(=O)OC(C)(C)C)c3)C2)cc1,|Ar-Br -> Ar-NR2 | spectators: Alkyl-NHCOR|Ar-Alkyl|Ar-OR|R2CH-CONHR|R3C-CO2R|R_acidic-H,sig:LGDisp+C-N | redox:net_reduction | redox_conf:0.75 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Alkyl-NHCOR,Ar-Br,,Ar-NR2,Pd2(dba)3,RuPhos,Cs2CO3,,,,TFA,,,DCM/PhMe,CO2R / CONHR / NHCOR / OR,"Journal of Medicinal Chemistry (2021), 64(9), 5886-5904",85,0.0
C_N_Coupling,Event:Ann,Clc1ccc(NCCCNc2ccc(Cl)cc2)cc1>>Clc1ccc(N2CCCN2c2ccc(Cl)cc2)cc1,|Ar-NHR -> Ar-Hydrazine | spectators: Ar-Cl,form:N-N | form_labeled:N-N | redox:redox_neutral | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely+ring_closure_or_annulation,Ar-NHR,,,Ar-Hydrazine,CuBr,,,,O2,,,,15243-48-8,DCM,Cl,"Journal of the American Chemical Society (2021), 143(30), 11361-11369",85,0.0
C_N_Coupling,SNAr_CN,O=[N+]([O-])c1cc(F)ccc1F.NCc1ccccc1OC(F)F>>O=[N+]([O-])c1cc(F)ccc1NCc1ccccc1OC(F)F,|Ar-F|Bn-NH2 -> Ar-NHR | spectators: Alkyl-F|Ar-NO2|Ar-OR,sig:LGDisp+C-N | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Ar-F,Bn-NH2,,Ar-NHR,,,K2CO3,,,,,,,DMF,F / NO2 / OR,"Organic Letters (2022), 24(33), 6142-6147",90,0.0
C_N_Coupling,Event:C-N,CN.CCOc1nc(OCC)nc(-c2ccccc2)n1>>CCOc1nc(NC)nc(-c2ccccc2)n1,|Ar-OR|CH3-NH2 -> HeteroAr-NHR | spectators: Ar-Ar,redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component,CH3-NH2,Ar-OR,,HeteroAr-NHR,,,,,,,,,,MeOH,OR,"Angewandte Chemie, International Edition (2022), 61(36), e202205515",99,0.0
