reaction_id,yield,z_score,reactant_1,reactant_2,reactant_3,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,Is_Intramolecular,reaction_smiles,spectator_groups,reference
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,85,0.71,RCH2-CHO,,,CuCl,,,,O2,,,,7647-10-1,DMF/H2O,False,C=CC1(CC=O)CCCC1>>CC(=O)C1(CC=O)CCCC1,CHO,"Synlett (1996), (1), 67-8"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,92,1.57,Alkenyl-H,,,CuCl2/Titanium oxide/Palladium(II) oxide,,,,O2,,,,7440-05-3,H2O/DMAc,False,C=CC1CCCCC1>>CC(=O)C1CCCCC1,,"Chemistry Letters (2003), 32(2), 180-181"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,80,0.34,RCH2-CO2H,,,Chromium(VI) oxide,,,,,,,,7647-10-1,MeCN/H2O,False,C=CCCCC(=O)O>>CC(=O)CCCC(=O)O,CO2H,"Tetrahedron (2014), 70(32), 4760-4767"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,81,0.0,RCH2-COR,,,CuCl,,,,O2,,,,7647-10-1,DMF/H2O,False,COP(=O)(/C=C/[C@@H](CC(C)=O)c1ccccc1)OC>>COP(=O)(CC(=O)[C@@H](CC(C)=O)c1ccccc1)OC,COR,"Journal of Organic Chemistry (2008), 73(14), 5385-5396"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,88,0.39,Alkenyl-H,,,Pd(OAc)2,,,,O2,,NH4Cl,,75-75-2/7440-44-0/37280-68-5,EtOH/H2O,False,CC=CCCCCCCCCCCC>>CCCCCCCCCCCCC(C)=O,,"Tetrahedron Letters (2002), 43(49), 8887-8891"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,76,0.0,R3C-OH,,,Pd(OAc)2,,,,,,,,106-51-4/Perchloric acid,MeCN/H2O,False,C=C[C@@H]1CC[C@H]2[C@@H]3CCc4ccc(OC)cc4[C@@H]3N(C)C[C@]12O>>COc1ccc2c(c1)[C@H]1[C@@H](CC2)[C@@H]2CC[C@@H](C(C)=O)[C@@]2(O)CN1C,OH / OR / NR2,"Synthetic Communications (2002), 32(23), 3549-3560"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,71,0.0,R2CH-OR,,,Copric chloride dihydrate/Bis(benzonitrile)palladium chloride,,,,O2,,,,sodium nitrite,H2O/MeNO2/t-BuOH,False,C=CCC(CCCC)OC>>CCCCC(CC(C)=O)OC.CCCCC(CCC=O)OC,OR,"Journal of the American Chemical Society (2014), 136(3), 890-893"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,91,0.0,Alkenyl-OR,,,CuCl2/Titanium oxide/Palladium(II) oxide,,,,O2,,,,7440-05-3,H2O/DMAc,False,C=COCCCC>>CCCCOC(C)=O,,"Chemistry Letters (2003), 32(2), 180-181"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,77,0.0,Bn-OR,,,Silver nitrite/Copric chloride dihydrate/Bis(benzonitrile)palladium chloride,,,,O2,,,,,MeNO2/t-BuOH/H2O,False,C=CCC1(OCc2ccccc2)CCCCC1>>O=CCCC1(OCc2ccccc2)CCCCC1.CC(=O)CC1(OCc2ccccc2)CCCCC1,OR,"Journal of the American Chemical Society (2014), 136(3), 890-893"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,71,0.0,Ar-Alkenyl_terminal,,,CuCl,,,,O2,,,,7647-10-1,THF/H2O,False,C=Cc1c(C)ccc2cc(C(C)C)c(OC)cc12>>COc1cc2c(C(C)=O)c(C)ccc2cc1C(C)C,OR,"Helvetica Chimica Acta (2011), 94(7), 1326-1334"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,83,1.14,R3C-CHO,,,CuCl2,,,,O2,,,,7647-10-1,DME/H2O,False,C=CCC(C)(C=O)CCc1ccc(OC)c(OC)c1>>COc1ccc(CCC(C)(C=O)CC(C)=O)cc1OC,CHO / OR,"Synthesis (2004), (17), 2919-2926"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,81,0.71,Ar-Si*,,,CuCl,,,,O2,,,,7647-10-1,DMF/H2O,False,C[C@@H](/C=C\CO[Si](c1ccccc1)(c1ccccc1)C(C)(C)C)C[S@@](=O)c1ccccc1>>C[C@@H](CC(=O)CO[Si](c1ccccc1)(c1ccccc1)C(C)(C)C)C[S@@](=O)c1ccccc1,Si* / SR,"Tetrahedron Letters (2008), 49(34), 4999-5002"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,88,0.39,Alkenyl-H,,,CuCl,,,HCl,O2,,,,7647-10-1,DMF/H2O/EtOAc,False,C=CCC[C@H]1C(=C)CC[C@H]2C(C)(C)CCC[C@]12C>>C=C1CC[C@H]2C(C)(C)CCC[C@]2(C)[C@H]1CCC(C)=O,,"Tetrahedron (2000), 56(43), 8443-8450"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,78,0.0,Ar-OR,,,CuCl2,,,,O2,,,,7647-10-1,MeOH/THF,False,C=CCc1c(/C=C/[N+](=O)[O-])cccc1OCc1ccccc1>>CC(=O)Cc1c(/C=C/[N+](=O)[O-])cccc1OCc1ccccc1,OR / NO2 / NR2,"Tetrahedron (2016), 72(4), 547-554"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,92,0.63,Alkenyl-H,,,CuCl,,,,O2,,,,7440-05-3,THF/H2O,False,C=CCCCCCCCCCCCC>>CCCCCCCCCCCCC(C)=O,,"ChemCatChem (2015), 7(15), 2318-2322"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,75,-0.71,Alkyl-CO2R,,,Silver nitrite/Copric chloride dihydrate/Bis(benzonitrile)palladium chloride,,,,O2,,,,,MeNO2/t-BuOH/H2O,False,C=CC(CCCCCCC)OC(C)=O>>CCCCCCCC(CC=O)OC(C)=O.CCCCCCCC(OC(C)=O)C(C)=O,CO2R,"Journal of the American Chemical Society (2014), 136(3), 890-893"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,85,0.0,Ar-OR,,,CuCl2,,,,O2,,,,7647-10-1,MeOH/THF,False,C=CCc1c(/C=C/[N+](=O)[O-])ccc(OC)c1OCCCC>>CCCCOc1c(OC)ccc(/C=C/[N+](=O)[O-])c1CC(C)=O,OR / NO2 / NR2,"Tetrahedron (2016), 72(4), 547-554"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,90,0.0,RCH2-COR,,,CuCl2,,,,O2,,,,7647-10-1,DMF/H2O,False,C=CCCC[C@@]12O[C@@]13CC[C@H](O[Si](C)(C)C(C)(C)C)[C@@]3(C)CCC2=O>>CC(=O)CCC[C@@]12O[C@@]13CC[C@H](O[Si](C)(C)C(C)(C)C)[C@@]3(C)CCC2=O,COR / OR / Si*,"Tetrahedron Letters (2013), 54(6), 549-552"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,95,1.24,Ar-Alkenyl_terminal,,,Pd(OAc)2,,,,O2,,TFA,,,DMSO/H2O,False,C=Cc1ccccc1Cl>>CC(=O)c1ccccc1Cl,Cl,"Organic Letters (2014), 16(6), 1610-1613"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,71,0.0,Ar-OR,,,Cu(OAc)2,,,,O2,,,,7647-10-1,DMF/H2O,False,C=CCC(NC(=O)C(F)(F)F)c1ccc(OC)c(OC)c1>>COc1ccc(C(CC(C)=O)NC(=O)C(F)(F)F)cc1OC,OR / NCOR / CONHR / F,"Journal of Organic Chemistry (2006), 71(1), 281-289"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,75,-0.39,Alkenyl-H,,,Pd(OAc)2,,,,DMP,,,,,MeCN/H2O,False,C=CCCCCCCC=C>>CC(=O)CCCCCCC(C)=O,,"Journal of Organic Chemistry (2016), 81(5), 2113-2121"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,87,0.33,Alkenyl-H,,,Cu(OAc)2,,,,O2,,,,7647-10-1,DMAc/H2O,False,C=CCCCCCCCC>>CCCCCCCCC(C)=O,,"Tetrahedron Letters (1998), 39(48), 8765-8768"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,81,0.71,Ar-OR,,,Pd(OAc)2,,,,DMP,,,,,MeCN/H2O,False,C=CCC(OC(C)=O)c1ccc2c(c1)OCO2>>CC(=O)CC(OC(C)=O)c1ccc2c(c1)OCO2,OR / CO2R,"Journal of Organic Chemistry (2016), 81(5), 2113-2121"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,72,0.26,R3C-CHO,,,CuCl2,,,,O2,,,,7647-10-1,DME/H2O,False,C=CCC(C)(C=O)CC>>CCC(C)(C=O)CC(C)=O,CHO,"Synthesis (2004), (17), 2919-2926"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,85,0.0,RCH2-CHO,,,CuCl,,,,O2,,,,7647-10-1,DMF/H2O,False,C=CC(C)(CC=O)c1ccc(C)cc1>>CC(=O)C(C)(CC=O)c1ccc(C)cc1,CHO,"Synlett (1996), (1), 67-8"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,72,0.0,Alkyl-NCO2R,,,CuCl,,,,O2,,,,7647-10-1,DMF/H2O,False,C=CCCC(=O)CCNC(=O)OC(C)(C)C>>CC(=O)CCC(=O)CCNC(=O)OC(C)(C)C,NCO2R / COR,"Journal of Combinatorial Chemistry (2004), 6(6), 893-898"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,93,0.0,Alkyl-NCOR,,,CuCl,,,,O2,,,,7647-10-1,DMF/H2O,False,C=CC(COCc1ccccc1)N1C(=O)c2ccccc2C1=O>>O=CCC(COCc1ccccc1)N1C(=O)c2ccccc2C1=O,NCOR / LactamN / CONR2 / OR,"Journal of the American Chemical Society (2009), 131(27), 9473-9474"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,87,0.0,R3C-COR,,,Sodium tetrachloropalladate(II),,,,TBHP,,iPrOH,,,H2O,False,CCOP(=O)(C=CCC(C)(C(C)=O)C(C)=O)OCC>>CCOP(=O)(CC(=O)CC(C)(C(C)=O)C(C)=O)OCC,COR,"Synthetic Communications (1987), 17(14), 1735-40"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,79,-0.15,Alkenyl-H,,,CuCl2,,,,O2,,,,7647-10-1/634891-12-6,,False,C=CCCCCC>>CCCCCC(C)=O,,"Industrial & Engineering Chemistry Research (2005), 44(23), 8644-8653"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,90,0.0,Ar-CHO,,,CuCl2,,,,O2,,,,7647-10-1,MeOH/THF,False,C=CCc1c(C=O)ccc(OC)c1OC>>COc1ccc(C=O)c(CC(C)=O)c1OC,CHO / OR,"Tetrahedron (2013), 69(5), 1532-1538"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,77,-0.47,Alkyl-CO2R,,,Pd(OAc)2,,,,DMP,,,,,MeCN/H2O,False,C=CCC(CCCCC)OC(C)=O>>CCCCCC(CC(C)=O)OC(C)=O,CO2R,"Journal of Organic Chemistry (2016), 81(5), 2113-2121"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,77,0.89,Allyl-OR,,,Pd(OAc)2,,,,DMP,,,,,MeCN/H2O,False,C=CCOC(=O)c1ccccc1OCC=C>>CC(=O)COC(=O)c1ccccc1OCC(C)=O,OR / CO2R,"Journal of Organic Chemistry (2016), 81(5), 2113-2121"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,96,1.31,Allyl-OR,,,Chromium(VI) oxide,,,,,,,,7647-10-1,MeCN/H2O,False,C=CCOCc1ccccc1>>CC(=O)COCc1ccccc1,OR,"Tetrahedron (2014), 70(32), 4760-4767"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,84,0.47,Ar-OR,,,Fe2(SO4)3?'' xH2O,,,,,,,,7647-10-1,MeCN/H2O,False,C=CCC(OC(C)=O)c1ccc(OC)cc1>>COc1ccc(C(CC(C)=O)OC(C)=O)cc1,OR / CO2R,"Journal of Organic Chemistry (2014), 79(12), 5787-5793"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,76,0.0,Alkyl-Si*,,,Copric chloride dihydrate/Bis(benzonitrile)palladium chloride,,,,O2,,,,sodium nitrite,H2O/MeNO2/t-BuOH,False,C=CCC(CCCC)O[Si](C)(C)C(C)(C)C>>CCCCC(CCC=O)O[Si](C)(C)C(C)(C)C.CCCCC(CC(C)=O)O[Si](C)(C)C(C)(C)C,Si*,"Journal of the American Chemical Society (2014), 136(3), 890-893"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,94,0.76,Alkenyl-H,,,CuSO4/Palladium(II) sulfate dihydrate,,,,O2,,,,51166-71-3/60383-33-7,H2O,False,C=CCCCCCCCCCCCC>>CCCCCCCCCCCCC(C)=O,,"Tetrahedron Letters (1995), 36(3), 387-8"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,80,0.71,R2CH-OH,,,CuCl,,,,O2,,,,7647-10-1,DMF/H2O,False,CCCCCC/C=C\[C@@H](O)C[S@](=O)c1ccccc1>>CCCCCCC(=O)C[C@@H](O)C[S@](=O)c1ccccc1,OH / SR,"Tetrahedron Letters (2008), 49(34), 4999-5002"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,80,0.0,Ar-Alkenyl_terminal,,,CuCl,,,,O2,,,,7647-10-1/174501-65-6,H2O,False,C=Cc1ccc(C)cc1>>Cc1ccc(CC=O)cc1.CC(=O)c1ccc(C)cc1,,"Tetrahedron Letters (2005), 46(44), 7507-7510"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,96,1.09,Ar-Alkenyl_terminal,,,Pd(OAc)2,,,,O2,,,,106-51-4/Perchloric acid/sodium nitrite,MeOH/H2O,False,C=Cc1cc(OC)c(OC)c(OC)c1>>COc1cc(C(C)=O)cc(OC)c1OC,OR,"Organic & Biomolecular Chemistry (2013), 11(18), 2947-2950"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,80,-0.09,Alkenyl-H,,,Pd(OAc)2,,,,DMP,,,,,MeCN/H2O,False,C=CCCCCCCCCC=C>>CC(=O)CCCCCCCCC(C)=O,,"Journal of Organic Chemistry (2016), 81(5), 2113-2121"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,83,-0.69,Ar-Alkenyl_terminal,,,Chromium(VI) oxide,,,,,,,,7647-10-1,MeCN/H2O,False,C=Cc1cc(OC)ccc1OC>>COc1ccc(OC)c(C(C)=O)c1,OR,"Tetrahedron (2014), 70(32), 4760-4767"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,75,-0.71,Allyl-OR,,,Pd(OAc)2,,,,DMP,,,,,MeCN/H2O,False,C=CCOc1ccc(C(C)(C)C)cc1>>CC(=O)COc1ccc(C(C)(C)C)cc1,OR,"Journal of Organic Chemistry (2016), 81(5), 2113-2121"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,90,0.17,Ar-Alkenyl_terminal,,,CuCl,,,,O2,,iPrOH,,42557-10-8/7647-10-1,MeOH/H2O,False,C=Cc1ccccc1>>CC(=O)c1ccccc1,,"Angewandte Chemie, International Edition (2015), 54(15), 4488-4492"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,84,0.71,Ar-Si*,,,Chromium(VI) oxide,,,,,,,,7647-10-1,MeCN/H2O,False,C=CCC(O[Si](c1ccccc1)(c1ccccc1)C(C)(C)C)c1ccccc1>>CC(=O)CC(O[Si](c1ccccc1)(c1ccccc1)C(C)(C)C)c1ccccc1,Si*,"Tetrahedron (2014), 70(32), 4760-4767"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,85,-0.42,Ar-Alkenyl_terminal,,,Pd(OAc)2,,,,DMP,,,,,MeCN/H2O,False,C=Cc1cc(OC)ccc1OC>>COc1ccc(OC)c(C(C)=O)c1,OR,"Journal of Organic Chemistry (2016), 81(5), 2113-2121"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,82,0.0,R3C-CHO,,,CuCl2,,,,O2,,,,7647-10-1,DME/H2O,False,C=CC(C)C(C)(C=O)c1ccc(C)cc1>>CC(=O)C(C)C(C)(C=O)c1ccc(C)cc1,CHO,"Journal of the Chemical Society, Perkin Transactions 1: Organic and Bio-Organic Chemistry (1997), (21), 3127-3128"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,80,-0.24,Allyl-OR,,,Fe2(SO4)3?'' xH2O,,,,,,,,7647-10-1,MeCN/H2O,False,C=CCOCc1ccccc1>>CC(=O)COCc1ccccc1,OR,"Journal of Organic Chemistry (2014), 79(12), 5787-5793"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,78,0.0,Allyl-OR,,,CuCl,,,,O2,,,,7647-10-1/174501-65-6,H2O,False,C=CCOc1ccc(C)cc1>>CC(=O)COc1ccc(C)cc1.Cc1ccc(OCCC=O)cc1,OR,"Tetrahedron Letters (2005), 46(44), 7507-7510"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,83,0.15,RCH2-COR,,,CuCl,,,,O2,,,,7647-10-1,DMF/H2O,False,COP(=O)(/C=C/[C@@H](CC(C)=O)C1CCCCC1)OC>>COP(=O)(CC(=O)[C@@H](CC(C)=O)C1CCCCC1)OC,COR,"Journal of Organic Chemistry (2008), 73(14), 5385-5396"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,92,0.41,Ar-Alkenyl_terminal,,,Pd(OAc)2,,,,O2,,,,106-51-4/Perchloric acid/sodium nitrite,MeOH/H2O,False,C=Cc1ccccc1>>CC(=O)c1ccccc1,,"Organic & Biomolecular Chemistry (2013), 11(18), 2947-2950"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,90,0.5,Ar-Alkenyl_terminal,,,CuCl,,,,O2,,iPrOH,,42557-10-8/7647-10-1,MeOH/H2O,False,C=Cc1cccc(C)c1>>CC(=O)c1cccc(C)c1,,"Angewandte Chemie, International Edition (2015), 54(15), 4488-4492"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,73,-0.71,Ar-OR,,,Chromium(VI) oxide,,,,,,,,7647-10-1,MeCN/H2O,False,C=CCC(OC(C)=O)c1ccc2c(c1)OCO2>>CC(=O)CC(OC(C)=O)c1ccc2c(c1)OCO2,OR / CO2R,"Tetrahedron (2014), 70(32), 4760-4767"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,72,-1.18,Ar-Alkenyl_terminal,,,Pd(OAc)2,,,,DMP,,,,,MeCN/H2O,False,C=Cc1ccc(-c2ccccc2)cc1>>CC(=O)c1ccc(-c2ccccc2)cc1,,"Journal of Organic Chemistry (2016), 81(5), 2113-2121"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,72,-1.07,Ar-CO2R,,,Chromium(VI) oxide,,,,,,,,7647-10-1,MeCN/H2O,False,C=CCOC(=O)c1ccc(C)cc1>>CC(=O)COC(=O)c1ccc(C)cc1,CO2R,"Tetrahedron (2014), 70(32), 4760-4767"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,78,0.0,Ar-OR,,,CuCl2,,,,,,,,7440-05-3,THF/H2O,False,C=CCC(C(C)=O)c1ccc(OC)c(OC)c1>>COc1ccc(C(CC(C)=O)C(C)=O)cc1OC,OR / COR,"Tetrahedron Letters (2009), 50(24), 2893-2894"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,85,-0.44,Ar-Alkenyl_terminal,,,Fe2(SO4)3?'' xH2O,,,,,,,,7647-10-1,MeCN/H2O,False,C=Cc1ccccc1>>CC(=O)c1ccccc1,,"Journal of Organic Chemistry (2014), 79(12), 5787-5793"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,71,0.0,Ar-OR,,,Silver nitrite/Copric chloride dihydrate/Bis(benzonitrile)palladium chloride,,,,O2,,,,,MeNO2/t-BuOH/H2O,False,C=C[C@@H](Oc1ccccc1C)c1ccccc1>>Cc1ccccc1O[C@H](CC=O)c1ccccc1,OR,"Journal of the American Chemical Society (2014), 136(3), 890-893"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,73,0.0,Ar-Alkenyl,,,CuCl,,,,O2,,,,7647-10-1,DMF/H2O,False,C=CCC(C)(C)C(=C)c1ccc(C)cc1>>C=C(c1ccc(C)cc1)C(C)(C)CCC=O,,"Tetrahedron Letters (2003), 44(36), 6955-6957"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,86,-0.32,Ar-Alkenyl_terminal,,,Pd(OAc)2,,,,O2,,TFA,,,DMSO/H2O,False,C=Cc1ccccc1>>CC(=O)c1ccccc1,,"Organic Letters (2014), 16(6), 1610-1613"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,95,1.24,Ar-Si*,,,Pd(OAc)2,,Pyridine,,O2,,iPrOH,,,PhMe,False,C=CCCC[C@@H](C[C@@H](C)O[Si](c1ccccc1)(c1ccccc1)C(C)(C)C)O[Si](c1ccccc1)(c1ccccc1)C(C)(C)C>>CC(=O)CCC[C@@H](C[C@@H](C)O[Si](c1ccccc1)(c1ccccc1)C(C)(C)C)O[Si](c1ccccc1)(c1ccccc1)C(C)(C)C,Si*,"Organic Letters (2010), 12(12), 2818-2821"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,91,0.41,Ar-Si*,,,Chromium(VI) oxide,,,,,,,,7647-10-1,MeCN/H2O,False,C=CCO[Si](c1ccccc1)(c1ccccc1)C(C)(C)C>>CC(=O)CO[Si](c1ccccc1)(c1ccccc1)C(C)(C)C,Si*,"Tetrahedron (2014), 70(32), 4760-4767"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,82,0.0,Alkyl-NCO2R,,,Pd(OAc)2,,NaHCO3,,,,,,106-51-4/Perchloric acid,MeCN/H2O,False,C/C=C/[C@H](c1cc(OC)c2c(c1)OCO2)[C@@H](NC(=O)OC(C)(C)C)C(=O)OC>>COC(=O)[C@H](NC(=O)OC(C)(C)C)[C@H](CC(C)=O)c1cc(OC)c2c(c1)OCO2,NCO2R / OR / CO2R,"Chemistry - A European Journal (2012), 18(32), 9977-9982, S9977/1-S9977/52"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,76,0.71,Ar-CO2R,,,Pd(OAc)2,,,,O2,,,,"106-51-4/Hydrogen tetrafluoroborate,",MeCN/H2O,False,CCCCC/C=C/COC(=O)c1ccc([N+](=O)[O-])cc1>>CCCCCC(=O)CCOC(=O)c1ccc([N+](=O)[O-])cc1,CO2R / NO2 / NR2,"Angewandte Chemie, International Edition (2013), 52(37), 9751-9754"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,74,-0.45,Alkenyl-H,,,Fe2(SO4)3?'' xH2O,,,,,,,,7647-10-1,MeCN/H2O,False,C=CCCCCCCC=C>>CC(=O)CCCCCCC(C)=O,,"Journal of Organic Chemistry (2014), 79(12), 5787-5793"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,88,0.0,RCH2-OH,,,CuCl2,,,,O2,,,,,DMAc/H2O,False,C=CCCCCCCCCO>>CC(=O)CCCCCCCCO,OH,"Tetrahedron Letters (2006), 47(9), 1425-1428"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,78,-0.4,RCH2-CONR2,RCH2-CONR2,,CuCl,,,,O2,,NaBr,,7647-10-1,DMF/H2O/PhMe,False,C/C=C\C[C@H]1CCC(=O)N1Cc1ccccc1.C/C=C/C[C@H]1CCC(=O)N1Cc1ccccc1>>CC(=O)CC[C@H]1CCC(=O)N1Cc1ccccc1.CCC(=O)C[C@H]1CCC(=O)N1Cc1ccccc1,CONR2 / LactamN / NCOR,"Journal of Organic Chemistry (2016), 81(3), 1021-1038"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,76,-0.71,RCH2-CHO,,,CuCl,,,,O2,,,,7647-10-1,DMF/H2O,False,C=CC1(CC=O)CCCCCCCCCCC1>>CC(=O)C1(CC=O)CCCCCCCCCCC1,CHO,"Synlett (1996), (1), 67-8"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,95,1.68,Alkyl-NCO2R,,,Pd(OAc)2/CuCl,,,,O2,,,,,MeCN/H2O,False,C=CC[C@H](NC(=O)OC(C)(C)C)c1ccccc1>>CC(=O)C[C@H](NC(=O)OC(C)(C)C)c1ccccc1,NCO2R,"Youji Huaxue (2018), 38(1), 131-137"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,72,-0.71,Ar-Br,,,Pd(OAc)2/CuCl,,,,O2,,,,,MeCN/H2O,False,C=CC[C@H](NC(=O)OC(C)(C)C)c1ccc(Br)cc1>>CC(=O)C[C@H](NC(=O)OC(C)(C)C)c1ccc(Br)cc1,Br / NCO2R,"Youji Huaxue (2018), 38(1), 131-137"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,89,0.86,Alkyl-NCO2R,,,Pd(OAc)2/CuCl,,,,O2,,,,,MeCN/H2O,False,C=CC[C@@H]1CCCCN1C(=O)OC(C)(C)C>>CC(=O)C[C@@H]1CCCCN1C(=O)OC(C)(C)C,NCO2R,"Youji Huaxue (2018), 38(1), 131-137"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,81,0.0,Ar-Cl,,,Pd(OAc)2/CuCl,,,,O2,,,,,MeCN/H2O,False,C=CC[C@H](NC(=O)OC(C)(C)C)c1ccc(Cl)cc1>>CC(=O)C[C@H](NC(=O)OC(C)(C)C)c1ccc(Cl)cc1,Cl / NCO2R,"Youji Huaxue (2018), 38(1), 131-137"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,70,-1.1,Alkyl-NCO2R,,,Pd(OAc)2/CuCl,,,,O2,,,,,MeCN/H2O,False,C=CC[C@H](NC(=O)OC(C)(C)C)C1CCCCC1>>CC(=O)C[C@H](NC(=O)OC(C)(C)C)C1CCCCC1,NCO2R,"Youji Huaxue (2018), 38(1), 131-137"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,83,0.24,Alkyl-NCO2R,,,Pd(OAc)2/CuCl,,,,O2,,,,,MeCN/H2O,False,C=CC[C@@H](CCCC)NC(=O)OC(C)(C)C>>CCCC[C@H](CC(C)=O)NC(=O)OC(C)(C)C,NCO2R,"Youji Huaxue (2018), 38(1), 131-137"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,84,0.07,Alkyl-NCO2R,,,Pd(OAc)2/CuCl,,,,O2,,,,,MeCN/H2O,False,C=CC[C@H](NC(=O)OC(C)(C)C)c1ccc(OC)cc1>>COc1ccc([C@H](CC(C)=O)NC(=O)OC(C)(C)C)cc1,NCO2R / OR,"Youji Huaxue (2018), 38(1), 131-137"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,88,0.96,Alkyl-NCO2R,,,Pd(OAc)2/CuCl,,,,O2,,,,,MeCN/H2O,False,C=CC[C@H](NC(=O)OC(C)(C)C)c1ccc(OC)c(OC)c1>>COc1ccc([C@H](CC(C)=O)NC(=O)OC(C)(C)C)cc1OC,NCO2R / OR,"Youji Huaxue (2018), 38(1), 131-137"
