reaction_id,detected_reaction_type,reaction_smiles,yield,z_score,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,Reaction_Key
C_O_Coupling,,COc1ccc(O)cc1.N#Cc1ccc(Cl)cc1.CC(C)CCCO>>COc1ccc(Oc2ccc(C#N)cc2)cc1.CC(C)CCCOc1ccc(C#N)cc1,7,0.0,Ar-OH,Ar-Cl,RCH2-OH,Ar-CN|Ar-OR,Ni(cod)2,,DBU,,,,NaTFA,,3026232-46-9,PhMe,CN / OR,"ACS Catalysis (2024), 14(1), 566-573",Ar-Cl|Ar-OH|RCH2-OH -> Ar-OR || Ar-CN|Ar-OR
C_O_Coupling,,OCCc1ccccc1.COc1ccc(O)cc1.Cc1cccnc1Cl>>COc1ccc(Oc2ncccc2C)cc1.Cc1cccnc1OCCc1ccccc1,95,0.0,RCH2-OH,Ar-OH,Ar-Cl,Ar-Alkyl|Ar-OR|Pyridine,Ni(cod)2,,,,,,NaTFA,,161118-67-8/3026232-46-9,PhMe,Pyridine / OR,"ACS Catalysis (2024), 14(1), 566-573",Ar-Cl|Ar-OH|RCH2-OH -> Ar-OR || Ar-Alkyl|Ar-OR|Pyridine
C_O_Coupling,,C=C[C@H]1C[N@]2CC[C@H]1C[C@@H]2[C@@H](O)c1ccnc2ccc(OC)cc12.COc1cccc(I)c1>>C=C[C@H]1C[N@]2CC[C@H]1C[C@@H]2[C@@H](Oc1cccc(OC)c1)c1ccnc2ccc(OC)cc12,71,0.0,R2CH-OH,Ar-I,,Ar-OR,CuI,phen,Cs2CO3,,,,,,,PhMe,Quinoline / NR2 / OR,"Organic Letters (2024), 26(1), 225-230",Ar-I|R2CH-OH -> Ar-OR || Ar-Alkyl|Ar-OR|Quinoline|R2CH-NR2|RCH2-NR2
C_O_Coupling,,COc1nc(Cl)ccc1C=O.CC(C)(C)[Si](C)(C)Oc1cccc2c1CC[C@@H]2O>>COc1nc(O[C@H]2CCc3c(O[Si](C)(C)C(C)(C)C)cccc32)ccc1C=O,73,-0.58,Ar-Cl,R2CH-OH,,Ar-OR,Pd(OAc)2,tBuXPhos,Cs2CO3,,,,NH4Cl,,,PhMe/H2O,Pyridine / CHO / OR / Si*,"Journal of Medicinal Chemistry (2023), 66(24), 16807-16827",Ar-Cl|R2CH-OH -> Ar-OR || Alkyl-Si*|Ar-Alkyl|Ar-CHO|Ar-OR|Pyridine
C_O_Coupling,,COC(=O)c1ccc(I)cc1.CC(C)(C)OC(=O)N1CCC[C@H]1C(=O)O>>COC(=O)c1ccc(OC(=O)[C@@H]2CCCN2C(=O)OC(C)(C)C)cc1,89,0.11,Ar-I,R2CH-CO2H,,R2CH-CO2R,NiCl2(dme),,,,,,,,7515-80-2/17217-57-1/55408-49-6,H2O/DMF,CO2R / N(R)CO2R,"Journal of Organic Chemistry (2021), 86(7), 5016-5025",Ar-I|R2CH-CO2H -> R2CH-CO2R || Alkyl-N(R)CO2R|Ar-CO2R|R_acidic-H
C_O_Coupling,C_N_Coupling,CCN(CC)c1ccc2c(O)cccc2c1.CCNc1cc(I)ccc1C>>CCNc1cc(Oc2cccc3cc(N(CC)CC)ccc23)ccc1C,82,-0.32,Ar-OH,Ar-I,,Ar-OR,CuI,Picolinic acid,K3PO4,,,,,,,DMSO,NHR / NR2,"Advanced Materials (Weinheim, Germany) (2024), 36(16), 2304724",Ar-I|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-NHR|Ar-NR2
C_O_Coupling,C_N_Coupling,Nc1cccc(I)c1.CCN(CC)c1ccc2c(O)cccc2c1>>CCN(CC)c1ccc2c(Oc3cccc(N)c3)cccc2c1,74,0.0,Ar-I,Ar-OH,,Ar-OR,CuI,Picolinic acid,K3PO4,,,,,,,DMSO,NH2 / NR2,"Advanced Materials (Weinheim, Germany) (2024), 36(16), 2304724",Ar-I|Ar-OH -> Ar-OR || Ar-NH2|Ar-NR2
C_O_Coupling,C_N_Coupling,Cc1ccc(I)cc1N.CCN(CC)c1ccc2c(O)cccc2c1>>CCN(CC)c1ccc2c(Oc3ccc(C)c(N)c3)cccc2c1,91,0.0,Ar-I,Ar-OH,,Ar-OR,CuI,Picolinic acid,K3PO4,,,,,,,DMSO,NH2 / NR2,"Advanced Materials (Weinheim, Germany) (2024), 36(16), 2304724",Ar-I|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-NH2|Ar-NR2
C_O_Coupling,C_N_Coupling,CCN(CC)c1ccc2c(O)cccc2c1.Ic1ccc2c(c1)NCCC2>>CCN(CC)c1ccc2c(Oc3ccc4c(c3)NCCC4)cccc2c1,83,-0.11,Ar-OH,Ar-I,,Ar-OR,CuI,Picolinic acid,K3PO4,,,,,,,DMSO,NHR / NR2,"Advanced Materials (Weinheim, Germany) (2024), 36(16), 2304724",Ar-I|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-NHR|Ar-NR2
C_O_Coupling,C_N_Coupling,CCN(CC)c1ccc2c(O)cccc2c1.Ic1ccc2c(c1)NCCO2>>CCN(CC)c1ccc2c(Oc3ccc4c(c3)NCCO4)cccc2c1,72,0.0,Ar-OH,Ar-I,,Ar-OR,CuI,Picolinic acid,K3PO4,,,,,,,DMSO,NHR / NR2 / OR,"Advanced Materials (Weinheim, Germany) (2024), 36(16), 2304724",Ar-I|Ar-OH -> Ar-OR || Ar-NHR|Ar-NR2|Ar-OR
C_O_Coupling,C_N_Coupling,CCN(CC)c1ccc2c(O)cccc2c1.CCNc1cc(I)ccc1Cl>>CCNc1cc(Oc2cccc3cc(N(CC)CC)ccc23)ccc1Cl,84,0.0,Ar-OH,Ar-I,,Ar-OR,CuI,Picolinic acid,K3PO4,,,,,,,DMSO,NHR / NR2 / Cl,"Advanced Materials (Weinheim, Germany) (2024), 36(16), 2304724",Ar-I|Ar-OH -> Ar-OR || Ar-Cl|Ar-NHR|Ar-NR2
C_O_Coupling,C_N_Coupling,CCN(CC)c1ccc2c(O)cccc2c1.CCNc1cc(I)ccc1F>>CCNc1cc(Oc2cccc3cc(N(CC)CC)ccc23)ccc1F,80,0.0,Ar-OH,Ar-I,,Ar-OR,CuI,Picolinic acid,K3PO4,,,,,,,DMSO,NHR / NR2 / F,"Advanced Materials (Weinheim, Germany) (2024), 36(16), 2304724",Ar-I|Ar-OH -> Ar-OR || Ar-F|Ar-NHR|Ar-NR2
C_O_Coupling,,CN(C)c1cccc(I)c1.CCN(CC)c1ccc2c(O)cccc2c1>>CCN(CC)c1ccc2c(Oc3cccc(N(C)C)c3)cccc2c1,82,0.71,Ar-I,Ar-OH,,Ar-OR,CuI,Picolinic acid,K3PO4,,,,,,,DMSO,NR2,"Advanced Materials (Weinheim, Germany) (2024), 36(16), 2304724",Ar-I|Ar-OH -> Ar-OR || Ar-NR2
C_O_Coupling,,CCN(CC)c1cccc(I)c1.CCN(CC)c1ccc2c(O)cccc2c1>>CCN(CC)c1cccc(Oc2cccc3cc(N(CC)CC)ccc23)c1,73,-0.71,Ar-I,Ar-OH,,Ar-OR,CuI,Picolinic acid,K3PO4,,,,,,,DMSO,NR2,"Advanced Materials (Weinheim, Germany) (2024), 36(16), 2304724",Ar-I|Ar-OH -> Ar-OR || Ar-NR2
C_O_Coupling,C_N_Coupling,CCN(CC)c1ccc2c(O)cccc2c1.CCNc1cccc(I)c1C>>CCNc1cccc(Oc2cccc3cc(N(CC)CC)ccc23)c1C,90,1.4,Ar-OH,Ar-I,,Ar-OR,CuI,Picolinic acid,K3PO4,,,,,,,DMSO,NHR / NR2,"Advanced Materials (Weinheim, Germany) (2024), 36(16), 2304724",Ar-I|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-NHR|Ar-NR2
C_O_Coupling,C_N_Coupling,CCN(CC)c1ccc2c(O)cccc2c1.CCNc1cc(C)cc(I)c1>>CCNc1cc(C)cc(Oc2cccc3cc(N(CC)CC)ccc23)c1,79,-0.97,Ar-OH,Ar-I,,Ar-OR,CuI,Picolinic acid,K3PO4,,,,,,,DMSO,NHR / NR2,"Advanced Materials (Weinheim, Germany) (2024), 36(16), 2304724",Ar-I|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-NHR|Ar-NR2
C_O_Coupling,,CCO.COc1cc(C)cc(Br)c1O>>CCOc1cc(C)cc(OC)c1O,90,0.93,RCH2-OH,Ar-Br,,Ar-OR,CuBr,,,,,,LiCl,,109-94-4/141-52-6,,OH / OR,"Green Chemistry (2024), 26(4), 2207-2212",Ar-Br|RCH2-OH -> Ar-OR || Ar-Alkyl|Ar-OH|Ar-OR
C_O_Coupling,,CCO.Cc1cc(Br)c(O)c(Br)c1>>CCOc1cc(C)cc(OCC)c1O,82,0.39,RCH2-OH,Ar-Br,,Ar-OR,CuBr,,,,,,LiCl,,109-94-4/141-52-6,,OH,"Green Chemistry (2024), 26(4), 2207-2212",Ar-Br|RCH2-OH -> Ar-OR || Ar-Alkyl|Ar-OH
C_O_Coupling,,CCCO.Cc1cc(Br)c(O)c(Br)c1>>CCCOc1cc(C)cc(OCCC)c1O,80,-0.02,RCH2-OH,Ar-Br,,Ar-OR,CuBr,,,,,,LiCl,,109-94-4/141-52-6,,OH,"Green Chemistry (2024), 26(4), 2207-2212",Ar-Br|RCH2-OH -> Ar-OR || Ar-Alkyl|Ar-OH
C_O_Coupling,,CCCO.COc1cc(C)cc(Br)c1O>>CCCOc1cc(C)cc(OC)c1O,88,0.13,RCH2-OH,Ar-Br,,Ar-OR,CuBr,,,,,,LiCl,,109-94-4/141-52-6,,OH / OR,"Green Chemistry (2024), 26(4), 2207-2212",Ar-Br|RCH2-OH -> Ar-OR || Ar-Alkyl|Ar-OH|Ar-OR
C_O_Coupling,,CC(C)CO.Cc1cc(Br)c(O)c(Br)c1>>Cc1cc(OCC(C)C)c(O)c(OCC(C)C)c1,74,-1.27,RCH2-OH,Ar-Br,,Ar-OR,CuBr,,,,,,LiCl,,109-94-4/141-52-6,,OH,"Green Chemistry (2024), 26(4), 2207-2212",Ar-Br|RCH2-OH -> Ar-OR || Ar-Alkyl|Ar-OH
C_O_Coupling,,CCCCO.Cc1cc(Br)c(O)c(Br)c1>>CCCCOc1cc(C)cc(OCCCC)c1O,78,-0.44,RCH2-OH,Ar-Br,,Ar-OR,CuBr,,,,,,LiCl,,109-94-4/141-52-6,,OH,"Green Chemistry (2024), 26(4), 2207-2212",Ar-Br|RCH2-OH -> Ar-OR || Ar-Alkyl|Ar-OH
C_O_Coupling,,CCCO.Cc1cc(C)c(O)c(Br)c1>>CCCOc1cc(C)cc(C)c1O,85,1.02,RCH2-OH,Ar-Br,,Ar-OR,CuBr,,,,,,LiCl,,109-94-4/141-52-6,,OH,"Green Chemistry (2024), 26(4), 2207-2212",Ar-Br|RCH2-OH -> Ar-OR || Ar-Alkyl|Ar-OH
C_O_Coupling,,CCCCO.COc1cc(C)cc(Br)c1O>>CCCCOc1cc(C)cc(OC)c1O,85,-1.06,RCH2-OH,Ar-Br,,Ar-OR,CuBr,,,,,,LiCl,,109-94-4/141-52-6,,OH / OR,"Green Chemistry (2024), 26(4), 2207-2212",Ar-Br|RCH2-OH -> Ar-OR || Ar-Alkyl|Ar-OH|Ar-OR
C_O_Coupling,,CCO.Cc1cc(C)c(O)c(Br)c1>>CCOc1cc(C)cc(C)c1O,86,1.22,RCH2-OH,Ar-Br,,Ar-OR,CuBr,,,,,,LiCl,,109-94-4/141-52-6,,OH,"Green Chemistry (2024), 26(4), 2207-2212",Ar-Br|RCH2-OH -> Ar-OR || Ar-Alkyl|Ar-OH
C_O_Coupling,,CO.CCc1cc(Br)c(O)c(Br)c1>>CCc1cc(OC)c(O)c(OC)c1,70,-1.5,CH3-OH,Ar-Br,,Ar-OR,CuBr,,NaOMe,HCl,,,,,,DMF/H2O,OH,"Green Chemistry (2024), 26(4), 2207-2212",Ar-Br|CH3-OH -> Ar-OR || Ar-Alkyl|Ar-OH
C_O_Coupling,,CCCCO.Cc1cc(C)c(O)c(Br)c1>>CCCCOc1cc(C)cc(C)c1O,84,0.81,RCH2-OH,Ar-Br,,Ar-OR,CuBr,,,,,,LiCl,,109-94-4/141-52-6,,OH,"Green Chemistry (2024), 26(4), 2207-2212",Ar-Br|RCH2-OH -> Ar-OR || Ar-Alkyl|Ar-OH
C_O_Coupling,,CCO.CCc1cc(Br)c(O)c(Br)c1>>CCOc1cc(CC)cc(OCC)c1O,72,-1.69,RCH2-OH,Ar-Br,,Ar-OR,CuBr,,NaOMe,HCl,,,,,,DMF/H2O,OH,"Green Chemistry (2024), 26(4), 2207-2212",Ar-Br|RCH2-OH -> Ar-OR || Ar-Alkyl|Ar-OH
C_O_Coupling,,CO.CCCc1cc(Br)c(O)c(Br)c1>>CCCc1cc(OC)c(O)c(OC)c1,97,0.86,CH3-OH,Ar-Br,,Ar-OR,CuBr,,NaOMe,HCl,,,,,,DMF/H2O,OH,"Green Chemistry (2024), 26(4), 2207-2212",Ar-Br|CH3-OH -> Ar-OR || Ar-Alkyl|Ar-OH
C_O_Coupling,,CO.CCCCCc1cc(Br)c(O)c(Br)c1>>CCCCCc1cc(OC)c(O)c(OC)c1,93,0.51,CH3-OH,Ar-Br,,Ar-OR,CuBr,,NaOMe,HCl,,,,,,DMF/H2O,OH,"Green Chemistry (2024), 26(4), 2207-2212",Ar-Br|CH3-OH -> Ar-OR || Ar-Alkyl|Ar-OH
C_O_Coupling,,CO.CCc1cc(C)c(O)c(Br)c1>>CCc1cc(C)c(O)c(OC)c1,81,-0.54,CH3-OH,Ar-Br,,Ar-OR,CuBr,,NaOMe,HCl,,,,,,DMF/H2O,OH,"Green Chemistry (2024), 26(4), 2207-2212",Ar-Br|CH3-OH -> Ar-OR || Ar-Alkyl|Ar-OH
C_O_Coupling,,CO.CCCCc1cc(Br)c(O)c(Br)c1>>CCCCc1cc(OC)c(O)c(OC)c1,95,0.68,CH3-OH,Ar-Br,,Ar-OR,CuBr,,NaOMe,HCl,,,,,,DMF/H2O,OH,"Green Chemistry (2024), 26(4), 2207-2212",Ar-Br|CH3-OH -> Ar-OR || Ar-Alkyl|Ar-OH
C_O_Coupling,,CCO.CCc1cc(C)c(O)c(Br)c1>>CCOc1cc(CC)cc(C)c1O,80,-0.02,RCH2-OH,Ar-Br,,Ar-OR,CuBr,,NaOMe,HCl,,,,,,DMF/H2O,OH,"Green Chemistry (2024), 26(4), 2207-2212",Ar-Br|RCH2-OH -> Ar-OR || Ar-Alkyl|Ar-OH
C_O_Coupling,,CO.C=C([C@H](C)[C@@](C)(COC)c1ccc(Cl)cc1)[Si](C)(C)C>>C=C([C@H](C)[C@@](C)(COC)c1ccc(OC)cc1)[Si](C)(C)C,98,0.0,CH3-OH,Ar-Cl,,Ar-OR,t-BuBrettPhos Palladacycle Gen. 3,,NaOtBu,,,,,,,Dioxane,OR / Si*,"Science (Washington, DC, United States) (2024), 383(6681), 395-401",Ar-Cl|CH3-OH -> Ar-OR || Alkenyl-Si*|Ar-Alkyl|RCH2-OR
C_O_Coupling,,FC(F)(F)c1ccnc(Cl)c1.CC(C)(C)OC(=O)N1CCC(C[C@H]2CCC[C@@H](O)C2)CC1>>CC(C)(C)OC(=O)N1CCC(C[C@H]2CCC[C@@H](Oc3cc(C(F)(F)F)ccn3)C2)CC1,86,0.0,Ar-Cl,R2CH-OH,,Ar-OR,Palladium(II)(pi-cinnamyl) Chloride Dimer,,Cs2CO3,,,,,,158923-11-6,PhMe,Pyridine / CF3 / N(R)CO2R,"Angewandte Chemie, International Edition (2023), 62(35), e202308041",Ar-Cl|R2CH-OH -> Ar-OR || Alkyl-N(R)CO2R|Ar-CF3|Pyridine
C_O_Coupling,C_O_Coupling,OCCCO.COc1cc2cnc(-c3cc4c(cc3Br)OCO4)cc2cc1OC>>COc1cc2cnc(-c3cc4c(cc3OCCCO)OCO4)cc2cc1OC,72,-0.58,RCH2-OH,Ar-Br,,Ar-OR,CuCl2,,K2CO3,,,,,,,,Isoquinoline / OH / OR,"European Journal of Medicinal Chemistry (2024), 266116116",Ar-Br|RCH2-OH -> Ar-OR || Ar-Ar|Ar-OR|Isoquinoline|RCH2-OH
C_O_Coupling,C_O_Coupling,OCCCO.COc1ccc2cc(-c3cc4c(cc3Br)OCO4)ncc2c1OC>>COc1ccc2cc(-c3cc4c(cc3OCCCO)OCO4)ncc2c1OC,72,-0.58,RCH2-OH,Ar-Br,,Ar-OR,CuCl2,,K2CO3,,,,,,,,Isoquinoline / OH / OR,"European Journal of Medicinal Chemistry (2024), 266116116",Ar-Br|RCH2-OH -> Ar-OR || Ar-Ar|Ar-OR|Isoquinoline|RCH2-OH
C_O_Coupling,C_O_Coupling,OCCCCO.COc1cc2cnc(-c3cc4c(cc3Br)OCO4)cc2cc1OC>>COc1cc2cnc(-c3cc4c(cc3OCCCCO)OCO4)cc2cc1OC,79,1.15,RCH2-OH,Ar-Br,,Ar-OR,CuCl2,,K2CO3,,,,,,,,Isoquinoline / OH / OR,"European Journal of Medicinal Chemistry (2024), 266116116",Ar-Br|RCH2-OH -> Ar-OR || Ar-Ar|Ar-OR|Isoquinoline|RCH2-OH
C_O_Coupling,,CC(=O)Nc1ccc(O)cc1.Cc1ccccc1I>>CC(=O)Nc1ccc(Oc2ccccc2C)cc1,79,0.68,Ar-OH,Ar-I,,Ar-OR,CuBr,,Cs2CO3,,,,,,6302-02-9,DMSO,NHCOR,"European Journal of Medicinal Chemistry (2024), 266116130",Ar-I|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-NHCOR|R_acidic-H
C_O_Coupling,,OCCO.O=c1c2ccccc2c(Br)cn1-c1ccccc1>>O=c1c2ccccc2c(OCCO)cn1-c1ccccc1,91,0.0,RCH2-OH,Ar-Br,,Ar-OR,CuCl2,,K2CO3,,,,,,,,Isoquinoline / AromN / OH,"Organic Letters (2024), 26(9), 1840-1844",Ar-Br|RCH2-OH -> Ar-OR || Ar-AromN|Isoquinoline|RCH2-OH
C_O_Coupling,,Oc1ccccc1.O=S(c1ccccc1Br)C(F)F>>O=S(c1ccccc1Oc1ccccc1)C(F)F,83,0.0,Ar-OH,Ar-Br,,Ar-OR,CuI,,,,,,,,4316-42-1,PhMe,F / SR,"Science China: Chemistry (2024), 67(3), 953-962",Ar-Br|Ar-OH -> Ar-OR || Alkyl-F|Ar-SR
C_O_Coupling,,Brc1ccccn1.[2H]c1c([2H])c(OC)c([2H])c([2H])c1O>>[2H]c1c([2H])c(Oc2ccccn2)c([2H])c([2H])c1OC,90,0.89,Ar-Br,Ar-OH,,Ar-OR,CuI,Picolinic acid,K3PO4,,,,,,,DMSO,Pyridine / OR,"Journal of Catalysis (2024), 430115351",Ar-Br|Ar-OH -> Ar-OR || Ar-OR|Pyridine
C_O_Coupling,,CO.CCc1ccc(I)cc1>>CCc1ccc(OC)cc1,85,0.71,CH3-OH,Ar-I,,Ar-OR,Silver fluoride,,,,,,CsF,,39481-22-6/2043952-58-3,MeOH,,"ACS Catalysis (2023), 13(3), 1823-1829",Ar-I|CH3-OH -> Ar-OR || Ar-Alkyl
C_O_Coupling,,CO.COc1ccccc1I>>COc1ccccc1OC,81,-0.67,CH3-OH,Ar-I,,Ar-OR,Silver fluoride,,,,,,CsF,,39481-22-6/2043952-58-3,MeOH,OR,"ACS Catalysis (2023), 13(3), 1823-1829",Ar-I|CH3-OH -> Ar-OR || Ar-OR
C_O_Coupling,C_O_Coupling,CO.Ic1ccc(-c2ccccc2)cc1>>COc1ccc(-c2ccccc2)cc1,82,-0.71,CH3-OH,Ar-I,,Ar-OR,Silver fluoride,,,,,,CsF,,39481-22-6/2043952-58-3,MeOH,,"ACS Catalysis (2023), 13(3), 1823-1829",Ar-I|CH3-OH -> Ar-OR || Ar-Ar
C_O_Coupling,,CO.Ic1ccc(Oc2ccccc2)cc1>>COc1ccc(Oc2ccccc2)cc1,85,0.3,CH3-OH,Ar-I,,Ar-OR,Silver fluoride,,,,,,CsF,,39481-22-6/2043952-58-3,MeOH,OR,"ACS Catalysis (2023), 13(3), 1823-1829",Ar-I|CH3-OH -> Ar-OR || Ar-OR
C_O_Coupling,,CO.Ic1ccccc1>>COc1ccccc1,80,-1.31,CH3-OH,Ar-I,,Ar-OR,Silver fluoride,,,,,,CsF,,39481-22-6/2043952-58-3,MeOH,,"ACS Catalysis (2023), 13(3), 1823-1829",Ar-I|CH3-OH -> Ar-OR || None
C_O_Coupling,,CO.COc1ccc(I)cc1>>COc1ccc(OC)cc1,89,1.28,CH3-OH,Ar-I,,Ar-OR,Silver fluoride,,,,,,CsF,,39481-22-6/2043952-58-3,MeOH,OR,"ACS Catalysis (2023), 13(3), 1823-1829",Ar-I|CH3-OH -> Ar-OR || Ar-OR
C_O_Coupling,,CO.COC(=O)c1ccc(I)cc1>>COC(=O)c1ccc(OC)cc1,88,-0.13,CH3-OH,Ar-I,,Ar-OR,Silver fluoride,,,,,,CsF,,39481-22-6/2043952-58-3,MeOH,CO2R,"ACS Catalysis (2023), 13(3), 1823-1829",Ar-I|CH3-OH -> Ar-OR || Ar-CO2R
C_O_Coupling,,CO.COc1cccc(I)c1>>COc1cccc(OC)c1,80,-0.91,CH3-OH,Ar-I,,Ar-OR,Silver fluoride,,,,,,CsF,,39481-22-6/2043952-58-3,MeOH,OR,"ACS Catalysis (2023), 13(3), 1823-1829",Ar-I|CH3-OH -> Ar-OR || Ar-OR
C_O_Coupling,,CO.N#Cc1ccc(I)cc1>>COc1ccc(C#N)cc1,73,-1.18,CH3-OH,Ar-I,,Ar-OR,Silver fluoride,,,,,,CsF,,39481-22-6/2043952-58-3,MeOH,CN,"ACS Catalysis (2023), 13(3), 1823-1829",Ar-I|CH3-OH -> Ar-OR || Ar-CN
C_O_Coupling,,CO.O=[N+]([O-])c1ccc(I)cc1>>COc1ccc([N+](=O)[O-])cc1,78,0.0,CH3-OH,Ar-I,,Ar-OR,Silver fluoride,,,,,,CsF,,39481-22-6/2043952-58-3,MeOH,NO2,"ACS Catalysis (2023), 13(3), 1823-1829",Ar-I|CH3-OH -> Ar-OR || Ar-NO2
C_O_Coupling,,CO.Ic1cccc2ccccc12>>COc1cccc2ccccc12,87,0.36,CH3-OH,Ar-I,,Ar-OR,Silver fluoride,,,,,,CsF,,39481-22-6/2043952-58-3,MeOH,,"ACS Catalysis (2023), 13(3), 1823-1829",Ar-I|CH3-OH -> Ar-OR || None
C_O_Coupling,,CO.Ic1ccc2ccccc2c1>>COc1ccc2ccccc2c1,85,-0.12,CH3-OH,Ar-I,,Ar-OR,Silver fluoride,,,,,,CsF,,39481-22-6/2043952-58-3,MeOH,,"ACS Catalysis (2023), 13(3), 1823-1829",Ar-I|CH3-OH -> Ar-OR || None
C_O_Coupling,,CO.CC(=O)c1ccc(I)cc1>>COc1ccc(C(C)=O)cc1,85,-1.28,CH3-OH,Ar-I,,Ar-OR,Silver fluoride,,,,,,CsF,,39481-22-6/2043952-58-3,MeOH,COR,"ACS Catalysis (2023), 13(3), 1823-1829",Ar-I|CH3-OH -> Ar-OR || Ar-COR|R_acidic-H
C_O_Coupling,C_O_Coupling,OCC(F)(F)F.Ic1ccc(-c2ccccc2)cc1>>FC(F)(F)COc1ccc(-c2ccccc2)cc1,87,0.0,RCH2-OH,Ar-I,,Ar-OR,Silver fluoride,,,,,,CsF/TFE,,39481-22-6/2043952-58-3,,CF3,"ACS Catalysis (2023), 13(3), 1823-1829",Ar-I|RCH2-OH -> Ar-OR || Alkyl-CF3|Ar-Ar
C_O_Coupling,C_O_Coupling,CCO.Ic1ccc(-c2ccccc2)cc1>>CCOc1ccc(-c2ccccc2)cc1,82,-0.71,RCH2-OH,Ar-I,,Ar-OR,Silver fluoride,,,,,,CsF,,39481-22-6/2043952-58-3,EtOH,,"ACS Catalysis (2023), 13(3), 1823-1829",Ar-I|RCH2-OH -> Ar-OR || Ar-Ar
C_O_Coupling,C_O_Coupling,Ic1ccc(-c2ccccc2)cc1.[2H]C([2H])([2H])O>>[2H]C([2H])([2H])Oc1ccc(-c2ccccc2)cc1,88,0.71,Ar-I,CH3-OH,,Ar-OR,Silver fluoride,,,,,,CsF,,39481-22-6/2043952-58-3/1849-29-2,,,"ACS Catalysis (2023), 13(3), 1823-1829",Ar-I|CH3-OH -> Ar-OR || Ar-Ar
C_O_Coupling,,OCC(F)(F)F.COC(=O)c1ccc(I)cc1>>COC(=O)c1ccc(OCC(F)(F)F)cc1,83,-0.71,RCH2-OH,Ar-I,,Ar-OR,Silver fluoride,,,,,,CsF/TFE,,39481-22-6/2043952-58-3,,CF3 / CO2R,"ACS Catalysis (2023), 13(3), 1823-1829",Ar-I|RCH2-OH -> Ar-OR || Alkyl-CF3|Ar-CO2R
C_O_Coupling,C_O_Coupling,CCCCO.Ic1ccc(-c2ccccc2)cc1>>CCCCOc1ccc(-c2ccccc2)cc1,85,0.71,RCH2-OH,Ar-I,,Ar-OR,Silver fluoride,,,,,,CsF,,39481-22-6/2043952-58-3,n-BuOH,,"ACS Catalysis (2023), 13(3), 1823-1829",Ar-I|RCH2-OH -> Ar-OR || Ar-Ar
C_O_Coupling,,CO.O=Cc1ccc(Br)c([N+](=O)[O-])c1>>COc1ccc(C=O)cc1[N+](=O)[O-],70,0.0,CH3-OH,Ar-Br,,Ar-OR,Cu,,NaOMe,HCl,,,,,,H2O,CHO / NO2,"Journal of Physical Organic Chemistry (2024), 37(7), e4600",Ar-Br|CH3-OH -> Ar-OR || Ar-CHO|Ar-NO2
C_O_Coupling,,Cc1cc(O)cc(C)c1Cl.CC1CCCN1c1ccc(Br)cc1>>Cc1cc(Oc2ccc(N3CCCC3C)cc2)cc(C)c1Cl,70,0.0,Ar-OH,Ar-Br,,Ar-OR,CuI,"N,N-Dimethylglycine",Cs2CO3,,,,,,,Dioxane,NR2 / Cl,"ACS Catalysis (2024), 14(7), 4856-4864",Ar-Br|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-Cl|Ar-NR2
C_O_Coupling,,CC(C)(C)c1cccc(O)c1.CC(C)(C)c1cccc(Br)c1>>CC(C)(C)c1cccc(Oc2cccc(C(C)(C)C)c2)c1,83,0.1,Ar-OH,Ar-Br,,Ar-OR,CuI,"2,2,6,6-Tetramethyl-3,5-heptanedione",Cs2CO3,,,,,,,DMF,,"Organic Letters (2024), 26(11), 2218-2222",Ar-Br|Ar-OH -> Ar-OR || Ar-Alkyl
C_O_Coupling,,Oc1ccc(F)cc1Br>>Fc1ccc2c(c1)Oc1ccc(F)cc1O2,74,-0.71,Ar-Br|Ar-OH,,,Ar-F|Ar-OR,CuCl,,K3PO4,,,,,,1610766-68-1,Dioxane,F,"RSC Advances (2024), 14(14), 10034-10038",Ar-Br -> Ar-F || Ar-F
C_O_Coupling,,Cc1cccc(O)c1Br>>Cc1cccc2c1Oc1cccc(C)c1O2,74,-1.13,Ar-Br|Ar-OH,,,Ar-Alkyl|Ar-OR,CuCl,,K3PO4,,,,,,1610766-68-1,Dioxane,,"RSC Advances (2024), 14(14), 10034-10038",Ar-Br -> Ar-OR || Ar-Alkyl
C_O_Coupling,,Cc1ccc(O)c(Br)c1>>Cc1ccc2c(c1)Oc1ccc(C)cc1O2,81,0.98,Ar-Br|Ar-OH,,,Ar-Alkyl|Ar-OR,CuCl,,K3PO4,,,,,,1610766-68-1,Dioxane,,"RSC Advances (2024), 14(14), 10034-10038",Ar-Br -> Ar-OR || Ar-Alkyl
C_O_Coupling,,Cc1cccc(Br)c1O>>Cc1cccc2c1Oc1cccc(C)c1O2,76,-0.53,Ar-Br|Ar-OH,,,Ar-Alkyl|Ar-OR,CuCl,,K3PO4,,,,,,1610766-68-1,Dioxane,,"RSC Advances (2024), 14(14), 10034-10038",Ar-Br -> Ar-OR || Ar-Alkyl
