reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
C_O_Coupling,Unknown,COc1ccc(O)cc1.Brc1ccc2ncccc2c1>>COc1ccc(Oc2ccc3ncccc3c2)cc1,CRK-v1 |Ar-OH|HeteroAr-Br|Quinoline -> [] | products_broad: [] | spectators: Ar-OR|HeteroAr-H | pairs: Ar-OH~HeteroAr-Br,Ar-OH,HeteroAr-Br,,Ar-OR,Cu(acac)2,,Cs2CO3,,,,,,20961-60-8,DMF,OR,"Organic Chemistry Frontiers (2025), 12(5), 1528-1536",99,2.18
C_O_Coupling,Unknown,COc1ccc(O)cc1.Brc1ccc2sccc2c1>>COc1ccc(Oc2ccc3sccc3c2)cc1,CRK-v1 |Ar-OH|Benzothiophene|HeteroAr-Br -> [] | products_broad: [] | spectators: Ar-OR|HeteroAr-H | pairs: Ar-OH~HeteroAr-Br,Ar-OH,HeteroAr-Br,,Ar-OR,Cu(acac)2,,Cs2CO3,,,,,,20961-60-8,DMF,OR,"Organic Chemistry Frontiers (2025), 12(5), 1528-1536",73,-1.09
C_O_Coupling,Unknown,COc1ccc(O)cc1.Brc1cnc2ccccc2n1>>COc1ccc(Oc2cnc3ccccc3n2)cc1,CRK-v1 |Ar-OH|HeteroAr-Br|Pyrimidine -> [] | products_broad: [] | spectators: Ar-OR|HeteroAr-H | pairs: Ar-OH~HeteroAr-Br,Ar-OH,HeteroAr-Br,,Ar-OR,Cu(acac)2,,Cs2CO3,,,,,,20961-60-8,DMF,OR,"Organic Chemistry Frontiers (2025), 12(5), 1528-1536",77,-0.59
C_O_Coupling,Unknown,Oc1ccc(Cl)cc1.Clc1cccc(Br)c1>>Clc1ccc(Oc2cccc(Cl)c2)cc1,CRK-v1 |Ar-Br|Ar-OH -> [] | products_broad: [] | spectators: Ar-Cl | pairs: Ar-OH~Ar-Br,Ar-OH,Ar-Br,,Ar-OR,Cu(acac)2,,Cs2CO3,,,,,,20961-60-8,DMF,Cl,"Organic Chemistry Frontiers (2025), 12(5), 1528-1536",95,0.94
C_O_Coupling,Unknown,CC(=O)c1ccc(Br)cc1.COc1ccc(O)cc1>>COc1ccc(Oc2ccc(C(C)=O)cc2)cc1,CRK-v1 |Ar-Br|Ar-OH -> [] | products_broad: [] | spectators: Ar-COR|Ar-OR|R_acidic-H | pairs: Ar-OH~Ar-Br,Ar-Br,Ar-OH,,Ar-OR,Cu(acac)2,DBOA,Cs2CO3,,,,,,,DMF,COR / OR,"Organic Chemistry Frontiers (2025), 12(5), 1528-1536",96,1.0
C_O_Coupling,Arylation_acidic_C_H,C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CCC2=O.CC(=O)c1ccc(Br)cc1>>CC(=O)c1ccc(Oc2ccc3c(c2)CC[C@@H]2[C@@H]3CC[C@]3(C)C(=O)CC[C@@H]23)cc1,CRK-v1 |Ar-Br|Ar-OH -> [] | products_broad: [] | spectators: Ar-Alkyl|Ar-COR|RCH2-COR|R_acidic-H | pairs: Ar-OH~Ar-Br,Ar-OH,Ar-Br,,Ar-OR,Cu(acac)2,,Cs2CO3,,,,,,20961-60-8,DMF,COR,"Organic Chemistry Frontiers (2025), 12(5), 1528-1536",81,0.0
C_O_Coupling,Unknown,CC(=O)c1ccc(Br)cc1.COc1ccc(O)cc1>>COc1ccc(Oc2ccc(C(C)=O)cc2)cc1,CRK-v1 |Ar-Br|Ar-OH -> [] | products_broad: [] | spectators: Ar-COR|Ar-OR|R_acidic-H | pairs: Ar-OH~Ar-Br,Ar-Br,Ar-OH,,Ar-OR,Cu(acac)2,,Cs2CO3,,,,,,14040-79-0,DMF,COR / OR,"Organic Chemistry Frontiers (2025), 12(5), 1528-1536",93,0.59
C_O_Coupling,Unknown,CC(=O)c1ccc(Br)cc1.COc1ccc(O)cc1>>COc1ccc(Oc2ccc(C(C)=O)cc2)cc1,CRK-v1 |Ar-Br|Ar-OH -> [] | products_broad: [] | spectators: Ar-COR|Ar-OR|R_acidic-H | pairs: Ar-OH~Ar-Br,Ar-Br,Ar-OH,,Ar-OR,Cu(acac)2,,Cs2CO3,,,,,,1796184-72-9,DMF,COR / OR,"Organic Chemistry Frontiers (2025), 12(5), 1528-1536",98,1.28
C_O_Coupling,Unknown,CC(=O)c1ccc(Br)cc1.COc1ccc(O)cc1>>COc1ccc(Oc2ccc(C(C)=O)cc2)cc1,CRK-v1 |Ar-Br|Ar-OH -> [] | products_broad: [] | spectators: Ar-COR|Ar-OR|R_acidic-H | pairs: Ar-OH~Ar-Br,Ar-Br,Ar-OH,,Ar-OR,Cu(acac)2,"N1,N2-Bis(2,5-dimethyl-1H-pyrrol-1-YL)oxalamide",Cs2CO3,,,,,,,DMF,COR / OR,"Organic Chemistry Frontiers (2025), 12(5), 1528-1536",93,0.59
C_O_Coupling,Unknown,CC(=O)c1ccc(Br)cc1.COc1ccc(O)cc1>>COc1ccc(Oc2ccc(C(C)=O)cc2)cc1,CRK-v1 |Ar-Br|Ar-OH -> [] | products_broad: [] | spectators: Ar-COR|Ar-OR|R_acidic-H | pairs: Ar-OH~Ar-Br,Ar-Br,Ar-OH,,Ar-OR,Cu(acac)2,BNMO,Cs2CO3,,,,,,,DMF,COR / OR,"Organic Chemistry Frontiers (2025), 12(5), 1528-1536",97,1.14
C_O_Coupling,Unknown,COc1ccccc1O.Ic1ccccc1>>COc1ccccc1Oc1ccccc1,CRK-v1 |Ar-I|Ar-OH -> [] | products_broad: [] | spectators: Ar-OR | pairs: Ar-OH~Ar-I,Ar-OH,Ar-I,,Ar-OR,CuI,Picolinic acid,K3PO4,,,,,,,DMSO,OR,"Nature Catalysis (2025), 8(1), 33-45",78,-1.27
C_O_Coupling,Unknown,Oc1ccccc1.Fc1nc(F)c(F)c(F)c1F>>Fc1nc(F)c(F)c(Oc2ccccc2)c1F,CRK-v1 |Ar-OH|HeteroAr-F|Pyridine -> [] | products_broad: [] | spectators: Ar-F|HeteroAr-F | pairs: Ar-OH~HeteroAr-F,Ar-OH,HeteroAr-F,,Ar-OR,"Fe3O4/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,,,,,TBAB,,,H2O,F,"Journal of Chemical Sciences (Berlin, Germany) (2025), 137(1), 8",86,0.0
C_O_Coupling,Unknown,Oc1ccc(Br)cc1.Fc1nc(F)c(F)c(F)c1F>>Fc1nc(F)c(F)c(Oc2ccc(Br)cc2)c1F,CRK-v1 |Ar-OH|HeteroAr-F|Pyridine -> [] | products_broad: [] | spectators: Ar-Br|Ar-F|HeteroAr-F | pairs: Ar-OH~HeteroAr-F,Ar-OH,HeteroAr-F,,Ar-OR,"Fe3O4/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,,,,,TBAB,,,H2O,Br / F,"Journal of Chemical Sciences (Berlin, Germany) (2025), 137(1), 8",82,0.0
C_O_Coupling,Unknown,O=[N+]([O-])c1ccc(O)cc1.Clc1ccccc1>>O=[N+]([O-])c1ccc(Oc2ccccc2)cc1,CRK-v1 |Ar-Cl|Ar-OH -> [] | products_broad: [] | spectators: Ar-NO2 | pairs: Ar-OH~Ar-Cl,Ar-OH,Ar-Cl,,Ar-OR,"(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,KOH,,,,,,2356269-65-1,H2O,NO2,"Journal of Organometallic Chemistry (2025), 1029123563",80,-0.47
C_O_Coupling,Unknown,Clc1ccccc1.Oc1ccccc1>>c1ccc(Oc2ccccc2)cc1,CRK-v1 |Ar-Cl|Ar-OH -> [] | products_broad: [] | pairs: Ar-OH~Ar-Cl,Ar-Cl,Ar-OH,,Ar-OR,"(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,KOH,,,,,,2356269-65-1,H2O,,"Journal of Organometallic Chemistry (2025), 1029123563",88,0.49
C_O_Coupling,Unknown,Clc1ccccc1.COc1ccc(O)cc1>>COc1ccc(Oc2ccccc2)cc1,CRK-v1 |Ar-Cl|Ar-OH -> [] | products_broad: [] | spectators: Ar-OR | pairs: Ar-OH~Ar-Cl,Ar-Cl,Ar-OH,,Ar-OR,"(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,KOH,,,,,,2356269-65-1,H2O,OR,"Journal of Organometallic Chemistry (2025), 1029123563",85,-0.16
C_O_Coupling,Unknown,Brc1ccccc1.COc1ccc(O)cc1>>COc1ccc(Oc2ccccc2)cc1,CRK-v1 |Ar-Br|Ar-OH -> [] | products_broad: [] | spectators: Ar-OR | pairs: Ar-OH~Ar-Br,Ar-Br,Ar-OH,,Ar-OR,"(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,KOH,,,,,,2356269-65-1,H2O,OR,"Journal of Organometallic Chemistry (2025), 1029123563",90,0.89
C_O_Coupling,Unknown,Oc1ccccc1.Ic1ccccc1>>c1ccc(Oc2ccccc2)cc1,CRK-v1 |Ar-I|Ar-OH -> [] | products_broad: [] | pairs: Ar-OH~Ar-I,Ar-OH,Ar-I,,Ar-OR,"(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,KOH,,,,,,2356269-65-1,H2O,,"Journal of Organometallic Chemistry (2025), 1029123563",97,1.07
C_O_Coupling,Unknown,Brc1ccccc1.Oc1ccccc1>>c1ccc(Oc2ccccc2)cc1,CRK-v1 |Ar-Br|Ar-OH -> [] | products_broad: [] | pairs: Ar-OH~Ar-Br,Ar-Br,Ar-OH,,Ar-OR,"(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,KOH,,,,,,2356269-65-1,H2O,,"Journal of Organometallic Chemistry (2025), 1029123563",93,0.78
C_O_Coupling,Unknown,O=[N+]([O-])c1ccc(O)cc1.Brc1ccccc1>>O=[N+]([O-])c1ccc(Oc2ccccc2)cc1,CRK-v1 |Ar-Br|Ar-OH -> [] | products_broad: [] | spectators: Ar-NO2 | pairs: Ar-OH~Ar-Br,Ar-OH,Ar-Br,,Ar-OR,"(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,KOH,,,,,,2356269-65-1,H2O,NO2,"Journal of Organometallic Chemistry (2025), 1029123563",85,-0.24
C_O_Coupling,Unknown,O=[N+]([O-])c1ccc(O)cc1.Ic1ccccc1>>O=[N+]([O-])c1ccc(Oc2ccccc2)cc1,CRK-v1 |Ar-I|Ar-OH -> [] | products_broad: [] | spectators: Ar-NO2 | pairs: Ar-OH~Ar-I,Ar-OH,Ar-I,,Ar-OR,"(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,KOH,,,,,,2356269-65-1,H2O,NO2,"Journal of Organometallic Chemistry (2025), 1029123563",92,0.56
C_O_Coupling,Unknown,COc1ccc(O)cc1.Ic1ccccc1>>COc1ccc(Oc2ccccc2)cc1,CRK-v1 |Ar-I|Ar-OH -> [] | products_broad: [] | spectators: Ar-OR | pairs: Ar-OH~Ar-I,Ar-OH,Ar-I,,Ar-OR,"(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,KOH,,,,,,2356269-65-1,H2O,OR,"Journal of Organometallic Chemistry (2025), 1029123563",95,0.95
C_O_Coupling,Unknown,Oc1ccccc1.O=[N+]([O-])c1ccc(I)cc1>>O=[N+]([O-])c1ccc(Oc2ccccc2)cc1,CRK-v1 |Ar-I|Ar-OH -> [] | products_broad: [] | spectators: Ar-NO2 | pairs: Ar-OH~Ar-I,Ar-OH,Ar-I,,Ar-OR,"(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,KOH,,,,,,2356269-65-1,H2O,NO2,"Journal of Organometallic Chemistry (2025), 1029123563",92,0.56
C_O_Coupling,Unknown,Oc1ccccc1.COc1ccc(I)cc1>>COc1ccc(Oc2ccccc2)cc1,CRK-v1 |Ar-I|Ar-OH -> [] | products_broad: [] | spectators: Ar-OR | pairs: Ar-OH~Ar-I,Ar-OH,Ar-I,,Ar-OR,"(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,KOH,,,,,,2356269-65-1,H2O,OR,"Journal of Organometallic Chemistry (2025), 1029123563",95,0.95
C_O_Coupling,Unknown,COc1ccc(O)cc1.O=[N+]([O-])c1ccc(I)cc1>>COc1ccc(Oc2ccc([N+](=O)[O-])cc2)cc1,CRK-v1 |Ar-I|Ar-OH -> [] | products_broad: [] | spectators: Ar-NO2|Ar-OR | pairs: Ar-OH~Ar-I,Ar-OH,Ar-I,,Ar-OR,"(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,KOH,,,,,,2356269-65-1,H2O,NO2 / OR,"Journal of Organometallic Chemistry (2025), 1029123563",90,0.07
C_O_Coupling,Unknown,COc1ccc(O)cc1.O=[N+]([O-])c1ccc(I)cc1>>COc1ccc(Oc2ccc([N+](=O)[O-])cc2)cc1,CRK-v1 |Ar-I|Ar-OH -> [] | products_broad: [] | spectators: Ar-NO2|Ar-OR | pairs: Ar-OH~Ar-I,Ar-OH,Ar-I,,Ar-OR,"(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,KOH,,,,,,2356269-65-1,H2O,NO2 / OR,"Journal of Organometallic Chemistry (2025), 1029123563",85,-0.58
C_O_Coupling,Unknown,O=[N+]([O-])c1ccc(O)cc1.O=[N+]([O-])c1ccc(I)cc1>>O=[N+]([O-])c1ccc(Oc2ccc([N+](=O)[O-])cc2)cc1,CRK-v1 |Ar-I|Ar-OH -> [] | products_broad: [] | spectators: Ar-NO2 | pairs: Ar-OH~Ar-I,Ar-OH,Ar-I,,Ar-OR,"(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,KOH,,,,,,2356269-65-1,H2O,NO2,"Journal of Organometallic Chemistry (2025), 1029123563",75,-1.45
C_O_Coupling,Unknown,COc1ccc(O)cc1.COc1ccc(I)cc1>>COc1ccc(Oc2ccc(OC)cc2)cc1,CRK-v1 |Ar-I|Ar-OH -> [] | products_broad: [] | spectators: Ar-OR | pairs: Ar-OH~Ar-I,Ar-OH,Ar-I,,Ar-OR,"(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,KOH,,,,,,2356269-65-1,H2O,OR,"Journal of Organometallic Chemistry (2025), 1029123563",92,0.56
C_O_Coupling,Unknown,O=Cc1cccc(O)c1.Clc1ccc(Cn2c(Br)nc3ccccc32)cc1>>O=Cc1cccc(Oc2nc3ccccc3n2Cc2ccc(Cl)cc2)c1,CRK-v1 |Ar-OH|HeteroAr-Br -> [] | products_broad: [] | spectators: Alkyl-AromN|Ar-Alkyl|Ar-CHO|Ar-Cl|HeteroAr-H | pairs: Ar-OH~HeteroAr-Br,Ar-OH,HeteroAr-Br,,Ar-OR,CuI,,K2CO3/Pyridine,,,,,,,,AromN / CHO / Cl,"Asian Journal of Chemistry (2025), 37(2), 331-339",70,0.0
C_O_Coupling,Unknown,O=Cc1cccc(O)c1.Brc1nc2ccccc2n1Cc1ccccc1>>O=Cc1cccc(Oc2nc3ccccc3n2Cc2ccccc2)c1,CRK-v1 |Ar-OH|HeteroAr-Br -> [] | products_broad: [] | spectators: Alkyl-AromN|Ar-Alkyl|Ar-CHO|HeteroAr-H | pairs: Ar-OH~HeteroAr-Br,Ar-OH,HeteroAr-Br,,Ar-OR,CuI,,K2CO3/Pyridine,,,,,,,,AromN / CHO,"Asian Journal of Chemistry (2025), 37(2), 331-339",70,0.0
C_O_Coupling,Unknown,CN(C)CCCO.CC1CN(C(=O)OCc2ccccc2)CCN1c1nc(Cl)nc2c1CN(C(=O)OC(C)(C)C)C2>>CC1CN(C(=O)OCc2ccccc2)CCN1c1nc(OCCCN(C)C)nc2c1CN(C(=O)OC(C)(C)C)C2,CRK-v1 |Ar-Cl|Pyrimidine|RCH2-OH -> [] | products_broad: [] | spectators: Alkyl-N(R)CO2R|Ar-Alkyl|Ar-NR2|CH3-NR2|R2CH-NR2|RCH2-NR2 | pairs: RCH2-OH~Ar-Cl,RCH2-OH,Ar-Cl,,Ar-OR,Pd(OAc)2,,Cs2CO3,,,,,,98327-87-8,H2O/PhMe,NR2 / N(R)CO2R,"European Journal of Medicinal Chemistry (2025), 289117391",80,0.0
C_O_Coupling,Unknown,Cc1cccc(C)c1O.COCOc1c(C)cc(Br)cc1C>>COCOc1c(C)cc(Oc2c(C)cccc2C)cc1C,CRK-v1 |Ar-Br|Ar-OH -> [] | products_broad: [] | spectators: Ar-Alkyl|Ar-OR|RCH2-OR | pairs: Ar-OH~Ar-Br,Ar-OH,Ar-Br,,Ar-OR,CuI,,K3PO4,,,,,,21022-17-3,DMSO,OR,"Journal of the American Chemical Society (2025), 147(11), 9931-9938",75,0.0
C_O_Coupling,Amide_formation,O=C(O)c1cccc2c(Br)cccc12.CN.Cl.CO>>CNC(=O)c1cccc2c(OC)cccc12,CRK-v1 |Ar-Br|Ar-CO2H|CH3-NH2|CH3-OH|Inorganic -> [] | products_broad: [] | pairs: CH3-NH2~Ar-Br,Ar-Br|Ar-CO2H,CH3-NH2,Inorganic,Alkyl-NHCOR|Ar-CONHR|Ar-OR,Pd2(dba)3,BrettPhos,Et3N/Cs2CO3,HCl,,,,,,DMF/DCM/H2O/PhMe,,"Journal of the American Chemical Society (2025), 147(12), 10052-10058",89,0.0
C_O_Coupling,Amide_formation,O=C(O)c1cccc2ccc(Br)cc12.CN.Cl.Oc1ccccc1>>CNC(=O)c1cccc2ccc(Oc3ccccc3)cc12,CRK-v1 |Ar-Br|Ar-CO2H|Ar-OH|CH3-NH2|Inorganic -> [] | products_broad: [] | pairs: CH3-NH2~Ar-Br,Ar-Br|Ar-CO2H,CH3-NH2,Inorganic,Alkyl-NHCOR|Ar-CONHR|Ar-OR,CuI,,Et3N/K3PO4,HCl,,,,,21022-17-3,DMF/DCM/H2O,,"Journal of the American Chemical Society (2025), 147(12), 10052-10058",79,0.0
C_O_Coupling,Unknown,CO.[Na].Brc1cc2ccccc2c2ccccc12>>COc1cc2ccccc2c2ccccc12,CRK-v1 |Ar-Br|CH3-OH|Inorganic -> [] | products_broad: [] | pairs: CH3-OH~Ar-Br,CH3-OH,Inorganic,Ar-Br,Ar-OR,CuI,,,,,,NH4Cl,,,MeOH/DMF/Et2O/H2O,,"Science (Washington, DC, United States) (2025), 387(6739), 1167-1174",83,-0.42
C_O_Coupling,Arylation_Ar_H,Cc1c(CO)cccc1-c1ccccc1.COc1nc(Cl)ccc1C=O>>COc1nc(OCc2cccc(-c3ccccc3)c2C)ccc1C=O,CRK-v1 |Ar-Cl|Bn-OH|Pyridine -> [] | products_broad: [] | spectators: Ar-Alkyl|Ar-Ar|Ar-CHO|Ar-OR|HeteroAr-H | pairs: Bn-OH~Ar-Cl,Bn-OH,Ar-Cl,,Ar-OR,Pd(OAc)2,PtBu3,Cs2CO3,,,,,,,PhMe,CHO / OR,"Journal of Medicinal Chemistry (2025), 68(5), 5426-5454",75,-0.71
C_O_Coupling,Unknown,CC(C)(C)C(=O)O.Cc1cc(=O)[c-]([I+]c2ccccc2)c(=O)o1>>Cc1cc(O)c(OC(=O)C(C)(C)C)c(=O)o1,CRK-v1 |Ar-I|HeteroAr-I|R3C-CO2H -> [] | products_broad: [] | spectators: Ar-Alkyl|HeteroAr-H,R3C-CO2H,HeteroAr-I,,HeteroAr-OH|R3C-CO2R,Pd(OAc)2,,Li2CO3,,,,,,1300-21-6,,,"Journal of Organic Chemistry (2024), 89(24), 18529-18534",85,0.71
C_O_Coupling,Unknown,O=C(O)c1ccc(F)cc1.Cc1cc(=O)[c-]([I+]c2ccccc2)c(=O)o1>>Cc1cc(O)c(OC(=O)c2ccc(F)cc2)c(=O)o1,CRK-v1 |Ar-CO2H|Ar-I|HeteroAr-I -> [] | products_broad: [] | spectators: Ar-Alkyl|Ar-F|HeteroAr-H,Ar-CO2H,HeteroAr-I,,Ar-CO2R|HeteroAr-OH,Pd(OAc)2,,Li2CO3,,,,,,1300-21-6,,F,"Journal of Organic Chemistry (2024), 89(24), 18529-18534",80,0.0
C_O_Coupling,Arylation_acidic_C_H,O=C(O)C1CCCCC1.Cc1cc(=O)[c-]([I+]c2ccccc2)c(=O)o1>>Cc1cc(O)c(OC(=O)C2CCCCC2)c(=O)o1,CRK-v1 |Ar-I|HeteroAr-I|R2CH-CO2H -> [] | products_broad: [] | spectators: Ar-Alkyl|HeteroAr-H|R_acidic-H,R2CH-CO2H,HeteroAr-I,,HeteroAr-OH|R2CH-CO2R,Pd(OAc)2,,Li2CO3,,,,,,1300-21-6,,,"Journal of Organic Chemistry (2024), 89(24), 18529-18534",75,0.0
C_O_Coupling,Arylation_acidic_C_H,CC(C)C(=O)O.Cc1cc(=O)[c-]([I+]c2ccccc2)c(=O)o1>>Cc1cc(O)c(OC(=O)C(C)C)c(=O)o1,CRK-v1 |Ar-I|HeteroAr-I|R2CH-CO2H -> [] | products_broad: [] | spectators: Ar-Alkyl|HeteroAr-H|R_acidic-H,R2CH-CO2H,HeteroAr-I,,HeteroAr-OH|R2CH-CO2R,Pd(OAc)2,,Li2CO3,,,,,,1300-21-6,,,"Journal of Organic Chemistry (2024), 89(24), 18529-18534",75,0.0
C_O_Coupling,Unknown,O=C(O)c1ccccc1I.Cc1cc(=O)[c-]([I+]c2ccccc2)c(=O)o1>>Cc1cc(O)c(OC(=O)c2ccccc2I)c(=O)o1,CRK-v1 |Ar-CO2H|Ar-I|HeteroAr-I -> [] | products_broad: [] | spectators: Ar-Alkyl|Ar-I|HeteroAr-H,Ar-CO2H,HeteroAr-I,,Ar-CO2R|HeteroAr-OH,Pd(OAc)2,,Li2CO3,,,,,,1300-21-6,,I,"Journal of Organic Chemistry (2024), 89(24), 18529-18534",79,0.0
C_O_Coupling,Unknown,Cc1ccc(C(=O)O)cc1.Cc1cc(=O)[c-]([I+]c2ccccc2)c(=O)o1>>Cc1ccc(C(=O)Oc2c(O)cc(C)oc2=O)cc1,CRK-v1 |Ar-CO2H|Ar-I|HeteroAr-I -> [] | products_broad: [] | spectators: Ar-Alkyl|HeteroAr-H,Ar-CO2H,HeteroAr-I,,Ar-CO2R|HeteroAr-OH,Pd(OAc)2,,Li2CO3,,,,,,1300-21-6,,,"Journal of Organic Chemistry (2024), 89(24), 18529-18534",80,-0.99
C_O_Coupling,Unknown,O=C(O)c1ccccc1.Cc1cc(=O)[c-]([I+]c2ccccc2)c(=O)o1>>Cc1cc(O)c(OC(=O)c2ccccc2)c(=O)o1,CRK-v1 |Ar-CO2H|Ar-I|HeteroAr-I -> [] | products_broad: [] | spectators: Ar-Alkyl|HeteroAr-H,Ar-CO2H,HeteroAr-I,,Ar-CO2R|HeteroAr-OH,Pd(OAc)2,,Li2CO3,,,,,,1300-21-6,,,"Journal of Organic Chemistry (2024), 89(24), 18529-18534",85,-0.2
C_O_Coupling,Unknown,O=C(O)C12CC3CC(CC(C3)C1)C2.Cc1cc(=O)[c-]([I+]c2ccccc2)c(=O)o1>>Cc1cc(O)c(OC(=O)C23CC4CC(CC(C4)C2)C3)c(=O)o1,CRK-v1 |Ar-I|HeteroAr-I|R3C-CO2H -> [] | products_broad: [] | spectators: Ar-Alkyl|HeteroAr-H,R3C-CO2H,HeteroAr-I,,HeteroAr-OH|R3C-CO2R,Pd(OAc)2,,Li2CO3,,,,,,1300-21-6,,,"Journal of Organic Chemistry (2024), 89(24), 18529-18534",70,-0.71
C_O_Coupling,Arylation_acidic_C_H,O=C(O)CC1=CCCCC1.Cc1cc(=O)[c-]([I+]c2ccccc2)c(=O)o1>>Cc1cc(O)c(OC(=O)CC2=CCCCC2)c(=O)o1,CRK-v1 |Ar-I|HeteroAr-I|RCH2-CO2H -> [] | products_broad: [] | spectators: Ar-Alkyl|HeteroAr-H|R_acidic-H,RCH2-CO2H,HeteroAr-I,,HeteroAr-OH|RCH2-CO2R,Pd(OAc)2,,Li2CO3,,,,,,1300-21-6,,,"Journal of Organic Chemistry (2024), 89(24), 18529-18534",76,0.0
C_O_Coupling,Unknown,Cc1cccc(C(=O)O)c1.Cc1cc(=O)[c-]([I+]c2ccccc2)c(=O)o1>>Cc1cccc(C(=O)Oc2c(O)cc(C)oc2=O)c1,CRK-v1 |Ar-CO2H|Ar-I|HeteroAr-I -> [] | products_broad: [] | spectators: Ar-Alkyl|HeteroAr-H,Ar-CO2H,HeteroAr-I,,Ar-CO2R|HeteroAr-OH,Pd(OAc)2,,Li2CO3,,,,,,1300-21-6,,,"Journal of Organic Chemistry (2024), 89(24), 18529-18534",85,-0.2
C_O_Coupling,Unknown,COc1ccc(C(=O)O)cc1.Cc1cc(=O)[c-]([I+]c2ccccc2)c(=O)o1>>COc1ccc(C(=O)Oc2c(O)cc(C)oc2=O)cc1,CRK-v1 |Ar-CO2H|Ar-I|HeteroAr-I -> [] | products_broad: [] | spectators: Ar-Alkyl|Ar-OR|HeteroAr-H,Ar-CO2H,HeteroAr-I,,Ar-CO2R|HeteroAr-OH,Pd(OAc)2,,Li2CO3,,,,,,1300-21-6,,OR,"Journal of Organic Chemistry (2024), 89(24), 18529-18534",86,0.0
C_O_Coupling,Arylation_Ar_H,O=C(O)c1ccc(-c2ccccc2)cc1.Cc1cc(=O)[c-]([I+]c2ccccc2)c(=O)o1>>Cc1cc(O)c(OC(=O)c2ccc(-c3ccccc3)cc2)c(=O)o1,CRK-v1 |Ar-CO2H|Ar-I|HeteroAr-I -> [] | products_broad: [] | spectators: Ar-Alkyl|Ar-Ar|HeteroAr-H,Ar-CO2H,HeteroAr-I,,Ar-CO2R|HeteroAr-OH,Pd(OAc)2,,Li2CO3,,,,,,1300-21-6,,,"Journal of Organic Chemistry (2024), 89(24), 18529-18534",96,0.0
C_O_Coupling,Unknown,O=C(O)c1ccc2ccccc2c1.Cc1cc(=O)[c-]([I+]c2ccccc2)c(=O)o1>>Cc1cc(O)c(OC(=O)c2ccc3ccccc3c2)c(=O)o1,CRK-v1 |Ar-CO2H|Ar-I|HeteroAr-I -> [] | products_broad: [] | spectators: Ar-Alkyl|HeteroAr-H,Ar-CO2H,HeteroAr-I,,Ar-CO2R|HeteroAr-OH,Pd(OAc)2,,Li2CO3,,,,,,1300-21-6,,,"Journal of Organic Chemistry (2024), 89(24), 18529-18534",95,1.39
C_O_Coupling,Unknown,O=C(O)c1cccc(Br)c1.Cc1cc(=O)[c-]([I+]c2ccccc2)c(=O)o1>>Cc1cc(O)c(OC(=O)c2cccc(Br)c2)c(=O)o1,CRK-v1 |Ar-CO2H|Ar-I|HeteroAr-I -> [] | products_broad: [] | spectators: Ar-Alkyl|Ar-Br|HeteroAr-H,Ar-CO2H,HeteroAr-I,,Ar-CO2R|HeteroAr-OH,Pd(OAc)2,,Li2CO3,,,,,,1300-21-6,,Br,"Journal of Organic Chemistry (2024), 89(24), 18529-18534",80,0.0
C_O_Coupling,Unknown,CC(C)(C)C(=O)O.Cc1cc(=O)[c-]([I+]c2ccccc2)c(=O)n1C>>Cc1cc(O)c(OC(=O)C(C)(C)C)c(=O)n1C,CRK-v1 |Ar-I|HeteroAr-I|Pyridine|R3C-CO2H -> [] | products_broad: [] | spectators: Alkyl-AromN|Ar-Alkyl|HeteroAr-H,R3C-CO2H,HeteroAr-I,,HeteroAr-OH|R3C-CO2R,Pd(OAc)2,,Li2CO3,,,,,,1300-21-6,,AromN,"Journal of Organic Chemistry (2024), 89(24), 18529-18534",77,0.71
