reaction_id,detected_reaction_type,reaction_smiles,yield,z_score,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,Reaction_Key
C_S_Coupling,C_S_Coupling,OC[C@H]1O[C@@H](S)[C@H](O)[C@@H](O)[C@@H]1O.CC(C)c1ccc(I)cc1>>CC(C)c1ccc(S[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)cc1,91,0.25,R2CH-SH,Ar-I,,Ar-SR,NiCl2(dme),,,,,Zn,,,,MeOH,OH / OR,"Chemistry - A European Journal (2013), 19(45), 15276-15280",Ar-I|R2CH-SH -> Ar-SR || Ar-Alkyl|R2CH-OH|R2CH-OR|RCH2-OH
C_S_Coupling,C_S_Coupling,CC(=O)c1ccc(Br)cc1.Sc1ccc(Cl)cc1>>CC(=O)c1ccc(Sc2ccc(Cl)cc2)cc1,85,-0.72,Ar-Br,Ar-SH,,Ar-SR,Fe3O4,,KOH,,,,,,Kieselguhr/1681058-02-5,DMSO,COR / Cl,"Journal of Molecular Catalysis A: Chemical (2015), 40155-65",Ar-Br|Ar-SH -> Ar-SR || Ar-COR|Ar-Cl|R_acidic-H
C_S_Coupling,C_S_Coupling,Sc1ccccc1.FC(F)(F)C(F)(F)C(F)(F)c1nc2c(Br)cc3c4cc(Br)c5nc(C(F)(F)C(F)(F)C(F)(F)F)nc6c(Br)cc(c7cc(Br)c(n1)c2c37)c4c56>>FC(F)(F)C(F)(F)C(F)(F)c1nc2c(Sc3ccccc3)cc3c4cc(Sc5ccccc5)c5nc(C(F)(F)C(F)(F)C(F)(F)F)nc6c(Sc7ccccc7)cc(c7cc(Sc8ccccc8)c(n1)c2c37)c4c56,70,-1.14,Ar-SH,Ar-Br,,Ar-SR,CuI,L-Proline,Cs2CO3,,,,,,57-09-0,PhMe/H2O,Pyrimidine / CF3 / F,"Journal of Organic Chemistry (2015), 80(24), 12620-12626",Ar-Br|Ar-SH -> Ar-SR || Alkyl-CF3|Alkyl-F|Ar-Alkyl|Pyrimidine
C_S_Coupling,C_S_Coupling,CCCCCS.O=[N+]([O-])c1ccc(Cl)cc1>>CCCCCSc1ccc([N+](=O)[O-])cc1,89,0.0,RCH2-SH,Ar-Cl,,Ar-SR,Cu,,K2CO3,,,,,,,DMF,NO2,"Farmaco (2004), 59(6), 443-450",Ar-Cl|RCH2-SH -> Ar-SR || Ar-NO2
C_S_Coupling,C_S_Coupling,Brc1ccccc1C1CCCCC1.FC(F)(F)S.[Ag]>>FC(F)(F)Sc1ccccc1C1CCCCC1,93,0.0,Ar-Br,Alkyl-SH,Inorganic,Ar-SR,"(1,5-Cyclooctadiene)bis(triMethylsilylmethyl)palladium(II)",XPhos,,,,,,,1010-19-1,PhMe,F,"Angewandte Chemie, International Edition (2011), 50(32), 7312-7314, S7312/1-S7312/80",Alkyl-SH|Ar-Br|Inorganic -> Ar-SR || Alkyl-F|Ar-Alkyl
C_S_Coupling,C_S_Coupling,CC(C)(C)S.N#Cc1ccc(Br)cc1>>CC(C)(C)Sc1ccc(C#N)cc1,98,1.25,R3C-SH,Ar-Br,,Ar-SR,NiCl2(dme),dtbbpy,,,,,,,1869119-27-6/60804-74-2,THF/DMF,CN,"Organic Letters (2016), 18(4), 876-879",Ar-Br|R3C-SH -> Ar-SR || Ar-CN
C_S_Coupling,C_S_Coupling,Sc1ccccc1.FC(F)(F)c1ccc(Br)cc1>>FC(F)(F)c1ccc(Sc2ccccc2)cc1,91,0.39,Ar-SH,Ar-Br,,Ar-SR,CuI,,,,,,NH4Cl,,2052-49-5,H2O,CF3,"Organic & Biomolecular Chemistry (2012), 10(13), 2562-2568",Ar-Br|Ar-SH -> Ar-SR || Ar-CF3
C_S_Coupling,C_S_Coupling,Sc1ccc(Cl)cc1.CC(=O)c1ccc(F)cc1Br>>CC(=O)c1ccc(F)cc1Sc1ccc(Cl)cc1,73,0.0,Ar-SH,Ar-Br,,Ar-SR,CuCl,"1,2-Diaminocyclohexane, trans-",,,,,,,,H2O,COR / Cl / F,"Chemistry - A European Journal (2007), 13(18), 5100-5105",Ar-Br|Ar-SH -> Ar-SR || Ar-COR|Ar-Cl|Ar-F|R_acidic-H
C_S_Coupling,C_N_Coupling,Oc1ccc(-c2c3nc(cc4ccc([nH]4)c(-c4c(F)c(F)c(F)c(F)c4F)c4nc(cc5ccc2[nH]5)C=C4)C=C3)cc1.Nc1ccccc1S>>Nc1ccccc1Sc1c(F)c(F)c(-c2c3nc(cc4ccc([nH]4)c(-c4ccc(O)cc4)c4nc(cc5ccc2[nH]5)C=C4)C=C3)c(F)c1F,85,0.0,Ar-F|Pyrrole,Ar-SH,,Ar-SR|AromN-H,"(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,DIPEA,,,,TFA,,42074-68-0/113-00-8/Hydrobromic acid,DCM/DMF,Pyrrole / NH2 / OH / F,"Tetrahedron Letters (2000), 41(15), 2753-2757",Ar-F|Ar-SH -> AromN-H || Ar-Alkenyl|Ar-Ar|Ar-F|Ar-NH2|Ar-OH|Pyrrole
C_S_Coupling,C_S_Coupling,FC(F)(F)S.[Ag].CC(=O)Nc1ccc(C(F)(F)F)cc1I>>CC(=O)Nc1ccc(C(F)(F)F)cc1SC(F)(F)F,88,0.0,Alkyl-SH,Inorganic,Ar-I,Ar-SR,CuBr,phen,,,,,,,,MeCN,CF3 / F / NHCOR,"Organic Letters (2014), 16(15), 3942-3945",Alkyl-SH|Ar-I|Inorganic -> Ar-SR || Alkyl-F|Ar-CF3|Ar-NHCOR|R_acidic-H
C_S_Coupling,C_S_Coupling,NC(=O)c1ccc(I)cc1.COc1ccc(S)cc1>>COc1ccc(Sc2ccc(C(N)=O)cc2)cc1,100,0.0,Ar-I,Ar-SH,,Ar-SR,"(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,DIPEA,,,,TFA,HATU,9002-24-8/16971-29-2/15555-11-0,DMF/DCM/EtOH/THF,CONH2 / OR,"Organic Letters (2005), 7(13), 2719-2722",Ar-I|Ar-SH -> Ar-SR || Ar-CONH2|Ar-OR
C_S_Coupling,C_S_Coupling,Cc1ccccc1S.Cc1ccccc1I>>Cc1ccccc1Sc1ccccc1C,95,0.62,Ar-SH,Ar-I,,Ar-SR,CuI,,NaOH,,,,TBAB,,,PhMe,,"Tetrahedron Letters (2008), 49(12), 2023-2025",Ar-I|Ar-SH -> Ar-SR || Ar-Alkyl
C_S_Coupling,C_S_Coupling,CCCCCCCCCCCCS.CC(=O)c1cccc(I)c1>>CCCCCCCCCCCCSc1cccc(C(C)=O)c1,97,1.07,RCH2-SH,Ar-I,,Ar-SR,"CuO/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,Cs2CO3,,,,,,Kieselguhr,Dioxane,COR,"Chemical Communications (Cambridge, United Kingdom) (2010), 46(2), 282-284",Ar-I|RCH2-SH -> Ar-SR || Ar-COR|R_acidic-H
C_S_Coupling,C_S_Coupling,OCCS.COc1ccc(Br)cc1>>COc1ccc(SCCO)cc1,85,0.71,RCH2-SH,Ar-Br,,Ar-SR,NiBr2,,NaOH,,,Zn,,,,PEG-400,OH / OR,"Synthetic Communications (2008), 38(9), 1325-1332",Ar-Br|RCH2-SH -> Ar-SR || Ar-OR|RCH2-OH
C_S_Coupling,C_S_Coupling,Cc1ccc(S)cc1.COc1ccc(I)cc1>>Cc1ccc(SSc2ccc(C)cc2)cc1.COc1ccc(Sc2ccc(C)cc2)cc1,7,-6.16,Ar-SH,Ar-I,,Ar-Alkyl|Ar-SR,Pd(OAc)2,,,,,,TBAB,,Sodium fluoride,H2O,OR,"Synlett (2010), (18), 2733-2736",Ar-I|Ar-SH -> Ar-SR || Ar-Alkyl|Ar-OR
C_S_Coupling,C_S_Coupling,Sc1ccccc1.O=Cc1ccc(Br)cc1>>O=Cc1ccc(Sc2ccccc2)cc1,85,0.12,Ar-SH,Ar-Br,,Ar-SR,CuI,,K2CO3,,,,,,,DMF,CHO,"Jingxi Huagong Zhongjianti (2012), 42(5), 53-55, 68",Ar-Br|Ar-SH -> Ar-SR || Ar-CHO
C_S_Coupling,C_S_Coupling,Sc1ccccc1.Cc1ccc(I)cc1>>Cc1ccc(Sc2ccccc2)cc1,94,0.51,Ar-SH,Ar-I,,Ar-SR,Pd(OAc)2,,LiHMDS,,,,,,Kieselguhr/950982-61-3,DME,,"Journal of Organic Chemistry (2009), 74(4), 1663-1672",Ar-I|Ar-SH -> Ar-SR || Ar-Alkyl
C_S_Coupling,C_S_Coupling,SCc1ccccc1.FC(F)(F)c1ccc(Br)cc1>>FC(F)(F)c1ccc(SCc2ccccc2)cc1,84,-0.71,Bn-SH,Ar-Br,,Ar-SR,NiOAc2,IPrCl,KOtBu,,,,,,,DMF,CF3,"Tetrahedron Letters (2012), 53(45), 5987-5992",Ar-Br|Bn-SH -> Ar-SR || Ar-CF3
C_S_Coupling,C_S_Coupling,Sc1ccccc1.COc1ccc(I)cc1>>COc1ccc(Sc2ccccc2)cc1,99,0.92,Ar-SH,Ar-I,,Ar-SR,CuO,,Cs2CO3,,,,,,402846-78-0,,OR,"Catalysis Science & Technology (2011), 1(4), 569-573",Ar-I|Ar-SH -> Ar-SR || Ar-OR
C_S_Coupling,C_S_Coupling,Sc1ccccc1.N#Cc1ccc(Br)cc1>>N#Cc1ccc(Sc2ccccc2)cc1,95,0.94,Ar-SH,Ar-Br,,Ar-SR,CuI,L-Proline,K3PO4,,,,,,,EtOH/H2O,CN,"Chemical Research in Chinese Universities (2011), 27(3), 417-421",Ar-Br|Ar-SH -> Ar-SR || Ar-CN
C_S_Coupling,C_S_Coupling,Sc1ccccc1.Fc1ccc(I)cc1>>Fc1ccc(Sc2ccccc2)cc1,88,0.17,Ar-SH,Ar-I,,Ar-SR,"(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,KOH,,,,,,"Indium(III)oxide,min(metalsbasis)",DMSO,F,"Organic Letters (2009), 11(8), 1697-1700",Ar-I|Ar-SH -> Ar-SR || Ar-F
C_S_Coupling,C_S_Coupling,Sc1ccccc1.Cc1cc(I)c(N)c(C#Cc2ccccc2)c1>>Cc1cc(Sc2ccccc2)c2[nH]c(-c3ccccc3)cc2c1,79,0.0,Ar-SH,Ar-I|Ar-NH2|Ar-Alkynyl,,Ar-Ar|Ar-SR|AromN-H|Indole,CuI,"N,N-Dimethylglycine",K3PO4,,,,,,,DMSO,,"Journal of Organic Chemistry (2015), 80(21), 11108-11114",Ar-I|Ar-SH -> AromN-H || Ar-Alkyl
C_S_Coupling,C_S_Coupling,Sc1ccccc1.FC(F)(F)c1ccc(Br)cc1>>FC(F)(F)c1ccc(Sc2ccccc2)cc1,85,-0.28,Ar-SH,Ar-Br,,Ar-SR,NiOAc2,IPrCl,KOtBu,,,,,,,DMF,CF3,"Tetrahedron Letters (2012), 53(45), 5987-5992",Ar-Br|Ar-SH -> Ar-SR || Ar-CF3
C_S_Coupling,C_S_Coupling,Sc1ccccc1.O=C(c1ccccc1)c1cc(I)c(-c2ccccc2)[se]1>>O=C(c1ccccc1)c1cc(Sc2ccccc2)c(-c2ccccc2)[se]1,83,0.0,Ar-SH,Ar-I,,Ar-SR,CuI,,Et3N,,,,,,,Dioxane,COR,"Journal of Organic Chemistry (2015), 80(24), 12470-12481",Ar-I|Ar-SH -> Ar-SR || Ar-Ar|Ar-COR
C_S_Coupling,C_S_Coupling,CCCCCCCCS.OCc1ccc(Br)cc1>>CCCCCCCCSc1ccc(CO)cc1,99,1.05,RCH2-SH,Ar-Br,,Ar-SR,Pd2(dba)3,DPPF,DIPEA,,,,,,,H2O/PhMe,OH,"Synlett (2010), (19), 2891-2894",Ar-Br|RCH2-SH -> Ar-SR || Bn-OH
C_S_Coupling,C_S_Coupling,Sc1ccccc1.Brc1ccc(Br)c2nsnc12>>c1ccc(Sc2ccc(Sc3ccccc3)c3nsnc23)cc1,86,-0.05,Ar-SH,Ar-Br,,Ar-SR,CuO,,KOH,,,,,,,DMSO,,"RSC Advances (2016), 6(55), 49613-49624",Ar-Br|Ar-SH -> Ar-SR || None
C_S_Coupling,C_H_arylation,O=Cc1ccccc1.N#CS.[K].Nc1cc(Cl)ccc1I>>Clc1ccc2sc(-c3ccccc3)nc2c1,79,0.0,Ar-CHO,,Inorganic,Ar-Ar|Thiazole,CuI,phen,Cs2CO3,,,,,,,H2O,Cl,"Yingyong Huaxue (2014), 31(6), 721-725",Ar-CHO|Ar-I|Inorganic -> Ar-Ar || Ar-Cl
C_S_Coupling,C_S_Coupling,Sc1ccccc1.Brc1ccc(I)cc1>>Brc1ccc(Sc2ccccc2)cc1,71,-2.24,Ar-SH,Ar-I,,Ar-SR,CuCl,"1,2-Diaminocyclohexane, trans-",,,,,,,,H2O,Br,"Chemistry - A European Journal (2007), 13(18), 5100-5105",Ar-I|Ar-SH -> Ar-SR || Ar-Br
C_S_Coupling,C_S_Coupling,Sc1ccccc1.N#Cc1cccc(Cl)c1>>N#Cc1cccc(Sc2ccccc2)c1,93,0.67,Ar-SH,Ar-Cl,,Ar-SR,Pd(OAc)2,,NaOtBu,,,,,,158923-11-6,DME,CN,"Chemistry - A European Journal (2006), 12(30), 7782-7796",Ar-Cl|Ar-SH -> Ar-SR || Ar-CN
C_S_Coupling,C_S_Coupling,O=C(O)c1ccc(I)cc1.COc1ccc(S)cc1>>COc1ccc(Sc2ccc(C(=O)O)cc2)cc1,100,1.49,Ar-I,Ar-SH,,Ar-SR,"(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,DMAP,,,,TFA,DIC,9002-24-8/16971-29-2/15555-11-0,DMF/DCM/EtOH/THF,CO2H / OR,"Organic Letters (2005), 7(13), 2719-2722",Ar-I|Ar-SH -> Ar-SR || Ar-CO2H|Ar-OR
C_S_Coupling,C_N_Coupling,Nc1ccccc1S.Cc1cccc(I)c1>>Cc1cccc(Sc2ccccc2N)c1,92,0.32,Ar-SH,Ar-I,,Ar-SR,Cu(OAc)2-H2O,,Cs2CO3,,,,,,492-98-8,DMSO,NH2,"Chinese Journal of Chemistry (2014), 32(3), 212-218",Ar-I|Ar-SH -> Ar-SR || Ar-Alkyl|Ar-NH2
C_S_Coupling,C_N_Coupling,Nc1ccccc1S.Brc1cccc(Sc2ccccc2)c1>>Nc1ccccc1Sc1cccc(Sc2ccccc2)c1,86,-0.71,Ar-SH,Ar-Br,,Ar-SR,"Cu/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,Cs2CO3,,,,,,"Aluminumoxide,AerosolRefractoryPaint",DMF,NH2 / SR,"Advanced Synthesis & Catalysis (2009), 351(14+15), 2369-2378",Ar-Br|Ar-SH -> Ar-SR || Ar-NH2|Ar-SR
C_S_Coupling,C_S_Coupling,O=C(O)Cc1ccc(I)cc1.COc1ccccc1S>>COc1ccccc1Sc1ccc(CC(=O)O)cc1,100,1.02,Ar-I,Ar-SH,,Ar-SR,"(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,DMAP,,,,TFA,DIC,9002-24-8/16971-29-2/15555-11-0,DMF/DCM/EtOH/THF,CO2H / OR,"Organic Letters (2005), 7(13), 2719-2722",Ar-I|Ar-SH -> Ar-SR || Ar-Alkyl|Ar-OR|RCH2-CO2H|R_acidic-H
C_S_Coupling,C_S_Coupling,O=Cc1ccc(I)cc1.CC(=O)OC[C@H]1O[C@@H](S)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O>>CC(=O)OC[C@H]1O[C@@H](Sc2ccc(C=O)cc2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,86,0.0,Ar-I,R2CH-SH,,Ar-SR,Pd(OAc)2,XantPhos,Et3N,,,,,,,Dioxane,CHO / CO2R / OR,"Advanced Synthesis & Catalysis (2013), 355(2-3), 477-490",Ar-I|R2CH-SH -> Ar-SR || Alkyl-CO2R|Ar-CHO|R2CH-OR|R_acidic-H
C_S_Coupling,C_N_Coupling,Sc1ccccc1Br.CC(=O)c1ccc(I)c(N)c1>>CC(=O)c1ccc2c(c1)Nc1ccccc1S2,79,0.71,Ar-Br|Ar-SH,Ar-I|Ar-NH2,,Ar-NHR|Ar-SR,CuI,L-Proline,K2CO3,,,,,,,2-Methoxyethanol,COR,"Angewandte Chemie, International Edition (2010), 49(7), 1291-1294, S1291/1-S1291/30",Ar-Br|Ar-I -> Ar-NHR || Ar-COR|R_acidic-H
C_S_Coupling,C_S_Coupling,CC(C)(C)S.O=C(O)c1cccc(Cl)c1>>CC(C)(C)Sc1cccc(C(=O)O)c1,71,0.0,R3C-SH,Ar-Cl,,Ar-SR,Pd(OAc)2,,NaOtBu,,,,,,158923-11-6,DME,CO2H,"Chemistry - A European Journal (2006), 12(30), 7782-7796",Ar-Cl|R3C-SH -> Ar-SR || Ar-CO2H
C_S_Coupling,C_S_Coupling,Sc1ccccc1.N#Cc1ccc(Br)cc1>>N#Cc1ccc(Sc2ccccc2)cc1,74,-1.82,Ar-SH,Ar-Br,,Ar-SR,CuI,,Cs2CO3,,,,,,,NMP,CN,"Synlett (2003), (12), 1789-1790",Ar-Br|Ar-SH -> Ar-SR || Ar-CN
C_S_Coupling,C_S_Coupling,Cc1ccc(I)cc1.CC(C)c1ccccc1S>>Cc1ccc(Sc2ccccc2C(C)C)cc1,91,0.18,Ar-I,Ar-SH,,Ar-SR,Pd(OAc)2,,NaOtBu,,,,,,Kieselguhr/950982-61-3,DME,,"Journal of Organic Chemistry (2009), 74(4), 1663-1672",Ar-I|Ar-SH -> Ar-SR || Ar-Alkyl
C_S_Coupling,C_S_Coupling,COc1ccc(S)cc1.CC(=O)c1ccc(I)cc1>>COc1ccc(Sc2ccc(C(C)=O)cc2)cc1,86,-0.24,Ar-SH,Ar-I,,Ar-SR,CuI,,K2CO3,,,,,,115-41-3,DMF,COR / OR,"Tetrahedron Letters (2009), 50(39), 5523-5528",Ar-I|Ar-SH -> Ar-SR || Ar-COR|Ar-OR|R_acidic-H
C_S_Coupling,C_S_Coupling,Sc1ccccc1Cl.Cc1cc(C)cc(I)c1>>Cc1cc(C)cc(Sc2ccccc2Cl)c1,88,-0.42,Ar-SH,Ar-I,,Ar-SR,CuI,,K2CO3,,,,iPrOH,,,Ethylene glycol,Cl,"Organic Letters (2002), 4(20), 3517-3520",Ar-I|Ar-SH -> Ar-SR || Ar-Alkyl|Ar-Cl
C_S_Coupling,,O=C(S)c1ccccc1.Cc1ccccc1I>>Cc1ccccc1SC(=O)c1ccccc1,99,0.48,Ar-H,Ar-I,,None,CuI,phen,DIPEA,,,,,,,PhMe,,"Tetrahedron Letters (2006), 47(37), 6595-6597",Ar-H|Ar-I -> None || Ar-Alkyl
C_S_Coupling,C_S_Coupling,CCCCS.Clc1ccc(I)cc1>>CCCCSc1ccc(Cl)cc1,97,0.82,RCH2-SH,Ar-I,,Ar-SR,CuI,,Cs2CO3,,,,,,1338230-08-2,MeCN,Cl,"Cuihua Xuebao (2011), 32(7), 1129-1132",Ar-I|RCH2-SH -> Ar-SR || Ar-Cl
C_S_Coupling,C_S_Coupling,COc1ccc(I)cc1.SC1CCCCC1>>COc1ccc(SC2CCCCC2)cc1,98,0.0,Ar-I,R2CH-SH,,Ar-SR,Cu2O,,KOH,,,,,,,Dioxane,OR,"European Journal of Organic Chemistry (2011), (9), 1776-1781, S1776/1-S1776/12",Ar-I|R2CH-SH -> Ar-SR || Ar-OR
C_S_Coupling,C_S_Coupling,Sc1ccccc1.Cc1ccc(I)c([N+](=O)[O-])c1>>Cc1ccc(Sc2ccccc2)c([N+](=O)[O-])c1,92,0.18,Ar-SH,Ar-I,,Ar-SR,CuI,8-HQNO,Cs2CO3,,,,,,,,NO2,"Synlett (2012), 23(19), 2853-2857",Ar-I|Ar-SH -> Ar-SR || Ar-Alkyl|Ar-NO2
C_S_Coupling,C_S_Coupling,Fc1ccc(S)cc1.Ic1cccc(I)c1>>Fc1ccc(Sc2cccc(I)c2)cc1,71,0.0,Ar-SH,Ar-I,,Ar-SR,CuI,,Cs2CO3,,,,,,106129-86-6,DMSO,F / I,"Synthesis (2013), 45(21), 2977-2982",Ar-I|Ar-SH -> Ar-SR || Ar-F|Ar-I
C_S_Coupling,C_S_Coupling,Sc1ccccc1.CC(=O)c1ccc(I)cc1>>CC(=O)c1ccc(Sc2ccccc2)cc1,93,0.44,Ar-SH,Ar-I,,Ar-SR,Cu2O,,Cs2CO3,,,,,,1655-07-8,DMSO,COR,"Tetrahedron Letters (2009), 50(4), 434-437",Ar-I|Ar-SH -> Ar-SR || Ar-COR|R_acidic-H
C_S_Coupling,C_S_Coupling,Sc1ccccc1.O=[N+]([O-])c1cccc(I)c1>>O=[N+]([O-])c1cccc(Sc2ccccc2)c1,92,0.31,Ar-SH,Ar-I,,Ar-SR,CuBr,,NaOH,,,,,,959835-48-4,DMF,NO2,"Letters in Organic Chemistry (2011), 8(8), 587-591",Ar-I|Ar-SH -> Ar-SR || Ar-NO2
C_S_Coupling,C_S_Coupling,Sc1ccccc1.Cc1cccc(I)c1>>Cc1cccc(Sc2ccccc2)c1,92,0.29,Ar-SH,Ar-I,,Ar-SR,CuI,,,,,,NH4Cl,,2052-49-5,H2O,,"Organic & Biomolecular Chemistry (2012), 10(13), 2562-2568",Ar-I|Ar-SH -> Ar-SR || Ar-Alkyl
C_S_Coupling,C_S_Coupling,Sc1ccc(Cl)cc1.COc1cccc(I)c1>>COc1cccc(Sc2ccc(Cl)cc2)c1,86,-0.19,Ar-SH,Ar-I,,Ar-SR,Cu,,K2CO3,,,,,,,DMF,Cl / OR,"Advanced Synthesis & Catalysis (2007), 349(17+18), 2690-2696",Ar-I|Ar-SH -> Ar-SR || Ar-Cl|Ar-OR
C_S_Coupling,C_N_Coupling,CCOC(=O)C=C(Nc1ccc(C)cc1I)c1ccccc1.Sc1ccccc1Br>>CCOC(=O)c1c(-c2ccccc2)n2c3c(cc(C)cc13)Sc1ccccc1-2,73,-0.71,Ar-I|Ar-Alkenyl|Alkenyl-NHR|Alkenyl-CO2R,Ar-Br|Ar-SH,,Ar-Ar|Ar-AromN|Ar-CO2R|Ar-SR,CuI,L-Proline,K2CO3/DBU,,,,,,128-08-5/Iodine,DMF,,"Chemical Communications (Cambridge, United Kingdom) (2017), 53(34), 4718-4721",Ar-Br|Ar-I -> Ar-CO2R || Ar-Alkyl
C_S_Coupling,C_N_Coupling,CCOC(=O)C=C(Nc1ccc(OC)cc1I)c1ccccc1.Sc1ccccc1Br>>CCOC(=O)c1c(-c2ccccc2)n2c3c(cc(OC)cc13)Sc1ccccc1-2,70,0.0,Ar-I|Ar-Alkenyl|Alkenyl-NHR|Alkenyl-CO2R,Ar-Br|Ar-SH,,Ar-Ar|Ar-AromN|Ar-CO2R|Ar-SR,CuI,L-Proline,K2CO3/DBU,,,,,,128-08-5/Iodine,DMF,OR,"Chemical Communications (Cambridge, United Kingdom) (2017), 53(34), 4718-4721",Ar-Br|Ar-I -> Ar-CO2R || Ar-OR
C_S_Coupling,C_N_Coupling,CCOC(=O)C=C(Nc1ccc(Cl)cc1I)c1ccccc1.Sc1ccccc1Br>>CCOC(=O)c1c(-c2ccccc2)n2c3c(cc(Cl)cc13)Sc1ccccc1-2,80,0.71,Ar-I|Ar-Alkenyl|Alkenyl-NHR|Alkenyl-CO2R,Ar-Br|Ar-SH,,Ar-Ar|Ar-AromN|Ar-CO2R|Ar-SR,CuI,L-Proline,K2CO3/DBU,,,,,,128-08-5/Iodine,DMF,Cl,"Chemical Communications (Cambridge, United Kingdom) (2017), 53(34), 4718-4721",Ar-Br|Ar-I -> Ar-CO2R || Ar-Cl
C_S_Coupling,C_N_Coupling,CCOC(=O)C=C(Nc1ccc(F)cc1I)c1ccccc1.Sc1ccccc1Br>>CCOC(=O)c1c(-c2ccccc2)n2c3c(cc(F)cc13)Sc1ccccc1-2,87,0.0,Ar-I|Ar-Alkenyl|Alkenyl-NHR|Alkenyl-CO2R,Ar-Br|Ar-SH,,Ar-Ar|Ar-AromN|Ar-CO2R|Ar-SR,CuI,L-Proline,K2CO3/DBU,,,,,,128-08-5/Iodine,DMF,F,"Chemical Communications (Cambridge, United Kingdom) (2017), 53(34), 4718-4721",Ar-Br|Ar-I -> Ar-CO2R || Ar-F
C_S_Coupling,C_N_Coupling,CCOC(=O)C=C(Nc1ccc(C)cc1I)c1ccccc1.Cc1ccc(Br)c(S)c1>>CCOC(=O)c1c(-c2ccccc2)n2c3c(cc(C)cc13)Sc1cc(C)ccc1-2,78,0.71,Ar-I|Ar-Alkenyl|Alkenyl-NHR|Alkenyl-CO2R,Ar-Br|Ar-SH,,Ar-Ar|Ar-AromN|Ar-CO2R|Ar-SR,CuI,L-Proline,K2CO3/DBU,,,,,,128-08-5/Iodine,DMF,,"Chemical Communications (Cambridge, United Kingdom) (2017), 53(34), 4718-4721",Ar-Br|Ar-I -> Ar-CO2R || Ar-Alkyl
C_S_Coupling,C_N_Coupling,CCOC(=O)C=C(Nc1ccc(C)cc1I)c1ccccc1.Sc1ccc(Cl)cc1Br>>CCOC(=O)c1c(-c2ccccc2)n2c3c(cc(C)cc13)Sc1ccc(Cl)cc1-2,72,0.0,Ar-I|Ar-Alkenyl|Alkenyl-NHR|Alkenyl-CO2R,Ar-Br|Ar-SH,,Ar-Ar|Ar-AromN|Ar-CO2R|Ar-SR,CuI,L-Proline,K2CO3/DBU,,,,,,128-08-5/Iodine,DMF,Cl,"Chemical Communications (Cambridge, United Kingdom) (2017), 53(34), 4718-4721",Ar-Br|Ar-I -> Ar-CO2R || Ar-Alkyl|Ar-Cl
C_S_Coupling,C_N_Coupling,CCOC(=O)C=C(Nc1ccc(Cl)cc1I)c1ccccc1.Sc1ccc(Cl)cc1Br>>CCOC(=O)c1c(-c2ccccc2)n2c3c(cc(Cl)cc13)Sc1ccc(Cl)cc1-2,73,-0.71,Ar-I|Ar-Alkenyl|Alkenyl-NHR|Alkenyl-CO2R,Ar-Br|Ar-SH,,Ar-Ar|Ar-AromN|Ar-CO2R|Ar-SR,CuI,L-Proline,K2CO3/DBU,,,,,,128-08-5/Iodine,DMF,Cl,"Chemical Communications (Cambridge, United Kingdom) (2017), 53(34), 4718-4721",Ar-Br|Ar-I -> Ar-CO2R || Ar-Cl
C_S_Coupling,C_N_Coupling,COc1ccc(S)cc1.O=S(=O)(Oc1ccccc1I)c1ccc(Cl)cc1.CCNCC>>CCN(CC)c1ccccc1Sc1ccc(OC)cc1,70,0.0,Ar-SH,Ar-I|Ar-Cl|Ar-OSO2R,RCH2-NHR,Ar-NR2|Ar-SR,CuCl,phen,NaH,,,,,,1068-55-9,THF,OR,"Angewandte Chemie, International Edition (2015), 54(7), 2156-2159",Ar-I|Ar-SH|RCH2-NHR -> Ar-SR || Ar-OR
C_S_Coupling,C_N_Coupling,COc1ccc(S)cc1.O=S(=O)(Oc1ccccc1I)c1ccc(Cl)cc1.CNCc1ccccc1>>COc1ccc(Sc2ccccc2N(C)Cc2ccccc2)cc1,75,0.0,Ar-SH,Ar-I|Ar-Cl|Ar-OSO2R,Bn-NHR,Ar-NR2|Ar-SR,CuCl,phen,NaH,,,,,,1068-55-9,THF,OR,"Angewandte Chemie, International Edition (2015), 54(7), 2156-2159",Ar-I|Ar-SH|Bn-NHR -> Ar-SR || Ar-OR
