reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Addition_of_Halogens_to_Double_or_Triple_Bonds,Ring_closing_metathesis,C1=CCCCC1>>BrC1CCCCC1Br.OC1CCCCC1Br,|Alkenyl-H|Alkyl-H -> R2CH-Br|R2CH-OH,Alkenyl-H|Alkyl-H,,,R2CH-Br|R2CH-OH,,,,,,,,,Hydrogen peroxide/Hydrobromic acid,CCl4/H2O,,"Bulletin of the Korean Chemical Society (2009), 30(8), 1832-1834",5,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C(#CCN1CCOCC1)CN1CCOCC1>>Br/C(CN1CCOCC1)=C(/Br)CN1CCOCC1,|Alkyl-Alkynyl|Propargyl-H -> Alkenyl-Br | spectators: RCH2-NR2|RCH2-OR,Alkyl-Alkynyl|Propargyl-H,,,Alkenyl-Br,,,,,,,AcOH,,"Bromineliquid,ACS",,NR2 / OR,"Khimiya Geterotsiklicheskikh Soedinenii (1988), (10), 1369-71",86,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Ring_closing_metathesis,CC=CS(=O)(=O)N=C=O>>CC(Br)C(Br)S(=O)(=O)N=C=O,|Alkenyl-H|Alkyl-H -> R2CH-Br|R_acidic-H | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C,Alkenyl-H|Alkyl-H,,,R2CH-Br|R_acidic-H,,,,,,,,,"Bromineliquid,ACS",,,"Chemische Berichte (1982), 115(8), 2943-6",83,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C1=Cc2ccccc2C1>>Br[C@H]1Cc2ccccc2[C@@H]1Br,|Ar-Alkenyl -> R2CH-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Ar-Alkyl,Ar-Alkenyl,,,R2CH-Br,"Zincbromidehydrate,Puratronic(R),(metalsbasis)",,,,,,,,546-67-8,CHCl3,,"Synthetic Communications (2004), 34(19), 3545-3552",76,-1.03
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,CC1=CC(=NS(=O)(=O)c2ccc(C)cc2)C=C(C)C1=O>>CC1=C(Cl)C(=NS(=O)(=O)c2ccc(C)cc2)C(Cl)C(C)(Cl)C1=O,|[] -> Alkenyl-Cl|R2CH-Cl|R3C-Cl | bond_formed: C-Cl; C-Cl; C-Cl | bond_formed_labeled: C-Cl; C-Cl; C-Cl | spectators: Alkenyl-COR|Ar-Alkyl,Alkenyl-COR,,,Alkenyl-Cl|R2CH-Cl|R3C-Cl,,,,,,,,,7782-50-5,,COR,"Russian Journal of Organic Chemistry (2006), 42(5), 669-682",88,0.71
Addition_of_Halogens_to_Double_or_Triple_Bonds,Ring_closing_metathesis,CC1=CCCCC1>>C[C@@]1(Br)CCCC[C@H]1Br,|Alkenyl-H|Alkyl-H -> R2CH-Br|R3C-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C,Alkenyl-H|Alkyl-H,,,R2CH-Br|R3C-Br,,,,,,,,,Hydrobromic acid,DMSO/EtOAc/H2O,,"Green Chemistry (2015), 17(6), 3285-3289",84,0.05
Addition_of_Halogens_to_Double_or_Triple_Bonds,Ring_closing_metathesis,C=CCCCCCCCCCC>>CCCCCCCCCCC(Br)CBr,|Alkenyl-H|Alkyl-H -> R2CH-Br|RCH2-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C,Alkenyl-H|Alkyl-H,,,R2CH-Br|RCH2-Br,,,,,,,,,100779-63-3,CHCl3,,"South African Journal of Chemistry (2006), 59125-128",97,0.95
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,COCC#CCOC>>COC/C(Br)=C(\Br)COC,|Alkyl-Alkynyl -> Alkenyl-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: RCH2-OR,Alkyl-Alkynyl|Propargyl-H,,,Alkenyl-Br,Ammonium metavanadate,,,HCl,O2,,TFA/TBAB,,,Dioxane/H2O,OR,"Tetrahedron (2010), 66(34), 6906-6911",77,-0.38
Addition_of_Halogens_to_Double_or_Triple_Bonds,Michael_addition,CCO/C=C/C(=O)C(Cl)(Cl)Cl>>CCO[C@@H](Cl)[C@H](Cl)C(=O)C(Cl)(Cl)Cl,|Alkenyl-COR -> R2CH-COR|R2CH-Cl|RCH2-OR|R_acidic-H | bond_formed: C-Cl; C-Cl | bond_formed_labeled: C-Cl; C-Cl | spectators: Alkyl-Cl,Alkenyl-COR|Alkenyl-OR,,,R2CH-COR|R2CH-Cl|RCH2-OR|R_acidic-H,,,,,,,,,7782-50-5,CCl4,Cl,"Synthesis (2001), (3), 431-436",100,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Michael_addition,O=C(/C=C/c1cncs1)c1ccc(Br)cc1>>O=C(c1ccc(Br)cc1)C(Br)C(Br)c1cncs1,|Alkenyl-COR|Ar-Alkenyl -> Ar-Alkyl|Ar-COR|R2CH-Br|R_acidic-H | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Ar-Br|HeteroAr-H|Thiazole,Alkenyl-COR|Ar-Alkenyl,,,Ar-Alkyl|Ar-COR|R2CH-Br|R_acidic-H,,,NaOAc,,,,AcOH,,"Bromineliquid,ACS",,Thiazole / Br / HeteroAr,"Functional Materials (2021), 28(2), 301-307",97,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,CC(=O)O[C@H]1CC[C@@]2(C)C(=CC[C@H]3[C@@H]4CC[C@H]([C@H](C)CCCC(C)C)[C@@]4(C)CC[C@@H]32)C1>>CC(=O)O[C@H]1CC[C@]2(C)[C@H]3CC[C@]4(C)[C@@H]([C@H](C)CCCC(C)C)CC[C@H]4[C@@H]3C[C@@H](Br)[C@@]2(Br)C1,|[] -> R2CH-Br|R3C-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Alkyl-CO2R|R_acidic-H,Alkyl-CO2R,,,R2CH-Br|R3C-Br,,,,,,,,,"Bromineliquid,ACS",DCM,CO2R,"Huaxue Shiji (2017), 39(6), 668-670",96,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=Cc1ccccc1>>ClC(CI)c1ccccc1,|Ar-Alkenyl_terminal -> Ar-Alkyl|R2CH-Cl|RCH2-I | bond_formed: C-Cl; C-I | bond_formed_labeled: C-Cl; C-I,Ar-Alkenyl_terminal,,,Ar-Alkyl|R2CH-Cl|RCH2-I,,,,,,,LiCl/AcOH,,516-12-1,EtOAc,,"European Journal of Organic Chemistry (2021), 2021(33), 4762-4766",77,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=Cc1ccc(Br)cc1>>ClC(CI)c1ccc(Br)cc1,|Ar-Alkenyl_terminal -> Ar-Alkyl|R2CH-Cl|RCH2-I | bond_formed: C-Cl; C-I | bond_formed_labeled: C-Cl; C-I | spectators: Ar-Br,Ar-Alkenyl_terminal,,,Ar-Alkyl|R2CH-Cl|RCH2-I,,,,,,,LiCl/AcOH,,516-12-1,EtOAc,Br,"European Journal of Organic Chemistry (2021), 2021(33), 4762-4766",86,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=Cc1ccc(F)cc1>>Fc1ccc(C(Cl)CI)cc1,|Ar-Alkenyl_terminal -> Ar-Alkyl|R2CH-Cl|RCH2-I | bond_formed: C-Cl; C-I | bond_formed_labeled: C-Cl; C-I | spectators: Ar-F,Ar-Alkenyl_terminal,,,Ar-Alkyl|R2CH-Cl|RCH2-I,,,,,,,LiCl/AcOH,,516-12-1,EtOAc,F,"European Journal of Organic Chemistry (2021), 2021(33), 4762-4766",75,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=Cc1ccc(OC)cc1>>COc1ccc(C(Cl)CI)cc1,|Ar-Alkenyl_terminal -> Ar-Alkyl|R2CH-Cl|RCH2-I | bond_formed: C-Cl; C-I | bond_formed_labeled: C-Cl; C-I | spectators: Ar-OR,Ar-Alkenyl_terminal,,,Ar-Alkyl|R2CH-Cl|RCH2-I,,,,,,,LiCl/AcOH,,516-12-1,EtOAc,OR,"European Journal of Organic Chemistry (2021), 2021(33), 4762-4766",73,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=Cc1ccc(Cl)cc1>>Clc1ccc(C(Cl)CI)cc1,|Ar-Alkenyl_terminal -> Ar-Alkyl|R2CH-Cl|RCH2-I | bond_formed: C-Cl; C-I | bond_formed_labeled: C-Cl; C-I | spectators: Ar-Cl,Ar-Alkenyl_terminal,,,Ar-Alkyl|R2CH-Cl|RCH2-I,,,,,,,LiCl/AcOH,,516-12-1,EtOAc,Cl,"European Journal of Organic Chemistry (2021), 2021(33), 4762-4766",85,0.71
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C/C=C/c1ccccc1>>C[C@@H](I)[C@@H](Cl)c1ccccc1,|Ar-Alkenyl -> Ar-Alkyl|R2CH-Cl|R2CH-I | bond_formed: C-I; C-Cl | bond_formed_labeled: C-I; C-Cl,Ar-Alkenyl,,,Ar-Alkyl|R2CH-Cl|R2CH-I,,,,,,,LiCl/AcOH,,516-12-1,EtOAc,,"European Journal of Organic Chemistry (2021), 2021(33), 4762-4766",92,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=Cc1cccc(C)c1>>Cc1cccc(C(Cl)CI)c1,|Ar-Alkenyl_terminal -> R2CH-Cl|RCH2-I | bond_formed: C-Cl; C-I | bond_formed_labeled: C-Cl; C-I | spectators: Ar-Alkyl,Ar-Alkenyl_terminal,,,R2CH-Cl|RCH2-I,,,,,,,LiCl/AcOH,,516-12-1,EtOAc,,"European Journal of Organic Chemistry (2021), 2021(33), 4762-4766",80,-0.71
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=Cc1cccc([N+](=O)[O-])c1>>O=[N+]([O-])c1cccc(C(Cl)CI)c1,|Ar-Alkenyl_terminal -> Ar-Alkyl|R2CH-Cl|RCH2-I | bond_formed: C-Cl; C-I | bond_formed_labeled: C-Cl; C-I | spectators: Ar-NO2,Ar-Alkenyl_terminal,,,Ar-Alkyl|R2CH-Cl|RCH2-I,,,,,,,LiCl/AcOH,,516-12-1,EtOAc,NO2,"European Journal of Organic Chemistry (2021), 2021(33), 4762-4766",86,-0.71
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=Cc1ccc([N+](=O)[O-])cc1>>O=[N+]([O-])c1ccc(C(Cl)CI)cc1,|Ar-Alkenyl_terminal -> Ar-Alkyl|R2CH-Cl|RCH2-I | bond_formed: C-Cl; C-I | bond_formed_labeled: C-Cl; C-I | spectators: Ar-NO2,Ar-Alkenyl_terminal,,,Ar-Alkyl|R2CH-Cl|RCH2-I,,,,,,,LiCl/AcOH,,516-12-1,EtOAc,NO2,"European Journal of Organic Chemistry (2021), 2021(33), 4762-4766",89,0.71
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=Cc1ccccc1Cl>>Clc1ccccc1C(Cl)CI,|Ar-Alkenyl_terminal -> Ar-Alkyl|R2CH-Cl|RCH2-I | bond_formed: C-Cl; C-I | bond_formed_labeled: C-Cl; C-I | spectators: Ar-Cl,Ar-Alkenyl_terminal,,,Ar-Alkyl|R2CH-Cl|RCH2-I,,,,,,,LiCl/AcOH,,516-12-1,EtOAc,Cl,"European Journal of Organic Chemistry (2021), 2021(33), 4762-4766",79,-0.71
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=C(C)c1ccccc1>>CC(Cl)(CI)c1ccccc1,|Ar-Alkenyl -> Ar-Alkyl|R3C-Cl|RCH2-I | bond_formed: C-Cl; C-I | bond_formed_labeled: C-Cl; C-I,Ar-Alkenyl,,,Ar-Alkyl|R3C-Cl|RCH2-I,,,,,,,LiCl/AcOH,,516-12-1,EtOAc,,"European Journal of Organic Chemistry (2021), 2021(33), 4762-4766",93,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Ring_closing_metathesis,C1=C/CCCCCCCCCC/1>>Cl[C@H]1CCCCCCCCCC[C@@H]1Br,|Alkenyl-H|Alkyl-H -> R2CH-Br|R2CH-Cl | bond_formed: C-Cl; Br-C | bond_formed_labeled: C-Cl; Br-C,Alkenyl-H|Alkyl-H,,,R2CH-Br|R2CH-Cl,,,,,,,LiCl/AcOH,,128-08-5,EtOAc,,"European Journal of Organic Chemistry (2021), 2021(33), 4762-4766",79,-0.25
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=Cc1ccc(C)cc1>>Cc1ccc(C(Br)CI)cc1,|Ar-Alkenyl_terminal -> R2CH-Br|RCH2-I | bond_formed: Br-C; C-I | bond_formed_labeled: Br-C; C-I | spectators: Ar-Alkyl,Ar-Alkenyl_terminal,,,R2CH-Br|RCH2-I,,,,,,,LiBr,,516-12-1,PrCO2H/EtOAc,,"European Journal of Organic Chemistry (2021), 2021(33), 4762-4766",86,0.97
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=Cc1ccccc1>>BrC(CI)c1ccccc1,|Ar-Alkenyl_terminal -> Ar-Alkyl|R2CH-Br|RCH2-I | bond_formed: Br-C; C-I | bond_formed_labeled: Br-C; C-I,Ar-Alkenyl_terminal,,,Ar-Alkyl|R2CH-Br|RCH2-I,,,,,,,KI/AcOH,,128-08-5,DCM,,"European Journal of Organic Chemistry (2021), 2021(33), 4762-4766",85,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=Cc1ccc(Br)cc1>>Brc1ccc(C(Br)CI)cc1,|Ar-Alkenyl_terminal -> Ar-Alkyl|R2CH-Br|RCH2-I | bond_formed: Br-C; C-I | bond_formed_labeled: Br-C; C-I | spectators: Ar-Br,Ar-Alkenyl_terminal,,,Ar-Alkyl|R2CH-Br|RCH2-I,,,,,,,LiBr,,516-12-1,PrCO2H/EtOAc,Br,"European Journal of Organic Chemistry (2021), 2021(33), 4762-4766",92,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=Cc1ccccc1C>>Cc1ccccc1C(Br)CI,|Ar-Alkenyl_terminal -> R2CH-Br|RCH2-I | bond_formed: Br-C; C-I | bond_formed_labeled: Br-C; C-I | spectators: Ar-Alkyl,Ar-Alkenyl_terminal,,,R2CH-Br|RCH2-I,,,,,,,LiBr,,516-12-1,PrCO2H/EtOAc,,"European Journal of Organic Chemistry (2021), 2021(33), 4762-4766",81,0.06
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=Cc1ccc(F)cc1>>Fc1ccc(C(Br)CI)cc1,|Ar-Alkenyl_terminal -> Ar-Alkyl|R2CH-Br|RCH2-I | bond_formed: Br-C; C-I | bond_formed_labeled: Br-C; C-I | spectators: Ar-F,Ar-Alkenyl_terminal,,,Ar-Alkyl|R2CH-Br|RCH2-I,,,,,,,LiBr,,516-12-1,PrCO2H/EtOAc,F,"European Journal of Organic Chemistry (2021), 2021(33), 4762-4766",76,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=Cc1cccc(C)c1>>Cc1cccc(C(Br)CI)c1,|Ar-Alkenyl_terminal -> R2CH-Br|RCH2-I | bond_formed: Br-C; C-I | bond_formed_labeled: Br-C; C-I | spectators: Ar-Alkyl,Ar-Alkenyl_terminal,,,R2CH-Br|RCH2-I,,,,,,,LiBr,,516-12-1,PrCO2H/EtOAc,,"European Journal of Organic Chemistry (2021), 2021(33), 4762-4766",75,-1.03
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=Cc1cccc(C)c1>>Cc1cccc(C(Br)CBr)c1,|Ar-Alkenyl_terminal -> R2CH-Br|RCH2-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Ar-Alkyl,Ar-Alkenyl_terminal,,,R2CH-Br|RCH2-Br,,,,,,,LiBr/AcOH,,128-08-5,EtOAc,,"European Journal of Organic Chemistry (2021), 2021(33), 4762-4766",98,1.11
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=Cc1ccc(Cl)cc1>>Clc1ccc(C(Br)CI)cc1,|Ar-Alkenyl_terminal -> Ar-Alkyl|R2CH-Br|RCH2-I | bond_formed: Br-C; C-I | bond_formed_labeled: Br-C; C-I | spectators: Ar-Cl,Ar-Alkenyl_terminal,,,Ar-Alkyl|R2CH-Br|RCH2-I,,,,,,,LiBr,,516-12-1,PrCO2H/EtOAc,Cl,"European Journal of Organic Chemistry (2021), 2021(33), 4762-4766",77,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=Cc1ccc(OC)cc1>>COc1ccc(C(Br)CBr)cc1,|Ar-Alkenyl_terminal -> Ar-Alkyl|R2CH-Br|RCH2-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Ar-OR,Ar-Alkenyl_terminal,,,Ar-Alkyl|R2CH-Br|RCH2-Br,,,,,,,LiBr/AcOH,,128-08-5,EtOAc,OR,"European Journal of Organic Chemistry (2021), 2021(33), 4762-4766",88,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=Cc1ccc(F)cc1>>Fc1ccc(C(Br)CBr)cc1,|Ar-Alkenyl_terminal -> Ar-Alkyl|R2CH-Br|RCH2-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Ar-F,Ar-Alkenyl_terminal,,,Ar-Alkyl|R2CH-Br|RCH2-Br,,,,,,,LiBr,,128-08-5,PrCO2H/EtOAc,F,"European Journal of Organic Chemistry (2021), 2021(33), 4762-4766",70,-0.71
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=Cc1ccccc1>>BrCC(Br)c1ccccc1,|Ar-Alkenyl_terminal -> Ar-Alkyl|R2CH-Br|RCH2-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C,Ar-Alkenyl_terminal,,,Ar-Alkyl|R2CH-Br|RCH2-Br,,,,,,,LiBr/AcOH,,128-08-5,EtOAc,,"European Journal of Organic Chemistry (2021), 2021(33), 4762-4766",78,-1.19
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=Cc1ccc(Br)cc1>>BrCC(Br)c1ccc(Br)cc1,|Ar-Alkenyl_terminal -> Ar-Alkyl|R2CH-Br|RCH2-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Ar-Br,Ar-Alkenyl_terminal,,,Ar-Alkyl|R2CH-Br|RCH2-Br,,,,,,,LiBr/AcOH,,128-08-5,EtOAc,Br,"European Journal of Organic Chemistry (2021), 2021(33), 4762-4766",97,0.79
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=Cc1cccc([N+](=O)[O-])c1>>O=[N+]([O-])c1cccc(C(Br)CBr)c1,|Ar-Alkenyl_terminal -> Ar-Alkyl|R2CH-Br|RCH2-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Ar-NO2,Ar-Alkenyl_terminal,,,Ar-Alkyl|R2CH-Br|RCH2-Br,,,,,,,LiBr/AcOH,,128-08-5,EtOAc,NO2,"European Journal of Organic Chemistry (2021), 2021(33), 4762-4766",95,0.71
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=CCCCBr>>BrCCCC(I)CI,|[] -> R2CH-I|RCH2-I | bond_formed: C-I; C-I | bond_formed_labeled: C-I; C-I | spectators: RCH2-Br,RCH2-Br,,,R2CH-I|RCH2-I,,,,,,,KI/AcOH,,516-12-1,EtOAc,Br,"European Journal of Organic Chemistry (2021), 2021(33), 4762-4766",72,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=Cc1ccc(Cl)cc1>>Clc1ccc(C(Br)CBr)cc1,|Ar-Alkenyl_terminal -> Ar-Alkyl|R2CH-Br|RCH2-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Ar-Cl,Ar-Alkenyl_terminal,,,Ar-Alkyl|R2CH-Br|RCH2-Br,,,,,,,LiBr/AcOH,,128-08-5,EtOAc,Cl,"European Journal of Organic Chemistry (2021), 2021(33), 4762-4766",75,-0.85
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C#Cc1ccc(C=C)cc1>>C#Cc1ccc(C(Cl)CI)cc1,|Ar-Alkenyl_terminal -> Ar-Alkyl|R2CH-Cl|RCH2-I | bond_formed: C-Cl; C-I | bond_formed_labeled: C-Cl; C-I | spectators: Ar-Alkynyl_terminal,Ar-Alkenyl_terminal,,,Ar-Alkyl|R2CH-Cl|RCH2-I,,,,,,,LiCl/AcOH,,516-12-1,EtOAc,Alkynyl_terminal,"European Journal of Organic Chemistry (2021), 2021(33), 4762-4766",72,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=Cc1ccc2c(c1)CC[C@@H]1[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]12>>C[C@]12CC[C@@H]3c4ccc(C(Cl)CI)cc4CC[C@H]3[C@@H]1CCC2=O,|Ar-Alkenyl_terminal -> R2CH-Cl|RCH2-I | bond_formed: C-Cl; C-I | bond_formed_labeled: C-Cl; C-I | spectators: Ar-Alkyl|RCH2-COR|R_acidic-H,Ar-Alkenyl_terminal,,,R2CH-Cl|RCH2-I,,,,,,,LiCl/AcOH,,516-12-1,EtOAc,COR,"European Journal of Organic Chemistry (2021), 2021(33), 4762-4766",90,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=Cc1ccc(C)cc1>>Cc1ccc(C(Cl)CI)cc1,|Ar-Alkenyl_terminal -> R2CH-Cl|RCH2-I | bond_formed: C-Cl; C-I | bond_formed_labeled: C-Cl; C-I | spectators: Ar-Alkyl,Ar-Alkenyl_terminal,,,R2CH-Cl|RCH2-I,,,,,,,LiCl/AcOH,,516-12-1,EtOAc,,"European Journal of Organic Chemistry (2021), 2021(33), 4762-4766",87,0.71
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C#CCN(CC=C)S(=O)(=O)c1ccc(C)cc1>>C#CCN(CC(Br)CBr)S(=O)(=O)c1ccc(C)cc1,|[] -> R2CH-Br|RCH2-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Alkyl-Alkynyl_terminal|Alkyl-N(R)SO2R|Ar-Alkyl|Ar-SO2NR2|Propargyl-H,Alkyl-Alkynyl_terminal,,,R2CH-Br|RCH2-Br,,,,,,,LiBr/AcOH,,128-08-5,EtOAc,Alkynyl_terminal / N(R)SO2R / SO2NR2,"European Journal of Organic Chemistry (2021), 2021(33), 4762-4766",90,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=C(C)[C@@H]1CC=C(C)C(=O)C1>>CC1=CC[C@@H]([C@@](C)(Br)CBr)CC1=O,|[] -> R3C-Br|RCH2-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Alkenyl-COR|R_acidic-H,Alkenyl-COR,,,R3C-Br|RCH2-Br,,,,,,,LiBr/AcOH,,128-08-5,EtOAc,COR,"European Journal of Organic Chemistry (2021), 2021(33), 4762-4766",97,0.71
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,CC(C)=CCC[C@H](C)CCO>>C[C@H](CCO)CCC(Br)C(C)(C)Br,|[] -> R2CH-Br|R3C-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: RCH2-OH,RCH2-OH,,,R2CH-Br|R3C-Br,,,,,,,LiBr/AcOH,,128-08-5,EtOAc,OH,"European Journal of Organic Chemistry (2021), 2021(33), 4762-4766",89,-0.71
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,Br[c-]12->[Fe+2]3456789(<-[cH]([cH]->3[cH]->41)[cH]->52)<-[cH]1[cH]->6[cH]->7[c-]->8(Br)[cH]->91>>Br[c]12->[Fe+2]3456789(<-[cH]1[cH]->3[c-]->4(Br)[c]->52Br)<-[cH]1[cH]->6[c-]->7(Br)[c]->8(Br)[c]->91Br,,Ar-Br,,,None,,TMEDA,,,,,,,38227-87-1/661-95-0,H2O/n-Hexane,,"Organometallics (2021), 40(19), 3240-3244",90,0.91
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=Cc1ccc2ccccc2c1>>BrCC(Br)c1ccc2ccccc2c1,|Ar-Alkenyl_terminal -> Ar-Alkyl|R2CH-Br|RCH2-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C,Ar-Alkenyl_terminal,,,Ar-Alkyl|R2CH-Br|RCH2-Br,,,,,,,LiBr/AcOH,,2230217-98-6,,,"Youji Huaxue (2019), 39(6), 1787-1793",84,-0.48
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=Cc1ccc(Br)cc1>>BrCC(Br)c1ccc(Br)cc1,|Ar-Alkenyl_terminal -> Ar-Alkyl|R2CH-Br|RCH2-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Ar-Br,Ar-Alkenyl_terminal,,,Ar-Alkyl|R2CH-Br|RCH2-Br,,,,,,,LiBr/AcOH,,2230217-98-6,,Br,"Youji Huaxue (2019), 39(6), 1787-1793",93,0.4
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=Cc1ccccc1>>BrCC(Br)c1ccccc1,|Ar-Alkenyl_terminal -> Ar-Alkyl|R2CH-Br|RCH2-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C,Ar-Alkenyl_terminal,,,Ar-Alkyl|R2CH-Br|RCH2-Br,,,,,,,LiBr/AcOH,,2230217-98-6,,,"Youji Huaxue (2019), 39(6), 1787-1793",94,0.71
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=Cc1ccc(Cl)cc1>>Clc1ccc(C(Br)CBr)cc1,|Ar-Alkenyl_terminal -> Ar-Alkyl|R2CH-Br|RCH2-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Ar-Cl,Ar-Alkenyl_terminal,,,Ar-Alkyl|R2CH-Br|RCH2-Br,,,,,,,LiBr/AcOH,,2230217-98-6,,Cl,"Youji Huaxue (2019), 39(6), 1787-1793",95,1.72
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,COC(=O)C=Cc1ccccc1>>COC(=O)C(Br)C(Br)c1ccccc1,|Ar-Alkenyl -> Ar-Alkyl|R2CH-Br|R2CH-CO2R|R_acidic-H | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C,Alkenyl-CO2R|Ar-Alkenyl,,,Ar-Alkyl|R2CH-Br|R2CH-CO2R|R_acidic-H,,,,,,,LiBr/AcOH,,2230217-98-6,,,"Youji Huaxue (2019), 39(6), 1787-1793",91,0.43
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C/C=C/c1ccccc1>>C[C@@H](Br)[C@@H](Br)c1ccccc1,|Ar-Alkenyl -> Ar-Alkyl|R2CH-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C,Ar-Alkenyl,,,Ar-Alkyl|R2CH-Br,,,,,,,LiBr/AcOH,,2230217-98-6,,,"Youji Huaxue (2019), 39(6), 1787-1793",85,-0.47
