reaction_id,detected_reaction_type,reaction_smiles,yield,z_score,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,Reaction_Key
suzuki_miyaura,Suzuki_miyaura,OB(O)c1cccs1.CCOC(=O)/C=C(/I)CO[Si](C)(C)C(C)(C)C>>CCOC(=O)/C=C(\CO)c1cccs1,76.0,0.0,Ar-B(OH)2,Alkenyl-I|Alkyl-Si*,,Ar-Alkenyl|RCH2-OH,Pd(OAc)2,PPh3,K3PO4,,,,TBAF/NH4Cl,,,PhMe/THF/H2O,Thiophene / CO2R,"ACS Catalysis (2024), 14(11), 8730-8738",Alkenyl-I|Ar-B(OH)2 -> Ar-Alkenyl || Alkenyl-CO2R|Thiophene
suzuki_miyaura,Suzuki_miyaura,OB(O)c1cnn(-c2ccccc2)c1.CCOC(=O)/C=C(/I)CO[Si](C)(C)C(C)(C)C>>CCOC(=O)/C=C(/CO)c1cnn(-c2ccccc2)c1,72.0,0.0,Ar-B(OH)2,Alkenyl-I|Alkyl-Si*,,Ar-Alkenyl|RCH2-OH,Pd(OAc)2,PPh3,K3PO4,,,,TBAF/NH4Cl,,,PhMe/THF/H2O,AromN / CO2R,"ACS Catalysis (2024), 14(11), 8730-8738",Alkenyl-I|Ar-B(OH)2 -> Ar-Alkenyl || Alkenyl-CO2R|Ar-AromN
suzuki_miyaura,,CC1(C)OB(c2ccc(-n3c4ccccc4c4ccccc43)cc2)OC1(C)C.CN12CC(=O)[O-][B+3]1(/[CH-]=C/C1=CC=C(Br)C=C1)[O-]C(=O)C2>>CN12CC(=O)[O-][B+3]1(/[CH-]=C/C1=CC=C(C3=CC=C(N4C5=CC=CC=C5C5=CC=CC=C54)C=C3)C=C1)[O-]C(=O)C2,90.0,0.9,Ar-Bpin|Ar-AromN,,,None,XPhos Pd G2,,K3PO4,,,,,,,THF,,"Science (Washington, DC, United States) (2024), 384(6697), eadk9227",Ar-Bpin -> None || None
suzuki_miyaura,C_H_arylation,Cc1cc(Br)c(C)cc1Br.CN12CC(=O)[O-][B+3]1(/[CH-]=C/C1=CC=C(C3=CC=C4C5=CC=CC=C5N(C5=CC=CC=C5)C4=C3)C=C1)[O-]C(=O)C2>>Cc1cc(/C=C/c2ccc(-c3ccc4c5ccccc5n(-c5ccccc5)c4c3)cc2)c(C)cc1/C=C/c1ccc(-c2ccc3c4ccccc4n(-c4ccccc4)c3c2)cc1,96.0,0.88,Ar-Br,,,Ar-Alkenyl|Ar-Ar|Ar-AromN,XPhos Pd G2,,Na2CO3/K3PO4,,,,,,,THF,,"Science (Washington, DC, United States) (2024), 384(6697), eadk9227",Ar-Br -> Ar-Alkenyl || Ar-Alkyl
suzuki_miyaura,,CN12CC(=O)[O-][B+3]1(/[CH-]=C/C1=CC=C(Br)C=C1)[O-]C(=O)C2.CC1(C)OB(c2ccc3c4ccccc4n(-c4ccccc4)c3c2)OC1(C)C>>CN12CC(=O)[O-][B+3]1(/[CH-]=C/C1=CC=C(C3=CC=C4C5=CC=CC=C5N(C5=CC=CC=C5)C4=C3)C=C1)[O-]C(=O)C2,81.0,0.16,,Ar-Bpin|Ar-AromN,,None,XPhos Pd G2,,K3PO4,,,,NH4Cl,,,THF/H2O,,"Science (Washington, DC, United States) (2024), 384(6697), eadk9227",Ar-Bpin -> None || None
suzuki_miyaura,C_N_Coupling,OB(O)c1ccccc1.Nc1ccc(Br)cc1C(=O)O>>Nc1ccc(-c2ccccc2)cc1C(=O)O,98.0,0.58,Ar-B(OH)2,Ar-Br,,Ar-Ar,Pd(OAc)2,,Na2CO3,,,,,,,H2O,NH2 / CO2H,"Youji Huaxue (2023), 43(11), 3888-3899",Ar-B(OH)2|Ar-Br -> Ar-Ar || Ar-CO2H|Ar-NH2
suzuki_miyaura,Suzuki_miyaura,OB(O)c1ccccc1.CCCCc1oc(-c2ccccc2)cc1[C@@H]1c2ccccc2N2C(=O)c3cc(Br)ccc3[C@]12C>>CCCCc1oc(-c2ccccc2)cc1[C@@H]1c2ccccc2N2C(=O)c3cc(-c4ccccc4)ccc3[C@]12C,92.0,0.0,Ar-B(OH)2,Ar-Br,,Ar-Ar,Pd(OAc)2,PPh3,K2CO3,,,,,,,THF,Furan / NRCOR,"Journal of Organic Chemistry (2024), 89(11), 7552-7560",Ar-B(OH)2|Ar-Br -> Ar-Ar || Ar-Alkyl|Ar-Ar|Ar-NRCOR|Furan
suzuki_miyaura,C_O_Coupling,Oc1c(F)cccc1Br.CCOc1ccc(B(O)O)c(F)c1F>>CCOc1ccc(-c2cccc(F)c2O)c(F)c1F,80.0,-1.1,Ar-Br,Ar-B(OH)2,,Ar-Ar,Pd(amphos)Cl2,,K2CO3,,,,,,,EtOH/PhMe/H2O,OH / F / OR,"Journal of Molecular Liquids (2024), 405125061",Ar-B(OH)2|Ar-Br -> Ar-Ar || Ar-F|Ar-OH|Ar-OR
suzuki_miyaura,Suzuki_miyaura,OB(O)c1ccccc1.O=Cc1ccc(Br)o1>>O=Cc1ccc(-c2ccccc2)o1,99.0,1.31,Ar-B(OH)2,Ar-Br,,Ar-Ar,Pd(OAc)2,,K2CO3,,,,TBAB,,,H2O,Furan / CHO,"Journal of Organic Chemistry (2024), 89(11), 8249-8254",Ar-B(OH)2|Ar-Br -> Ar-Ar || Ar-CHO|Furan
suzuki_miyaura,C_O_Coupling,OB(O)c1ccccc1.COC(=O)[C@@H]1[C@H]2C[C@H]3c4c(c5cc(Br)ccc5n4C(=O)OC(C)(C)C)CCN3C[C@@H]2CC[C@@H]1O>>COC(=O)[C@@H]1[C@H]2C[C@H]3c4c(c5cc(-c6ccccc6)ccc5n4C(=O)OC(C)(C)C)CCN3C[C@@H]2CC[C@@H]1O,90.0,0.0,Ar-B(OH)2,Ar-Br,,Ar-Ar,dppf-PdCl2,,KOAc,,,,,,,THF,NR2 / OH / CO2R,"Chemistry - A European Journal (2024), 30(35), e202401153",Ar-B(OH)2|Ar-Br -> Ar-Ar || Ar-Alkyl|R2CH-CO2R|R2CH-NR2|R2CH-OH|RCH2-NR2|R_acidic-H
suzuki_miyaura,,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C.COC(=O)[C@@H]1[C@H]2C[C@H]3c4c(c5cc(Br)ccc5n4C(=O)OC(C)(C)C)CCN3C[C@@H]2CC[C@@H]1O>>COC(=O)[C@@H]1[C@H]2C[C@H]3c4c(c5cc(B6OC(C)(C)C(C)(C)O6)ccc5n4C(=O)OC(C)(C)C)CCN3C[C@@H]2CC[C@@H]1O,81.0,0.0,Alkyl-H,Ar-Br,,Ar-Bpin,dppf-PdCl2,,KOAc,,,,,,,Dioxane,NR2 / OH / CO2R,"Chemistry - A European Journal (2024), 30(35), e202401153",Alkyl-H|Ar-Br -> Ar-Bpin || Ar-Alkyl|R2CH-CO2R|R2CH-NR2|R2CH-OH|RCH2-NR2|R_acidic-H
suzuki_miyaura,Suzuki_miyaura,OB(O)c1ccccc1.COc1ccc(I)cc1>>COc1ccc(-c2ccccc2)cc1,99.0,0.75,Ar-B(OH)2,Ar-I,,Ar-Ar,Titanium oxide,,K2CO3,,,,,,7440-05-3/143334-20-7,EtOH,OR,"Applied Organometallic Chemistry (2024), 38(3), e7353",Ar-B(OH)2|Ar-I -> Ar-Ar || Ar-OR
suzuki_miyaura,Suzuki_miyaura,OB(O)c1ccccc1.Cc1ccc(I)cc1>>Cc1ccc(-c2ccccc2)cc1,97.0,0.5,Ar-B(OH)2,Ar-I,,Ar-Ar,Titanium oxide,,K2CO3,,,,,,7440-05-3/143334-20-7,EtOH,,"Applied Organometallic Chemistry (2024), 38(3), e7353",Ar-B(OH)2|Ar-I -> Ar-Ar || Ar-Alkyl
suzuki_miyaura,Suzuki_miyaura,OB(O)c1ccccc1.Fc1ccc(I)cc1>>Fc1ccc(-c2ccccc2)cc1,81.0,-1.28,Ar-B(OH)2,Ar-I,,Ar-Ar,Titanium oxide,,K2CO3,,,,,,7440-05-3/143334-20-7,EtOH,F,"Applied Organometallic Chemistry (2024), 38(3), e7353",Ar-B(OH)2|Ar-I -> Ar-Ar || Ar-F
suzuki_miyaura,Suzuki_miyaura,OB(O)c1ccccc1.Cc1ccc(Br)cc1>>Cc1ccc(-c2ccccc2)cc1,84.0,-0.29,Ar-B(OH)2,Ar-Br,,Ar-Ar,Titanium oxide,,K2CO3,,,,,,7440-05-3/143334-20-7,EtOH,,"Applied Organometallic Chemistry (2024), 38(3), e7353",Ar-B(OH)2|Ar-Br -> Ar-Ar || Ar-Alkyl
suzuki_miyaura,Suzuki_miyaura,OB(O)c1ccccc1.O=[N+]([O-])c1ccc(I)cc1>>O=[N+]([O-])c1ccc(-c2ccccc2)cc1,81.0,-1.43,Ar-B(OH)2,Ar-I,,Ar-Ar,Titanium oxide,,K2CO3,,,,,,7440-05-3/143334-20-7,EtOH,NO2,"Applied Organometallic Chemistry (2024), 38(3), e7353",Ar-B(OH)2|Ar-I -> Ar-Ar || Ar-NO2
suzuki_miyaura,Suzuki_miyaura,Cc1ccc(C=O)cc1B(O)O.Cn1cnc(Br)c1-c1ccc2c(c1)OCC(=O)N2>>Cc1ccc(C=O)cc1-c1ncn(C)c1-c1ccc2c(c1)OCC(=O)N2,80.0,-0.58,Ar-B(OH)2,Ar-Br,,Ar-Ar,XPhos Pd G3,XPhos,K3PO4,,,,,,,Dioxane/H2O,AromN / CHO / NHCOR / OR,"Journal of Medicinal Chemistry (2024), 67(11), 8962-8987",Ar-B(OH)2|Ar-Br -> Ar-Ar || Alkyl-AromN|Ar-Alkyl|Ar-Ar|Ar-CHO|Ar-NHCOR|Ar-OR|R_acidic-H
suzuki_miyaura,Suzuki_miyaura,Cc1cc(C=O)ccc1B(O)O.Cn1cnc(Br)c1-c1ccc2c(c1)OCC(=O)N2>>Cc1cc(C=O)ccc1-c1ncn(C)c1-c1ccc2c(c1)OCC(=O)N2,80.0,-0.58,Ar-B(OH)2,Ar-Br,,Ar-Ar,XPhos Pd G3,XPhos,K3PO4,,,,,,,Dioxane/H2O,AromN / CHO / NHCOR / OR,"Journal of Medicinal Chemistry (2024), 67(11), 8962-8987",Ar-B(OH)2|Ar-Br -> Ar-Ar || Alkyl-AromN|Ar-Alkyl|Ar-Ar|Ar-CHO|Ar-NHCOR|Ar-OR|R_acidic-H
suzuki_miyaura,Suzuki_miyaura,Cn1nccc1Br.CC1(C)OB(c2ccc3c(c2)OCC(=O)N3)OC1(C)C>>Cn1nccc1-c1ccc2c(c1)OCC(=O)N2,70.0,0.0,Ar-Br,Ar-Bpin,,Ar-Ar,XPhos Pd G3,,Cs2CO3,,,,,,,Dioxane/H2O,AromN / NHCOR / OR,"Journal of Medicinal Chemistry (2024), 67(11), 8962-8987",Ar-Bpin|Ar-Br -> Ar-Ar || Alkyl-AromN|Ar-NHCOR|Ar-OR|R_acidic-H
suzuki_miyaura,Suzuki_miyaura,Cc1ccc(C=O)cc1B(O)O.Cn1ncc(Br)c1-c1ccc2c(c1)OCC(=O)N2>>Cc1ccc(C=O)cc1-c1cnn(C)c1-c1ccc2c(c1)OCC(=O)N2,98.0,1.15,Ar-B(OH)2,Ar-Br,,Ar-Ar,XPhos Pd G3,,Cs2CO3,,,,,,,Dioxane/H2O,AromN / CHO / NHCOR / OR,"Journal of Medicinal Chemistry (2024), 67(11), 8962-8987",Ar-B(OH)2|Ar-Br -> Ar-Ar || Alkyl-AromN|Ar-Alkyl|Ar-Ar|Ar-CHO|Ar-NHCOR|Ar-OR|R_acidic-H
suzuki_miyaura,,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C.C[C@@H]1CN(c2ccc(Br)cn2)CCN1C(=O)OC(C)(C)C>>C[C@@H]1CN(c2ccc(B3OC(C)(C)C(C)(C)O3)cn2)CCN1C(=O)OC(C)(C)C,88.0,0.87,Alkyl-H,Ar-Br,,Ar-Bpin,dppf-PdCl2,,KOAc,,,,,,,H2O/Dioxane/EtOAc,Pyridine / NR2 / N(R)CO2R,"ACS Medicinal Chemistry Letters (2022), 13(7), 1159-1164",Alkyl-H|Ar-Br -> Ar-Bpin || Alkyl-N(R)CO2R|Ar-NR2|Pyridine
suzuki_miyaura,Suzuki_miyaura,C[Si](C)(C)CCOCn1nc(I)c2nc(Cl)ccc21.C[C@@H]1CN(c2ccc(B3OC(C)(C)C(C)(C)O3)cn2)CCN1C(=O)OC(C)(C)C>>C[C@@H]1CN(c2ccc(-c3nn(COCC[Si](C)(C)C)c4ccc(Cl)nc34)cn2)CCN1C(=O)OC(C)(C)C,61.0,0.0,Ar-I,Ar-Bpin,,Ar-Ar,dppf-PdCl2,,K2CO3,,,,,,,H2O/Dioxane/EtOAc,Pyridine / AromN / NR2 / Cl / N(R)CO2R / OR / Si*,"ACS Medicinal Chemistry Letters (2022), 13(7), 1159-1164",Ar-Bpin|Ar-I -> Ar-Ar || Alkyl-AromN|Alkyl-N(R)CO2R|Alkyl-Si*|Ar-Cl|Ar-NR2|Pyridine|RCH2-OR
suzuki_miyaura,Suzuki_miyaura,Brc1ccccc1.CC1(C)OB(c2ccc3nsnc3c2)OC1(C)C>>c1ccc(-c2ccc3nsnc3c2)cc1,92.0,0.65,Ar-Br,Ar-Bpin,,Ar-Ar,Pd(OAc)2,XPhos,K3PO4,,,,,,,PhMe/H2O,,"Chemistry - A European Journal (2024), 30(34), e202400644",Ar-Bpin|Ar-Br -> Ar-Ar || None
suzuki_miyaura,Suzuki_miyaura,OB(O)c1ccccc1.COc1c(Br)ccc2nsnc12>>COc1c(-c2ccccc2)ccc2nsnc12,89.0,-0.06,Ar-B(OH)2,Ar-Br,,Ar-Ar,Pd(OAc)2,XPhos,K3PO4,,,,,,,PhMe/H2O,OR,"Chemistry - A European Journal (2024), 30(34), e202400644",Ar-B(OH)2|Ar-Br -> Ar-Ar || Ar-OR
suzuki_miyaura,Suzuki_miyaura,OB(O)c1ccccc1.COc1ccc2nsnc2c1Br>>COc1ccc2nsnc2c1-c1ccccc1,93.0,0.34,Ar-B(OH)2,Ar-Br,,Ar-Ar,Pd(OAc)2,XPhos,K3PO4,,,,,,,PhMe/H2O,OR,"Chemistry - A European Journal (2024), 30(34), e202400644",Ar-B(OH)2|Ar-Br -> Ar-Ar || Ar-OR
suzuki_miyaura,Suzuki_miyaura,OB(O)c1ccccc1.COc1cc(Br)c2nsnc2c1>>COc1cc(-c2ccccc2)c2nsnc2c1,95.0,0.54,Ar-B(OH)2,Ar-Br,,Ar-Ar,Pd(OAc)2,XPhos,K3PO4,,,,,,,PhMe/H2O,OR,"Chemistry - A European Journal (2024), 30(34), e202400644",Ar-B(OH)2|Ar-Br -> Ar-Ar || Ar-OR
suzuki_miyaura,Suzuki_miyaura,OB(O)c1ccccc1.COc1cc2nsnc2cc1Br>>COc1cc2nsnc2cc1-c1ccccc1,79.0,-1.06,Ar-B(OH)2,Ar-Br,,Ar-Ar,Pd(OAc)2,XPhos,K3PO4,,,,,,,PhMe/H2O,OR,"Chemistry - A European Journal (2024), 30(34), e202400644",Ar-B(OH)2|Ar-Br -> Ar-Ar || Ar-OR
suzuki_miyaura,Suzuki_miyaura,OB(O)c1ccccc1.CC1=C(C)C[C@]2(c3ccc(Br)cc3)N(C1)c1ccccc1C2(F)F>>CC1=C(C)C[C@]2(c3ccc(-c4ccccc4)cc3)N(C1)c1ccccc1C2(F)F,91.0,0.0,Ar-B(OH)2,Ar-Br,,Ar-Ar,dppf-PdCl2,,K3PO4,,,,,,,Dioxane/H2O,NR2 / F,"Chemistry - A European Journal (2024), 30(34), e202401008",Ar-B(OH)2|Ar-Br -> Ar-Ar || Alkyl-F|Ar-Alkyl|Ar-NR2
suzuki_miyaura,Suzuki_miyaura,Clc1ccc(I)cc1.Cn1cc(B2OC(C)(C)C(C)(C)O2)cn1>>Cn1cc(-c2ccc(Cl)cc2)cn1,75.0,0.71,Ar-I,Ar-Bpin,,Ar-Ar,dppf-PdCl2,,Na2CO3,,,,,,,THF/H2O,AromN / Cl,"Journal of Medicinal Chemistry (2022), 65(4), 3151-3172",Ar-Bpin|Ar-I -> Ar-Ar || Alkyl-AromN|Ar-Cl
suzuki_miyaura,C_N_Coupling,Cn1ncc2cc(B3OC(C)(C)C(C)(C)O3)ccc21.O=C1NCCC12CCN(c1nc(Cl)ncc1Br)CC2>>Cn1ncc2cc(-c3cnc(Cl)nc3N3CCC4(CCNC4=O)CC3)ccc21,60.0,0.0,Ar-Bpin,Ar-Br,,Ar-Ar,dppf-PdCl2,,Na2CO3,,,,,,,THF/H2O,Pyrimidine / AromN / NR2 / CONHR / Cl / NHCOR,"Journal of Medicinal Chemistry (2022), 65(4), 3151-3172",Ar-Bpin|Ar-Br -> Ar-Ar || Alkyl-AromN|Alkyl-NHCOR|Ar-Cl|Ar-NR2|Pyrimidine|R3C-CONHR
suzuki_miyaura,C_N_Coupling,OB(O)c1cccnc1.C[C@@H](CN1CCN(C(=O)OC(C)(C)C)CC1)Nc1ncnc2c(Br)cccc12>>C[C@@H](CN1CCN(C(=O)OC(C)(C)C)CC1)Nc1ncnc2c(-c3cccnc3)cccc12,63.0,0.0,Ar-B(OH)2,Ar-Br,,Ar-Ar,dppf-PdCl2,,K3PO4,,,,,,,THF/H2O,Pyridine / Pyrimidine / NHR / NR2 / N(R)CO2R,"Journal of Medicinal Chemistry (2023), 66(8), 5622-5656",Ar-B(OH)2|Ar-Br -> Ar-Ar || Alkyl-N(R)CO2R|Ar-NHR|Pyridine|Pyrimidine|RCH2-NR2
suzuki_miyaura,C_N_Coupling,Cc1ccc(B(O)O)cn1.C[C@@H](CN1CCN(C(=O)OC(C)(C)C)CC1)Nc1ncnc2c(Br)cccc12>>Cc1ccc(-c2cccc3c(N[C@@H](C)CN4CCN(C(=O)OC(C)(C)C)CC4)ncnc23)cn1,86.0,0.0,Ar-B(OH)2,Ar-Br,,Ar-Ar,dppf-PdCl2,,K3PO4,,,,,,,THF/H2O,Pyridine / Pyrimidine / NHR / NR2 / N(R)CO2R,"Journal of Medicinal Chemistry (2023), 66(8), 5622-5656",Ar-B(OH)2|Ar-Br -> Ar-Ar || Alkyl-N(R)CO2R|Ar-Alkyl|Ar-NHR|Pyridine|Pyrimidine|RCH2-NR2
suzuki_miyaura,,OB(O)C1CC1.CCOC(=O)c1c(C)nc2c(OCc3c(F)cccc3F)cc(Br)cn12>>CCOC(=O)c1c(C)nc2c(OCc3c(F)cccc3F)cc(C3CC3)cn12,100.0,0.0,R2CH-B(OH)2,Ar-Br,,Ar-Alkyl,Pd(OAc)2,PCy3,K3PO4,,,,,,,PhMe/H2O,Pyridine / CO2R / F / OR,"Journal of Medicinal Chemistry (2023), 66(11), 7280-7303",Ar-Br|R2CH-B(OH)2 -> Ar-Alkyl || Ar-Alkyl|Ar-CO2R|Ar-F|Ar-OR|Pyridine
suzuki_miyaura,C_N_Coupling,COC(=O)c1cc(B(O)O)ccn1.Brc1cccc2cnc(Nc3ccc4c(c3)CC[C@@H](N3CCCC3)CC4)nc12>>COC(=O)c1cc(-c2cccc3cnc(Nc4ccc5c(c4)CC[C@@H](N4CCCC4)CC5)nc23)ccn1,62.0,0.0,Ar-B(OH)2,Ar-Br,,Ar-Ar,dppf-PdCl2,,Cs2CO3,,,,,,,Dioxane/H2O,Pyridine / Pyrimidine / NHR / NR2 / CO2R,"European Journal of Medicinal Chemistry (2022), 237114316",Ar-B(OH)2|Ar-Br -> Ar-Ar || Ar-Alkyl|Ar-CO2R|Ar-NHR|Pyridine|Pyrimidine|R2CH-NR2|RCH2-NR2
suzuki_miyaura,C_N_Coupling,Brc1cccc2cnc(Nc3ccc4c(c3)CC[C@@H](N3CCCC3)CC4)nc12.CC(C)(C)OC(=O)N1CCCN(S(=O)(=O)c2cccc(B3OC(C)(C)C(C)(C)O3)c2)CC1>>CC(C)(C)OC(=O)N1CCCN(S(=O)(=O)c2cccc(-c3cccc4cnc(Nc5ccc6c(c5)CC[C@@H](N5CCCC5)CC6)nc34)c2)CC1,85.0,0.0,Ar-Br,Ar-Bpin,,Ar-Ar,dppf-PdCl2,,,,,,,,143-33-9,THF/H2O,Pyrimidine / NHR / NR2 / N(R)CO2R / N(R)SO2R / SO2NR2,"European Journal of Medicinal Chemistry (2022), 237114316",Ar-Bpin|Ar-Br -> Ar-Ar || Alkyl-N(R)CO2R|Alkyl-N(R)SO2R|Ar-Alkyl|Ar-NHR|Ar-SO2NR2|Pyrimidine|R2CH-NR2|RCH2-NR2
suzuki_miyaura,C_N_Coupling,COC(=O)c1cc(B(O)O)ccc1F.Brc1cccc2cnc(Nc3ccc4c(c3)CC[C@@H](N3CCCC3)CC4)nc12>>COC(=O)c1cc(-c2cccc3cnc(Nc4ccc5c(c4)CC[C@@H](N4CCCC4)CC5)nc23)ccc1F,86.0,0.0,Ar-B(OH)2,Ar-Br,,Ar-Ar,CuCl2/dppf-PdCl2,,,,,,,,,Dioxane/H2O,Pyrimidine / NHR / NR2 / CO2R / F,"European Journal of Medicinal Chemistry (2022), 237114316",Ar-B(OH)2|Ar-Br -> Ar-Ar || Ar-Alkyl|Ar-CO2R|Ar-F|Ar-NHR|Pyrimidine|R2CH-NR2|RCH2-NR2
suzuki_miyaura,Suzuki_miyaura,OB(O)c1ccccc1.COc1ccc(C(C)(C)C)cc1Br>>COc1ccc(C(C)(C)C)cc1-c1ccccc1,86.0,0.07,Ar-B(OH)2,Ar-Br,,Ar-Ar,Pd(OAc)2,,,,,,,,108-18-9,H2O,OR,"Macromolecules (Washington, DC, United States) (2024), 57(12), 5720-5728",Ar-B(OH)2|Ar-Br -> Ar-Ar || Ar-Alkyl|Ar-OR
suzuki_miyaura,Suzuki_miyaura,Cc1ncsc1Br.CC1(C)OB(c2ccc3c(c2)CCCCC3=O)OC1(C)C>>Cc1ncsc1-c1ccc2c(c1)CCCCC2=O,86.0,0.0,Ar-Br,Ar-Bpin,,Ar-Ar,dppf-PdCl2,,,,,,,,,Dioxane/H2O,Thiazole / COR,"Journal of Medicinal Chemistry (2024), 67(11), 8585-8608",Ar-Bpin|Ar-Br -> Ar-Ar || Ar-Alkyl|Ar-COR|R_acidic-H|Thiazole
suzuki_miyaura,Suzuki_miyaura,Brc1cc(Br)c(Br)nc1Br.O=Cc1ccc(B(O)O)cc1>>O=Cc1ccc(-c2cc(-c3ccc(C=O)cc3)c(-c3ccc(C=O)cc3)nc2-c2ccc(C=O)cc2)cc1,74.0,0.0,Ar-Br,Ar-B(OH)2,,Ar-Ar|Ar-CHO,Pd(OAc)2,SPhos,K3PO4,,,,,,,PhMe,Pyridine / CHO,"Nature Communications (2024), 15(1), 3008",Ar-B(OH)2|Ar-Br -> Ar-CHO || Ar-CHO|Pyridine
suzuki_miyaura,C_H_arylation,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C.Cc1cc(-c2nc3cc(Br)cnc3o2)ncn1>>Cc1cc(-c2nc3cc(B4OC(C)(C)C(C)(C)O4)cnc3o2)ncn1,100.0,0.0,Alkyl-H,Ar-Br,,Ar-Bpin,dppf-PdCl2,,KOAc,,,,,,,THF,Oxazole / Pyridine / Pyrimidine,"Journal of Medicinal Chemistry (2023), 66(1), 641-656",Alkyl-H|Ar-Br -> Ar-Bpin || Ar-Alkyl|Ar-Ar|Oxazole|Pyridine|Pyrimidine
suzuki_miyaura,Suzuki_miyaura,CC(C)(C)OC(=O)N1CCN(c2ccc(B(O)O)cc2)CC1.CCOC(=O)C(c1ncn2c1CCC2)n1cc2c(F)cc(Br)cc2n1>>CCOC(=O)C(c1ncn2c1CCC2)n1cc2c(F)cc(-c3ccc(N4CCN(C(=O)OC(C)(C)C)CC4)cc3)cc2n1,100.0,0.0,Ar-B(OH)2,Ar-Br,,Ar-Ar,dppf-PdCl2,,Cs2CO3,,,,,,,PhMe,AromN / NR2 / CO2R / F / N(R)CO2R,"Journal of Medicinal Chemistry (2022), 65(19), 13052-13073",Ar-B(OH)2|Ar-Br -> Ar-Ar || Alkyl-AromN|Alkyl-N(R)CO2R|Ar-Alkyl|Ar-F|Ar-NR2|R2CH-CO2R|R_acidic-H
suzuki_miyaura,,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C.Fc1cc(Br)c2[nH]ncc2c1>>CC1(C)OB(c2cc(F)cc3cn[nH]c23)OC1(C)C,53.0,0.0,Alkyl-H,Ar-Br|Pyrazole,,Ar-Bpin|AromN-H,dppf-PdCl2,,KOAc,,,,,,,Dioxane,Pyrazole / F,"Journal of Medicinal Chemistry (2023), 66(13), 8782-8807",Alkyl-H|Ar-Br -> Ar-Bpin || Ar-F|Pyrazole
suzuki_miyaura,,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C.CCCCn1c2ccc(Br)cc2c2cc(Br)ccc21>>CCCCn1c2ccc(B3OC(C)(C)C(C)(C)O3)cc2c2cc(B3OC(C)(C)C(C)(C)O3)ccc21,92.0,1.02,Alkyl-H,Ar-Br,,Ar-Bpin,dppf-PdCl2,,KOAc,,,,,,,Dioxane,AromN,"Angewandte Chemie, International Edition (2024), 63(27), e202402800",Alkyl-H|Ar-Br -> Ar-Bpin || Alkyl-AromN
suzuki_miyaura,Suzuki_miyaura,CC(C)(C)c1ccc(N(c2ccc(B3OC(C)(C)C(C)(C)O3)cc2)c2ccc(B3OC(C)(C)C(C)(C)O3)cc2)cc1.CCCCn1c2ccc3c4ccccc4c4cc(Br)ccc4c3c2c2c3c(ccc21)c1ccccc1c1cc(Br)ccc13>>CCCCn1c2ccc3c4ccccc4c4cc5ccc4c3c2c2c3c(ccc21)c1ccccc1c1cc(ccc13)-c1ccc(cc1)N(c1ccc(C(C)(C)C)cc1)c1ccc(cc1)-c1ccc2c(c1)c1ccccc1c1ccc3c(c12)c1c2c(ccc1n3CCCC)c1ccccc1c1cc(ccc12)-c1ccc(cc1)N(c1ccc(C(C)(C)C)cc1)c1ccc-5cc1,4.0,0.0,Ar-Bpin,Ar-Br,,Alkyl-AromN|Ar-Alkyl|Ar-Ar|Ar-NR2,Pd(OAc)2,XPhos,NaOH,,,,,,,Dioxane/H2O,AromN / NR2,"Angewandte Chemie, International Edition (2024), 63(27), e202402800",Ar-Bpin|Ar-Br -> Ar-Ar || Alkyl-AromN|Ar-Alkyl|Ar-NR2
suzuki_miyaura,Suzuki_miyaura,Cc1ccc(B(O)O)cc1.[2H]c1c([2H])c(Br)c([2H])c(S(=O)(=O)C([2H])([2H])[2H])c1[2H]>>[2H]c1c([2H])c(-c2ccc(C)cc2)c([2H])c(S(=O)(=O)C([2H])([2H])[2H])c1[2H],72.0,-0.42,Ar-B(OH)2,Ar-Br,,Ar-Ar,dppf-PdCl2,,K3PO4,,,,,,,H2O/Dioxane,SR,"Journal of Organic Chemistry (2024), 89(12), 8468-8477",Ar-B(OH)2|Ar-Br -> Ar-Ar || Ar-Alkyl|Ar-SR|R_acidic-H
suzuki_miyaura,Suzuki_miyaura,Cc1ccc(B(O)O)cc1.[2H]c1c([2H])c(S(=O)(=O)C([2H])([2H])[2H])c([2H])c([2H])c1Br>>[2H]c1c([2H])c(S(=O)(=O)C([2H])([2H])[2H])c([2H])c([2H])c1-c1ccc(C)cc1,72.0,-0.42,Ar-B(OH)2,Ar-Br,,Ar-Ar,dppf-PdCl2,,K3PO4,,,,,,,H2O/Dioxane,SR,"Journal of Organic Chemistry (2024), 89(12), 8468-8477",Ar-B(OH)2|Ar-Br -> Ar-Ar || Ar-Alkyl|Ar-SR|R_acidic-H
