reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,OCc1ccccc1-c1ccc(Cl)cc1>>ClCc1ccccc1-c1ccc(Cl)cc1,|Bn-OH -> Bn-Cl | spectators: Ar-Ar|Ar-Cl,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,,,SOCl2,,,,,PhMe,Cl,"Organic Process Research & Development (2020), 24(5), 652-669",95,0.71
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,OCc1ccc2ccccc2n1>>BrCc1ccc2ccccc2n1,|Bn-OH -> Bn-Br | spectators: HeteroAr-H|Quinoline,"kinds:intramolecular_likely | bonds:+Br-C / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Br,,,,,,,,,7789-60-8,DCM,Quinoline / HeteroAr,"Organic Process Research & Development (2020), 24(5), 652-669",83,0.0
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,CC(C)(C)[Si](C)(C)Oc1cccc(CO)c1>>CC(C)(C)[Si](C)(C)Oc1cccc(CCl)c1,|Bn-OH -> Bn-Cl | spectators: Alkyl-Si*|Ar-O*,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,,,,,,,98-88-4/3760-54-1,Dioxane,O* / Si*,"ACS Catalysis (2020), 10(19), 11567-11577",84,-0.62
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,CC(C)(C)OC(=O)n1cc(CO)c2ccccc21>>CC(C)(C)OC(=O)n1cc(CCl)c2ccccc21,|Bn-OH -> Bn-Cl | spectators: Alkyl-O*|HeteroAr-H,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,,,,,,,98-88-4/3760-54-1,Dioxane,HeteroAr / O*,"ACS Catalysis (2020), 10(19), 11567-11577",87,0.0
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide / Acylation_ester,O=C(Cl)c1ccccc1.CC(C)(C)c1ccc(CO)cc1>>CC(C)(C)c1ccc(CCl)cc1.CC(C)(C)c1ccc(COC(=O)c2ccccc2)cc1,|Bn-OH -> Bn-Cl | spectators: Ar-Alkyl,"sig:Ann+C-O+C-C | bonds:+C-C;+C-O / -C(ar)-C(ar) | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Ar-COCl,Bn-OH,,Ar-Alkyl|Ar-COOR|Bn-Cl,,,,,,,,,3760-54-1,Dioxane,,"ACS Catalysis (2020), 10(19), 11567-11577",93,0.23
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,CC(C)(C)OC(=O)COc1cccc(CO)c1>>CC(C)(C)OC(=O)COc1cccc(CCl)c1,|Bn-OH -> Bn-Cl | spectators: Ar-OR|RCH2-COOR|R_acidic-H,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,,,,,,,98-88-4/3760-54-1,Dioxane,COOR / OR,"ACS Catalysis (2020), 10(19), 11567-11577",94,0.0
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,Cc1ncc(COCc2ccccc2)c(CO)c1OCc1ccccc1>>Cc1ncc(COCc2ccccc2)c(CCl)c1OCc1ccccc1,|Bn-OH -> Bn-Cl | spectators: Ar-Alkyl|Bn-OR|HeteroAr-H|HeteroAr-OR|Pyridine,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,,,SOCl2,,,,,DCM,Pyridine / HeteroAr / OR,"SynOpen (2020), 4(3), 51-54",95,0.0
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,Cn1cc(CO)c2c1C(=O)c1ccccc1C2=O>>Cn1cc(CCl)c2c1C(=O)c1ccccc1C2=O,|Bn-OH -> Bn-Cl | spectators: Alkyl-AromN|Ar-COR|HeteroAr-H,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,,,SOCl2,,,,,DCM,AromN / COR / HeteroAr,"Tetrahedron Letters (2015), 56(17), 2272-2275",96,-0.71
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,OCc1ccccc1>>ClCc1ccccc1,|Bn-OH -> Bn-Cl,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,,,,,,,7782-50-5/644-97-3,CHCl3,,"Journal of Organic Chemistry (1990), 55(10), 3415-17",100,0.86
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,OCc1ccc(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)cc1>>OC[C@H]1O[C@@H](Oc2ccc(CCl)cc2)[C@H](O)[C@@H](O)[C@@H]1O,|Bn-OH -> Bn-Cl | spectators: Ar-OR|R2CH-OH|R2CH-OR|RCH2-OH,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,,,,,,,108-77-0,DMSO,OH / OR,"Synthesis (2008), (24), 3919-3924",84,0.0
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,OCc1ccc(Br)cc1>>ClCc1ccc(Br)cc1,|Bn-OH -> Bn-Cl | spectators: Ar-Br,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,PPh3,,,,,,,41596-23-0,DCM,Br,"Bulletin of the Korean Chemical Society (2013), 34(3), 820-822",88,-0.1
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,O=[N+]([O-])c1ccc(CO)cc1>>O=[N+]([O-])c1ccc(CCl)cc1,|Bn-OH -> Bn-Cl | spectators: Ar-NO2,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,,,,,,,134-81-6/1066-35-9/Indium chloride,DCM,NO2,"Organic Syntheses (2006), 8338-44",97,0.36
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,OCc1ccccc1>>ClCc1ccccc1,|Bn-OH -> Bn-Cl,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,,,,,,(COCl)2,791-28-6,CHCl3,,"Chemical Communications (Cambridge, United Kingdom) (2010), 46(17), 3025-3027",80,-0.62
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,OCc1ccccc1>>ClCc1ccccc1,|Bn-OH -> Bn-Cl,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,NaHCO3,,,,,,134-81-6/1066-35-9/Indium chloride,DCM/H2O,,"Journal of the American Chemical Society (2004), 126(23), 7186-7187",80,-0.62
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,Cc1ccc(CO)cc1>>Cc1ccc(CCl)cc1,|Bn-OH -> Bn-Cl | spectators: Ar-Alkyl,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,NaHCO3,,,,,,134-81-6/1066-35-9/Indium chloride,DCM/H2O,,"Journal of the American Chemical Society (2004), 126(23), 7186-7187",83,-1.06
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,O=[N+]([O-])c1ccc(CO)cc1>>O=[N+]([O-])c1ccc(CCl)cc1,|Bn-OH -> Bn-Cl | spectators: Ar-NO2,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,PPh3,,,,,,,41596-23-0,DCM,NO2,"Bulletin of the Korean Chemical Society (2013), 34(3), 820-822",91,-0.53
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,Cc1cc(C)c(CO)c(C)c1>>Cc1cc(C)c(CCl)c(C)c1,|Bn-OH -> Bn-Cl | spectators: Ar-Alkyl,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,,,,,TMSCl,,montmorillonite,DCM,,"Synlett (2014), 25(18), 2639-2643",94,0.36
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,CCOc1cc(CO)c(-c2ccccc2)c2ccccc12>>CCOc1cc(CBr)c(-c2ccccc2)c2ccccc12,|Bn-OH -> Bn-Br | spectators: Ar-Ar|Ar-OR,"kinds:intramolecular_likely | bonds:+Br-C / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Br,,,,,,,,,7789-60-8,,OR,"Indian Journal of Chemistry, Section B: Organic Chemistry Including Medicinal Chemistry (1981), 20B(1), 36-40",94,-0.71
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,CCOC(=O)c1ccc(CO)cc1>>CCOC(=O)c1ccc(CCl)cc1,|Bn-OH -> Bn-Cl | spectators: Ar-COOR,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,,,,,,,134-81-6/1066-35-9/Indium chloride,DCM,COOR,"Organic Syntheses (2006), 8338-44",77,-0.29
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,OCc1ccccc1-c1ccc2c3c(cccc13)CC2>>ClCc1ccccc1-c1ccc2c3c(cccc13)CC2,|Bn-OH -> Bn-Cl | spectators: Ar-Alkyl|Ar-Ar,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,Et3N,,,,,MsCl,,DCM,,"Organic Letters (2009), 11(20), 4588-4591",82,-1.05
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,OCc1ccc2c(c1)OCO2>>ClCc1ccc2c(c1)OCO2,|Bn-OH -> Bn-Cl | spectators: Ar-OR,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,,,,,,,108-77-0,DMSO,OR,"Synthesis (2008), (24), 3919-3924",100,1.1
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,COC(=O)c1ccc(CO)c(Cl)n1>>COC(=O)c1ccc(CCl)c(Cl)n1,|Bn-OH -> Bn-Cl | spectators: Ar-COOR|HeteroAr-Cl|HeteroAr-H|Pyridine,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,,,SOCl2,,,,,DMF/n-Heptane,Pyridine / COOR / Cl / HeteroAr,"Journal of Heterocyclic Chemistry (2009), 46(6), 1213-1217",93,0.0
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,OCc1cccc(Br)c1>>ClCc1cccc(Br)c1,|Bn-OH -> Bn-Cl | spectators: Ar-Br,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,DBU,,,,,,98-59-9,DCM,Br,"Bulletin of the Korean Chemical Society (2010), 31(11), 3434-3436",79,-1.34
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,CCOC(=O)Nc1ccccc1CO>>CCOC(=O)Nc1ccccc1CCl,|Bn-OH -> Bn-Cl | spectators: Alkyl-O*|Ar-N*,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,Na2CO3,,SOCl2,,,,,THF,N* / O*,"Helvetica Chimica Acta (2014), 97(7), 923-930",87,0.0
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,CC(C)(C)[Si](C)(C)Oc1ccc(CO)cc1>>CC(C)(C)[Si](C)(C)Oc1ccc(CCl)cc1,|Bn-OH -> Bn-Cl | spectators: Alkyl-Si*|Ar-O*,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,,,,,,,108-77-0,DMSO,O* / Si*,"Synthesis (2008), (24), 3919-3924",85,-0.44
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,Cc1ccc(CO)cc1C>>Cc1ccc(CCl)cc1C,|Bn-OH -> Bn-Cl | spectators: Ar-Alkyl,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,DBU,,,,,MsCl,,DCM,,"Bulletin of the Korean Chemical Society (2010), 31(11), 3434-3436",78,-1.71
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,OCc1ccccc1>>ClCc1ccccc1,|Bn-OH -> Bn-Cl,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,,,,,,(COCl)2,539-80-0,DCM,,"Organic Letters (2014), 16(6), 1720-1723",91,0.19
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,CC(=O)Nc1ccccc1CO>>CC(=O)Nc1ccccc1CCl,|Bn-OH -> Bn-Cl | spectators: Ar-NHCOR|R_acidic-H,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,Na2CO3,,SOCl2,,,,,THF,NHCOR,"Helvetica Chimica Acta (2014), 97(7), 923-930",87,0.0
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,O=[N+]([O-])c1ccc(CO)cc1>>O=[N+]([O-])c1ccc(CCl)cc1,|Bn-OH -> Bn-Cl | spectators: Ar-NO2,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,NaHCO3,,,,,,134-81-6/1066-35-9/Indium chloride,DCM/H2O,NO2,"Journal of the American Chemical Society (2004), 126(23), 7186-7187",97,0.36
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,CCCCCCCCCCCCCCCCSc1nnc(CCCCCCCCCCOc2ccc(CO)cc2)o1>>CCCCCCCCCCCCCCCCSc1nnc(CCCCCCCCCCOc2ccc(CCl)cc2)o1,|Bn-OH -> Bn-Cl | spectators: Ar-Alkyl|Ar-OR|Ar-SR,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,,,SOCl2,,,,,CHCl3,OR / SR,"Journal of Heterocyclic Chemistry (2015), 52(2), 522-526",89,1.31
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,O=[N+]([O-])c1ccc(CO)cc1>>O=[N+]([O-])c1ccc(CCl)cc1,|Bn-OH -> Bn-Cl | spectators: Ar-NO2,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,,,,,,,"Aluminumchloride,anhydrous,ReagentGrade",Dioxane,NO2,"International Journal of Organic Chemistry (2012), 2(1), 21-25",80,-2.16
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,COc1cccc(CO)c1>>COc1cccc(CCl)c1,|Bn-OH -> Bn-Cl | spectators: Ar-OR,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,,HCl,,,,,,H2O,OR,"Organic Process Research & Development (2016), 20(2), 568-573",99,0.99
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,OCc1ccc(-c2ccccc2)cc1>>BrCc1ccc(-c2ccccc2)cc1,|Bn-OH -> Bn-Br | spectators: Ar-Ar,"kinds:intramolecular_likely | bonds:+Br-C / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Br,,PPh3,,,,,,,848408-54-8,MeCN,,"Bulletin of the Korean Chemical Society (2013), 34(3), 820-822",95,0.71
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,OCc1ccccc1>>ClCc1ccccc1,|Bn-OH -> Bn-Cl,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,,,,,,,134-81-6/1066-35-9/Indium chloride,DCM,,"Organic Syntheses (2006), 8338-44",80,-0.62
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,OCc1ccccc1>>ClCc1ccccc1,|Bn-OH -> Bn-Cl,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,Et3N,,,,,,,DCM,,"Phosphorus, Sulfur and Silicon and the Related Elements (1991), 55(1-4), 185-94",94,0.41
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,CCOC(=O)c1ccc(CO)cc1>>CCOC(=O)c1ccc(CCl)cc1,|Bn-OH -> Bn-Cl | spectators: Ar-COOR,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,NaHCO3,,,,,,134-81-6/1066-35-9/Indium chloride,DCM/H2O,COOR,"Journal of the American Chemical Society (2004), 126(23), 7186-7187",77,-0.29
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,OC12CC3CC(CC(C3)C1)C2.On1ccccc1=S.[Na]>>ClC12CC3CC(CC(C3)C1)C2.ClC(Cl)(Cl)Sc1ccccn1,|AromN-OH|Inorganic|R3C-OH -> R3C-Cl | spectators: HeteroAr-H|Pyridine,"kinds:c_s_bond_formation+intermolecular_or_multi_component | bonds:+C-Cl;+C-S / -C-O;-N(ar)-O | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",R3C-OH,AromN-OH,Inorganic,Alkyl-Cl|Ar-SR|R3C-Cl,,,,,,,,(COCl)2,,PhH/CCl4,Pyridine / HeteroAr,"Synthesis (1987), (1), 35-7",65,-0.71
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,CCOC(=O)c1nn(-c2ccc(Cl)cc2Cl)cc1CO>>CCOC(=O)c1nn(-c2ccc(Cl)cc2Cl)cc1CCl,|Bn-OH -> Bn-Cl | spectators: Ar-AromN|Ar-COOR|Ar-Cl|HeteroAr-H|Pyrazole,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,,,SOCl2,,,,,DCM,Pyrazole / AromN / COOR / Cl / HeteroAr,"Chemistry of Heterocyclic Compounds (New York, NY, United States) (2013), 48(10), 1545-1549",80,0.0
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,COc1ccc(CO)cc1>>COc1ccc(CCl)cc1,|Bn-OH -> Bn-Cl | spectators: Ar-OR,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,Na2CO3,,,,,Phthaloylchloride,,DMF/H2O,OR,"Tetrahedron Letters (2012), 53(9), 1116-1118",92,0.21
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,OCc1ccc(Br)cc1>>BrCc1ccc(Br)cc1,|Bn-OH -> Bn-Br | spectators: Ar-Br,"kinds:intramolecular_likely | bonds:+Br-C / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Br,,PPh3,,,,,,,848408-54-8,MeCN,Br,"Bulletin of the Korean Chemical Society (2013), 34(3), 820-822",93,0.0
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,OCc1ccc(Cl)cc1>>ClCc1ccc(Cl)cc1,|Bn-OH -> Bn-Cl | spectators: Ar-Cl,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,PPh3,,,,,,,41596-23-0,DCM,Cl,"Bulletin of the Korean Chemical Society (2013), 34(3), 820-822",90,-0.02
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,OCc1cccc2ccccc12>>BrCc1cccc2ccccc12,|Bn-OH -> Bn-Br,"kinds:intramolecular_likely | bonds:+Br-C / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Br,,,,,,,,,507-16-4/355-42-0,PhMe,,"Organic Letters (2003), 5(8), 1167-1169",99,0.8
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,COc1cc(CO)c(NC(=O)c2ccccc2)cc1OC>>COc1cc(CCl)c(NC(=O)c2ccccc2)cc1OC,|Bn-OH -> Bn-Cl | spectators: Ar-NHCOR|Ar-OR,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,Na2CO3,,SOCl2,,,,,THF,NHCOR / OR,"Helvetica Chimica Acta (2014), 97(7), 923-930",91,0.0
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,OCc1ccccc1OCc1ccccc1>>ClCc1ccccc1OCc1ccccc1,|Bn-OH -> Bn-Cl | spectators: Ar-OR,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,,,,,,,108-77-0,DMSO,OR,"Synthesis (2008), (24), 3919-3924",100,1.1
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,N#Cc1cccc(CO)c1>>N#Cc1cccc(CCl)c1,|Bn-OH -> Bn-Cl | spectators: Ar-CN,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,DBU,,,,,,98-59-9,DCM,CN,"Bulletin of the Korean Chemical Society (2010), 31(11), 3434-3436",78,0.0
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,CCCCCCCCCCCCCCSc1nnc(CCCCCCCCCCOc2ccc(CO)cc2)o1>>CCCCCCCCCCCCCCSc1nnc(CCCCCCCCCCOc2ccc(CCl)cc2)o1,|Bn-OH -> Bn-Cl | spectators: Ar-Alkyl|Ar-OR|Ar-SR,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,,,SOCl2,,,,,CHCl3,OR / SR,"Journal of Heterocyclic Chemistry (2015), 52(2), 522-526",80,0.26
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,O=S1(=O)c2cc(CO)ccc2-c2ccc(CO)cc21>>O=S1(=O)c2cc(CCl)ccc2-c2ccc(CCl)cc21,|Bn-OH -> Bn-Cl | spectators: Ar-Ar|Ar-SR,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,,,SOCl2,,,,,PhMe,SR,"Russian Journal of General Chemistry (2013), 83(9), 1698-1702",91,0.0
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,COC(=O)c1nc(Cl)c(CO)cc1C>>COC(=O)c1nc(Cl)c(CCl)cc1C,|Bn-OH -> Bn-Cl | spectators: Ar-Alkyl|Ar-COOR|HeteroAr-Cl|HeteroAr-H|Pyridine,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,,,SOCl2,,,,,DMF/n-Heptane,Pyridine / COOR / Cl / HeteroAr,"Journal of Heterocyclic Chemistry (2009), 46(6), 1213-1217",90,0.0
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,OCCOc1ccccc1CO>>OCCOc1ccccc1CCl,|Bn-OH -> Bn-Cl | spectators: Ar-OR|RCH2-OH,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,,,,,,,108-77-0,DMSO,OH / OR,"Synthesis (2008), (24), 3919-3924",71,-0.48
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,COc1ccc(CO)cc1>>COc1ccc(CCl)cc1,|Bn-OH -> Bn-Cl | spectators: Ar-OR,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,,,,,,(COCl)2,539-80-0,DCM,OR,"Organic Letters (2014), 16(6), 1720-1723",93,0.32
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,OCc1cc(F)ccc1-c1ccccc1>>Fc1ccc(-c2ccccc2)c(CCl)c1,|Bn-OH -> Bn-Cl | spectators: Ar-Ar|Ar-F,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,Et3N,,,,,MsCl,,DCM,F,"Organic Letters (2009), 11(20), 4588-4591",71,0.0
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,COc1cccc(CO)c1>>COc1cccc(CCl)c1,|Bn-OH -> Bn-Cl | spectators: Ar-OR,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,Et3N/DMAP,,,,,,98-59-9,MeOH/DCM,OR,"Synthetic Communications (2003), 33(10), 1727-1732",83,-0.8
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,OCc1ccccc1>>ClCc1ccccc1,|Bn-OH -> Bn-Cl,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,,HCl,,,,,,H2O,,"Organic Process Research & Development (2016), 20(2), 568-573",99,0.78
