reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,Cc1ccccc1C(=O)Nc1ccccc1CO>>Cc1ccccc1C(=O)Nc1ccccc1CCl,|Bn-OH -> Bn-Cl | spectators: Ar-Alkyl|Ar-NHCOR,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | break_cls:C-O | ringd:0 | ehyb:sp3 | eenv:benzylic | nclass:alcohol_or_phenol | amb:0,Bn-OH,,,Bn-Cl,,,Na2CO3,,SOCl2,,,,,THF,NHCOR,"Helvetica Chimica Acta (2014), 97(7), 923-930",73,0.0
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,Oc1ccc(C(O)C(F)(F)F)cc1>>Oc1ccc(C(Cl)C(F)(F)F)cc1,|R2CH-OH -> R2CH-Cl | spectators: Alkyl-CF3|Ar-Alkyl|Ar-OH,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | break_cls:C-O | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,R2CH-OH,,,R2CH-Cl,,,Pyridine,,SOCl2,,,,,PhMe,OH / CF3,"Synlett (2002), (3), 431-434",91,0.46
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,CCCCC(C)O.C[N+](C)=CCl.[Cl-]>>CCCCCCCl.CCCCC(C)Cl,|CH3-NR2|Inorganic|R2CH-OH -> R2CH-Cl|RCH2-Cl,form:C-C;C-Cl | form_labeled:C-C;C-Cl | break:C-N;C-O | redox:net_reduction | redox_conf:0.75 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-Cl | break_cls:C-N;C-O | ringd:0 | risk:overreaction_or_chemoselectivity | ehyb:sp3 | nclass:alcohol_or_phenol+amine+carbon_nucleophile_like | amb:0,R2CH-OH,CH3-NR2,Inorganic,R2CH-Cl|RCH2-Cl,,,,,,,,,,Dioxane,,"International Journal of Organic Chemistry (2013), 3(3A), 1-7, 7 pp.",78,0.0
Chlorination_SOCl2_oxalyl_chloride,Benzylic_CH_oxidation_to_carbonyl,OC(Cc1ccccc1)c1ccccc1>>O=C(c1ccccc1)C(Cl)c1ccccc1,|Ar-Alkyl|R2CH-OH -> Ar-COR,form:C-Cl | form_labeled:C-Cl | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,R2CH-OH|Ar-Alkyl,,,Ar-COR|R2CH-Cl|R_acidic-H,,,,,TEMPO,,,Trichloroisocyanuric Acid,,MeOH/DCM,,"Organic Letters (2014), 16(18), 4932-4935",91,0.0
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,C[C@@H]1CCCC[C@H]1O>>C[C@@H]1CCCC[C@H]1Cl,|R2CH-OH -> R2CH-Cl,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | break_cls:C-O | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,R2CH-OH,,,R2CH-Cl,Titanium tetrachloride,,,,SOCl2,,,,,H2O/DCM,,"Journal of Organic Chemistry (2013), 78(5), 2118-2127",85,-0.12
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,OCCc1ccccc1>>ClCCc1ccccc1,|RCH2-OH -> RCH2-Cl | spectators: Ar-Alkyl,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | break_cls:C-O | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,RCH2-OH,,,RCH2-Cl,,PPh3,,,,,,,67-72-1/558-13-4,DCM,,"Tetrahedron Letters (2007), 48(2), 223-226",97,0.9
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,OCc1ccccc1>>ClCc1ccccc1,|Bn-OH -> Bn-Cl,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | break_cls:C-O | ringd:0 | ehyb:sp3 | eenv:benzylic | nclass:alcohol_or_phenol | amb:0,Bn-OH,,,Bn-Cl,,,,,,,TMSCl,,7446-07-3,DCM,,"Bulletin of the Korean Chemical Society (1997), 18(10), 1045-1047",96,0.57
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,CC(C)(C)N1CCC(O)CC1>>CC(C)(C)N1CCC(Cl)CC1.CC(C)(C)N1CC=CCC1,|R2CH-OH -> R2CH-Cl | spectators: R3C-NR2|RCH2-NR2,"sig:Ann+C-N+C-C | redox:net_oxidation | redox_conf:0.75 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:C-C;C-Cl;C-N | break_cls:C-O | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp3 | nclass:alcohol_or_phenol+amine+carbon_nucleophile_like | amb:0",R2CH-OH,,,R2CH-Cl|R3C-NR2|RCH2-Alkenyl|RCH2-NR2,,,,,SOCl2,,TBACl,,,PhMe,NR2,"Journal of Organic Chemistry (2005), 70(5), 1930-1933",85,0.0
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,OCc1ccccc1.C[N+](C)=CCl.[Cl-]>>ClCc1ccccc1.O=COCc1ccccc1,|Bn-OH|CH3-NR2|Inorganic -> Bn-Cl,sig:Ann+C-O+C-C | form:C-C;C-C(ar);C-O | form_labeled:C-C;C-C(ar);C-O | break:C-N | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-O | break_cls:C-N | ringd:1 | anom:multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp3 | eenv:benzylic | nclass:alcohol_or_phenol+amine+carbon_nucleophile_like | amb:0,Bn-OH,CH3-NR2,Inorganic,Ar-Alkyl|Bn-Cl,,,,,,,,,,CHCl3,,"International Journal of Organic Chemistry (2013), 3(3A), 1-7, 7 pp.",24,0.0
Chlorination_SOCl2_oxalyl_chloride,Unknown,O=CCc1ccccc1>>ClCCc1ccccc1,|RCH2-CHO -> RCH2-Cl | spectators: Ar-Alkyl,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | break_cls:C-O | ringd:0 | ehyb:sp3 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,RCH2-CHO|R_acidic-H,,,RCH2-Cl,,,,HCl,,,,,75-54-7/7705-08-0,DME/H2O,,"Organic Preparations and Procedures International (2007), 39(4), 412-415",85,0.0
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,COc1ccc(C(N)CCO)cc1>>COc1ccc(C(N)CCCl)cc1.Cl,|RCH2-OH -> RCH2-Cl | spectators: Ar-Alkyl|Ar-OR|R2CH-NH2,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | break_cls:C-O | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,RCH2-OH,,,Inorganic|RCH2-Cl,,,NaOH,HCl,SOCl2,,,,,DME/H2O,NH2 / OR,"Journal of Organic Chemistry (2008), 73(1), 312-315",83,0.0
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,COc1ccc(CO)cc1>>COc1ccc(CCl)cc1,|Bn-OH -> Bn-Cl | spectators: Ar-OR,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | break_cls:C-O | ringd:0 | ehyb:sp3 | eenv:benzylic | nclass:alcohol_or_phenol | amb:0,Bn-OH,,,Bn-Cl,,,,,,,,,26236-17-9,DMF/DCM,OR,"Phosphorus, Sulfur and Silicon and the Related Elements (2006), 181(10), 2445-2452",81,-1.02
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,Cc1onc(-c2ccccc2)c1C(=O)N[C@@H](C)CO>>Cc1onc(-c2ccccc2)c1C(=O)N[C@@H](C)CCl,|RCH2-OH -> RCH2-Cl | spectators: Alkyl-NHCOR|Ar-Alkyl|Ar-Ar|Ar-CONHR,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | break_cls:C-O | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,RCH2-OH,,,RCH2-Cl,,,,,SOCl2,,,,,CHCl3,CONHR / NHCOR,"European Journal of Chemistry (2011), 2(3), 300-307",76,-1.15
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,CC(O)c1ccccc1>>CC(Cl)c1ccccc1,|R2CH-OH -> R2CH-Cl | spectators: Ar-Alkyl,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | break_cls:C-O | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,R2CH-OH,,,R2CH-Cl,,,,,,,,,Selenium(IV) chloride,PhMe,,"Bulletin of the Chemical Society of Japan (1986), 59(11), 3617-20",96,0.77
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,CC(C)(C)OC(=O)N1CCC[C@H]1CO>>CC(C)(C)OC(=O)N1CCC[C@H]1CCl,|RCH2-OH -> RCH2-Cl,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | break_cls:C-O | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,RCH2-OH,,,RCH2-Cl,,,NaHCO3,,,,NaBr,,108-77-0,DMF/DCM,,"Organic Letters (2002), 4(4), 553-555",94,0.32
Chlorination_SOCl2_oxalyl_chloride,Unknown,COc1cc2c(O)ccnc2cc1OCCCN1CCCCC1>>COc1cc2c(Cl)ccnc2cc1OCCCN1CCCCC1,|HeteroAr-OH -> HeteroAr-Cl | spectators: HeteroAr-H|HeteroAr-OR|Quinoline|RCH2-NR2,form:C(ar)-Cl | form_labeled:C(ar)-Cl | break:C(ar)-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | break_cls:C-O | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,HeteroAr-OH,,,HeteroAr-Cl,,,NH4OH,,,,,POCl3,,MeCN/H2O,Quinoline / NR2 / HeteroAr / OR,"Archiv der Pharmazie (Weinheim, Germany) (2013), 346(8), 596-609",86,1.0
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,OCCCOc1ccc(Cl)nn1>>O=c1ccc(Cl)nn1CCCCl,|HeteroAr-OR|RCH2-OH -> RCH2-Cl | spectators: HeteroAr-Cl|HeteroAr-H,redox:net_oxidation | redox_conf:0.75 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intramolecular_likely | fam:bond_formation | mol:intramolecular | form_cls:C-Cl;C-N | break_cls:C-O | ringd:0 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol+amine | amb:0,RCH2-OH|HeteroAr-OR,,,Alkyl-AromN|RCH2-Cl,,,Et3N,,,,,MsCl,,DMF,Cl / HeteroAr,"Heterocycles (1989), 29(1), 67-77",75,-0.71
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,Cc1ccc(C(C)O)cc1>>Cc1ccc(C(C)Cl)cc1,|R2CH-OH -> R2CH-Cl | spectators: Ar-Alkyl,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | break_cls:C-O | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,R2CH-OH,,,R2CH-Cl,,,,,,,,,108-77-0,DMSO,,"Synthesis (2008), (24), 3919-3924",94,0.54
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,Cc1ccc(C(=O)OCCCO)cc1>>Cc1ccc(C(=O)OCCCCl)cc1,|RCH2-OH -> RCH2-Cl | spectators: Ar-Alkyl|Ar-COOR,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | break_cls:C-O | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,RCH2-OH,,,RCH2-Cl,,,Et3N/NaHCO3,,,,,,32315-10-9,DCM/H2O,COOR,"Organic Letters (2012), 14(14), 3676-3679",98,-0.71
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,COc1ccc(CO)cc1>>COc1ccc(CCl)cc1,|Bn-OH -> Bn-Cl | spectators: Ar-OR,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | break_cls:C-O | ringd:0 | ehyb:sp3 | eenv:benzylic | nclass:alcohol_or_phenol | amb:0,Bn-OH,,,Bn-Cl,,,DBU,,,,,MsCl,,DCM,OR,"Bulletin of the Korean Chemical Society (2010), 31(11), 3434-3436",79,-1.25
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,Cc1cc(Cl)cc(C(O)C(F)(F)F)c1O>>Cc1cc(Cl)cc(C(Cl)C(F)(F)F)c1O,|R2CH-OH -> R2CH-Cl | spectators: Alkyl-CF3|Ar-Alkyl|Ar-Cl|Ar-OH,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | break_cls:C-O | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,R2CH-OH,,,R2CH-Cl,,,Pyridine,,SOCl2,,,,,PhMe,OH / CF3 / Cl,"Synlett (2002), (3), 431-434",86,0.0
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,CCOC(=O)c1cc(CO)c(Cl)nc1-c1ccccc1>>CCOC(=O)c1cc(CCl)c(Cl)nc1-c1ccccc1,|Bn-OH -> Bn-Cl | spectators: Ar-Ar|Ar-COOR|HeteroAr-Cl|HeteroAr-H|Pyridine,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | break_cls:C-O | ringd:0 | ehyb:sp3 | eenv:benzylic | nclass:alcohol_or_phenol | amb:0,Bn-OH,,,Bn-Cl,,,,,SOCl2,,,,,DMF/n-Heptane,Pyridine / COOR / Cl / HeteroAr,"Journal of Heterocyclic Chemistry (2009), 46(6), 1213-1217",91,0.0
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,O=C1C2CC3C4CC5CC3C1C(O)(C5)C4C2>>O=C1C2CC3C4CC5CC3C1C(Cl)(C5)C4C2,|R3C-OH -> R3C-Cl | spectators: R2CH-COR|R_acidic-H,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | break_cls:C-O | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,R3C-OH,,,R3C-Cl,,,,,SOCl2,,,,,,COR,"Collection of Czechoslovak Chemical Communications (1987), 52(8), 2028-34",89,0.0
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,CCc1cnc(Cl)c(CO)c1>>CCc1cnc(Cl)c(CCl)c1,|Bn-OH -> Bn-Cl | spectators: Ar-Alkyl|HeteroAr-Cl|HeteroAr-H|Pyridine,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | break_cls:C-O | ringd:0 | ehyb:sp3 | eenv:benzylic | nclass:alcohol_or_phenol | amb:0,Bn-OH,,,Bn-Cl,,,,,SOCl2,,,,,DMF/n-Heptane,Pyridine / Cl / HeteroAr,"Journal of Heterocyclic Chemistry (2009), 46(6), 1213-1217",94,1.76
Chlorination_SOCl2_oxalyl_chloride,Unknown,OCC#CCCC1OCCO1>>ClCC#CCCC1OCCO1,|Propargyl-OH -> Propargyl-Cl | spectators: Alkyl-Alkynyl|Propargyl-H|RCH2-OR,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | break_cls:C-O | ringd:0 | ehyb:sp3 | eenv:propargylic | nclass:alcohol_or_phenol | amb:0,Propargyl-OH,,,Propargyl-Cl,CuCl,,,,,,,DIC,75-36-5,THF,OR,"Chemical Communications (Cambridge, United Kingdom) (2003), (2), 260-261",82,0.0
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,CCCCCCCCO>>CCCCCCCCCl,|RCH2-OH -> RCH2-Cl,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | break_cls:C-O | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,RCH2-OH,,,RCH2-Cl,,,,HCl,,,,,14937-45-2,H2O,,"Green Chemistry (2006), 8(5), 437-438",91,0.11
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,CC(O)c1ccccc1>>CC(Cl)c1ccccc1,|R2CH-OH -> R2CH-Cl | spectators: Ar-Alkyl,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | break_cls:C-O | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,R2CH-OH,,,R2CH-Cl,,,,,,,,(COCl)2,539-80-0,CHCl3,,"Organic Letters (2014), 16(6), 1720-1723",78,-1.29
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,C=CCOC(=O)N(CC#N)[C@H](C)CO>>C=CCOC(=O)N(CC#N)[C@H](C)CCl,|RCH2-OH -> RCH2-Cl | spectators: RCH2-Alkenyl|RCH2-CN|R_acidic-H,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | break_cls:C-O | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,RCH2-OH,,,RCH2-Cl,,PPh3,,,,,,,,CCl4/DCM,CN,"Letters in Organic Chemistry (2010), 7(5), 353-359",79,0.0
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,C=CCCO>>C=CCCCl,|RCH2-OH -> RCH2-Cl | spectators: RCH2-Alkenyl,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | break_cls:C-O | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,RCH2-OH,,,RCH2-Cl,"[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,75-44-5/550372-49-1,,,"Studies in Surface Science and Catalysis (2004), 154C2966-2972",84,-0.23
Chlorination_SOCl2_oxalyl_chloride,Unknown,O=C1CCCC1>>ClC1CCCC1,|RCH2-COR -> R2CH-Cl,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | break_cls:C-O | ringd:0 | ehyb:sp3 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,RCH2-COR|R_acidic-H,,,R2CH-Cl,,,,HCl,,,,,75-54-7/7705-08-0,DME/H2O,,"Organic Preparations and Procedures International (2007), 39(4), 412-415",75,0.0
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,CC1(C)Oc2cc(O)c3c(=O)c4cc5ccccc5cc4[nH]c3c2C1CO>>CC1(C)Oc2cc(O)c3c(=O)c4cc5ccccc5cc4[nH]c3c2C1CCl,|RCH2-OH -> RCH2-Cl | spectators: Ar-Alkyl|AromN-H|HeteroAr-H|HeteroAr-OH|HeteroAr-OR|Quinoline,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | break_cls:C-O | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,RCH2-OH,,,RCH2-Cl,,PPh3,,,,,,,,CCl4/DCE,Quinoline / AromN / OH / HeteroAr / OR,"Heterocycles (2012), 86(1), 425-433",85,0.0
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,OC(c1ccccc1)c1ccccc1>>ClC(c1ccccc1)c1ccccc1,|R2CH-OH -> R2CH-Cl | spectators: Ar-Alkyl,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | break_cls:C-O | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,R2CH-OH,,,R2CH-Cl,,,,,,,,,Selenium(IV) chloride,PhMe,,"Bulletin of the Chemical Society of Japan (1986), 59(11), 3617-20",90,0.08
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,C=CCN(CCO)S(=O)(=O)c1ccc(C)cc1>>C=CCN(CCBr)S(=O)(=O)c1ccc(C)cc1,|RCH2-OH -> RCH2-Br | spectators: Ar-Alkyl|Ar-SO2NR2|RCH2-Alkenyl,form:Br-C | form_labeled:Br-C | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:Br-C | break_cls:C-O | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,RCH2-OH,,,RCH2-Br,,,Lutidine/Na2CO3,,,,,XtalFluor-E,71-91-0,DCM/H2O,SO2NR2,"Organic Letters (2012), 14(21), 5428-5431",83,0.0
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,Cc1cccc(-c2ccccc2CO)c1>>Cc1cccc(-c2ccccc2CCl)c1,|Bn-OH -> Bn-Cl | spectators: Ar-Alkyl|Ar-Ar,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | break_cls:C-O | ringd:0 | ehyb:sp3 | eenv:benzylic | nclass:alcohol_or_phenol | amb:0,Bn-OH,,,Bn-Cl,,,Et3N,,,,,MsCl,,DCM,,"Organic Letters (2009), 11(20), 4588-4591",94,0.94
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,COc1ccnc(CO)c1OC>>COc1ccnc(CCl)c1OC,|Bn-OH -> Bn-Cl | spectators: HeteroAr-H|HeteroAr-OR|Pyridine,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | break_cls:C-O | ringd:0 | ehyb:sp3 | eenv:benzylic | nclass:alcohol_or_phenol | amb:0,Bn-OH,,,Bn-Cl,,,,,SOCl2,,,,,DCM,Pyridine / HeteroAr / OR,"Latin American Journal of Pharmacy (2018), 37(8), 1668-1671",84,0.0
Chlorination_SOCl2_oxalyl_chloride,Multi-Event:Ann+C-N+C-O+C-C,Cc1nn(C)c(O)c1C(=O)c1ccccc1F>>Cc1nn(C)c(Cl)c1C(=O)c1ccccc1F.Cc1nn(C)c2oc3ccccc3c(=O)c12,|HeteroAr-OH -> Alkyl-AromN|Ar-Alkyl|HeteroAr-Cl|HeteroAr-H|Pyrazole | spectators: Alkyl-AromN|Ar-Alkyl|Ar-COR|Ar-F|Pyrazole,sig:Ann+C-N+C-O+C-C | form:C(ar)-C(ar);C(ar)-Cl;C(ar)-N(ar);C(ar)-O | form_labeled:C(ar)-C(ar)[Ar-Alkyl];C(ar)-Cl;C(ar)-N(ar);C(ar)-O | redox:net_oxidation | redox_conf:0.75 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+c_o_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:C-C;C-Cl;C-N;C-O | ringd:3 | anom:multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol+amine+carbon_nucleophile_like | amb:0,HeteroAr-OH,,,Alkyl-AromN|Ar-Alkyl|HeteroAr-Cl|HeteroAr-H|Pyrazole,,,,,,,,POCl3,,H2O,Pyrazole / AromN / COR / F,"Journal of Chemical Sciences (Berlin, Germany) (2022), 134(1), 17",75,0.0
