reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Gabriel_amine_synthesis,Alkyl_Nucleophilic_Substitution,CI.CC(=O)O[C@H]1C(=O)NC(=O)[C@@H]1OC(C)=O>>CC(=O)O[C@H]1C(=O)N(C)C(=O)[C@@H]1OC(C)=O,|CH3-I|R2CH-CONHR -> Alkyl-NRCOR | spectators: Alkyl-COOR|R_acidic-H,"sig:LGDisp+C-N | bonds:+C-N / -C-I | context:LG=I, Nu=N, mech=E2_competitor+SN2 | summary:fam=substitution, redox=neutral, q=high(1.00) | alerts:risk=substitution_vs_elimination",CH3-I,R2CH-CONHR,,Alkyl-NRCOR|R2CH-CONR2,,,KOtBu,,,,,,,DMF,COOR,"European Journal of Organic Chemistry (2007), (21), 3495-3502",52.0,0.0
Gabriel_amine_synthesis,Alkyl_Nucleophilic_Substitution,O=C1NC(=O)c2ccccc21.[K].COc1ccc(OCCCBr)c([N+](=O)[O-])c1>>COc1ccc(OCCCN2C(=O)c3ccccc3C2=O)c([N+](=O)[O-])c1,|Ar-CONHR|Inorganic|RCH2-Br -> Alkyl-NRCOR | spectators: Ar-NO2|Ar-OR,"sig:LGDisp+C-N | bonds:+C-N / -Br-C | context:LG=Br, Nu=N, mech=SNAr | summary:fam=substitution, redox=neutral, q=high(1.00)",Ar-CONHR,Inorganic,RCH2-Br,Alkyl-NRCOR|Ar-CONR2,,,,,,,,,,H2O/DMF,NO2 / OR,"Huaxue Xuebao (2006), 64(11), 1151-1156",81.0,0.55
Gabriel_amine_synthesis,Event:C-N,CCCC(C)O.CCOP(=O)(NC(=O)OC(C)(C)C)OCC>>CCCC(C)N(C(=O)OC(C)(C)C)P(=O)(OCC)OCC,|R2CH-OH -> Alkyl-N* | spectators: Alkyl-O*,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C-N / -C-O | summary:fam=bond_formation, redox=neutral, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",R2CH-OH,Alkyl-O*,,Alkyl-N*,,PPh3,,,,,,,1972-28-7,PhH,O*,"Liebigs Annalen der Chemie (1986), (2), 402-5",0.0,0.0
Gabriel_amine_synthesis,Multi-Event:LGDisp+C-N,O=C1NC(=O)c2ccccc21.ClCc1ccccc1>>O=C1c2ccccc2C(=O)N1Cc1ccccc1,|Ar-CONHR|Bn-Cl -> Ar-CONR2,"sig:LGDisp+C-N | bonds:+C-N / -C-Cl | context:LG=Cl, Nu=N, mech=SNAr | summary:fam=substitution, redox=neutral, q=high(1.00)",Ar-CONHR,Bn-Cl,,Ar-CONR2|Bn-LactamN,,,,,,,,,,MeOH/DMF,,"Journal fuer Praktische Chemie (Leipzig) (1959), 930-2",67.0,0.49
Gabriel_amine_synthesis,Alkyl_Nucleophilic_Substitution,O=C(CBr)c1ccccc1.Cc1ccc(S(=O)(=O)NCc2ccccc2)cc1>>Cc1ccc(S(=O)(=O)N(CC(=O)c2ccccc2)Cc2ccccc2)cc1,|Alkyl-N*|Ar-SO2NHR|RCH2-Br -> Ar-SO2NR2 | spectators: Ar-Alkyl|Ar-COR|R_acidic-H,"sig:LGDisp+C-N | bonds:+C-N / -Br-C | context:LG=Br, Nu=N, mech=SNAr | summary:fam=substitution, redox=neutral, q=high(1.00)",RCH2-Br,Ar-SO2NHR|Alkyl-N*,,Ar-SO2NR2,,,,,,,,,,,COR,"Journal fuer Praktische Chemie (Leipzig) (1982), 324(6), 1055-9",78.0,0.97
Gabriel_amine_synthesis,Alkyl_Nucleophilic_Substitution,O=C1NC(=O)c2ccccc21.BrCCCCBr>>O=C1c2ccccc2C(=O)N1CCCCN1C(=O)c2ccccc2C1=O,|Ar-CONHR|RCH2-Br -> Alkyl-NRCOR,"sig:Ann+LGDisp+C-N | bonds:+C-N / -Br-C | context:LG=Br, Nu=N, mech=SNAr | summary:fam=annulation+substitution, redox=neutral, q=medium(0.50), ring=+2 | alerts:anom=multi_transform_record_possible",Ar-CONHR,RCH2-Br,,Alkyl-NRCOR|Ar-CONR2,,,,,,,,,,,,"Bulletin de la Societe Chimique de France (1947), 1023-6",0.0,-1.95
Gabriel_amine_synthesis,Multi-Event:LGDisp+C-N,BrCc1ccccc1.CC(C)c1ccc(Sc2ccc3c(c2)C(=O)NC3=O)cc1>>CC(C)c1ccc(Sc2ccc3c(c2)C(=O)N(Cc2ccccc2)C3=O)cc1,|Ar-CONHR|Bn-Br -> Ar-CONR2 | spectators: Ar-Alkyl|Ar-SR,"sig:LGDisp+C-N | bonds:+C-N / -Br-C | context:LG=Br, Nu=N, mech=SNAr | summary:fam=substitution, redox=neutral, q=high(1.00)",Bn-Br,Ar-CONHR,,Ar-CONR2|Bn-LactamN,,,K2CO3,,,,,,,H2O/DMF,SR,"Bioorganic & Medicinal Chemistry (2014), 22(21), 5738-5746",60.0,0.0
Gabriel_amine_synthesis,Alkyl_Nucleophilic_Substitution,O=C1NC(=O)c2ccccc21.BrCCC1OCCO1>>O=C1c2ccccc2C(=O)N1CCC1OCCO1,|Ar-CONHR|RCH2-Br -> Alkyl-NRCOR | spectators: RCH2-OR,"sig:LGDisp+C-N | bonds:+C-N / -Br-C | context:LG=Br, Nu=N, mech=SNAr | summary:fam=substitution, redox=neutral, q=high(1.00)",Ar-CONHR,RCH2-Br,,Alkyl-NRCOR|Ar-CONR2,,,K2CO3,,,,TBAB/KI,,,PhMe,OR,"Huaxue Shiji (2006), 28(5), 313-314",96.0,0.0
Gabriel_amine_synthesis,Alkyl_Nucleophilic_Substitution,O=C(CBr)c1ccc(Cl)cc1.Cc1ccc(S(=O)(=O)NCc2ccccc2)cc1>>Cc1ccc(S(=O)(=O)N(CC(=O)c2ccc(Cl)cc2)Cc2ccccc2)cc1,|Alkyl-N*|Ar-SO2NHR|RCH2-Br -> Ar-SO2NR2 | spectators: Ar-Alkyl|Ar-COR|Ar-Cl|R_acidic-H,"sig:LGDisp+C-N | bonds:+C-N / -Br-C | context:LG=Br, Nu=N, mech=SNAr | summary:fam=substitution, redox=neutral, q=high(1.00)",RCH2-Br,Ar-SO2NHR|Alkyl-N*,,Ar-SO2NR2,,,,,,,,,,,COR / Cl,"Journal fuer Praktische Chemie (Leipzig) (1982), 324(6), 1055-9",66.0,0.0
Gabriel_amine_synthesis,Event:C-N,CC1(C)OB(c2ccc(F)c(CO)c2)OC1(C)C.O=C1NC(=O)c2ccccc21.[K]>>CC1(C)OB(c2ccc(F)c(CN3C(=O)c4ccccc4C3=O)c2)OC1(C)C,|Ar-CONHR|Bn-OH|Inorganic -> Ar-CONR2 | spectators: Ar-B(OR)2|Ar-F,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C-N / -C-O | summary:fam=bond_formation, redox=neutral, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",Bn-OH,Ar-CONHR,Inorganic,Ar-CONR2|Bn-LactamN,,,DIPEA/K2CO3,,,,,MsCl,,DCM/DMF,B(OR)2 / F,"Molecules (2013), 18(10), 12346-12367",53.0,-1.0
Gabriel_amine_synthesis,Event:C-N,CCCCCC[C@H](C)O>>CCCCCC[C@@H](C)N,|R2CH-OH -> R2CH-NH2,"kinds:c_n_bond_formation+intramolecular_likely | bonds:+C-N / -C-O | summary:fam=bond_formation, redox=neutral, q=high(1.00), mol=intramolecular | alerts:risk=overreaction_or_chemoselectivity",R2CH-OH,,,R2CH-NH2,,PPh3,,HCl,,,,,1972-28-7,PhH,,"Liebigs Annalen der Chemie (1986), (2), 402-5",0.0,0.0
Gabriel_amine_synthesis,Event:C-N,CC(C)O.CCOP(=O)(NC(=O)OC(C)(C)C)OCC>>CCOP(=O)(OCC)N(C(=O)OC(C)(C)C)C(C)C,|R2CH-OH -> Alkyl-N* | spectators: Alkyl-O*,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C-N / -C-O | summary:fam=bond_formation, redox=neutral, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",R2CH-OH,Alkyl-O*,,Alkyl-N*,,PPh3,,,,,,,1972-28-7,PhH,O*,"Liebigs Annalen der Chemie (1986), (2), 402-5",0.0,0.0
Gabriel_amine_synthesis,Alkyl_Nucleophilic_Substitution,O=C1NC(=O)c2ccccc21.[K].CC1(c2cccc3ccccc23)NC(=O)N(CCCBr)C1=O>>CC1(c2cccc3ccccc23)NC(=O)N(CCCN2C(=O)c3ccccc3C2=O)C1=O,|Ar-CONHR|Inorganic|RCH2-Br -> Alkyl-NRCOR | spectators: Alkyl-NRCOR|Ar-Alkyl|R3C-CONR2|R3C-LactamN,"sig:LGDisp+C-N | bonds:+C-N / -Br-C | context:LG=Br, Nu=N, mech=SNAr | summary:fam=substitution, redox=neutral, q=high(1.00)",Ar-CONHR,Inorganic,RCH2-Br,Alkyl-NRCOR|Ar-CONR2,,,K2CO3,,,,,,56-37-1,Me2CO,CONR2 / LactamN / NRCOR,"European Journal of Medicinal Chemistry (2015), 101313-325",76.0,-1.0
Gabriel_amine_synthesis,Alkylation_friedel_crafts,BrCc1ccccc1.CCOC(=O)C(=O)NC(=O)OC(C)(C)C>>CCOC(=O)C(=O)N(Cc1ccccc1)C(=O)OC(C)(C)C,|Bn-Br -> Ar-Alkyl | spectators: Alkyl-O*,"sig:LGDisp+C-N | bonds:+C-N / -Br-C | context:LG=Br, Nu=N, mech=E2_competitor+SN2 | summary:fam=substitution, redox=neutral, q=high(1.00) | alerts:risk=substitution_vs_elimination",Bn-Br,Alkyl-O*,,Alkyl-NRCOR|Ar-Alkyl,,,KOtBu,,,,,,,DMF/DCM,O*,"Synthetic Communications (1999), 29(15), 2685-2693",83.0,0.0
Gabriel_amine_synthesis,Alkyl_Nucleophilic_Substitution,O=C1NC(=O)c2ccccc21.[K].CC1(c2cccc3ccccc23)NC(=O)N(CCCCCBr)C1=O>>CC1(c2cccc3ccccc23)NC(=O)N(CCCCCN2C(=O)c3ccccc3C2=O)C1=O,|Ar-CONHR|Inorganic|RCH2-Br -> Alkyl-NRCOR | spectators: Alkyl-NRCOR|Ar-Alkyl|R3C-CONR2|R3C-LactamN,"sig:LGDisp+C-N | bonds:+C-N / -Br-C | context:LG=Br, Nu=N, mech=SNAr | summary:fam=substitution, redox=neutral, q=high(1.00)",Ar-CONHR,Inorganic,RCH2-Br,Alkyl-NRCOR|Ar-CONR2,,,K2CO3,,,,,,56-37-1,Me2CO,CONR2 / LactamN / NRCOR,"European Journal of Medicinal Chemistry (2015), 101313-325",84.0,1.0
Gabriel_amine_synthesis,Alkyl_Nucleophilic_Substitution,O=C1NC(=O)c2ccccc21.CCCCBr>>CCCCN1C(=O)c2ccccc2C1=O,|Ar-CONHR|RCH2-Br -> Alkyl-NRCOR,"sig:LGDisp+C-N | bonds:+C-N / -Br-C | context:LG=Br, Nu=N, mech=SNAr | summary:fam=substitution, redox=neutral, q=high(1.00)",Ar-CONHR,RCH2-Br,,Alkyl-NRCOR|Ar-CONR2,,,,,,,,,,,,"Tetrahedron (1980), 36(9), 1223-6",90.0,0.6
Gabriel_amine_synthesis,Alkyl_Nucleophilic_Substitution,O=C1NC(=O)c2ccccc21.CC(Br)C(=O)c1ccccc1>>CC(C(=O)c1ccccc1)N1C(=O)c2ccccc2C1=O,|Ar-CONHR|R2CH-Br -> Alkyl-NRCOR | spectators: Ar-COR|R_acidic-H,"sig:LGDisp+C-N | bonds:+C-N / -Br-C | context:LG=Br, Nu=N, mech=SNAr | summary:fam=substitution, redox=neutral, q=high(1.00)",Ar-CONHR,R2CH-Br,,Alkyl-NRCOR|Ar-CONR2,,,,,,,,,,MeOH/DMF,COR,"Journal fuer Praktische Chemie (Leipzig) (1959), 930-2",85.0,0.0
Gabriel_amine_synthesis,Alkyl_Nucleophilic_Substitution,O=C(CBr)c1ccccc1.O=C1NC(=O)c2ccccc21.[K]>>O=C(CN1C(=O)c2ccccc2C1=O)c1ccccc1,|Ar-CONHR|Inorganic|RCH2-Br -> Alkyl-NRCOR | spectators: Ar-COR|R_acidic-H,"sig:LGDisp+C-N | bonds:+C-N / -Br-C | context:LG=Br, Nu=N, mech=SNAr | summary:fam=substitution, redox=neutral, q=high(1.00)",RCH2-Br,Ar-CONHR,Inorganic,Alkyl-NRCOR|Ar-CONR2,,,,,,,,,,DMF,COR,"ARKIVOC (Gainesville, FL, United States) (2008), (16), 268-278",95.0,-0.09
Gabriel_amine_synthesis,Multi-Event:LGDisp+C-N,O=C1NC(=O)c2ccccc21.[K].BrCc1ccc(-c2cccc(Br)n2)nc1>>O=C1c2ccccc2C(=O)N1Cc1ccc(-c2cccc(Br)n2)nc1,|Ar-CONHR|Bn-Br|Inorganic -> Ar-CONR2 | spectators: HeteroAr-Ar|HeteroAr-Br|HeteroAr-H|Pyridine,"sig:LGDisp+C-N | bonds:+C-N / -Br-C | context:LG=Br, Nu=N, mech=SNAr | summary:fam=substitution, redox=neutral, q=high(1.00)",Ar-CONHR,Inorganic,Bn-Br,Ar-CONR2|Bn-LactamN,,,,,,,,,,THF,Pyridine / Br / HeteroAr,"Synthesis (2002), (8), 1101-1109",90.0,0.0
Gabriel_amine_synthesis,Alkyl_Nucleophilic_Substitution,BrCCSc1ccccc1.O=C1NC(=O)c2c1cccc2[N+](=O)[O-].[K]>>O=C1c2cccc([N+](=O)[O-])c2C(=O)N1CCSc1ccccc1,|Ar-CONHR|Inorganic|RCH2-Br -> Alkyl-NRCOR | spectators: Ar-NO2|Ar-SR,"sig:LGDisp+C-N | bonds:+C-N / -Br-C | context:LG=Br, Nu=N, mech=SNAr | summary:fam=substitution, redox=neutral, q=high(1.00)",RCH2-Br,Ar-CONHR,Inorganic,Alkyl-NRCOR|Ar-CONR2,,,,,,,,,,DMF,NO2 / SR,"Zhongguo Yiyao Gongye Zazhi (2010), 41(4), 251-253",47.0,-0.71
Gabriel_amine_synthesis,Alkyl_Nucleophilic_Substitution,O=C1NC(=O)c2ccccc21.[K].CCN(CC)C(=O)[C@@]1(c2ccccc2)C[C@@H]1CBr>>CCN(CC)C(=O)[C@@]1(c2ccccc2)C[C@@H]1CN1C(=O)c2ccccc2C1=O,|Ar-CONHR|Inorganic|RCH2-Br -> Alkyl-NRCOR | spectators: Alkyl-NRCOR|Ar-Alkyl|R3C-CONR2,"sig:LGDisp+C-N | bonds:+C-N / -Br-C | context:LG=Br, Nu=N, mech=SNAr | summary:fam=substitution, redox=neutral, q=high(1.00)",Ar-CONHR,Inorganic,RCH2-Br,Alkyl-NRCOR|Ar-CONR2,,,,,,,,,,H2O/DMF,CONR2 / NRCOR,"Zhongguo Yiyao Gongye Zazhi (2005), 36(11), 660-662",55.0,0.0
Gabriel_amine_synthesis,Multi-Event:LGDisp+C-N,O=C1NC(=O)c2ccccc21.[K].Cc1cnc(CCl)o1>>Cc1cnc(CN2C(=O)c3ccccc3C2=O)o1,|Ar-CONHR|Bn-Cl|Inorganic -> Ar-CONR2 | spectators: Ar-Alkyl|HeteroAr-H|Oxazole,"sig:LGDisp+C-N | bonds:+C-N / -C-Cl | context:LG=Cl, Nu=N, mech=SNAr | summary:fam=substitution, redox=neutral, q=high(1.00)",Ar-CONHR,Inorganic,Bn-Cl,Ar-CONR2|Bn-LactamN,,,,,,,,,,DMF,Oxazole / HeteroAr,"Journal of Agricultural and Food Chemistry (2009), 57(7), 2849-2855",72.0,-0.71
Gabriel_amine_synthesis,Multi-Event:LGDisp+C-N,C#CCBr.CCOP(=O)(NC(=O)OC(C)(C)C)OCC.[Na]>>C#CCN(C(=O)OC(C)(C)C)P(=O)(OCC)OCC,|Inorganic|Propargyl-Br -> Alkyl-N* | spectators: Alkyl-Alkynyl_terminal|Alkyl-O*|Propargyl-H,"sig:LGDisp+C-N | bonds:+C-N / -Br-C | context:LG=Br, Nu=N, mech=E2_competitor+SN2 | summary:fam=substitution, redox=neutral, q=high(1.00) | alerts:risk=substitution_vs_elimination",Propargyl-Br,Alkyl-O*,Inorganic,Alkyl-N*,,,,,,,,,,,Alkynyl_terminal / O*,"Synthesis (1982), (11), 922-4",86.0,0.0
Gabriel_amine_synthesis,Alkyl_Nucleophilic_Substitution,CCCCCl.O=C1NC(=O)c2ccccc21.[K]>>CCCCN1C(=O)c2ccccc2C1=O,|Ar-CONHR|Inorganic|RCH2-Cl -> Alkyl-NRCOR,"sig:LGDisp+C-N | bonds:+C-N / -C-Cl | context:LG=Cl, Nu=N, mech=SNAr | summary:fam=substitution, redox=neutral, q=high(1.00)",RCH2-Cl,Ar-CONHR,Inorganic,Alkyl-NRCOR|Ar-CONR2,,,,,,,,,,H2O/DMF,,"Bioorganic & Medicinal Chemistry (2014), 22(21), 5738-5746",28.0,0.0
Gabriel_amine_synthesis,Multi-Event:LGDisp+C-N,O=C(CBr)OCc1ccccc1.CC(C)(C)OC(=O)NC(=O)OC(C)(C)C.[K]>>CC(C)(C)OC(=O)N(CC(=O)OCc1ccccc1)C(=O)OC(C)(C)C,|Inorganic|RCH2-Br -> Alkyl-N* | spectators: Alkyl-O*|Ar-Alkyl|RCH2-COOR|R_acidic-H,"sig:LGDisp+C-N | bonds:+C-N / -Br-C | context:LG=Br, Nu=N, mech=E2_competitor+SN2 | summary:fam=substitution, redox=neutral, q=high(1.00) | alerts:risk=substitution_vs_elimination",RCH2-Br,Alkyl-O*,Inorganic,Alkyl-N*,,,,,,,,,,DMF,COOR / O*,"Synthesis (1987), (3), 275-6",93.0,0.0
Gabriel_amine_synthesis,Multi-Event:LGDisp+C-N,CCOC(=O)C(C)Br.CC(C)(C)OC(=O)NC(=O)OCc1ccccc1.[K]>>CCOC(=O)C(C)N(C(=O)OCc1ccccc1)C(=O)OC(C)(C)C,|Inorganic|R2CH-Br -> Alkyl-N* | spectators: Alkyl-O*|Ar-Alkyl|R2CH-COOR|R_acidic-H,"sig:LGDisp+C-N | bonds:+C-N / -Br-C | context:LG=Br, Nu=N, mech=E2_competitor+SN2 | summary:fam=substitution, redox=neutral, q=high(1.00) | alerts:risk=substitution_vs_elimination",R2CH-Br,Ar-Alkyl,Inorganic,Alkyl-N*,,,,,,,,,,DMF,COOR / O*,"Journal of the Chemical Society, Perkin Transactions 1: Organic and Bio-Organic Chemistry (1972-1999) (1992), (2), 245-53",78.0,0.0
Gabriel_amine_synthesis,Multi-Event:LGDisp+C-N,O=C1NC(=O)c2ccccc21.[K].BrCc1cnc2ccccc2c1>>O=C1c2ccccc2C(=O)N1Cc1cnc2ccccc2c1,|Ar-CONHR|Bn-Br|Inorganic -> Ar-CONR2 | spectators: HeteroAr-H|Quinoline,"sig:LGDisp+C-N | bonds:+C-N / -Br-C | context:LG=Br, Nu=N, mech=SNAr | summary:fam=substitution, redox=neutral, q=high(1.00)",Ar-CONHR,Inorganic,Bn-Br,Ar-CONR2|Bn-LactamN,,,,,,,,,,DMF,Quinoline / HeteroAr,"Journal of Agricultural and Food Chemistry (2009), 57(7), 2849-2855",92.0,0.53
Gabriel_amine_synthesis,Alkyl_Nucleophilic_Substitution,O=C(CBr)c1ccc(-c2ccccc2)cc1.Cc1ccc(S(=O)(=O)NCc2ccccc2)cc1>>Cc1ccc(S(=O)(=O)N(CC(=O)c2ccc(-c3ccccc3)cc2)Cc2ccccc2)cc1,|Alkyl-N*|Ar-SO2NHR|RCH2-Br -> Ar-SO2NR2 | spectators: Ar-Alkyl|Ar-Ar|Ar-COR|R_acidic-H,"sig:LGDisp+C-N | bonds:+C-N / -Br-C | context:LG=Br, Nu=N, mech=SNAr | summary:fam=substitution, redox=neutral, q=high(1.00)",RCH2-Br,Ar-SO2NHR|Alkyl-N*,,Ar-SO2NR2,,,,,,,,,,,COR,"Journal fuer Praktische Chemie (Leipzig) (1982), 324(6), 1055-9",37.0,0.0
Gabriel_amine_synthesis,Multi-Event:LGDisp+C-N,CCBr.O=C1[N-]C(=O)c2ccccc21>>CCN1C(=O)c2ccccc2C1=O,|RCH2-Br -> Ar-CONR2,"sig:LGDisp+C-N | bonds:+C-N / -Br-C | context:LG=Br, Nu=N, mech=SNAr | summary:fam=substitution, redox=neutral, q=high(1.00)",RCH2-Br,Ar-H,,Alkyl-NRCOR|Ar-CONR2,,,Na2CO3,,,,,,,MeOH/DMF,,"Journal fuer Praktische Chemie (Leipzig) (1959), 930-2",63.0,0.0
Gabriel_amine_synthesis,Event:C-N,CC(C)(C)[Si](C)(C)OCC/C=C/CO.O=C1NC(=O)c2ccccc21.[K]>>CC(C)(C)[Si](C)(C)OCC/C=C/CN1C(=O)c2ccccc2C1=O,|Ar-CONHR|Inorganic|RCH2-OH -> Ar-CONR2 | spectators: Alkyl-O*|Alkyl-Si*|RCH2-Alkenyl,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C-N / -C-O | summary:fam=bond_formation, redox=neutral, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",RCH2-OH,Ar-CONHR,Inorganic,Alkyl-NRCOR|Ar-CONR2,,,Et3N,,,,,MsCl,,DCE/DMF,O* / Si*,"Angewandte Chemie, International Edition (2008), 47(5), 888-890",65.0,0.0
Gabriel_amine_synthesis,Multi-Event:Ann+C-N+C-C,CC(C)(C)OC(=O)N1CCc2ccccc2[C@@H]1CNC(=O)C1CCCCC1.O=C(Cl)CCl>>O=C(C1CCCCC1)N1CC(=O)N2CCc3ccccc3[C@@H]2C1,|Alkyl-N*|Alkyl-NHCOR|Alkyl-O*|R2CH-CONHR -> Alkyl-NRCOR|R2CH-CONR2|RCH2-CONR2 | spectators: Ar-Alkyl|R_acidic-H,"sig:Ann+C-N+C-C | bonds:+C-C;+C-N / -C-O | summary:fam=annulation+bond_formation, redox=neutral, q=medium(0.50), ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",R2CH-CONHR|Alkyl-NHCOR|Alkyl-O*|Alkyl-N*,Alkyl-COCl|RCH2-Cl,,Alkyl-NRCOR|R2CH-CONR2|RCH2-CONR2,,,NaOH,HCl,,,,,56-37-1,H2O/EtOAc/DCM,,"World Intellectual Property Organization, WO2015055127 A1 2015-04-23",72.0,0.0
Gabriel_amine_synthesis,Alkyl_Nucleophilic_Substitution,O=C1NC(=O)c2ccccc21.[K].CCOP(=O)(CCCCCCBr)OCC>>CCOP(=O)(CCCCCCN1C(=O)c2ccccc2C1=O)OCC,|Ar-CONHR|Inorganic|RCH2-Br -> Alkyl-NRCOR | spectators: Alkyl-O*|RCH2-PO2OR,"sig:LGDisp+C-N | bonds:+C-N / -Br-C | context:LG=Br, Nu=N, mech=SNAr | summary:fam=substitution, redox=neutral, q=high(1.00)",Ar-CONHR,Inorganic,RCH2-Br,Alkyl-NRCOR|Ar-CONR2,,,,,,,,,,DMF,O* / PO2OR,"Designed Monomers and Polymers (2016), 19(1), 77-88",72.0,0.0
Gabriel_amine_synthesis,Alkyl_Nucleophilic_Substitution,CC(C)Br.O=C1NC(=O)c2ccccc21>>CC(C)N1C(=O)c2ccccc2C1=O,|Ar-CONHR|R2CH-Br -> Alkyl-NRCOR,"sig:LGDisp+C-N | bonds:+C-N / -Br-C | context:LG=Br, Nu=N, mech=SNAr | summary:fam=substitution, redox=neutral, q=high(1.00)",R2CH-Br,Ar-CONHR,,Alkyl-NRCOR|Ar-CONR2,,,,,,,,,,,,"Tetrahedron (1980), 36(9), 1223-6",100.0,0.71
Gabriel_amine_synthesis,Event:C-N,CC1(C)OB(c2ccc(CO)cc2F)OC1(C)C.O=C1NC(=O)c2ccccc21.[K]>>CC1(C)OB(c2ccc(CN3C(=O)c4ccccc4C3=O)cc2F)OC1(C)C,|Ar-CONHR|Bn-OH|Inorganic -> Ar-CONR2 | spectators: Ar-B(OR)2|Ar-F,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C-N / -C-O | summary:fam=bond_formation, redox=neutral, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",Bn-OH,Ar-CONHR,Inorganic,Ar-CONR2|Bn-LactamN,,,DIPEA/K2CO3,,,,,MsCl,,DCM/DMF,B(OR)2 / F,"Molecules (2013), 18(10), 12346-12367",97.0,1.0
Gabriel_amine_synthesis,Event:C-N,CCCCO.CCOP(=O)(NC(=O)OC(C)(C)C)OCC>>CCCCN(C(=O)OC(C)(C)C)P(=O)(OCC)OCC,|RCH2-OH -> Alkyl-N* | spectators: Alkyl-O*,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C-N / -C-O | summary:fam=bond_formation, redox=neutral, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",RCH2-OH,Alkyl-O*,,Alkyl-N*,,PPh3,,,,,,,1972-28-7,PhH,O*,"Liebigs Annalen der Chemie (1986), (2), 402-5",0.0,0.0
Gabriel_amine_synthesis,Multi-Event:LGDisp+C-N,CCCCCCCCBr.CCOC(=O)C(=O)NC(=O)OC(C)(C)C>>CCCCCCCCN(C(=O)OC(C)(C)C)C(=O)C(=O)OCC,|RCH2-Br -> Alkyl-NRCOR | spectators: Alkyl-O*,"sig:LGDisp+C-N | bonds:+C-N / -Br-C | context:LG=Br, Nu=N, mech=E2_competitor+SN2 | summary:fam=substitution, redox=neutral, q=high(1.00) | alerts:risk=substitution_vs_elimination",RCH2-Br,Alkyl-O*,,Alkyl-NRCOR,,,KOtBu,,,,,,,DMF/DCM,O*,"Synthetic Communications (1999), 29(15), 2685-2693",88.0,0.71
Gabriel_amine_synthesis,Alkyl_Nucleophilic_Substitution,O=C1NC(=O)c2ccccc21.CCCCCl>>CCCCN1C(=O)c2ccccc2C1=O,|Ar-CONHR|RCH2-Cl -> Alkyl-NRCOR,"sig:LGDisp+C-N | bonds:+C-N / -C-Cl | context:LG=Cl, Nu=N, mech=SNAr | summary:fam=substitution, redox=neutral, q=high(1.00)",Ar-CONHR,RCH2-Cl,,Alkyl-NRCOR|Ar-CONR2,,,,,,,,,,,,"Tetrahedron (1980), 36(9), 1223-6",90.0,0.0
Gabriel_amine_synthesis,Alkyl_Nucleophilic_Substitution,BrCCSc1ccccc1.O=C1NC(=O)c2cc([N+](=O)[O-])ccc21.[K]>>O=C1c2ccc([N+](=O)[O-])cc2C(=O)N1CCSc1ccccc1,|Ar-CONHR|Inorganic|RCH2-Br -> Alkyl-NRCOR | spectators: Ar-NO2|Ar-SR,"sig:LGDisp+C-N | bonds:+C-N / -Br-C | context:LG=Br, Nu=N, mech=SNAr | summary:fam=substitution, redox=neutral, q=high(1.00)",RCH2-Br,Ar-CONHR,Inorganic,Alkyl-NRCOR|Ar-CONR2,,,,,,,,,,DMF,NO2 / SR,"Zhongguo Yiyao Gongye Zazhi (2010), 41(4), 251-253",87.0,0.71
Gabriel_amine_synthesis,Multi-Event:LGDisp+C-N,CCCC(Br)C(=O)OCC.CCOP(=O)(NC(=O)OC(C)(C)C)OCC.[Na]>>CCCC(C(=O)OCC)N(C(=O)OC(C)(C)C)P(=O)(OCC)OCC,|Inorganic|R2CH-Br -> Alkyl-N* | spectators: Alkyl-O*|R2CH-COOR|R_acidic-H,"sig:LGDisp+C-N | bonds:+C-N / -Br-C | context:LG=Br, Nu=N, mech=E2_competitor+SN2 | summary:fam=substitution, redox=neutral, q=high(1.00) | alerts:risk=substitution_vs_elimination",R2CH-Br,Alkyl-O*,Inorganic,Alkyl-N*,,,,,,,,,,,COOR / O*,"Synthesis (1982), (11), 922-4",38.0,-0.7
