reaction_id,yield,z_score,reactant_1,reactant_2,reactant_3,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,Is_Intramolecular,reaction_smiles,spectator_groups,reference
Weinreb_amide,0.0,-0.71,Ar-Carbamate,R2CH-CONR2,,,,n-BuLi,,,,,,,H2O/THF/n-Hexane,False,Cc1ccccc1NC(=O)OC(C)(C)C.CON(C)C(=O)C(C)C>>CC(C)C(=O)Cc1ccccc1NC(=O)OC(C)(C)C,Carbamate / acidic,"Asian Journal of Organic Chemistry (2019), 8(7), 1118-1121"
Weinreb_amide,0.0,-1.27,Ar-Carbamate,RCH2-CONR2,,,,n-BuLi,,,,,,,H2O/THF/n-Hexane,False,Cc1ccccc1NC(=O)OC(C)(C)C.CCCCC(=O)N(C)OC>>CCCCC(=O)Cc1ccccc1NC(=O)OC(C)(C)C,Carbamate / acidic,"Asian Journal of Organic Chemistry (2019), 8(7), 1118-1121"
Weinreb_amide,0.0,-1.27,Ar-Carbamate,RCH2-CONR2,,,,n-BuLi,,,,,,,H2O/THF/n-Hexane,False,Cc1ccccc1NC(=O)OC(C)(C)C.CCCCCC(=O)N(C)OC>>CCCCCC(=O)Cc1ccccc1NC(=O)OC(C)(C)C,Carbamate / acidic,"Asian Journal of Organic Chemistry (2019), 8(7), 1118-1121"
Weinreb_amide,0.0,-1.27,Ar-Carbamate,RCH2-CONR2,,,,n-BuLi,,,,,,,H2O/THF/n-Hexane,False,Cc1ccccc1NC(=O)OC(C)(C)C.CCC(=O)N(C)OC>>CCC(=O)Cc1ccccc1NC(=O)OC(C)(C)C,Carbamate / acidic,"Asian Journal of Organic Chemistry (2019), 8(7), 1118-1121"
Weinreb_amide,0.0,-0.9,Ar-Carbamate,Alkyl-NCOR,,,,n-BuLi,,,,,,,H2O/THF/n-Hexane,False,Cc1cccc(C)c1NC(=O)OC(C)(C)C.CON(C)C(C)=O>>CC(=O)Cc1cccc(C)c1NC(=O)OC(C)(C)C,Carbamate / acidic,"Asian Journal of Organic Chemistry (2019), 8(7), 1118-1121"
Weinreb_amide,66.0,1.12,Ar-Carbamate,RCH2-CONR2,,,,n-BuLi,,,,,,,H2O/THF/n-Hexane,False,Cc1cccc(C)c1NC(=O)OC(C)(C)C.CCC(=O)N(C)OC>>CCC(=O)Cc1cccc(C)c1NC(=O)OC(C)(C)C,Carbamate / acidic,"Asian Journal of Organic Chemistry (2019), 8(7), 1118-1121"
Weinreb_amide,0.0,-0.9,Ar-Carbamate,Alkyl-NCOR,,,,n-BuLi,,,,,,,H2O/THF/n-Hexane,False,Cc1cc(C)c(NC(=O)OC(C)(C)C)c(C)c1.CON(C)C(C)=O>>CC(=O)Cc1cc(C)cc(C)c1NC(=O)OC(C)(C)C,Carbamate / acidic,"Asian Journal of Organic Chemistry (2019), 8(7), 1118-1121"
Weinreb_amide,90.0,0.71,Ar-Br,Alkyl-NCOR,,,,,,,,NH4Cl,,745038-86-2,THF/PhMe/H2O,False,Cc1ccc(Br)cc1.CON(C)C(=O)c1ccccc1>>Cc1ccc(C(=O)c2ccccc2)cc1,,"Organic & Biomolecular Chemistry (2020), 18(20), 3827-3831"
Weinreb_amide,94.0,0.22,Ar-Br,Alkyl-NCOR,,,,,,,,NH4Cl,,745038-86-2,THF/PhMe/H2O,False,COc1ccc(Br)cc1.CON(C)C(=O)c1ccccc1>>COc1ccc(C(=O)c2ccccc2)cc1,OR,"Organic & Biomolecular Chemistry (2020), 18(20), 3827-3831"
Weinreb_amide,95.0,0.0,Ar-Br,Alkyl-NCOR,,,,,,,,NH4Cl,,745038-86-2,THF/PhMe/H2O,False,CSc1ccc(Br)cc1.CON(C)C(=O)c1ccccc1>>CSc1ccc(C(=O)c2ccccc2)cc1,SR,"Organic & Biomolecular Chemistry (2020), 18(20), 3827-3831"
Weinreb_amide,75.0,0.0,Ar-I,Alkyl-NCOR,,,,,,,,NH4Cl,,745038-86-2,THF/PhMe/H2O,False,Ic1ccc(N2CCOCC2)cc1.CON(C)C(=O)c1ccccc1>>O=C(c1ccccc1)c1ccc(N2CCOCC2)cc1,OR / NR2,"Organic & Biomolecular Chemistry (2020), 18(20), 3827-3831"
Weinreb_amide,83.0,-0.71,Ar-Br,Alkyl-NCOR,,,,,,,,NH4Cl,,745038-86-2,THF/PhMe/H2O,False,Clc1ccc(Br)cc1.CON(C)C(=O)c1ccccc1>>O=C(c1ccccc1)c1ccc(Cl)cc1,Cl,"Organic & Biomolecular Chemistry (2020), 18(20), 3827-3831"
Weinreb_amide,84.0,0.71,Ar-I,Alkyl-NCOR,,,,,,,,NH4Cl,,745038-86-2,THF/PhMe/H2O,False,Brc1ccc(I)cc1.CON(C)C(=O)c1ccccc1>>O=C(c1ccccc1)c1ccc(Br)cc1,Br,"Organic & Biomolecular Chemistry (2020), 18(20), 3827-3831"
Weinreb_amide,84.0,0.0,Ar-Br,Alkyl-NCOR,,,,,,,,NH4Cl,,745038-86-2,THF/PhMe/H2O,False,FC(F)(F)c1ccc(Br)cc1.CON(C)C(=O)c1ccccc1>>O=C(c1ccccc1)c1ccc(C(F)(F)F)cc1,CF3 / F,"Organic & Biomolecular Chemistry (2020), 18(20), 3827-3831"
Weinreb_amide,76.0,0.71,Ar-Br,Alkyl-NCOR,,,,,,,,NH4Cl,,745038-86-2,THF/PhMe/H2O,False,N#Cc1ccc(Br)cc1.CON(C)C(=O)c1ccccc1>>N#Cc1ccc(C(=O)c2ccccc2)cc1,CN,"Organic & Biomolecular Chemistry (2020), 18(20), 3827-3831"
Weinreb_amide,53.0,-0.71,Ar-I,Alkyl-NCOR,,,,,,,,NH4Cl,,745038-86-2,THF/PhMe/H2O,False,COC(=O)c1ccc(I)cc1.CON(C)C(=O)c1ccccc1>>COC(=O)c1ccc(C(=O)c2ccccc2)cc1,CO2R,"Organic & Biomolecular Chemistry (2020), 18(20), 3827-3831"
Weinreb_amide,85.0,0.71,Ar-I,Alkyl-NCOR,,,,,,,,NH4Cl,,745038-86-2,THF/PhMe/H2O,False,CC(C)(C)OC(=O)c1ccc(I)cc1.CON(C)C(=O)c1ccccc1>>CC(C)(C)OC(=O)c1ccc(C(=O)c2ccccc2)cc1,CO2R,"Organic & Biomolecular Chemistry (2020), 18(20), 3827-3831"
Weinreb_amide,75.0,0.0,Ar-I,Alkyl-NCOR,,,,,,,,NH4Cl,,745038-86-2,THF/PhMe/H2O,False,CC(C)N(C(=O)c1ccc(I)cc1)C(C)C.CON(C)C(=O)c1ccccc1>>CC(C)N(C(=O)c1ccc(C(=O)c2ccccc2)cc1)C(C)C,NCOR / CONR2,"Organic & Biomolecular Chemistry (2020), 18(20), 3827-3831"
Weinreb_amide,93.0,0.0,Ar-Br,Alkyl-NCOR,,,,,,,,NH4Cl,,745038-86-2,THF/PhMe/H2O,False,Cc1ccc(S(=O)(=O)Oc2ccc(Br)cc2)cc1.CON(C)C(=O)c1ccccc1>>Cc1ccc(S(=O)(=O)Oc2ccc(C(=O)c3ccccc3)cc2)cc1,OTs / OSO2R,"Organic & Biomolecular Chemistry (2020), 18(20), 3827-3831"
Weinreb_amide,78.0,-0.71,Ar-Br,Alkyl-NCOR,,,,,,,,NH4Cl,,745038-86-2,THF/PhMe/H2O,False,Cc1ccccc1Br.CON(C)C(=O)c1ccccc1>>Cc1ccccc1C(=O)c1ccccc1,,"Organic & Biomolecular Chemistry (2020), 18(20), 3827-3831"
Weinreb_amide,96.0,0.87,Ar-Br,Alkyl-NCOR,,,,,,,,NH4Cl,,745038-86-2,THF/PhMe/H2O,False,COc1cccc(Br)c1.CON(C)C(=O)c1ccccc1>>COc1cccc(C(=O)c2ccccc2)c1,OR,"Organic & Biomolecular Chemistry (2020), 18(20), 3827-3831"
Weinreb_amide,95.0,0.0,Ar-Br,Alkyl-NCOR,,,,,,,,NH4Cl,,745038-86-2,THF/PhMe/H2O,False,FC(F)(F)Oc1cccc(Br)c1.CON(C)C(=O)c1ccccc1>>O=C(c1ccccc1)c1cccc(OC(F)(F)F)c1,OCF3 / OR / F,"Organic & Biomolecular Chemistry (2020), 18(20), 3827-3831"
Weinreb_amide,72.0,0.0,Ar-Br,Alkyl-NCOR,,,,,,,,NH4Cl,,745038-86-2,THF/PhMe/H2O,False,Fc1cccc(Br)c1.CON(C)C(=O)c1ccccc1>>O=C(c1ccccc1)c1cccc(F)c1,F,"Organic & Biomolecular Chemistry (2020), 18(20), 3827-3831"
Weinreb_amide,85.0,0.0,Ar-Br,Alkyl-NCOR,,,,,,,,NH4Cl,,745038-86-2,THF/PhMe/H2O,False,Brc1cccc(Br)c1.CON(C)C(=O)c1ccccc1>>O=C(c1ccccc1)c1cccc(Br)c1,Br,"Organic & Biomolecular Chemistry (2020), 18(20), 3827-3831"
Weinreb_amide,73.0,-0.71,Ar-Br,Alkyl-NCOR,,,,,,,,NH4Cl,,745038-86-2,THF/PhMe/H2O,False,N#Cc1cccc(Br)c1.CON(C)C(=O)c1ccccc1>>N#Cc1cccc(C(=O)c2ccccc2)c1,CN,"Organic & Biomolecular Chemistry (2020), 18(20), 3827-3831"
Weinreb_amide,90.0,0.71,Ar-Br,Alkyl-NCOR,,,,,,,,NH4Cl,,745038-86-2,THF/PhMe/H2O,False,Clc1ccc(Br)cc1Cl.CON(C)C(=O)c1ccccc1>>O=C(c1ccccc1)c1ccc(Cl)c(Cl)c1,Cl,"Organic & Biomolecular Chemistry (2020), 18(20), 3827-3831"
Weinreb_amide,83.0,0.0,Ar-Br,Alkyl-NCOR,,,,,,,,NH4Cl,,745038-86-2,THF/PhMe/H2O,False,Brc1ccc2ccccc2c1.CON(C)C(=O)c1ccccc1>>O=C(c1ccccc1)c1ccc2ccccc2c1,,"Organic & Biomolecular Chemistry (2020), 18(20), 3827-3831"
Weinreb_amide,85.0,0.0,Ar-I,Alkyl-NCOR,,,,,,,,NH4Cl,,745038-86-2,THF/PhMe/H2O,False,Cn1ccc2cc(I)ccc21.CON(C)C(=O)c1ccccc1>>Cn1ccc2cc(C(=O)c3ccccc3)ccc21,AromN,"Organic & Biomolecular Chemistry (2020), 18(20), 3827-3831"
Weinreb_amide,93.0,0.0,Ar-I,Alkyl-NCOR,,,,,,,,NH4Cl,,745038-86-2,THF/PhMe/H2O,False,Ic1cccs1.CON(C)C(=O)c1ccccc1>>O=C(c1ccccc1)c1cccs1,Thiophene,"Organic & Biomolecular Chemistry (2020), 18(20), 3827-3831"
Weinreb_amide,92.0,0.0,Ar-Br,Alkyl-NCOR,,,,,,,,NH4Cl,,745038-86-2,THF/PhMe/H2O,False,Brc1ccsc1.CON(C)C(=O)c1ccccc1>>O=C(c1ccccc1)c1ccsc1,Thiophene,"Organic & Biomolecular Chemistry (2020), 18(20), 3827-3831"
Weinreb_amide,78.0,0.0,Ar-I,Alkyl-NCOR,,,,,,,,NH4Cl,,745038-86-2,THF/PhMe/H2O,False,Ic1cccnc1.CON(C)C(=O)c1ccccc1>>O=C(c1ccccc1)c1cccnc1,Pyridine,"Organic & Biomolecular Chemistry (2020), 18(20), 3827-3831"
Weinreb_amide,65.0,-0.71,Ar-Br,Alkyl-NCOR,,,,,,,,NH4Cl,,745038-86-2,THF/PhMe/H2O,False,Brc1cncc(Br)c1.CON(C)C(=O)c1ccccc1>>O=C(c1ccccc1)c1cncc(Br)c1,Br / Pyridine,"Organic & Biomolecular Chemistry (2020), 18(20), 3827-3831"
Weinreb_amide,70.0,0.0,Ar-I,Alkyl-NCOR,,,,,,,,NH4Cl,,745038-86-2,THF/PhMe/H2O,False,Brc1cncc(I)c1.CON(C)C(=O)c1ccccc1>>O=C(c1ccccc1)c1cncc(Br)c1,Br / Pyridine,"Organic & Biomolecular Chemistry (2020), 18(20), 3827-3831"
Weinreb_amide,79.0,0.71,Ar-Br,Alkyl-NCOR,,,,,,,,NH4Cl,,745038-86-2,THF/PhMe/H2O,False,Brc1cccc(Br)n1.CON(C)C(=O)c1ccccc1>>O=C(c1ccccc1)c1cccc(Br)n1,Br / Pyridine,"Organic & Biomolecular Chemistry (2020), 18(20), 3827-3831"
Weinreb_amide,81.0,0.0,Ar-I,Alkyl-NCOR,,,,,,,,NH4Cl,,745038-86-2,THF/PhMe/H2O,False,COc1ncccc1I.CON(C)C(=O)c1ccccc1>>COc1ncccc1C(=O)c1ccccc1,Pyridine / OR,"Organic & Biomolecular Chemistry (2020), 18(20), 3827-3831"
Weinreb_amide,68.0,0.0,Ar-Br,Alkyl-NCOR,,,,,,,,NH4Cl,,745038-86-2,THF/PhMe/H2O,False,COc1ccc(Br)cc1.CON(C)C(=O)c1cnoc1C>>COc1ccc(C(=O)c2cnoc2C)cc1,OR,"Organic & Biomolecular Chemistry (2020), 18(20), 3827-3831"
Weinreb_amide,80.0,0.0,Ar-Br,Alkyl-NCOR,,,,,,,,NH4Cl,,745038-86-2,THF/PhMe/H2O,False,COc1ccc(Br)cc1.CON(C)C(=O)c1cccc(C#N)c1>>COc1ccc(C(=O)c2cccc(C#N)c2)cc1,OR / CN,"Organic & Biomolecular Chemistry (2020), 18(20), 3827-3831"
Weinreb_amide,90.0,-1.09,Ar-Br,Alkyl-NCOR,,,,,,,,NH4Cl,,745038-86-2,THF/PhMe/H2O,False,COc1ccc(Br)cc1.CON(C)C(=O)c1ccc2ccccc2c1>>COc1ccc(C(=O)c2ccc3ccccc3c2)cc1,OR,"Organic & Biomolecular Chemistry (2020), 18(20), 3827-3831"
Weinreb_amide,75.0,0.0,Ar-Br,Alkyl-NCOR,,,,,,,,NH4Cl,,745038-86-2,THF/PhMe/H2O,False,N#Cc1cccc(Br)c1.CON(C)C(=O)c1ccco1>>N#Cc1cccc(C(=O)c2ccco2)c1,CN / Furan,"Organic & Biomolecular Chemistry (2020), 18(20), 3827-3831"
Weinreb_amide,70.0,0.0,Ar-Br,Alkyl-NCOR,,,,,,,,NH4Cl,,745038-86-2,THF/PhMe/H2O,False,N#Cc1cccc(Br)c1.CON(C)C(=O)c1cccc(Cl)c1>>N#Cc1cccc(C(=O)c2cccc(Cl)c2)c1,CN / Cl,"Organic & Biomolecular Chemistry (2020), 18(20), 3827-3831"
Weinreb_amide,65.0,0.0,Ar-Br,Alkyl-NCOR,,,,,,,,NH4Cl,,745038-86-2,THF/PhMe/H2O,False,N#Cc1cccc(Br)c1.CON(C)C(=O)c1ccc(I)cc1>>N#Cc1cccc(C(=O)c2ccc(I)cc2)c1,CN / I,"Organic & Biomolecular Chemistry (2020), 18(20), 3827-3831"
Weinreb_amide,96.0,0.0,Ar-I,Alkyl-NCOR,,,,,,,,NH4Cl,,745038-86-2,THF/PhMe/H2O,False,Ic1cccs1.COc1ccc(C(=O)N(C)OC)cc1>>COc1ccc(C(=O)c2cccs2)cc1,Thiophene / OR,"Organic & Biomolecular Chemistry (2020), 18(20), 3827-3831"
Weinreb_amide,97.0,0.0,Ar-I,Alkyl-NCOR,,,,,,,,NH4Cl,,745038-86-2,THF/PhMe/H2O,False,Ic1cccs1.CON(C)C(=O)c1ccc(C(F)(F)F)cc1>>O=C(c1ccc(C(F)(F)F)cc1)c1cccs1,Thiophene / CF3 / F,"Organic & Biomolecular Chemistry (2020), 18(20), 3827-3831"
Weinreb_amide,72.0,0.0,Ar-I,Alkyl-NCOR,,,,,,,,NH4Cl,,745038-86-2,THF/PhMe/H2O,False,Ic1cccs1.COC(=O)c1ccc(C(=O)N(C)OC)cc1>>COC(=O)c1ccc(C(=O)c2cccs2)cc1,Thiophene / CO2R,"Organic & Biomolecular Chemistry (2020), 18(20), 3827-3831"
Weinreb_amide,79.0,-0.71,Ar-I,Alkyl-NCOR,,,,,,,,NH4Cl,,745038-86-2,THF/PhMe/H2O,False,Brc1ccc(I)cc1.CON(C)C(=O)c1cccc(Br)c1>>O=C(c1ccc(Br)cc1)c1cccc(Br)c1,Br,"Organic & Biomolecular Chemistry (2020), 18(20), 3827-3831"
Weinreb_amide,94.0,0.0,Ar-I,Alkyl-NCOR,,,,,,,,NH4Cl,,745038-86-2,THF/PhMe/H2O,False,Brc1ccc(I)cc1.CON(C)C(=O)c1ccc(F)c(F)c1>>O=C(c1ccc(Br)cc1)c1ccc(F)c(F)c1,Br / F,"Organic & Biomolecular Chemistry (2020), 18(20), 3827-3831"
Weinreb_amide,70.0,0.0,Ar-I,Alkyl-NCOR,,,,,,,,NH4Cl,,745038-86-2,THF/PhMe/H2O,False,Brc1ccc(I)cc1.CON(C)C(=O)c1ccc(Cl)cc1>>O=C(c1ccc(Cl)cc1)c1ccc(Br)cc1,Br / Cl,"Organic & Biomolecular Chemistry (2020), 18(20), 3827-3831"
Weinreb_amide,78.0,0.0,Ar-I,Alkyl-NCOR,,,,,,,,NH4Cl,,745038-86-2,THF/PhMe/H2O,False,CC(C)N(C(=O)c1ccc(I)cc1)C(C)C.CON(C)C(=O)c1ccc(F)cc1>>CC(C)N(C(=O)c1ccc(C(=O)c2ccc(F)cc2)cc1)C(C)C,NCOR / CONR2 / F,"Organic & Biomolecular Chemistry (2020), 18(20), 3827-3831"
Weinreb_amide,65.0,0.0,Ar-I,Alkyl-NCOR,,,,,,,,NH4Cl,,745038-86-2,THF/PhMe/H2O,False,Brc1ccc(I)cc1.CCCN(CCC)S(=O)(=O)c1ccc(C(=O)N(C)OC)cc1>>CCCN(CCC)S(=O)(=O)c1ccc(C(=O)c2ccc(Br)cc2)cc1,Br / Sulfonamide / SO2NR2,"Organic & Biomolecular Chemistry (2020), 18(20), 3827-3831"
Weinreb_amide,70.0,0.0,Ar-Br,Alkyl-NCOR,,,,,,,,NH4Cl,,745038-86-2,THF/PhMe/H2O,False,N#Cc1cccc(Br)c1.CON(C)C(=O)c1cccc(-c2noc(-c3ccccc3F)n2)c1>>N#Cc1cccc(C(=O)c2cccc(-c3noc(-c4ccccc4F)n3)c2)c1,CN / F,"Organic & Biomolecular Chemistry (2020), 18(20), 3827-3831"
Weinreb_amide,82.0,0.0,Ar-I,Alkyl-NCOR,,,,,,,,NH4Cl,,745038-86-2,THF/PhMe/H2O,False,Cn1ccc2cc(I)ccc21.COc1ccc(-c2ccc3cc(C(=O)N(C)OC)ccc3c2)cc1C12CC3CC(CC(C3)C1)C2>>COc1ccc(-c2ccc3cc(C(=O)c4ccc5c(ccn5C)c4)ccc3c2)cc1C12CC3CC(CC(C3)C1)C2,AromN / OR,"Organic & Biomolecular Chemistry (2020), 18(20), 3827-3831"
Weinreb_amide,81.0,0.0,Ar-Br,Ar-CONR2,,,,,,,,NH4Cl,,745038-86-2,THF/PhMe/H2O,False,COc1ccc(Br)cc1.CC(C)(C)OC(=O)N(C(=O)OC(C)(C)C)C(=O)c1cccc(C#N)c1>>COc1ccc(C(=O)c2cccc(C#N)c2)cc1,OR / CN,"Organic & Biomolecular Chemistry (2020), 18(20), 3827-3831"
Weinreb_amide,76.0,0.0,Ar-Br,Ar-CONR2,,,,,,,,NH4Cl,,745038-86-2,THF/PhMe/H2O,False,Cc1ccc(Br)cc1.CC(C)(C)OC(=O)N(C(=O)OC(C)(C)C)C(=O)c1ccccc1>>Cc1ccc(C(=O)c2ccccc2)cc1,,"Organic & Biomolecular Chemistry (2020), 18(20), 3827-3831"
Weinreb_amide,86.0,0.91,Ar-Br,Ar-CONR2,,,,,,,,NH4Cl,,745038-86-2,THF/PhMe/H2O,False,COc1ccc(Br)cc1.CC(C)(C)OC(=O)N(C(=O)OC(C)(C)C)C(=O)c1ccccc1>>COc1ccc(C(=O)c2ccccc2)cc1,OR,"Organic & Biomolecular Chemistry (2020), 18(20), 3827-3831"
Weinreb_amide,72.0,0.0,Ar-Br,Ar-CONR2,,,,,,,,NH4Cl,,745038-86-2,THF/PhMe/H2O,False,CSc1ccc(Br)cc1.CC(C)(C)OC(=O)N(C(=O)OC(C)(C)C)C(=O)c1ccccc1>>CSc1ccc(C(=O)c2ccccc2)cc1,SR,"Organic & Biomolecular Chemistry (2020), 18(20), 3827-3831"
Weinreb_amide,70.0,0.0,Ar-I,Ar-CONR2,,,,,,,,NH4Cl,,745038-86-2,THF/PhMe/H2O,False,Ic1ccc(N2CCOCC2)cc1.CC(C)(C)OC(=O)N(C(=O)OC(C)(C)C)C(=O)c1ccccc1>>O=C(c1ccccc1)c1ccc(N2CCOCC2)cc1,OR / NR2,"Organic & Biomolecular Chemistry (2020), 18(20), 3827-3831"
Weinreb_amide,60.0,-0.71,Ar-Br,Ar-CONR2,,,,,,,,NH4Cl,,745038-86-2,THF/PhMe/H2O,False,Clc1ccc(Br)cc1.CC(C)(C)OC(=O)N(C(=O)OC(C)(C)C)C(=O)c1ccccc1>>O=C(c1ccccc1)c1ccc(Cl)cc1,Cl,"Organic & Biomolecular Chemistry (2020), 18(20), 3827-3831"
Weinreb_amide,75.0,-0.71,Ar-I,Ar-CONR2,,,,,,,,NH4Cl,,745038-86-2,THF/PhMe/H2O,False,Brc1ccc(I)cc1.CC(C)(C)OC(=O)N(C(=O)OC(C)(C)C)C(=O)c1ccccc1>>O=C(c1ccccc1)c1ccc(Br)cc1,Br,"Organic & Biomolecular Chemistry (2020), 18(20), 3827-3831"
Weinreb_amide,75.0,0.0,Ar-Br,Ar-CONR2,,,,,,,,NH4Cl,,745038-86-2,THF/PhMe/H2O,False,FC(F)(F)c1ccc(Br)cc1.CC(C)(C)OC(=O)N(C(=O)OC(C)(C)C)C(=O)c1ccccc1>>O=C(c1ccccc1)c1ccc(C(F)(F)F)cc1,CF3 / F,"Organic & Biomolecular Chemistry (2020), 18(20), 3827-3831"
Weinreb_amide,60.0,-0.71,Ar-Br,Ar-CONR2,,,,,,,,NH4Cl,,745038-86-2,THF/PhMe/H2O,False,N#Cc1ccc(Br)cc1.CC(C)(C)OC(=O)N(C(=O)OC(C)(C)C)C(=O)c1ccccc1>>N#Cc1ccc(C(=O)c2ccccc2)cc1,CN,"Organic & Biomolecular Chemistry (2020), 18(20), 3827-3831"
Weinreb_amide,83.0,0.71,Ar-I,Ar-CONR2,,,,,,,,NH4Cl,,745038-86-2,THF/PhMe/H2O,False,COC(=O)c1ccc(I)cc1.CC(C)(C)OC(=O)N(C(=O)OC(C)(C)C)C(=O)c1ccccc1>>COC(=O)c1ccc(C(=O)c2ccccc2)cc1,CO2R,"Organic & Biomolecular Chemistry (2020), 18(20), 3827-3831"
Weinreb_amide,80.0,-0.71,Ar-I,Ar-CONR2,,,,,,,,NH4Cl,,745038-86-2,THF/PhMe/H2O,False,CC(C)(C)OC(=O)c1ccc(I)cc1.CC(C)(C)OC(=O)N(C(=O)OC(C)(C)C)C(=O)c1ccccc1>>CC(C)(C)OC(=O)c1ccc(C(=O)c2ccccc2)cc1,CO2R,"Organic & Biomolecular Chemistry (2020), 18(20), 3827-3831"
Weinreb_amide,83.0,0.0,Ar-Br,Ar-CONR2,,,,,,,,NH4Cl,,745038-86-2,THF/PhMe/H2O,False,Cc1ccc(S(=O)(=O)Oc2ccc(Br)cc2)cc1.CC(C)(C)OC(=O)N(C(=O)OC(C)(C)C)C(=O)c1ccccc1>>Cc1ccc(S(=O)(=O)Oc2ccc(C(=O)c3ccccc3)cc2)cc1,OTs / OSO2R,"Organic & Biomolecular Chemistry (2020), 18(20), 3827-3831"
Weinreb_amide,70.0,-1.07,Ar-Br,Ar-CONR2,,,,,,,,NH4Cl,,745038-86-2,THF/PhMe/H2O,False,COc1cccc(Br)c1.CC(C)(C)OC(=O)N(C(=O)OC(C)(C)C)C(=O)c1ccccc1>>COc1cccc(C(=O)c2ccccc2)c1,OR,"Organic & Biomolecular Chemistry (2020), 18(20), 3827-3831"
Weinreb_amide,75.0,0.0,Ar-Br,Ar-CONR2,,,,,,,,NH4Cl,,745038-86-2,THF/PhMe/H2O,False,FC(F)(F)Oc1cccc(Br)c1.CC(C)(C)OC(=O)N(C(=O)OC(C)(C)C)C(=O)c1ccccc1>>O=C(c1ccccc1)c1cccc(OC(F)(F)F)c1,OCF3 / OR / F,"Organic & Biomolecular Chemistry (2020), 18(20), 3827-3831"
Weinreb_amide,74.0,0.0,Ar-Br,Ar-CONR2,,,,,,,,NH4Cl,,745038-86-2,THF/PhMe/H2O,False,Fc1cccc(Br)c1.CC(C)(C)OC(=O)N(C(=O)OC(C)(C)C)C(=O)c1ccccc1>>O=C(c1ccccc1)c1cccc(F)c1,F,"Organic & Biomolecular Chemistry (2020), 18(20), 3827-3831"
Weinreb_amide,78.0,0.0,Ar-Br,Ar-CONR2,,,,,,,,NH4Cl,,745038-86-2,THF/PhMe/H2O,False,Brc1cccc(Br)c1.CC(C)(C)OC(=O)N(C(=O)OC(C)(C)C)C(=O)c1ccccc1>>O=C(c1ccccc1)c1cccc(Br)c1,Br,"Organic & Biomolecular Chemistry (2020), 18(20), 3827-3831"
Weinreb_amide,61.0,0.71,Ar-Br,Ar-CONR2,,,,,,,,NH4Cl,,745038-86-2,THF/PhMe/H2O,False,N#Cc1cccc(Br)c1.CC(C)(C)OC(=O)N(C(=O)OC(C)(C)C)C(=O)c1ccccc1>>N#Cc1cccc(C(=O)c2ccccc2)c1,CN,"Organic & Biomolecular Chemistry (2020), 18(20), 3827-3831"
Weinreb_amide,75.0,0.71,Ar-Br,Ar-CONR2,,,,,,,,NH4Cl,,745038-86-2,THF/PhMe/H2O,False,Clc1ccc(Br)cc1Cl.CC(C)(C)OC(=O)N(C(=O)OC(C)(C)C)C(=O)c1ccccc1>>O=C(c1ccccc1)c1ccc(Cl)c(Cl)c1,Cl,"Organic & Biomolecular Chemistry (2020), 18(20), 3827-3831"
Weinreb_amide,68.0,0.0,Ar-Br,Ar-CONR2,,,,,,,,NH4Cl,,745038-86-2,THF/PhMe/H2O,False,Brc1ccc2ccccc2c1.CC(C)(C)OC(=O)N(C(=O)OC(C)(C)C)C(=O)c1ccccc1>>O=C(c1ccccc1)c1ccc2ccccc2c1,,"Organic & Biomolecular Chemistry (2020), 18(20), 3827-3831"
Weinreb_amide,80.0,0.0,Ar-I,Ar-CONR2,,,,,,,,NH4Cl,,745038-86-2,THF/PhMe/H2O,False,Cn1ccc2cc(I)ccc21.CC(C)(C)OC(=O)N(C(=O)OC(C)(C)C)C(=O)c1ccccc1>>Cn1ccc2cc(C(=O)c3ccccc3)ccc21,AromN,"Organic & Biomolecular Chemistry (2020), 18(20), 3827-3831"
Weinreb_amide,76.0,0.0,Ar-I,Ar-CONR2,,,,,,,,NH4Cl,,745038-86-2,THF/PhMe/H2O,False,Ic1cccs1.CC(C)(C)OC(=O)N(C(=O)OC(C)(C)C)C(=O)c1ccccc1>>O=C(c1ccccc1)c1cccs1,Thiophene,"Organic & Biomolecular Chemistry (2020), 18(20), 3827-3831"
Weinreb_amide,73.0,0.0,Ar-Br,Ar-CONR2,,,,,,,,NH4Cl,,745038-86-2,THF/PhMe/H2O,False,Brc1ccsc1.CC(C)(C)OC(=O)N(C(=O)OC(C)(C)C)C(=O)c1ccccc1>>O=C(c1ccccc1)c1ccsc1,Thiophene,"Organic & Biomolecular Chemistry (2020), 18(20), 3827-3831"
Weinreb_amide,62.0,0.0,Ar-I,Ar-CONR2,,,,,,,,NH4Cl,,745038-86-2,THF/PhMe/H2O,False,Ic1cccnc1.CC(C)(C)OC(=O)N(C(=O)OC(C)(C)C)C(=O)c1ccccc1>>O=C(c1ccccc1)c1cccnc1,Pyridine,"Organic & Biomolecular Chemistry (2020), 18(20), 3827-3831"
Weinreb_amide,62.0,0.0,Ar-I,Ar-CONR2,,,,,,,,NH4Cl,,745038-86-2,THF/PhMe/H2O,False,Brc1cncc(I)c1.CC(C)(C)OC(=O)N(C(=O)OC(C)(C)C)C(=O)c1ccccc1>>O=C(c1ccccc1)c1cncc(Br)c1,Br / Pyridine,"Organic & Biomolecular Chemistry (2020), 18(20), 3827-3831"
