reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Reduction-Borane,Unknown,CC1(Cc2ccccc2)C(=O)CCC1=O>>CC1(Cc2ccccc2)[C@H](O)CC[C@H]1O,|RCH2-COR|R_acidic-H -> R2CH-OH | spectators: Ar-Alkyl,RCH2-COR|R_acidic-H,,,R2CH-OH,,,,,,,,,14044-65-6/212569-65-8,THF,,"Tetrahedron: Asymmetry (2000), 11(19), 3883-3886",89.0,0.6
Reduction-Borane,Unknown,CCCC(=O)c1ccccc1>>CCC[C@@H](O)c1ccccc1,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,HCl,,,,,33725-74-5/74-88-4/112068-01-6,THF/H2O,,"Tetrahedron: Asymmetry (2007), 17(23), 3244-3247",89.0,0.72
Reduction-Borane,Unknown,CC(=O)c1ccccc1>>C[C@H](O)c1ccccc1,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,HCl,,,,,13292-87-0/107196-53-2,THF/H2O,,"Tetrahedron: Asymmetry (1999), 10(4), 759-763",100.0,0.98
Reduction-Borane,Unknown,CC(=O)C1CC1>>C[C@@H](O)C1CC1,|R2CH-COR|R_acidic-H -> R2CH-OH,R2CH-COR|R_acidic-H,,,R2CH-OH,,,,,,,,,,,,"Science of Synthesis (2004), 65-79",0.0,-0.67
Reduction-Borane,Unknown,CC(=O)c1ccc(Cl)cc1>>C[C@H](O)c1ccc(Cl)cc1,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH | spectators: Ar-Cl,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,,,,,,14044-65-6/862589-19-3,MeOH/THF,Cl,"Organic Letters (2005), 7(15), 3243-3246",91.0,0.53
Reduction-Borane,Unknown,CC(=O)c1ccccc1>>C[C@@H](O)c1ccccc1,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,NaHCO3,,,,,,14044-65-6/939768-91-9/2037-26-5,MeOH/THF/H2O,,"Tetrahedron (2007), 63(19), 4061-4066",85.0,0.62
Reduction-Borane,Unknown,CC(=O)CC(C)C>>CC(C)C[C@@H](C)O,|RCH2-COR|R_acidic-H -> R2CH-OH,RCH2-COR|R_acidic-H,,,R2CH-OH,,,,HCl,,,,,274-07-7/221529-26-6,THF/H2O,,"Chemistry - A European Journal (2000), 6(19), 3586-3594",93.0,0.63
Reduction-Borane,Unknown,CC(=O)c1ccccc1>>C[C@@H](O)c1ccccc1,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,,,,,,13292-87-0/167226-15-5,MeOH/THF,,"Tetrahedron Letters (1995), 36(4), 603-6",90.0,0.74
Reduction-Borane,Unknown,CC(=O)c1ccccc1.B1OC(c2ccccc2)(c2ccccc2)[C@@H]2CCCN12>>C[C@H](O)c1ccccc1.Cl.OC(c1ccccc1)(c1ccccc1)[C@@H]1CCCN1,|Ar-COR|R2CH-NR2|RCH2-NR2|R_acidic-H -> Inorganic|R2CH-NHR|R2CH-OH|R3C-OH|RCH2-NHR | spectators: Ar-Alkyl,Ar-COR|R_acidic-H,RCH2-NR2|R2CH-NR2,,Inorganic|R2CH-NHR|R2CH-OH|R3C-OH|RCH2-NHR,,,,HCl,,,,,14044-65-6,MeOH/THF/Et2O,,"Journal de la Societe Algerienne de Chimie (2000), 10(1), 9-21",93.0,0.87
Reduction-Borane,Unknown,CCC(=O)c1ccccc1>>CC[C@@H](O)c1ccccc1,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,,,,,,14044-65-6/165591-50-4,THF,,"Tetrahedron Letters (1994), 35(36), 6631-4",95.0,0.86
Reduction-Borane,Unknown,CC(=O)c1ccccc1>>C[C@@H](O)c1ccccc1,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,,,,,,14044-65-6/169611-54-5,THF,,"Tetrahedron: Asymmetry (1995), 6(5), 1097-104",91.0,0.76
Reduction-Borane,Unknown,C=CCN([C@@H](Cc1ccccc1)C(=O)C#C[Si](CC)(CC)CC)S(=O)(=O)c1ccccc1[N+](=O)[O-]>>C=CCN([C@@H](Cc1ccccc1)[C@@H](O)C#C[Si](CC)(CC)CC)S(=O)(=O)c1ccccc1[N+](=O)[O-].C=CCN([C@@H](Cc1ccccc1)[C@H](O)C#C[Si](CC)(CC)CC)S(=O)(=O)c1ccccc1[N+](=O)[O-],|Alkynyl-COR|R_acidic-H -> Alkyl-Alkynyl|R2CH-OH | spectators: Alkyl-N(R)SO2R|Alkynyl-Si*|Ar-Alkyl|Ar-NO2|Ar-SO2NR2,Alkynyl-COR|R_acidic-H,,,Alkyl-Alkynyl|R2CH-OH,,,,,,,,,14044-65-6/112022-83-0,MeOH/THF,N(R)SO2R / NO2 / SO2NR2 / Si*,"Organic Letters (2010), 12(12), 2822-2825",78.0,0.93
Reduction-Borane,Unknown,O=C1CCC(=O)C1(Cc1ccccc1)Cc1ccccc1>>O=C1CC[C@@H](O)C1(Cc1ccccc1)Cc1ccccc1,|RCH2-COR|R_acidic-H -> R2CH-OH | spectators: Ar-Alkyl,RCH2-COR|R_acidic-H,,,R2CH-OH,,,,,,,,,109-89-7/14044-65-6/212569-65-8,THF,COR,"Tetrahedron: Asymmetry (2000), 11(19), 3883-3886",40.0,-0.88
Reduction-Borane,Unknown,O=Cc1ccccc1>>OCc1ccccc1,|Ar-CHO -> Bn-OH,Ar-CHO,,,Bn-OH,"[(S,S)-Teth-MsDPEN-RuCl]",,,HCl,,,,,2026-48-4/14044-65-6,THF/H2O,,"Bulletin of the Chemical Society of Japan (1985), 58(6), 1669-73",0.0,-0.77
Reduction-Borane,Unknown,CC(=O)c1ccccc1>>C[C@@H](O)c1ccccc1,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,,,,,,14044-65-6/27640-33-1,PhMe,,"Tetrahedron: Asymmetry (1994), 5(2), 185-8",95.0,0.86
Reduction-Borane,Unknown,O=C(CC1(O)C(=O)N(Cc2ccccc2)c2ccccc21)c1ccccc1>>O=C1N(Cc2ccccc2)c2ccccc2C1(O)CC(O)c1ccccc1,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH | spectators: Ar-Alkyl|Ar-NRCOR|R3C-OH,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,,,,,,14044-65-6,THF,OH / NRCOR,"Tetrahedron (2002), 58(42), 8399-8412",97.0,0.0
Reduction-Borane,Unknown,CC(C)OP(=O)(OC(C)C)C(=O)c1ccccc1[N+](=O)[O-]>>CC(C)OP(=O)(OC(C)C)[C@@H](O)c1ccccc1[N+](=O)[O-],|[] -> Ar-Alkyl|R2CH-OH | spectators: Ar-NO2,Ar-NO2,,,Ar-Alkyl|R2CH-OH,,,,,,,,,274-07-7/129145-37-5,PhMe,NO2,"Liebigs Annalen (1995), (11), 1963-79",93.0,0.0
Reduction-Borane,Unknown,CC(=O)c1ccccc1>>C[C@H](O)c1ccccc1,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,HCl,,,,,14044-65-6/1453169-26-0,THF/H2O,,"Journal of the Chemical Society of Pakistan (2013), 35(1), 125-129",81.0,0.53
Reduction-Borane,Unknown,CC(C)[C@@H]1[C@@H]2C=C[C@@H](C2)[C@@]1(C)C=O>>CC(C)[C@@H]1[C@@H]2C=C[C@@H](C2)[C@@]1(C)CO,|R3C-CHO -> RCH2-OH,R3C-CHO,,,RCH2-OH,,,,,,NaBH4,,,,EtOH/THF/H2O,,"Chemistry & Biodiversity (2014), 11(10), 1470-1516",92.0,0.51
Reduction-Borane,Unknown,O=C(CN1CCOCC1)c1ccccc1>>O[C@H](CN1CCOCC1)c1ccccc1,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH | spectators: RCH2-NR2|RCH2-OR,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,HCl,,,,,14044-65-6/79868-78-3,THF/H2O/MeOH/Ethylene glycol,NR2 / OR,"Chinese Journal of Chemistry (2001), 19(11), 1130-1135",68.0,-0.71
Reduction-Borane,Unknown,O=C(c1ccc(-c2ccccc2)cc1)C(F)(F)F>>O[C@@H](c1ccc(-c2ccccc2)cc1)C(F)(F)F,|Alkyl-F|Ar-COR -> Alkyl-CF3|Ar-Alkyl|R2CH-OH | spectators: Ar-Ar,Ar-COR|Alkyl-F,,,Alkyl-CF3|Ar-Alkyl|R2CH-OH,,,,,,,,,462-34-0/14044-65-6/149561-81-9,MeOH/CHCl3,,"Tetrahedron: Asymmetry (2015), 26(7), 333-337",82.0,0.0
Reduction-Borane,Unknown,O=Cc1ccccc1>>OCc1ccccc1,|Ar-CHO -> Bn-OH,Ar-CHO,,,Bn-OH,"[(S,S)-Teth-MsDPEN-RuCl]",,,HCl,,,,,14044-65-6/23356-96-9,THF/H2O,,"Bulletin of the Chemical Society of Japan (1985), 58(6), 1669-73",0.0,-0.77
Reduction-Borane,Michael_addition,CC(=O)/C=C/c1ccccc1>>C[C@@H](O)/C=C/c1ccccc1,|Alkenyl-COR|R_acidic-H -> R2CH-OH | spectators: Ar-Alkenyl,Alkenyl-COR|R_acidic-H,,,R2CH-OH,,,,,,,,,540-38-5/14044-65-6/799767-41-2,MeOH/PhMe,,"Tetrahedron: Asymmetry (2011), 22(20-22), 1891-1894",92.0,0.84
Reduction-Borane,Unknown,CC(=O)c1cccnc1>>C[C@@H](O)c1cccnc1,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH | spectators: HeteroAr-H|Pyridine,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,,,,,,13292-87-0/879981-96-1,MeOH/THF,Pyridine / HeteroAr,"Tetrahedron: Asymmetry (2007), 18(23), 2738-2745",96.0,0.95
Reduction-Borane,Unknown,C#CC(=O)CCCCC>>C#CC(O)CCCCC,|Alkynyl-COR|R_acidic-H -> Alkyl-Alkynyl_terminal|R2CH-OH,Alkynyl-COR|R_acidic-H,,,Alkyl-Alkynyl_terminal|R2CH-OH,,,,,,,,,,,,"Science of Synthesis (2004), 61097-1215",0.0,-0.45
Reduction-Borane,Unknown,CC(=O)c1ccccc1>>CC(O)c1ccccc1,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,HCl,,,,,141-43-5/14044-65-6,THF/H2O,,"Bulletin of the Chemical Society of Japan (1985), 58(6), 1669-73",0.0,-1.39
Reduction-Borane,Unknown,CC(=O)c1ccccc1>>C[C@@H](O)c1ccccc1,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,,,,,,13283-31-3/27871-49-4,,,"Tetrahedron (2006), 62(52), 12420-12423",0.0,-1.39
Reduction-Borane,Unknown,CC(=O)c1ccccc1>>C[C@H](O)c1ccccc1,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,,,,,,14044-65-6/2133-34-8,PhMe,,"Tetrahedron: Asymmetry (1994), 5(2), 185-8",95.0,0.86
Reduction-Borane,Unknown,O=C(/C=N/OCc1ccccc1)c1ccccc1>>NC[C@@H](O)c1ccccc1,|Ar-COR -> R2CH-OH|RCH2-NH2 | bond_broken: N-O | spectators: Ar-Alkyl,Ar-COR,,,R2CH-OH|RCH2-NH2,,,NaOH,HCl,,,NaCl,,13292-87-0/29900-93-4,THF/H2O/EtOAc,,"Synthesis (2011), (2), 316-324",81.0,0.66
Reduction-Borane,Unknown,CC(=O)c1ccccc1>>C[C@@H](O)c1ccccc1,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,HCl,,,,,274-07-7/71242-58-5,THF/H2O,,"Tetrahedron: Asymmetry (1998), 9(20), 3647-3655",90.0,0.74
Reduction-Borane,Unknown,C[C@H](c1ccccc1)N1C(=O)NC(=O)C[C@@H]1C>>C[C@H](c1ccccc1)N1C(=O)NC(O)C[C@@H]1C,|RCH2-CONHR|R_acidic-H -> R2CH-OH | spectators: Ar-Alkyl,R_acidic-H|RCH2-CONHR,,,R2CH-OH,,,,,,,,,1191-15-7/32315-10-9,THF/n-Hexane/H2O,,"Tetrahedron Letters (2001), 42(49), 8629-8631",43.0,0.0
Reduction-Borane,Unknown,CC(=O)C1CCCCC1>>C[C@@H](O)C1CCCCC1,|R2CH-COR|R_acidic-H -> R2CH-OH,R2CH-COR|R_acidic-H,,,R2CH-OH,,,,HCl,,,,,274-07-7/221529-26-6,THF/H2O,,"Chemistry - A European Journal (2000), 6(19), 3586-3594",72.0,1.29
Reduction-Borane,Unknown,CC(=O)c1ccccc1>>C[C@H](O)c1ccccc1,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,,,,,,14044-65-6/138833-13-3,THF,,"Tetrahedron: Asymmetry (1991), 2(11), 1093-6",78.0,0.46
Reduction-Borane,Unknown,O=C(CC1(O)C(=O)Nc2ccccc21)c1ccccc1>>OC(Cc1c[nH]c2ccccc12)c1ccccc1,|Ar-COR|R3C-OH -> Ar-Alkyl|AromN-H|HeteroAr-H|Indole|R2CH-OH | bond_broken: C-O | spectators: Ar-Alkyl,Ar-NHCOR|Ar-COR|R3C-OH|R_acidic-H,,,Ar-Alkyl|AromN-H|HeteroAr-H|Indole|R2CH-OH,,,,HCl,,,,,14044-65-6,THF/H2O,,"Tetrahedron (2002), 58(42), 8399-8412",85.0,0.0
Reduction-Borane,Unknown,CC(C)OP(=O)(OC(C)C)C(=O)/C=C/c1ccccc1>>CC(C)OP(=O)(OC(C)C)[C@H](O)/C=C/c1ccccc1,|[] -> R2CH-OH | spectators: Ar-Alkenyl,Ar-Alkenyl,,,R2CH-OH,,,,,,,,,274-07-7/129145-37-5,PhMe,,"Liebigs Annalen (1995), (11), 1963-79",75.0,0.0
Reduction-Borane,Unknown,CC(=O)c1ccccc1>>C[C@H](O)c1ccccc1,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,HCl,,,,,165901-61-1,EtOAc,,"Tetrahedron (1995), 51(13), 3803-12",90.0,0.74
Reduction-Borane,Unknown,O=C(c1ccccc1)c1ccccc1>>OC(c1ccccc1)c1ccccc1,|Ar-COR -> Ar-Alkyl|R2CH-OH,Ar-COR,,,Ar-Alkyl|R2CH-OH,,,NaOH,,,,,,383890-55-9/Hydrogen peroxide,Pent/THF/H2O,,"Bulletin of the Korean Chemical Society (2002), 23(6), 856-860",100.0,0.79
Reduction-Borane,Unknown,CC(C)OP(=O)(OC(C)C)C(=O)c1ccccc1F>>CC(C)OP(=O)(OC(C)C)[C@@H](O)c1ccccc1F,|[] -> Ar-Alkyl|R2CH-OH | spectators: Ar-F,Ar-F,,,Ar-Alkyl|R2CH-OH,,,,,,,,,274-07-7/129145-37-5,PhMe,F,"Liebigs Annalen (1995), (11), 1963-79",68.0,-0.71
Reduction-Borane,Unknown,CC(=O)c1ccccc1>>C[C@H](O)c1ccccc1,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,HCl,,,,,14044-65-6/71242-58-5,THF/H2O,,"Tetrahedron: Asymmetry (1998), 9(20), 3647-3655",95.0,0.86
Reduction-Borane,Unknown,COc1ccc(C(C)=O)cc1>>COc1ccc([C@H](C)O)cc1,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH | spectators: Ar-OR,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,,,,,,13283-31-3/208659-60-3,,OR,"Tetrahedron: Asymmetry (1998), 9(7), 1091-1095",86.0,0.46
Reduction-Borane,Unknown,CCC(=O)CC>>[2H]OC(CC)CC,|RCH2-COR|R_acidic-H -> R2CH-OH | bond_formed: H-O | bond_formed_labeled: H-O,RCH2-COR|R_acidic-H,,,R2CH-OH,,,,,,,,,13774-81-7/811-98-3,,,"Tetrahedron (2011), 67(37), 7121-7127",100.0,0.0
Reduction-Borane,Unknown,COC(OC)C(=O)c1ccco1>>COC(OC)[C@@H](O)c1ccco1,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH | spectators: Furan|HeteroAr-H|R2CH-OR,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,,,,,,13289-97-9/112022-81-8,THF,Furan / HeteroAr / OR,"Journal of the Chemical Society, Perkin Transactions 1: Organic and Bio-Organic Chemistry (1999), (15), 2095-2100",85.0,0.0
Reduction-Borane,Unknown,CC(=O)c1ccc2ccccc2c1>>C[C@H](O)c1ccc2ccccc2c1,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,HCl,,,,,14044-65-6/1529759-80-5,THF/MeOH/H2O,,"Synlett (2013), 24(18), 2401-2406",82.0,0.55
Reduction-Borane,Unknown,CC(=O)c1ccccc1Br>>CC(O)c1ccccc1Br,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH | spectators: Ar-Br,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,"2-(diphenylphosphanyl)ethanamine, dichlororuthenium",,KOtBu,,,,,,55124-37-3,THF,Br,"Journal of the American Chemical Society (2008), 130(43), 14034-14035",88.0,0.55
Reduction-Borane,Unknown,CC(C)C(=O)P(=O)(OC(C)(C)C)OC(C)(C)C>>CC(C)[C@H](O)P(=O)(OC(C)(C)C)OC(C)(C)C,|R_acidic-H -> R2CH-OH,R_acidic-H,,,R2CH-OH,,,,,,,,,274-07-7/129145-37-5,PhMe,,"Liebigs Annalen (1995), (11), 1963-79",91.0,0.87
Reduction-Borane,Unknown,CC(C)OP(=O)(OC(C)C)C(=O)c1cccc(Cl)c1>>CC(C)OP(=O)(OC(C)C)[C@@H](O)c1cccc(Cl)c1,|[] -> Ar-Alkyl|R2CH-OH | spectators: Ar-Cl,Ar-Cl,,,Ar-Alkyl|R2CH-OH,,,,,,,,,274-07-7/129145-37-5,PhMe,Cl,"Liebigs Annalen (1995), (11), 1963-79",84.0,-0.91
Reduction-Borane,Unknown,C[C@]1(C=O)[C@H](CCl)[C@@H]2C=C[C@H]1C2>>C[C@]1(CO)[C@H](CCl)[C@@H]2C=C[C@H]1C2,|R3C-CHO -> RCH2-OH | spectators: RCH2-Cl,R3C-CHO,,,RCH2-OH,,,,,,NaBH4,,,,EtOH/THF/H2O,Cl,"Chemistry & Biodiversity (2014), 11(10), 1470-1516",92.0,0.0
Reduction-Borane,Unknown,CCCCCC(C)=O>>CCCCCC(C)O,|RCH2-COR|R_acidic-H -> R2CH-OH,RCH2-COR|R_acidic-H,,,R2CH-OH,,,NaOH,,,,,,383890-55-9/Hydrogen peroxide,Pent/THF/H2O,,"Bulletin of the Korean Chemical Society (2002), 23(6), 856-860",99.0,0.77
Reduction-Borane,Unknown,Cc1ccccc1C(=O)P(=O)(OC(C)C)OC(C)C>>Cc1ccccc1[C@H](O)P(=O)(OC(C)C)OC(C)C,|[] -> R2CH-OH | spectators: Ar-Alkyl,Ar-Alkyl,,,R2CH-OH,,,,,,,,,274-07-7/129145-37-5,PhMe,,"Liebigs Annalen (1995), (11), 1963-79",89.0,0.71
Reduction-Borane,Unknown,O=C1CC2CCC1C2.[H-][B+3]([H-])([H-])S(C)C>>CC1(C)C2CCC1(C)C(O)C2,|RCH2-COR|R_acidic-H|Unclassified-Reactant -> R2CH-OH,RCH2-COR|R_acidic-H,,,R2CH-OH,,,,HCl,,,,,,THF/H2O,,"Journal of Organic Chemistry (2001), 66(22), 7514-7515",51.0,0.0
Reduction-Borane,Unknown,CC(=O)c1ccccc1>>C[C@@H](O)c1ccccc1,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,,,,,,14044-65-6/305827-39-8,THF,,"Tetrahedron: Asymmetry (2000), 11(21), 4329-4340",88.0,0.69
Reduction-Borane,Unknown,CC(=O)C1=NO[C@@H](c2ccccc2)[C@@H]1c1ccccc1>>C[C@@H](O)C1=NO[C@H](c2ccccc2)[C@H]1c1ccccc1.C[C@@H](O)C1=NO[C@@H](c2ccccc2)[C@@H]1c1ccccc1,|Alkyl-COR|R_acidic-H -> R2CH-OH | spectators: Ar-Alkyl,Alkyl-COR|R_acidic-H,,,R2CH-OH,,,,,,,,,280-64-8/141-43-5,THF/PhH,,"Journal of Organic Chemistry (1990), 55(10), 3051-6",6.0,-1.46
Reduction-Borane,Unknown,CC(=O)c1ccccc1>>C[C@H](O)c1ccccc1,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,,,,,,14044-65-6/70593-16-7/131213-82-6,DCM,,"Tetrahedron Letters (1994), 35(29), 5141-4",0.0,-1.39
Reduction-Borane,Unknown,CC(C)C(=O)c1ccccc1>>CC(C)[C@@H](O)c1ccccc1,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,,,,,,14044-65-6/433228-81-0,H2O,,"Tetrahedron (2002), 58(6), 1069-1074",0.0,-1.39
Reduction-Borane,Unknown,CC(=O)c1ccccc1>>C[C@@H](O)c1ccccc1,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,HCl,,,,,14044-65-6/797752-34-2,THF/Et2O/H2O,,"Helvetica Chimica Acta (2004), 87(9), 2310-2317",0.0,-1.39
Reduction-Borane,Unknown,CC(=O)C(C)C>>CC(C)[C@@H](C)O,|R2CH-COR|R_acidic-H -> R2CH-OH,R2CH-COR|R_acidic-H,,,R2CH-OH,,,,HCl,,,,,14044-65-6/797752-27-3,THF/Et2O/H2O,,"Helvetica Chimica Acta (2004), 87(9), 2310-2317",0.0,-0.67
Reduction-Borane,Unknown,O=C(/C=N/OCc1ccccc1)c1ccccc1>>NC[C@H](O)c1ccccc1,|Ar-COR -> R2CH-OH|RCH2-NH2 | bond_broken: N-O | spectators: Ar-Alkyl,Ar-COR,,,R2CH-OH|RCH2-NH2,,,NaOH,HCl,,,NaCl,,13292-87-0/1041131-15-0,THF/H2O/EtOAc,,"Synthesis (2011), (2), 316-324",77.0,0.49
Reduction-Borane,Unknown,CC1CCCC(=O)C1>>C[C@@H]1CCC[C@@H](O)C1,|RCH2-COR|R_acidic-H -> R2CH-OH,RCH2-COR|R_acidic-H,,,R2CH-OH,,,NaOH,,,,,,383890-55-9/Hydrogen peroxide,Pent/THF/H2O,,"Bulletin of the Korean Chemical Society (2002), 23(6), 856-860",100.0,0.8
Reduction-Borane,Unknown,COc1ccc(C(=O)CCl)cc1OC>>COc1ccc([C@H](O)CCl)cc1OC,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH | spectators: Ar-OR|RCH2-Cl,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,,,,TMB,,14044-65-6/13292-87-0/72-18-4,MeOH/THF/H2O,Cl / OR,"Chemistry - A European Journal (2011), 17(51), 14380-14384, S14380/1-S14380/39",99.0,0.0
Reduction-Borane,Unknown,CC(=O)CCc1ccccc1>>C[C@@H](O)CCc1ccccc1,|RCH2-COR|R_acidic-H -> R2CH-OH | spectators: Ar-Alkyl,RCH2-COR|R_acidic-H,,,R2CH-OH,,,,,,,,,540-38-5/14044-65-6/149561-81-9,MeOH/THF,,"Chemistry Letters (2009), 38(7), 722-723",90.0,0.63
Reduction-Borane,Michael_addition,CC(C)(C)OC(=O)/C=C/C(=O)[C@H](Cc1ccccc1)NC(=O)OC(C)(C)C>>CC(C)(C)OC(=O)/C=C/[C@H](O)[C@H](Cc1ccccc1)NC(=O)OC(C)(C)C.CC(C)(C)OC(=O)/C=C/[C@@H](O)[C@H](Cc1ccccc1)NC(=O)OC(C)(C)C,|Alkenyl-COR|R_acidic-H -> Alkyl-N(R)CO2R|R2CH-OH | spectators: Alkenyl-CO2R|Alkyl-N(R)CO2R|Ar-Alkyl,Alkenyl-COR|R_acidic-H,,,Alkyl-N(R)CO2R|R2CH-OH,,,,,,,,,14044-65-6/15383-56-9,H2O,CO2R / N(R)CO2R,"Journal of Organic Chemistry (2002), 67(26), 9186-9191",13.0,0.0
Reduction-Borane,Unknown,CCC(=O)c1ccccc1>>CC[C@@H](O)c1ccccc1,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,,,,,,14044-65-6/305827-39-8,THF,,"Tetrahedron: Asymmetry (2000), 11(21), 4329-4340",92.0,0.79
Reduction-Borane,Unknown,CC(=O)c1ccc(C)cc1>>Cc1ccc([C@@H](C)O)cc1,|Ar-COR|R_acidic-H -> R2CH-OH | spectators: Ar-Alkyl,Ar-COR|R_acidic-H,,,R2CH-OH,,,NaHCO3,,,,TMB,,939768-91-9/2037-26-5,MeOH/THF/H2O,,"Tetrahedron (2007), 63(19), 4061-4066",76.0,0.29
Reduction-Borane,Unknown,O=C(CBr)c1ccccc1>>O[C@H](CBr)c1ccccc1,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH | spectators: RCH2-Br,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,,,,,,14044-65-6/144054-70-6,THF,Br,"Synthetic Communications (1992), 22(15), 2143-53",92.0,0.52
Reduction-Borane,Unknown,CC1CCC(=O)CC1>>CC1CCC(O)CC1,|RCH2-COR|R_acidic-H -> R2CH-OH,RCH2-COR|R_acidic-H,,,R2CH-OH,,,,HCl,,,,,14044-65-6,THF/H2O,,"Journal of Organic Chemistry (2001), 66(22), 7514-7515",100.0,0.8
Reduction-Borane,Unknown,CC(=O)C1=NO[C@@H](c2ccccc2)[C@@H]1c1ccccc1>>C[C@@H](O)C1=NO[C@H](c2ccccc2)[C@H]1c1ccccc1.C[C@@H](O)C1=NO[C@@H](c2ccccc2)[C@@H]1c1ccccc1,|Alkyl-COR|R_acidic-H -> R2CH-OH | spectators: Ar-Alkyl,Alkyl-COR|R_acidic-H,,,R2CH-OH,,,NaOH,,,,,,38721-52-7/Hydrogen peroxide,THF/H2O,,"Journal of Organic Chemistry (1990), 55(10), 3051-6",41.0,0.24
