reaction_id,detected_reaction_type,reaction_smiles,yield,z_score,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,Reaction_Key
C-N Coupling_sample500,,Cc1cccc(Cl)c1.O=C(NC1CCCC1)c1ccccn1>>Cc1cccc(N(C(=O)c2ccccn2)C2CCCC2)c1,52,-1.09,Ar-Cl,Alkyl-N(R)COR|Ar-CONHR,,Ar-N(R)COR,NiCl2,,NaH,,,,,,,EtOH/DMF,Pyridine,"Asian Journal of Organic Chemistry (2017), 6(3), 269-273",Alkyl-N(R)COR|Ar-Cl -> Ar-N(R)COR || Ar-Alkyl|Pyridine
C-N Coupling_sample500,,Clc1ccccc1.O=C(NC1CCCC1)c1ccccn1>>O=C(c1ccccn1)N(c1ccccc1)C1CCCC1,68,0.27,Ar-Cl,Alkyl-N(R)COR|Ar-CONHR,,Ar-N(R)COR,NiCl2,,NaH,,,,,,,EtOH/DMF,Pyridine,"Asian Journal of Organic Chemistry (2017), 6(3), 269-273",Alkyl-N(R)COR|Ar-Cl -> Ar-N(R)COR || Pyridine
C-N Coupling_sample500,,Cc1cccc(Cl)c1.CCCCC(CC)CNC(=O)c1ccccn1>>CCCCC(CC)CN(C(=O)c1ccccn1)c1cccc(C)c1,67,0.86,Ar-Cl,Alkyl-N(R)COR|Ar-CONHR,,Ar-N(R)COR,NiCl2,,NaH,,,,,,,EtOH/DMF,Pyridine,"Asian Journal of Organic Chemistry (2017), 6(3), 269-273",Alkyl-N(R)COR|Ar-Cl -> Ar-N(R)COR || Ar-Alkyl|Pyridine
C-N Coupling_sample500,,Clc1ccccc1.CCCCC(CC)CNC(=O)c1ccccn1>>CCCCC(CC)CN(C(=O)c1ccccn1)c1ccccc1,56,-1.11,Ar-Cl,Alkyl-N(R)COR|Ar-CONHR,,Ar-N(R)COR,NiCl2,,NaH,,,,,,,EtOH/DMF,Pyridine,"Asian Journal of Organic Chemistry (2017), 6(3), 269-273",Alkyl-N(R)COR|Ar-Cl -> Ar-N(R)COR || Pyridine
C-N Coupling_sample500,buchwald_hartwig_cn,C1COCCN1.Fc1ccc(Oc2ccccn2)cc1>>Fc1ccc(N2CCOCC2)cc1,96,0.71,RCH2-NHR,Ar-OR,,Ar-NR2,Ni(cod)2,IPrCl,t-BuOLi,,,,,,,Dioxane,Pyridine / F / OR,"Organic Letters (2017), 19(14), 3723-3726",Ar-OR|RCH2-NHR -> Ar-NR2 || Ar-F|Pyridine|RCH2-OR
C-N Coupling_sample500,buchwald_hartwig_cn,C1COCCN1.Fc1ccccc1Oc1ccccn1>>Fc1ccccc1N1CCOCC1,52,-0.71,RCH2-NHR,Ar-OR,,Ar-NR2,Ni(cod)2,IPrCl,t-BuOLi,,,,,,,Dioxane,Pyridine / F / OR,"Organic Letters (2017), 19(14), 3723-3726",Ar-OR|RCH2-NHR -> Ar-NR2 || Ar-F|Pyridine|RCH2-OR
C-N Coupling_sample500,buchwald_hartwig_cn,C1COCCN1.FC(F)(F)c1ccc(Br)cc1>>FC(F)(F)c1ccc(N2CCOCC2)cc1,95,1.33,RCH2-NHR,Ar-Br,,Ar-NR2,NiCl2(dme),,DABCO,,O2,,,,205237-35-0,DMAc,CF3 / OR,"ACS Central Science (2017), 3(6), 647-653",Ar-Br|RCH2-NHR -> Ar-NR2 || Ar-CF3|RCH2-OR
C-N Coupling_sample500,buchwald_hartwig_cn,CCNc1ccccc1.O=Cc1ccc(Cl)cc1>>CCN(c1ccccc1)c1ccc(C=O)cc1,86,0.0,Ar-NHR,Ar-Cl,,Ar-NR2,Fe2NiO4,,KOtBu,,,,,,,H2O,CHO,"ChemCatChem (2014), 6(12), 3474-3481",Ar-Cl|Ar-NHR -> Ar-NR2 || Ar-CHO
C-N Coupling_sample500,buchwald_hartwig_cn,COc1ccc(Br)cc1.Clc1ccc2[nH]c3ccc(Cl)cc3c2c1.C[Si](C)(C)n1c2ccccc2c2ccccc21>>COc1ccc(-n2c3ccccc3c3ccccc32)cc1.COc1ccc(-n2c3ccc(Cl)cc3c3cc(Cl)ccc32)cc1,5,-0.71,Ar-Br,Indole,Alkyl-Si*,Ar-AromN|Ar-OR,Ni(cod)2,IPrCl,NaOAc/KOtBu,,,,,,,CPME/H2O,Cl / OR,"Synlett (2017), 28(18), 2407-2410",Alkyl-Si*|Ar-Br|Indole -> Ar-OR || Ar-Cl|Ar-OR
C-N Coupling_sample500,buchwald_hartwig_cn,c1ccc2c(c1)[nH]c1ccccc12.COc1ccc(Br)cc1.C[Si](C)(C)n1c2ccc(Cl)cc2c2cc(Cl)ccc21>>COc1ccc(-n2c3ccccc3c3ccccc32)cc1.COc1ccc(-n2c3ccc(Cl)cc3c3cc(Cl)ccc32)cc1,11,0.71,Indole,Ar-Br,Alkyl-Si*,Ar-AromN|Ar-OR,Ni(cod)2,IPrCl,NaOAc/KOtBu,,,,,,,CPME/H2O,Cl / OR,"Synlett (2017), 28(18), 2407-2410",Alkyl-Si*|Ar-Br|Indole -> Ar-OR || Ar-Cl|Ar-OR
C-N Coupling_sample500,buchwald_hartwig_cn,C1CCNC1.FC(F)(F)c1ccc(I)cc1>>FC(F)(F)c1ccc(N2CCCC2)cc1,73,0.0,RCH2-NHR,Ar-I,,Ar-NR2,NiBr2(dme),dtbbpy,,,,,LiBr,,,DMAc,CF3,"Angewandte Chemie, International Edition (2017), 56(42), 13088-13093",Ar-I|RCH2-NHR -> Ar-NR2 || Ar-CF3
C-N Coupling_sample500,,FC(F)(F)c1ccc(Br)cc1.O=C1CCCN1>>O=C1CCCN1c1ccc(C(F)(F)F)cc1,55,0.0,Ar-Br,RCH2-CONHR|Alkyl-N(R)COR,,Ar-N(R)COR,NiBr2(dme),dtbbpy,DBU,,,,LiBr,,,DMAc,CF3,"Angewandte Chemie, International Edition (2017), 56(42), 13088-13093",Ar-Br|RCH2-CONHR -> Ar-N(R)COR || Ar-CF3|R_acidic-H
C-N Coupling_sample500,buchwald_hartwig_cn,C1CCNC1.FC(F)(F)c1ccc(Br)cc1>>FC(F)(F)c1ccc(N2CCCC2)cc1,87,0.83,RCH2-NHR,Ar-Br,,Ar-NR2,NiBr2(dme),dtbbpy,,,,,LiBr,,,DMAc,CF3,"Angewandte Chemie, International Edition (2017), 56(42), 13088-13093",Ar-Br|RCH2-NHR -> Ar-NR2 || Ar-CF3
C-N Coupling_sample500,buchwald_hartwig_cn,FC(F)(F)c1ccc(Br)cc1.CC(C)(C)OC(=O)N1CCNCC1>>CC(C)(C)OC(=O)N1CCN(c2ccc(C(F)(F)F)cc2)CC1,73,0.26,Ar-Br,RCH2-NHR,,Ar-NR2,NiBr2(dme),dtbbpy,,,,,LiBr,,,DMAc,CF3 / N(R)CO2R,"Angewandte Chemie, International Edition (2017), 56(42), 13088-13093",Ar-Br|RCH2-NHR -> Ar-NR2 || Alkyl-N(R)CO2R|Ar-CF3
C-N Coupling_sample500,buchwald_hartwig_cn,C1COCCN1.FC(F)(F)c1ccc(Br)cc1>>FC(F)(F)c1ccc(N2CCOCC2)cc1,79,-1.14,RCH2-NHR,Ar-Br,,Ar-NR2,NiBr2(dme),dtbbpy,,,,,LiBr,,,DMAc,CF3 / OR,"Angewandte Chemie, International Edition (2017), 56(42), 13088-13093",Ar-Br|RCH2-NHR -> Ar-NR2 || Ar-CF3|RCH2-OR
C-N Coupling_sample500,buchwald_hartwig_cn,C1CCNCC1.FC(F)(F)c1ccc(Br)cc1>>FC(F)(F)c1ccc(N2CCCCC2)cc1,72,-0.33,RCH2-NHR,Ar-Br,,Ar-NR2,NiBr2(dme),dtbbpy,,,,,LiBr,,,DMAc,CF3,"Angewandte Chemie, International Edition (2017), 56(42), 13088-13093",Ar-Br|RCH2-NHR -> Ar-NR2 || Ar-CF3
C-N Coupling_sample500,buchwald_hartwig_cn,FC(F)(F)c1ccc(Br)cc1.c1ccc(N2CCNCC2)nc1>>FC(F)(F)c1ccc(N2CCN(c3ccccn3)CC2)cc1,65,0.0,Ar-Br,RCH2-NHR,,Ar-NR2,NiBr2(dme),dtbbpy,,,,,LiBr,,,DMAc,Pyridine / NR2 / CF3,"Angewandte Chemie, International Edition (2017), 56(42), 13088-13093",Ar-Br|RCH2-NHR -> Ar-NR2 || Ar-CF3|Ar-NR2|Pyridine
C-N Coupling_sample500,buchwald_hartwig_cn,FC(F)(F)c1ccc(Br)cc1.N#CC1CCNCC1>>N#CC1CCN(c2ccc(C(F)(F)F)cc2)CC1,78,0.0,Ar-Br,RCH2-NHR,,Ar-NR2,NiBr2(dme),dtbbpy,,,,,LiBr,,,DMAc,CF3 / CN,"Angewandte Chemie, International Edition (2017), 56(42), 13088-13093",Ar-Br|RCH2-NHR -> Ar-NR2 || Ar-CF3|R2CH-CN|R_acidic-H
C-N Coupling_sample500,buchwald_hartwig_cn,FC(F)(F)c1ccc(Br)cc1.OC1CCNCC1>>OC1CCN(c2ccc(C(F)(F)F)cc2)CC1,80,0.0,Ar-Br,RCH2-NHR,,Ar-NR2,NiBr2(dme),dtbbpy,,,,,LiBr,,,DMAc,OH / CF3,"Angewandte Chemie, International Edition (2017), 56(42), 13088-13093",Ar-Br|RCH2-NHR -> Ar-NR2 || Ar-CF3|R2CH-OH
C-N Coupling_sample500,buchwald_hartwig_cn,FC(F)(F)c1ccc(Br)cc1.CCOC(=O)C1CCNCC1>>CCOC(=O)C1CCN(c2ccc(C(F)(F)F)cc2)CC1,76,0.0,Ar-Br,RCH2-NHR,,Ar-NR2,NiBr2(dme),dtbbpy,,,,,LiBr,,,DMAc,CF3 / CO2R,"Angewandte Chemie, International Edition (2017), 56(42), 13088-13093",Ar-Br|RCH2-NHR -> Ar-NR2 || Ar-CF3|R2CH-CO2R|R_acidic-H
C-N Coupling_sample500,buchwald_hartwig_cn,FC(F)(F)c1ccc(Br)cc1.CC1CCCN1>>CC1CCCN1c1ccc(C(F)(F)F)cc1,53,-1.8,Ar-Br,RCH2-NHR|R2CH-NHR,,Ar-NR2,NiBr2(dme),dtbbpy,,,,,LiBr,,,DMAc,CF3,"Angewandte Chemie, International Edition (2017), 56(42), 13088-13093",Ar-Br|RCH2-NHR -> Ar-NR2 || Ar-CF3
C-N Coupling_sample500,buchwald_hartwig_cn,CC1CCCCN1.FC(F)(F)c1ccc(Br)cc1>>CC1CCCCN1c1ccc(C(F)(F)F)cc1,68,-0.64,RCH2-NHR|R2CH-NHR,Ar-Br,,Ar-NR2,NiBr2(dme),dtbbpy,,,,,LiBr,,,DMAc,CF3,"Angewandte Chemie, International Edition (2017), 56(42), 13088-13093",Ar-Br|RCH2-NHR -> Ar-NR2 || Ar-CF3
C-N Coupling_sample500,buchwald_hartwig_cn,CCCCNCCCC.FC(F)(F)c1ccc(Br)cc1>>CCCCN(CCCC)c1ccc(C(F)(F)F)cc1,69,-0.56,RCH2-NHR,Ar-Br,,Ar-NR2,NiBr2(dme),dtbbpy,,,,,LiBr,,,DMAc,CF3,"Angewandte Chemie, International Edition (2017), 56(42), 13088-13093",Ar-Br|RCH2-NHR -> Ar-NR2 || Ar-CF3
C-N Coupling_sample500,buchwald_hartwig_cn,FC(F)(F)c1ccc(Br)cc1.Cl.Fc1ccc([C@@H]2CCNC[C@H]2COc2ccc3c(c2)OCO3)cc1>>Fc1ccc([C@@H]2CCN(c3ccc(C(F)(F)F)cc3)C[C@H]2COc2ccc3c(c2)OCO3)cc1,62,0.0,Ar-Br,Inorganic,RCH2-NHR,Ar-NR2,NiBr2(dme),dtbbpy,DBU,,,,LiBr,,,DMAc,CF3 / F / OR,"Angewandte Chemie, International Edition (2017), 56(42), 13088-13093",Ar-Br|Inorganic|RCH2-NHR -> Ar-NR2 || Ar-Alkyl|Ar-CF3|Ar-F|Ar-OR
C-N Coupling_sample500,buchwald_hartwig_cn,FC(F)(F)c1ccc(Cl)cc1.C1CCNC1>>FC(F)(F)c1ccc(N2CCCC2)cc1,73,0.0,Ar-Cl,RCH2-NHR,,Ar-NR2,NiBr2(dme),dtbbpy,,,,,LiBr,,,DMAc,CF3,"Angewandte Chemie, International Edition (2017), 56(42), 13088-13093",Ar-Cl|RCH2-NHR -> Ar-NR2 || Ar-CF3
C-N Coupling_sample500,buchwald_hartwig_cn,FC(F)(F)c1ccc(Cl)cc1.CC(C)(C)OC(=O)N1CCNCC1>>CC(C)(C)OC(=O)N1CCN(c2ccc(C(F)(F)F)cc2)CC1,67,0.0,Ar-Cl,RCH2-NHR,,Ar-NR2,NiBr2(dme),dtbbpy,,,,,LiBr,,,DMAc,CF3 / N(R)CO2R,"Angewandte Chemie, International Edition (2017), 56(42), 13088-13093",Ar-Cl|RCH2-NHR -> Ar-NR2 || Alkyl-N(R)CO2R|Ar-CF3
C-N Coupling_sample500,,CNS(=O)(=O)c1ccc(C)cc1.CC(C)(C)c1ccc(Br)cc1>>Cc1ccc(S(=O)(=O)N(C)c2ccc(C(C)(C)C)cc2)cc1,63,0.0,Alkyl-N(R)SO2R|Ar-SO2NHR,Ar-Br,,Ar-N(R)SO2R,NiCl2(dme)/[Ir(dtbbpy)(ppy)2][PF6],dtbbpy,Tetramethylguanidine,,,,,,,MeCN,,"Angewandte Chemie, International Edition (2018), 57(13), 3488-3492",Alkyl-N(R)SO2R|Ar-Br -> Ar-N(R)SO2R || Ar-Alkyl
C-N Coupling_sample500,buchwald_hartwig_cn,C1CCNCC1.O=[N+]([O-])c1ccc(F)c(F)c1>>Nc1ccc(N2CCCCC2)c(F)c1,90,0.0,RCH2-NHR,Ar-F|Ar-NO2,,Ar-NH2|Ar-NR2,Nickel,,,,,H2,,,,MeCN/MeOH/THF/H2O,F,"Journal of Medicinal Chemistry (2018), 61(9), 4052-4066",Ar-F|RCH2-NHR -> Ar-NH2 || Ar-F
C-N Coupling_sample500,buchwald_hartwig_cn,O=Cc1ccc(Cl)cc1.CNC>>CN(C)c1ccc(C=O)cc1,86,0.0,Ar-Cl,CH3-NHR,,Ar-NR2,Fe2NiO4,,KOtBu,,,,,,,H2O,CHO,"ChemCatChem (2014), 6(12), 3474-3481",Ar-Cl|CH3-NHR -> Ar-NR2 || Ar-CHO
C-N Coupling_sample500,buchwald_hartwig_cn,C1CCNC1.FC(F)(F)c1ccc(Br)cc1>>FC(F)(F)c1ccc(N2CCCC2)cc1,95,1.45,RCH2-NHR,Ar-Br,,Ar-NR2,NiBr2(dme),,DABCO,,,,,,1934269-97-2,DMAc,CF3,"Chemistry - A European Journal (2017), 23(46), 10962-10968",Ar-Br|RCH2-NHR -> Ar-NR2 || Ar-CF3
C-N Coupling_sample500,buchwald_hartwig_cn,C1COCCN1.FC(F)(F)c1ccc(Br)cc1>>FC(F)(F)c1ccc(N2CCOCC2)cc1,83,-0.53,RCH2-NHR,Ar-Br,,Ar-NR2,NiBr2(dme),,DABCO,,,,,,1934269-97-2,DMAc,CF3 / OR,"Chemistry - A European Journal (2017), 23(46), 10962-10968",Ar-Br|RCH2-NHR -> Ar-NR2 || Ar-CF3|RCH2-OR
C-N Coupling_sample500,buchwald_hartwig_cn,COc1ccc(Br)cc1.C1CCNC1>>COc1ccc(N2CCCC2)cc1,96,1.0,Ar-Br,RCH2-NHR,,Ar-NR2,NiBr2(dme),,DABCO,,,,,,1934269-97-2,DMAc,OR,"Chemistry - A European Journal (2017), 23(46), 10962-10968",Ar-Br|RCH2-NHR -> Ar-NR2 || Ar-OR
C-N Coupling_sample500,buchwald_hartwig_cn,C1CCNC1.Brc1ccc2ccccc2c1>>c1ccc2cc(N3CCCC3)ccc2c1,85,0.0,RCH2-NHR,Ar-Br,,Ar-NR2,NiBr2(dme),,DABCO,,,,,,1934269-97-2,DMAc,,"Chemistry - A European Journal (2017), 23(46), 10962-10968",Ar-Br|RCH2-NHR -> Ar-NR2 || None
C-N Coupling_sample500,buchwald_hartwig_cn,Brc1ccccn1.C1CCNC1>>c1ccc(N2CCCC2)nc1,68,-0.71,Ar-Br,RCH2-NHR,,Ar-NR2,NiBr2(dme),,DABCO,,,,,,1934269-97-2,DMAc,Pyridine,"Chemistry - A European Journal (2017), 23(46), 10962-10968",Ar-Br|RCH2-NHR -> Ar-NR2 || Pyridine
C-N Coupling_sample500,buchwald_hartwig_cn,C1COCCN1.COc1cccc(Cl)c1>>COc1cccc(N2CCOCC2)c1,80,0.0,RCH2-NHR,Ar-Cl,,Ar-NR2,Ni(cod)2,DPPF,NaOtBu,,,,,,,PhMe,OR,"ACS Catalysis (2018), 8(6), 5328-5339",Ar-Cl|RCH2-NHR -> Ar-NR2 || Ar-OR|RCH2-OR
C-N Coupling_sample500,buchwald_hartwig_cn,Clc1cccc2ccccc12.C1COCCN1>>c1ccc2c(N3CCOCC3)cccc2c1,80,-0.71,Ar-Cl,RCH2-NHR,,Ar-NR2,Ni(cod)2,DPPF,NaOtBu,,,,,,,PhMe,OR,"ACS Catalysis (2018), 8(6), 5328-5339",Ar-Cl|RCH2-NHR -> Ar-NR2 || RCH2-OR
C-N Coupling_sample500,buchwald_hartwig_cn,C1COCCN1.N#Cc1ccc(Cl)cc1>>N#Cc1ccc(N2CCOCC2)cc1,80,0.71,RCH2-NHR,Ar-Cl,,Ar-NR2,Ni(cod)2,DPPF,NaOtBu,,,,,,,PhMe,CN / OR,"ACS Catalysis (2018), 8(6), 5328-5339",Ar-Cl|RCH2-NHR -> Ar-NR2 || Ar-CN|RCH2-OR
C-N Coupling_sample500,buchwald_hartwig_cn,c1ccc2[nH]ccc2c1.N#Cc1ccc(Cl)cc1>>N#Cc1ccc(-n2ccc3ccccc32)cc1,90,0.71,Indole,Ar-Cl,,Ar-AromN,Ni(cod)2,,NaOtBu,,,,,,2225857-66-7,PhMe,CN,"ACS Catalysis (2018), 8(6), 5328-5339",Ar-Cl|Indole -> Ar-AromN || Ar-CN
C-N Coupling_sample500,buchwald_hartwig_cn,C1COCCN1.Clc1ccc2sccc2c1>>c1cc2cc(N3CCOCC3)ccc2s1,80,0.0,RCH2-NHR,Ar-Cl,,Ar-NR2,Ni(cod)2,DPPF,NaOtBu,,,,,,,PhMe,Benzothiophene / OR,"ACS Catalysis (2018), 8(6), 5328-5339",Ar-Cl|RCH2-NHR -> Ar-NR2 || Benzothiophene|RCH2-OR
C-N Coupling_sample500,,Cc1ccccc1C(=O)Nc1cccc2cccnc12.O=C(O)c1cccnc1F.[Na]>>Cc1cccc2c1c(=O)n(-c1cccc3cccnc13)c1ncccc21,81,1.51,Ar-N(R)COR,Ar-F|Ar-CO2H,Inorganic,Ar-AromN|Isoquinoline,Silver nitrate/NiOAc2,,Na2CO3,,,,,,,DMAc,Pyridine / Quinoline,"Organic Letters (2018), 20(22), 7216-7219",Ar-F|Ar-N(R)COR|Inorganic -> Ar-AromN || Ar-Alkyl|Pyridine|Quinoline
C-N Coupling_sample500,,Cc1ccccc1C(=O)Nc1cccc2cccnc12.Cc1ccc(C(=O)O)c(F)n1.[Na]>>Cc1ccc2c3cccc(C)c3c(=O)n(-c3cccc4cccnc34)c2n1,67,-0.54,Ar-N(R)COR,Ar-F|Ar-CO2H,Inorganic,Ar-AromN|Isoquinoline,Silver nitrate/NiOAc2,,Na2CO3,,,,,,,DMAc,Pyridine / Quinoline,"Organic Letters (2018), 20(22), 7216-7219",Ar-F|Ar-N(R)COR|Inorganic -> Ar-AromN || Ar-Alkyl|Pyridine|Quinoline
C-N Coupling_sample500,,Cc1ccccc1C(=O)Nc1cccc2cccnc12.Cc1cnc(F)c(C(=O)O)c1.[Na]>>Cc1cnc2c(c1)c1cccc(C)c1c(=O)n2-c1cccc2cccnc12,70,-0.1,Ar-N(R)COR,Ar-F|Ar-CO2H,Inorganic,Ar-AromN|Isoquinoline,Silver nitrate/NiOAc2,,Na2CO3,,,,,,,DMAc,Pyridine / Quinoline,"Organic Letters (2018), 20(22), 7216-7219",Ar-F|Ar-N(R)COR|Inorganic -> Ar-AromN || Ar-Alkyl|Pyridine|Quinoline
C-N Coupling_sample500,,Cc1ccccc1C(=O)Nc1cccc2cccnc12.O=C(O)c1cc2ccccc2nc1F.[Na]>>Cc1cccc2c1c(=O)n(-c1cccc3cccnc13)c1nc3ccccc3cc21,51,-0.41,Ar-N(R)COR,Ar-F|Ar-CO2H,Inorganic,Ar-AromN|Isoquinoline,Silver nitrate/NiOAc2,,Na2CO3,,,,,,,DMAc,Quinoline,"Organic Letters (2018), 20(22), 7216-7219",Ar-F|Ar-N(R)COR|Inorganic -> Ar-AromN || Ar-Alkyl|Quinoline
C-N Coupling_sample500,,O=C(O)c1cc(F)ccc1F.[Na].Cc1ccccc1C(=O)Nc1cccc2cccnc12>>Cc1cccc2c1c(=O)n(-c1cccc3cccnc13)c1ccc(F)cc21,62,-0.71,Ar-F|Ar-CO2H,Inorganic,Ar-N(R)COR,Ar-AromN|Isoquinoline|Quinoline,Silver nitrate/NiOAc2,,Na2CO3,,,,,,,DMAc,Quinoline / F,"Organic Letters (2018), 20(22), 7216-7219",Ar-F|Ar-N(R)COR|Inorganic -> Ar-AromN || Ar-Alkyl|Ar-F|Quinoline
C-N Coupling_sample500,,Cc1ccccc1C(=O)Nc1cccc2cccnc12.Cc1ccc(F)c(C(=O)O)c1.[Na]>>Cc1ccc2c(c1)c1cccc(C)c1c(=O)n2-c1cccc2cccnc12,56,1.14,Ar-N(R)COR,Ar-F|Ar-CO2H,Inorganic,Ar-AromN|Isoquinoline|Quinoline,Silver nitrate/NiOAc2,,Na2CO3,,,,,,,DMAc,Quinoline,"Organic Letters (2018), 20(22), 7216-7219",Ar-F|Ar-N(R)COR|Inorganic -> Ar-AromN || Ar-Alkyl|Quinoline
C-N Coupling_sample500,,Cc1ccccc1C(=O)Nc1cccc2cccnc12.Cc1ccc(C(=O)O)c(F)c1.[Na]>>Cc1ccc2c3cccc(C)c3c(=O)n(-c3cccc4cccnc34)c2c1,50,-0.73,Ar-N(R)COR,Ar-F|Ar-CO2H,Inorganic,Ar-AromN|Isoquinoline|Quinoline,Silver nitrate/NiOAc2,,Na2CO3,,,,,,,DMAc,Quinoline,"Organic Letters (2018), 20(22), 7216-7219",Ar-F|Ar-N(R)COR|Inorganic -> Ar-AromN || Ar-Alkyl|Quinoline
C-N Coupling_sample500,,O=C(O)c1ccc(F)cc1F.[Na].Cc1ccccc1C(=O)Nc1cccc2cccnc12>>Cc1cccc2c1c(=O)n(-c1cccc3cccnc13)c1cc(F)ccc21,68,0.71,Ar-F|Ar-CO2H,Inorganic,Ar-N(R)COR,Ar-AromN|Isoquinoline|Quinoline,Silver nitrate/NiOAc2,,Na2CO3,,,,,,,DMAc,Quinoline / F,"Organic Letters (2018), 20(22), 7216-7219",Ar-F|Ar-N(R)COR|Inorganic -> Ar-AromN || Ar-Alkyl|Ar-F|Quinoline
C-N Coupling_sample500,,Cc1ccc(C(=O)Nc2cccc3cccnc23)c(C)c1.O=C(O)c1cccnc1F.[Na]>>Cc1cc(C)c2c(=O)n(-c3cccc4cccnc34)c3ncccc3c2c1,75,0.63,Ar-N(R)COR,Ar-F|Ar-CO2H,Inorganic,Ar-AromN|Isoquinoline,Silver nitrate/NiOAc2,,Na2CO3,,,,,,,DMAc,Pyridine / Quinoline,"Organic Letters (2018), 20(22), 7216-7219",Ar-F|Ar-N(R)COR|Inorganic -> Ar-AromN || Ar-Alkyl|Pyridine|Quinoline
C-N Coupling_sample500,,COc1ccc(C(=O)Nc2cccc3cccnc23)c(C)c1.O=C(O)c1cccnc1F.[Na]>>COc1cc(C)c2c(=O)n(-c3cccc4cccnc34)c3ncccc3c2c1,71,0.71,Ar-N(R)COR,Ar-F|Ar-CO2H,Inorganic,Ar-AromN|Isoquinoline,Silver nitrate/NiOAc2,,Na2CO3,,,,,,,DMAc,Pyridine / Quinoline / OR,"Organic Letters (2018), 20(22), 7216-7219",Ar-F|Ar-N(R)COR|Inorganic -> Ar-AromN || Ar-Alkyl|Ar-OR|Pyridine|Quinoline
C-N Coupling_sample500,,Cc1cc(Cl)ccc1C(=O)Nc1cccc2cccnc12.O=C(O)c1cccnc1F.[Na]>>Cc1cc(Cl)cc2c1c(=O)n(-c1cccc3cccnc13)c1ncccc21,63,0.0,Ar-N(R)COR,Ar-F|Ar-CO2H,Inorganic,Ar-AromN|Isoquinoline,Silver nitrate/NiOAc2,,Na2CO3,,,,,,,DMAc,Pyridine / Quinoline / Cl,"Organic Letters (2018), 20(22), 7216-7219",Ar-F|Ar-N(R)COR|Inorganic -> Ar-AromN || Ar-Alkyl|Ar-Cl|Pyridine|Quinoline
C-N Coupling_sample500,,Cc1cccc(C(=O)Nc2cccc3cccnc23)c1C.O=C(O)c1cccnc1F.[Na]>>Cc1ccc2c(c1C)c(=O)n(-c1cccc3cccnc13)c1ncccc21,70,-0.1,Ar-N(R)COR,Ar-F|Ar-CO2H,Inorganic,Ar-AromN|Isoquinoline,Silver nitrate/NiOAc2,,Na2CO3,,,,,,,DMAc,Pyridine / Quinoline,"Organic Letters (2018), 20(22), 7216-7219",Ar-F|Ar-N(R)COR|Inorganic -> Ar-AromN || Ar-Alkyl|Pyridine|Quinoline
C-N Coupling_sample500,,COc1cccc(C(=O)Nc2cccc3cccnc23)c1C.O=C(O)c1cccnc1F.[Na]>>COc1ccc2c(c1C)c(=O)n(-c1cccc3cccnc13)c1ncccc21,54,-0.71,Ar-N(R)COR,Ar-F|Ar-CO2H,Inorganic,Ar-AromN|Isoquinoline,Silver nitrate/NiOAc2,,Na2CO3,,,,,,,DMAc,Pyridine / Quinoline / OR,"Organic Letters (2018), 20(22), 7216-7219",Ar-F|Ar-N(R)COR|Inorganic -> Ar-AromN || Ar-Alkyl|Ar-OR|Pyridine|Quinoline
C-N Coupling_sample500,,Cc1cnccc1C(=O)Nc1cccc2cccnc12.O=C(O)c1cccnc1F.[Na]>>Cc1cncc2c1c(=O)n(-c1cccc3cccnc13)c1ncccc21,61,-1.42,Ar-N(R)COR,Ar-F|Ar-CO2H,Inorganic,Ar-AromN|Pyridine,Silver nitrate/NiOAc2,,Na2CO3,,,,,,,DMAc,Pyridine / Quinoline,"Organic Letters (2018), 20(22), 7216-7219",Ar-F|Ar-N(R)COR|Inorganic -> Ar-AromN || Ar-Alkyl|Pyridine|Quinoline
C-N Coupling_sample500,buchwald_hartwig_cn,FC(F)(F)c1cc(Br)cc(C(F)(F)F)c1.OCC1CCCNC1>>OCC1CCCN(c2cc(C(F)(F)F)cc(C(F)(F)F)c2)C1,92,0.0,Ar-Br,RCH2-NHR,,Ar-NR2,NiCl2,,DABCO,,,,,,"(4,4'-Di-t-butyl-2,2'-bipyridine)bis[3,5-difluoro-2-[5-trifluoromethyl-2-pyridinyl-kN)phenyl-kC]iridium(III) hexafluorophosphate",DMAc,OH / CF3,"Journal of the American Chemical Society (2018), 140(50), 17433-17438",Ar-Br|RCH2-NHR -> Ar-NR2 || Ar-CF3|RCH2-OH
C-N Coupling_sample500,buchwald_hartwig_cn,Cl.OC1CNC1.FC(F)(F)c1ccc(Br)cn1>>OC1CN(c2ccc(C(F)(F)F)nc2)C1,92,0.0,Inorganic,RCH2-NHR,Ar-Br,Ar-NR2,NiCl2,,DABCO,,,,,,"(4,4'-Di-t-butyl-2,2'-bipyridine)bis[3,5-difluoro-2-[5-trifluoromethyl-2-pyridinyl-kN)phenyl-kC]iridium(III) hexafluorophosphate",DMAc,Pyridine / OH / CF3,"Journal of the American Chemical Society (2018), 140(50), 17433-17438",Ar-Br|Inorganic|RCH2-NHR -> Ar-NR2 || Ar-CF3|Pyridine|R2CH-OH
