reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
WolffKishner,Event:C-C,COc1c2cc(C(C)(C)C)cc1CC(=O)Cc1cc(c(C)c(C)c1C)CC(=O)C2>>COc1c2cc(C(C)(C)C)cc1CCCc1cc(c(C)c(C)c1C)CCC2,|Bn-COR -> Ar-Alkyl | spectators: Ar-Alkyl|Ar-OR,"kinds:c_c_bond_formation+intramolecular_likely | bonds:+C-C(ar) / -C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00), mol=intramolecular",Bn-COR|R_acidic-H,,,Ar-Alkyl,,,NaOH,HCl,,,,,hydrazine hydrate/112-27-6,H2O,OR,"ChemistrySelect (2017), 2(24), 7255-7262",83.0,0.58
WolffKishner,Unknown,CC1=CC[C@@]23C(=O)[C@@H]1C(C)(C)[C@@H]2CC[C@H]3C>>CC1=CC[C@@]23C[C@@H]1C(C)(C)[C@@H]2CC[C@H]3C,|R3C-COR -> [] | spectators: R2CH-Alkenyl|RCH2-Alkenyl,"bonds:-C-O | summary:redox=net_reduction, q=medium(0.55), mol=unknown",R3C-COR|R_acidic-H,,,None,,,KOH,,,,,,302-01-2,Diethylene glycol,,"Journal of Chemical Education (2016), 93(5), 949-952",0.0,0.0
WolffKishner,Event:C-C,COc1c2cc(C(C)(C)C)cc1CC(=O)Cc1cc(cc(C(C)(C)C)c1)CC(=O)C2>>COc1c2cc(C(C)(C)C)cc1CCCc1cc(cc(C(C)(C)C)c1)CCC2,|Bn-COR -> Ar-Alkyl | spectators: Ar-Alkyl|Ar-OR,"kinds:c_c_bond_formation+intramolecular_likely | bonds:+C-C(ar) / -C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00), mol=intramolecular",Bn-COR|R_acidic-H,,,Ar-Alkyl,,,KOH,HCl,,,,,hydrazine hydrate/112-27-6,H2O,OR,"Canadian Journal of Chemistry (2002), 80(5), 510-516",80.0,0.37
WolffKishner,Unknown,O=C1Nc2ccccc2C1=O>>O=C1Cc2ccccc2N1,|Ar-COR -> Bn-CONHR|R_acidic-H | spectators: Ar-NHCOR,"bonds:-C-O | summary:redox=net_reduction, q=high(1.00), mol=unknown",Ar-COR,,,Bn-CONHR|R_acidic-H,,,,,,,,,hydrazine hydrate,,NHCOR,"ChemMedChem (2018), 13(18), 1909-1922",70.0,-1.09
WolffKishner,Unknown,O=C1Nc2ccc(Cl)cc2C1=O>>O=C1Cc2cc(Cl)ccc2N1,|Ar-COR -> Bn-CONHR|R_acidic-H | spectators: Ar-Cl|Ar-NHCOR,"bonds:-C-O | summary:redox=net_reduction, q=high(1.00), mol=unknown",Ar-COR,,,Bn-CONHR|R_acidic-H,,,,,,,,,hydrazine hydrate,,Cl / NHCOR,"ChemMedChem (2018), 13(18), 1909-1922",70.0,-1.12
WolffKishner,Event:C-C,O=C1C(=O)N(Cc2ccccc2)c2ccc(Br)cc21>>O=C1Cc2cc(Br)ccc2N1Cc1ccccc1,|Ar-COR -> Bn-CONR2|R_acidic-H | spectators: Ar-Br|Ar-NRCOR,"kinds:c_c_bond_formation+intramolecular_likely | bonds:+C-C(ar) / -C-C;-C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00), mol=intramolecular",Ar-COR,,,Bn-CONR2|R_acidic-H,,,,,,,,,hydrazine hydrate,,Br / NRCOR,"ChemMedChem (2018), 13(18), 1909-1922",70.0,0.0
WolffKishner,Unknown,COc1cccc2c1C(=O)CC1(C)C2=C(C(C)C)CC1O>>COc1cccc2c1CCC1(C)C2=C(C(C)C)CC1O,|Ar-COR -> Ar-Alkyl | spectators: Ar-Alkenyl|Ar-OR|R2CH-Alkenyl|R2CH-OH|RCH2-Alkenyl,"bonds:-C-O | summary:redox=net_reduction, q=high(1.00), mol=unknown",Ar-COR|R_acidic-H,,,Ar-Alkyl,,,NaHCO3,,,,TFA,,617-86-7,DCM/H2O,OH / OR,"Journal of Organic Chemistry (2019), 84(6), 3223-3238",92.0,0.0
WolffKishner,Unknown,Cc1cc(C=O)sc1Br>>Cc1cc(C)c(Br)s1,|Ar-CHO -> Ar-Alkyl | spectators: Ar-Alkyl|HeteroAr-Br|HeteroAr-H|Thiophene,"bonds:-C-O | summary:redox=net_reduction, q=high(1.00), mol=unknown",Ar-CHO,,,Ar-Alkyl,,,KOH,,,,,,hydrazine hydrate,H2O/Ethylene glycol,Thiophene / Br / HeteroAr,"Hecheng Huaxue (2011), 19(4), 532-534",42.0,0.0
WolffKishner,Unknown,COc1ccsc1C(C)=O>>CCc1sccc1OC,|Ar-COR -> Ar-Alkyl | spectators: HeteroAr-H|HeteroAr-OR|Thiophene,"bonds:-C-O | summary:redox=net_reduction, q=high(1.00), mol=unknown",Ar-COR|R_acidic-H,,,Ar-Alkyl,,,,,,,,,302-01-2,,Thiophene / HeteroAr / OR,"Journal of Chemical Research, Synopses (1991), (9), 235",0.0,0.0
WolffKishner,Unknown,CC1(C)COC2(CC34CC/C=C\CCC3(CC(=O)C4)C2)OC1>>CC1(C)COC2(CC34CC/C=C\CCC3(CCC4)C2)OC1,|RCH2-COR -> [] | spectators: RCH2-Alkenyl|RCH2-OR,"bonds:-C-O | summary:redox=net_reduction, q=medium(0.55), mol=unknown",RCH2-COR|R_acidic-H,,,None,,,K2CO3,,Ag2CO3,,,,302-01-2/102-71-6,,OR,"Tetrahedron Letters (1986), 27(35), 4111-14",73.0,0.0
WolffKishner,Event:C-C,COc1c2cc(C(C)(C)C)cc1CC(=O)Cc1cc(C)cc(c1)CC(=O)C2>>COc1c2cc(C(C)(C)C)cc1CCCc1cc(C)cc(c1)CCC2,|Bn-COR -> Ar-Alkyl | spectators: Ar-Alkyl|Ar-OR,"kinds:c_c_bond_formation+intramolecular_likely | bonds:+C-C(ar) / -C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00), mol=intramolecular",Bn-COR|R_acidic-H,,,Ar-Alkyl,,,KOH,HCl,,,,,hydrazine hydrate/112-27-6,H2O,OR,"Journal of Chemical Research (2011), 35(8), 448-452",88.0,0.92
WolffKishner,Event:C-C,COc1c2cccc1CC(=O)Cc1cc(C(C)(C)C)cc(c1OC)CC(=O)C2>>COc1c2cccc1CCCc1cc(C(C)(C)C)cc(c1OC)CCC2,|Bn-COR -> Ar-Alkyl | spectators: Ar-Alkyl|Ar-OR,"kinds:c_c_bond_formation+intramolecular_likely | bonds:+C-C(ar) / -C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00), mol=intramolecular",Bn-COR|R_acidic-H,,,Ar-Alkyl,,,KOH,HCl,,,,,hydrazine hydrate/112-27-6,H2O,OR,"Canadian Journal of Chemistry (2002), 80(5), 510-516",82.0,0.51
WolffKishner,Unknown,COc1ccc2c(c1)C(=O)CCC2>>COc1ccc2c(c1)CCCC2,|Ar-COR -> Ar-Alkyl | spectators: Ar-Alkyl|Ar-OR,"bonds:-C-O | summary:redox=net_reduction, q=high(1.00), mol=unknown",Ar-COR|R_acidic-H,,,Ar-Alkyl,,,NaOH,,,,,,hydrazine hydrate,MeOH,OR,"Organic Process Research & Development (2019), 23(11), 2445-2455",81.0,0.43
WolffKishner,Event:C-C,O=C(c1ccccc1)c1cccnc1>>c1ccc(Cc2cccnc2)cc1,|Ar-COR -> Ar-Alkyl | spectators: HeteroAr-H|Pyridine,"kinds:c_c_bond_formation+intramolecular_likely | bonds:+C-C(ar) / -C(ar)-C(ar);-C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00), mol=intramolecular",Ar-COR,,,Ar-Alkyl,,,NaOH,,,,,,hydrazine hydrate,MeOH,Pyridine / HeteroAr,"Organic Process Research & Development (2019), 23(11), 2445-2455",90.0,0.44
WolffKishner,Unknown,CC(=O)c1ccc[nH]1>>CCc1ccc[nH]1,|Ar-COR -> Ar-Alkyl | spectators: AromN-H|HeteroAr-H|Pyrrole,"summary:redox=uncertain, q=low(0.25), mol=unknown | alerts:anom=bond_key_demoted_due_to_inconsistency",Ar-COR|R_acidic-H,,,Ar-Alkyl,,,NaOH,,,,,,hydrazine hydrate,MeOH,Pyrrole / HeteroAr,"Organic Process Research & Development (2019), 23(11), 2445-2455",70.0,0.0
WolffKishner,Unknown,CC1(C)Cn2nccc2C1=O>>CC1(C)Cc2ccnn2C1,|Ar-COR -> Ar-Alkyl|Pyrazole | spectators: Alkyl-AromN|HeteroAr-H|Pyrazole,"bonds:-C-O | summary:redox=net_reduction, q=high(1.00), mol=unknown",Ar-COR,,,Ar-Alkyl|Pyrazole,,,NaOH,,,,,,hydrazine hydrate,MeOH,Pyrazole / AromN / HeteroAr,"Organic Process Research & Development (2019), 23(11), 2445-2455",80.0,0.0
WolffKishner,Event:C-C,NN=C(c1ccc(O)cc1)c1ccc(O)cc1>>Oc1ccc(Cc2ccc(O)cc2)cc1,|Ar-C=N -> Ar-Alkyl | spectators: Ar-OH,"kinds:c_c_bond_formation+intramolecular_likely | bonds:+C-C(ar) / -C(ar)-C(ar);-C-N | summary:fam=bond_formation, redox=net_reduction, q=high(1.00), mol=intramolecular",Ar-C=N,,,Ar-Alkyl,,,KOH,HCl,,,,,,Ethylene glycol/H2O,OH,"Journal of Chemical Research (2008), (3), 148-149",40.0,0.0
WolffKishner,Unknown,C=CC1(C)C(=NN)C2CC=CC21.C=CC1(C)C(=NN)C2CC=CC21>>C=C[C@]1(C)C[C@H]2CC=C[C@H]21.C=C[C@]1(C)C[C@@H]2CC=C[C@@H]21,|[] -> [] | spectators: R2CH-Alkenyl|R3C-Alkenyl|RCH2-Alkenyl,"bonds:-C-N | summary:redox=net_reduction, q=medium(0.55), mol=unknown",RCH2-Alkenyl,RCH2-Alkenyl,,None,,,KOtBu,,,,,,,DMSO,,"Synthetic Communications (1986), 16(11), 1363-70",43.0,0.0
WolffKishner,Unresolved:NoMotifEvidence,Cc1ccc(S(=O)(=O)NN=C2C[C@@H](C)O[C@@H]3CO[Si](C(C)(C)C)(C(C)(C)C)O[C@@H]23)cc1>>C[C@@H]1CC[C@@H]2O[Si](C(C)(C)C)(C(C)(C)C)OC[C@H]2O1,|Ar-Alkyl|Ar-SO2NHR -> [] | spectators: Alkyl-O*|Alkyl-Si*|R2CH-OR,"summary:redox=uncertain, q=low(0.00), mol=unknown, ring=-1 | alerts:anom=bond_key_demoted_due_to_inconsistency",Ar-SO2NHR|Ar-Alkyl,,,None,,,,p-TsOH,,,,,25895-60-7,DMF/Sulfolane,O* / OR / Si*,"Synthesis (2010), (14), 2446-2450",62.0,0.0
WolffKishner,Event:C-C,NN=C(c1ccccc1)c1ccccc1>>c1ccc(Cc2ccccc2)cc1,|Ar-C=N -> Ar-Alkyl,"kinds:c_c_bond_formation+intramolecular_likely | bonds:+C-C(ar) / -C(ar)-C(ar);-C-N | summary:fam=bond_formation, redox=net_reduction, q=high(1.00), mol=intramolecular",Ar-C=N,,,Ar-Alkyl,,,NaOtBu,,,,,,,DMSO,,"Journal of the American Chemical Society (1962), 841734-5",90.0,-0.26
WolffKishner,Multi-Event:Ann+C-N+C-C,NN=C(c1ccccc1)c1ccccc1>>c1ccc(Cc2ccccc2)cc1.c1ccc(C(=NN=C(c2ccccc2)c2ccccc2)c2ccccc2)cc1,|[] -> Ar-Alkyl|Ar-C=N | spectators: Ar-C=N,"sig:Ann+C-N+C-C | bonds:+C-C;+C-N / -C(ar)-C(ar) | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), mol=intramolecular, ring=+4 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Ar-C=N,,,Ar-Alkyl|Ar-C=N,,,NaOtBu,,,,,,,DMSO,C=N,"Journal of the American Chemical Society (1962), 841734-5",89.0,0.0
WolffKishner,Event:C-C,COC(=O)NN=C(CCC(=O)O)c1ccc2ccccc2c1>>O=C(O)CCCc1ccc2ccccc2c1,|Alkyl-O*|Ar-C=N -> Ar-Alkyl | spectators: RCH2-COOH|R_acidic-H,"kinds:c_c_bond_formation+intramolecular_likely | bonds:+C(ar)-C(ar);+C-C / -C-N;-C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00), mol=intramolecular",Ar-C=N|Alkyl-O*,,,Ar-Alkyl,,,KOH,,,,,,112-27-6,,COOH,"Synlett (2016), 27(1), 131-135",69.0,0.0
WolffKishner,Unknown,COC(=O)N/N=C(\C)c1cccnc1>>CCc1cccnc1,|Alkyl-O*|Ar-C=N -> Ar-Alkyl | spectators: HeteroAr-H|Pyridine,"summary:redox=uncertain, q=low(0.25), mol=unknown | alerts:anom=bond_key_demoted_due_to_inconsistency",Ar-C=N|Alkyl-O*,,,Ar-Alkyl,,,KOH,,,,,,112-27-6,,Pyridine / HeteroAr,"Synlett (2016), 27(1), 131-135",76.0,0.0
WolffKishner,Unknown,COC(=O)N/N=C(\C)c1cccs1>>CCc1cccs1,|Alkyl-O*|Ar-C=N -> Ar-Alkyl | spectators: HeteroAr-H|Thiophene,"summary:redox=uncertain, q=low(0.25), mol=unknown | alerts:anom=bond_key_demoted_due_to_inconsistency",Ar-C=N|Alkyl-O*,,,Ar-Alkyl,,,KOH,,,,,,112-27-6,,Thiophene / HeteroAr,"Synlett (2016), 27(1), 131-135",77.0,0.0
WolffKishner,Event:C-C,COC(=O)N/N=C(\C)c1ccc(C)o1>>CCc1ccc(C)o1,|Alkyl-O*|Ar-C=N -> Ar-Alkyl | spectators: Ar-Alkyl|Furan|HeteroAr-H,"kinds:c_c_bond_formation+intramolecular_likely | bonds:+C(ar)-C(ar);+C-C / -C-C(ar);-C-N;-C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00), mol=intramolecular",Ar-C=N|Alkyl-O*,,,Ar-Alkyl,,,KOH,,,,,,112-27-6,,Furan / HeteroAr,"Synlett (2016), 27(1), 131-135",69.0,0.0
WolffKishner,Event:C-C,COC(=O)N/N=C(\C)c1ccc2ccccc2c1>>CCc1ccc2ccccc2c1,|Alkyl-O*|Ar-C=N -> Ar-Alkyl,"kinds:c_c_bond_formation+intramolecular_likely | bonds:+C-C / -C-N;-C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00), mol=intramolecular",Ar-C=N|Alkyl-O*,,,Ar-Alkyl,,,KOH,,,,,,112-27-6,,,"Synlett (2016), 27(1), 131-135",86.0,1.48
WolffKishner,Event:C-C,COC(=O)N/N=C(\c1ccccc1)c1ccc(OC)cc1>>COc1ccc(Cc2ccccc2)cc1,|Alkyl-O*|Ar-C=N -> Ar-Alkyl | spectators: Ar-OR,"kinds:c_c_bond_formation+intramolecular_likely | bonds:+C-C;+C-C(ar) / -C-N;-C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00), mol=intramolecular",Ar-C=N|Alkyl-O*,,,Ar-Alkyl,,,KOH,,,,,,112-27-6,,OR,"Synlett (2016), 27(1), 131-135",87.0,0.0
WolffKishner,Event:C-C,COC(=O)NN=C(c1ccccc1)c1ccccc1>>c1ccc(Cc2ccccc2)cc1,|Alkyl-O*|Ar-C=N -> Ar-Alkyl,"kinds:c_c_bond_formation+intramolecular_likely | bonds:+C-C;+C-C(ar) / -C-N;-C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00), mol=intramolecular",Ar-C=N|Alkyl-O*,,,Ar-Alkyl,,,KOH,,,,,,112-27-6,,,"Synlett (2016), 27(1), 131-135",67.0,-0.73
WolffKishner,Unknown,CC12CN3CCN(CC(C3)C1=NN)C2>>CC12CC3CN(CCN(C3)C1)C2,|[] -> [] | spectators: RCH2-NR2,"bonds:-C-N | summary:redox=net_reduction, q=medium(0.55), mol=unknown",RCH2-NR2,,,None,,,KOH,,,,,,,,NR2,"Khimiya Geterotsiklicheskikh Soedinenii (1992), (5), 653-7",72.0,-0.71
WolffKishner,Unknown,CC12CN3CCN(C1)CC(C)(C3)C2=NN>>CC12CN3CCN(C1)CC(C)(C3)C2,|[] -> [] | spectators: RCH2-NR2,"bonds:-C-N | summary:redox=net_reduction, q=medium(0.55), mol=unknown",RCH2-NR2,,,None,,,KOH,,,,,,,,NR2,"Khimiya Geterotsiklicheskikh Soedinenii (1992), (5), 653-7",78.0,0.71
WolffKishner,Event:C-C,COC(=O)N/N=C(\C)c1ccccc1>>CCc1ccccc1,|Alkyl-O*|Ar-C=N -> Ar-Alkyl,"kinds:c_c_bond_formation+intramolecular_likely | bonds:+C-C / -C-N;-C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00), mol=intramolecular",Ar-C=N|Alkyl-O*,,,Ar-Alkyl,,,KOH,,,,,,112-27-6,,,"Synlett (2016), 27(1), 131-135",70.0,-0.38
WolffKishner,Event:C-C,COC(=O)N/N=C(\C)c1ccc(Br)cc1>>CCc1ccc(Br)cc1,|Alkyl-O*|Ar-C=N -> Ar-Alkyl | spectators: Ar-Br,"kinds:c_c_bond_formation+intramolecular_likely | bonds:+C-C / -C-N;-C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00), mol=intramolecular",Ar-C=N|Alkyl-O*,,,Ar-Alkyl,,,KOH,,,,,,112-27-6,,Br,"Synlett (2016), 27(1), 131-135",76.0,0.0
WolffKishner,Event:C-C,CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=NNC(N)=O)CC[C@]4(C)[C@H]3CC[C@]12C>>CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CCC4=CCCC[C@]4(C)[C@H]3CC[C@]12C,|[] -> RCH2-Alkenyl | spectators: R3C-Alkenyl|RCH2-Alkenyl,"kinds:c_c_bond_formation+intramolecular_likely | bonds:+C-C / -C-N;-C-O | summary:fam=bond_formation, redox=net_reduction, q=medium(0.50), mol=intramolecular",RCH2-Alkenyl,,,RCH2-Alkenyl,,,NaOtBu,,,,,,,PhMe,,"Journal of the Chemical Society (1963), 1855-8",81.0,0.71
WolffKishner,Unknown,CC1CCCCN1CC(=NN)C(C)(C)C>>CC1CCCCN1CCC(C)(C)C,|[] -> [] | spectators: R2CH-NR2|RCH2-NR2,"bonds:-C-N | summary:redox=net_reduction, q=medium(0.55), mol=unknown",RCH2-NR2,,,None,,,NaOtBu,,,,,,,PhMe,NR2,"Journal of the Chemical Society (1963), 1855-8",83.0,0.0
WolffKishner,Event:C-C,NN=C(c1ccccc1)c1ccccc1>>c1ccc(Cc2ccccc2)cc1,|Ar-C=N -> Ar-Alkyl,"kinds:c_c_bond_formation+intramolecular_likely | bonds:+C-C(ar) / -C(ar)-C(ar);-C-N | summary:fam=bond_formation, redox=net_reduction, q=high(1.00), mol=intramolecular",Ar-C=N,,,Ar-Alkyl,,,NaOtBu,,,,,,,PhMe,,"Journal of the Chemical Society (1963), 1855-8",85.0,-1.29
WolffKishner,Unknown,CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=NN)CC[C@]4(C)[C@H]3CC[C@]12C>>CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CCC4=CCCC[C@]4(C)[C@H]3CC[C@]12C,|[] -> RCH2-Alkenyl | spectators: R3C-Alkenyl|RCH2-Alkenyl,"bonds:-C-N | summary:redox=net_reduction, q=high(1.00), mol=unknown",RCH2-Alkenyl,,,RCH2-Alkenyl,,,NaOtBu,,,,,,,PhMe,,"Journal of the Chemical Society (1963), 1855-8",65.0,-0.71
WolffKishner,Event:C-C,COC(=O)NN=C(C)c1ccccc1>>CCc1ccccc1,|Alkyl-O*|Ar-C=N -> Ar-Alkyl,"kinds:c_c_bond_formation+intramolecular_likely | bonds:+C-C / -C-N;-C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00), mol=intramolecular",Ar-C=N|Alkyl-O*,,,Ar-Alkyl,,,KOH,,,,,,112-27-6,,,"Journal of Chemical Education (2016), 93(5), 949-952",70.0,-0.38
WolffKishner,Event:C-C,CC1C(=O)CC(=NNC(N)=O)C1=O>>CC1C(=O)CCC1=O,|R2CH-COR -> RCH2-COR|R_acidic-H | spectators: RCH2-COR|R_acidic-H,"kinds:c_c_bond_formation+intramolecular_likely | bonds:+C-C / -C-N | summary:fam=bond_formation, redox=net_reduction, q=high(1.00), mol=intramolecular",R2CH-COR,,,RCH2-COR|R_acidic-H,,,,,,,,,,Ethylene glycol,COR,"Bulletin de la Societe Chimique de France (1955), 1036-9",93.0,0.0
WolffKishner,Event:C-C,N/N=C1\C2CN3CCN(C2)CC1(c1ccccc1)C3>>c1ccc(C23CC4CN(CCN(C4)C2)C3)cc1,|[] -> [] | spectators: Ar-Alkyl|RCH2-NR2,"kinds:c_c_bond_formation+intramolecular_likely | bonds:+C-C(ar) / -C-N | summary:fam=bond_formation, redox=net_reduction, q=high(1.00), mol=intramolecular",Ar-Alkyl,,,None,,,KOH,,,,,,,,NR2,"Khimiya Geterotsiklicheskikh Soedinenii (1992), (5), 653-7",79.0,-0.71
WolffKishner,Unknown,N/N=C1\C2CN3CCN(C2)CC1(CCO)C3>>OCCC12CC3CN(CCN(C3)C1)C2,|[] -> [] | spectators: RCH2-NR2|RCH2-OH,"bonds:-C-N | summary:redox=net_reduction, q=medium(0.55), mol=unknown",RCH2-OH,,,None,,,KOH,,,,,,,,NR2 / OH,"Khimiya Geterotsiklicheskikh Soedinenii (1992), (5), 653-7",69.0,0.0
WolffKishner,Unknown,CC12CN3CCN(C1)CC(c1ccccc1)(C3)/C2=N/N>>CC12CN3CCN(C1)CC(c1ccccc1)(C3)C2,|[] -> [] | spectators: Ar-Alkyl|RCH2-NR2,"bonds:-C-N | summary:redox=net_reduction, q=medium(0.55), mol=unknown",Ar-Alkyl,,,None,,,KOH,,,,,,,,NR2,"Khimiya Geterotsiklicheskikh Soedinenii (1992), (5), 653-7",85.0,0.71
WolffKishner,Event:C-C,NN=C1C(=O)Nc2ccccc21>>O=C1Cc2ccccc2N1,|Ar-C=N -> Bn-CONHR|R_acidic-H | spectators: Ar-NHCOR,"kinds:c_c_bond_formation+intramolecular_likely | bonds:+C-C(ar) / -C-C;-N-N | summary:fam=bond_formation, redox=neutral, q=medium(0.50), mol=intramolecular",Ar-C=N,,,Bn-CONHR|R_acidic-H,,,,,,,,,,EtOH,NHCOR,"Chemistry & Industry (London, United Kingdom) (1965), (39), 1652-3",80.0,0.0
WolffKishner,Event:C-C,CCC(=NNC(N)=O)c1cccc2ccccc12>>CCCc1cccc2ccccc12,|Ar-C=N -> Ar-Alkyl,"kinds:c_c_bond_formation+intramolecular_likely | bonds:+C-C(ar) / -C(ar)-C(ar);-C-N;-C-O | summary:fam=bond_formation, redox=net_reduction, q=medium(0.50), mol=intramolecular",Ar-C=N,,,Ar-Alkyl,,,KOH,,,,,,,Diethylene glycol,,"Turkish Journal of Chemistry (2006), 30(2), 139-144",96.0,0.98
WolffKishner,Event:C-C,CCCC(=NNC(N)=O)c1cccc2ccccc12>>CCCCc1cccc2ccccc12,|Ar-C=N -> Ar-Alkyl,"kinds:c_c_bond_formation+intramolecular_likely | bonds:+C-C(ar) / -C(ar)-C(ar);-C-N;-C-O | summary:fam=bond_formation, redox=net_reduction, q=medium(0.50), mol=intramolecular",Ar-C=N,,,Ar-Alkyl,,,KOH,,,,,,,Diethylene glycol,,"Turkish Journal of Chemistry (2006), 30(2), 139-144",94.0,0.57
WolffKishner,Unknown,O=C1Nc2ccc(Br)cc2C1=O>>O=C1Cc2cc(Br)ccc2N1,|Ar-COR -> Bn-CONHR|R_acidic-H | spectators: Ar-Br|Ar-NHCOR,"bonds:-C-O | summary:redox=net_reduction, q=high(1.00), mol=unknown",Ar-COR,,,Bn-CONHR|R_acidic-H,,,,,,,,,hydrazine hydrate,,Br / NHCOR,"ChemMedChem (2018), 13(18), 1909-1922",70.0,-1.31
WolffKishner,Event:C-C,O=Cc1ccc(-c2ccc(Cl)cc2)s1>>Cc1ccc(-c2ccc(Cl)cc2)s1,|Ar-CHO -> Ar-Alkyl | spectators: Ar-Cl|HeteroAr-Ar|HeteroAr-H|Thiophene,"kinds:c_c_bond_formation+intramolecular_likely | bonds:+C-C(ar) / -C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00), mol=intramolecular",Ar-CHO,,,Ar-Alkyl,,,KOH,,,,,,302-01-2,Diethylene glycol/H2O,Thiophene / Cl / HeteroAr,"ARKIVOC (Gainesville, FL, United States) (2016), (6), 72-78",40.0,0.0
WolffKishner,Event:C-C,O=Cc1ccc(-c2ccc(-c3ccccc3)cc2)s1>>Cc1ccc(-c2ccc(-c3ccccc3)cc2)s1,|Ar-CHO -> Ar-Alkyl | spectators: Ar-Ar|HeteroAr-Ar|HeteroAr-H|Thiophene,"kinds:c_c_bond_formation+intramolecular_likely | bonds:+C-C(ar) / -C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00), mol=intramolecular",Ar-CHO,,,Ar-Alkyl,,,KOH,,,,,,302-01-2,Diethylene glycol/H2O,Thiophene / HeteroAr,"ARKIVOC (Gainesville, FL, United States) (2016), (6), 72-78",30.0,0.0
WolffKishner,Unknown,CCCCCCCCCC(=NN)c1cc(Cl)c2cccnc2c1O>>CCCCCCCCCCc1cc(Cl)c2cccnc2c1O,|Ar-C=N -> Ar-Alkyl | spectators: HeteroAr-Cl|HeteroAr-H|HeteroAr-OH|Quinoline,"summary:redox=uncertain, q=low(0.25), mol=unknown | alerts:anom=bond_key_demoted_due_to_inconsistency",Ar-C=N,,,Ar-Alkyl,,,,,,,,,,,Quinoline / OH / Cl / HeteroAr,"Zeitschrift fuer Chemie (1983), 23(9), 334",95.0,0.0
WolffKishner,Unknown,CCCCCCCCCC(=NN)c1ccc2cccnc2c1O>>CCCCCCCCCCc1ccc2cccnc2c1O,|Ar-C=N -> Ar-Alkyl | spectators: HeteroAr-H|HeteroAr-OH|Quinoline,"summary:redox=uncertain, q=low(0.25), mol=unknown | alerts:anom=bond_key_demoted_due_to_inconsistency",Ar-C=N,,,Ar-Alkyl,,,,,,,,,,,Quinoline / OH / HeteroAr,"Zeitschrift fuer Chemie (1983), 23(9), 334",95.0,0.0
WolffKishner,Event:C-C,CCCCCCCCCC(=NN)c1ccc(O)c2ncccc12>>CCCCCCCCCCc1ccc(O)c2ncccc12,|Ar-C=N -> Ar-Alkyl | spectators: HeteroAr-H|HeteroAr-OH|Quinoline,"kinds:c_c_bond_formation+intramolecular_likely | bonds:+C(ar)-C(ar) / -C-N | summary:fam=bond_formation, redox=net_reduction, q=high(1.00), mol=intramolecular",Ar-C=N,,,Ar-Alkyl,,,,,,,,,,,Quinoline / OH / HeteroAr,"Zeitschrift fuer Chemie (1983), 23(9), 334",95.0,0.0
WolffKishner,Unknown,CC(C)(C)OC(=O)N1CCC[C@@H]2C[C@H]1CC[C@H]1CC(=O)CCN21>>CC(C)(C)OC(=O)N1CCC[C@@H]2C[C@H]1CC[C@H]1CCCCN12,|RCH2-COR -> [] | spectators: Alkyl-N*|Alkyl-O*|R2CH-NR2|RCH2-NR2,"bonds:-C-O | summary:redox=net_reduction, q=medium(0.55), mol=unknown",RCH2-COR|R_acidic-H,,,None,,,KOH,,,,,,hydrazine hydrate,Diethylene glycol,NR2 / N* / O*,"Journal of Organic Chemistry (2020), 85(11), 7424-7432",0.0,0.0
