reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Thiolene_and_thiolyne,Event:C-S,OCCS.C=CCOc1cc([N+](=O)[O-])c(COC(C)=O)cc1OC>>COc1cc(COC(C)=O)c([N+](=O)[O-])cc1OCCCSCCO,|RCH2-SH -> RCH2-SR | bond_formed: C-S | bond_formed_labeled: C-S | spectators: Alkyl-CO2R|Ar-Alkyl|Ar-NO2|Ar-OR|RCH2-OH|R_acidic-H,RCH2-SH,Alkyl-CO2R,,RCH2-SR,,,,,,,,,97-94-9,THF/n-Hexane,OH / CO2R / NO2 / OR,"European Journal of Organic Chemistry (2015), 2015(36), 8011-8017",83,0.0
Thiolene_and_thiolyne,Alkyl_Nucleophilic_Substitution,COC(=O)CCS.C=CC(F)(F)F>>COC(=O)CCSCCC(F)(F)F.COC(=O)CCSC(C)C(F)(F)F,|Alkyl-F|RCH2-SH -> RCH2-SR | spectators: RCH2-CO2R|R_acidic-H,RCH2-SH,Alkyl-F,,Alkyl-CF3|RCH2-SR|R_acidic-H,,,,,,,,,94-36-0/99-97-8,PhMe,CO2R,"Organic Process Research & Development (2019), 23(10), 2142-2147",90,0.0
Thiolene_and_thiolyne,Event:C-S,CC(=O)OC[C@H]1OC=C(OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O.CC(=O)SCCS>>CC(=O)OC[C@H]1O[C@H](SCCSC(C)=O)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,|RCH2-SH -> R2CH-OR|RCH2-SR | bond_formed: C-S | bond_formed_labeled: C-S | spectators: Alkyl-CO2R|R_acidic-H,Alkenyl-OR,RCH2-SH,,R2CH-OR|RCH2-SR,,,,,,,,,24650-42-8,PhMe,CO2R,"Chemistry - A European Journal (2019), 25(64), 14555-14571",81,0.71
Thiolene_and_thiolyne,Event:C-S,OCCS.CC(=O)OC[C@H]1OC=C(OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O>>CC(=O)OC[C@H]1O[C@H](SCCO)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,|RCH2-SH -> R2CH-OR|RCH2-SR | bond_formed: C-S | bond_formed_labeled: C-S | spectators: Alkyl-CO2R|RCH2-OH|R_acidic-H,RCH2-SH,Alkenyl-OR,,R2CH-OR|RCH2-SR,,,,,,,,,24650-42-8,PhMe,OH / CO2R,"Chemistry - A European Journal (2019), 25(64), 14555-14571",70,-0.71
Thiolene_and_thiolyne,Event:C-S,OCCS.CC(=O)OC[C@H]1OC=C(OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O>>CC(=O)OC[C@H]1O[C@H](SCCO)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O,|RCH2-SH -> R2CH-OR|RCH2-SR | bond_formed: C-S | bond_formed_labeled: C-S | spectators: Alkyl-CO2R|RCH2-OH|R_acidic-H,RCH2-SH,Alkenyl-OR,,R2CH-OR|RCH2-SR,,,,,,,,,24650-42-8,PhMe,OH / CO2R,"Chemistry - A European Journal (2019), 25(64), 14555-14571",86,0.71
Thiolene_and_thiolyne,Event:C-S,CC(=O)NC1=CO[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O.CC(=O)SCCS>>CC(=O)N[C@@H]1[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)O[C@@H]1SCCSC(C)=O,|Alkyl-CONHR|RCH2-SH -> Alkyl-NHCOR|R2CH-OR|RCH2-SR | bond_formed: C-S | bond_formed_labeled: C-S | spectators: Alkyl-CO2R|R_acidic-H,Alkyl-CONHR|Alkenyl-OR,RCH2-SH,,Alkyl-NHCOR|R2CH-OR|RCH2-SR,,,,,,,,,24650-42-8,PhMe,CO2R,"Chemistry - A European Journal (2019), 25(64), 14555-14571",83,0.0
Thiolene_and_thiolyne,Multi-Event:C-O+C-S+C-C,C=CCCCCCCCCC(=O)O.SCCCCCCS>>O=C(O)CCCCCCCCCCSCCCCCCSCCCCCCCCCCC(=O)O,|RCH2-SH -> RCH2-CO2H|RCH2-SR|R_acidic-H | spectators: RCH2-CO2H|R_acidic-H | events: C-O+C-S+C-C,RCH2-CO2H,RCH2-SH,,RCH2-CO2H|RCH2-SR|R_acidic-H,,,,,,,,,24650-42-8,MeCN,CO2H,"Polymer (2018), 153183-192",74,-0.71
Thiolene_and_thiolyne,Event:C-S,O=C(O)CS.C=CCC(CC(F)(C(F)(F)F)C(F)(F)F)C(F)(F)F>>O=C(O)CSCCCC(CC(F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,|RCH2-SH -> RCH2-SR | spectators: Alkyl-CF3|R3C-F|RCH2-CO2H|R_acidic-H,RCH2-SH,R3C-F,,RCH2-SR,,,,,,,,,927-07-1,MeCN,CO2H / CF3 / F,"Langmuir (2020), 36(7), 1754-1760",75,0.0
Thiolene_and_thiolyne,Multi-Event:C-S+C-C,SCCS.C=C1OCCOCCO[C@@H](C(=O)Nc2ccncc2)C(=C)OCCOCCO[C@H]1C(=O)Nc1ccncc1>>O=C(Nc1ccncc1)[C@H]1OCCOCCO[C@@H](CSCCS)[C@@H](C(=O)Nc2ccncc2)OCCOCCOC1CSCCS,|Alkenyl-OR -> RCH2-OR|RCH2-SR | spectators: Ar-NHCOR|HeteroAr-H|Pyridine|RCH2-OR|RCH2-SH|R_acidic-H | events: C-S+C-C,RCH2-SH,Alkenyl-OR,,RCH2-OR|RCH2-SR,,,,,,,,,24650-42-8,PhMe,Pyridine / SH / HeteroAr / NHCOR / OR,"Organic & Biomolecular Chemistry (2020), 18(2), 250-254",73,0.0
Thiolene_and_thiolyne,Event:C-S,CC(=O)S.C=CCCN1C[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]1COC(C)=O>>CC(=O)OC[C@@H]1[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](OC(C)=O)CN1CCCCSC(C)=O,|Thiocarbonyl-SH -> Product_C-S | bond_formed: C-S | spectators: Alkyl-CO2R|R2CH-NR2|RCH2-NR2|R_acidic-H,Thiocarbonyl-SH,Alkyl-CO2R,,None,,,,,,,TFA,,24650-42-8,DCM,NR2 / CO2R,"Organic & Biomolecular Chemistry (2020), 18(13), 2392-2397",90,0.0
Thiolene_and_thiolyne,Event:C-S,C=CCOCC1(CC)COC1.FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CCS>>CCC1(COCCCSCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)COC1,|Allyl-OR|RCH2-SH -> RCH2-OR|RCH2-SR | spectators: Alkyl-CF3|Alkyl-F|RCH2-OR,Allyl-OR,RCH2-SH,,RCH2-OR|RCH2-SR,,,,,,,,,,,CF3 / F / OR,"Progress in Organic Coatings (2020), 143105608",99,0.0
Thiolene_and_thiolyne,Event:C-S,Sc1ccccc1.C=CNC(C)=O>>CC(=O)NCCSc1ccccc1,|Alkyl-CONHR|Ar-SH -> Ar-SR | bond_formed: C-S | bond_formed_labeled: C-S | spectators: R_acidic-H,Ar-SH,Alkyl-CONHR,,Alkyl-NHCOR|Ar-SR,"Tris(2,2'-bipyridine)ruthenium dichloride",,,,,,,,,H2O,,"Tetrahedron Letters (2020), 61(32), 152201",85,-0.71
Thiolene_and_thiolyne,Event:C-S,Sc1ccccc1.C=CNC(C)=O>>CC(=O)NC(C)Sc1ccccc1,|Alkyl-CONHR|Ar-SH -> Ar-SR | bond_formed: C-S | bond_formed_labeled: C-S | spectators: R_acidic-H,Ar-SH,Alkyl-CONHR,,Alkyl-NHCOR|Ar-SR,"Tris(2,2'-bipyridine)ruthenium dichloride",,,,,,,,,MeCN,,"Tetrahedron Letters (2020), 61(32), 152201",90,0.71
Thiolene_and_thiolyne,Event:C-S,Sc1ccccc1.C=CNC(=O)OC(C)(C)C>>CC(NC(=O)OC(C)(C)C)Sc1ccccc1,|Alkenyl-H|Alkyl-H|Ar-SH -> Ar-SR,Ar-SH,Alkenyl-H|Alkyl-H,,Ar-SR,"Tris(2,2'-bipyridine)ruthenium dichloride",,,,,,,,,MeCN,,"Tetrahedron Letters (2020), 61(32), 152201",90,0.0
Thiolene_and_thiolyne,Event:C-S,C=CN1CCCC1=O.Sc1ccccc1>>CC(Sc1ccccc1)N1CCCC1=O,|Alkenyl-LactamN|Ar-SH -> Ar-SR | bond_formed: C-S | bond_formed_labeled: C-S | spectators: RCH2-CONR2|R_acidic-H,Alkenyl-LactamN,Ar-SH,,Alkyl-NRCOR|Ar-SR,"Tris(2,2'-bipyridine)ruthenium dichloride",,,,,,,,,MeCN,CONR2,"Tetrahedron Letters (2020), 61(32), 152201",93,0.71
Thiolene_and_thiolyne,Event:C-S,Sc1ccccc1.C=CNC(=O)CCCCCCCCCCC>>CCCCCCCCCCCC(=O)NC(C)Sc1ccccc1,|Ar-SH -> Ar-SR | bond_formed: C-S | bond_formed_labeled: C-S | spectators: RCH2-CONHR|R_acidic-H,Ar-SH,R_acidic-H,,Alkyl-NHCOR|Ar-SR,"Tris(2,2'-bipyridine)ruthenium dichloride",,,,,,,,,MeCN,CONHR,"Tetrahedron Letters (2020), 61(32), 152201",75,0.0
Thiolene_and_thiolyne,Event:C-S,SCc1ccccc1.C=CNC(C)=O>>CC(=O)NC(C)SCc1ccccc1,|Alkyl-CONHR|Bn-SH -> Alkyl-NHCOR|Bn-SR | bond_formed: C-S | bond_formed_labeled: C-S | spectators: R_acidic-H,Bn-SH,Alkyl-CONHR,,Alkyl-NHCOR|Bn-SR,"Tris(2,2'-bipyridine)ruthenium dichloride",,,,,,,,,MeCN,,"Tetrahedron Letters (2020), 61(32), 152201",90,0.0
Thiolene_and_thiolyne,Event:C-S,C=CN1CCCC1=O.SCc1ccccc1>>CC(SCc1ccccc1)N1CCCC1=O,|Alkenyl-LactamN|Bn-SH -> Alkyl-NRCOR|Bn-SR | bond_formed: C-S | bond_formed_labeled: C-S | spectators: RCH2-CONR2|R_acidic-H,Alkenyl-LactamN,Bn-SH,,Alkyl-NRCOR|Bn-SR,"Tris(2,2'-bipyridine)ruthenium dichloride",,,,,,,,,MeCN,CONR2,"Tetrahedron Letters (2020), 61(32), 152201",92,0.0
Thiolene_and_thiolyne,Event:C-S,Sc1ccc(Br)cc1.C=CNC(=O)OC(C)(C)C>>CC(NC(=O)OC(C)(C)C)Sc1ccc(Br)cc1,|Alkenyl-H|Alkyl-H|Ar-SH -> Ar-SR | spectators: Ar-Br,Ar-SH,Alkenyl-H|Alkyl-H,,Ar-SR,"Tris(2,2'-bipyridine)ruthenium dichloride",,,,,,,,,MeCN,Br,"Tetrahedron Letters (2020), 61(32), 152201",88,0.0
Thiolene_and_thiolyne,Event:C-S,Oc1ccc(S)cc1.C=CNC(=O)OC(C)(C)C>>CC(NC(=O)OC(C)(C)C)Sc1ccc(O)cc1,|Alkenyl-H|Alkyl-H|Ar-SH -> Ar-SR | spectators: Ar-OH,Ar-SH,Alkenyl-H|Alkyl-H,,Ar-SR,"Tris(2,2'-bipyridine)ruthenium dichloride",,,,,,,,,MeCN,OH,"Tetrahedron Letters (2020), 61(32), 152201",80,0.0
Thiolene_and_thiolyne,Event:C-S,O=C(O)c1ccc(S)cc1.C=CNC(=O)OC(C)(C)C>>CC(NC(=O)OC(C)(C)C)Sc1ccc(C(=O)O)cc1,|Alkenyl-H|Alkyl-H|Ar-SH -> Ar-SR | spectators: Ar-CO2H,Ar-SH,Alkenyl-H|Alkyl-H,,Ar-SR,"Tris(2,2'-bipyridine)ruthenium dichloride",,,,,,,,,MeCN,CO2H,"Tetrahedron Letters (2020), 61(32), 152201",78,0.0
Thiolene_and_thiolyne,Event:C-S,Nc1ccc(S)cc1.C=CNC(C)=O>>CC(=O)NC(C)Sc1ccc(N)cc1,|Alkyl-CONHR|Ar-SH -> Ar-SR | bond_formed: C-S | bond_formed_labeled: C-S | spectators: Ar-NH2|R_acidic-H,Ar-SH,Alkyl-CONHR,,Alkyl-NHCOR|Ar-SR,"Tris(2,2'-bipyridine)ruthenium dichloride",,,,,,,,,MeCN,NH2,"Tetrahedron Letters (2020), 61(32), 152201",73,0.0
Thiolene_and_thiolyne,Event:C-S,COC(=O)CCS.C=CNC(=O)c1ccccc1>>COC(=O)CCSC(C)NC(=O)c1ccccc1,|RCH2-SH -> Alkyl-NHCOR|RCH2-SR | bond_formed: C-S | bond_formed_labeled: C-S | spectators: Ar-CONHR|RCH2-CO2R|R_acidic-H,RCH2-SH,Ar-CONHR,,Alkyl-NHCOR|RCH2-SR,"Tris(2,2'-bipyridine)ruthenium dichloride",,,,,,,,,MeCN,CO2R / CONHR,"Tetrahedron Letters (2020), 61(32), 152201",88,0.0
Thiolene_and_thiolyne,Event:C-S,COC(=O)CCS.C=CNC(=O)c1cccc(Br)c1>>COC(=O)CCSC(C)NC(=O)c1cccc(Br)c1,|RCH2-SH -> Alkyl-NHCOR|RCH2-SR | bond_formed: C-S | bond_formed_labeled: C-S | spectators: Ar-Br|Ar-CONHR|RCH2-CO2R|R_acidic-H,RCH2-SH,Ar-Br,,Alkyl-NHCOR|RCH2-SR,"Tris(2,2'-bipyridine)ruthenium dichloride",,,,,,,,,MeCN,Br / CO2R / CONHR,"Tetrahedron Letters (2020), 61(32), 152201",85,0.0
Thiolene_and_thiolyne,Event:C-S,Sc1ccccc1.C=CNC(=O)c1ccc(N=[N+]=[N-])cc1>>[N-]=[N+]=Nc1ccc(C(=O)NCCSc2ccccc2)cc1,|Ar-SH -> Ar-SR | bond_formed: C-S | bond_formed_labeled: C-S | spectators: Ar-CONHR|Ar-N3,Ar-SH,Ar-CONHR,,Alkyl-NHCOR|Ar-SR,,,,,,,,,,H2O,CONHR / N3,"Tetrahedron Letters (2020), 61(32), 152201",80,-0.71
Thiolene_and_thiolyne,Event:C-S,Sc1ccccc1.C=CNC(=O)c1ccc(N=[N+]=[N-])cc1>>CC(NC(=O)c1ccc(N=[N+]=[N-])cc1)Sc1ccccc1,|Ar-SH -> Ar-SR | bond_formed: C-S | bond_formed_labeled: C-S | spectators: Ar-CONHR|Ar-N3,Ar-SH,Ar-CONHR,,Alkyl-NHCOR|Ar-SR,"Tris(2,2'-bipyridine)ruthenium dichloride",,,,,,,,,MeCN,CONHR / N3,"Tetrahedron Letters (2020), 61(32), 152201",86,0.71
Thiolene_and_thiolyne,Event:C-S,Sc1ccccc1.CCCCCC/C=C/N1CCOC1=O>>CCCCCCCC(Sc1ccccc1)N1CCOC1=O,|Alkenyl-LactamN|Ar-SH -> Ar-SR | bond_formed: C-S | bond_formed_labeled: C-S,Ar-SH,Alkenyl-LactamN,,Ar-SR|R2CH-LactamN|RCH2-LactamN,"Tris(2,2'-bipyridine)ruthenium dichloride",,,,,,,,,MeCN,,"Tetrahedron Letters (2020), 61(32), 152201",92,0.0
Thiolene_and_thiolyne,Event:C-S,Sc1ccc(Br)cc1.CCCCCC/C=C/N1CCOC1=O>>CCCCCCCC(Sc1ccc(Br)cc1)N1CCOC1=O,|Alkenyl-LactamN|Ar-SH -> Ar-SR | bond_formed: C-S | bond_formed_labeled: C-S | spectators: Ar-Br,Ar-SH,Alkenyl-LactamN,,Ar-SR|R2CH-LactamN|RCH2-LactamN,"Tris(2,2'-bipyridine)ruthenium dichloride",,,,,,,,,MeCN,Br,"Tetrahedron Letters (2020), 61(32), 152201",90,0.0
Thiolene_and_thiolyne,Event:C-S,Oc1ccc(S)cc1.CCCCCC/C=C/N1CCOC1=O>>CCCCCCCC(Sc1ccc(O)cc1)N1CCOC1=O,|Alkenyl-LactamN|Ar-SH -> Ar-SR | bond_formed: C-S | bond_formed_labeled: C-S | spectators: Ar-OH,Ar-SH,Alkenyl-LactamN,,Ar-SR|R2CH-LactamN|RCH2-LactamN,"Tris(2,2'-bipyridine)ruthenium dichloride",,,,,,,,,MeCN,OH,"Tetrahedron Letters (2020), 61(32), 152201",80,0.0
Thiolene_and_thiolyne,Event:C-S,Nc1ccc(S)cc1.CCCCCC/C=C/N1CCOC1=O>>CCCCCCCC(Sc1ccc(N)cc1)N1CCOC1=O,|Alkenyl-LactamN|Ar-SH -> Ar-SR | bond_formed: C-S | bond_formed_labeled: C-S | spectators: Ar-NH2,Ar-SH,Alkenyl-LactamN,,Ar-SR|R2CH-LactamN|RCH2-LactamN,"Tris(2,2'-bipyridine)ruthenium dichloride",,,,,,,,,MeCN,NH2,"Tetrahedron Letters (2020), 61(32), 152201",75,0.0
Thiolene_and_thiolyne,Event:C-S,O=C(O)c1ccc(S)cc1.CCCCCC/C=C/N1CCOC1=O>>CCCCCCCC(Sc1ccc(C(=O)O)cc1)N1CCOC1=O,|Alkenyl-LactamN|Ar-SH -> Ar-SR | bond_formed: C-S | bond_formed_labeled: C-S | spectators: Ar-CO2H,Ar-SH,Alkenyl-LactamN,,Ar-SR|R2CH-LactamN|RCH2-LactamN,"Tris(2,2'-bipyridine)ruthenium dichloride",,,,,,,,,MeCN,CO2H,"Tetrahedron Letters (2020), 61(32), 152201",78,0.0
Thiolene_and_thiolyne,Event:C-S,C=CCc1ccc(O)c(OC)c1.CC(=O)S>>COc1cc(CCCSC(C)=O)ccc1O,|Thiocarbonyl-SH -> Product_C-S | bond_formed: C-S | spectators: Ar-Alkyl|Ar-OH|Ar-OR|R_acidic-H,Ar-OH,Thiocarbonyl-SH,,None,,,,,,,,,78-67-1,,OH / OR,"Reactive & Functional Polymers (2020), 155104714",78,0.0
Thiolene_and_thiolyne,Multi-Event:C-S+C-C,C=CC1OCC2(CO1)COC(C=C)OC2.CC(=O)S>>CC(=O)SCCC1OCC2(CO1)COC(CCSC(C)=O)OC2,|Thiocarbonyl-SH -> R_acidic-H | spectators: RCH2-OR|R_acidic-H | events: C-S+C-C,RCH2-OR,Thiocarbonyl-SH,,R_acidic-H,,,,,,,,,24650-42-8,THF,OR,"Progress in Organic Coatings (2019), 136105215",81,0.0
Thiolene_and_thiolyne,Event:C-S,SCc1ccccc1.C=CCCCCCCCCCC>>CCCCCCCCCCCCSCc1ccccc1,|Alkenyl-H|Alkyl-H|Bn-SH -> Bn-SR,Bn-SH,Alkenyl-H|Alkyl-H,,Bn-SR,,,,,TEMPO,,,,,MeOH,,"New Journal of Chemistry (2020), 44(43), 18625-18632",83,-0.71
Thiolene_and_thiolyne,Event:C-S,CC(=O)SCCS.CC(=O)OC[C@H]1O[C@H](OCCBr)C=C[C@@H]1OC(C)=O>>CC(=O)OC[C@H]1O[C@H](OCCBr)[C@@H](SCCSC(C)=O)C[C@@H]1OC(C)=O,|RCH2-SH -> RCH2-SR | bond_formed: C-S | bond_formed_labeled: C-S | spectators: Alkyl-CO2R|R2CH-OR|RCH2-Br|RCH2-OR|R_acidic-H,RCH2-SH,Alkyl-CO2R,,RCH2-SR,,,,,,,,,24650-42-8,PhMe,Br / CO2R / OR,"Chemistry - An Asian Journal (2020), 15(6), 876-891",72,0.0
Thiolene_and_thiolyne,Multi-Event:C-O+C-S,CC(=O)S.C=CCOCC(COCC=C)(COCC=C)COCC=C>>CC(=O)SCCCOCC(COCCCSC(C)=O)(COCCCSC(C)=O)COCCCSC(C)=O,|Allyl-OR|Thiocarbonyl-SH -> RCH2-OR|R_acidic-H | spectators: R_acidic-H | events: C-O+C-S,Thiocarbonyl-SH,Allyl-OR,,RCH2-OR|R_acidic-H,,,,,,,,,12627-85-9/78-67-1,THF,,"MRS Online Proceedings Library (2015), 17181-9",81,0.0
Thiolene_and_thiolyne,Multi-Event:C-O+C-S,CC(=O)S.C=CCOCC(COCC=C)(COCC=C)COCC(COCC=C)(COCC=C)COCC=C>>CC(=O)SCCCOCC(COCCCSC(C)=O)(COCCCSC(C)=O)COCC(COCCCSC(C)=O)(COCCCSC(C)=O)COCCCSC(C)=O,|Allyl-OR|Thiocarbonyl-SH -> RCH2-OR|R_acidic-H | spectators: RCH2-OR|R_acidic-H | events: C-O+C-S,Thiocarbonyl-SH,Allyl-OR,,RCH2-OR|R_acidic-H,,,,,,,,,12627-85-9/78-67-1,THF,OR,"MRS Online Proceedings Library (2015), 17181-9",80,0.0
Thiolene_and_thiolyne,Event:C-S,OCCS.C=C(C)[C@@H]1CC=C(C)CC1>>CC1CC[C@H](C(C)CSCCO)CC1SCCO,|Alkenyl-H|Alkyl-H|RCH2-SH -> RCH2-OH|RCH2-SR | spectators: RCH2-OH,RCH2-SH,Alkenyl-H|Alkyl-H,,RCH2-OH|RCH2-SR,,,,,,,,,,,OH,"Materials Science & Engineering, C: Materials for Biological Applications (2016), 67554-560",85,0.0
Thiolene_and_thiolyne,Event:C-S,CCCCCCCCCCCCS.C=CCc1cc(O)ccc1-c1ccc(O)cc1CC=C>>CCCCCCCCCCCCSCCCc1cc(O)ccc1-c1ccc(O)cc1CCCSCCCCCCCCCCCC,|RCH2-SH -> RCH2-SR | spectators: Ar-Alkyl|Ar-Ar|Ar-OH,RCH2-SH,Ar-OH,,RCH2-SR,,,,,,,,,78-67-1,PhMe,OH,"Journal of Polymer Science (Hoboken, NJ, United States) (2021), 59(7), 627-637",96,0.0
Thiolene_and_thiolyne,Event:C-S,C=C[Si](C)(C)C.CO[Si](C)(CCCS)OC>>CO[Si](C)(CCCSCC[Si](C)(C)C)OC,|Alkenyl-Si*|RCH2-SH -> Alkyl-Si*|RCH2-SR | spectators: Alkyl-Si*,Alkenyl-Si*,RCH2-SH,,Alkyl-Si*|RCH2-SR,,,,,,,,,78-67-1,THF,Si*,"ACS Applied Polymer Materials (2021), 3(3), 1368-1375",100,0.71
Thiolene_and_thiolyne,Event:C-S,CCCCCCCCS.C=CCCCOC(=O)Nc1cc(NC(=O)OCCCC=C)cc(OCCCCCCCCCCCO)c1>>CCCCCCCCSCCCCCOC(=O)Nc1cc(NC(=O)OCCCCCSCCCCCCCC)cc(OCCCCCCCCCCCO)c1,|RCH2-SH -> RCH2-SR | spectators: Ar-OR|RCH2-OH,RCH2-SH,RCH2-OH,,RCH2-SR,,,,,,,,,78-67-1,DCM,OH / OR,"ACS Omega (2021), 6(18), 12375-12381",82,0.0
Thiolene_and_thiolyne,Multi-Event:C-S+C-C,CCCCCCCCCCCCCCCCCCS.C=CCCCOC(=O)Nc1cc(NC(=O)OCCCC=C)cc(OCCCCCCCCCCCO)c1>>CCCCCCCCCCCCCCCCCCSCCCCCOC(=O)Nc1cc(NC(=O)OCCCCCSCCCCCCCCCCCCCCCCCC)cc(OCCCCCCCCCCCO)c1,|RCH2-SH -> RCH2-SR | spectators: Ar-OR|RCH2-OH | events: C-S+C-C,RCH2-SH,RCH2-OH,,RCH2-SR,,,,,,,,,78-67-1,DCM,OH / OR,"ACS Omega (2021), 6(18), 12375-12381",85,0.0
Thiolene_and_thiolyne,Event:C-S,CC(=O)S.C=CCCC(=O)N(CCCC)CC(=O)NC(C)(C)C>>CCCCN(CC(=O)NC(C)(C)C)C(=O)CCCCSC(C)=O,|Thiocarbonyl-SH -> Product_C-S | spectators: Alkyl-NHCOR|Alkyl-NRCOR|RCH2-CONHR|RCH2-CONR2|R_acidic-H,Thiocarbonyl-SH,Alkyl-NHCOR,,None,,,,,,,,,97-94-9,THF/n-Hexane,CONHR / CONR2 / NHCOR / NRCOR,"European Journal of Organic Chemistry (2015), 2015(36), 8011-8017",99,0.0
Thiolene_and_thiolyne,Event:C-S,CC(=O)S.C=C[SiH](C)C>>CC(=O)SCC[SiH](C)C,|Alkenyl-Si*|Thiocarbonyl-SH -> Alkyl-Si* | spectators: R_acidic-H,Thiocarbonyl-SH,Alkenyl-Si*,,Alkyl-Si*,,,,,,,,,,THF,,"New Journal of Chemistry (2021), 45(13), 5764-5769",98,0.38
Thiolene_and_thiolyne,Event:C-S,CCCCCCCCCCS.C=C[SiH](C)C>>CCCCCCCCCCSCC[SiH](C)C,|Alkenyl-Si*|RCH2-SH -> Alkyl-Si*|RCH2-SR,RCH2-SH,Alkenyl-Si*,,Alkyl-Si*|RCH2-SR,,,,,,,,,78-67-1,Pent,,"New Journal of Chemistry (2021), 45(13), 5764-5769",96,-0.85
Thiolene_and_thiolyne,Event:C-S,CO[Si](CCCS)(OC)OC.C=C[SiH](C)C>>CO[Si](CCCSCC[SiH](C)C)(OC)OC,|Alkenyl-Si*|RCH2-SH -> Alkyl-Si*|RCH2-SR | spectators: Alkyl-Si*,RCH2-SH,Alkenyl-Si*,,Alkyl-Si*|RCH2-SR,,,,,,,,,,THF,Si*,"New Journal of Chemistry (2021), 45(13), 5764-5769",97,-0.71
Thiolene_and_thiolyne,Event:C-S,O=C(O)CS.C=C[SiH](C)C>>C[SiH](C)CCSCC(=O)O,|Alkenyl-Si*|RCH2-SH -> Alkyl-Si*|RCH2-SR | spectators: RCH2-CO2H|R_acidic-H,RCH2-SH,Alkenyl-Si*,,Alkyl-Si*|RCH2-SR,,,,,,,,,78-67-1,THF,CO2H,"New Journal of Chemistry (2021), 45(13), 5764-5769",98,0.71
Thiolene_and_thiolyne,Event:C-S,O=C(O)CC(S)C(=O)O.C=C[SiH](C)C>>C[SiH](C)CCSC(CC(=O)O)C(=O)O,|Alkenyl-Si*|R2CH-SH -> Alkyl-Si*|RCH2-SR | spectators: R2CH-CO2H|RCH2-CO2H|R_acidic-H,R2CH-SH,Alkenyl-Si*,,Alkyl-Si*|RCH2-SR,,,,,,,,,78-67-1,THF,CO2H,"New Journal of Chemistry (2021), 45(13), 5764-5769",97,0.0
Thiolene_and_thiolyne,Event:C-S,Sc1ccccc1.C=C[SiH](C)C>>C[SiH](C)CCSc1ccccc1,|Alkenyl-Si*|Ar-SH -> Ar-SR,Ar-SH,Alkenyl-Si*,,Alkyl-Si*|Ar-SR,,,,,,,,,78-67-1,Pent,,"New Journal of Chemistry (2021), 45(13), 5764-5769",98,0.87
Thiolene_and_thiolyne,Multi-Event:Ann+C-S,Sc1ccccc1.C=CC[SiH](C)CC=C>>C[SiH](CCCSc1ccccc1)CCCSc1ccccc1,|Ar-SH -> Ar-SR | spectators: Alkyl-Si* | events: Ann+C-S,Ar-SH,Alkyl-Si*,,Ar-SR,,,,,,,,,,Pent,Si*,"New Journal of Chemistry (2021), 45(13), 5764-5769",96,0.0
Thiolene_and_thiolyne,Multi-Event:Ann+C-S+C-C,Sc1ccccc1.C=CC[SiH](CC=C)CC=C>>c1ccc(SCCC[SiH](CCCSc2ccccc2)CCCSc2ccccc2)cc1,|Ar-SH -> Ar-SR | spectators: Alkyl-Si* | events: Ann+C-S+C-C,Ar-SH,Alkyl-Si*,,Ar-SR,,,,,,,,,,Pent,Si*,"New Journal of Chemistry (2021), 45(13), 5764-5769",96,0.0
Thiolene_and_thiolyne,Event:C-S,Sc1ccc(Cl)cc1.C=C[SiH](C)C>>C[SiH](C)CCSc1ccc(Cl)cc1,|Alkenyl-Si*|Ar-SH -> Ar-SR | spectators: Ar-Cl,Ar-SH,Alkenyl-Si*,,Alkyl-Si*|Ar-SR,,,,,,,,,78-67-1,Pent,Cl,"New Journal of Chemistry (2021), 45(13), 5764-5769",97,0.0
Thiolene_and_thiolyne,Multi-Event:C-S+C-C,SCCS.C=C[Si](C)(C)Cl>>C[Si](C)(Cl)CCSCCSCC[Si](C)(C)Cl,|Alkenyl-Si*|RCH2-SH -> Alkyl-Si*|RCH2-SR | events: C-S+C-C,RCH2-SH,Alkenyl-Si*,,Alkyl-Si*|RCH2-SR,,,,,,,,,119-61-9,,,"Tetrahedron Letters (2014), 55(50), 6773-6775",97,-1.39
