reaction_id,yield,z_score,reactant_1,reactant_2,reactant_3,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,Is_Intramolecular,reaction_smiles,spectator_groups,reference
Amide_formation,83,0.0,RCH2-CO2H,R2CH-NH2,Inorganic,,,Et3N,,,,HOBt,,,DMF,False,CC(C)(C)OC(=O)NCC(=O)O.COc1ccc(COC(=O)C2=C(CCl)CS[C@@H]3[C@H](N)C(=O)N23)cc1.Cl>>COc1ccc(COC(=O)C2=C(CCl)CS[C@@H]3[C@H](NC(=O)CNC(=O)OC(C)(C)C)C(=O)N23)cc1,Carbamate / acidic / CO2R / Dienophile / C=C / LactamN / NCOR / OR / CONR2 / SR / Cl / X / Any-Dienophile / Motif-C=C,"Chemical Communications (Cambridge, United Kingdom) (2020), 56(87), 13327-13330"
Amide_formation,75,0.0,RCH2-CO2H,RCH2-NH2,Alkyl-CO2H,,,Et3N,,,,,TBTU,,DCM,False,CC(C)(C)OC(=O)NCC(=O)O.NCCN1C(=O)C=CC1=O.O=C(O)C(F)(F)F>>CC(C)(C)OC(=O)NCC(=O)NCCN1C(=O)C=CC1=O,Carbamate / acidic / CONR2 / Dienophile / C=C / NCOR / LactamN / Any-Dienophile / Motif-C=C,"Chemistry - A European Journal (2020), 26(66), 15226-15231"
Amide_formation,75,0.0,Ar-CO2H,RCH2-NH2,,,,DIPEA,HCl,,,HOBt,,1892-57-5,DMF/H2O,False,O=C(O)c1c(Oc2ccccc2)c2cc(Cl)ccc2n1Cc1ccc(Cl)cc1.N#CCCN>>N#CCCNC(=O)c1c(Oc2ccccc2)c2cc(Cl)ccc2n1Cc1ccc(Cl)cc1,Cl / X / OAr / OR / AromN / acidic / CN,"Bioorganic & Medicinal Chemistry Letters (2022), 64128678"
Amide_formation,73,0.0,R2CH-CO2H,Ar-NH2,,,,DIPEA,,,,,BOP,,DMF,False,CC(C)(C)OC(=O)N[C@@H](Cc1cnc[nH]1)C(=O)O.COc1cc(N)cc(OC)c1OC>>COc1cc(NC(=O)[C@H](Cc2cnc[nH]2)NC(=O)OC(C)(C)C)cc(OC)c1OC,Carbamate / Imidazole / acidic / OR,"Bioorganic & Medicinal Chemistry Letters (2022), 64128669"
Amide_formation,100,1.02,RCH2-CO2H,RCH2-NH2,,,,,,,,,CDI,,THF,False,O=C(O)CCc1c[nH]c2ccccc12.NCCC1CCCCCC1>>O=C(CCc1c[nH]c2ccccc12)NCCC1CCCCCC1,Indole / Pyrrole / acidic,"European Journal of Medicinal Chemistry (2022), 234114248"
Amide_formation,74,0.0,RCH2-CO2H,RCH2-NH2,,,,,,,,,CDI,,THF,False,O=C(O)CCc1c[nH]c2ccc(F)cc12.NCCC1CCCCCC1>>O=C(CCc1c[nH]c2ccc(F)cc12)NCCC1CCCCCC1,Indole / Pyrrole / F / X / acidic,"European Journal of Medicinal Chemistry (2022), 234114248"
Amide_formation,100,1.01,RCH2-CO2H,RCH2-NH2,,,,,,,,,CDI,,THF,False,O=C(O)Cc1c[nH]c2ccccc12.NCCC1CCCCCC1>>O=C(Cc1c[nH]c2ccccc12)NCCC1CCCCCC1,Indole / Pyrrole / acidic,"European Journal of Medicinal Chemistry (2022), 234114248"
Amide_formation,87,0.09,RCH2-CO2H,RCH2-NH2,,,,,HCl,,,,CDI,,THF/Me2CO/H2O,False,O=C(O)CC1CCC2(CC1)OCCO2.NCCC1CCCCCC1>>O=C1CCC(CC(=O)NCCC2CCCCCC2)CC1,acidic,"European Journal of Medicinal Chemistry (2022), 234114248"
Amide_formation,99,1.43,RCH2-CO2H,RCH2-NH2,,,,,,,,,CDI,,THF,False,O=C(O)CC1CCCCCC1.NCCC1CCCCC1>>O=C(CC1CCCCCC1)NCCC1CCCCC1,acidic,"European Journal of Medicinal Chemistry (2022), 234114248"
Amide_formation,96,1.15,RCH2-CO2H,RCH2-NH2,,,,,,,,,CDI,,THF,False,O=C(O)CCc1c[nH]c2ccccc12.NCCC1CCN(Cc2ccccc2)CC1>>O=C(CCc1c[nH]c2ccccc12)NCCC1CCN(Cc2ccccc2)CC1,Indole / Pyrrole / acidic / NR2,"European Journal of Medicinal Chemistry (2022), 234114248"
Amide_formation,71,-1.27,Ar-NH2,Alkyl-Carbamate,,,,Piperidine,,,,,,7719-12-2,PhMe/MeCN,False,Nc1ccc([N+](=O)[O-])cc1Cl.C[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O>>C[C@H](N)C(=O)Nc1ccc([N+](=O)[O-])cc1Cl,Cl / X / NO2 / NR2 / acidic,"European Journal of Medicinal Chemistry (2022), 234114229"
Amide_formation,92,1.0,Ar-NH2,Alkyl-Carbamate,,,,Piperidine,,,,,,7719-12-2,PhMe/MeCN,False,Nc1ccc([N+](=O)[O-])cc1Cl.CC(C)[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O>>CC(C)[C@H](N)C(=O)Nc1ccc([N+](=O)[O-])cc1Cl,Cl / X / NO2 / NR2 / acidic,"European Journal of Medicinal Chemistry (2022), 234114229"
Amide_formation,90,0.78,Ar-NH2,Alkyl-Carbamate,,,,Piperidine,,,,,,7719-12-2,PhMe/MeCN,False,Nc1ccc([N+](=O)[O-])cc1Cl.CC(C)C[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O>>CC(C)C[C@H](N)C(=O)Nc1ccc([N+](=O)[O-])cc1Cl,Cl / X / NO2 / NR2 / acidic,"European Journal of Medicinal Chemistry (2022), 234114229"
Amide_formation,94,0.45,Ar-NH2,Alkyl-Carbamate,,,,Piperidine,,,,,,7719-12-2,PhMe/MeCN,False,Nc1ccc([N+](=O)[O-])cc1Cl.O=C(N[C@@H](Cc1ccccc1)C(=O)O)OCC1c2ccccc2-c2ccccc21>>N[C@H](Cc1ccccc1)C(=O)Nc1ccc([N+](=O)[O-])cc1Cl,Cl / X / NO2 / NR2 / acidic,"European Journal of Medicinal Chemistry (2022), 234114229"
Amide_formation,78,-0.51,Ar-NH2,Alkyl-Carbamate,,,,Piperidine,,,,,,7719-12-2,PhMe/MeCN,False,Nc1ccc([N+](=O)[O-])cc1Cl.CC[C@H](C)[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O>>CC[C@@H](C)[C@H](N)C(=O)Nc1ccc([N+](=O)[O-])cc1Cl,Cl / X / NO2 / NR2 / acidic,"European Journal of Medicinal Chemistry (2022), 234114229"
Amide_formation,94,0.45,Ar-NH2,Alkyl-Carbamate,,,,Piperidine,,,,,,7719-12-2,PhMe/MeCN,False,Nc1ccc([N+](=O)[O-])cc1Cl.O=C(N[C@H](Cc1ccccc1)C(=O)O)OCC1c2ccccc2-c2ccccc21>>N[C@@H](Cc1ccccc1)C(=O)Nc1ccc([N+](=O)[O-])cc1Cl,Cl / X / NO2 / NR2 / acidic,"European Journal of Medicinal Chemistry (2022), 234114229"
Amide_formation,87,0.0,Ar-NH2,Alkyl-Carbamate,,,,Piperidine,,,,,,7719-12-2,PhMe/MeCN,False,Nc1ccc([N+](=O)[O-])cc1Cl.CSCC[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O>>CSCC[C@H](N)C(=O)Nc1ccc([N+](=O)[O-])cc1Cl,Cl / X / NO2 / NR2 / acidic / SR,"European Journal of Medicinal Chemistry (2022), 234114229"
Amide_formation,88,0.0,Ar-NH2,Alkyl-Carbamate,,,,Piperidine,,,,,,7719-12-2,PhMe/MeCN,False,Nc1ccc([N+](=O)[O-])cc1Cl.CC(C)(C)OC[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O>>CC(C)(C)OC[C@H](N)C(=O)Nc1ccc([N+](=O)[O-])cc1Cl,Cl / X / NO2 / NR2 / acidic / OR,"European Journal of Medicinal Chemistry (2022), 234114229"
Amide_formation,70,-1.79,Ar-NH2,Alkyl-Carbamate,,,,Piperidine,,,,,,7719-12-2,PhMe/MeCN,False,Nc1ccc([N+](=O)[O-])cc1Cl.CC(C)(C)Oc1ccc(C[C@H](NC(=O)OCC2c3ccccc3-c3ccccc32)C(=O)O)cc1>>N[C@@H](Cc1ccc(O)cc1)C(=O)Nc1ccc([N+](=O)[O-])cc1Cl,Cl / X / NO2 / NR2 / acidic,"European Journal of Medicinal Chemistry (2022), 234114229"
Amide_formation,76,0.0,Ar-CO2H,R2CH-NH2,,,,DIPEA,,,,,HBTU,,DCM,False,CC(C)(C)OC(=O)N1CCC(Oc2ccc(Cl)cc2C(=O)O)CC1.CC(C)[C@H](N)C(=O)Nc1ccc([N+](=O)[O-])cc1Cl>>CC(C)[C@H](NC(=O)c1cc(Cl)ccc1OC1CCN(C(=O)OC(C)(C)C)CC1)C(=O)Nc1ccc([N+](=O)[O-])cc1Cl,Carbamate / Cl / X / OR / NO2 / NR2 / acidic / Amide / CONHR,"European Journal of Medicinal Chemistry (2022), 234114229"
Amide_formation,99,1.37,R2CH-NH2,Ar-CO2H,,,,DIPEA,,,,,HBTU,,DCM,False,CC(C)[C@H](N)C(=O)Nc1ccc([N+](=O)[O-])cc1Cl.CC(C)(C)OC(=O)NCCCOc1ccc(Cl)cc1C(=O)O>>CC(C)[C@H](NC(=O)c1cc(Cl)ccc1OCCCNC(=O)OC(C)(C)C)C(=O)Nc1ccc([N+](=O)[O-])cc1Cl,Cl / X / NO2 / NR2 / acidic / Amide / CONHR / Carbamate / OR,"European Journal of Medicinal Chemistry (2022), 234114229"
Amide_formation,95,0.0,R2CH-NH2,Ar-CO2H,,,,DIPEA,,,,,HBTU,,DCM,False,CC(C)[C@H](N)C(=O)Nc1ccc([N+](=O)[O-])cc1Cl.CC(C)(C)OC(=O)NCCCCOc1ccc(Cl)cc1C(=O)O>>CC(C)[C@H](NC(=O)c1cc(Cl)ccc1OCCCCNC(=O)OC(C)(C)C)C(=O)Nc1ccc([N+](=O)[O-])cc1Cl,Cl / X / NO2 / NR2 / acidic / Amide / CONHR / Carbamate / OR,"European Journal of Medicinal Chemistry (2022), 234114229"
Amide_formation,96,0.34,R2CH-NH2,Ar-CO2H,,,,DIPEA,,,,,HBTU,,DCM,False,C[C@H](N)C(=O)Nc1ccc([N+](=O)[O-])cc1Cl.CC(C)(C)OC(=O)NCCOc1ccc(Cl)cc1C(=O)O>>C[C@H](NC(=O)c1cc(Cl)ccc1OCCNC(=O)OC(C)(C)C)C(=O)Nc1ccc([N+](=O)[O-])cc1Cl,Cl / X / NO2 / NR2 / acidic / Amide / CONHR / Carbamate / OR,"European Journal of Medicinal Chemistry (2022), 234114229"
Amide_formation,91,-1.37,R2CH-NH2,Ar-CO2H,,,,DIPEA,,,,,HBTU,,DCM,False,CC(C)C[C@H](N)C(=O)Nc1ccc([N+](=O)[O-])cc1Cl.CC(C)(C)OC(=O)NCCOc1ccc(Cl)cc1C(=O)O>>CC(C)C[C@H](NC(=O)c1cc(Cl)ccc1OCCNC(=O)OC(C)(C)C)C(=O)Nc1ccc([N+](=O)[O-])cc1Cl,Cl / X / NO2 / NR2 / acidic / Amide / CONHR / Carbamate / OR,"European Journal of Medicinal Chemistry (2022), 234114229"
Amide_formation,94,-0.34,Ar-CO2H,R2CH-NH2,,,,DIPEA,,,,,HBTU,,DCM,False,CC(C)(C)OC(=O)NCCOc1ccc(Cl)cc1C(=O)O.CC[C@@H](C)[C@H](N)C(=O)Nc1ccc([N+](=O)[O-])cc1Cl>>CC[C@@H](C)[C@H](NC(=O)c1cc(Cl)ccc1OCCNC(=O)OC(C)(C)C)C(=O)Nc1ccc([N+](=O)[O-])cc1Cl,Carbamate / Cl / X / OR / NO2 / NR2 / acidic / Amide / CONHR,"European Journal of Medicinal Chemistry (2022), 234114229"
Amide_formation,82,0.0,Ar-CO2H,R2CH-NH2,,,,DIPEA,,,,,HBTU,,DCM,False,CC(C)(C)OC(=O)NCCOc1ccc(Cl)cc1C(=O)O.N[C@H](Cc1ccccc1)C(=O)Nc1ccc([N+](=O)[O-])cc1Cl>>CC(C)(C)OC(=O)NCCOc1ccc(Cl)cc1C(=O)N[C@@H](Cc1ccccc1)C(=O)Nc1ccc([N+](=O)[O-])cc1Cl,Carbamate / Cl / X / OR / NO2 / NR2 / acidic / Amide / CONHR,"European Journal of Medicinal Chemistry (2022), 234114229"
Amide_formation,95,0.0,Ar-CO2H,R2CH-NH2,,,,DMAP,,,,,EDCICl,,DCM,False,CC(C)(C)OC(=O)N1CCC(Oc2ccc(Cl)cc2C(=O)O)CC1.N[C@H](Cc1ccccc1)C(=O)Nc1ccc([N+](=O)[O-])cc1Cl>>CC(C)(C)OC(=O)N1CCC(Oc2ccc(Cl)cc2C(=O)N[C@@H](Cc2ccccc2)C(=O)Nc2ccc([N+](=O)[O-])cc2Cl)CC1,Carbamate / Cl / X / OR / NO2 / NR2 / acidic / Amide / CONHR,"European Journal of Medicinal Chemistry (2022), 234114229"
Amide_formation,92,0.0,R2CH-NH2,Ar-CO2H,,,,DIPEA,,,,,HBTU,,DCM,False,CSCC[C@H](N)C(=O)Nc1ccc([N+](=O)[O-])cc1Cl.CC(C)(C)OC(=O)NCCOc1ccc(Cl)cc1C(=O)O>>CSCC[C@H](NC(=O)c1cc(Cl)ccc1OCCNC(=O)OC(C)(C)C)C(=O)Nc1ccc([N+](=O)[O-])cc1Cl,Cl / X / NO2 / NR2 / acidic / Amide / CONHR / SR / Carbamate / OR,"European Journal of Medicinal Chemistry (2022), 234114229"
Amide_formation,94,0.0,Ar-CO2H,R2CH-NH2,,,,DIPEA,,,,,HBTU,,DCM,False,CC(C)(C)OC(=O)NCCOc1ccc(Cl)cc1C(=O)O.CC(C)(C)OC(=O)CC[C@H](N)C(=O)Nc1ccc([N+](=O)[O-])cc1Cl>>CC(C)(C)OC(=O)CC[C@@H](NC(=O)c1cc(Cl)ccc1OCCNC(=O)OC(C)(C)C)C(=O)Nc1ccc([N+](=O)[O-])cc1Cl,Carbamate / Cl / X / OR / CO2R / Ester / NO2 / NR2 / acidic / Amide / CONHR,"European Journal of Medicinal Chemistry (2022), 234114229"
Amide_formation,92,0.0,Ar-CO2H,R2CH-NH2,,,,DIPEA,,,,,HBTU,,DCM,False,CC(C)(C)OC(=O)NCCOc1ccc(Cl)cc1C(=O)O.CC(C)(C)OC[C@H](N)C(=O)Nc1ccc([N+](=O)[O-])cc1Cl>>CC(C)(C)OC[C@H](NC(=O)c1cc(Cl)ccc1OCCNC(=O)OC(C)(C)C)C(=O)Nc1ccc([N+](=O)[O-])cc1Cl,Carbamate / Cl / X / OR / NO2 / NR2 / acidic / Amide / CONHR,"European Journal of Medicinal Chemistry (2022), 234114229"
Amide_formation,9,0.0,Ar-CO2H,R2CH-NH2,,,,DMAP,,,,,EDCICl,,DCM,False,CC(C)(C)OC(=O)NCCOc1ccc(Cl)cc1C(=O)O.N[C@@H](Cc1ccc(O)cc1)C(=O)Nc1ccc([N+](=O)[O-])cc1Cl>>CC(C)(C)OC(=O)NCCOc1ccc(Cl)cc1C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)Nc1ccc([N+](=O)[O-])cc1Cl,Carbamate / Cl / X / OR / NO2 / NR2 / acidic / OH / Amide / CONHR,"European Journal of Medicinal Chemistry (2022), 234114229"
Amide_formation,86,0.0,Ar-NH2,Alkyl-Carbamate,,,,Piperidine,,,,,,7719-12-2,PhMe/MeCN,False,Nc1ccc(C(F)(F)F)cc1Cl.CC(C)[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O>>CC(C)[C@H](N)C(=O)Nc1ccc(C(F)(F)F)cc1Cl,Cl / X / CF3 / F / acidic,"European Journal of Medicinal Chemistry (2022), 234114229"
Amide_formation,89,0.0,Ar-NH2,Alkyl-Carbamate,,,,Piperidine,,,,,,7719-12-2,PhMe/MeCN,False,Nc1cc(F)cc(C(F)(F)F)c1.CC(C)[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O>>CC(C)[C@H](N)C(=O)Nc1cc(F)cc(C(F)(F)F)c1,F / X / CF3 / acidic,"European Journal of Medicinal Chemistry (2022), 234114229"
Amide_formation,94,-0.87,Ar-NH2,Alkyl-Carbamate,,,,Piperidine,,,,,,7719-12-2,PhMe/MeCN,False,Nc1cc(C(F)(F)F)cc(C(F)(F)F)c1.CC(C)[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O>>CC(C)[C@H](N)C(=O)Nc1cc(C(F)(F)F)cc(C(F)(F)F)c1,CF3 / F / X / acidic,"European Journal of Medicinal Chemistry (2022), 234114229"
Amide_formation,8,0.0,Ar-CO2H,R2CH-NH2,,,,DMAP,,,,,EDCICl,,DCM,False,CC(C)(C)OC(=O)NCCOc1ccc(Cl)cc1C(=O)O.N[C@@H](CO)C(=O)Nc1ccc([N+](=O)[O-])cc1Cl>>CC(C)(C)OC(=O)NCCOc1ccc(Cl)cc1C(=O)N[C@@H](CO)C(=O)Nc1ccc([N+](=O)[O-])cc1Cl,Carbamate / Cl / X / OR / NO2 / NR2 / OH / acidic / Amide / CONHR,"European Journal of Medicinal Chemistry (2022), 234114229"
Amide_formation,99,0.87,Ar-NH2,Alkyl-Carbamate,,,,Piperidine,,,,,,7719-12-2,PhMe/MeCN,False,Nc1cc(C(F)(F)F)cc(C(F)(F)F)c1.O=C(N[C@@H](Cc1ccccc1)C(=O)O)OCC1c2ccccc2-c2ccccc21>>N[C@@H](Cc1ccccc1)C(=O)Nc1cc(C(F)(F)F)cc(C(F)(F)F)c1,CF3 / F / X / acidic,"European Journal of Medicinal Chemistry (2022), 234114229"
Amide_formation,73,0.0,R2CH-CO2H,Ar-NH2,,,,Pyridine,,,,,EDCICl,,DCM,False,CC(C)[C@H](NC(=O)OC(C)(C)C)C(=O)O.Nc1ccc2c(c1)S(=O)(=O)C=C2>>CC(C)[C@H](NC(=O)OC(C)(C)C)C(=O)Nc1ccc2c(c1)S(=O)(=O)C=C2,Carbamate / acidic / C=C / SO2R / SR / Dienophile / Any-Dienophile / Motif-C=C,"European Journal of Medicinal Chemistry (2022), 234114229"
Amide_formation,97,0.0,Ar-CO2H,R2CH-NH2,,,,DIPEA,,,,,HBTU,,DCM,False,CC(C)(C)OC(=O)NCCOc1ccc(Cl)cc1C(=O)O.CC(C)[C@H](N)C(=O)Nc1cc(F)cc(C(F)(F)F)c1>>CC(C)[C@H](NC(=O)c1cc(Cl)ccc1OCCNC(=O)OC(C)(C)C)C(=O)Nc1cc(F)cc(C(F)(F)F)c1,Carbamate / Cl / X / OR / F / acidic / Amide / CONHR / CF3,"European Journal of Medicinal Chemistry (2022), 234114229"
Amide_formation,95,-1.0,R2CH-NH2,Ar-CO2H,,,,DIPEA,,,,,HBTU,,DCM,False,CC(C)[C@H](N)C(=O)Nc1ccc(C(F)(F)F)cc1Cl.CC(C)(C)OC(=O)NCCOc1ccc(Cl)cc1C(=O)O>>CC(C)[C@H](NC(=O)c1cc(Cl)ccc1OCCNC(=O)OC(C)(C)C)C(=O)Nc1ccc(C(F)(F)F)cc1Cl,Cl / X / acidic / Amide / CONHR / CF3 / F / Carbamate / OR,"European Journal of Medicinal Chemistry (2022), 234114229"
Amide_formation,96,0.0,R2CH-NH2,Ar-CO2H,,,,DIPEA,,,,,HBTU,,DCM,False,CC(C)[C@H](N)C(=O)Nc1cc(C(F)(F)F)cc(C(F)(F)F)c1.CC(C)(C)OC(=O)NCCOc1ccc(Cl)cc1C(=O)O>>CC(C)[C@H](NC(=O)c1cc(Cl)ccc1OCCNC(=O)OC(C)(C)C)C(=O)Nc1cc(C(F)(F)F)cc(C(F)(F)F)c1,acidic / Amide / CONHR / CF3 / F / X / Carbamate / Cl / OR,"European Journal of Medicinal Chemistry (2022), 234114229"
Amide_formation,97,1.0,R2CH-NH2,Ar-CO2H,,,,DIPEA,,,,,HBTU,,DCM,False,N[C@@H](Cc1ccccc1)C(=O)Nc1cc(C(F)(F)F)cc(C(F)(F)F)c1.CC(C)(C)OC(=O)NCCOc1ccc(Cl)cc1C(=O)O>>CC(C)(C)OC(=O)NCCOc1ccc(Cl)cc1C(=O)N[C@@H](Cc1ccccc1)C(=O)Nc1cc(C(F)(F)F)cc(C(F)(F)F)c1,acidic / Amide / CONHR / CF3 / F / X / Carbamate / Cl / OR,"European Journal of Medicinal Chemistry (2022), 234114229"
Amide_formation,94,0.0,R2CH-NH2,Ar-CO2H,,,,DIPEA,,,,,HBTU,,DCM,False,CC(C)[C@H](N)C(=O)Nc1ccc(F)c(F)c1.CC(C)(C)OC(=O)NCCOc1ccc(Cl)cc1C(=O)O>>CC(C)[C@H](NC(=O)c1cc(Cl)ccc1OCCNC(=O)OC(C)(C)C)C(=O)Nc1ccc(F)c(F)c1,F / X / acidic / Amide / CONHR / Carbamate / Cl / OR,"European Journal of Medicinal Chemistry (2022), 234114229"
Amide_formation,93,0.0,Ar-CO2H,R2CH-NH2,,,,DMAP,,,,,EDCICl,,DCM,False,CC(C)(C)OC(=O)N1CCC(Oc2ccc(Cl)cc2C(=O)O)CC1.N[C@@H](Cc1ccccc1)C(=O)Nc1cc(C(F)(F)F)cc(C(F)(F)F)c1>>CC(C)(C)OC(=O)N1CCC(Oc2ccc(Cl)cc2C(=O)N[C@@H](Cc2ccccc2)C(=O)Nc2cc(C(F)(F)F)cc(C(F)(F)F)c2)CC1,Carbamate / Cl / X / OR / acidic / Amide / CONHR / CF3 / F,"European Journal of Medicinal Chemistry (2022), 234114229"
Amide_formation,99,0.0,Ar-CO2H,R2CH-NH2,,,,DMAP,,,,,EDCICl,,DCM,False,CC(C)(C)OC(=O)NCCOc1ccc(Cl)cc1C(=O)O.CC(C)[C@H](N)C(=O)Nc1ccc2c(c1)S(=O)(=O)C=C2>>CC(C)[C@H](NC(=O)c1cc(Cl)ccc1OCCNC(=O)OC(C)(C)C)C(=O)Nc1ccc2c(c1)S(=O)(=O)C=C2,Carbamate / Cl / X / OR / acidic / C=C / SO2R / SR / Dienophile / Amide / CONHR / Any-Dienophile / Motif-C=C,"European Journal of Medicinal Chemistry (2022), 234114229"
Amide_formation,81,0.0,Ar-CO2H,Alkyl-H,Alkyl-F,,,Na2CO3,,,,,,79-37-8,DMF/DCM/EtOAc/H2O,False,O=C(O)c1ccc2c(c1)OCO2.CC(C)(C)C(=O)ON.O=S(=O)(O)C(F)(F)F>>CC(C)(C)C(=O)ONC(=O)c1ccc2c(c1)OCO2,OR,"Organic Letters (2022), 24(37), 6740-6744"
Amide_formation,99,0.71,RCH2-CO2H,RCH2-NH2,,,,DIPEA,,,,HOBt,EDCICl,,DCM,False,O=C(O)CCc1nc(-c2ccncc2)no1.CC(C)(C)OC(=O)NCCCN>>CC(C)(C)OC(=O)NCCCNC(=O)CCc1nc(-c2ccncc2)no1,Pyridine / acidic / Carbamate,"Bioorganic & Medicinal Chemistry (2021), 45116328"
Amide_formation,86,0.71,RCH2-CO2H,RCH2-NH2,,,,DIPEA,,,,HOBt,EDCICl,,DCM,False,COc1cc(CC(=O)O)cc(OC)c1OC.CC(C)(C)OC(=O)NCCOCCOCCN>>COc1cc(CC(=O)NCCOCCOCCNC(=O)OC(C)(C)C)cc(OC)c1OC,acidic / OR / Carbamate,"Bioorganic & Medicinal Chemistry (2021), 45116328"
Amide_formation,82,-0.71,RCH2-CO2H,RCH2-NH2,,,,DIPEA,,,,HOBt,EDCICl,,DCM,False,COc1cc(CC(=O)O)cc(OC)c1OC.CC(C)(C)OC(=O)NCCOCCOCCOCCN>>COc1cc(CC(=O)NCCOCCOCCOCCNC(=O)OC(C)(C)C)cc(OC)c1OC,acidic / OR / Carbamate,"Bioorganic & Medicinal Chemistry (2021), 45116328"
Amide_formation,93,1.38,RCH2-CO2H,RCH2-NH2,,,,DIPEA,,,,HOBt,EDCICl,,DCM,False,COc1cc(CC(=O)O)cc(OC)c1OC.CC(C)(C)OC(=O)NCCCN>>COc1cc(CC(=O)NCCCNC(=O)OC(C)(C)C)cc(OC)c1OC,acidic / OR / Carbamate,"Bioorganic & Medicinal Chemistry (2021), 45116328"
Amide_formation,91,1.01,RCH2-CO2H,RCH2-NH2,,,,DIPEA,,,,HOBt,EDCICl,,DCM,False,COc1cc(CC(=O)O)cc(OC)c1OC.CC(C)(C)OC(=O)NCCCCCCN>>COc1cc(CC(=O)NCCCCCCNC(=O)OC(C)(C)C)cc(OC)c1OC,acidic / OR / Carbamate,"Bioorganic & Medicinal Chemistry (2021), 45116328"
Amide_formation,95,-0.71,RCH2-CO2H,RCH2-NH2,,,,DIPEA,,,,HOBt,EDCICl,,DCM,False,O=C(O)CCc1nc(-c2ccncc2)no1.CC(C)(C)OC(=O)NCCCCCCN>>CC(C)(C)OC(=O)NCCCCCCNC(=O)CCc1nc(-c2ccncc2)no1,Pyridine / acidic / Carbamate,"Bioorganic & Medicinal Chemistry (2021), 45116328"
Amide_formation,96,0.0,RCH2-CO2H,Bn-NH2,,,,DIPEA,,,,HOBt,EDCICl,,DCM,False,O=C(O)CCc1nc(-c2ccncc2)no1.CC(C)(C)OC(=O)NCc1ccc(CN)cc1>>CC(C)(C)OC(=O)NCc1ccc(CNC(=O)CCc2nc(-c3ccncc3)no2)cc1,Pyridine / acidic / Carbamate,"Bioorganic & Medicinal Chemistry (2021), 45116328"
Amide_formation,87,0.0,Ar-CO2H,Alkyl-Carbamate,,,,DIPEA,,,,HOBt,EDCICl,,DCM,False,O=C(O)c1cccc(-c2cccnc2)c1.CC(C)(C)OC(=O)NCc1ccc(CN)cc1>>O=C(NCc1ccc(CNC(=O)c2cccc(-c3cccnc3)c2)cc1)c1cccc(-c2cccnc2)c1,Pyridine,"Bioorganic & Medicinal Chemistry (2021), 45116328"
Amide_formation,86,0.0,RCH2-CO2H,RCH2-NH2,,,,DIPEA,,,,HOBt,EDCICl,,DCM,False,O=C(O)CCc1nc(-c2ccncc2)no1.CC(C)(C)OC(=O)NCCOCCOCCOCCN>>CC(C)(C)OC(=O)NCCOCCOCCOCCNC(=O)CCc1nc(-c2ccncc2)no1,Pyridine / acidic / Carbamate / OR,"Bioorganic & Medicinal Chemistry (2021), 45116328"
Amide_formation,98,0.71,Ar-CO2H,Alkyl-Carbamate,,,,DIPEA,,,,HOBt,EDCICl,,DCM,False,O=C(O)c1cccc(-c2cccnc2)c1.CC(C)(C)OC(=O)NCCOCCOCCN>>O=C(NCCOCCOCCNC(=O)c1cccc(-c2cccnc2)c1)c1cccc(-c2cccnc2)c1,Pyridine / OR,"Bioorganic & Medicinal Chemistry (2021), 45116328"
Amide_formation,94,-0.71,Ar-CO2H,Alkyl-Carbamate,,,,DIPEA,,,,HOBt,EDCICl,,DCM,False,O=C(O)c1cccc(-c2cccnc2)c1.CC(C)(C)OC(=O)NCCCCCCN>>O=C(NCCCCCCNC(=O)c1cccc(-c2cccnc2)c1)c1cccc(-c2cccnc2)c1,Pyridine,"Bioorganic & Medicinal Chemistry (2021), 45116328"
Amide_formation,97,0.65,RCH2-CO2H,RCH2-NH2,,,,DIPEA,,,,HOBt,EDCICl,,DCM,False,O=C(O)CC1CC2CCC1C2.CC(C)(C)OC(=O)NCCCCCCN>>CC(C)(C)OC(=O)NCCCCCCNC(=O)CC1CC2CCC1C2,acidic / Carbamate,"Bioorganic & Medicinal Chemistry (2021), 45116328"
Amide_formation,91,0.33,RCH2-CO2H,RCH2-NH2,,,,DIPEA,,,,HOBt,EDCICl,,DCM,False,O=C(O)CC1CC2CCC1C2.CC(C)(C)OC(=O)NCCCN>>CC(C)(C)OC(=O)NCCCNC(=O)CC1CC2CCC1C2,acidic / Carbamate,"Bioorganic & Medicinal Chemistry (2021), 45116328"
