reaction_id,detected_reaction_type,reaction_smiles,yield,z_score,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,Reaction_Key
Ullmann-CN,C_N_Coupling,c1cc[nH]c1.Ic1ccc(C(c2ccccc2)(c2ccccc2)c2ccccc2)cc1>>c1ccc(C(c2ccccc2)(c2ccccc2)c2ccc(-n3cccc3)cc2)cc1,72,-0.82,Pyrrole,Ar-I,,Ar-AromN,CuI,,K2CO3,,,,,,,DMF,,"SynOpen (2024), 8(1), 91-99",Ar-I|Pyrrole -> Ar-AromN || Ar-Alkyl
Ullmann-CN,C_N_Coupling,c1cc[nH]c1.Ic1ccc(C(c2ccc(I)cc2)(c2ccc(I)cc2)c2ccc(I)cc2)cc1>>c1ccn(-c2ccc(C(c3ccc(-n4cccc4)cc3)(c3ccc(-n4cccc4)cc3)c3ccc(-n4cccc4)cc3)cc2)c1,72,-0.82,Pyrrole,Ar-I,,Ar-AromN,CuI,,K2CO3,,,,,,,DMF,,"SynOpen (2024), 8(1), 91-99",Ar-I|Pyrrole -> Ar-AromN || Ar-Alkyl
Ullmann-CN,C_N_Coupling,Ic1ccc(C(c2ccccc2)(c2ccccc2)c2ccccc2)cc1.c1ccc2[nH]ccc2c1>>c1ccc(C(c2ccccc2)(c2ccccc2)c2ccc(-n3ccc4ccccc43)cc2)cc1,82,-0.86,Ar-I,Indole,,Ar-AromN,NiBr2(dme),DPPF,KOtBu,,,,,,,PhMe,,"SynOpen (2024), 8(1), 91-99",Ar-I|Indole -> Ar-AromN || Ar-Alkyl
Ullmann-CN,C_N_Coupling,Ic1ccc(C(c2ccccc2)(c2ccccc2)c2ccccc2)cc1.c1cn[nH]c1>>c1ccc(C(c2ccccc2)(c2ccccc2)c2ccc(-n3cccn3)cc2)cc1,80,1.09,Ar-I,Pyrazole,,Ar-AromN,NiBr2(dme),DPPF,KOtBu,,,,,,,PhMe,,"SynOpen (2024), 8(1), 91-99",Ar-I|Pyrazole -> Ar-AromN || Ar-Alkyl
Ullmann-CN,C_N_Coupling,Ic1ccc(C(c2ccccc2)(c2ccccc2)c2ccccc2)cc1.Nc1nncs1>>c1ccc(C(c2ccccc2)(c2ccccc2)c2ccc(Nc3nncs3)cc2)cc1,83,-0.16,Ar-I,Ar-NH2,,Ar-NHR,NiBr2(dme),DPPF,KOtBu,,,,,,,PhMe,,"SynOpen (2024), 8(1), 91-99",Ar-I|Ar-NH2 -> Ar-NHR || Ar-Alkyl
Ullmann-CN,C_N_Coupling,Ic1ccc(C(c2ccccc2)(c2ccccc2)c2ccccc2)cc1.NC(c1ccccc1)(c1ccccc1)c1ccccc1>>c1ccc(C(Nc2ccc(C(c3ccccc3)(c3ccccc3)c3ccccc3)cc2)(c2ccccc2)c2ccccc2)cc1,78,0.0,Ar-I,R3C-NH2,,Ar-NHR,NiBr2(dme),DPPF,KOtBu,,,,,,,PhMe,,"SynOpen (2024), 8(1), 91-99",Ar-I|R3C-NH2 -> Ar-NHR || Ar-Alkyl
Ullmann-CN,C_N_Coupling,Ic1ccc(C(c2ccccc2)(c2ccccc2)c2ccccc2)cc1.Nc1ccc(C(c2ccccc2)(c2ccccc2)c2ccccc2)cc1>>c1ccc(C(c2ccccc2)(c2ccccc2)c2ccc(Nc3ccc(C(c4ccccc4)(c4ccccc4)c4ccccc4)cc3)cc2)cc1,81,-0.36,Ar-I,Ar-NH2,,Ar-NHR,NiBr2(dme),DPPF,KOtBu,,,,,,,PhMe,,"SynOpen (2024), 8(1), 91-99",Ar-I|Ar-NH2 -> Ar-NHR || Ar-Alkyl
Ullmann-CN,C_N_Coupling,Ic1ccc(C(c2ccccc2)(c2ccccc2)c2ccccc2)cc1.Nc1ccc(-c2ccc(-c3ccc(N)cc3)cc2)cc1>>Nc1ccc(-c2ccc(-c3ccc(Nc4ccc(C(c5ccccc5)(c5ccccc5)c5ccccc5)cc4)cc3)cc2)cc1,79,0.71,Ar-I,Ar-NH2,,Ar-NHR,NiBr2(dme),DPPF,KOtBu,,,,,,,PhMe,NH2,"SynOpen (2024), 8(1), 91-99",Ar-I|Ar-NH2 -> Ar-NHR || Ar-Alkyl|Ar-Ar|Ar-NH2
Ullmann-CN,C_N_Coupling,Ic1ccc(C(c2ccccc2)(c2ccccc2)c2ccccc2)cc1.Nc1ccc(C2(c3ccc(N)cc3)c3ccccc3-c3ccccc32)cc1>>Nc1ccc(C2(c3ccc(Nc4ccc(C(c5ccccc5)(c5ccccc5)c5ccccc5)cc4)cc3)c3ccccc3-c3ccccc32)cc1,74,-0.71,Ar-I,Ar-NH2,,Ar-NHR,NiBr2(dme),DPPF,KOtBu,,,,,,,PhMe,NH2,"SynOpen (2024), 8(1), 91-99",Ar-I|Ar-NH2 -> Ar-NHR || Ar-Alkyl|Ar-Ar|Ar-NH2
Ullmann-CN,C_N_Coupling,Ic1ccc(C(c2ccccc2)(c2ccccc2)c2ccccc2)cc1.Cc1[nH]c2ccccc2c1C>>Cc1c(C)n(-c2ccc(C(c3ccccc3)(c3ccccc3)c3ccccc3)cc2)c2ccccc12,73,-2.2,Ar-I,Indole,,Ar-AromN,NiBr2(dme),DPPF,KOtBu,,,,,,,PhMe,,"SynOpen (2024), 8(1), 91-99",Ar-I|Indole -> Ar-AromN || Ar-Alkyl
Ullmann-CN,C_N_Coupling,Ic1ccc(C(c2ccccc2)(c2ccccc2)c2ccccc2)cc1.COc1ccc2[nH]ccc2c1>>COc1ccc2c(ccn2-c2ccc(C(c3ccccc3)(c3ccccc3)c3ccccc3)cc2)c1,72,0.0,Ar-I,Indole,,Ar-AromN,NiBr2(dme),DPPF,KOtBu,,,,,,,PhMe,OR,"SynOpen (2024), 8(1), 91-99",Ar-I|Indole -> Ar-AromN || Ar-Alkyl|Ar-OR
Ullmann-CN,C_N_Coupling,CC(C)(C)OC(=O)N1CCNCC1.Cc1ccc(Sc2ccccc2I)c(C)c1>>Cc1ccc(Sc2ccccc2N2CCN(C(=O)OC(C)(C)C)CC2)c(C)c1,71,0.0,RCH2-NHR,Ar-I,,Ar-NR2,Pd(dba)2,S-BINAP,NaOtBu,,,,,,,PhMe/H2O,N(R)CO2R / SR,"Journal of Organic Chemistry (2024), 89(11), 7455-7471",Ar-I|RCH2-NHR -> Ar-NR2 || Alkyl-N(R)CO2R|Ar-Alkyl|Ar-SR
Ullmann-CN,C_N_Coupling,O=C(O)c1ccccc1Br.O=C(O)C1CCCN1>>O=C1OC2CCCN2c2ccccc21,73,-0.79,Ar-Br|Ar-CO2H,R2CH-CO2H|RCH2-NHR|R2CH-NHR|R_acidic-H,,Ar-CO2R|Ar-NR2,CuI,,K3PO4,,,,,,,DMF,,"Journal of Organic Chemistry (2024), 89(11), 7472-7477",Ar-Br|R2CH-CO2H -> Ar-CO2R || None
Ullmann-CN,C_N_Coupling,O=C(O)C1CCCN1.Cc1cccc(C(=O)O)c1Br>>Cc1cccc2c1N1CCCC1OC2=O,78,-0.45,R2CH-CO2H|RCH2-NHR|R2CH-NHR|R_acidic-H,Ar-Br|Ar-CO2H,,Ar-CO2R|Ar-NR2,CuI,,K3PO4,,,,,,,DMF,,"Journal of Organic Chemistry (2024), 89(11), 7472-7477",Ar-Br|R2CH-CO2H -> Ar-CO2R || Ar-Alkyl
Ullmann-CN,C_N_Coupling,O=C(O)C1CCCN1.Cc1ccc(C(=O)O)c(Br)c1>>Cc1ccc2c(c1)N1CCCC1OC2=O,79,0.67,R2CH-CO2H|RCH2-NHR|R2CH-NHR|R_acidic-H,Ar-Br|Ar-CO2H,,Ar-CO2R|Ar-NR2,CuI,,K3PO4,,,,,,,DMF,,"Journal of Organic Chemistry (2024), 89(11), 7472-7477",Ar-Br|R2CH-CO2H -> Ar-CO2R || Ar-Alkyl
Ullmann-CN,C_N_Coupling,O=C(O)C1CCCN1.Cc1ccc(Br)c(C(=O)O)c1>>Cc1ccc2c(c1)C(=O)OC1CCCN21,77,-1.57,R2CH-CO2H|RCH2-NHR|R2CH-NHR|R_acidic-H,Ar-Br|Ar-CO2H,,Ar-CO2R|Ar-NR2,CuI,,K3PO4,,,,,,,DMF,,"Journal of Organic Chemistry (2024), 89(11), 7472-7477",Ar-Br|R2CH-CO2H -> Ar-CO2R || Ar-Alkyl
Ullmann-CN,C_N_Coupling,O=C(O)C1CCCN1.Cc1cc(C(=O)O)c(Br)cc1F>>Cc1cc2c(cc1F)N1CCCC1OC2=O,75,0.0,R2CH-CO2H|RCH2-NHR|R2CH-NHR|R_acidic-H,Ar-Br|Ar-CO2H,,Ar-CO2R|Ar-NR2,CuI,,K3PO4,,,,,,,DMF,F,"Journal of Organic Chemistry (2024), 89(11), 7472-7477",Ar-Br|R2CH-CO2H -> Ar-CO2R || Ar-Alkyl|Ar-F
Ullmann-CN,C_N_Coupling,O=C(O)C1CCCN1.COc1cc(Br)c(C(=O)O)cc1OC>>COc1cc2c(cc1OC)N1CCCC1OC2=O,80,0.13,R2CH-CO2H|RCH2-NHR|R2CH-NHR|R_acidic-H,Ar-Br|Ar-CO2H,,Ar-CO2R|Ar-NR2,CuI,,K3PO4,,,,,,,DMF,OR,"Journal of Organic Chemistry (2024), 89(11), 7472-7477",Ar-Br|R2CH-CO2H -> Ar-CO2R || Ar-OR
Ullmann-CN,C_N_Coupling,O=C(O)C1CCCN1.COc1ccc(Br)c(C(=O)O)c1>>COc1ccc2c(c1)C(=O)OC1CCCN21,81,0.66,R2CH-CO2H|RCH2-NHR|R2CH-NHR|R_acidic-H,Ar-Br|Ar-CO2H,,Ar-CO2R|Ar-NR2,CuI,,K3PO4,,,,,,,DMF,OR,"Journal of Organic Chemistry (2024), 89(11), 7472-7477",Ar-Br|R2CH-CO2H -> Ar-CO2R || Ar-OR
Ullmann-CN,C_N_Coupling,O=C(O)C1CCCN1.O=C(O)c1ccc2ccccc2c1Br>>O=C1OC2CCCN2c2c1ccc1ccccc21,75,0.06,R2CH-CO2H|RCH2-NHR|R2CH-NHR|R_acidic-H,Ar-Br|Ar-CO2H,,Ar-CO2R|Ar-NR2,CuI,,K3PO4,,,,,,,DMF,,"Journal of Organic Chemistry (2024), 89(11), 7472-7477",Ar-Br|R2CH-CO2H -> Ar-CO2R || None
Ullmann-CN,C_N_Coupling,O=C(O)C1CCCN1.O=C(O)c1ccc(Cl)cc1Br>>O=C1OC2CCCN2c2cc(Cl)ccc21,70,-0.78,R2CH-CO2H|RCH2-NHR|R2CH-NHR|R_acidic-H,Ar-Br|Ar-CO2H,,Ar-CO2R|Ar-NR2,CuI,,K3PO4,,,,,,,DMF,Cl,"Journal of Organic Chemistry (2024), 89(11), 7472-7477",Ar-Br|R2CH-CO2H -> Ar-CO2R || Ar-Cl
Ullmann-CN,C_N_Coupling,O=C(O)C1CCCN1.O=C(O)c1cc(Cl)ccc1Br>>O=C1OC2CCCN2c2ccc(Cl)cc21,72,1.31,R2CH-CO2H|RCH2-NHR|R2CH-NHR|R_acidic-H,Ar-Br|Ar-CO2H,,Ar-CO2R|Ar-NR2,CuI,,K3PO4,,,,,,,DMF,Cl,"Journal of Organic Chemistry (2024), 89(11), 7472-7477",Ar-Br|R2CH-CO2H -> Ar-CO2R || Ar-Cl
Ullmann-CN,C_N_Coupling,O=C(O)C1CCCCN1.Cc1ccc(C(=O)O)c(Br)c1>>Cc1ccc2c(c1)N1CCCCC1OC2=O,79,0.67,R2CH-CO2H|RCH2-NHR|R2CH-NHR|R_acidic-H,Ar-Br|Ar-CO2H,,Ar-CO2R|Ar-NR2,CuI,,K3PO4,,,,,,,DMF,,"Journal of Organic Chemistry (2024), 89(11), 7472-7477",Ar-Br|R2CH-CO2H -> Ar-CO2R || Ar-Alkyl
Ullmann-CN,C_N_Coupling,O=C(O)c1ccccc1Br.O=C(O)C1CCCCN1>>O=C1OC2CCCCN2c2ccccc21,78,1.34,Ar-Br|Ar-CO2H,R2CH-CO2H|RCH2-NHR|R2CH-NHR|R_acidic-H,,Ar-CO2R|Ar-NR2,CuI,,K3PO4,,,,,,,DMF,,"Journal of Organic Chemistry (2024), 89(11), 7472-7477",Ar-Br|R2CH-CO2H -> Ar-CO2R || None
Ullmann-CN,C_N_Coupling,O=C(O)C1CCCCN1.Cc1ccc(Br)c(C(=O)O)c1>>Cc1ccc2c(c1)C(=O)OC1CCCCN21,79,0.67,R2CH-CO2H|RCH2-NHR|R2CH-NHR|R_acidic-H,Ar-Br|Ar-CO2H,,Ar-CO2R|Ar-NR2,CuI,,K3PO4,,,,,,,DMF,,"Journal of Organic Chemistry (2024), 89(11), 7472-7477",Ar-Br|R2CH-CO2H -> Ar-CO2R || Ar-Alkyl
Ullmann-CN,C_N_Coupling,O=C(O)C1CCCCN1.O=C(O)c1ccc(Cl)cc1Br>>O=C1OC2CCCCN2c2cc(Cl)ccc21,70,-0.78,R2CH-CO2H|RCH2-NHR|R2CH-NHR|R_acidic-H,Ar-Br|Ar-CO2H,,Ar-CO2R|Ar-NR2,CuI,,K3PO4,,,,,,,DMF,Cl,"Journal of Organic Chemistry (2024), 89(11), 7472-7477",Ar-Br|R2CH-CO2H -> Ar-CO2R || Ar-Cl
Ullmann-CN,C_N_Coupling,O=C(O)C1CCCCN1.COc1ccc(Br)c(C(=O)O)c1>>COc1ccc2c(c1)C(=O)OC1CCCCN21,81,0.66,R2CH-CO2H|RCH2-NHR|R2CH-NHR|R_acidic-H,Ar-Br|Ar-CO2H,,Ar-CO2R|Ar-NR2,CuI,,K3PO4,,,,,,,DMF,OR,"Journal of Organic Chemistry (2024), 89(11), 7472-7477",Ar-Br|R2CH-CO2H -> Ar-CO2R || Ar-OR
Ullmann-CN,C_N_Coupling,O=C(O)C1CCCCN1.O=C(O)c1cc(Cl)ccc1Br>>O=C1OC2CCCCN2c2ccc(Cl)cc21,71,0.26,R2CH-CO2H|RCH2-NHR|R2CH-NHR|R_acidic-H,Ar-Br|Ar-CO2H,,Ar-CO2R|Ar-NR2,CuI,,K3PO4,,,,,,,DMF,Cl,"Journal of Organic Chemistry (2024), 89(11), 7472-7477",Ar-Br|R2CH-CO2H -> Ar-CO2R || Ar-Cl
Ullmann-CN,C_N_Coupling,O=C(O)C1CCCCN1.Cc1cc(C(=O)O)c(Br)cc1F>>Cc1cc2c(cc1F)N1CCCCC1OC2=O,75,0.0,R2CH-CO2H|RCH2-NHR|R2CH-NHR|R_acidic-H,Ar-Br|Ar-CO2H,,Ar-CO2R|Ar-NR2,CuI,,K3PO4,,,,,,,DMF,F,"Journal of Organic Chemistry (2024), 89(11), 7472-7477",Ar-Br|R2CH-CO2H -> Ar-CO2R || Ar-Alkyl|Ar-F
Ullmann-CN,C_N_Coupling,O=C(O)c1ccccc1Br.O=C(O)[C@@H]1CCCCN1>>O=C1OC2CCCCN2c2ccccc21,78,1.34,Ar-Br|Ar-CO2H,R2CH-CO2H|RCH2-NHR|R2CH-NHR|R_acidic-H,,Ar-CO2R|Ar-NR2,CuI,,K3PO4,,,,,,,DMF,,"Journal of Organic Chemistry (2024), 89(11), 7472-7477",Ar-Br|R2CH-CO2H -> Ar-CO2R || None
Ullmann-CN,C_N_Coupling,O=C(O)C1CCCCN1.O=C(O)c1ccc2ccccc2c1Br>>O=C1OC2CCCCN2c2c1ccc1ccccc21,74,-0.37,R2CH-CO2H|RCH2-NHR|R2CH-NHR|R_acidic-H,Ar-Br|Ar-CO2H,,Ar-CO2R|Ar-NR2,CuI,,K3PO4,,,,,,,DMF,,"Journal of Organic Chemistry (2024), 89(11), 7472-7477",Ar-Br|R2CH-CO2H -> Ar-CO2R || None
Ullmann-CN,C_N_Coupling,O=C(O)c1ccccc1Br.O=C(O)[C@H]1CCCN1>>O=C1OC2CCCN2c2ccccc21,74,-0.37,Ar-Br|Ar-CO2H,R2CH-CO2H|RCH2-NHR|R2CH-NHR|R_acidic-H,,Ar-CO2R|Ar-NR2,CuI,,K3PO4,,,,,,,DMF,,"Journal of Organic Chemistry (2024), 89(11), 7472-7477",Ar-Br|R2CH-CO2H -> Ar-CO2R || None
Ullmann-CN,C_N_Coupling,O=C(O)C1CCCCN1.COc1cc(Br)c(C(=O)O)cc1OC>>COc1cc2c(cc1OC)N1CCCCC1OC2=O,77,-1.45,R2CH-CO2H|RCH2-NHR|R2CH-NHR|R_acidic-H,Ar-Br|Ar-CO2H,,Ar-CO2R|Ar-NR2,CuI,,K3PO4,,,,,,,DMF,OR,"Journal of Organic Chemistry (2024), 89(11), 7472-7477",Ar-Br|R2CH-CO2H -> Ar-CO2R || Ar-OR
Ullmann-CN,C_N_Coupling,O=C(O)c1ccccc1Br.O=C(O)[C@@H]1CCCN1>>O=C1OC2CCCN2c2ccccc21,72,-1.22,Ar-Br|Ar-CO2H,R2CH-CO2H|RCH2-NHR|R2CH-NHR|R_acidic-H,,Ar-CO2R|Ar-NR2,CuI,,K3PO4,,,,,,,DMF,,"Journal of Organic Chemistry (2024), 89(11), 7472-7477",Ar-Br|R2CH-CO2H -> Ar-CO2R || None
Ullmann-CN,C_N_Coupling,c1c[nH]cn1.Clc1ccc2ccccc2n1>>c1ccc2nc(-n3ccnc3)ccc2c1,98,0.0,Imidazole,Ar-Cl,,Ar-AromN,CuI,,Cs2CO3,,,,,,2411936-07-5,DMF,Quinoline,"Molecular Catalysis (2024), 564114284",Ar-Cl|Imidazole -> Ar-AromN || Quinoline
Ullmann-CN,C_N_Coupling,c1c[nH]cn1.Fc1cccc(Cl)n1>>Fc1cccc(-n2ccnc2)n1,98,0.0,Imidazole,Ar-Cl,,Ar-AromN,CuI,,Cs2CO3,,,,,,2411936-07-5,DMF,Pyridine / F,"Molecular Catalysis (2024), 564114284",Ar-Cl|Imidazole -> Ar-AromN || Ar-F|Pyridine
Ullmann-CN,C_N_Coupling,c1c[nH]cn1.N#Cc1ccnc(Br)c1>>N#Cc1ccnc(-n2ccnc2)c1,98,0.0,Imidazole,Ar-Br,,Ar-AromN,CuI,,Cs2CO3,,,,,,2411936-07-5,DMF,Pyridine / CN,"Molecular Catalysis (2024), 564114284",Ar-Br|Imidazole -> Ar-AromN || Ar-CN|Pyridine
Ullmann-CN,C_N_Coupling,c1ccc2c(c1)Nc1ccccc1S2.Clc1ccc(Br)cc1>>Clc1ccc(N2c3ccccc3Sc3ccccc32)cc1,76,0.0,Ar-NHR,Ar-Br,,Ar-NR2,Pd(OAc)2,SPhos,KOtBu,,,,,,,PhMe,Cl / SR,"ACS Applied Polymer Materials (2024), 6(14), 7956-7968",Ar-Br|Ar-NHR -> Ar-NR2 || Ar-Cl|Ar-SR
Ullmann-CN,C_N_Coupling,Cc1ccc(Br)cc1.Cc1ccc(N)cc1>>Cc1ccc(Nc2ccc(C)cc2)cc1,88,-0.36,Ar-Br,Ar-NH2,,Ar-NHR,CuSO4,,K2CO3,,,,,,59-01-8,H2O,,"European Journal of Organic Chemistry (2024), 27(29), e202400328",Ar-Br|Ar-NH2 -> Ar-NHR || Ar-Alkyl
Ullmann-CN,C_N_Coupling,Cc1ccc(Br)cc1.N#Cc1ccc(N)cc1>>Cc1ccc(Nc2ccc(C#N)cc2)cc1,79,-0.71,Ar-Br,Ar-NH2,,Ar-NHR,CuSO4,,K2CO3,,,,,,59-01-8,H2O,CN,"European Journal of Organic Chemistry (2024), 27(29), e202400328",Ar-Br|Ar-NH2 -> Ar-NHR || Ar-Alkyl|Ar-CN
Ullmann-CN,C_N_Coupling,Cc1ccc(Br)cc1.Nc1ccc(C(F)(F)F)cc1>>Cc1ccc(Nc2ccc(C(F)(F)F)cc2)cc1,91,0.0,Ar-Br,Ar-NH2,,Ar-NHR,CuSO4,,K2CO3,,,,,,59-01-8,H2O,CF3,"European Journal of Organic Chemistry (2024), 27(29), e202400328",Ar-Br|Ar-NH2 -> Ar-NHR || Ar-Alkyl|Ar-CF3
Ullmann-CN,C_N_Coupling,Nc1ccc([N+](=O)[O-])cc1.Cc1ccc(Br)cc1>>Cc1ccc(Nc2ccc([N+](=O)[O-])cc2)cc1,71,0.0,Ar-NH2,Ar-Br,,Ar-NHR,CuSO4,,K2CO3,,,,,,59-01-8,H2O,NO2,"European Journal of Organic Chemistry (2024), 27(29), e202400328",Ar-Br|Ar-NH2 -> Ar-NHR || Ar-Alkyl|Ar-NO2
Ullmann-CN,C_N_Coupling,Nc1ccccc1.Cc1cccc(Br)c1>>Cc1cccc(Nc2ccccc2)c1,89,-0.1,Ar-NH2,Ar-Br,,Ar-NHR,CuSO4,,K2CO3,,,,,,59-01-8,H2O,,"European Journal of Organic Chemistry (2024), 27(29), e202400328",Ar-Br|Ar-NH2 -> Ar-NHR || Ar-Alkyl
Ullmann-CN,C_N_Coupling,Cc1cccc(Br)c1.N#Cc1ccc(N)cc1>>Cc1cccc(Nc2ccc(C#N)cc2)c1,87,0.71,Ar-Br,Ar-NH2,,Ar-NHR,CuSO4,,K2CO3,,,,,,59-01-8,H2O,CN,"European Journal of Organic Chemistry (2024), 27(29), e202400328",Ar-Br|Ar-NH2 -> Ar-NHR || Ar-Alkyl|Ar-CN
Ullmann-CN,C_N_Coupling,COc1ccc(N)cc1.Cc1cccc(Br)c1>>COc1ccc(Nc2cccc(C)c2)cc1,92,0.0,Ar-NH2,Ar-Br,,Ar-NHR,CuSO4,,K2CO3,,,,,,59-01-8,H2O,OR,"European Journal of Organic Chemistry (2024), 27(29), e202400328",Ar-Br|Ar-NH2 -> Ar-NHR || Ar-Alkyl|Ar-OR
Ullmann-CN,C_N_Coupling,Nc1ccc(C(F)(F)F)cc1.Cc1cccc(Br)c1>>Cc1cccc(Nc2ccc(C(F)(F)F)cc2)c1,91,0.0,Ar-NH2,Ar-Br,,Ar-NHR,CuSO4,,K2CO3,,,,,,59-01-8,H2O,CF3,"European Journal of Organic Chemistry (2024), 27(29), e202400328",Ar-Br|Ar-NH2 -> Ar-NHR || Ar-Alkyl|Ar-CF3
Ullmann-CN,C_N_Coupling,Cc1ccc(N)cc1.Cc1cccc(Br)c1>>Cc1ccc(Nc2cccc(C)c2)cc1,94,1.19,Ar-NH2,Ar-Br,,Ar-NHR,CuSO4,,K2CO3,,,,,,59-01-8,H2O,,"European Journal of Organic Chemistry (2024), 27(29), e202400328",Ar-Br|Ar-NH2 -> Ar-NHR || Ar-Alkyl
Ullmann-CN,C_N_Coupling,Cc1ccccc1Br.Cc1ccc(N)cc1>>Cc1ccc(Nc2ccccc2C)cc1,94,1.19,Ar-Br,Ar-NH2,,Ar-NHR,CuSO4,,K2CO3,,,,,,59-01-8,H2O,,"European Journal of Organic Chemistry (2024), 27(29), e202400328",Ar-Br|Ar-NH2 -> Ar-NHR || Ar-Alkyl
Ullmann-CN,C_N_Coupling,Cc1ccc(N)cc1.Cc1cc(C)c(Br)c(C)c1>>Cc1ccc(Nc2c(C)cc(C)cc2C)cc1,88,-0.36,Ar-NH2,Ar-Br,,Ar-NHR,CuSO4,,K2CO3,,,,,,59-01-8,H2O,,"European Journal of Organic Chemistry (2024), 27(29), e202400328",Ar-Br|Ar-NH2 -> Ar-NHR || Ar-Alkyl
Ullmann-CN,C_N_Coupling,Cc1ccc(N)cc1.COc1ccccc1Br>>COc1ccccc1Nc1ccc(C)cc1,92,0.0,Ar-NH2,Ar-Br,,Ar-NHR,CuSO4,,K2CO3,,,,,,59-01-8,H2O,OR,"European Journal of Organic Chemistry (2024), 27(29), e202400328",Ar-Br|Ar-NH2 -> Ar-NHR || Ar-Alkyl|Ar-OR
Ullmann-CN,C_N_Coupling,Nc1cccc2ccccc12.Cc1cccc(Br)c1>>Cc1cccc(Nc2cccc3ccccc23)c1,86,-0.88,Ar-NH2,Ar-Br,,Ar-NHR,CuSO4,,K2CO3,,,,,,59-01-8,H2O,,"European Journal of Organic Chemistry (2024), 27(29), e202400328",Ar-Br|Ar-NH2 -> Ar-NHR || Ar-Alkyl
Ullmann-CN,C_N_Coupling,Cc1cccc(Br)c1.Nc1cccc2cc3ccccc3cc12>>Cc1cccc(Nc2cccc3cc4ccccc4cc23)c1,85,-1.14,Ar-Br,Ar-NH2,,Ar-NHR,CuSO4,,K2CO3,,,,,,59-01-8,H2O,,"European Journal of Organic Chemistry (2024), 27(29), e202400328",Ar-Br|Ar-NH2 -> Ar-NHR || Ar-Alkyl
Ullmann-CN,C_N_Coupling,Cc1cccc(Br)c1.Nc1ccc2ccc3cccc4ccc1c2c34>>Cc1cccc(Nc2ccc3ccc4cccc5ccc2c3c45)c1,84,-1.4,Ar-Br,Ar-NH2,,Ar-NHR,CuSO4,,K2CO3,,,,,,59-01-8,H2O,,"European Journal of Organic Chemistry (2024), 27(29), e202400328",Ar-Br|Ar-NH2 -> Ar-NHR || Ar-Alkyl
Ullmann-CN,C_N_Coupling,Cc1ccc(Br)cc1.Nc1cccc2ccccc12>>Cc1ccc(Nc2cccc3ccccc23)cc1,94,1.19,Ar-Br,Ar-NH2,,Ar-NHR,CuSO4,,K2CO3,,,,,,59-01-8,H2O,,"European Journal of Organic Chemistry (2024), 27(29), e202400328",Ar-Br|Ar-NH2 -> Ar-NHR || Ar-Alkyl
Ullmann-CN,C_N_Coupling,Cc1ccc(Nc2ccccc2)cc1.Brc1ccsc1>>Cc1ccc(N(c2ccccc2)c2ccsc2)cc1,75,0.0,Ar-NHR,Ar-Br,,Ar-NR2,CuSO4,,K2CO3,,,,,,59-01-8,H2O,Thiophene,"European Journal of Organic Chemistry (2024), 27(29), e202400328",Ar-Br|Ar-NHR -> Ar-NR2 || Ar-Alkyl|Thiophene
Ullmann-CN,C_N_Coupling,Nc1nc(=O)c2[nH]cnc2[nH]1.Brc1ccccc1>>Nc1nc(=O)c2ncn(-c3ccccc3)c2[nH]1,86,0.0,Imidazole,Ar-Br,,Ar-AromN|AromN-H,CuSO4,,K2CO3,,,,,,59-01-8,H2O,Pyrimidine / NH2,"European Journal of Organic Chemistry (2024), 27(29), e202400328",Ar-Br|Imidazole -> AromN-H || Ar-NH2|Pyrimidine
Ullmann-CN,C_N_Coupling,Nc1ccccn1.Cc1cccc(Br)c1>>Cc1cccc(Nc2ccccn2)c1,89,0.0,Ar-NH2,Ar-Br,,Ar-NHR,CuSO4,,K2CO3,,,,,,59-01-8,H2O,Pyridine,"European Journal of Organic Chemistry (2024), 27(29), e202400328",Ar-Br|Ar-NH2 -> Ar-NHR || Ar-Alkyl|Pyridine
Ullmann-CN,C_N_Coupling,Nc1ncnc2nc[nH]c12.Brc1ccccc1>>c1ccc(Nc2ncnc3nc[nH]c23)cc1,86,0.0,Ar-NH2|Imidazole,Ar-Br,,Ar-NHR|AromN-H,CuSO4,,K2CO3,,,,,,59-01-8,H2O,Imidazole / Pyrimidine,"European Journal of Organic Chemistry (2024), 27(29), e202400328",Ar-Br|Ar-NH2 -> Ar-NHR || Imidazole|Pyrimidine
Ullmann-CN,,Cc1cccc(Br)c1.O=C1CCCCN1>>Cc1cccc(N2CCCCC2=O)c1,78,0.0,Ar-Br,RCH2-CONHR|Alkyl-N(R)COR,,Ar-N(R)COR,CuSO4,,K2CO3,,,,,,59-01-8,H2O,,"European Journal of Organic Chemistry (2024), 27(29), e202400328",Ar-Br|RCH2-CONHR -> Ar-N(R)COR || Ar-Alkyl|R_acidic-H
Ullmann-CN,C_N_Coupling,Nc1ccnc(=O)[nH]1.Brc1ccccc1>>O=c1nccc(Nc2ccccc2)[nH]1,88,0.0,Ar-NH2,Ar-Br,,Ar-NHR,CuSO4,,K2CO3,,,,,,59-01-8,H2O,Pyrimidine,"European Journal of Organic Chemistry (2024), 27(29), e202400328",Ar-Br|Ar-NH2 -> Ar-NHR || AromN-H|Pyrimidine
