source_reaction_type,reactive_site_1_display_label,reactive_site_1_signature,reactive_site_1_center_class,reactive_site_1_attachment_class,reactive_site_1_alpha_branched,reactive_site_2_display_label,reactive_site_2_signature,reactive_site_2_center_class,reactive_site_2_attachment_class,reactive_site_2_alpha_branched,yield_pct,z_score,catalyst,ligand,base,primary_solvent,secondary_solvent,tertiary_solvent,additive,coupling_reagent,procedure_text
Buchwald-Hartwig,Ar¹Ar²–NH,"XH|N|H1|Ar,Ar",secondary,,,Ar–Br,LG|Ar|Br,,,,11.43,-0.16,BippyPhos Pd(allyl)OTf,BippyPhos,LiHMDS,PhMe,,,,,21 h at 25 °C
Buchwald-Hartwig,Lactam,,,,,Ar–Cl,LG|Ar|Cl,,,,0,-0.46,PPh3)2PdCl2,PPh3,LiHMDS,tAmOH,,,,,
Buchwald-Hartwig,R–C(O)–NH₂,XH|N|H2|C(O)R,primary,,,Ar–Br,LG|Ar|Br,,,,0,-0.71,PPh3)2PdCl2,PPh3,LiHMDS,tAmOH,,,,,
Condensation,Lactam,,,,,R–NH₂,XH|N|H2|Alkyl,primary,,,38.16,0.44,,No Ligand,KHMDS,anisole,,,,BOP,14 h at 25 °C
Condensation,Lactam,,,,,R–NH₂,XH|N|H2|Alkyl,primary,,,28.97,-0.2,,No Ligand,KOtPent,TBME,,,,pyBOP,"15 h at 25 °C, then 0 h at 60 °C"
Condensation,Lactam,,,,,R–NH₂,XH|N|H2|Alkyl,primary,,,43.58,0.82,,No Ligand,KOtPent,tAmOH,,,,pyBOP,18 h at 25 °C
Buchwald-Hartwig,R¹R²–NH,"XH|N|H1|Alkyl,Alkyl",secondary,,,Ar–Br,LG|Ar|Br,,,,0,-0.5,MorDalphos Pd G3,MorDalphos,Cs2CO3,tAmOH,,,,,
Suzuki-Miyaura,Ar–Cl,LG|Ar|Cl,,,,Alkenyl–B(OR)₂,TM|Alkenyl|B(OR)2,,,,0,-0.39,SPhos Pd(crotyl)Cl,SPhos,K3PO4,EtOH,water,,,,
CO-Coupling,R–OH (α-C branched),XH|O|H1|Alkyl,,,true,Ar–Br,LG|Ar|Br,,,,8.35,0.5,MorDalphos Pd G3,MorDalphos,Li2CO3,tAmOH,,,,,18 h at 25 °C
CO-Coupling,R–OH (α-C branched),XH|O|H1|Alkyl,,,true,Ar–Br,LG|Ar|Br,,,,0,-0.79,CuI,NN-Dibenzyloxamide,K3PO4,DMF,,,,,
Buchwald-Hartwig,AromN–H,XH|N_aromatic|H1|HeteroAr,,,,Ar–Cl,LG|Ar|Cl,,,,28.4,-0.11,JosiphosSL-J009-1 Pd G3,JosiphosSL-J009-1,KHMDS,tAmOH,,,,,14 h at 25 °C
Wittig,RCH2PPh3X,,,,,R2CO,,,,,0,-0.4,,No Ligand,KOtPent,TBME,,,,,
CH-Activation,ArH,,,,,Ar–Br,LG|Ar|Br,,,,0,-0.47,JosiphosSL-J009-1 Pd G3,JosiphosSL-J009-1,K3PO4,NMP,,,KOAc,,
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,R¹R²–NH,"XH|N|H1|Alkyl,Alkyl",secondary,,,69.65,0.89,BippyPhos Pd(allyl)OTf,BippyPhos,Na2CO3,tAmOH,water,,,,1 h at 60 °C
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,R¹R²–NH,"XH|N|H1|Alkyl,Alkyl",secondary,,,21.71,-0.41,dtbpfPdCl2,dtbpf,NaOtPent,TBME,,,,,6 h at 50 °C
Buchwald-Hartwig,Ar–NH₂,XH|N|H2|Ar,primary,,,Ar–Br,LG|Ar|Br,,,,61.09,0.22,XPhos Pd G2,XPhos,LiHMDS,PhMe,,,,,20 h at 80 °C
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,Ar–NH₂,XH|N|H2|Ar,primary,,,57.43,1.1,JosiphosSL-J009-1 Pd G3,JosiphosSL-J009-1,NaOtBu,Dioxane,,,,,11 h at 80 °C
CH-Activation,ArH,,,,,alkyne,,,,,0,-1.01,(Ru(p-cymene)Cl2)2,No Ligand,,MeTHF,,,AcOH,,
CH-Activation,ArH,,,,,alkyne,,,,,20.96,-0.15,(Ru(p-cymene)Cl2)2,No Ligand,,MeCN,,,HFIP,,18 h at 80 °C
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,R–C(O)–NH₂,XH|N|H2|C(O)R,primary,,,45.14,0.34,tBuBrettPhos Pd(allyl)OTf,tBuBrettPhos,Cs2CO3,MeTHF,,,,,3 h at 60 °C
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,R¹R²–NH,"XH|N|H1|Alkyl,Alkyl",secondary,,,20.91,-0.84,CyJohnPhos Pd G3,CyJohnPhos,KOH,tAmOH,,,,,2 h at 60 °C
SNAr,R–OH (α-C branched),XH|O|H1|Alkyl,,,true,Lactam,,,,,13.34,0.49,,No Ligand,DMAP,DCM,,,,Tf2O,0 h at 0 °C
SNAr,R–OH (α-C branched),XH|O|H1|Alkyl,,,true,Lactam,,,,,37.4,2.57,,No Ligand,"KOtBu, NaOtBu",TBME,,,,PyBrOP,0.08 h at 30 °C
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,Lactam,,,,,0,-0.2,CuI,N-Methylglycine,DBU,tAmOH,,,,,
Buchwald-Hartwig,R–C(O)–NHR,"XH|N|H1|C(O)R,Alkyl",secondary,,,Ar–Br,LG|Ar|Br,,,,2.85,-0.71,TrixiePhos Pd G3,TrixiePhos,Cs2CO3,PhMe,,,,,"3 h at 80 °C, then 3 h at 100 °C"
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,R–C(O)–NHR,"XH|N|H1|C(O)R,Alkyl",secondary,,,0,-0.52,TrixiePhos Pd G3,TrixiePhos,KOH,tAmOH,,,,,
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,R–C(O)–NHR,"XH|N|H1|C(O)R,Alkyl",secondary,,,0,-0.45,TrixiePhos Pd G3,TrixiePhos,Cs2CO3,PhMe,,,,,
Buchwald-Hartwig,Lactam,,,,,Ar–Br,LG|Ar|Br,,,,34.19,0,TrixiePhos Pd G3,TrixiePhos,Cs2CO3,PhMe,,,,,"3.5 h at 80 °C, then 9.5 h at 100 °C"
Sonogashira,alkyne,,,,,Ar–Br,LG|Ar|Br,,,,1.81,-0.32,"Cu(MeCN)4BF4, XantPhosPdCl2",XantPhos,NEt3,PhMe,,,,,"2 h at 50 °C, then 18 h at 70 °C"
CN-Coupling,R–B(OH)₂,TM|Alkyl|B(OH)2,,,,AromN–H,XH|N_aromatic|H1|HeteroAr,,,,22.74,0.03,Copper(II)acetate,No Ligand,Na2CO3,DMF,,,,,"3 h at 50 °C, then 17 h at 80 °C"
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,Ar–NH₂,XH|N|H2|Ar,primary,,,0.32,-0.56,AlphosPd)2cod,AlPhos,KOH,Dioxane,,,,,20 h at 80 °C
Buchwald-Hartwig,Ar–Cl,LG|Ar|Cl,,,,AromN–H,XH|N_aromatic|H1|HeteroAr,,,,12.9,-0.28,tBuBrettPhos Pd(allyl)OTf,tBuBrettPhos,LiOtBu,Dioxane,,,,,30 h at 120 °C
Buchwald-Hartwig,R–NH₂ (α-C branched),XH|N|H2|Alkyl,primary,,true,Ar–Br,LG|Ar|Br,,,,1.67,-0.59,CuI,Bis-biphenylamino benzene,KOH,tAmOH,water,,,,"2.5 h at 70 °C, then 20 h at 100 °C"
Buchwald-Hartwig,R–NH₂ (α-C branched),XH|N|H2|Alkyl,primary,,true,Ar–Br,LG|Ar|Br,,,,1.21,-0.6,GPhos Pd G6 Br,GPhos,K2CO3,iPrOAc,iPrOH,,,,"4 h at 50 °C, then 18 h at 80 °C"
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,R¹R²–NH,"XH|N|H1|Alkyl,Alkyl",secondary,,,0,-0.37,triisobutylphosphatrane Pd G6,triisobutylphosphatrane,KOtBu,tAmOH,,,,,
Suzuki-Miyaura,Ar–Br,LG|Ar|Br,,,,Ar–B(OR)₂,TM|Ar|B(OR)2,,,,37.93,0.31,meCgPPh Pd G3,meCgPPh,NaHCO3,iPrOAc,water,,Brij 35,,"3 h at 50 °C, then 19 h at 80 °C"
Stetter,RCHO,,,,,alkene,PI|Alkene,,,,45.98,1.24,thiazolium-NHC*HCl,No Ligand,TMP,EtOH,,,,,4 h at 60 °C
Suzuki-Miyaura,Ar–Br,LG|Ar|Br,,,,R–B(OH)₂,TM|Alkyl|B(OH)2,,,,9.66,-0.41,IPent Pd(tBuInd)Cl],IPent,K3PO4,MeCN,water,,,,"2 h at 50 °C, then 3 h at 80 °C"
Suzuki-Miyaura,Ar–Br,LG|Ar|Br,,,,R–B(OH)₂,TM|Alkyl|B(OH)2,,,,1.37,-0.77,dtbpfPdCl2,dtbpf,Na2CO3,MeCN,,,water,,"4.5 h at 50 °C, then 16.5 h at 80 °C"
Suzuki-Miyaura,Ar–I,LG|Ar|I,,,,Alkenyl–B(OR)₂,TM|Alkenyl|B(OR)2,,,,59.9,0.77,(DiMeIHept Cl) Pd(cinnamyl)Cl,DiMeIHept Cl,K3PO4,PhMe,water,,,,"3.5 h at 60 °C, then 14.5 h at 80 °C"
CC-Coupling,R–C(O)OR,EC|Acyl|Alkyl|OR|ester,,,,Ar–I,LG|Ar|I,,,,4.53,-0.67,NiBr2-glyme,tBubpyCAMCN,,PhMe,,,,,6.5 h at 25 °C
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,Ar–NH₂,XH|N|H2|Ar,primary,,,0,-0.23,rac-BINAP Pd G3,BINAP,K3PO4,MeCN,water,,,,
CC-Coupling,Ar–Br,LG|Ar|Br,,,,R–C(O)OR,EC|Acyl|Alkyl|OR|ester,,,,0.91,-1.13,NiBr2,"2,6-di(1H-pyrazol-1-yl)pyridine",,DMAc,,,,,27 h at 25 °C
Buchwald-Hartwig,R–NH₂ (α-C branched),XH|N|H2|Alkyl,primary,,true,Ar–Br,LG|Ar|Br,,,,0.42,-0.93,DPEPhos Pd(allyl)Cl,DPEPhos,K3PO4,tAmOH,,,,,"5 h at 40 °C, then 17 h at 60 °C"
Buchwald-Hartwig,R–NH₂ (α-C branched),XH|N|H2|Alkyl,primary,,true,Ar–Br,LG|Ar|Br,,,,5.84,-0.75,AmPhos Pd(crotyl)Cl,AmPhos,KOH,tAmOH,water,,,,2 h at 30 °C
Cyclization,alkyne,,,,,Ar–Br,LG|Ar|Br,,,,0,-0.33,XPhos Pd(tBuInd)Cl,XPhos,lutidine,DMF,,,TBAB,,
Suzuki-Miyaura,Ar–Br,LG|Ar|Br,,,,Alkenyl–B(OR)₂,TM|Alkenyl|B(OR)2,,,,37.51,0.39,AmPhos2PdCl2,AmPhos,NaHCO3,tAmOH,water,,TBAC,,"4 h at 60 °C, then 2 h at 80 °C"
Suzuki-Miyaura,Ar–B(OR)₂,TM|Ar|B(OR)2,,,,Ar–Cl,LG|Ar|Cl,,,,0.87,-0.48,(DiMeIHept Cl) Pd(cinnamyl)Cl,DiMeIHept Cl,K3PO4,MeTHF,water,,,,"2 h at 60 °C, then 21 h at 90 °C"
Amide coupling,R¹R²–NH,"XH|N|H1|Alkyl,Alkyl",secondary,,,R–C(O)OR,EC|Acyl|Alkyl|OR|ester,,,,29.92,3.23,,No Ligand,"KOH, NEt3",EtOAc,water,,,pyBOP,18 h at 25 °C
CN-Coupling,Ar–Br,LG|Ar|Br,,,,R–C(O)–NHR,"XH|N|H1|C(O)R,Alkyl",secondary,,,9.22,0.78,AdBrettPhosPd G6 Br,Ad-BrettPhos,TMSOK,DMSO,,,,,"3 h at 80 °C, then 13.5 h at 100 °C"
CN-Coupling,Ar–Br,LG|Ar|Br,,,,R–C(O)–NHR,"XH|N|H1|C(O)R,Alkyl",secondary,,,0,-0.18,AdBrettPhosPd G6 Br,Ad-BrettPhos,TMSOK,DMSO,,,,,
CN-Coupling,AromN–H,XH|N_aromatic|H1|HeteroAr,,,,Ar–Br,LG|Ar|Br,,,,0,-0.42,triisobutylphosphatrane Pd G6,triisobutylphosphatrane,LiOTMS,anisole,,,,,
CN-Coupling,Ar–Br,LG|Ar|Br,,,,R–NH₂,XH|N|H2|Alkyl,primary,,,0,-0.53,P(tBu)3 Pd G2,P(tBu)3,NaOtBu,tAmOH,,,,,
Alkylation,Activated alkyl C–H,XH|Csp3,,,,Ar–Br,LG|Ar|Br,,,,0,-0.27,AdBrettPhosPd G6 Br,Ad-BrettPhos,NaOtBu,DMI,,,LiBr,,
Suzuki-Miyaura,Ar–Cl,LG|Ar|Cl,,,,R–BF₃K,TM|Alkyl|BF3K,,,,0,-0.87,XPhos Pd(crotyl)Cl,XPhos,KOH,THF,water,,,,
CN-Coupling,Lactam,,,,,R–B(OH)₂,TM|Alkyl|B(OH)2,,,,0,-0.38,Copper(II)acetate,Me4phen,NEt3,PhMe,,,,,
CH-Activation,Ar–I,LG|Ar|I,,,,Ar-H,,,,,0,-0.56,dppbPdCl2,dppb,K2CO3,nBuOAc,,,AdCOOH,,
CO-Coupling,RCH₂–OH,XH|O|H1|Alkyl,,primary,false,Ar–Br,LG|Ar|Br,,,,0.74,-0.45,Cu(MeCN)4BF4,MNBO,KHMDS,PhMe,,,,,"2 h at 70 °C, then 16 h at 100 °C"
Suzuki-Miyaura,Ar–Br,LG|Ar|Br,,,,Ar–B(OH)₂,TM|Ar|B(OH)2,,,,4.05,-1.04,(DiMeIHept Cl) Pd(cinnamyl)Cl,DiMeIHept Cl,KOH,Dioxane,water,,,,3 h at 60 °C
Suzuki-Miyaura,Ar–Br,LG|Ar|Br,,,,Ar–B(OH)₂,TM|Ar|B(OH)2,,,,78.86,1.47,(DiMeIHept Cl) Pd(cinnamyl)Cl,DiMeIHept Cl,KOH,Dioxane,water,,,,5.5 h at 60 °C
Negishi,Alkyl-M,,,,,Ar–Br,LG|Ar|Br,,,,1.91,-0.19,tBuBrettPhos Pd(allyl)OTf,tBuBrettPhos,,xylenes,,,,,"2.5 h at 50 °C, then 26 h at 80 °C"
Suzuki-Miyaura,Ar–B(OR)₂,TM|Ar|B(OR)2,,,,Ar–Br,LG|Ar|Br,,,,78.93,0.84,XPhos Pd G3,XPhos,K2CO3,THF,water,,,,"3 h at 60 °C, then 2.5 h at 80 °C"
Heck,alkene,PI|Alkene,,,,Ar–Br,LG|Ar|Br,,,,8.17,-0.16,tBuXPhos Pd(allyl)OTf,Me4tBuXPhos,TMP,tAmOH,,,TBAC,,"3 h at 80 °C, then 25.5 h at 100 °C"
Heck,alkene,PI|Alkene,,,,Ar–Br,LG|Ar|Br,,,,18.92,0.79,QPhos Pd(crotyl)Cl,QPhos,"N-Methyldicyclohexylamin, TBD",tAmOH,,,TBAC,,19.5 h at 100 °C
Heck,alkene,PI|Alkene,,,,Ar–Br,LG|Ar|Br,,,,0,-0.88,dtbpfPdCl2,dtbpf,"N-Methyldicyclohexylamin, TBD",MeTHF,,,,,
Condensation,Ar–NH₂,XH|N|H2|Ar,primary,,,R–S(O)₂Cl,EC|Sulfonyl|Alkyl|Cl|activated,,,,3.06,0.07,,No Ligand,TMP,MeCN,,,TMSOTf,,"1 h at 30 °C, then 16 h at 45 °C"
Suzuki-Miyaura,Alkenyl–B(OR)₂,TM|Alkenyl|B(OR)2,,,,Ar–Br,LG|Ar|Br,,,,14.95,2.82,XantPhos Pd(allyl)Cl,XantPhos,Na2CO3,EtOH,water,,,,"2 h at 60 °C, then 17.5 h at 80 °C"
Buchwald-Hartwig,R–C(O)–NH₂,XH|N|H2|C(O)R,primary,,,Ar–Cl,LG|Ar|Cl,,,,25.88,-0.17,JosiphosSL-J009-1 Pd G3,JosiphosSL-J009-1,Cs2CO3,MeTHF,,,,,"2.5 h at 60 °C, then 1.5 h at 80 °C"
Buchwald-Hartwig,R–C(O)–NH₂,XH|N|H2|C(O)R,primary,,,Ar–Cl,LG|Ar|Cl,,,,0,-1.08,AlPhosPd G6 Br,AlPhos,DBU,PhMe,,,,,
Buchwald-Hartwig,R–C(O)–NH₂,XH|N|H2|C(O)R,primary,,,Ar–Cl,LG|Ar|Cl,,,,31.05,0.01,tBuBrettPhos Pd(allyl)OTf,tBuBrettPhos,Cs2CO3,DMI,PhMe,,water,,1 h at 60 °C
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,R¹R²–NH,"XH|N|H1|Alkyl,Alkyl",secondary,,,0,-0.31,(DiMeIHept Cl) Pd(cinnamyl)Cl,DiMeIHept Cl,NaOtBu,DMSO,,,,,
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,R¹R²–NH,"XH|N|H1|Alkyl,Alkyl",secondary,,,0,-0.31,N-XantPhos Pd G3,N-XantPhos,Cs2CO3,DMF,water,,,,
CN-Coupling,Ar–Br,LG|Ar|Br,,,,Ar–OH,XH|O|H1|Ar,,,,0,-0.4,CuI,"N,N-Dimethylglycine",LiHMDS,MeTHF,,,,,
CN-Coupling,Ar–NH₂,XH|N|H2|Ar,primary,,,Ar–Br,LG|Ar|Br,,,,47.36,0.76,Pd-PEPPSI-IPent Cl 3-chloropyridine,IPENT Cl,K2CO3,MeTHF,,,,,"3 h at 40 °C, then 0 h at 60 °C, then 20 h at 80 °C"
CN-Coupling,Ar–NH₂,XH|N|H2|Ar,primary,,,Ar–Br,LG|Ar|Br,,,,31.9,0.27,tBuXPhos Pd(allyl)OTf,Me4tBuXPhos,K2CO3,MeCN,,,,,22 h at 80 °C
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,R–NH₂,XH|N|H2|Alkyl,primary,,,49.69,1.14,RockPhos Pd G3,RockPhos,K2CO3,MeTHF,water,,,,21 h at 80 °C
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,R–NH₂,XH|N|H2|Alkyl,primary,,,1.11,-0.91,tBuBrettPhos Pd(allyl)OTf,tBuBrettPhos,K2CO3,tAmOH,water,,,,6 h at 80 °C
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,R–NH₂,XH|N|H2|Alkyl,primary,,,30.54,0.33,tBuBrettPhos Pd(allyl)OTf,tBuBrettPhos,DBU,PhMe,TPGS-750M,,Sodium trifluoroacetate,,23 h at 80 °C
CN-Coupling,R¹R²–NH,"XH|N|H1|Alkyl,Alkyl",secondary,,,Ar–I,LG|Ar|I,,,,55.5,-0.75,tBuBrettPhos Pd(allyl)OTf,tBuBrettPhos,DBU,MeCN,,,,,"2 h at 60 °C, then 3 h at 80 °C"
"Arylation, acidic C-H",Activated alkyl C–H,XH|Csp3,,,,Ar–Br,LG|Ar|Br,,,,0,-0.55,DPEPhos Pd(allyl)Cl,DPEPhos,Cs2CO3,tAmOH,,,,,
Reductive Coupling,C-C,,,,,Ar–Br,LG|Ar|Br,,,,1.35,-0.71,NiBr2-glyme,tBubpyCAMCN,pyridine,iPrOAc,,,TFA,,"1 h at 25 °C, then 4 h at 45 °C"
Suzuki-Miyaura,Ar–Cl,LG|Ar|Cl,,,,Ar–B(OR)₂,TM|Ar|B(OR)2,,,,12.04,1.09,XantPhos Pd(allyl)Cl,XantPhos,TMSOK,MeTHF,,,,,"4 h at 60 °C, then 16 h at 80 °C"
Suzuki-Miyaura,Ar–Cl,LG|Ar|Cl,,,,Ar–B(OR)₂,TM|Ar|B(OR)2,,,,0,-0.7,(DiMeIHept Cl) Pd(cinnamyl)Cl,DiMeIHept Cl,K2CO3,EtOH,water,,,,
Negishi,Alkyl-M,,,,,Ar–Br,LG|Ar|Br,,,,0.55,-0.49,P(tBu)2Ph)2PdCl2,P(tBu)2Ph,,NMP,,,,,3 h at 40 °C
CN-Coupling,R¹R²–NH,"XH|N|H1|Alkyl,Alkyl",secondary,,,Ar–Br,LG|Ar|Br,,,,100,1.49,CuI,"tBu-NpPh-Biphenyl-benzene-1,2-diamine",KOH,DMF,,,,,"3.5 h at 60 °C, then 3 h at 80 °C"
Suzuki-Miyaura,Ar–B(OR)₂,TM|Ar|B(OR)2,,,,Ar–Br,LG|Ar|Br,,,,0,-0.56,dppf Pd G3,dppf,NaHCO3,Dioxane,water,,water,,
Buchwald-Hartwig,Ar–NH₂,XH|N|H2|Ar,primary,,,Ar–I,LG|Ar|I,,,,1.52,-0.43,AdBrettPhosPd G6 Br,Ad-BrettPhos,TMSOK,anisole,,,,,3 h at 60 °C
CN-Coupling,Lactam,,,,,Ar–B(OR)₂,TM|Ar|B(OR)2,,,,0,-0.46,CuBr2,No Ligand,,DMF,,,Potassium 2-ethylhexanoate,,
Alkylation,R–Br,LG|Alkyl|Br,,,,AromN–H,XH|N_aromatic|H1|HeteroAr,,,,8.53,-0.26,,No Ligand,Cs2CO3,TPGS-750M,water,,TBAB,,17.5 h at 45 °C
Buchwald-Hartwig,Ar–Cl,LG|Ar|Cl,,,,R–C(O)–NH₂,XH|N|H2|C(O)R,primary,,,90.76,4.64,XantPhos Pd(allyl)Cl,XantPhos,Cs2CO3,DMSO,,,,,19 h at 80 °C
Suzuki-Miyaura,Ar–B(OR)₂,TM|Ar|B(OR)2,,,,Ar–Cl,LG|Ar|Cl,,,,0,-0.63,XantPhos Pd(allyl)Cl,XantPhos,Cs2CO3,tAmOH,,,,,
Suzuki-Miyaura,Ar–Br,LG|Ar|Br,,,,Ar–B(OR)₂,TM|Ar|B(OR)2,,,,1.29,-0.74,dppf Pd G3,dppf,K2CO3,tAmOH,water,,,,"5.5 h at 40 °C, then 15 h at 60 °C"
Amide coupling,R–C(O)OH,EC|Acyl|Alkyl|OH|latent,,,,Ar–NH–R,"XH|N|H1|Ar,Alkyl",secondary,,,0,-0.84,,No Ligand,lutidine,MeCN,,,,EDC,
Amide coupling,R–C(O)OH,EC|Acyl|Alkyl|OH|latent,,,,Ar–NH–R,"XH|N|H1|Ar,Alkyl",secondary,,,7.94,-0.45,,No Ligand,NMM,MeTHF,,,,HCTU,"1 h at 25 °C, then 4.5 h at 40 °C, then 19.5 h at 50 °C"
"Negishi, in-situ",Ar–Br,LG|Ar|Br,,,,R–I,LG|Alkyl|I,,,,0,-1.22,P(oTol)3 Pd(crotyl)Cl,P(oTol)3,,DMF,PhMe,,Octanoic acid,,
"Negishi, in-situ",Ar–Br,LG|Ar|Br,,,,R–I,LG|Alkyl|I,,,,26.37,-0.01,P(oTol)3 Pd(crotyl)Cl,P(oTol)3,,DMF,xylenes,,CuI,,4 h at 50 °C
CO-Coupling,Ar–Br,LG|Ar|Br,,,,RCH₂–OH,XH|O|H1|Alkyl,,primary,false,6.63,0.18,CuI,BFMO,NaOtBu,DMAc,,,,,"3 h at 90 °C, then 4 h at 11 °C"
CN-Coupling,Lactam,,,,,Ar–Br,LG|Ar|Br,,,,55.07,1.21,CuI,BFMO,NaOtBu,DMAc,,,,,"3 h at 90 °C, then 18 h at 110 °C"
CN-Coupling,Lactam,,,,,Ar–Br,LG|Ar|Br,,,,0,-0.85,CuI,No Ligand,NaOtBu,tAmOH,,,,,
CO-Coupling,RCH₂–OH,XH|O|H1|Alkyl,,primary,false,Ar–Br,LG|Ar|Br,,,,0,-0.52,tBuXPhos Pd(allyl)OTf,Me4tBuXPhos,NaOtBu,PhMe,,,,,
CH-Activation,ArH,,,,,Ar–Br,LG|Ar|Br,,,,0,-1.1,XPhos Pd G2,XPhos,K2CO3,anisole,,,KOPiv,,
CH-Activation,ArH,,,,,Ar–Br,LG|Ar|Br,,,,15.77,-0.6,P(Cy)3 Pd(crotyl)Cl,P(Cy)3,K3PO4,anisole,NMP,,KOPiv,,21 h at 25 °C
CH-Activation,ArH,,,,,Ar–Br,LG|Ar|Br,,,,18.41,-0.52,Pd(OAc)2,Missing,"K2CO3, NMI",anisole,,,KOPiv,,23 h at 25 °C
Suzuki-Miyaura,Ar–B(OH)₂,TM|Ar|B(OH)2,,,,Ar–Cl,LG|Ar|Cl,,,,0,-0.13,,No Ligand,Cs2CO3,,,,18-crown-6,,
Suzuki-Miyaura,Ar–Br,LG|Ar|Br,,,,Ar–B(OR)₂,TM|Ar|B(OR)2,,,,52.63,0,P(tBu)3 Pd(crotyl)Cl,P(tBu)3,Na2CO3,THF,,,,,24 h at 25 °C
Suzuki-Miyaura,Ar–Br,LG|Ar|Br,,,,Ar–B(OR)₂,TM|Ar|B(OR)2,,,,89.45,1.21,P(tBu)3 Pd(crotyl)Cl,P(tBu)3,Na2CO3,EtOH,water,,,,3 h at 25 °C
Buchwald-Hartwig,Ar–NH₂,XH|N|H2|Ar,primary,,,Ar–Br,LG|Ar|Br,,,,41.92,0.62,[Pd(allyl)(Me4-tBu-XPhos)]OTf,Me4tBuXPhos,DBU,Dioxane,,,,,unknown time/temp
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,R¹R²–NH,"XH|N|H1|Alkyl,Alkyl",secondary,,,0,-0.65,dpppPdCl2,dppp,NaOtBu,PhMe,,,,,
Buchwald-Hartwig,R¹R²–NH,"XH|N|H1|Alkyl,Alkyl",secondary,,,Ar–Cl,LG|Ar|Cl,,,,18.34,-1.2,dppf Pd G3,dppf,NaOtBu,PhMe,,,,,4 h at 25 °C
Buchwald-Hartwig,Ar–Cl,LG|Ar|Cl,,,,Ar–NH–R,"XH|N|H1|Ar,Alkyl",secondary,,,58.02,-0.7,dppf Pd G3,dppf,NaOtBu,PhMe,,,,,5 h at 25 °C
Buchwald-Hartwig,Ar–NH–R,"XH|N|H1|Ar,Alkyl",secondary,,,Ar–Br,LG|Ar|Br,,,,60.11,0.5,CyJohnPhos Pd G3,CyJohnPhos,LiHMDS,PhMe,,,,,5 h at 25 °C
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,R¹R²–NH,"XH|N|H1|Alkyl,Alkyl",secondary,,,16.23,-0.35,RuPhos Pd(crotyl)Cl,RuPhos,KHMDS,MeTHF,,,,,23 h at 25 °C
Buchwald-Hartwig,R¹R²–NH,"XH|N|H1|Alkyl,Alkyl",secondary,,,Ar–Br,LG|Ar|Br,,,,1.16,-0.33,dppf Pd G3,dppf,NaOtBu,PhMe,,,,,24 h at 25 °C
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,R–NH₂ (α-C branched),XH|N|H2|Alkyl,primary,,true,85.39,1.45,CyJohnPhos Pd G3,CyJohnPhos,LiHMDS,PhMe,,,,,24 h at 25 °C
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,R–NH₂ (α-C branched),XH|N|H2|Alkyl,primary,,true,48.37,0.15,SPhos Pd(crotyl)Cl,SPhos,LiHMDS,PhMe,,,,,21 h at 25 °C
Buchwald-Hartwig,R¹R²–NH,"XH|N|H1|Alkyl,Alkyl",secondary,,,Ar–Cl,LG|Ar|Cl,,,,10.64,0.48,tBuBrettPhos Pd(allyl)OTf,tBuBrettPhos,NaOtBu,PhMe,,,,,16 h at 25 °C
Buchwald-Hartwig,Ar–NH–R,"XH|N|H1|Ar,Alkyl",secondary,,,Ar–Cl,LG|Ar|Cl,,,,17.47,-0.24,tBuBrettPhos Pd(allyl)OTf,tBuBrettPhos,KOtBu,PhMe,,,,,21 h at 25 °C
Buchwald-Hartwig,Ar¹Ar²–NH,"XH|N|H1|Ar,Ar",secondary,,,Ar–Br,LG|Ar|Br,,,,1.22,-0.63,tBuXPhos Pd G3,tBuXPhos,LiHMDS,MeTHF,,,,,21 h at 25 °C
Buchwald-Hartwig,Lactam,,,,,Ar–Cl,LG|Ar|Cl,,,,0,-0.46,dppf Pd G3,dppf,LiHMDS,MeTHF,,,,,
Buchwald-Hartwig,R–C(O)–NH₂,XH|N|H2|C(O)R,primary,,,Ar–Br,LG|Ar|Br,,,,32.03,0.6,dppf Pd G3,dppf,LiHMDS,PhMe,,,,,20 h at 25 °C
