reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-006-CAS-21999972,31-006-CAS-21999972,Reaction_20251110_2110（1）.rdf,Ugi 4-component reaction,76,,,O=C(O)c1ccccc1.CC(C)=O.[C-]#[N+]C1CCCCC1.CCOC(CCN)OCC,CC(C)(C(=O)NC1CCCCC1)N(CCC=O)C(=O)c1ccccc1,O=C(O)c1ccccc1.CC(C)=O.[C-]#[N+]C1CCCCC1.CCOC(CCN)OCC>>CC(C)(C(=O)NC1CCCCC1)N(CCC=O)C(=O)c1ccccc1,Construction of Highly Functionalized Piperazinones via Post-Ugi Cyclization and Diastereoselective Nucleophilic Addition,"Tripathi, Shashank; Ambule, Mayur D.; Srivastava, Ajay Kumar","Journal of Organic Chemistry (2020), 85(11), 6910-6923","Construction of Highly Functionalized Piperazinones via Post-Ugi Cyclization and Diastereoselective Nucleophilic Addition | Tripathi, Shashank; Ambule, Mayur D.; Srivastava, Ajay Kumar | Journal of Organic Chemistry (2020), 85(11), 6910-6923","65-85-0, 67-64-1, 931-53-3, 41365-75-7",2416227-90-0,7647-01-0,,"67-56-1, 109-99-9, 7732-18-5",,,,,,,2,1,76,,,,,,,"{""1"": 76}","[{""index"": 1, ""cas_rn"": ""65-85-0"", ""smiles"": ""O=C(O)c1ccccc1""}, {""index"": 2, ""cas_rn"": ""67-64-1"", ""smiles"": ""CC(C)=O""}, {""index"": 3, ""cas_rn"": ""931-53-3"", ""smiles"": ""[C-]#[N+]C1CCCCC1""}, {""index"": 4, ""cas_rn"": ""41365-75-7"", ""smiles"": ""CCOC(CCN)OCC""}]","[{""index"": 1, ""cas_rn"": ""2416227-90-0"", ""yield_pct"": ""76"", ""smiles"": ""CC(C)(C(=O)NC1CCCCC1)N(CCC=O)C(=O)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""7647-01-0""}]",[],"[{""index"": 1, ""cas_rn"": ""67-56-1""}, {""index"": 2, ""cas_rn"": ""109-99-9""}, {""index"": 3, ""cas_rn"": ""7732-18-5""}]",,
31-309-CAS-21589402,31-309-CAS-21589402,Reaction_20251110_2110.rdf,Ugi 4-component reaction,70,,,O=CC(=O)c1ccccc1.C#CCN.[C-]#[N+]C1CCCCC1.O=C(O)c1ccc(Cl)cc1[N+](=O)[O-],C#CCN(C(=O)c1ccc(Cl)cc1[N+](=O)[O-])/C(C(=O)NC1CCCCC1)=C(/O)c1ccccc1,O=CC(=O)c1ccccc1.C#CCN.[C-]#[N+]C1CCCCC1.O=C(O)c1ccc(Cl)cc1[N+](=O)[O-]>>C#CCN(C(=O)c1ccc(Cl)cc1[N+](=O)[O-])/C(C(=O)NC1CCCCC1)=C(/O)c1ccccc1,Post-Ugi Transformations for the Access to Pyrrolobenzodiazepine Scaffolds with Different Degrees of Unsaturation,"Pertejo, Pablo; Carreira-Barral, Israel; Pena-Calleja, Pablo; Quesada, Roberto; Garcia-Valverde, Maria","Journal of Organic Chemistry (2020), 85(4), 2291-2302","Post-Ugi Transformations for the Access to Pyrrolobenzodiazepine Scaffolds with Different Degrees of Unsaturation | Pertejo, Pablo; Carreira-Barral, Israel; Pena-Calleja, Pablo; Quesada, Roberto; Garcia-Valverde, Maria | Journal of Organic Chemistry (2020), 85(4), 2291-2302","1074-12-0, 2450-71-7, 931-53-3, 6280-88-2",2410580-76-4,,,67-56-1,,,,,,,2,1,70,,,,,,,"{""1"": 70}","[{""index"": 1, ""cas_rn"": ""1074-12-0"", ""smiles"": ""O=CC(=O)c1ccccc1""}, {""index"": 2, ""cas_rn"": ""2450-71-7"", ""smiles"": ""C#CCN""}, {""index"": 3, ""cas_rn"": ""931-53-3"", ""smiles"": ""[C-]#[N+]C1CCCCC1""}, {""index"": 4, ""cas_rn"": ""6280-88-2"", ""smiles"": ""O=C(O)c1ccc(Cl)cc1[N+](=O)[O-]""}]","[{""index"": 1, ""cas_rn"": ""2410580-76-4"", ""yield_pct"": ""70"", ""smiles"": ""C#CCN(C(=O)c1ccc(Cl)cc1[N+](=O)[O-])/C(C(=O)NC1CCCCC1)=C(/O)c1ccccc1""}]",[],[],"[{""index"": 1, ""cas_rn"": ""67-56-1""}]",Ugi reaction,
31-309-CAS-21589403,31-309-CAS-21589403,Reaction_20251110_2109.rdf,Ugi 4-component reaction,87,,,O=CC(=O)c1ccccc1.C#CCCN.O=C(O)c1ccccc1[N+](=O)[O-].[C-]#[N+]C1CCCCC1,C#CCCN(C(=O)c1ccccc1[N+](=O)[O-])/C(C(=O)NC1CCCCC1)=C(/O)c1ccccc1,O=CC(=O)c1ccccc1.C#CCCN.O=C(O)c1ccccc1[N+](=O)[O-].[C-]#[N+]C1CCCCC1>>C#CCCN(C(=O)c1ccccc1[N+](=O)[O-])/C(C(=O)NC1CCCCC1)=C(/O)c1ccccc1,Post-Ugi Transformations for the Access to Pyrrolobenzodiazepine Scaffolds with Different Degrees of Unsaturation,"Pertejo, Pablo; Carreira-Barral, Israel; Pena-Calleja, Pablo; Quesada, Roberto; Garcia-Valverde, Maria","Journal of Organic Chemistry (2020), 85(4), 2291-2302","Post-Ugi Transformations for the Access to Pyrrolobenzodiazepine Scaffolds with Different Degrees of Unsaturation | Pertejo, Pablo; Carreira-Barral, Israel; Pena-Calleja, Pablo; Quesada, Roberto; Garcia-Valverde, Maria | Journal of Organic Chemistry (2020), 85(4), 2291-2302","1074-12-0, 14044-63-4, 552-16-9, 931-53-3",2410580-77-5,,,67-56-1,,,,,,,2,1,87,,,,,,,"{""1"": 87}","[{""index"": 1, ""cas_rn"": ""1074-12-0"", ""smiles"": ""O=CC(=O)c1ccccc1""}, {""index"": 2, ""cas_rn"": ""14044-63-4"", ""smiles"": ""C#CCCN""}, {""index"": 3, ""cas_rn"": ""552-16-9"", ""smiles"": ""O=C(O)c1ccccc1[N+](=O)[O-]""}, {""index"": 4, ""cas_rn"": ""931-53-3"", ""smiles"": ""[C-]#[N+]C1CCCCC1""}]","[{""index"": 1, ""cas_rn"": ""2410580-77-5"", ""yield_pct"": ""87"", ""smiles"": ""C#CCCN(C(=O)c1ccccc1[N+](=O)[O-])/C(C(=O)NC1CCCCC1)=C(/O)c1ccccc1""}]",[],[],"[{""index"": 1, ""cas_rn"": ""67-56-1""}]",Ugi reaction,
31-309-CAS-21589404,31-309-CAS-21589404,Reaction_20251110_2109 (1).rdf,Ugi 4-component reaction,82,,,O=CC(=O)c1ccccc1.C#CCCN.O=C(O)c1ccccc1[N+](=O)[O-].[C-]#[N+]C(C)(C)C,C#CCCN(C(=O)c1ccccc1[N+](=O)[O-])/C(C(=O)NC(C)(C)C)=C(/O)c1ccccc1,O=CC(=O)c1ccccc1.C#CCCN.O=C(O)c1ccccc1[N+](=O)[O-].[C-]#[N+]C(C)(C)C>>C#CCCN(C(=O)c1ccccc1[N+](=O)[O-])/C(C(=O)NC(C)(C)C)=C(/O)c1ccccc1,Post-Ugi Transformations for the Access to Pyrrolobenzodiazepine Scaffolds with Different Degrees of Unsaturation,"Pertejo, Pablo; Carreira-Barral, Israel; Pena-Calleja, Pablo; Quesada, Roberto; Garcia-Valverde, Maria","Journal of Organic Chemistry (2020), 85(4), 2291-2302","Post-Ugi Transformations for the Access to Pyrrolobenzodiazepine Scaffolds with Different Degrees of Unsaturation | Pertejo, Pablo; Carreira-Barral, Israel; Pena-Calleja, Pablo; Quesada, Roberto; Garcia-Valverde, Maria | Journal of Organic Chemistry (2020), 85(4), 2291-2302","1074-12-0, 14044-63-4, 552-16-9, 7188-38-7",2410580-78-6,,,67-56-1,,,,,,,2,1,82,,,,,,,"{""1"": 82}","[{""index"": 1, ""cas_rn"": ""1074-12-0"", ""smiles"": ""O=CC(=O)c1ccccc1""}, {""index"": 2, ""cas_rn"": ""14044-63-4"", ""smiles"": ""C#CCCN""}, {""index"": 3, ""cas_rn"": ""552-16-9"", ""smiles"": ""O=C(O)c1ccccc1[N+](=O)[O-]""}, {""index"": 4, ""cas_rn"": ""7188-38-7"", ""smiles"": ""[C-]#[N+]C(C)(C)C""}]","[{""index"": 1, ""cas_rn"": ""2410580-78-6"", ""yield_pct"": ""82"", ""smiles"": ""C#CCCN(C(=O)c1ccccc1[N+](=O)[O-])/C(C(=O)NC(C)(C)C)=C(/O)c1ccccc1""}]",[],[],"[{""index"": 1, ""cas_rn"": ""67-56-1""}]",Ugi reaction,
31-309-CAS-21589405,31-309-CAS-21589405,Reaction_20251110_2109 (1).rdf,Ugi 4-component reaction,82,,,O=CC(=O)c1ccccc1.C#CCCN.[C-]#[N+]C1CCCCC1.O=C(O)c1ccc(Cl)cc1[N+](=O)[O-],C#CCCN(C(=O)c1ccc(Cl)cc1[N+](=O)[O-])/C(C(=O)NC1CCCCC1)=C(/O)c1ccccc1,O=CC(=O)c1ccccc1.C#CCCN.[C-]#[N+]C1CCCCC1.O=C(O)c1ccc(Cl)cc1[N+](=O)[O-]>>C#CCCN(C(=O)c1ccc(Cl)cc1[N+](=O)[O-])/C(C(=O)NC1CCCCC1)=C(/O)c1ccccc1,Post-Ugi Transformations for the Access to Pyrrolobenzodiazepine Scaffolds with Different Degrees of Unsaturation,"Pertejo, Pablo; Carreira-Barral, Israel; Pena-Calleja, Pablo; Quesada, Roberto; Garcia-Valverde, Maria","Journal of Organic Chemistry (2020), 85(4), 2291-2302","Post-Ugi Transformations for the Access to Pyrrolobenzodiazepine Scaffolds with Different Degrees of Unsaturation | Pertejo, Pablo; Carreira-Barral, Israel; Pena-Calleja, Pablo; Quesada, Roberto; Garcia-Valverde, Maria | Journal of Organic Chemistry (2020), 85(4), 2291-2302","1074-12-0, 14044-63-4, 931-53-3, 6280-88-2",2410580-79-7,,,67-56-1,,,,,,,2,1,82,,,,,,,"{""1"": 82}","[{""index"": 1, ""cas_rn"": ""1074-12-0"", ""smiles"": ""O=CC(=O)c1ccccc1""}, {""index"": 2, ""cas_rn"": ""14044-63-4"", ""smiles"": ""C#CCCN""}, {""index"": 3, ""cas_rn"": ""931-53-3"", ""smiles"": ""[C-]#[N+]C1CCCCC1""}, {""index"": 4, ""cas_rn"": ""6280-88-2"", ""smiles"": ""O=C(O)c1ccc(Cl)cc1[N+](=O)[O-]""}]","[{""index"": 1, ""cas_rn"": ""2410580-79-7"", ""yield_pct"": ""82"", ""smiles"": ""C#CCCN(C(=O)c1ccc(Cl)cc1[N+](=O)[O-])/C(C(=O)NC1CCCCC1)=C(/O)c1ccccc1""}]",[],[],"[{""index"": 1, ""cas_rn"": ""67-56-1""}]",Ugi reaction,
31-309-CAS-22801037,31-309-CAS-22801037,Reaction_20251110_2109.rdf,Ugi 4-component reaction,92,,,NCCN.O=CC(=O)c1ccccc1.O=C(O)CCBr.[C-]#[N+]C1CCCCC1,O=C1CCC2(C(=O)NC3CCCCC3)C(c3ccccc3)=NCCN12,NCCN.O=CC(=O)c1ccccc1.O=C(O)CCBr.[C-]#[N+]C1CCCCC1>>O=C1CCC2(C(=O)NC3CCCCC3)C(c3ccccc3)=NCCN12,One-Pot Synthesis of Enantiopure Pyrrolopiperazines,"Pertejo, Pablo; Gonzalez-Saiz, Beatriz; Quesada, Roberto; Garcia-Valverde, Maria","Journal of Organic Chemistry (2020), 85(21), 14240-14245","One-Pot Synthesis of Enantiopure Pyrrolopiperazines | Pertejo, Pablo; Gonzalez-Saiz, Beatriz; Quesada, Roberto; Garcia-Valverde, Maria | Journal of Organic Chemistry (2020), 85(21), 14240-14245","107-15-3, 1074-12-0, 590-92-1, 931-53-3",2522748-96-3,,,67-56-1,,,,,,,2,1,92,,,,,,,"{""1"": 92}","[{""index"": 1, ""cas_rn"": ""107-15-3"", ""smiles"": ""NCCN""}, {""index"": 2, ""cas_rn"": ""1074-12-0"", ""smiles"": ""O=CC(=O)c1ccccc1""}, {""index"": 3, ""cas_rn"": ""590-92-1"", ""smiles"": ""O=C(O)CCBr""}, {""index"": 4, ""cas_rn"": ""931-53-3"", ""smiles"": ""[C-]#[N+]C1CCCCC1""}]","[{""index"": 1, ""cas_rn"": ""2522748-96-3"", ""yield_pct"": ""92"", ""smiles"": ""O=C1CCC2(C(=O)NC3CCCCC3)C(c3ccccc3)=NCCN12""}]",[],[],"[{""index"": 1, ""cas_rn"": ""67-56-1""}]","chemoselective, Ugi reaction",
31-309-CAS-22801038,31-309-CAS-22801038,Reaction_20251110_2109.rdf,Ugi 4-component reaction,88,,,NCCN.O=CC(=O)c1ccccc1.O=C(O)CCBr.[C-]#[N+]C(C)(C)C,CC(C)(C)NC(=O)C12CCC(=O)N1CCN=C2c1ccccc1,NCCN.O=CC(=O)c1ccccc1.O=C(O)CCBr.[C-]#[N+]C(C)(C)C>>CC(C)(C)NC(=O)C12CCC(=O)N1CCN=C2c1ccccc1,One-Pot Synthesis of Enantiopure Pyrrolopiperazines,"Pertejo, Pablo; Gonzalez-Saiz, Beatriz; Quesada, Roberto; Garcia-Valverde, Maria","Journal of Organic Chemistry (2020), 85(21), 14240-14245","One-Pot Synthesis of Enantiopure Pyrrolopiperazines | Pertejo, Pablo; Gonzalez-Saiz, Beatriz; Quesada, Roberto; Garcia-Valverde, Maria | Journal of Organic Chemistry (2020), 85(21), 14240-14245","107-15-3, 1074-12-0, 590-92-1, 7188-38-7",2522748-97-4,,,67-56-1,,,,,,,2,1,88,,,,,,,"{""1"": 88}","[{""index"": 1, ""cas_rn"": ""107-15-3"", ""smiles"": ""NCCN""}, {""index"": 2, ""cas_rn"": ""1074-12-0"", ""smiles"": ""O=CC(=O)c1ccccc1""}, {""index"": 3, ""cas_rn"": ""590-92-1"", ""smiles"": ""O=C(O)CCBr""}, {""index"": 4, ""cas_rn"": ""7188-38-7"", ""smiles"": ""[C-]#[N+]C(C)(C)C""}]","[{""index"": 1, ""cas_rn"": ""2522748-97-4"", ""yield_pct"": ""88"", ""smiles"": ""CC(C)(C)NC(=O)C12CCC(=O)N1CCN=C2c1ccccc1""}]",[],[],"[{""index"": 1, ""cas_rn"": ""67-56-1""}]","chemoselective, Ugi reaction",
31-309-CAS-22801039,31-309-CAS-22801039,Reaction_20251110_2109.rdf,Ugi 4-component reaction,89,,,NCCN.O=CC(=O)c1ccc(Cl)cc1.O=C(O)CCBr.[C-]#[N+]C1CCCCC1,O=C1CCC2(C(=O)NC3CCCCC3)C(c3ccc(Cl)cc3)=NCCN12,NCCN.O=CC(=O)c1ccc(Cl)cc1.O=C(O)CCBr.[C-]#[N+]C1CCCCC1>>O=C1CCC2(C(=O)NC3CCCCC3)C(c3ccc(Cl)cc3)=NCCN12,One-Pot Synthesis of Enantiopure Pyrrolopiperazines,"Pertejo, Pablo; Gonzalez-Saiz, Beatriz; Quesada, Roberto; Garcia-Valverde, Maria","Journal of Organic Chemistry (2020), 85(21), 14240-14245","One-Pot Synthesis of Enantiopure Pyrrolopiperazines | Pertejo, Pablo; Gonzalez-Saiz, Beatriz; Quesada, Roberto; Garcia-Valverde, Maria | Journal of Organic Chemistry (2020), 85(21), 14240-14245","107-15-3, 4998-15-6, 590-92-1, 931-53-3",2522748-98-5,,,67-56-1,,,,,,,2,1,89,,,,,,,"{""1"": 89}","[{""index"": 1, ""cas_rn"": ""107-15-3"", ""smiles"": ""NCCN""}, {""index"": 2, ""cas_rn"": ""4998-15-6"", ""smiles"": ""O=CC(=O)c1ccc(Cl)cc1""}, {""index"": 3, ""cas_rn"": ""590-92-1"", ""smiles"": ""O=C(O)CCBr""}, {""index"": 4, ""cas_rn"": ""931-53-3"", ""smiles"": ""[C-]#[N+]C1CCCCC1""}]","[{""index"": 1, ""cas_rn"": ""2522748-98-5"", ""yield_pct"": ""89"", ""smiles"": ""O=C1CCC2(C(=O)NC3CCCCC3)C(c3ccc(Cl)cc3)=NCCN12""}]",[],[],"[{""index"": 1, ""cas_rn"": ""67-56-1""}]","chemoselective, Ugi reaction",
31-309-CAS-22801040,31-309-CAS-22801040,Reaction_20251110_2110（1）.rdf,Ugi 4-component reaction,72,,,O=CC(=O)c1ccccc1.CC(C)(N)C(C)(C)N.O=C(O)CCBr.[C-]#[N+]C1CCCCC1,CC1(C)N=C(c2ccccc2)C2(C(=O)NC3CCCCC3)CCC(=O)N2C1(C)C,O=CC(=O)c1ccccc1.CC(C)(N)C(C)(C)N.O=C(O)CCBr.[C-]#[N+]C1CCCCC1>>CC1(C)N=C(c2ccccc2)C2(C(=O)NC3CCCCC3)CCC(=O)N2C1(C)C,One-Pot Synthesis of Enantiopure Pyrrolopiperazines,"Pertejo, Pablo; Gonzalez-Saiz, Beatriz; Quesada, Roberto; Garcia-Valverde, Maria","Journal of Organic Chemistry (2020), 85(21), 14240-14245","One-Pot Synthesis of Enantiopure Pyrrolopiperazines | Pertejo, Pablo; Gonzalez-Saiz, Beatriz; Quesada, Roberto; Garcia-Valverde, Maria | Journal of Organic Chemistry (2020), 85(21), 14240-14245","1074-12-0, 20485-44-3, 590-92-1, 931-53-3",2522748-99-6,,,67-56-1,,,,,,,2,1,72,,,,,,,"{""1"": 72}","[{""index"": 1, ""cas_rn"": ""1074-12-0"", ""smiles"": ""O=CC(=O)c1ccccc1""}, {""index"": 2, ""cas_rn"": ""20485-44-3"", ""smiles"": ""CC(C)(N)C(C)(C)N""}, {""index"": 3, ""cas_rn"": ""590-92-1"", ""smiles"": ""O=C(O)CCBr""}, {""index"": 4, ""cas_rn"": ""931-53-3"", ""smiles"": ""[C-]#[N+]C1CCCCC1""}]","[{""index"": 1, ""cas_rn"": ""2522748-99-6"", ""yield_pct"": ""72"", ""smiles"": ""CC1(C)N=C(c2ccccc2)C2(C(=O)NC3CCCCC3)CCC(=O)N2C1(C)C""}]",[],[],"[{""index"": 1, ""cas_rn"": ""67-56-1""}]","chemoselective, Ugi reaction",
31-309-CAS-22801043,31-309-CAS-22801043,Reaction_20251110_2109.rdf,Ugi 4-component reaction,89,,,O=CC(=O)c1ccccc1.N[C@H]1CCCC[C@@H]1N.O=C(O)CCBr.[C-]#[N+]C1CCCCC1,O=C1CC[C@]2(C(=O)NC3CCCCC3)C(c3ccccc3)=N[C@H]3CCCC[C@@H]3N12,O=CC(=O)c1ccccc1.N[C@H]1CCCC[C@@H]1N.O=C(O)CCBr.[C-]#[N+]C1CCCCC1>>O=C1CC[C@]2(C(=O)NC3CCCCC3)C(c3ccccc3)=N[C@H]3CCCC[C@@H]3N12,One-Pot Synthesis of Enantiopure Pyrrolopiperazines,"Pertejo, Pablo; Gonzalez-Saiz, Beatriz; Quesada, Roberto; Garcia-Valverde, Maria","Journal of Organic Chemistry (2020), 85(21), 14240-14245","One-Pot Synthesis of Enantiopure Pyrrolopiperazines | Pertejo, Pablo; Gonzalez-Saiz, Beatriz; Quesada, Roberto; Garcia-Valverde, Maria | Journal of Organic Chemistry (2020), 85(21), 14240-14245","1074-12-0, 21436-03-3, 590-92-1, 931-53-3",2522749-02-4,,,67-56-1,,,,,,,2,1,89,,,,,,,"{""1"": 89}","[{""index"": 1, ""cas_rn"": ""1074-12-0"", ""smiles"": ""O=CC(=O)c1ccccc1""}, {""index"": 2, ""cas_rn"": ""21436-03-3"", ""smiles"": ""N[C@H]1CCCC[C@@H]1N""}, {""index"": 3, ""cas_rn"": ""590-92-1"", ""smiles"": ""O=C(O)CCBr""}, {""index"": 4, ""cas_rn"": ""931-53-3"", ""smiles"": ""[C-]#[N+]C1CCCCC1""}]","[{""index"": 1, ""cas_rn"": ""2522749-02-4"", ""yield_pct"": ""89"", ""smiles"": ""O=C1CC[C@]2(C(=O)NC3CCCCC3)C(c3ccccc3)=N[C@H]3CCCC[C@@H]3N12""}]",[],[],"[{""index"": 1, ""cas_rn"": ""67-56-1""}]","chemoselective, stereoselective, d.r. > 95:5, Ugi reaction",
31-309-CAS-22801044,31-309-CAS-22801044,Reaction_20251110_2109.rdf,Ugi 4-component reaction,91,,,Cc1ccc(C(=O)C=O)cc1.N[C@H]1CCCC[C@@H]1N.O=C(O)CCBr.[C-]#[N+]C1CCCCC1,Cc1ccc(C2=N[C@H]3CCCC[C@@H]3N3C(=O)CC[C@]23C(=O)NC2CCCCC2)cc1,Cc1ccc(C(=O)C=O)cc1.N[C@H]1CCCC[C@@H]1N.O=C(O)CCBr.[C-]#[N+]C1CCCCC1>>Cc1ccc(C2=N[C@H]3CCCC[C@@H]3N3C(=O)CC[C@]23C(=O)NC2CCCCC2)cc1,One-Pot Synthesis of Enantiopure Pyrrolopiperazines,"Pertejo, Pablo; Gonzalez-Saiz, Beatriz; Quesada, Roberto; Garcia-Valverde, Maria","Journal of Organic Chemistry (2020), 85(21), 14240-14245","One-Pot Synthesis of Enantiopure Pyrrolopiperazines | Pertejo, Pablo; Gonzalez-Saiz, Beatriz; Quesada, Roberto; Garcia-Valverde, Maria | Journal of Organic Chemistry (2020), 85(21), 14240-14245","1075-47-4, 21436-03-3, 590-92-1, 931-53-3",2522749-03-5,,,67-56-1,,,,,,,2,1,91,,,,,,,"{""1"": 91}","[{""index"": 1, ""cas_rn"": ""1075-47-4"", ""smiles"": ""Cc1ccc(C(=O)C=O)cc1""}, {""index"": 2, ""cas_rn"": ""21436-03-3"", ""smiles"": ""N[C@H]1CCCC[C@@H]1N""}, {""index"": 3, ""cas_rn"": ""590-92-1"", ""smiles"": ""O=C(O)CCBr""}, {""index"": 4, ""cas_rn"": ""931-53-3"", ""smiles"": ""[C-]#[N+]C1CCCCC1""}]","[{""index"": 1, ""cas_rn"": ""2522749-03-5"", ""yield_pct"": ""91"", ""smiles"": ""Cc1ccc(C2=N[C@H]3CCCC[C@@H]3N3C(=O)CC[C@]23C(=O)NC2CCCCC2)cc1""}]",[],[],"[{""index"": 1, ""cas_rn"": ""67-56-1""}]","chemoselective, stereoselective, d.r. > 95:5, Ugi reaction",
31-309-CAS-22801045,31-309-CAS-22801045,Reaction_20251110_2109.rdf,Ugi 4-component reaction,86,,,O=CC(=O)c1ccccc1.N[C@H]1CCCC[C@@H]1N.O=C(O)CCBr.[C-]#[N+]C(C)(C)C,CC(C)(C)NC(=O)[C@]12CCC(=O)N1[C@H]1CCCC[C@@H]1N=C2c1ccccc1,O=CC(=O)c1ccccc1.N[C@H]1CCCC[C@@H]1N.O=C(O)CCBr.[C-]#[N+]C(C)(C)C>>CC(C)(C)NC(=O)[C@]12CCC(=O)N1[C@H]1CCCC[C@@H]1N=C2c1ccccc1,One-Pot Synthesis of Enantiopure Pyrrolopiperazines,"Pertejo, Pablo; Gonzalez-Saiz, Beatriz; Quesada, Roberto; Garcia-Valverde, Maria","Journal of Organic Chemistry (2020), 85(21), 14240-14245","One-Pot Synthesis of Enantiopure Pyrrolopiperazines | Pertejo, Pablo; Gonzalez-Saiz, Beatriz; Quesada, Roberto; Garcia-Valverde, Maria | Journal of Organic Chemistry (2020), 85(21), 14240-14245","1074-12-0, 21436-03-3, 590-92-1, 7188-38-7",2522749-04-6,,,67-56-1,,,,,,,2,1,86,,,,,,,"{""1"": 86}","[{""index"": 1, ""cas_rn"": ""1074-12-0"", ""smiles"": ""O=CC(=O)c1ccccc1""}, {""index"": 2, ""cas_rn"": ""21436-03-3"", ""smiles"": ""N[C@H]1CCCC[C@@H]1N""}, {""index"": 3, ""cas_rn"": ""590-92-1"", ""smiles"": ""O=C(O)CCBr""}, {""index"": 4, ""cas_rn"": ""7188-38-7"", ""smiles"": ""[C-]#[N+]C(C)(C)C""}]","[{""index"": 1, ""cas_rn"": ""2522749-04-6"", ""yield_pct"": ""86"", ""smiles"": ""CC(C)(C)NC(=O)[C@]12CCC(=O)N1[C@H]1CCCC[C@@H]1N=C2c1ccccc1""}]",[],[],"[{""index"": 1, ""cas_rn"": ""67-56-1""}]","chemoselective, stereoselective, d.r. > 95:5, Ugi reaction",
31-309-CAS-22801046,31-309-CAS-22801046,Reaction_20251110_2109.rdf,Ugi 4-component reaction,92,,,O=CC(=O)c1ccccc1.N[C@@H](c1ccccc1)[C@@H](N)c1ccccc1.O=C(O)CCBr.[C-]#[N+]C1CCCCC1,O=C1CC[C@@]2(C(=O)NC3CCCCC3)C(c3ccccc3)=N[C@@H](c3ccccc3)[C@H](c3ccccc3)N12,O=CC(=O)c1ccccc1.N[C@@H](c1ccccc1)[C@@H](N)c1ccccc1.O=C(O)CCBr.[C-]#[N+]C1CCCCC1>>O=C1CC[C@@]2(C(=O)NC3CCCCC3)C(c3ccccc3)=N[C@@H](c3ccccc3)[C@H](c3ccccc3)N12,One-Pot Synthesis of Enantiopure Pyrrolopiperazines,"Pertejo, Pablo; Gonzalez-Saiz, Beatriz; Quesada, Roberto; Garcia-Valverde, Maria","Journal of Organic Chemistry (2020), 85(21), 14240-14245","One-Pot Synthesis of Enantiopure Pyrrolopiperazines | Pertejo, Pablo; Gonzalez-Saiz, Beatriz; Quesada, Roberto; Garcia-Valverde, Maria | Journal of Organic Chemistry (2020), 85(21), 14240-14245","1074-12-0, 29841-69-8, 590-92-1, 931-53-3",2522749-05-7,,,67-56-1,,,,,,,2,1,92,,,,,,,"{""1"": 92}","[{""index"": 1, ""cas_rn"": ""1074-12-0"", ""smiles"": ""O=CC(=O)c1ccccc1""}, {""index"": 2, ""cas_rn"": ""29841-69-8"", ""smiles"": ""N[C@@H](c1ccccc1)[C@@H](N)c1ccccc1""}, {""index"": 3, ""cas_rn"": ""590-92-1"", ""smiles"": ""O=C(O)CCBr""}, {""index"": 4, ""cas_rn"": ""931-53-3"", ""smiles"": ""[C-]#[N+]C1CCCCC1""}]","[{""index"": 1, ""cas_rn"": ""2522749-05-7"", ""yield_pct"": ""92"", ""smiles"": ""O=C1CC[C@@]2(C(=O)NC3CCCCC3)C(c3ccccc3)=N[C@@H](c3ccccc3)[C@H](c3ccccc3)N12""}]",[],[],"[{""index"": 1, ""cas_rn"": ""67-56-1""}]","chemoselective, stereoselective, d.r. > 95:5, Ugi reaction",
