reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-022-CAS-21992352,31-022-CAS-21992352,Reaction_20251105_2027.rdf,SuFEx,69,,,Oc1ccc2c(c1)OCO2.COc1ccccc1N1CCN(/C=C/S(=O)(=O)F)CC1,COc1ccccc1N1CCN(/C=C/S(=O)(=O)Oc2ccc3c(c2)OCO3)CC1,Oc1ccc2c(c1)OCO2.COc1ccccc1N1CCN(/C=C/S(=O)(=O)F)CC1>>COc1ccccc1N1CCN(/C=C/S(=O)(=O)Oc2ccc3c(c2)OCO3)CC1,A Simple Protocol for the Stereoselective Construction of Enaminyl Sulfonyl Fluorides,"Leng, Jing; Tang, Wenjian; Fang, Wan-Yin; Zhao, Chuang; Qin, Hua-Li","Organic Letters (2020), 22(11), 4316-4321","A Simple Protocol for the Stereoselective Construction of Enaminyl Sulfonyl Fluorides | Leng, Jing; Tang, Wenjian; Fang, Wan-Yin; Zhao, Chuang; Qin, Hua-Li | Organic Letters (2020), 22(11), 4316-4321","533-31-3, 2417331-88-3",2417332-13-7,1310-58-3,,75-05-8,,,,,,,1,1,69,,,,,,,"{""1"": 69}","[{""index"": 1, ""cas_rn"": ""533-31-3"", ""smiles"": ""Oc1ccc2c(c1)OCO2""}, {""index"": 2, ""cas_rn"": ""2417331-88-3"", ""smiles"": ""COc1ccccc1N1CCN(/C=C/S(=O)(=O)F)CC1""}]","[{""index"": 1, ""cas_rn"": ""2417332-13-7"", ""yield_pct"": ""69"", ""smiles"": ""COc1ccccc1N1CCN(/C=C/S(=O)(=O)Oc2ccc3c(c2)OCO3)CC1""}]","[{""index"": 1, ""cas_rn"": ""1310-58-3""}]",[],"[{""index"": 1, ""cas_rn"": ""75-05-8""}]",,
31-022-CAS-21992353,31-022-CAS-21992353,"Reaction_20251105_2027.rdf, Reaction_20251110_2051.rdf",SuFEx,88,,,CC(C)(C)c1ccc(O)cc1.O=S(=O)(F)/C=C/N1CCOCC1,CC(C)(C)c1ccc(OS(=O)(=O)/C=C/N2CCOCC2)cc1,CC(C)(C)c1ccc(O)cc1.O=S(=O)(F)/C=C/N1CCOCC1>>CC(C)(C)c1ccc(OS(=O)(=O)/C=C/N2CCOCC2)cc1,A Simple Protocol for the Stereoselective Construction of Enaminyl Sulfonyl Fluorides,"Leng, Jing; Tang, Wenjian; Fang, Wan-Yin; Zhao, Chuang; Qin, Hua-Li","Organic Letters (2020), 22(11), 4316-4321","A Simple Protocol for the Stereoselective Construction of Enaminyl Sulfonyl Fluorides | Leng, Jing; Tang, Wenjian; Fang, Wan-Yin; Zhao, Chuang; Qin, Hua-Li | Organic Letters (2020), 22(11), 4316-4321","98-54-4, 2417331-83-8",2417332-14-8,1310-58-3,,75-05-8,,,,,,,1,1,88,,,,,,,"{""1"": 88}","[{""index"": 1, ""cas_rn"": ""98-54-4"", ""smiles"": ""CC(C)(C)c1ccc(O)cc1""}, {""index"": 2, ""cas_rn"": ""2417331-83-8"", ""smiles"": ""O=S(=O)(F)/C=C/N1CCOCC1""}]","[{""index"": 1, ""cas_rn"": ""2417332-14-8"", ""yield_pct"": ""88"", ""smiles"": ""CC(C)(C)c1ccc(OS(=O)(=O)/C=C/N2CCOCC2)cc1""}]","[{""index"": 1, ""cas_rn"": ""1310-58-3""}]",[],"[{""index"": 1, ""cas_rn"": ""75-05-8""}]",,
31-022-CAS-21992354,31-022-CAS-21992354,"Reaction_20251105_2027.rdf, Reaction_20251110_2051.rdf",SuFEx,99,,,Oc1ccc(OCc2ccccc2)cc1.O=S(=O)(F)/C=C/N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1,O=S(=O)(/C=C/N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1)Oc1ccc(OCc2ccccc2)cc1,Oc1ccc(OCc2ccccc2)cc1.O=S(=O)(F)/C=C/N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1>>O=S(=O)(/C=C/N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1)Oc1ccc(OCc2ccccc2)cc1,A Simple Protocol for the Stereoselective Construction of Enaminyl Sulfonyl Fluorides,"Leng, Jing; Tang, Wenjian; Fang, Wan-Yin; Zhao, Chuang; Qin, Hua-Li","Organic Letters (2020), 22(11), 4316-4321","A Simple Protocol for the Stereoselective Construction of Enaminyl Sulfonyl Fluorides | Leng, Jing; Tang, Wenjian; Fang, Wan-Yin; Zhao, Chuang; Qin, Hua-Li | Organic Letters (2020), 22(11), 4316-4321","103-16-2, 2417332-01-3",2417332-15-9,1310-58-3,,75-05-8,,,,,,,1,1,99,,,,,,,"{""1"": 99}","[{""index"": 1, ""cas_rn"": ""103-16-2"", ""smiles"": ""Oc1ccc(OCc2ccccc2)cc1""}, {""index"": 2, ""cas_rn"": ""2417332-01-3"", ""smiles"": ""O=S(=O)(F)/C=C/N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1""}]","[{""index"": 1, ""cas_rn"": ""2417332-15-9"", ""yield_pct"": ""99"", ""smiles"": ""O=S(=O)(/C=C/N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1)Oc1ccc(OCc2ccccc2)cc1""}]","[{""index"": 1, ""cas_rn"": ""1310-58-3""}]",[],"[{""index"": 1, ""cas_rn"": ""75-05-8""}]",,
31-022-CAS-22361462,31-022-CAS-22361462,Reaction_20251105_2027.rdf,SuFEx,64,,,COc1cccc(O)c1.C=C(CCS(=O)(=O)F)S(=O)(=O)F,C=C(CCS(=O)(=O)F)S(=O)(=O)Oc1cccc(OC)c1,COc1cccc(O)c1.C=C(CCS(=O)(=O)F)S(=O)(=O)F>>C=C(CCS(=O)(=O)F)S(=O)(=O)Oc1cccc(OC)c1,"But-3-ene-1,3-disulfonyl difluoride (BDF): a highly selective SuFEx clickable hub for the quick assembly of sultam-containing aliphatic sulfonyl fluorides","Li, Chen; Zheng, Yujie; Rakesh, K. P.; Qin, Hua-Li","Chemical Communications (Cambridge, United Kingdom) (2020), 56(58), 8075-8078","But-3-ene-1,3-disulfonyl difluoride (BDF): a highly selective SuFEx clickable hub for the quick assembly of sultam-containing aliphatic sulfonyl fluorides | Li, Chen; Zheng, Yujie; Rakesh, K. P.; Qin, Hua-Li | Chemical Communications (Cambridge, United Kingdom) (2020), 56(58), 8075-8078","150-19-6, 2446069-72-1",2446070-02-4,534-17-8,,75-05-8,,,,,,,1,1,64,,,,,,,"{""1"": 64}","[{""index"": 1, ""cas_rn"": ""150-19-6"", ""smiles"": ""COc1cccc(O)c1""}, {""index"": 2, ""cas_rn"": ""2446069-72-1"", ""smiles"": ""C=C(CCS(=O)(=O)F)S(=O)(=O)F""}]","[{""index"": 1, ""cas_rn"": ""2446070-02-4"", ""yield_pct"": ""64"", ""smiles"": ""C=C(CCS(=O)(=O)F)S(=O)(=O)Oc1cccc(OC)c1""}]","[{""index"": 1, ""cas_rn"": ""534-17-8""}]",[],"[{""index"": 1, ""cas_rn"": ""75-05-8""}]","chemoselective, SuFEx click chemistry",
31-022-CAS-22361463,31-022-CAS-22361463,Reaction_20251105_2027.rdf,SuFEx,68,,,COc1ccc(O)cc1.C=C(CCS(=O)(=O)F)S(=O)(=O)F,C=C(CCS(=O)(=O)F)S(=O)(=O)Oc1ccc(OC)cc1,COc1ccc(O)cc1.C=C(CCS(=O)(=O)F)S(=O)(=O)F>>C=C(CCS(=O)(=O)F)S(=O)(=O)Oc1ccc(OC)cc1,"But-3-ene-1,3-disulfonyl difluoride (BDF): a highly selective SuFEx clickable hub for the quick assembly of sultam-containing aliphatic sulfonyl fluorides","Li, Chen; Zheng, Yujie; Rakesh, K. P.; Qin, Hua-Li","Chemical Communications (Cambridge, United Kingdom) (2020), 56(58), 8075-8078","But-3-ene-1,3-disulfonyl difluoride (BDF): a highly selective SuFEx clickable hub for the quick assembly of sultam-containing aliphatic sulfonyl fluorides | Li, Chen; Zheng, Yujie; Rakesh, K. P.; Qin, Hua-Li | Chemical Communications (Cambridge, United Kingdom) (2020), 56(58), 8075-8078","150-76-5, 2446069-72-1",2446070-03-5,534-17-8,,75-05-8,,,,,,,1,1,68,,,,,,,"{""1"": 68}","[{""index"": 1, ""cas_rn"": ""150-76-5"", ""smiles"": ""COc1ccc(O)cc1""}, {""index"": 2, ""cas_rn"": ""2446069-72-1"", ""smiles"": ""C=C(CCS(=O)(=O)F)S(=O)(=O)F""}]","[{""index"": 1, ""cas_rn"": ""2446070-03-5"", ""yield_pct"": ""68"", ""smiles"": ""C=C(CCS(=O)(=O)F)S(=O)(=O)Oc1ccc(OC)cc1""}]","[{""index"": 1, ""cas_rn"": ""534-17-8""}]",[],"[{""index"": 1, ""cas_rn"": ""75-05-8""}]","chemoselective, SuFEx click chemistry",
31-022-CAS-22361464,31-022-CAS-22361464,Reaction_20251105_2027.rdf,SuFEx,52,,,Oc1ccc(-c2ccccc2)cc1.C=C(CCS(=O)(=O)F)S(=O)(=O)F,C=C(CCS(=O)(=O)F)S(=O)(=O)Oc1ccc(-c2ccccc2)cc1,Oc1ccc(-c2ccccc2)cc1.C=C(CCS(=O)(=O)F)S(=O)(=O)F>>C=C(CCS(=O)(=O)F)S(=O)(=O)Oc1ccc(-c2ccccc2)cc1,"But-3-ene-1,3-disulfonyl difluoride (BDF): a highly selective SuFEx clickable hub for the quick assembly of sultam-containing aliphatic sulfonyl fluorides","Li, Chen; Zheng, Yujie; Rakesh, K. P.; Qin, Hua-Li","Chemical Communications (Cambridge, United Kingdom) (2020), 56(58), 8075-8078","But-3-ene-1,3-disulfonyl difluoride (BDF): a highly selective SuFEx clickable hub for the quick assembly of sultam-containing aliphatic sulfonyl fluorides | Li, Chen; Zheng, Yujie; Rakesh, K. P.; Qin, Hua-Li | Chemical Communications (Cambridge, United Kingdom) (2020), 56(58), 8075-8078","92-69-3, 2446069-72-1",2446070-04-6,534-17-8,,75-05-8,,,,,,,1,1,52,,,,,,,"{""1"": 52}","[{""index"": 1, ""cas_rn"": ""92-69-3"", ""smiles"": ""Oc1ccc(-c2ccccc2)cc1""}, {""index"": 2, ""cas_rn"": ""2446069-72-1"", ""smiles"": ""C=C(CCS(=O)(=O)F)S(=O)(=O)F""}]","[{""index"": 1, ""cas_rn"": ""2446070-04-6"", ""yield_pct"": ""52"", ""smiles"": ""C=C(CCS(=O)(=O)F)S(=O)(=O)Oc1ccc(-c2ccccc2)cc1""}]","[{""index"": 1, ""cas_rn"": ""534-17-8""}]",[],"[{""index"": 1, ""cas_rn"": ""75-05-8""}]","chemoselective, SuFEx click chemistry",
31-022-CAS-22361465,31-022-CAS-22361465,Reaction_20251105_2027.rdf,SuFEx,40,,,Oc1ccc(Oc2ccccc2)cc1.C=C(CCS(=O)(=O)F)S(=O)(=O)F,C=C(CCS(=O)(=O)F)S(=O)(=O)Oc1ccc(Oc2ccccc2)cc1,Oc1ccc(Oc2ccccc2)cc1.C=C(CCS(=O)(=O)F)S(=O)(=O)F>>C=C(CCS(=O)(=O)F)S(=O)(=O)Oc1ccc(Oc2ccccc2)cc1,"But-3-ene-1,3-disulfonyl difluoride (BDF): a highly selective SuFEx clickable hub for the quick assembly of sultam-containing aliphatic sulfonyl fluorides","Li, Chen; Zheng, Yujie; Rakesh, K. P.; Qin, Hua-Li","Chemical Communications (Cambridge, United Kingdom) (2020), 56(58), 8075-8078","But-3-ene-1,3-disulfonyl difluoride (BDF): a highly selective SuFEx clickable hub for the quick assembly of sultam-containing aliphatic sulfonyl fluorides | Li, Chen; Zheng, Yujie; Rakesh, K. P.; Qin, Hua-Li | Chemical Communications (Cambridge, United Kingdom) (2020), 56(58), 8075-8078","831-82-3, 2446069-72-1",2446070-05-7,534-17-8,,75-05-8,,,,,,,1,1,40,,,,,,,"{""1"": 40}","[{""index"": 1, ""cas_rn"": ""831-82-3"", ""smiles"": ""Oc1ccc(Oc2ccccc2)cc1""}, {""index"": 2, ""cas_rn"": ""2446069-72-1"", ""smiles"": ""C=C(CCS(=O)(=O)F)S(=O)(=O)F""}]","[{""index"": 1, ""cas_rn"": ""2446070-05-7"", ""yield_pct"": ""40"", ""smiles"": ""C=C(CCS(=O)(=O)F)S(=O)(=O)Oc1ccc(Oc2ccccc2)cc1""}]","[{""index"": 1, ""cas_rn"": ""534-17-8""}]",[],"[{""index"": 1, ""cas_rn"": ""75-05-8""}]","chemoselective, SuFEx click chemistry",
31-031-CAS-27156874,31-031-CAS-27156874,Reaction_20251110_2050.rdf,SuFEx,78,,,Nc1ccccc1.ClCCl.O=[N+]([O-])c1ccc(/C=C/S(=O)(=O)F)cc1,O=[N+]([O-])c1ccc(C2CS(=O)(=O)N(c3ccccc3)CN2c2ccccc2)cc1,Nc1ccccc1.ClCCl.O=[N+]([O-])c1ccc(/C=C/S(=O)(=O)F)cc1>>O=[N+]([O-])c1ccc(C2CS(=O)(=O)N(c3ccccc3)CN2c2ccccc2)cc1,"Synthesis of novel 1,2,4-thiadiazinane 1,1-dioxides via three component SuFEx type reaction","Khumalo, Mzilikazi F.; Akpan, Ekemini D.; Chinthakindi, Praveen K.; Brasil, Edikarlos M.; Rajbongshi, Kamal K.; Makatini, Maya M.; Govender, Thavendran; Kruger, Hendrik G.; Naicker, Tricia; Arvidsson, Per I.","RSC Advances (2018), 8(65), 37503-37507","Synthesis of novel 1,2,4-thiadiazinane 1,1-dioxides via three component SuFEx type reaction | Khumalo, Mzilikazi F.; Akpan, Ekemini D.; Chinthakindi, Praveen K.; Brasil, Edikarlos M.; Rajbongshi, Kamal K.; Makatini, Maya M.; Govender, Thavendran; Kruger, Hendrik G.; Naicker, Tricia; Arvidsson, Per I. | RSC Advances (2018), 8(65), 37503-37507","62-53-3, 75-09-2, 2025376-27-4",2259294-50-1,,6674-22-2,,,,,,,,1,1,78,,,,,,,"{""1"": 78}","[{""index"": 1, ""cas_rn"": ""62-53-3"", ""smiles"": ""Nc1ccccc1""}, {""index"": 2, ""cas_rn"": ""75-09-2"", ""smiles"": ""ClCCl""}, {""index"": 3, ""cas_rn"": ""2025376-27-4"", ""smiles"": ""O=[N+]([O-])c1ccc(/C=C/S(=O)(=O)F)cc1""}]","[{""index"": 1, ""cas_rn"": ""2259294-50-1"", ""yield_pct"": ""78"", ""smiles"": ""O=[N+]([O-])c1ccc(C2CS(=O)(=O)N(c3ccccc3)CN2c2ccccc2)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""6674-22-2""}]",[],"alternative preparation shown, Michael addition/sulfur-fluoride exchange reaction/cyclization",
31-260-CAS-16216625,31-260-CAS-16216625,Reaction_20251110_2050.rdf,SuFEx,93,,,CNN.O=S(=O)(F)/C=C/c1ccccc1,CN1NS(=O)(=O)CC1c1ccccc1,CNN.O=S(=O)(F)/C=C/c1ccccc1>>CN1NS(=O)(=O)CC1c1ccccc1,A Heck-Matsuda Process for the Synthesis of β-Arylethenesulfonyl Fluorides: Selectively Addressable Bis-electrophiles for SuFEx Click Chemistry,"Qin, Hua-Li; Zheng, Qinheng; Bare, Grant A. L.; Wu, Peng; Sharpless, K. Barry","Angewandte Chemie, International Edition (2016), 55(45), 14155-14158","A Heck-Matsuda Process for the Synthesis of β-Arylethenesulfonyl Fluorides: Selectively Addressable Bis-electrophiles for SuFEx Click Chemistry | Qin, Hua-Li; Zheng, Qinheng; Bare, Grant A. L.; Wu, Peng; Sharpless, K. Barry | Angewandte Chemie, International Edition (2016), 55(45), 14155-14158","60-34-4, 1819971-27-1",2025376-44-5,,,"75-09-2, 7732-18-5",,,,,,,1,1,93,,,,,,,"{""1"": 93}","[{""index"": 1, ""cas_rn"": ""60-34-4"", ""smiles"": ""CNN""}, {""index"": 2, ""cas_rn"": ""1819971-27-1"", ""smiles"": ""O=S(=O)(F)/C=C/c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""2025376-44-5"", ""yield_pct"": ""93"", ""smiles"": ""CN1NS(=O)(=O)CC1c1ccccc1""}]",[],[],"[{""index"": 1, ""cas_rn"": ""75-09-2""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",aza-Michael addition,
31-260-CAS-20213904,31-260-CAS-20213904,Reaction_20251110_2050.rdf,SuFEx,82,,,CN.O=[N+]([O-])c1ccc(/C=C/S(=O)(=O)F)cc1,CNC(CS(=O)(=O)NC)c1ccc([N+](=O)[O-])cc1,CN.O=[N+]([O-])c1ccc(/C=C/S(=O)(=O)F)cc1>>CNC(CS(=O)(=O)NC)c1ccc([N+](=O)[O-])cc1,"Synthesis of novel 1,2,4-thiadiazinane 1,1-dioxides via three component SuFEx type reaction","Khumalo, Mzilikazi F.; Akpan, Ekemini D.; Chinthakindi, Praveen K.; Brasil, Edikarlos M.; Rajbongshi, Kamal K.; Makatini, Maya M.; Govender, Thavendran; Kruger, Hendrik G.; Naicker, Tricia; Arvidsson, Per I.","RSC Advances (2018), 8(65), 37503-37507","Synthesis of novel 1,2,4-thiadiazinane 1,1-dioxides via three component SuFEx type reaction | Khumalo, Mzilikazi F.; Akpan, Ekemini D.; Chinthakindi, Praveen K.; Brasil, Edikarlos M.; Rajbongshi, Kamal K.; Makatini, Maya M.; Govender, Thavendran; Kruger, Hendrik G.; Naicker, Tricia; Arvidsson, Per I. | RSC Advances (2018), 8(65), 37503-37507","74-89-5, 2025376-27-4",639008-20-1,,6674-22-2,,,,,,,,1,1,82,,,,,,,"{""1"": 82}","[{""index"": 1, ""cas_rn"": ""74-89-5"", ""smiles"": ""CN""}, {""index"": 2, ""cas_rn"": ""2025376-27-4"", ""smiles"": ""O=[N+]([O-])c1ccc(/C=C/S(=O)(=O)F)cc1""}]","[{""index"": 1, ""cas_rn"": ""639008-20-1"", ""yield_pct"": ""82"", ""smiles"": ""CNC(CS(=O)(=O)NC)c1ccc([N+](=O)[O-])cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""6674-22-2""}]",[],"no solvent, alternate reaction with tetrahydrofuran solvent gave 80% yield, Michael addition/sulfur-fluoride exchange reaction",
31-260-CAS-20213905,31-260-CAS-20213905,Reaction_20251110_2050.rdf,SuFEx,91,,,CCCCN.O=[N+]([O-])c1ccc(/C=C/S(=O)(=O)F)cc1,CCCCNC(CS(=O)(=O)NCCCC)c1ccc([N+](=O)[O-])cc1,CCCCN.O=[N+]([O-])c1ccc(/C=C/S(=O)(=O)F)cc1>>CCCCNC(CS(=O)(=O)NCCCC)c1ccc([N+](=O)[O-])cc1,"Synthesis of novel 1,2,4-thiadiazinane 1,1-dioxides via three component SuFEx type reaction","Khumalo, Mzilikazi F.; Akpan, Ekemini D.; Chinthakindi, Praveen K.; Brasil, Edikarlos M.; Rajbongshi, Kamal K.; Makatini, Maya M.; Govender, Thavendran; Kruger, Hendrik G.; Naicker, Tricia; Arvidsson, Per I.","RSC Advances (2018), 8(65), 37503-37507","Synthesis of novel 1,2,4-thiadiazinane 1,1-dioxides via three component SuFEx type reaction | Khumalo, Mzilikazi F.; Akpan, Ekemini D.; Chinthakindi, Praveen K.; Brasil, Edikarlos M.; Rajbongshi, Kamal K.; Makatini, Maya M.; Govender, Thavendran; Kruger, Hendrik G.; Naicker, Tricia; Arvidsson, Per I. | RSC Advances (2018), 8(65), 37503-37507","109-73-9, 2025376-27-4",2259294-42-1,,6674-22-2,,,,,,,,1,1,91,,,,,,,"{""1"": 91}","[{""index"": 1, ""cas_rn"": ""109-73-9"", ""smiles"": ""CCCCN""}, {""index"": 2, ""cas_rn"": ""2025376-27-4"", ""smiles"": ""O=[N+]([O-])c1ccc(/C=C/S(=O)(=O)F)cc1""}]","[{""index"": 1, ""cas_rn"": ""2259294-42-1"", ""yield_pct"": ""91"", ""smiles"": ""CCCCNC(CS(=O)(=O)NCCCC)c1ccc([N+](=O)[O-])cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""6674-22-2""}]",[],"no solvent, Michael addition/sulfur-fluoride exchange reaction, alternate reaction with tetrahydrofuran solvent gave 73% yield",
31-260-CAS-20213906,31-260-CAS-20213906,Reaction_20251110_2050.rdf,SuFEx,94,,,Nc1ccccc1.O=[N+]([O-])c1ccc(/C=C/S(=O)(=O)F)cc1,O=[N+]([O-])c1ccc(C(CS(=O)(=O)Nc2ccccc2)Nc2ccccc2)cc1,Nc1ccccc1.O=[N+]([O-])c1ccc(/C=C/S(=O)(=O)F)cc1>>O=[N+]([O-])c1ccc(C(CS(=O)(=O)Nc2ccccc2)Nc2ccccc2)cc1,"Synthesis of novel 1,2,4-thiadiazinane 1,1-dioxides via three component SuFEx type reaction","Khumalo, Mzilikazi F.; Akpan, Ekemini D.; Chinthakindi, Praveen K.; Brasil, Edikarlos M.; Rajbongshi, Kamal K.; Makatini, Maya M.; Govender, Thavendran; Kruger, Hendrik G.; Naicker, Tricia; Arvidsson, Per I.","RSC Advances (2018), 8(65), 37503-37507","Synthesis of novel 1,2,4-thiadiazinane 1,1-dioxides via three component SuFEx type reaction | Khumalo, Mzilikazi F.; Akpan, Ekemini D.; Chinthakindi, Praveen K.; Brasil, Edikarlos M.; Rajbongshi, Kamal K.; Makatini, Maya M.; Govender, Thavendran; Kruger, Hendrik G.; Naicker, Tricia; Arvidsson, Per I. | RSC Advances (2018), 8(65), 37503-37507","62-53-3, 2025376-27-4",2259294-43-2,,6674-22-2,,,,,,,,1,1,94,,,,,,,"{""1"": 94}","[{""index"": 1, ""cas_rn"": ""62-53-3"", ""smiles"": ""Nc1ccccc1""}, {""index"": 2, ""cas_rn"": ""2025376-27-4"", ""smiles"": ""O=[N+]([O-])c1ccc(/C=C/S(=O)(=O)F)cc1""}]","[{""index"": 1, ""cas_rn"": ""2259294-43-2"", ""yield_pct"": ""94"", ""smiles"": ""O=[N+]([O-])c1ccc(C(CS(=O)(=O)Nc2ccccc2)Nc2ccccc2)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""6674-22-2""}]",[],"no solvent, Michael addition/sulfur-fluoride exchange reaction, alternate reaction with tetrahydrofuran solvent gave 83% yield",
31-260-CAS-20213907,31-260-CAS-20213907,Reaction_20251110_2050.rdf,SuFEx,95,,,NCc1ccccc1.O=[N+]([O-])c1ccc(/C=C/S(=O)(=O)F)cc1,O=[N+]([O-])c1ccc(C(CS(=O)(=O)NCc2ccccc2)NCc2ccccc2)cc1,NCc1ccccc1.O=[N+]([O-])c1ccc(/C=C/S(=O)(=O)F)cc1>>O=[N+]([O-])c1ccc(C(CS(=O)(=O)NCc2ccccc2)NCc2ccccc2)cc1,"Synthesis of novel 1,2,4-thiadiazinane 1,1-dioxides via three component SuFEx type reaction","Khumalo, Mzilikazi F.; Akpan, Ekemini D.; Chinthakindi, Praveen K.; Brasil, Edikarlos M.; Rajbongshi, Kamal K.; Makatini, Maya M.; Govender, Thavendran; Kruger, Hendrik G.; Naicker, Tricia; Arvidsson, Per I.","RSC Advances (2018), 8(65), 37503-37507","Synthesis of novel 1,2,4-thiadiazinane 1,1-dioxides via three component SuFEx type reaction | Khumalo, Mzilikazi F.; Akpan, Ekemini D.; Chinthakindi, Praveen K.; Brasil, Edikarlos M.; Rajbongshi, Kamal K.; Makatini, Maya M.; Govender, Thavendran; Kruger, Hendrik G.; Naicker, Tricia; Arvidsson, Per I. | RSC Advances (2018), 8(65), 37503-37507","100-46-9, 2025376-27-4",2259294-44-3,,6674-22-2,,,,,,,,1,1,95,,,,,,,"{""1"": 95}","[{""index"": 1, ""cas_rn"": ""100-46-9"", ""smiles"": ""NCc1ccccc1""}, {""index"": 2, ""cas_rn"": ""2025376-27-4"", ""smiles"": ""O=[N+]([O-])c1ccc(/C=C/S(=O)(=O)F)cc1""}]","[{""index"": 1, ""cas_rn"": ""2259294-44-3"", ""yield_pct"": ""95"", ""smiles"": ""O=[N+]([O-])c1ccc(C(CS(=O)(=O)NCc2ccccc2)NCc2ccccc2)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""6674-22-2""}]",[],"no solvent, Michael addition/sulfur-fluoride exchange reaction, alternate reaction with tetrahydrofuran solvent gave 79% yield",
31-260-CAS-20213908,31-260-CAS-20213908,Reaction_20251110_2050.rdf,SuFEx,87,,,NCCO.O=[N+]([O-])c1ccc(/C=C/S(=O)(=O)F)cc1,O=[N+]([O-])c1ccc(C(CS(=O)(=O)NCCO)NCCO)cc1,NCCO.O=[N+]([O-])c1ccc(/C=C/S(=O)(=O)F)cc1>>O=[N+]([O-])c1ccc(C(CS(=O)(=O)NCCO)NCCO)cc1,"Synthesis of novel 1,2,4-thiadiazinane 1,1-dioxides via three component SuFEx type reaction","Khumalo, Mzilikazi F.; Akpan, Ekemini D.; Chinthakindi, Praveen K.; Brasil, Edikarlos M.; Rajbongshi, Kamal K.; Makatini, Maya M.; Govender, Thavendran; Kruger, Hendrik G.; Naicker, Tricia; Arvidsson, Per I.","RSC Advances (2018), 8(65), 37503-37507","Synthesis of novel 1,2,4-thiadiazinane 1,1-dioxides via three component SuFEx type reaction | Khumalo, Mzilikazi F.; Akpan, Ekemini D.; Chinthakindi, Praveen K.; Brasil, Edikarlos M.; Rajbongshi, Kamal K.; Makatini, Maya M.; Govender, Thavendran; Kruger, Hendrik G.; Naicker, Tricia; Arvidsson, Per I. | RSC Advances (2018), 8(65), 37503-37507","141-43-5, 2025376-27-4",2259294-45-4,,6674-22-2,,,,,,,,1,1,87,,,,,,,"{""1"": 87}","[{""index"": 1, ""cas_rn"": ""141-43-5"", ""smiles"": ""NCCO""}, {""index"": 2, ""cas_rn"": ""2025376-27-4"", ""smiles"": ""O=[N+]([O-])c1ccc(/C=C/S(=O)(=O)F)cc1""}]","[{""index"": 1, ""cas_rn"": ""2259294-45-4"", ""yield_pct"": ""87"", ""smiles"": ""O=[N+]([O-])c1ccc(C(CS(=O)(=O)NCCO)NCCO)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""6674-22-2""}]",[],"no solvent, Michael addition/sulfur-fluoride exchange reaction, alternate reaction with tetrahydrofuran solvent gave 61% yield",
