reaction_id,reaction_type,yield_pct,temperature_c,time_h,reaction_smiles,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,notes
31-246-CAS-5763696,Brown Hydroboration,74,,,C=CCOCc1ccccc1>>[H]1[BH]234[H][BH]256[BH]327[BH]143[BH]214[BH]572[BH]657[H]B568(CCCOCC5=CC=CC=C5)[H][BH]316[BH]4278,"Inorganic Chemistry (2008), 47(20), 9203-9215","243449-23-2, 25015-63-8",3009196-79-3,17702-41-9,79917-90-1,108-88-3,,,,,,"General/Typical Procedure: General Experimental Procedure for Hydroboration Reactions. A 25 mL, 2-neck round-bottom flask equipped with a septum, stir bar, and vacuum adapter was charged in a dry box with an ionic liquid, inorganic salt, or nitrogen base. The flask was sealed, taken out of the box and then charged under Ar with the indicated amounts of B10H14, olefin, and ∼3-4 mL of solvent (toluene or dichloroethane). Using the vacuum adapter, the flask was attached to a water condenser open to argon, and the body of the flask then submerged in a hot oil bath (typically at 85-140 °C, as indicated) equipped with a magnetic stir plate. The reactions were vigorously stirred to form an emulsion. The reaction was monitored by 11B NMR analysis of the toluene layer and stopped when all starting decaborane had been consumed. The top organiclayer of the reaction mixture was separated by pipet. The ionic liquid layer was then extracted multiple times with ether. The combined organic solutions were vacuum concentrated and then flash-filtered through a silica gel column. 6-[C6H5(CH2)O(CH2)3]-B10H13 (6). Reaction of 0.366 g (3.0 mmol) of B10H14 with 0.90 g (6.1 mmol) of allyl benzyl ether in biphasic toluene (∼4 mL)/bmimCl (0.105 g, 0.6 mmol) at 125 °C for ∼40 h gave, following toluene elution from a silica gel column and drying on a high-vacuum line overnight at ∼125 °C, 0.60 g (2.2 mmol, 74% yield) of 6 as an oily liquid. NCI-HRMS (m/e) calcd (M - H)- for 12C10 11B10 1H26 16O1: 271.2835; found 271.2827. Anal. Calcd: C, 44.42; H, 9.69. Found: C, 45.10; H, 9.87. 11B NMR (128.4 MHz, CDCl3, ppm): δ 26.6 (s, 1, B6), 8.7 (d, 2, B1,3), 7.1 (d,1, B9), 0.02 (d, 2, B5,7), -3.6 (d, 2, B8,10), -33.8 (d, 1, B2), -39.5 (d, 1, B4). 1H{11B} NMR (400.1 MHz, CDCl3, ppm): δ 7.34 (m, 5, C6H5-), 4.34 (s, 2, CH2), 3.55 (t, 2, CH2), 1.85 (m, 2, CH2), 1.56 (m, 2, CH2), -1.50 (br, s, 2, BHB), -2.27 (br, s, 2, BHB). (NaCl plates, cm-1): 3231(w), 3031(w), 2961(s), 2927(s), 2859(m), 2574(vs), 1910(br,w), 1665(w), 1550(w), 1496(s), 1454(m), 1415(m), 1362(m), 1261(s), 1103(vs), 1005(vs), 960(w), 916(w), 861(m), 814(m), 745(m), 698(m)",1,1,74.0,,,,,,,"regioselective, thermal, biphasic mixture used, ionic liquid promoter"
31-246-CAS-5813360,Brown Hydroboration,98,,,C=Cc1ccccc1.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>CC1(C)OB(CCc2ccccc2)OC1(C)C,"Tetrahedron Letters (2015), 56(18), 2297-2302","629-05-0, 25015-63-8",83947-55-1,"7758-11-4, 7732-18-5","603-35-0, 1317-39-1",67-56-1,,,,,,,2,1,98.0,,,,,,,"optimization study, 92% isolated yield, Schlenk vessel used, optimized on ligand, catalyst, solvent and agent, scalable"
31-246-CAS-5882087,Brown Hydroboration,94,,,B1C2CCCC1CCC2.C=C[Si](C)(C=C)[Si](C)(C=C)C=C>>C[Si](CCB1C2CCCC1CCC2)(CCB1C2CCCC1CCC2)[Si](C)(CCB1C2CCCC1CCC2)CCB1C2CCCC1CCC2,"Silicon Chemistry (2005), 2(5/6), 255-264","110-83-8, 1004-35-9",917239-12-4,,,109-99-9,,,,,,"1,2-Dimethyl-1,1,2,2-tetrakis[2'-(9""-borabicyclo-[3.3.1]nonyl)-ethyl]disilane (4a): 41.1 mL (20.55 mmol) of 9-BBN (0.5 M solution in thf) was mixed with 1 g (5.14 mmol) of 4. 9-borabicyclo[3.3.1]nonane or BH3*thf was added slowly to a stirred solution of the disilane at room temperature. After 4 h the volatile components of the solution were removed under vacuum. Yield: 3.3 g, 94.0%. 29Si-NMR: δSi= -9.9 ppm. 11B-NMR: δB= 80.4 ppm. 13C NMR: δC (ppm) = -5.3 (Si-CH3), 5.9 (alkyl-bridge).",1,1,94.0,,,,,,,
31-246-CAS-5937306,Brown Hydroboration,100,,,C#C[Si](C)(C)C.Fc1c(F)c(F)c(Bc2c(F)c(F)c(F)c(F)c2F)c(F)c1F>>C[Si](C)(C)/C=C/B(c1c(F)c(F)c(F)c(F)c1F)c1c(F)c(F)c(F)c(F)c1F,"Angewandte Chemie, International Edition in English (1995), 34(7), 809-11","536-74-3, 25015-63-8",143825-84-7,,,71-43-2,,,,,,,1,1,100.0,,,,,,,"regioselective, stereoselective, ultrasound, yield depends on stoichiometry"
31-246-CAS-5998267,Brown Hydroboration,98,,,C=CCCCC>>CCCCCCB(Br)CCCCCC,"Journal of Organic Chemistry (1990), 55(8), 2274-5","274-07-7, 5535-48-8",1068599-57-4,"993-07-7, 64770-03-2",,,,,,,,,1,1,98.0,,,,,,,
31-246-CAS-6009914,Brown Hydroboration,72,,,C[Si](C)(C)/C=C\CCCCl.OCCCO>>C[Si](C)(C)C(CCCCCl)B1OCCCO1,"Tetrahedron Letters (2003), 44(36), 6833-6835","66644-32-4, 76-09-5, 1508282-46-9",3030054-44-2,55671-55-1,,"75-09-2, 109-66-0",,,,,,,2,1,72.0,,,,,,,
31-246-CAS-6077752,Brown Hydroboration,84,,,B1C2CCCC1CCC2.C[SiH](Cl)C#Cc1ccccc1>>C[SiH](Cl)/C(=C\c1ccccc1)B1C2CCCC1CCC2,"Journal of Organometallic Chemistry (2003), 669(1-2), 72-78","74915-94-9, 25015-63-8",1392215-03-0,,,109-66-0,,,,,,,1,1,84.0,,,,,,,
31-246-CAS-615751,Brown Hydroboration,81,,,C=C(C)CCC.CC1(C)OBOC1(C)C>>CCCC(C)CB1OC(C)(C)C(C)(C)O1,"Angewandte Chemie, International Edition (2013), 52(13), 3676-3680","280-64-8, 1169691-14-8",1169691-42-2,17979-81-6,1433218-45-1,109-99-9,,,,,,,1,1,81.0,,,,,,,"chemoselective, regioselective, reaction quenched by exposing to air"
31-246-CAS-6186664,Brown Hydroboration,99,,,C#Cc1cccc(C)c1.CC1(C)OBOC1(C)C>>Cc1cccc(/C=C/B2OC(C)(C)C(C)(C)O2)c1,"Chemistry - An Asian Journal (2013), 8(1), 50-54","73183-34-3, 2375080-87-6",2375080-49-0,,15321-51-4,108-88-3,,,,,,,1,1,99.0,,,,,,,"stereoselective, Schlenk flask used, mechanism studied"
31-246-CAS-6198073,Brown Hydroboration,79,,,CC#CCOc1ccccc1.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>C/C(=C\COc1ccccc1)B1OC(C)(C)C(C)(C)O1,"Journal of the American Chemical Society (2012), 134(17), 7219-7222","394-46-7, 201733-56-4",1700309-24-5,67-56-1,"865-48-5, 2622-14-2, 7758-89-6",108-88-3,,,,,,"General/Typical Procedure: Typical procedure for the regioselective borylation of internal alkynes. Synthesis of (Z)-2-((3-(4,4,5,5-tetramethyl-1,3,2-dioxaborolan-2-yl)but-2-en-1-yl)sulfonyl)pyridine (5) A screw-capped vial was charged withCuCl (2.6 mg, 0.026 mmol, 10 mol%), NaOtBu (3.8 mg, 0.039 mmol, 15 mol%), bis(pinacolato)diboron (73.2 mg, 0.288 mmol, 1.1 equiv), tricyclohexylphosphine (9 mg, 0.0314 mmol, 12 mol%) and 2-(but-2-yn-1-ylsulfonyl)pyridine (II) (51.2 mg, 0.262 mmol) and the vial was purged and backfilled with argon (3 times).To this mixture were added toluene (0.7 mL) and MeOH (22 μL, 0.524 mmol) and the resulting solution was stirred at room temperature until no starting material was detected (TLC monitoring, the specific time is given for each substrate). Then, the reaction was quenched with MeOH, filtered through a pad of Celite (washed with DCM) and the filtrate concentrated to dryness. The obtained crude was purified by flash chromatography (40% EtOAc/hexanes) to obtain 5 . (Z)-4,4,5,5-T etramethyl-2-(4-phenoxybut-2-en-2-yl)-1,3,2-dioxaborolane (8) Reaction time: 3h. Chromatography: 20% EtOAc in hexanes. Colorless oil, yield: 56.7 mg (79%). 1H NMR (500 MHz, CDCL3)δ = 7.31 -7.25 (m, 2 H), 6.98 -6.88 (m, 3 H), 6.58 -6.51 (m, 1 H), 4.68 (d, J = 5.5 Hz, 2 H), 1.82 -1.77 (m, 3 H), 1.27 (s, 12 H). 13C NMR (125 MHz, CDCL3)δ = 158.7, 140.3, 129.4, 120.6, 114.5, 83.5, 65.0, 24.8, 14.4. 11B NMR (160MHz, CDCL3) δ = 30.0 HRMS-ESI (m/z): Calculated for [C16H23BO3+Na]: 297.1632, found: 297.1642.",1,1,79.0,,,,,,,"regioselective, stereoselective, regioisomers in 98:2 ratio"
31-246-CAS-6202353,Brown Hydroboration,81,,,COc1cnccn1.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>COC1=CN(B2OC(C)(C)C(C)(C)O2)C=CN1B1OC(C)(C)C(C)(C)O1,"Chemical Communications (Cambridge, United Kingdom) (2012), 48(68), 8571-8573","25015-63-8, 2439177-42-9",2795306-10-2,,,109-66-0,,,,,,,1,1,81.0,,,,,,,"screw-capped vial used, drybox used, mechanism studied"
31-246-CAS-6219381,Brown Hydroboration,88,,,C=Cc1ccc(OC)cc1.CC1(C)OBOC1(C)C>>COc1ccc(CCB2OC(C)(C)C(C)(C)O2)cc1,"Angewandte Chemie, International Edition (2013), 52(13), 3676-3680","405-99-2, 25015-63-8",1065498-70-5,17979-81-6,1433218-45-1,75-05-8,,,,,,,1,1,88.0,,,,,,,"chemoselective, regioselective, product depends on solvent, reaction quenched by exposing to air"
31-246-CAS-6272694,Brown Hydroboration,84,,,CC1(C)OBOC1(C)C.C#CCCC(C)C>>CC(C)CC/C=C\B1OC(C)(C)C(C)(C)O1,"Journal of the American Chemical Society (2012), 134(35), 14349-14352","25015-63-8, 127-91-3",2481418-72-6,,934389-92-1,,,,,,,"General/Typical Procedure: General Procedures for Borylation of Terminal Alkynes: Complex 1 (0.0025 mmol or 0.005 mmol) was placed in a vial and cold pinacolborane (3 mmol) and toluene (3 ml, if applicable) were added. The resulting suspension was stirred for five minutes at room temperature to get a clear yellow solution, which was again cooled (ca. -15 °C). To this solution, cold alkyne (2.5 mmol) was added dropwise over a period of 15 min under stirring and the reaction mixture was allowed to stir at room temperature. Progress of the reaction was monitored by GC analysis and the products were isolated by column chromatography over silica gel using ethyl acetate/hexane mixture as eluent. 2-[(Z)-5-(methyl)-1-hexenyl]-4,4,5,5-tetramethyl-1,3,2-dioxaborolane, colorless oil, yield 84%. IR (DCM): 2956, 2928, 2872, 1627, 1425, 1370, 1257, 1144, 1107, 968, 880, 844, 754 cm-1. 1H-NMR (400 MHz, CDCl3): δ 6.34 (dt, J = 13.7, 7.1 Hz, 1H), 5.23 (d, J = 13.5 Hz, 1H), 2.35-2.30 (m, 2H), 1.48 (dquintet, J = 13.3, 6.6 Hz, 1H), 1.18 (s, 14H), 0.81 (d, J = 6.6 Hz, 6H). 13C-NMR (101 MHz, CDCl3): δ 155.32 (CH), 82.64 (quat-C, OC), 38.79 (CH2), 30.18 (CH2), 27.48 (CH), 24.80 (OC CH3), 22.46 (CHCH3). MS (ESI) m/z 224 (M+, 28%), 209 (49%), 153 (49%), 124 (55%), 101 (85%), 83 (100%). HR/MS: calcd (C13H25O2B1)+ 224.1942. Found: 224.1948.",2,1,84.0,,,,,,,"chemoselective, stereoselective, 96:4 Z:E, no solvent"
31-246-CAS-6295243,Brown Hydroboration,95,,,C=Cc1ccc2cc(OC)ccc2c1.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>COc1ccc2cc(CC(B3OC(C)(C)C(C)(C)O3)(B3OC(C)(C)C(C)(C)O3)B3OC(C)(C)C(C)(C)O3)ccc2c1,"Journal of the American Chemical Society (2015), 137(50), 15600-15603","73183-34-3, 2375080-95-6",2375080-57-0,7782-44-7,"17979-81-6, 1600527-14-7","109-66-0, 109-99-9",,,,,,,2,1,95.0,,,,,,,"glove box used, selective"
31-246-CAS-6313704,Brown Hydroboration,92,,,CC1(C)OBOC1(C)C.CCCCC#Cc1ccc(Br)cc1>>CCCC/C=C(/B1OC(C)(C)C(C)(C)O1)c1ccc(Br)cc1.CCCC/C(=C\c1ccc(Br)cc1)B1OC(C)(C)C(C)(C)O1,"Chemistry - A European Journal (2012), 18(14), 4179-4184, S4179/1-S4179/71","14850-23-8, 25015-63-8","66217-56-9, 177949-99-4",,"865-48-5, 7758-89-6, 1182710-75-3",108-88-3,,,,,,,3,1,92.0,2.0,,,,,,"regioselective, Schlenk flask used"
31-246-CAS-6314338,Brown Hydroboration,98,,,CCBCC.CC(C)(C)C#C[Si](C)(C)C#CC(C)(C)C>>CCB(CC)C(=CC(C)(C)C)[Si](C)(C)C(=CC(C)(C)C)B(CC)CC,"Applied Organometallic Chemistry (2003), 17(6/7), 465-472","165612-94-2, 1705613-20-2",1705613-23-5,,,110-54-3,,,,,,,1,1,98.0,,,,,,,
31-246-CAS-6351498,Brown Hydroboration,80,,,B1C2CCCC1CCC2.C[Si](C)(Cl)C#Cc1ccccc1>>C[Si](C)(Cl)/C(=C\c1ccccc1)B1C2CCCC1CCC2,"Journal of Organometallic Chemistry (2003), 669(1-2), 72-78","688805-02-9, 504-63-2",863602-97-5,,,110-54-3,,,,,,,1,1,80.0,,,,,,,
31-246-CAS-6427100,Brown Hydroboration,97,,,CC1(C)OBOC1(C)C.C=CCC(Cl)P(=O)(OCC)OCC>>CCOP(=O)(OCC)C(Cl)CCCB1OC(C)(C)C(C)(C)O1,"Organic Letters (2001), 3(2), 217-219","7688-21-3, 1862260-46-5",2064141-98-4,,,,,,,,,"General/Typical Procedure: Typical procedure for hydroboration of 1 a-h: Pinacolborane (2 eq) was added to the phosphonoalkene neat at room temperature and reaction mixture was stirred at 70°C for 1h (method A) or at 110°C for 5h (method B) . The excess of pinacolborane was distilled under reduced pressure and residue was chromatographed on silica gel (80:20 chloroform:ethyl acetate). 2e 1HNMR (CDCl3): δ =0.75-0.83 (t, 2H), 1.22 (s, 12H), 1.81 (m, 2H), 2.04 (m, 2H), 1.34 (t, 6H), 3.84 (td, 1H), 4.17-4.26 (q, 4H).13C (CDCl3): δ= 10.22, 16.35, 21.20, 24.99, 34.26, 52.3 (d, J=210 Hz), 63.49, 83.28.31P (CDCl3): δ=20.64. 11BNMR (CDCl3): δ=33.62",1,1,97.0,,,,,,,
31-246-CAS-6445216,Brown Hydroboration,81,,,C=Cc1ccccc1C.CC1(C)COB(B2OCC(C)(C)CO2)OC1>>Cc1ccccc1CCB1OCC(C)(C)CO1,"Tetrahedron Letters (2015), 56(18), 2297-2302","16619-19-5, 1211417-77-4",2428572-98-7,"7758-11-4, 7732-18-5","603-35-0, 1317-39-1",67-56-1,,,,,,,2,1,81.0,,,,,,,Schlenk vessel used
31-246-CAS-6460418,Brown Hydroboration,74,,,C=Cc1cccc(C(F)(F)F)c1.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>CC1(C)OB(C(Cc2cccc(C(F)(F)F)c2)(B2OC(C)(C)C(C)(C)O2)B2OC(C)(C)C(C)(C)O2)OC1(C)C,"Journal of the American Chemical Society (2015), 137(50), 15600-15603","688805-06-3, 504-63-2",863603-01-4,7782-44-7,"17979-81-6, 1600527-14-7","109-66-0, 109-99-9",,,,,,,2,1,74.0,,,,,,,"glove box used, selective"
31-246-CAS-6479304,Brown Hydroboration,87,,,C=Cc1ccccc1.CC1(C)OBOC1(C)C>>CC(B1OC(C)(C)C(C)(C)O1)c1ccccc1,"Angewandte Chemie, International Edition (2012), 51(23), 5730-5734, S5730/1-S5730/80","558-37-2, 25015-63-8",167692-94-6,67-56-1,"1122-58-3, 7688-25-7, 35138-22-8","107-06-2, 75-09-2, 7732-18-5",,,,,,,4,1,87.0,,,,,,,"regioselective, dropwise addition of pinacol (stage 1), literature preparation"
31-246-CAS-6483461,Brown Hydroboration,92,,,B1C2CCCC1CCC2.C=C=C(C)C>>CC(C)=CCB1C2CCCC1CCC2,"Journal of the American Chemical Society (1979), 101(11), 2966-70","2039-82-9, 25015-63-8",748801-42-5,,,,,,,,,,1,1,92.0,,,,,,,
31-246-CAS-6488404,Brown Hydroboration,83,,,C=Cc1cccc(Br)c1.CC1(C)COB(B2OCC(C)(C)CO2)OC1>>CC1(C)COB(CCc2cccc(Br)c2)OC1,"Tetrahedron Letters (2015), 56(18), 2297-2302","76-09-5, 66644-32-4, 695-12-5",3030054-67-9,"7758-11-4, 7732-18-5","603-35-0, 1317-39-1",67-56-1,,,,,,,2,1,83.0,,,,,,,Schlenk vessel used
31-246-CAS-6506058,Brown Hydroboration,93,,,CC=CC.BC1CC2CC(C1C)C2(C)C>>CCC(C)BC1CC2CC(C1C)C2(C)C,"Journal of Organic Chemistry (1982), 47(26), 5074-83","25015-63-8, 1150697-24-7",1150697-36-1,,,,,,,,,,1,1,93.0,,,,,,,
31-246-CAS-6516695,Brown Hydroboration,79,,,C=Cc1ccc(F)cc1.B1OC(c2ccccc2)(c2ccccc2)C(c2ccccc2)(c2ccccc2)O1>>Fc1ccc(CCB2OC(c3ccccc3)(c3ccccc3)C(c3ccccc3)(c3ccccc3)O2)cc1,"European Journal of Inorganic Chemistry (2008), (5), 779-785","274-07-7, 405-99-2",852172-24-8,,12354-84-6,108-88-3,,,,,,,1,1,79.0,,,,,,,regioselective
31-246-CAS-652517,Brown Hydroboration,74,,,C=Cc1ccc(B2OC(C)(C)C(C)(C)O2)cc1.CC(C)(O)C(C)(C)O>>C[C@@H](B1OC(C)(C)C(C)(C)O1)c1ccc(B2OC(C)(C)C(C)(C)O2)cc1,"Nature Communications (2016), 711065pp.","25015-63-8, 1150697-48-5",1150697-59-8,274-07-7,"35138-22-8, 76189-55-4",110-71-4,,,,,,,3,1,74.0,,,,,,,"Schlenk tube used, glove box used in stage 1"
31-246-CAS-653015,Brown Hydroboration,76,,,B1Oc2ccccc2O1.C=CCCCC>>CCCCCCB1Oc2ccccc2O1,"Journal of the American Chemical Society (1983), 105(20), 6285-9","274-07-7, 513-81-5",198018-40-5,,,,,,,,,,1,1,76.0,,,,,,,
31-246-CAS-6544108,Brown Hydroboration,92,,,CC1(C)OBOC1(C)C.C#CC1CC1>>CC1(C)OB(/C=C\C2CC2)OC1(C)C,"Journal of the American Chemical Society (2012), 134(35), 14349-14352","768-60-5, 1214264-88-6",1147459-69-5,,934389-92-1,108-88-3,,,,,,"General/Typical Procedure: General Procedures for Borylation of Terminal Alkynes: Complex 1 (0.0025 mmol or 0.005 mmol) was placed in a vial and cold pinacolborane (3 mmol) and toluene (3 ml, if applicable) were added. The resulting suspension was stirred for five minutes at room temperature to get a clear yellow solution, which was again cooled (ca. -15 °C). To this solution, cold alkyne (2.5 mmol) was added dropwise over a period of 15 min under stirring and the reaction mixture was allowed to stir at room temperature. Progress of the reaction was monitored by GC analysis and the products were isolated by column chromatography over silica gel using ethyl acetate/hexane mixture as eluent. 2-[(Z)-2-cyclopropylethenyl]-4,4,5,5-tetramethyl-1,3,2-dioxaborolane, colorless oil, yield 92%. IR (DCM): 2981, 2933, 1621, 1439, 1372, 1332, 1306, 1254, 1143, 1047, 968, 934, 765 cm-1. 1H-NMR (400 MHz, CDCl3): δ 5.59 (t, J = 11.9 Hz, 1H), 5.12 (d, J = 13.5 Hz, 1H), 2.27-2.18 (m, 1H), 1.20 (s, 12H), 0.77-0.74 (m, 2H), 0.35 (dd, J = 4.5, 1.8 Hz, 2H). 13C-NMR (101 MHz, CDCl3): δ 159.58 (CH), 82.75 (quat-C), 24.87 (CH3), 14.44 (CH), 7.97 (CH2). MS (ESI) m/z 194.2 (M+, 52%), 179.2 (M+, 41%), 170.2 (26%), 165.2 (21%), 153.2 (13%), 136.2 (17%), 129.2 (28%), 108.2 (20%), 101.2 (100%), 94.2 (53%), 83.2 (64%). HR/MS: calcd (C11H19O2B1)+ 194.1473. Found: 194.1473.",2,1,92.0,,,,,,,"chemoselective, stereoselective, 95:5 Z:E"
31-246-CAS-6586531,Brown Hydroboration,99,,,CC1=CC[C@@H]2[C@H](C1)C2(C)C>>C[C@@H]1C[C@H]2[C@@H](C[C@H]1B(Cl)[C@@H]1C[C@@H]3[C@H](C[C@H]1C)C3(C)C)C2(C)C,"Tetrahedron: Asymmetry (1996), 7(12), 3527-3534","25015-63-8, 2667652-79-9",2667652-80-2,63348-81-2,,75-09-2,,,,,,,1,1,99.0,,,,,,,
31-246-CAS-6645133,Brown Hydroboration,5,,,CC1(C)OBOC1(C)C.CCSC#CCCCCC#CSCC>>CCS/C=C(\CCCC/C(=C\SCC)B1OC(C)(C)C(C)(C)O1)B1OC(C)(C)C(C)(C)O1.CCS/C(=C\CCCC/C=C(\SCC)B1OC(C)(C)C(C)(C)O1)B1OC(C)(C)C(C)(C)O1,"Journal of Organic Chemistry (2014), 79(4), 1786-1795","73183-34-3, 2375080-99-0","2375080-62-7, 2375080-72-9",,"865-48-5, 7758-89-6, 161265-03-8",108-88-3,,,,,,"General/Typical Procedure: General Procedure for Cu-Catalyzed α-Borylation of Thioacetylenes. To a mixture of CuCl (5.0 mg, 0.05 mmol), Xantphos (28.8 mg, 0.05 mmol), and NaOt-Bu (9.6 mg, 0.1 mmol) in 0.5 mL of toluene was added neat HBpin (150 μL, 1.0 mmol) under a nitrogen atmosphere. After stirring at 0 °C for 15 min, 1a (0.5 mmol) was added at 0 °C, followed by stirring at 25 °C for 12 h (determined by GC). The reaction mixture was concentrated and purified by column chromatography (petroleum ether/EtOAc = 20:1) on silica gel to give 4a. Compound 4t. 84% yield (202 mg); white solid. mp: 99-101 °C, α/β = 94:6; Rf = 0.19 (petroleum ether/EtOAc = 20:1); 1H NMR (CDCl3, 600 MHz): δ 1.19 (t, J = 7.4 Hz, 6H), 1.29 (s, 24H), 1.45-1.49 (m, 4H), 2.32-2.38 (m, 4H), 2.81 (q, J = 7.4 Hz, 4H), 6.57 (t, J = 6.9 Hz, 2H); 13C NMR (CDCl3, 150 MHz): δ 15.4, 24.6, 26.8, 28.3, 30.3, 83.6, 149.5; HRMS (ESI) calcd for C24H45B2O4S2 (M+H)+ 483.2945, found 483.2947.",2,1,5.0,79.0,,,,,,"regioselective, stereoselective"
31-246-CAS-6650708,Brown Hydroboration,80,,,CCCCCC/C=C\[Ge](C)(C)C.OCCCO>>CCCCCCCC(B1OCCCO1)[Ge](C)(C)C,"Tetrahedron Letters (2005), 46(34), 5647-5649","25015-63-8, 157830-13-2",2415253-22-2,252265-33-1,,75-09-2,,,,,,,2,1,80.0,,,,,,,regioselective
31-246-CAS-6652508,Brown Hydroboration,98,,,C/C=C/C(C)C.BC>>CBC(C)CC(C)C,"Tetrahedron Letters (1987), 28(33), 3771-4","589-09-3, 25015-63-8",2095377-75-4,,,109-99-9,,,,,,,1,1,98.0,,,,,,,
31-246-CAS-6677262,Brown Hydroboration,91,,,C=Cc1cccc(F)c1.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>CC1(C)OB(C(Cc2cccc(F)c2)(B2OC(C)(C)C(C)(C)O2)B2OC(C)(C)C(C)(C)O2)OC1(C)C,"Journal of the American Chemical Society (2015), 137(50), 15600-15603",1403777-43-4,1403777-62-7,7782-44-7,"17979-81-6, 1600527-14-7","109-66-0, 109-99-9",,,,,,,2,1,91.0,,,,,,,"glove box used, selective"
31-246-CAS-6758225,Brown Hydroboration,88,,,C=C(C)C(C)C.CC1(C)OBOC1(C)C>>CC(C)C(C)CB1OC(C)(C)C(C)(C)O1,"Angewandte Chemie, International Edition (2012), 51(23), 5730-5734, S5730/1-S5730/80","1073-67-2, 25015-63-8",444094-88-6,"67-56-1, 7732-18-5",13938-94-8,75-09-2,,,,,,,2,1,88.0,,,,,,,dropwise addition of pinacol (stage 1)
31-246-CAS-6871043,Brown Hydroboration,80,,,CC(C)CC/C=C\[Si](C)(C)C.OCCCO>>CC(C)CCCC(B1OCCCO1)[Si](C)(C)C,"Journal of Organometallic Chemistry (2006), 691(6), 1298-1300","274-29-3, 14850-23-8",918897-55-9,252265-33-1,,75-09-2,,,,,,,2,1,80.0,,,,,,,
31-246-CAS-6910776,Brown Hydroboration,76,,12.0,C=CP(c1ccccc1)c1ccccc1.[H]1B2([H]B13C1CCCC3CCC1)C1CCCC2CCC1>>c1ccc(P(CCB2C3CCCC2CCC3)c2ccccc2)cc1,"European Journal of Inorganic Chemistry (2014), 2014(29), 5053-5062","63444-54-2, 73183-34-3",2924228-43-1,,,109-99-9,,,,,,,1,1,76.0,,,,,,,"Brown hydroboration, crystals obtained on storage at -20 Degree C for 12 hours"
31-246-CAS-6926342,Brown Hydroboration,94,,,C1=CC2CCC1C2.BC>>CBC1CC2CCC1C2,"Tetrahedron Letters (1987), 28(33), 3771-4","622-97-9, 73183-34-3",1838101-65-7,,,109-99-9,,,,,,,1,1,94.0,,,,,,,
31-246-CAS-6940468,Brown Hydroboration,94,,,B1Oc2ccccc2O1.CCC#CCC>>CCC=C(CC)B1Oc2ccccc2O1,"Chemical Communications (Cambridge, United Kingdom) (2012), 48(3), 455-457","25015-63-8, 2657721-01-0",2795306-08-8,,1108678-07-4,1076-43-3,,,,,,,1,1,94.0,,,,,,,
31-246-CAS-6961191,Brown Hydroboration,90,,,C=Cc1cccc(Cl)c1.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>CC1(C)OB(C(Cc2cccc(Cl)c2)(B2OC(C)(C)C(C)(C)O2)B2OC(C)(C)C(C)(C)O2)OC1(C)C,"Journal of the American Chemical Society (2015), 137(50), 15600-15603","1568-65-6, 2669000-69-3",2669000-73-9,7782-44-7,"17979-81-6, 1600527-14-7","109-66-0, 109-99-9",,,,,,,2,1,90.0,,,,,,,"glove box used, selective"
