reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-113-CAS-16508482,31-113-CAS-16508482,Reaction_20251104_1549 (2).rdf,Olefin metathesis,84,,,C=CCN(C(=O)OCC)c1c(Cl)cc(OC)cc1N(CC=C)c1ccc(Cl)cc1,CCOC(=O)N1C/C=C\CN(c2ccc(Cl)cc2)c2cc(OC)ccc21,C=CCN(C(=O)OCC)c1c(Cl)cc(OC)cc1N(CC=C)c1ccc(Cl)cc1>>CCOC(=O)N1C/C=C\CN(c2ccc(Cl)cc2)c2cc(OC)ccc21,"Quaternization of 2-(arylamino)aryliminophosphoranes. A route to N,N'-disubstituted 2-aminodiarylamines and unsymmetrically substituted 1-aryl-1,2,5,6-tetrahydro-1,6-benzodiazocines","Lukasik, Emilia; Wrobel, Zbigniew","ARKIVOC (Gainesville, FL, United States) (2016), (5), 69-88","Quaternization of 2-(arylamino)aryliminophosphoranes. A route to N,N'-disubstituted 2-aminodiarylamines and unsymmetrically substituted 1-aryl-1,2,5,6-tetrahydro-1,6-benzodiazocines | Lukasik, Emilia; Wrobel, Zbigniew | ARKIVOC (Gainesville, FL, United States) (2016), (5), 69-88",2047831-54-7,2047831-82-1,,172222-30-9,75-09-2,,,,,,,1,1,84,,,,,,,"{""1"": 84}","[{""index"": 1, ""cas_rn"": ""2047831-54-7"", ""smiles"": ""C=CCN(C(=O)OCC)c1c(Cl)cc(OC)cc1N(CC=C)c1ccc(Cl)cc1""}]","[{""index"": 1, ""cas_rn"": ""2047831-82-1"", ""yield_pct"": ""84"", ""smiles"": ""CCOC(=O)N1C/C=C\\CN(c2ccc(Cl)cc2)c2cc(OC)ccc21""}]",[],"[{""index"": 1, ""cas_rn"": ""172222-30-9""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]","stereoselective, Ring-closing metathesis",
31-117-CAS-22022346,31-117-CAS-22022346,Reaction_20251104_1549 (4).rdf,Olefin metathesis,80,,,CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCC/C=C\CCCCCCCC.CC(=O)OC/C=C\COC(C)=O,CCCCCCCC/C=C/COC(C)=O.CC(=O)OC/C=C/CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCC/C=C/COC(C)=O,CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCC/C=C\CCCCCCCC.CC(=O)OC/C=C\COC(C)=O>>CCCCCCCC/C=C/COC(C)=O.CC(=O)OC/C=C/CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCC/C=C/COC(C)=O,Towards Sustainable Catalysis - Highly Efficient Olefin Metathesis in Protic Media Using Phase Labelled Cyclic Alkyl Amino Carbene (CAAC) Ruthenium Catalysts,"Nagyhazi, Marton; Turczel, Gabor; Balla, Aron; Szalas, Gabor; Toth, Imre; Gal, Gyula Tamas; Petra, Bombicz; Anastas, Paul T.; Tuba, Robert","ChemCatChem (2020), 12(7), 1953-1957","Towards Sustainable Catalysis - Highly Efficient Olefin Metathesis in Protic Media Using Phase Labelled Cyclic Alkyl Amino Carbene (CAAC) Ruthenium Catalysts | Nagyhazi, Marton; Turczel, Gabor; Balla, Aron; Szalas, Gabor; Toth, Imre; Gal, Gyula Tamas; Petra, Bombicz; Anastas, Paul T.; Tuba, Robert | ChemCatChem (2020), 12(7), 1953-1957","4235-95-4, 25260-60-0","100288-67-3, 2415100-26-2",,2415100-25-1,67-56-1,,,,,,,1,1,80,,,,,,,"{""1"": 80}","[{""index"": 1, ""cas_rn"": ""4235-95-4"", ""smiles"": ""CCCCCCCC/C=C\\CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCC/C=C\\CCCCCCCC""}, {""index"": 2, ""cas_rn"": ""25260-60-0"", ""smiles"": ""CC(=O)OC/C=C\\COC(C)=O""}]","[{""index"": 1, ""cas_rn"": ""100288-67-3"", ""yield_pct"": ""80"", ""smiles"": ""CCCCCCCC/C=C/COC(C)=O""}, {""index"": 2, ""cas_rn"": ""2415100-26-2"", ""smiles"": ""CC(=O)OC/C=C/CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCC/C=C/COC(C)=O""}]",[],"[{""index"": 1, ""cas_rn"": ""2415100-25-1""}]","[{""index"": 1, ""cas_rn"": ""67-56-1""}]","stereoselective, Cross metathesis,alternative preparation shown for undecenyl acetate,glove box used,catalyst prepared and used,alternate reaction conditions gave lower yield",
31-117-CAS-23742690,31-117-CAS-23742690,Reaction_20251104_1549 (3).rdf,Olefin metathesis,79,,,C=CCC[C@H]1[C@H]2OC(C)(C)O[C@H]2O[C@@H]1/C=C(\C)C(=O)C#C[C@]1(C)C[C@@H](C=C)O[C@@H](c2ccccc2)O1,C/C1=C\[C@H]2O[C@@H]3OC(C)(C)O[C@@H]3[C@@H]2CC/C=C\[C@@H]2C[C@@](C)(C#CC1=O)O[C@H](c1ccccc1)O2,C=CCC[C@H]1[C@H]2OC(C)(C)O[C@H]2O[C@@H]1/C=C(\C)C(=O)C#C[C@]1(C)C[C@@H](C=C)O[C@@H](c2ccccc2)O1>>C/C1=C\[C@H]2O[C@@H]3OC(C)(C)O[C@@H]3[C@@H]2CC/C=C\[C@@H]2C[C@@](C)(C#CC1=O)O[C@H](c1ccccc1)O2,Cis Selective RCM Study to the 14-Membered Cyclic Subunit of Bielschowskysin,"Gramani, Subramanian G.; Sriramula, Ravi K.; Sekar, Karthik; Yang, Eugene G.; Battu, Praveena; Kopecky, Aicha; Lear, Martin J.","Journal of Organic Chemistry (2021), 86(9), 6160-6168","Cis Selective RCM Study to the 14-Membered Cyclic Subunit of Bielschowskysin | Gramani, Subramanian G.; Sriramula, Ravi K.; Sekar, Karthik; Yang, Eugene G.; Battu, Praveena; Kopecky, Aicha; Lear, Martin J. | Journal of Organic Chemistry (2021), 86(9), 6160-6168",2640652-44-2,2640652-46-4,,172222-30-9,75-09-2,,,,,,,1,1,79,,,,,,,"{""1"": 79}","[{""index"": 1, ""cas_rn"": ""2640652-44-2"", ""smiles"": ""C=CCC[C@H]1[C@H]2OC(C)(C)O[C@H]2O[C@@H]1/C=C(\\C)C(=O)C#C[C@]1(C)C[C@@H](C=C)O[C@@H](c2ccccc2)O1""}]","[{""index"": 1, ""cas_rn"": ""2640652-46-4"", ""yield_pct"": ""79"", ""smiles"": ""C/C1=C\\[C@H]2O[C@@H]3OC(C)(C)O[C@@H]3[C@@H]2CC/C=C\\[C@@H]2C[C@@](C)(C#CC1=O)O[C@H](c1ccccc1)O2""}]",[],"[{""index"": 1, ""cas_rn"": ""172222-30-9""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]",stereoselective,
31-177-CAS-10437316,31-177-CAS-10437316,Reaction_20251104_1549 (4).rdf,Olefin metathesis,74,,,C#CC(C)(CCCC=C)O[Si](C)(C)C(C)(C)C,C=CC1=CCCCC1(C)O[Si](C)(C)C(C)(C)C,C#CC(C)(CCCC=C)O[Si](C)(C)C(C)(C)C>>C=CC1=CCCCC1(C)O[Si](C)(C)C(C)(C)C,Ring-Closing Enyne Metathesis of Terminal Alkynes with Propargylic Hindrance,"Laroche, Benjamin; Detraz, Morgane; Blond, Alain; Dubost, Lionel; Mailliet, Patrick; Nay, Bastien","Journal of Organic Chemistry (2015), 80(10), 5359-5363","Ring-Closing Enyne Metathesis of Terminal Alkynes with Propargylic Hindrance | Laroche, Benjamin; Detraz, Morgane; Blond, Alain; Dubost, Lionel; Mailliet, Patrick; Nay, Bastien | Journal of Organic Chemistry (2015), 80(10), 5359-5363",1708947-26-5,1708947-29-8,,927429-61-6,108-88-3,,,,,,,1,1,74,,,,,,,"{""1"": 74}","[{""index"": 1, ""cas_rn"": ""1708947-26-5"", ""smiles"": ""C#CC(C)(CCCC=C)O[Si](C)(C)C(C)(C)C""}]","[{""index"": 1, ""cas_rn"": ""1708947-29-8"", ""yield_pct"": ""74"", ""smiles"": ""C=CC1=CCCCC1(C)O[Si](C)(C)C(C)(C)C""}]",[],"[{""index"": 1, ""cas_rn"": ""927429-61-6""}]","[{""index"": 1, ""cas_rn"": ""108-88-3""}]","microwave irradiation, regioselective, Ring-closing enyne metathesis; optimized on catalyst, optimization study",
31-177-CAS-12204337,31-177-CAS-12204337,Reaction_20251104_1549.rdf,Olefin metathesis,99,,,C#CC(C)(OCC=C)c1ccccc1,C=CC1=CCOC1(C)c1ccccc1,C#CC(C)(OCC=C)c1ccccc1>>C=CC1=CCOC1(C)c1ccccc1,Conducting Olefin Metathesis Reactions in Air: Breaking the Paradigm,"Guidone, Stefano; Songis, Olivier; Nahra, Fady; Cazin, Catherine S. J.","ACS Catalysis (2015), 5(5), 2697-2701","Conducting Olefin Metathesis Reactions in Air: Breaking the Paradigm | Guidone, Stefano; Songis, Olivier; Nahra, Fady; Cazin, Catherine S. J. | ACS Catalysis (2015), 5(5), 2697-2701",217185-22-3,217185-25-6,"7782-44-7, 109-92-2",1255536-61-8,108-88-3,,,,,,,2,1,99,,,,,,,"{""1"": 99}","[{""index"": 1, ""cas_rn"": ""217185-22-3"", ""smiles"": ""C#CC(C)(OCC=C)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""217185-25-6"", ""yield_pct"": ""99"", ""smiles"": ""C=CC1=CCOC1(C)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""7782-44-7""}, {""index"": 2, ""cas_rn"": ""109-92-2""}]","[{""index"": 1, ""cas_rn"": ""1255536-61-8""}]","[{""index"": 1, ""cas_rn"": ""108-88-3""}]","Grubbs ring closing metathesis reaction, screw-cap vial used, aerobic",
31-177-CAS-14689025,31-177-CAS-14689025,Reaction_20251104_1549.rdf,Olefin metathesis,95,,,C#CC(C)(OCC=C)c1ccccc1,C=CC1=CCOC1(C)c1ccccc1,C#CC(C)(OCC=C)c1ccccc1>>C=CC1=CCOC1(C)c1ccccc1,Ring-Closing Enyne Metathesis of Terminal Alkynes with Propargylic Hindrance,"Laroche, Benjamin; Detraz, Morgane; Blond, Alain; Dubost, Lionel; Mailliet, Patrick; Nay, Bastien","Journal of Organic Chemistry (2015), 80(10), 5359-5363","Ring-Closing Enyne Metathesis of Terminal Alkynes with Propargylic Hindrance | Laroche, Benjamin; Detraz, Morgane; Blond, Alain; Dubost, Lionel; Mailliet, Patrick; Nay, Bastien | Journal of Organic Chemistry (2015), 80(10), 5359-5363",217185-22-3,217185-25-6,,927429-61-6,108-88-3,,,,,,,1,1,95,,,,,,,"{""1"": 95}","[{""index"": 1, ""cas_rn"": ""217185-22-3"", ""smiles"": ""C#CC(C)(OCC=C)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""217185-25-6"", ""yield_pct"": ""95"", ""smiles"": ""C=CC1=CCOC1(C)c1ccccc1""}]",[],"[{""index"": 1, ""cas_rn"": ""927429-61-6""}]","[{""index"": 1, ""cas_rn"": ""108-88-3""}]","microwave irradiation, regioselective, Ring-closing enyne metathesis; optimized on catalyst, optimization study",
31-177-CAS-1954526,31-177-CAS-1954526,Reaction_20251104_1549 (1).rdf,Olefin metathesis,90,,,C#CC(C)(OCC=C)c1ccccc1,C=CC1=CCOC1(C)c1ccccc1,C#CC(C)(OCC=C)c1ccccc1>>C=CC1=CCOC1(C)c1ccccc1,Latent ruthenium-indenylidene catalysts bearing a N-heterocyclic carbene and a bidentate picolinate ligand,"Schmid, Thibault E.; Modicom, Florian; Dumas, Adrien; Borre, Etienne; Toupet, Loic; Basle, Olivier; Mauduit, Marc","Beilstein Journal of Organic Chemistry (2015), 111541-1546","Latent ruthenium-indenylidene catalysts bearing a N-heterocyclic carbene and a bidentate picolinate ligand | Schmid, Thibault E.; Modicom, Florian; Dumas, Adrien; Borre, Etienne; Toupet, Loic; Basle, Olivier; Mauduit, Marc | Beilstein Journal of Organic Chemistry (2015), 111541-1546",217185-22-3,217185-25-6,7647-01-0,1836141-91-3,"60-29-7, 75-09-2",,,,,,,1,1,90,,,,,,,"{""1"": 90}","[{""index"": 1, ""cas_rn"": ""217185-22-3"", ""smiles"": ""C#CC(C)(OCC=C)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""217185-25-6"", ""yield_pct"": ""90"", ""smiles"": ""C=CC1=CCOC1(C)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""7647-01-0""}]","[{""index"": 1, ""cas_rn"": ""1836141-91-3""}]","[{""index"": 1, ""cas_rn"": ""60-29-7""}, {""index"": 2, ""cas_rn"": ""75-09-2""}]",,
31-177-CAS-22313339,31-177-CAS-22313339,Reaction_20251104_1549 (4).rdf,Olefin metathesis,70,,,C#C[C@]1(OCC=C)CC[C@H]2[C@@H]3CCc4cc(OC)ccc4[C@H]3CC[C@@]21C,C=CC1=CCO[C@]12CC[C@H]1[C@@H]3CCc4cc(OC)ccc4[C@H]3CC[C@@]12C,C#C[C@]1(OCC=C)CC[C@H]2[C@@H]3CCc4cc(OC)ccc4[C@H]3CC[C@@]21C>>C=CC1=CCO[C@]12CC[C@H]1[C@@H]3CCc4cc(OC)ccc4[C@H]3CC[C@@]12C,Diversity-oriented synthesis of 17-spirosteroids,"Laroche, Benjamin; Bouvarel, Thomas; Louis-Sylvestre, Martin; Nay, Bastien","Beilstein Journal of Organic Chemistry (2020), 16880-887","Diversity-oriented synthesis of 17-spirosteroids | Laroche, Benjamin; Bouvarel, Thomas; Louis-Sylvestre, Martin; Nay, Bastien | Beilstein Journal of Organic Chemistry (2020), 16880-887",2443381-35-7,2443381-40-4,,246047-72-3,108-88-3,,,,,,,1,1,70,,,,,,,"{""1"": 70}","[{""index"": 1, ""cas_rn"": ""2443381-35-7"", ""smiles"": ""C#C[C@]1(OCC=C)CC[C@H]2[C@@H]3CCc4cc(OC)ccc4[C@H]3CC[C@@]21C""}]","[{""index"": 1, ""cas_rn"": ""2443381-40-4"", ""yield_pct"": ""70"", ""smiles"": ""C=CC1=CCO[C@]12CC[C@H]1[C@@H]3CCc4cc(OC)ccc4[C@H]3CC[C@@]12C""}]",[],"[{""index"": 1, ""cas_rn"": ""246047-72-3""}]","[{""index"": 1, ""cas_rn"": ""108-88-3""}]","microwave irradiation, regioselective, ring closing metathesis, sealed tube used",
31-177-CAS-22313341,31-177-CAS-22313341,Reaction_20251104_1549 (3).rdf,Olefin metathesis,76,,,C#C[C@]1(OCC=C)CC[C@H]2[C@@H]3CCC4=CCCC[C@@H]4[C@H]3CC[C@@]21C,C=CC1=CCO[C@]12CC[C@H]1[C@@H]3CCC4=CCCC[C@@H]4[C@H]3CC[C@@]12C,C#C[C@]1(OCC=C)CC[C@H]2[C@@H]3CCC4=CCCC[C@@H]4[C@H]3CC[C@@]21C>>C=CC1=CCO[C@]12CC[C@H]1[C@@H]3CCC4=CCCC[C@@H]4[C@H]3CC[C@@]12C,Diversity-oriented synthesis of 17-spirosteroids,"Laroche, Benjamin; Bouvarel, Thomas; Louis-Sylvestre, Martin; Nay, Bastien","Beilstein Journal of Organic Chemistry (2020), 16880-887","Diversity-oriented synthesis of 17-spirosteroids | Laroche, Benjamin; Bouvarel, Thomas; Louis-Sylvestre, Martin; Nay, Bastien | Beilstein Journal of Organic Chemistry (2020), 16880-887",2443381-37-9,2443381-42-6,,246047-72-3,108-88-3,,,,,,,1,1,76,,,,,,,"{""1"": 76}","[{""index"": 1, ""cas_rn"": ""2443381-37-9"", ""smiles"": ""C#C[C@]1(OCC=C)CC[C@H]2[C@@H]3CCC4=CCCC[C@@H]4[C@H]3CC[C@@]21C""}]","[{""index"": 1, ""cas_rn"": ""2443381-42-6"", ""yield_pct"": ""76"", ""smiles"": ""C=CC1=CCO[C@]12CC[C@H]1[C@@H]3CCC4=CCCC[C@@H]4[C@H]3CC[C@@]12C""}]",[],"[{""index"": 1, ""cas_rn"": ""246047-72-3""}]","[{""index"": 1, ""cas_rn"": ""108-88-3""}]","microwave irradiation, regioselective, ring closing metathesis, sealed tube used",
31-177-CAS-22313342,31-177-CAS-22313342,Reaction_20251104_1549 (3).rdf,Olefin metathesis,80,,,C#C[C@]1(OCCCC=C)CC[C@H]2[C@@H]3CCC4=CCCC[C@@H]4[C@H]3CC[C@@]21C,C=CC1=CCCCO[C@]12CC[C@H]1[C@@H]3CCC4=CCCC[C@@H]4[C@H]3CC[C@@]12C,C#C[C@]1(OCCCC=C)CC[C@H]2[C@@H]3CCC4=CCCC[C@@H]4[C@H]3CC[C@@]21C>>C=CC1=CCCCO[C@]12CC[C@H]1[C@@H]3CCC4=CCCC[C@@H]4[C@H]3CC[C@@]12C,Diversity-oriented synthesis of 17-spirosteroids,"Laroche, Benjamin; Bouvarel, Thomas; Louis-Sylvestre, Martin; Nay, Bastien","Beilstein Journal of Organic Chemistry (2020), 16880-887","Diversity-oriented synthesis of 17-spirosteroids | Laroche, Benjamin; Bouvarel, Thomas; Louis-Sylvestre, Martin; Nay, Bastien | Beilstein Journal of Organic Chemistry (2020), 16880-887",2443381-38-0,2443381-43-7,,246047-72-3,108-88-3,,,,,,,1,1,80,,,,,,,"{""1"": 80}","[{""index"": 1, ""cas_rn"": ""2443381-38-0"", ""smiles"": ""C#C[C@]1(OCCCC=C)CC[C@H]2[C@@H]3CCC4=CCCC[C@@H]4[C@H]3CC[C@@]21C""}]","[{""index"": 1, ""cas_rn"": ""2443381-43-7"", ""yield_pct"": ""80"", ""smiles"": ""C=CC1=CCCCO[C@]12CC[C@H]1[C@@H]3CCC4=CCCC[C@@H]4[C@H]3CC[C@@]12C""}]",[],"[{""index"": 1, ""cas_rn"": ""246047-72-3""}]","[{""index"": 1, ""cas_rn"": ""108-88-3""}]","microwave irradiation, regioselective, thermal, ring closing metathesis, sealed tube used",
31-177-CAS-22313343,31-177-CAS-22313343,Reaction_20251104_1549 (3).rdf,Olefin metathesis,82,,,C#C[C@]1(OCC=C)CC[C@H]2[C@@H]3CCC4=CCCC[C@@H]4[C@H]3C(=C)C[C@@]21CC,C=CC1=CCO[C@]12CC[C@H]1[C@@H]3CCC4=CCCC[C@@H]4[C@H]3C(=C)C[C@@]12CC,C#C[C@]1(OCC=C)CC[C@H]2[C@@H]3CCC4=CCCC[C@@H]4[C@H]3C(=C)C[C@@]21CC>>C=CC1=CCO[C@]12CC[C@H]1[C@@H]3CCC4=CCCC[C@@H]4[C@H]3C(=C)C[C@@]12CC,Diversity-oriented synthesis of 17-spirosteroids,"Laroche, Benjamin; Bouvarel, Thomas; Louis-Sylvestre, Martin; Nay, Bastien","Beilstein Journal of Organic Chemistry (2020), 16880-887","Diversity-oriented synthesis of 17-spirosteroids | Laroche, Benjamin; Bouvarel, Thomas; Louis-Sylvestre, Martin; Nay, Bastien | Beilstein Journal of Organic Chemistry (2020), 16880-887",2443381-39-1,2443381-44-8,,246047-72-3,108-88-3,,,,,,,1,1,82,,,,,,,"{""1"": 82}","[{""index"": 1, ""cas_rn"": ""2443381-39-1"", ""smiles"": ""C#C[C@]1(OCC=C)CC[C@H]2[C@@H]3CCC4=CCCC[C@@H]4[C@H]3C(=C)C[C@@]21CC""}]","[{""index"": 1, ""cas_rn"": ""2443381-44-8"", ""yield_pct"": ""82"", ""smiles"": ""C=CC1=CCO[C@]12CC[C@H]1[C@@H]3CCC4=CCCC[C@@H]4[C@H]3C(=C)C[C@@]12CC""}]",[],"[{""index"": 1, ""cas_rn"": ""246047-72-3""}]","[{""index"": 1, ""cas_rn"": ""108-88-3""}]","microwave irradiation, regioselective, ring closing metathesis, sealed tube used",
31-177-CAS-6177603,31-177-CAS-6177603,Reaction_20251104_1549 (2).rdf,Olefin metathesis,88,,,C#CC(C)(CCCCC=C)O[Si](C)(C)C(C)(C)C,C=CC1=CCCCCC1(C)O[Si](C)(C)C(C)(C)C,C#CC(C)(CCCCC=C)O[Si](C)(C)C(C)(C)C>>C=CC1=CCCCCC1(C)O[Si](C)(C)C(C)(C)C,Ring-Closing Enyne Metathesis of Terminal Alkynes with Propargylic Hindrance,"Laroche, Benjamin; Detraz, Morgane; Blond, Alain; Dubost, Lionel; Mailliet, Patrick; Nay, Bastien","Journal of Organic Chemistry (2015), 80(10), 5359-5363","Ring-Closing Enyne Metathesis of Terminal Alkynes with Propargylic Hindrance | Laroche, Benjamin; Detraz, Morgane; Blond, Alain; Dubost, Lionel; Mailliet, Patrick; Nay, Bastien | Journal of Organic Chemistry (2015), 80(10), 5359-5363",1708947-36-7,1708947-37-8,,927429-61-6,108-88-3,,,,,,,1,1,88,,,,,,,"{""1"": 88}","[{""index"": 1, ""cas_rn"": ""1708947-36-7"", ""smiles"": ""C#CC(C)(CCCCC=C)O[Si](C)(C)C(C)(C)C""}]","[{""index"": 1, ""cas_rn"": ""1708947-37-8"", ""yield_pct"": ""88"", ""smiles"": ""C=CC1=CCCCCC1(C)O[Si](C)(C)C(C)(C)C""}]",[],"[{""index"": 1, ""cas_rn"": ""927429-61-6""}]","[{""index"": 1, ""cas_rn"": ""108-88-3""}]","microwave irradiation, regioselective, Ring-closing enyne metathesis; optimized on catalyst, optimization study",
31-177-CAS-8077700,31-177-CAS-8077700,Reaction_20251104_1549 (1).rdf,Olefin metathesis,92,,,C#CC(C)(OCC=C)c1ccccc1,C=CC1=CCOC1(C)c1ccccc1,C#CC(C)(OCC=C)c1ccccc1>>C=CC1=CCOC1(C)c1ccccc1,Ruthenium olefin metathesis catalysts containing fluoride,"Guidone, Stefano; Songis, Olivier; Falivene, Laura; Nahra, Fady; Slawin, Alexandra M. Z.; Jacobsen, Heiko; Cavallo, Luigi; Cazin, Catherine S. J.","ACS Catalysis (2015), 5(7), 3932-3939","Ruthenium olefin metathesis catalysts containing fluoride | Guidone, Stefano; Songis, Olivier; Falivene, Laura; Nahra, Fady; Slawin, Alexandra M. Z.; Jacobsen, Heiko; Cavallo, Luigi; Cazin, Catherine S. J. | ACS Catalysis (2015), 5(7), 3932-3939",217185-22-3,217185-25-6,,7440-18-8,108-88-3,,,,,,,1,1,92,,,,,,,"{""1"": 92}","[{""index"": 1, ""cas_rn"": ""217185-22-3"", ""smiles"": ""C#CC(C)(OCC=C)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""217185-25-6"", ""yield_pct"": ""92"", ""smiles"": ""C=CC1=CCOC1(C)c1ccccc1""}]",[],"[{""index"": 1, ""cas_rn"": ""7440-18-8""}]","[{""index"": 1, ""cas_rn"": ""108-88-3""}]",glove box used,
31-177-CAS-8585395,31-177-CAS-8585395,Reaction_20251104_1549 (4).rdf,Olefin metathesis,70,,,C#CC(C)(OCCCC=C)c1ccccc1,C=CC1=CCCCOC1(C)c1ccccc1,C#CC(C)(OCCCC=C)c1ccccc1>>C=CC1=CCCCOC1(C)c1ccccc1,Ring-Closing Enyne Metathesis of Terminal Alkynes with Propargylic Hindrance,"Laroche, Benjamin; Detraz, Morgane; Blond, Alain; Dubost, Lionel; Mailliet, Patrick; Nay, Bastien","Journal of Organic Chemistry (2015), 80(10), 5359-5363","Ring-Closing Enyne Metathesis of Terminal Alkynes with Propargylic Hindrance | Laroche, Benjamin; Detraz, Morgane; Blond, Alain; Dubost, Lionel; Mailliet, Patrick; Nay, Bastien | Journal of Organic Chemistry (2015), 80(10), 5359-5363",1381867-13-5,1381867-25-9,,927429-61-6,108-88-3,,,,,,,1,1,70,,,,,,,"{""1"": 70}","[{""index"": 1, ""cas_rn"": ""1381867-13-5"", ""smiles"": ""C#CC(C)(OCCCC=C)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""1381867-25-9"", ""yield_pct"": ""70"", ""smiles"": ""C=CC1=CCCCOC1(C)c1ccccc1""}]",[],"[{""index"": 1, ""cas_rn"": ""927429-61-6""}]","[{""index"": 1, ""cas_rn"": ""108-88-3""}]","microwave irradiation, regioselective, thermal, Ring-closing enyne metathesis; optimized on catalyst, optimization study",
31-236-CAS-21826509,31-236-CAS-21826509,Reaction_20251104_1549 (3).rdf,Olefin metathesis,79,,,CO[C@@H]1O[C@@H](C)[C@H](O)[C@H]2OC(C)(C)O[C@@H]12.C=C=CO[C@H](C)C/C=C/CC,CO[C@@H]1O[C@@H](C)[C@H](O[C@H]2C=CC[C@@H](C)O2)[C@H]2OC(C)(C)O[C@@H]12,CO[C@@H]1O[C@@H](C)[C@H](O)[C@H]2OC(C)(C)O[C@@H]12.C=C=CO[C@H](C)C/C=C/CC>>CO[C@@H]1O[C@@H](C)[C@H](O[C@H]2C=CC[C@@H](C)O2)[C@H]2OC(C)(C)O[C@@H]12,"Ruthenium-Catalyzed Regioselective Olefin Migration of Dihydropyran Acetals: A De Novo Strategy toward β-2,6-Dideoxypyranoglycosides","Seo, Kyeongdeok; Rhee, Young Ho","Organic Letters (2020), 22(6), 2178-2181","Ruthenium-Catalyzed Regioselective Olefin Migration of Dihydropyran Acetals: A De Novo Strategy toward β-2,6-Dideoxypyranoglycosides | Seo, Kyeongdeok; Rhee, Young Ho | Organic Letters (2020), 22(6), 2178-2181","14133-63-2, 2412807-94-2",2412808-12-7,121-44-8,"51364-51-3, 169689-05-8, 246047-72-3","108-88-3, 75-09-2",,,,,,,2,1,79,,,,,,,"{""1"": 79}","[{""index"": 1, ""cas_rn"": ""14133-63-2"", ""smiles"": ""CO[C@@H]1O[C@@H](C)[C@H](O)[C@H]2OC(C)(C)O[C@@H]12""}, {""index"": 2, ""cas_rn"": ""2412807-94-2"", ""smiles"": ""C=C=CO[C@H](C)C/C=C/CC""}]","[{""index"": 1, ""cas_rn"": ""2412808-12-7"", ""yield_pct"": ""79"", ""smiles"": ""CO[C@@H]1O[C@@H](C)[C@H](O[C@H]2C=CC[C@@H](C)O2)[C@H]2OC(C)(C)O[C@@H]12""}]","[{""index"": 1, ""cas_rn"": ""121-44-8""}]","[{""index"": 1, ""cas_rn"": ""51364-51-3""}, {""index"": 2, ""cas_rn"": ""169689-05-8""}, {""index"": 3, ""cas_rn"": ""246047-72-3""}]","[{""index"": 1, ""cas_rn"": ""108-88-3""}, {""index"": 2, ""cas_rn"": ""75-09-2""}]",ring closing metathesis in stage 2,
