identifier_id,substance_id,identifier_type,value,language,is_preferred,source,confidence,status,normalization_profile,allow_ambiguous
sid:81675-81-2:9527bd4baf3ea94b,cas:81675-81-2,common_name,RefChem:369987,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:4195269,1.0,active,chemical_name_v1,false
sid:81675-81-2:b6596bcf2c300a6f,cas:81675-81-2,common_name,DTXCID40351523,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:4195269,1.0,active,chemical_name_v1,false
sid:81675-81-2:a49f65e34d4479d3,cas:81675-81-2,common_name,tert-Butylimino-tris(dimethylamino)phosphorane,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:4195269,1.0,active,chemical_name_v1,false
sid:81675-81-2:e44a72afbed0642a,cas:81675-81-2,common_name,"N'''-tert-butyl-N,N,N',N',N'',N''-hexamethylphosphorimidic triamide",en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:4195269,1.0,active,chemical_name_v1,false
sid:81675-81-2:1088f54edc8fa26a,cas:81675-81-2,common_name,Phos- Phasen,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:4195269,1.0,active,chemical_name_v1,false
sid:81675-81-2:bc5622e593b4bbf3,cas:81675-81-2,common_name,SCHEMBL246865,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:4195269,1.0,active,chemical_name_v1,false
sid:81675-81-2:c19fd1a6805ea004,cas:81675-81-2,common_name,GEO-04829,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:4195269,1.0,active,chemical_name_v1,false
sid:81675-81-2:a8188ed2c8df2966,cas:81675-81-2,common_name,MFCD00145111,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:4195269,1.0,active,chemical_name_v1,false
sid:81675-81-2:6bfdb44cb453edff,cas:81675-81-2,common_name,[(tert-butylimino)bis(dimethylamino)-,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:4195269,1.0,active,chemical_name_v1,false
sid:81675-81-2:5736096c004c5ed3,cas:81675-81-2,common_name,"Phosphazene base P1-t-Bu, >=97.0% (GC)",en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:4195269,1.0,active,chemical_name_v1,false
sid:81675-81-2:7779d6b1802ac4ed,cas:81675-81-2,common_name,H55510,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:4195269,1.0,active,chemical_name_v1,false
sid:82737-61-9:88f9537fea0f698a,cas:82737-61-9,common_name,Davy's reagent,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:4520958,1.0,active,chemical_name_v1,false
sid:82737-61-9:fe33dc1fa6d49648,cas:82737-61-9,systematic_name,"2,4-bis(methylsulfanyl)-2,4-bis(sulfanylidene)-1,3,2lambda5,4lambda5-dithiadiphosphetane",en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:4520958,1.0,active,chemical_name_v1,false
sid:82737-61-9:82231ca4fbe951d6,cas:82737-61-9,common_name,RefChem:412272,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:4520958,1.0,active,chemical_name_v1,false
sid:82737-61-9:f12e0e2bae7a9d24,cas:82737-61-9,common_name,Davy Reagent methyl,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:4520958,1.0,active,chemical_name_v1,false
sid:82737-61-9:3d37d3ce92694062,cas:82737-61-9,common_name,"2,4-Bis(methylthio)-1,3,2,4-dithiadiphosphetane 2,4-disulfide",en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:4520958,1.0,active,chemical_name_v1,false
sid:82737-61-9:a00ed45d529189fa,cas:82737-61-9,common_name,C2H6P2S6,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:4520958,1.0,active,chemical_name_v1,false
sid:82737-61-9:0431f49febd520be,cas:82737-61-9,common_name,SCHEMBL1165089,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:4520958,1.0,active,chemical_name_v1,false
sid:82737-61-9:d7fcbb390488005e,cas:82737-61-9,common_name,"Davy Reagent methyl, technical grade",en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:4520958,1.0,active,chemical_name_v1,false
sid:82737-61-9:c088fb0ddbb55237,cas:82737-61-9,common_name,MFCD00043127,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:4520958,1.0,active,chemical_name_v1,false
sid:82737-61-9:1eb7e789c5f7a1ee,cas:82737-61-9,common_name,AKOS015903997,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:4520958,1.0,active,chemical_name_v1,false
sid:82737-61-9:1da639b0d4d3b74b,cas:82737-61-9,common_name,DB-346462,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:4520958,1.0,active,chemical_name_v1,false
sid:82737-61-9:2d566c929ab851dc,cas:82737-61-9,common_name,ST51038491,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:4520958,1.0,active,chemical_name_v1,false
sid:82737-61-9:187fc76426510204,cas:82737-61-9,common_name,"2,4-bis(methylthio)-1,3,2,4-dithiadiphosphetan-2,4-disulfide",en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:4520958,1.0,active,chemical_name_v1,false
sid:898838-07-8:1180ea1a7b8ee9b6,cas:898838-07-8,common_name,"2,2,6,6-Tetramethylpiperidylmagnesium chloride–lithium chloride complex",en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:23690313,1.0,active,chemical_name_v1,false
sid:898838-07-8:eb832465b5eae0ee,cas:898838-07-8,legacy_name,TMPMgCl.LiCl,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:23690313,1.0,active,chemical_name_v1,false
sid:898838-07-8:48a12f923af95979,cas:898838-07-8,systematic_name,"lithium;magnesium;2,2,6,6-tetramethylpiperidin-1-ide;dichloride",en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:23690313,1.0,active,chemical_name_v1,false
sid:898838-07-8:942dc088cb80ae8c,cas:898838-07-8,common_name,RefChem:1088514,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:23690313,1.0,active,chemical_name_v1,false
sid:898838-07-8:14a0f5b1b8790d83,cas:898838-07-8,common_name,DTXCID40586393,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:23690313,1.0,active,chemical_name_v1,false
sid:898838-07-8:bb8b27fbc4b6f873,cas:898838-07-8,common_name,MFCD12546030,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:23690313,1.0,active,chemical_name_v1,false
sid:898838-07-8:d3ed881b19fb330c,cas:898838-07-8,common_name,"2,2,6,6-Tetramethylpiperidinylmagnesium chloride lithium chloride complex solution 1.0 M in THF",en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:23690313,1.0,active,chemical_name_v1,false
sid:898838-07-8:2ec7d0f7d3fb55e0,cas:898838-07-8,common_name,"2,2,6,6-tetramethylpiperidinylmagnesium chloride lithium chloride",en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:23690313,1.0,active,chemical_name_v1,false
sid:898838-07-8:f2e1e467eadc55bd,cas:898838-07-8,common_name,SCHEMBL29413178,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:23690313,1.0,active,chemical_name_v1,false
sid:898838-07-8:9cb6406bad186a64,cas:898838-07-8,common_name,G92334,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:23690313,1.0,active,chemical_name_v1,false
sid:92149-07-0:29a5152bf4e9f61d,cas:92149-07-0,legacy_name,"4,7-(MeO)2-Phen",en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:10462298,1.0,active,chemical_name_v1,false
sid:92149-07-0:056690a0c6203ad6,cas:92149-07-0,common_name,RefChem:96733,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:10462298,1.0,active,chemical_name_v1,false
sid:92149-07-0:05aca18869ebe08e,cas:92149-07-0,common_name,DTXCID30391059,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:10462298,1.0,active,chemical_name_v1,false
sid:92149-07-0:e05ac1a63b3d8308,cas:92149-07-0,common_name,626-185-3,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:10462298,1.0,active,chemical_name_v1,false
sid:92149-07-0:9d48e18b34a68b32,cas:92149-07-0,common_name,MFCD00233883,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:10462298,1.0,active,chemical_name_v1,false
sid:92149-07-0:9a468d9cd461ff58,cas:92149-07-0,common_name,"1,10-Phenanthroline, 4,7-dimethoxy-",en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:10462298,1.0,active,chemical_name_v1,false
sid:92149-07-0:0ba125e8bbee53d6,cas:92149-07-0,common_name,p-MeO-Phen,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:10462298,1.0,active,chemical_name_v1,false
sid:92149-07-0:afb3b78c9a869834,cas:92149-07-0,common_name,"4,7-DIMETHOXY-1,10-PHENANTHROLINE, 97%",en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:10462298,1.0,active,chemical_name_v1,false
sid:92149-07-0:5253932abc2e8644,cas:92149-07-0,common_name,SCHEMBL185654,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:10462298,1.0,active,chemical_name_v1,false
sid:92149-07-0:2f11b564680ffcbd,cas:92149-07-0,common_name,"4,7-dimethoxyl-1,10-phenanthroline",en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:10462298,1.0,active,chemical_name_v1,false
sid:92149-07-0:1664e92e789d2811,cas:92149-07-0,common_name,AKOS015919916,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:10462298,1.0,active,chemical_name_v1,false
sid:92149-07-0:b464664721b6595b,cas:92149-07-0,common_name,CS-W007747,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:10462298,1.0,active,chemical_name_v1,false
sid:947402-60-0:1122a5ee966a9f34,cas:947402-60-0,common_name,N-(Dicyclohexylphosphino)-2-(2′-methoxyphenyl)indole,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:16747908,1.0,active,chemical_name_v1,false
sid:947402-60-0:0082e03e0104e9e9,cas:947402-60-0,systematic_name,dicyclohexyl-[2-(2-methoxyphenyl)indol-1-yl]phosphane,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:16747908,1.0,active,chemical_name_v1,false
sid:947402-60-0:843ac3db90469a09,cas:947402-60-0,common_name,RefChem:226483,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:16747908,1.0,active,chemical_name_v1,false
sid:947402-60-0:f41aa15c26809186,cas:947402-60-0,common_name,DTXCID30538548,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:16747908,1.0,active,chemical_name_v1,false
sid:947402-60-0:480a9702be8e1b3b,cas:947402-60-0,common_name,1-(Dicyclohexylphosphino)-2-(2-methoxyphenyl)-1H-indole,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:16747908,1.0,active,chemical_name_v1,false
sid:947402-60-0:981cb4b7327e3138,cas:947402-60-0,common_name,MFCD15144752,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:16747908,1.0,active,chemical_name_v1,false
sid:947402-60-0:9cf852d9c838837e,cas:947402-60-0,common_name,N-(Dicyclohexylphosphino)-2-(2'-methoxyphenyl)-1H-indole,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:16747908,1.0,active,chemical_name_v1,false
sid:947402-60-0:fa2b788e79095c97,cas:947402-60-0,common_name,NPCy o-Andole-Phos,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:16747908,1.0,active,chemical_name_v1,false
sid:947402-60-0:7efd16104a9c9013,cas:947402-60-0,common_name,C27H34NOP,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:16747908,1.0,active,chemical_name_v1,false
sid:947402-60-0:bb1ca3337a3e7df4,cas:947402-60-0,common_name,SCHEMBL10295989,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:16747908,1.0,active,chemical_name_v1,false
sid:947402-60-0:c7b1a3510a6534bf,cas:947402-60-0,common_name,N-(Dicyclohexylphosphino)-2-(2 inverted exclamation marka-methoxyphenyl)indole,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:16747908,1.0,active,chemical_name_v1,false
sid:947402-60-0:30797e7dc70d7d91,cas:947402-60-0,common_name,SY078504,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:16747908,1.0,active,chemical_name_v1,false
sid:947402-60-0:6e5315351d120601,cas:947402-60-0,common_name,CS-0086414,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:16747908,1.0,active,chemical_name_v1,false
sid:94790-35-9:dc723f0f2eb3d246,cas:94790-35-9,common_name,"N,N,N′,N′-Tetramethylchloroformamidinium hexafluorophosphate",en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:10989639,1.0,active,chemical_name_v1,false
sid:94790-35-9:f27f3ff294f39c59,cas:94790-35-9,legacy_name,TCFH,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:10989639,1.0,active,chemical_name_v1,false
sid:94790-35-9:eaccaeba33b47a8b,cas:94790-35-9,systematic_name,[chloro(dimethylamino)methylidene]-dimethylazanium hexafluorophosphate,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:10989639,1.0,active,chemical_name_v1,false
sid:94790-35-9:f188877de7b56cd2,cas:94790-35-9,common_name,RefChem:575766,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:10989639,1.0,active,chemical_name_v1,false
sid:94790-35-9:7508d9996c12b693,cas:94790-35-9,common_name,DTXCID70401843,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:10989639,1.0,active,chemical_name_v1,false
sid:94790-35-9:7a632e45924b6775,cas:94790-35-9,common_name,627-919-5,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:10989639,1.0,active,chemical_name_v1,false
sid:94790-35-9:8277fc3c6fcf3a97,cas:94790-35-9,common_name,680-115-6,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:10989639,1.0,active,chemical_name_v1,false
sid:94790-35-9:015c48f1cdf0f244,cas:94790-35-9,common_name,N-(Chloro(dimethylamino)methylene)-N-methylmethanaminium hexafluorophosphate(V),en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:10989639,1.0,active,chemical_name_v1,false
sid:94790-35-9:9c94a549e43afc09,cas:94790-35-9,common_name,MFCD01862891,en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:10989639,1.0,active,chemical_name_v1,false
sid:94790-35-9:be3f86ca6bcd1101,cas:94790-35-9,common_name,"Methanaminium, N-[chloro(dimethylamino)methylene]-N-methyl-, hexafluorophosphate(1-) (1:1)",en,false,weak_label_v2.1:user_possible_cas_reconciliation+pubchem:cid:10989639,1.0,active,chemical_name_v1,false
sid:alias:525ee494fe75359f,cas:100-51-6,legacy_name,BnOH,en,false,weak_label_v2.1:user_possible_cas_reconciliation:100-51-6,1.0,active,chemical_name_v1,false
sid:alias:ee76bd5e7e011c04,cas:10465-81-3,legacy_name,ADDP,en,false,weak_label_v2.1:user_possible_cas_reconciliation:10465-81-3,1.0,active,chemical_name_v1,false
sid:alias:4f4a480cd363827d,cas:107-31-3,legacy_name,MeO2CH,en,false,weak_label_v2.1:user_possible_cas_reconciliation:107-31-3,1.0,active,chemical_name_v1,false
sid:alias:4f75fd95a2d61317,cas:108-75-8,common_name,"2,4,6-Trimethylpyridine (2,4,6-collidine)",en,false,weak_label_v2.1:user_possible_cas_reconciliation:108-75-8,1.0,active,chemical_name_v1,false
sid:alias:942027c4d0d354f0,cas:108-75-8,legacy_name,collidine,en,false,weak_label_v2.1:user_possible_cas_reconciliation:108-75-8,1.0,active,chemical_name_v1,false
sid:alias:169a9e068e34464e,cas:109-60-4,common_name,n-Propyl acetate,en,false,weak_label_v2.1:user_possible_cas_reconciliation:109-60-4,1.0,active,chemical_name_v1,false
sid:alias:320e4c97aac1146b,cas:109-60-4,legacy_name,nPrOAc,en,false,weak_label_v2.1:user_possible_cas_reconciliation:109-60-4,1.0,active,chemical_name_v1,false
sid:alias:3862516524fe64fb,cas:109-63-7,common_name,Boron trifluoride diethyl etherate,en,false,weak_label_v2.1:user_possible_cas_reconciliation:109-63-7,1.0,active,chemical_name_v1,false
sid:alias:2f70098af711f954,cas:109-63-7,legacy_name,BF3.OEt2,en,false,weak_label_v2.1:user_possible_cas_reconciliation:109-63-7,1.0,active,chemical_name_v1,false
sid:alias:b2513c16a600df6a,cas:110-19-0,common_name,Isobutyl acetate,en,false,weak_label_v2.1:user_possible_cas_reconciliation:110-19-0,1.0,active,chemical_name_v1,false
sid:alias:ee1c4e21a7897b6c,cas:110-19-0,legacy_name,AcOiBu,en,false,weak_label_v2.1:user_possible_cas_reconciliation:110-19-0,1.0,active,chemical_name_v1,false
sid:alias:02397dd13029da46,cas:1121-22-8,common_name,"trans-1,2-Diaminocyclohexane",en,false,weak_label_v2.1:user_possible_cas_reconciliation:1121-22-8,1.0,active,chemical_name_v1,false
sid:alias:c482057569dd4673,cas:114234-09-2,common_name,Davy's p-tolyl reagent,en,false,weak_label_v2.1:user_possible_cas_reconciliation:114234-09-2,1.0,active,chemical_name_v1,false
sid:alias:70bd452126be3c94,cas:114234-09-2,legacy_name,Davy's Reagent p-tolyl,en,false,weak_label_v2.1:user_possible_cas_reconciliation:114234-09-2,1.0,active,chemical_name_v1,false
sid:alias:5ddd5d91f15c5a26,cas:114615-82-6,legacy_name,TPAP,en,false,weak_label_v2.1:user_possible_cas_reconciliation:114615-82-6,1.0,active,chemical_name_v1,false
sid:alias:bb0822b3d6b10c9f,cas:12012-95-2,legacy_name,Pd(allyl)Cl)2,en,false,weak_label_v2.1:user_possible_cas_reconciliation:12012-95-2,1.0,active,chemical_name_v1,false
sid:alias:a60ae84f55e70336,cas:12131-44-1,common_name,Palladium(II) cinnamyl chloride dimer,en,false,weak_label_v2.1:user_possible_cas_reconciliation:12131-44-1,1.0,active,chemical_name_v1,false
sid:alias:fe91055f76f5aead,cas:12131-44-1,legacy_name,Pd(Cinnamyl)Cl)2,en,false,weak_label_v2.1:user_possible_cas_reconciliation:12131-44-1,1.0,active,chemical_name_v1,false
sid:alias:ebc08358fa79b6c1,cas:12148-71-9,common_name,"Bis(1,5-cyclooctadiene)di-μ-methoxydiiridium(I)",en,false,weak_label_v2.1:user_possible_cas_reconciliation:12148-71-9,1.0,active,chemical_name_v1,false
sid:alias:bacb3c2f077b95f5,cas:12148-71-9,legacy_name,[Ir(cod)OMe]2,en,false,weak_label_v2.1:user_possible_cas_reconciliation:12148-71-9,1.0,active,chemical_name_v1,false
sid:alias:2ffe7ca69a3c72ce,cas:1252598-33-6,common_name,QPhos palladium crotyl chloride precatalyst,en,false,weak_label_v2.1:user_possible_cas_reconciliation:1252598-33-6,1.0,active,chemical_name_v1,false
sid:alias:3d6c10f88fce08ab,cas:1252598-33-6,legacy_name,QPhos Pd(crotyl)Cl,en,false,weak_label_v2.1:user_possible_cas_reconciliation:1252598-33-6,1.0,active,chemical_name_v1,false
sid:alias:db9e6faf996e310b,cas:1310-65-2,common_name,"Lithium hydroxide, anhydrous",en,false,weak_label_v2.1:user_possible_cas_reconciliation:1310-65-2,1.0,active,chemical_name_v1,false
sid:alias:46cebbaad2c0b80b,cas:1310-65-2,legacy_name,LiOH anh,en,false,weak_label_v2.1:user_possible_cas_reconciliation:1310-65-2,1.0,active,chemical_name_v1,false
sid:alias:16bbd277b5acd44f,cas:1310-66-3,legacy_name,LiOH.H2O,en,false,weak_label_v2.1:user_possible_cas_reconciliation:1310-66-3,1.0,active,chemical_name_v1,false
sid:alias:bd45c29ff2443790,cas:1314-13-2,common_name,Zinc oxide,en,false,weak_label_v2.1:user_possible_cas_reconciliation:1314-13-2,1.0,active,chemical_name_v1,false
sid:alias:8c21bbbac15f51a5,cas:1314-13-2,legacy_name,ZnO,en,false,weak_label_v2.1:user_possible_cas_reconciliation:1314-13-2,1.0,active,chemical_name_v1,false
sid:alias:6cfe961bbd56f4b2,cas:1334497-00-5,common_name,Tri-tert-butylphosphine palladium crotyl chloride precatalyst,en,false,weak_label_v2.1:user_possible_cas_reconciliation:1334497-00-5,1.0,active,chemical_name_v1,false
sid:alias:3788e60f7d7248c5,cas:1334497-00-5,legacy_name,P(tBu)3 Pd(crotyl)Cl,en,false,weak_label_v2.1:user_possible_cas_reconciliation:1334497-00-5,1.0,active,chemical_name_v1,false
sid:alias:ba19ba9fa56a35fb,cas:13462-90-3,legacy_name,NiI2,en,false,weak_label_v2.1:user_possible_cas_reconciliation:13462-90-3,1.0,active,chemical_name_v1,false
sid:alias:d203e77f7f444453,cas:135540-11-3,common_name,PyCIU coupling reagent,en,false,weak_label_v2.1:user_possible_cas_reconciliation:135540-11-3,1.0,active,chemical_name_v1,false
sid:alias:c8da3911ae15fbac,cas:135540-11-3,legacy_name,PyCIU,en,false,weak_label_v2.1:user_possible_cas_reconciliation:135540-11-3,1.0,active,chemical_name_v1,false
sid:alias:8a0516f27e819bc9,cas:1375325-71-5,common_name,P(tBu)3 Pd G2,en,false,weak_label_v2.1:user_possible_cas_reconciliation:1375325-71-5,1.0,active,chemical_name_v1,false
sid:alias:4dfccce268ff580b,cas:139-02-6,common_name,Sodium phenoxide,en,false,weak_label_v2.1:user_possible_cas_reconciliation:139-02-6,1.0,active,chemical_name_v1,false
sid:alias:5d1f484b1ce5a6c0,cas:13965-03-2,common_name,Bis(triphenylphosphine)palladium(II) dichloride,en,false,weak_label_v2.1:user_possible_cas_reconciliation:13965-03-2,1.0,active,chemical_name_v1,false
sid:alias:eba1716c985c667d,cas:13965-03-2,legacy_name,PPh3)2PdCl2,en,false,weak_label_v2.1:user_possible_cas_reconciliation:13965-03-2,1.0,active,chemical_name_v1,false
sid:alias:dc4c8deb775edfc3,cas:13991-08-7,legacy_name,dppbenz,en,false,weak_label_v2.1:user_possible_cas_reconciliation:13991-08-7,1.0,active,chemical_name_v1,false
sid:alias:631f5acc031ea8c5,cas:141-43-5,common_name,Ethanolamine,en,false,weak_label_v2.1:user_possible_cas_reconciliation:141-43-5,1.0,active,chemical_name_v1,false
sid:alias:0600a96c100f9d52,cas:142-82-5,legacy_name,heptane,en,false,weak_label_v2.1:user_possible_cas_reconciliation:142-82-5,1.0,active,chemical_name_v1,false
sid:alias:b4d9c5c71356aa1a,cas:14243-64-2,common_name,Chloro(triphenylphosphine)gold(I),en,false,weak_label_v2.1:user_possible_cas_reconciliation:14243-64-2,1.0,active,chemical_name_v1,false
sid:alias:e50cb64ad4281473,cas:14243-64-2,legacy_name,Ph3P AuCl,en,false,weak_label_v2.1:user_possible_cas_reconciliation:14243-64-2,1.0,active,chemical_name_v1,false
sid:alias:73282025da8ee915,cas:14283-07-9,legacy_name,LiBF4,en,false,weak_label_v2.1:user_possible_cas_reconciliation:14283-07-9,1.0,active,chemical_name_v1,false
sid:alias:37452e802a86a1a6,cas:14338-32-0,common_name,2-Chloro-1-methylpyridinium iodide (Mukaiyama reagent),en,false,weak_label_v2.1:user_possible_cas_reconciliation:14338-32-0,1.0,active,chemical_name_v1,false
sid:alias:79ea403e5f1eed54,cas:14338-32-0,legacy_name,MukayamaReagent,en,false,weak_label_v2.1:user_possible_cas_reconciliation:14338-32-0,1.0,active,chemical_name_v1,false
sid:alias:5183a16cd9bc8e97,cas:1445086-12-3,common_name,PCy3 Pd G3,en,false,weak_label_v2.1:user_possible_cas_reconciliation:1445086-12-3,1.0,active,chemical_name_v1,false
sid:alias:7d7b9cb041df6a8b,cas:1445086-28-1,common_name,dppf Pd G3,en,false,weak_label_v2.1:user_possible_cas_reconciliation:1445086-28-1,1.0,active,chemical_name_v1,false
sid:alias:29725a668385ce80,cas:1447963-73-6,common_name,CPhos Pd G3,en,false,weak_label_v2.1:user_possible_cas_reconciliation:1447963-73-6,1.0,active,chemical_name_v1,false
sid:alias:7acac14c3518c313,cas:146960-90-9,common_name,"1,1′-Bis(dicyclohexylphosphino)ferrocene",en,false,weak_label_v2.1:user_possible_cas_reconciliation:146960-90-9,1.0,active,chemical_name_v1,false
sid:alias:fe54b15e153b1376,cas:146960-90-9,legacy_name,dcypf,en,false,weak_label_v2.1:user_possible_cas_reconciliation:146960-90-9,1.0,active,chemical_name_v1,false
sid:alias:9569e7595345da74,cas:1507403-85-1,common_name,Me4-tBuXPhos Pd G3,en,false,weak_label_v2.1:user_possible_cas_reconciliation:1507403-85-1,1.0,active,chemical_name_v1,false
sid:alias:68f282c72a099196,cas:1536473-72-9,common_name,tBuBrettPhos Pd G3,en,false,weak_label_v2.1:user_possible_cas_reconciliation:1536473-72-9,1.0,active,chemical_name_v1,false
sid:alias:f1f61bfbad249c60,cas:15418-29-8,common_name,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,en,false,weak_label_v2.1:user_possible_cas_reconciliation:15418-29-8,1.0,active,chemical_name_v1,false
sid:alias:b5cdecee0af010f4,cas:15418-29-8,legacy_name,Cu(MeCN)4BF4,en,false,weak_label_v2.1:user_possible_cas_reconciliation:15418-29-8,1.0,active,chemical_name_v1,false
sid:alias:76dc7c01b2ad8ddb,cas:1599466-81-5,common_name,XPhos Pd G4,en,false,weak_label_v2.1:user_possible_cas_reconciliation:1599466-81-5,1.0,active,chemical_name_v1,false
sid:alias:14a043da5e91cb44,cas:1599466-83-7,common_name,BrettPhos Pd G4,en,false,weak_label_v2.1:user_possible_cas_reconciliation:1599466-83-7,1.0,active,chemical_name_v1,false
sid:alias:43ddc6f38b9af9a6,cas:1599466-87-1,common_name,SPhos Pd G4,en,false,weak_label_v2.1:user_possible_cas_reconciliation:1599466-87-1,1.0,active,chemical_name_v1,false
sid:alias:64343657e44be7ab,cas:1602922-03-1,common_name,N-XantPhos Pd G3,en,false,weak_label_v2.1:user_possible_cas_reconciliation:1602922-03-1,1.0,active,chemical_name_v1,false
sid:alias:33e4d4f6f072a910,cas:1655-07-8,common_name,Ethyl 2-oxocyclohexane-1-carboxylate,en,false,weak_label_v2.1:user_possible_cas_reconciliation:1655-07-8,1.0,active,chemical_name_v1,false
sid:alias:f886c96a094e9da5,cas:1655-07-8,legacy_name,Etyhl cyclohexanone-2-carboxylate,en,false,weak_label_v2.1:user_possible_cas_reconciliation:1655-07-8,1.0,active,chemical_name_v1,false
sid:alias:e1fa028de27c76f1,cas:1662-01-7,legacy_name,bphen,en,false,weak_label_v2.1:user_possible_cas_reconciliation:1662-01-7,1.0,active,chemical_name_v1,false
sid:alias:fdd3cae30b74d462,cas:166445-62-1,common_name,Di-μ-iodobis(tri-tert-butylphosphino)dipalladium(I),en,false,weak_label_v2.1:user_possible_cas_reconciliation:166445-62-1,1.0,active,chemical_name_v1,false
sid:alias:6dce1ef4d587e1b1,cas:166445-62-1,legacy_name,di-IodobisP(tBu)3 Pd2,en,false,weak_label_v2.1:user_possible_cas_reconciliation:166445-62-1,1.0,active,chemical_name_v1,false
sid:alias:68b03e12f94896f2,cas:16654-89-0,common_name,"Sodium 2,6-di-tert-butyl-4-methylphenoxide (sodium BHT)",en,false,weak_label_v2.1:user_possible_cas_reconciliation:16654-89-0,1.0,active,chemical_name_v1,false
