reaction_id,yield,z_score,reactant_1,reactant_2,reactant_3,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,Is_Intramolecular,reaction_smiles,spectator_groups,reference
ChanLam_Narylation,57.0,0.0,Alkyl-SO2NH2,Ar-Bpin,,[Cu(CH₃CN)₄]PF₆,,K3PO4,,O2,,,,,MeCN,False,CS(N)(=O)=O.CC1(C)OB(c2cncnc2)OC1(C)C>>CS(=O)(=O)Nc1cncnc1,acidic / Pyrimidine,"ACS Catalysis (2018), 8(10), 9560-9566"
ChanLam_Narylation,97.0,0.0,Ar-NHR,Ar-B(OH)2,,Cu(OAc)2,,Et3N,,,,,,,DCM,False,CNc1ccc(OC)cc1.OB(O)c1ccc(C(F)(F)F)cc1>>COc1ccc(N(C)c2ccc(C(F)(F)F)cc2)cc1,OR / CF3 / F / X,"Heterocycles (2015), 90(1), 271-297"
ChanLam_Narylation,68.0,0.0,Ar-NHR,Ar-B(OH)2,,Cu(OAc)2,,Et3N,,,,,,,DCM,False,CNc1ccccc1.CN(C)c1cccc(B(O)O)c1>>CN(C)c1cccc(N(C)c2ccccc2)c1,NR2,"Heterocycles (2015), 90(1), 271-297"
ChanLam_Narylation,78.0,0.0,Ar-NHR,Ar-B(OH)2,,Cu(OAc)2,,Et3N,,,,,,,DCM,False,CNc1ccccc1.OB(O)c1cccc(O)c1>>CN(c1ccccc1)c1cccc(O)c1,OH,"Heterocycles (2015), 90(1), 271-297"
ChanLam_Narylation,80.0,0.0,Alkyl-SO2NHR,Ar-Bpin,,[Cu(CH₃CN)₄]PF₆,,K3PO4,,O2,,,,,MeCN,False,CS(=O)(=O)Nc1ccccc1.CC1(C)OB(c2ccccc2)OC1(C)C>>CS(=O)(=O)N(c1ccccc1)c1ccccc1,Sulfonamide / acidic,"ACS Catalysis (2018), 8(10), 9560-9566"
ChanLam_Narylation,63.0,-0.71,Ar-B(OH)2,Pyrazole,,Cu(OAc)2,,Pyridine,,,,,,,DCM,False,Cc1ccccc1B(O)O.CCOC(=O)c1cc(-c2ccccc2C)[nH]n1>>CCOC(=O)c1cc(-c2ccccc2C)nn1-c1ccccc1C,CO2R,"World Intellectual Property Organization, WO2014159214 A1 2014-10-02"
ChanLam_Narylation,66.0,1.05,Ar-B(OH)2,Benzimidazole,,Cu(OAc)2,,Pyridine,,,,,,,DCM,False,COc1ccc(B(O)O)cc1.COc1nc(C(=O)Nc2nc3ccccc3[nH]2)ccc1-c1ccccc1>>COc1ccc(-n2c(NC(=O)c3ccc(-c4ccccc4)c(OC)n3)nc3ccccc32)cc1,OR / Pyridine / Amide / CONHR,"Heterocyclic Letters (2015), 5(4), 673-677"
ChanLam_Narylation,62.0,-1.05,Ar-B(OH)2,Benzimidazole,,Cu(OAc)2,,Pyridine,,,,,,,DCM,False,COc1ccccc1B(O)O.COc1nc(C(=O)Nc2nc3ccccc3[nH]2)ccc1-c1ccccc1>>COc1ccccc1-n1c(NC(=O)c2ccc(-c3ccccc3)c(OC)n2)nc2ccccc21,OR / Pyridine / Amide / CONHR,"Heterocyclic Letters (2015), 5(4), 673-677"
ChanLam_Narylation,66.0,0.0,Ar-B(OH)2,Pyrazole,,Cu(OAc)2,,Pyridine,,,,,,,DCM,False,Cc1c(F)cccc1B(O)O.CCOC(=O)c1cc(-c2ccccc2C)[nH]n1>>CCOC(=O)c1cc(-c2ccccc2C)nn1-c1cccc(F)c1C,F / X / CO2R,"World Intellectual Property Organization, WO2014159214 A1 2014-10-02"
ChanLam_Narylation,62.0,-0.71,Ar-B(OH)2,Benzimidazole,,Cu(OAc)2,,Pyridine,,,,,,,DCM,False,Cc1ccccc1B(O)O.COc1nc(C(=O)Nc2nc3ccccc3[nH]2)ccc1-c1ccccc1>>COc1nc(C(=O)Nc2nc3ccccc3n2-c2ccccc2C)ccc1-c1ccccc1,Pyridine / OR / Amide / CONHR,"Heterocyclic Letters (2015), 5(4), 673-677"
ChanLam_Narylation,66.0,1.05,Ar-B(OH)2,Benzimidazole,,Cu(OAc)2,,Pyridine,,,,,,,DCM,False,OB(O)c1ccccc1.COc1ccccc1-c1ccc(C(=O)Nc2nc3ccccc3[nH]2)nc1OC>>COc1ccccc1-c1ccc(C(=O)Nc2nc3ccccc3n2-c2ccccc2)nc1OC,Pyridine / OR / Amide / CONHR,"Heterocyclic Letters (2015), 5(4), 673-677"
ChanLam_Narylation,93.0,0.0,Ar-NHR,Ar-B(OH)2,,Cu(OAc)2,,Et3N,,,,,,,DCM,False,CNc1ccccc1.Cc1ccc(B(O)O)cc1>>Cc1ccc(N(C)c2ccccc2)cc1,,"Heterocycles (2015), 90(1), 271-297"
ChanLam_Narylation,96.0,0.0,Ar-B(OH)2,Ar-NHR,,Cu(OAc)2,,Et3N,,,,,,,DCM,False,Cc1ccc(B(O)O)cc1.CNc1ccc(OC)cc1>>COc1ccc(N(C)c2ccc(C)cc2)cc1,OR,"Heterocycles (2015), 90(1), 271-297"
ChanLam_Narylation,98.0,0.0,Ar-B(OH)2,Alkyl-SO2NHR,,[Cu(CH₃CN)₄]PF₆,,,,O2,,,,626-67-5,MeCN,False,OB(O)c1ccccc1.CS(=O)(=O)Nc1ccccc1>>CS(=O)(=O)N(c1ccccc1)c1ccccc1,Sulfonamide / acidic,"ACS Catalysis (2018), 8(10), 9560-9566"
ChanLam_Narylation,65.0,0.53,Ar-B(OH)2,Benzimidazole,,Cu(OAc)2,,Pyridine,,,,,,,DCM,False,OB(O)c1ccccc1.COc1nc(C(=O)Nc2nc3ccccc3[nH]2)ccc1-c1ccccc1>>COc1nc(C(=O)Nc2nc3ccccc3n2-c2ccccc2)ccc1-c1ccccc1,Pyridine / OR / Amide / CONHR,"Heterocyclic Letters (2015), 5(4), 673-677"
ChanLam_Narylation,66.0,0.0,Ar-NHR,Ar-B(OH)2,,Cu(OAc)2,,Et3N,,,,,,,DCM,False,CNc1ccc([N+](=O)[O-])cc1.CN(C)c1cccc(B(O)O)c1>>CN(C)c1cccc(N(C)c2ccc([N+](=O)[O-])cc2)c1,NO2 / NR2,"Heterocycles (2015), 90(1), 271-297"
ChanLam_Narylation,81.0,0.0,Ar-NHR,Ar-B(OH)2,,Cu(OAc)2,,Et3N,,,,,,,DCM,False,CNc1ccc(OC)cc1.CN(C)c1cccc(B(O)O)c1>>COc1ccc(N(C)c2cccc(N(C)C)c2)cc1,OR / NR2,"Heterocycles (2015), 90(1), 271-297"
ChanLam_Narylation,52.0,0.0,Ar-B(OH)2,Pyrazole,,Cu(OAc)2,,Pyridine,,,,,,,DCM,False,OB(O)c1ccccc1.COC(=O)c1cc([N+](=O)[O-])[nH]n1>>COC(=O)c1cc([N+](=O)[O-])nn1-c1ccccc1,CO2R / NO2 / NR2,"World Intellectual Property Organization, WO2014159214 A1 2014-10-02"
ChanLam_Narylation,70.0,0.71,Imidazole,Ar-B(OH)2,,Cu(OAc)2,,Et3N,,,,,,328044-97-9,DMF/H2O,False,c1c[nH]cn1.OB(O)c1ccsc1>>c1cn(-c2ccsc2)cn1,Thiophene,"Heteroatom Chemistry (2018), 29(2), n/a"
ChanLam_Narylation,65.0,0.71,Ar-B(OH)2,Benzimidazole,,Cu(OAc)2,,Pyridine,,,,,,,DCM,False,Cc1ccccc1B(O)O.COc1ccccc1-c1ccc(C(=O)Nc2nc3ccccc3[nH]2)nc1OC>>COc1ccccc1-c1ccc(C(=O)Nc2nc3ccccc3n2-c2ccccc2C)nc1OC,Pyridine / OR / Amide / CONHR,"Heterocyclic Letters (2015), 5(4), 673-677"
ChanLam_Narylation,0.0,0.0,Ar-B(OH)2,Pyrazole,,Cu(OAc)2,,Pyridine,,,,,,,DCM,False,OB(O)c1ccccc1.CCOC(=O)c1cc(Cc2ccccc2)[nH]n1>>CCOC(=O)c1cc(Cc2ccccc2)nn1-c1ccccc1,CO2R,"World Intellectual Property Organization, WO2014159214 A1 2014-10-02"
ChanLam_Narylation,71.0,0.0,Ar-B(OH)2,Indole,,Cu(OAc)2,,Et3N,,,,,,328044-97-9,DMF/H2O,False,OB(O)c1ccccc1.Brc1cccc2[nH]ccc12>>Brc1cccc2c1ccn2-c1ccccc1,Br / X,"Heteroatom Chemistry (2018), 29(2), n/a"
ChanLam_Narylation,79.0,0.71,Ar-B(OH)2,Pyrazole,,Cu(OAc)2,,Pyridine,,,,,,,DCM,False,OB(O)c1ccccc1.CCOC(=O)c1cc(-c2ccccc2C)[nH]n1>>CCOC(=O)c1cc(-c2ccccc2C)nn1-c1ccccc1,CO2R,"World Intellectual Property Organization, WO2014159214 A1 2014-10-02"
ChanLam_Narylation,62.0,-1.05,Ar-B(OH)2,Benzimidazole,,Cu(OAc)2,,Pyridine,,,,,,,DCM,False,COc1ccc(B(O)O)cc1.COc1ccccc1-c1ccc(C(=O)Nc2nc3ccccc3[nH]2)nc1OC>>COc1ccc(-n2c(NC(=O)c3ccc(-c4ccccc4OC)c(OC)n3)nc3ccccc32)cc1,OR / Pyridine / Amide / CONHR,"Heterocyclic Letters (2015), 5(4), 673-677"
ChanLam_Narylation,63.0,-0.53,Ar-B(OH)2,Benzimidazole,,Cu(OAc)2,,Pyridine,,,,,,,DCM,False,COc1ccccc1B(O)O.COc1ccccc1-c1ccc(C(=O)Nc2nc3ccccc3[nH]2)nc1OC>>COc1ccccc1-c1ccc(C(=O)Nc2nc3ccccc3n2-c2ccccc2OC)nc1OC,OR / Pyridine / Amide / CONHR,"Heterocyclic Letters (2015), 5(4), 673-677"
ChanLam_Narylation,44.0,0.0,Ar-NH2,Ar-B(OH)2,,Cu(OAc)2,,DBU,,,,,,334-48-5,PhMe,False,Nc1ccccc1I.O=[N+]([O-])c1ccccc1B(O)O>>O=[N+]([O-])c1ccccc1Nc1ccccc1I,I / X / NO2 / NR2,"ChemistrySelect (2019), 4(21), 6598-6605"
ChanLam_Narylation,90.0,0.0,Ar-NHR,Ar-B(OH)2,,Cu(OAc)2,,Et3N,,,,,,,DCM,False,CNc1ccccc1.OB(O)c1ccc2ccccc2c1>>CN(c1ccccc1)c1ccc2ccccc2c1,,"Heterocycles (2015), 90(1), 271-297"
ChanLam_Narylation,83.0,1.15,Ar-CONH2,Ar-B(OH)2,,Cu(OAc)2,,Et3N,,,,,,,MeOH,False,NC(=O)c1ccccc1.OB(O)c1ccccc1>>O=C(Nc1ccccc1)c1ccccc1,,"Catalysis Communications (2018), 10938-42"
ChanLam_Narylation,96.0,0.0,Ar-NHR,Ar-B(OH)2,,Cu(OAc)2,,Et3N,,,,,,,DCM,False,CNc1ccc([N+](=O)[O-])cc1.OB(O)c1ccc2ccccc2c1>>CN(c1ccc([N+](=O)[O-])cc1)c1ccc2ccccc2c1,NO2 / NR2,"Heterocycles (2015), 90(1), 271-297"
ChanLam_Narylation,75.0,-1.1,Imidazole,Ar-B(OH)2,,Cu(OAc)2,,Et3N,,,,,,,MeOH,False,c1c[nH]cn1.COc1ccccc1B(O)O>>COc1ccccc1-n1ccnc1,OR,"Catalysis Communications (2018), 10938-42"
ChanLam_Narylation,97.0,1.15,Benzimidazole,Ar-B(OH)2,,Cu(OAc)2,,Et3N,,,,,,,DCM,False,c1ccc2[nH]cnc2c1.OB(O)c1ccc2ccccc2c1>>c1ccc2cc(-n3cnc4ccccc43)ccc2c1,,"Heterocycles (2015), 90(1), 271-297"
ChanLam_Narylation,85.0,0.0,Imidazole,Ar-B(OH)2,,Cu(OAc)2,,Et3N,,,,,,,MeOH,False,c1c[nH]cn1.OB(O)c1cccc2ccccc12>>c1ccc2c(-n3ccnc3)cccc2c1,,"Catalysis Communications (2018), 10938-42"
ChanLam_Narylation,60.0,0.0,Ar-B(OH)2,R2CH-NH2,,Cu(OAc)2,,Et3N/Pyridine,,O2,,,,,DCM,False,OB(O)c1ccccc1.COC(=O)C(N)CC(C)C>>COC(=O)C(CC(C)C)Nc1ccccc1,CO2R / Ester / acidic,"Beilstein Journal of Organic Chemistry (2016), 121598-1607"
ChanLam_Narylation,26.0,0.0,Triazole,Ar-B(OH)2,,Cu(OAc)2,,Et3N/Pyridine,,O2,,,,,DCM,False,Cc1n[nH]c(=O)n1C.COc1ccc(B(O)O)cc1OC>>COc1ccc(-n2nc(C)n(C)c2=O)cc1OC,AromN / OR,"Beilstein Journal of Organic Chemistry (2016), 121598-1607"
ChanLam_Narylation,26.0,0.0,Ar-B(OH)2,R2CH-NH2,,Cu(OAc)2,,Et3N/Pyridine,,O2,,,,,DCM,False,OB(O)c1ccccc1.COC(=O)C(N)Cc1ccc(O)cc1>>COC(=O)[C@H](Cc1ccc(O)cc1)Nc1ccccc1,CO2R / Ester / acidic / OH,"Beilstein Journal of Organic Chemistry (2016), 121598-1607"
ChanLam_Narylation,89.0,0.0,Bn-NHR,Ar-B(OH)2,,Cu(OAc)2,,Et3N,,,,,,,DCM,False,c1ccc2c(c1)CNC2.OB(O)c1ccc2ccccc2c1>>c1ccc2c(c1)CN(c1ccc3ccccc3c1)C2,,"Heterocycles (2015), 90(1), 271-297"
ChanLam_Narylation,3.0,0.0,Ar-B(OH)2,R2CH-NH2,,Cu(OAc)2,,Et3N/Pyridine,,O2,,,,,DCM,False,OB(O)c1ccccc1.COC(=O)[C@@H](N)Cc1ccc(Oc2ccccc2)cc1>>COC(=O)[C@H](Cc1ccc(Oc2ccccc2)cc1)Nc1ccccc1,CO2R / Ester / acidic / OAr / OR,"Beilstein Journal of Organic Chemistry (2016), 121598-1607"
ChanLam_Narylation,88.0,-0.58,Benzimidazole,Ar-B(OH)2,,Cu(OAc)2,,Et3N,,,,,,328044-97-9,DMF/H2O,False,c1ccc2[nH]cnc2c1.OB(O)c1ccccc1>>c1ccc(-n2cnc3ccccc32)cc1,,"Heteroatom Chemistry (2018), 29(2), n/a"
ChanLam_Narylation,91.0,0.0,Ar-NHR,Ar-B(OH)2,,Cu(OAc)2,,Et3N,,,,,,,DCM,False,CNc1ccccc1.OB(O)c1ccc(C(F)(F)F)cc1>>CN(c1ccccc1)c1ccc(C(F)(F)F)cc1,CF3 / F / X,"Heterocycles (2015), 90(1), 271-297"
ChanLam_Narylation,93.0,0.0,Ar-NHR,Ar-B(OH)2,,Cu(OAc)2,,Et3N,,,,,,,DCM,False,CNc1ccc([N+](=O)[O-])cc1.OB(O)c1ccc(C(F)(F)F)cc1>>CN(c1ccc([N+](=O)[O-])cc1)c1ccc(C(F)(F)F)cc1,NO2 / NR2 / CF3 / F / X,"Heterocycles (2015), 90(1), 271-297"
ChanLam_Narylation,70.0,0.0,Ar-NH2,Ar-Bpin,,Cu(OAc)2,,,,O2,,B(OH)3,,,MeCN,False,Nc1ccccc1.CC1(C)OB(c2ccnc3ccccc23)OC1(C)C>>c1ccc(Nc2ccnc3ccccc23)cc1,Quinoline,"Journal of the American Chemical Society (2017), 139(13), 4769-4779"
ChanLam_Narylation,61.0,0.0,Ar-NHR,Ar-Bpin,,Cu(OAc)2,,,,O2,,B(OH)3,,,MeCN,False,CNc1ccccc1.CN(C)C(=O)c1cccc(B2OC(C)(C)C(C)(C)O2)c1>>CN(C)C(=O)c1cccc(N(C)c2ccccc2)c1,NCOR / CONR2,"Journal of the American Chemical Society (2017), 139(13), 4769-4779"
ChanLam_Narylation,52.0,0.0,Ar-NH2,Ar-Bpin,,Cu(OAc)2,,,,O2,,B(OH)3,,,MeCN,False,Nc1nccc(-c2cccnc2)n1.Cc1ccccc1B1OC(C)(C)C(C)(C)O1>>Cc1ccccc1Nc1nccc(-c2cccnc2)n1,Pyrimidine / Pyridine,"Journal of the American Chemical Society (2017), 139(13), 4769-4779"
ChanLam_Narylation,67.0,0.0,Ar-NH2,Ar-Bpin,,Cu(OAc)2,,,,O2,,B(OH)3,,,MeCN,False,Nc1nccc(-c2cccnc2)n1.Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1B1OC(C)(C)C(C)(C)O1>>Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,Pyrimidine / Pyridine / Amide / CONHR / NR2,"Journal of the American Chemical Society (2017), 139(13), 4769-4779"
ChanLam_Narylation,53.0,0.0,Ar-SO2NH2,Ar-Bpin,,Cu(OAc)2,,,,O2,,B(OH)3,,,MeCN,False,NS(=O)(=O)c1ccccc1.CC1(C)OB(c2ccc(-c3ccccc3)cc2)OC1(C)C>>O=S(=O)(Nc1ccc(-c2ccccc2)cc1)c1ccccc1,,"Journal of the American Chemical Society (2017), 139(13), 4769-4779"
ChanLam_Narylation,74.0,0.33,Ar-NH2,Ar-B(OH)2,,Cu,,K2CO3,,,,,,,MeCN,False,Nc1ccccc1.COc1ccccc1B(O)O>>COc1ccccc1Nc1ccccc1,OR,"ChemistrySelect (2019), 4(4), 1337-1345"
ChanLam_Narylation,70.0,0.3,Ar-NH2,Ar-Bpin,,Cu(OAc)2,,,,O2,,B(OH)3,,,MeCN,False,Nc1ccccc1.CC1(C)OB(c2ccccn2)OC1(C)C>>c1ccc(Nc2ccccn2)cc1,Pyridine,"Journal of the American Chemical Society (2017), 139(13), 4769-4779"
ChanLam_Narylation,84.0,1.07,Ar-NH2,Ar-Bpin,,Cu(OAc)2,,,,O2,,B(OH)3,,,MeCN,False,Nc1ccccc1.CC1(C)OB(c2cccnc2)OC1(C)C>>c1ccc(Nc2cccnc2)cc1,Pyridine,"Journal of the American Chemical Society (2017), 139(13), 4769-4779"
ChanLam_Narylation,94.0,0.71,Ar-Bpin,Bn-NH2,,Cu(OAc)2,,,,O2,,B(OH)3,,,MeCN,False,CC1(C)OB(c2ccccc2)OC1(C)C.Cc1nn(C)c(C)c1CN>>Cc1nn(C)c(C)c1CNc1ccccc1,AromN,"Journal of the American Chemical Society (2017), 139(13), 4769-4779"
ChanLam_Narylation,62.0,0.0,Bn-NH2,Ar-Bpin,,Cu(OAc)2,,,,O2,,B(OH)3,,,MeCN,False,Cc1nn(C)c(C)c1CN.CN(C)C(=O)c1cccc(B2OC(C)(C)C(C)(C)O2)c1>>Cc1nn(C)c(C)c1CNc1cccc(C(=O)N(C)C)c1,AromN / NCOR / CONR2,"Journal of the American Chemical Society (2017), 139(13), 4769-4779"
ChanLam_Narylation,44.0,0.0,RCH2-NH2,Ar-Bpin,,Cu(OAc)2,,,,O2,,B(OH)3,,,MeCN,False,CN1CCN(CCCCN)CC1.CC1(C)OB(c2cccc3cccnc23)OC1(C)C>>CN1CCN(CCCCNc2cccc3cccnc23)CC1,NR2 / Quinoline / Pyridine,"Journal of the American Chemical Society (2017), 139(13), 4769-4779"
ChanLam_Narylation,90.0,1.17,Ar-NHR,Ar-Bpin,,Cu(OAc)2,,,,O2,,B(OH)3,,,MeCN,False,CNc1ccccc1.CC1(C)OB(c2ccccc2)OC1(C)C>>CN(c1ccccc1)c1ccccc1,,"Journal of the American Chemical Society (2017), 139(13), 4769-4779"
ChanLam_Narylation,52.0,-0.21,Ar-NHR,Ar-Bpin,,Cu(OAc)2,,,,O2,,B(OH)3,,,MeCN,False,CC(C)Nc1ccccc1.CC1(C)OB(c2ccccc2)OC1(C)C>>CC(C)N(c1ccccc1)c1ccccc1,,"Journal of the American Chemical Society (2017), 139(13), 4769-4779"
ChanLam_Narylation,75.0,0.0,Ar-NH2,Ar-B(OH)2,,NiOAc2,,DBU,,,,,,,DMSO,False,Nc1cc[nH]n1.COc1ccc(B(O)O)cc1>>COc1ccc(Nc2cc[nH]n2)cc1,Pyrazole / OR,"Organic & Biomolecular Chemistry (2016), 14(38), 8989-8997"
ChanLam_Narylation,78.0,0.71,Ar-B(OH)2,Ar-NH2,,NiOAc2,,DBU,,,,,,,DMSO,False,OB(O)c1ccccc1.Nc1nc2cc(Cl)c(Cl)cc2[nH]1>>Clc1cc2nc(Nc3ccccc3)[nH]c2cc1Cl,Benzimidazole / Imidazole / Cl / X,"Organic & Biomolecular Chemistry (2016), 14(38), 8989-8997"
ChanLam_Narylation,80.0,0.71,Ar-B(OH)2,Ar-NH2,,NiOAc2,,DBU,,,,,,,DMSO,False,OB(O)c1ccc(Br)cc1.Nc1nc2cc(Cl)c(Cl)cc2[nH]1>>Clc1cc2nc(Nc3ccc(Br)cc3)[nH]c2cc1Cl,Br / X / Benzimidazole / Imidazole / Cl,"Organic & Biomolecular Chemistry (2016), 14(38), 8989-8997"
ChanLam_Narylation,82.0,0.0,Ar-B(OH)2,Ar-NH2,,NiOAc2,,DBU,,,,,,,DMSO,False,O=[N+]([O-])c1cccc(B(O)O)c1.Nc1nc2cc(Br)ccc2[nH]1>>O=[N+]([O-])c1cccc(Nc2nc3cc(Br)ccc3[nH]2)c1,NO2 / NR2 / Br / X / Benzimidazole / Imidazole,"Organic & Biomolecular Chemistry (2016), 14(38), 8989-8997"
ChanLam_Narylation,85.0,0.0,Ar-B(OH)2,Ar-NH2,,NiOAc2,,DBU,,,,,,,DMSO,False,OB(O)c1ccc(F)cc1.Nc1nc2cc(Br)ccc2[nH]1>>Fc1ccc(Nc2nc3cc(Br)ccc3[nH]2)cc1,F / X / Br / Benzimidazole / Imidazole,"Organic & Biomolecular Chemistry (2016), 14(38), 8989-8997"
ChanLam_Narylation,81.0,0.9,Ar-NH2,Ar-Bpin,,Cu(OAc)2,,,,O2,,B(OH)3,,,MeCN,False,Nc1ccccn1.CC1(C)OB(c2ccccc2)OC1(C)C>>c1ccc(Nc2ccccn2)cc1,Pyridine,"Journal of the American Chemical Society (2017), 139(13), 4769-4779"
ChanLam_Narylation,59.0,-0.3,Ar-NH2,Ar-Bpin,,Cu(OAc)2,,,,O2,,B(OH)3,,,MeCN,False,Nc1ccncc1.CC1(C)OB(c2cccnc2)OC1(C)C>>c1cncc(Nc2ccncc2)c1,Pyridine,"Journal of the American Chemical Society (2017), 139(13), 4769-4779"
ChanLam_Narylation,50.0,-0.73,Ar-SO2NH2,Ar-B(OH)2,,CuCl,,NaH,,,,,,,MeOH,False,Nc1cccc(S(N)(=O)=O)c1.OB(O)c1ccccc1>>Nc1cccc(S(=O)(=O)Nc2ccccc2)c1,NH2,"Organic Chemistry Frontiers (2019), 6(9), 1356-1360"
ChanLam_Narylation,36.0,-2.41,Ar-SO2NH2,Ar-B(OH)2,,CuCl,,NaH,,,,,,,MeOH,False,Nc1cccc(S(N)(=O)=O)c1.Cc1cccc(B(O)O)c1>>Cc1cccc(NS(=O)(=O)c2cccc(N)c2)c1,NH2,"Organic Chemistry Frontiers (2019), 6(9), 1356-1360"
ChanLam_Narylation,75.0,0.0,Ar-NH2,Ar-B(OH)2,,Cu(OAc)2,bpy,Cs2CO3,,,,,,,DMF,False,Nc1nc2ccccc2[nH]1.N#Cc1ccc(B(O)O)cc1>>N#Cc1ccc(Nc2nc3ccccc3[nH]2)cc1,Benzimidazole / Imidazole / CN,"Advanced Synthesis & Catalysis (2016), 358(13), 2126-2133"
ChanLam_Narylation,71.0,0.0,Ar-SO2NH2,Ar-B(OH)2,,CuCl,,Et3N,,,,,,,Dioxane,False,Nc1ccccc1S(N)(=O)=O.OB(O)c1ccc(Oc2ccccc2)cc1>>Nc1ccccc1S(=O)(=O)Nc1ccc(Oc2ccccc2)cc1,NH2 / OAr / OR,"Organic Chemistry Frontiers (2019), 6(9), 1356-1360"
ChanLam_Narylation,82.0,0.0,Ar-NH2,Ar-B(OH)2,,Cu(OAc)2,bpy,Cs2CO3,,,,,,,DMF,False,Nc1nc2ccccc2[nH]1.O=Cc1ccc(B(O)O)cc1>>O=Cc1ccc(Nc2nc3ccccc3[nH]2)cc1,Benzimidazole / Imidazole / CHO,"Advanced Synthesis & Catalysis (2016), 358(13), 2126-2133"
ChanLam_Narylation,65.0,0.0,Ar-SO2NH2,Ar-B(OH)2,,CuCl,,Et3N,,,,,,,Dioxane,False,Nc1ccccc1S(N)(=O)=O.CSc1ccc(B(O)O)cc1>>CSc1ccc(NS(=O)(=O)c2ccccc2N)cc1,NH2 / SR,"Organic Chemistry Frontiers (2019), 6(9), 1356-1360"
ChanLam_Narylation,75.0,-0.71,Ar-NH2,Ar-B(OH)2,,Cu(OAc)2,bpy,Cs2CO3,,,,,,,DMF,False,Nc1nc2ccccc2[nH]1.OB(O)c1cccc(Cl)c1>>Clc1cccc(Nc2nc3ccccc3[nH]2)c1,Benzimidazole / Imidazole / Cl / X,"Advanced Synthesis & Catalysis (2016), 358(13), 2126-2133"
ChanLam_Narylation,59.0,0.0,Ar-SO2NH2,Ar-B(OH)2,,CuCl,,Et3N,,,,,,,Dioxane,False,Nc1ccccc1S(N)(=O)=O.OB(O)c1ccc(OC(F)(F)F)cc1>>Nc1ccccc1S(=O)(=O)Nc1ccc(OC(F)(F)F)cc1,NH2 / OCF3 / OR / F / X,"Organic Chemistry Frontiers (2019), 6(9), 1356-1360"
ChanLam_Narylation,73.0,0.0,Ar-NH2,Ar-B(OH)2,,Cu(OAc)2,bpy,Cs2CO3,,,,,,,DMF,False,Nc1nc2ccccc2[nH]1.O=[N+]([O-])c1cccc(B(O)O)c1>>O=[N+]([O-])c1cccc(Nc2nc3ccccc3[nH]2)c1,Benzimidazole / Imidazole / NO2 / NR2,"Advanced Synthesis & Catalysis (2016), 358(13), 2126-2133"
ChanLam_Narylation,78.0,0.0,Ar-NH2,Ar-B(OH)2,,Cu(OAc)2,bpy,Cs2CO3,,,,,,,DMF,False,Nc1nc2ccccc2[nH]1.COc1ccc(B(O)O)cc1>>COc1ccc(Nc2nc3ccccc3[nH]2)cc1,Benzimidazole / Imidazole / OR,"Advanced Synthesis & Catalysis (2016), 358(13), 2126-2133"
ChanLam_Narylation,80.0,-0.58,Ar-NH2,Ar-B(OH)2,,Cu(OAc)2,bpy,Cs2CO3,,,,,,,DMF,False,Nc1nc2ccccc2[nH]1.CCOc1ccc(B(O)O)cc1>>CCOc1ccc(Nc2nc3ccccc3[nH]2)cc1,Benzimidazole / Imidazole / OR,"Advanced Synthesis & Catalysis (2016), 358(13), 2126-2133"
ChanLam_Narylation,63.0,-0.71,Ar-SO2NH2,Ar-B(OH)2,,CuCl,,Et3N,,,,,,,Dioxane,False,Nc1ccccc1S(N)(=O)=O.COc1ccc(B(O)O)cc1>>COc1ccc(NS(=O)(=O)c2ccccc2N)cc1,NH2 / OR,"Organic Chemistry Frontiers (2019), 6(9), 1356-1360"
ChanLam_Narylation,80.0,0.0,Ar-NH2,Ar-B(OH)2,,Cu(OAc)2,bpy,Cs2CO3,,,,,,,DMF,False,Nc1nc2ccccc2[nH]1.OB(O)c1ccc(Oc2ccccc2)cc1>>c1ccc(Oc2ccc(Nc3nc4ccccc4[nH]3)cc2)cc1,Benzimidazole / Imidazole / OAr / OR,"Advanced Synthesis & Catalysis (2016), 358(13), 2126-2133"
ChanLam_Narylation,68.0,0.22,Ar-SO2NH2,Ar-B(OH)2,,CuCl,,Et3N,,,,,,,Dioxane,False,Nc1ccccc1S(N)(=O)=O.CCc1ccc(B(O)O)cc1>>CCc1ccc(NS(=O)(=O)c2ccccc2N)cc1,NH2,"Organic Chemistry Frontiers (2019), 6(9), 1356-1360"
ChanLam_Narylation,81.0,0.71,Ar-NH2,Ar-B(OH)2,,Cu(OAc)2,bpy,Cs2CO3,,,,,,,DMF,False,Nc1nc2ccccc2[nH]1.OB(O)c1ccc(Br)cc1>>Brc1ccc(Nc2nc3ccccc3[nH]2)cc1,Benzimidazole / Imidazole / Br / X,"Advanced Synthesis & Catalysis (2016), 358(13), 2126-2133"
ChanLam_Narylation,72.0,0.55,Ar-SO2NH2,Ar-B(OH)2,,CuCl,,Et3N,,,,,,,Dioxane,False,Nc1ccccc1S(N)(=O)=O.CC(C)(C)c1ccc(B(O)O)cc1>>CC(C)(C)c1ccc(NS(=O)(=O)c2ccccc2N)cc1,NH2,"Organic Chemistry Frontiers (2019), 6(9), 1356-1360"
