Reaction_Type_Standardized,Is_Intramolecular,Reactant_A_Type,Reactant_B_Type,Product_Type,Reactant_Types_Key,yield,smiles,Catalyst,Ligand,Base,Solvent,Additive,Coupling Reagent,Secondary Solvent,z-Score
Any-NH2|Ar-Br|Ar-X|H-NHR -> Any-NHR|H-NR2 || Any-CO2R|Any-Imino|Ar-CO2R|Ar-Imino,False,"H-NHR,Any-NH2,Ar-Imino,Any-Imino","Ar-Br,Ar-X,Ar-CO2R,Any-CO2R","H-NR2,Any-NHR,Ar-CO2R,Any-CO2R,Ar-Imino,Any-Imino","Ar-Br,Ar-X,Ar-CO2R,Any-CO2R|H-NHR,Any-NH2,Ar-Imino,Any-Imino",78.0,NN=C(c1ccccc1)c1ccccc1.CCOC(=O)c1ccc(Br)cc1>>CCOC(=O)c1ccc(NN=C(c2ccccc2)c2ccccc2)cc1,2016028-94-5,,DBU,"1,4-Dioxane",,,,0.0
Any-NH2|Ar-Br|Ar-X|H-NHR -> Any-NHR|H-NR2 || Any-Imino|Ar-Ar|Ar-Imino,False,"Ar-Ar,Ar-Br,Ar-X","H-NHR,Any-NH2,Ar-Imino,Any-Imino","Ar-Ar,H-NR2,Any-NHR,Ar-Imino,Any-Imino","Ar-Ar,Ar-Br,Ar-X|H-NHR,Any-NH2,Ar-Imino,Any-Imino",78.0,Brc1ccc(-c2ccccc2)cc1.NN=C(c1ccccc1)c1ccccc1>>c1ccc(C(=NNc2ccc(-c3ccccc3)cc2)c2ccccc2)cc1,2016028-94-5,,DBU,"1,4-Dioxane",,,,0.0
Any-NH2|Ar-Cl|Ar-X|H-NHR -> Any-NHR|H-NR2 || Any-Imino|Ar-Ar|Ar-Imino,False,"Ar-Ar,Ar-Cl,Ar-X","H-NHR,Any-NH2,Ar-Imino,Any-Imino","Ar-Ar,H-NR2,Any-NHR,Ar-Imino,Any-Imino","Ar-Ar,Ar-Cl,Ar-X|H-NHR,Any-NH2,Ar-Imino,Any-Imino",70.0,Clc1ccc(-c2ccccc2)cc1.NN=C(c1ccccc1)c1ccccc1>>c1ccc(C(=NNc2ccc(-c3ccccc3)cc2)c2ccccc2)cc1,2016028-94-5,,DBU,"1,4-Dioxane",,,,0.0
Any-NH2|Ar-Br|Ar-X|H-NHR -> Any-NHR|H-NR2 || Any-Imino|Any-OR|Ar-Imino|Ar-OR|R-OR,False,"Ar-Br,Ar-X,Ar-OR,Any-OR,R-OR","H-NHR,Any-NH2,Ar-Imino,Any-Imino","H-NR2,Any-NHR,Ar-OR,Any-OR,R-OR,Ar-Imino,Any-Imino","Ar-Br,Ar-X,Ar-OR,Any-OR,R-OR|H-NHR,Any-NH2,Ar-Imino,Any-Imino",80.0,COc1cccc(Br)c1.NN=C(c1ccccc1)c1ccccc1>>COc1cccc(NN=C(c2ccccc2)c2ccccc2)c1,2016028-94-5,,DBU,"1,4-Dioxane",,,,0.7071067811865475
Any-NH2|Ar-Br|Ar-X|H-NHR -> Any-NHR|H-NR2 || Any-AromN|Any-Imino|Ar-AromN|Ar-Imino,False,"H-NHR,Any-NH2,Ar-Imino,Any-Imino","Ar-Br,Ar-X,Ar-AromN,Any-AromN","H-NR2,Any-NHR,Ar-AromN,Any-AromN,Ar-Imino,Any-Imino","Ar-Br,Ar-X,Ar-AromN,Any-AromN|H-NHR,Any-NH2,Ar-Imino,Any-Imino",89.0,NN=C(c1ccccc1)c1ccccc1.Brc1ccc(-n2c3ccccc3c3ccccc32)cc1>>c1ccc(C(=NNc2ccc(-n3c4ccccc4c4ccccc43)cc2)c2ccccc2)cc1,2016028-94-5,,DBU,"1,4-Dioxane",,,,0.0
Any-NH2|Ar-Br|Ar-X|H-NHR -> Any-NHR|H-NR2 || Any-CO2R|Any-Imino|Ar-CO2R|Ar-Imino|Ar-R,False,"H-NHR,Any-NH2,Ar-Imino,Any-Imino","Ar-R,Ar-Br,Ar-X,Ar-CO2R,Any-CO2R","Ar-R,H-NR2,Any-NHR,Ar-CO2R,Any-CO2R,Ar-Imino,Any-Imino","Ar-R,Ar-Br,Ar-X,Ar-CO2R,Any-CO2R|H-NHR,Any-NH2,Ar-Imino,Any-Imino",76.0,NN=C(c1ccccc1)c1ccccc1.COC(=O)c1ccc(Br)cc1C>>COC(=O)c1ccc(NN=C(c2ccccc2)c2ccccc2)cc1C,2016028-94-5,,DBU,"1,4-Dioxane",,,,-0.7071067811865476
Any-NH2|Ar-Br|Ar-X|H-NHR -> Any-NHR|H-NR2 || Any-Imino|Any-OR|Ar-Imino|Ar-OR|R-OR,False,"Ar-Br,Ar-X,Ar-OR,Any-OR,R-OR","H-NHR,Any-NH2,Ar-Imino,Any-Imino","H-NR2,Any-NHR,Ar-OR,Any-OR,R-OR,Ar-Imino,Any-Imino","Ar-Br,Ar-X,Ar-OR,Any-OR,R-OR|H-NHR,Any-NH2,Ar-Imino,Any-Imino",76.0,COc1ccc(Br)cc1.NN=C(c1ccccc1)c1ccccc1>>COc1ccc(NN=C(c2ccccc2)c2ccccc2)cc1,2016028-94-5,,DBU,"1,4-Dioxane",,,,-0.7071067811865475
Any-NH2|Ar-Br|Ar-X|H-NHR -> Any-NHR|H-NR2 || Any-Imino|Ar-Ar|Ar-Imino|Ar-R,False,"Ar-Ar,Ar-R,Ar-Br,Ar-X","H-NHR,Any-NH2,Ar-Imino,Any-Imino","Ar-Ar,Ar-R,H-NR2,Any-NHR,Ar-Imino,Any-Imino","Ar-Ar,Ar-R,Ar-Br,Ar-X|H-NHR,Any-NH2,Ar-Imino,Any-Imino",70.0,Brc1ccc2c(c1)Cc1ccccc1-2.NN=C(c1ccccc1)c1ccccc1>>c1ccc(C(=NNc2ccc3c(c2)Cc2ccccc2-3)c2ccccc2)cc1,2016028-94-5,,DBU,"1,4-Dioxane",,,,0.0
Any-NH2|Ar-Br|Ar-X|H-NHR -> Any-NHR|H-NR2 || Any-CO2R|Any-Imino|Ar-CO2R|Ar-Imino|Ar-R,False,"H-NHR,Any-NH2,Ar-Imino,Any-Imino","Ar-R,Ar-Br,Ar-X,Ar-CO2R,Any-CO2R","Ar-R,H-NR2,Any-NHR,Ar-CO2R,Any-CO2R,Ar-Imino,Any-Imino","Ar-R,Ar-Br,Ar-X,Ar-CO2R,Any-CO2R|H-NHR,Any-NH2,Ar-Imino,Any-Imino",79.0,NN=C(c1ccccc1)c1ccccc1.COC(=O)c1cc(C)cc(Br)c1>>COC(=O)c1cc(C)cc(NN=C(c2ccccc2)c2ccccc2)c1,2016028-94-5,,DBU,"1,4-Dioxane",,,,0.7071067811865476
Any-NH2|Ar-Br|Ar-X|H-NHR -> Any-NHR|H-NR2 || Any-Imino|Any-OR|Ar-Imino|Ar-OR|R-OR|RCH2-OR,False,"Ar-Br,Ar-X,Ar-OR,Any-OR,R-OR,RCH2-OR","H-NHR,Any-NH2,Ar-Imino,Any-Imino","H-NR2,Any-NHR,Ar-OR,Any-OR,R-OR,RCH2-OR,Ar-Imino,Any-Imino","Ar-Br,Ar-X,Ar-OR,Any-OR,R-OR,RCH2-OR|H-NHR,Any-NH2,Ar-Imino,Any-Imino",85.0,Brc1ccc2c(c1)OCO2.NN=C(c1ccccc1)c1ccccc1>>c1ccc(C(=NNc2ccc3c(c2)OCO3)c2ccccc2)cc1,2016028-94-5,,DBU,"1,4-Dioxane",,,,0.0
Any-NH2|Ar-Br|Ar-X|H-NHR -> Any-NHR|H-NR2 || Any-Imino|Ar-Imino|Pyridine,False,"Ar-Br,Ar-X,Pyridine","H-NHR,Any-NH2,Ar-Imino,Any-Imino","H-NR2,Any-NHR,Ar-Imino,Any-Imino,Pyridine","Ar-Br,Ar-X,Pyridine|H-NHR,Any-NH2,Ar-Imino,Any-Imino",70.0,Brc1cccnc1.NN=C(c1ccccc1)c1ccccc1>>c1ccc(C(=NNc2cccnc2)c2ccccc2)cc1,2016028-94-5,,DBU,"1,4-Dioxane",,,,0.0
Any-NH2|Ar-Br|Ar-X|H-NHR -> Any-NHR|H-NR2 || Any-Imino|Ar-Imino|Ar-R|Pyridine,False,"Ar-R,Ar-Br,Ar-X,Pyridine","H-NHR,Any-NH2,Ar-Imino,Any-Imino","Ar-R,H-NR2,Any-NHR,Ar-Imino,Any-Imino,Pyridine","Ar-R,Ar-Br,Ar-X,Pyridine|H-NHR,Any-NH2,Ar-Imino,Any-Imino",77.0,Cc1cccc(Br)n1.NN=C(c1ccccc1)c1ccccc1>>Cc1cccc(NN=C(c2ccccc2)c2ccccc2)n1,2016028-94-5,,DBU,"1,4-Dioxane",,,,0.0
Any-NH2|Ar-Br|Ar-X|H-NHR -> Any-NHR|H-NR2 || Any-Imino|Ar-Cl|Ar-Imino|Ar-X|Pyridine,False,"H-NHR,Any-NH2,Ar-Imino,Any-Imino","Ar-Cl,Ar-X,Ar-Br,Pyridine","Ar-Cl,Ar-X,H-NR2,Any-NHR,Ar-Imino,Any-Imino,Pyridine","Ar-Cl,Ar-X,Ar-Br,Pyridine|H-NHR,Any-NH2,Ar-Imino,Any-Imino",78.0,NN=C(c1ccccc1)c1ccccc1.Clc1cc(Br)ccn1>>Clc1cc(NN=C(c2ccccc2)c2ccccc2)ccn1,2016028-94-5,,DBU,"1,4-Dioxane",,,,0.0
Any-NH2|Ar-Cl|Ar-X|H-NHR -> Any-NHR|H-NR2 || Any-Imino|Ar-Imino|Quinoline,False,"Ar-Cl,Ar-X,Quinoline","H-NHR,Any-NH2,Ar-Imino,Any-Imino","H-NR2,Any-NHR,Ar-Imino,Any-Imino,Quinoline","Ar-Cl,Ar-X,Quinoline|H-NHR,Any-NH2,Ar-Imino,Any-Imino",71.0,Clc1ccc2ncccc2c1.NN=C(c1ccccc1)c1ccccc1>>c1ccc(C(=NNc2ccc3ncccc3c2)c2ccccc2)cc1,2016028-94-5,,DBU,"1,4-Dioxane",,,,-0.7071067811865475
Any-NH2|Ar-Br|Ar-X|H-NHR -> Any-NHR|H-NR2 || Any-Imino|Ar-Imino|Quinoline,False,"Ar-Br,Ar-X,Quinoline","H-NHR,Any-NH2,Ar-Imino,Any-Imino","H-NR2,Any-NHR,Ar-Imino,Any-Imino,Quinoline","Ar-Br,Ar-X,Quinoline|H-NHR,Any-NH2,Ar-Imino,Any-Imino",76.0,Brc1ccc2ncccc2c1.NN=C(c1ccccc1)c1ccccc1>>c1ccc(C(=NNc2ccc3ncccc3c2)c2ccccc2)cc1,2016028-94-5,,DBU,"1,4-Dioxane",,,,0.0
Any-NH2|Ar-Br|Ar-X|H-NHR -> Any-NHR|H-NR2 || Any-Imino|Ar-Imino|Thiazole,False,"H-NHR,Any-NH2,Ar-Imino,Any-Imino","Ar-Br,Ar-X,Thiazole","H-NR2,Any-NHR,Ar-Imino,Any-Imino,Thiazole","Ar-Br,Ar-X,Thiazole|H-NHR,Any-NH2,Ar-Imino,Any-Imino",70.0,NN=C(c1ccccc1)c1ccccc1.Brc1ccc2ncsc2c1>>c1ccc(C(=NNc2ccc3ncsc3c2)c2ccccc2)cc1,2016028-94-5,,DBU,"1,4-Dioxane",,,,0.0
Any-NH2|Ar-Cl|Ar-X|H-NHR -> Any-NHR|H-NR2 || Any-Imino|Any-SO2R|Ar-Imino|R-H-acidic|R-SO2R,False,"R-H-acidic,Ar-Cl,Ar-X,R-SO2R,Any-SO2R","H-NHR,Any-NH2,Ar-Imino,Any-Imino","R-H-acidic,H-NR2,Any-NHR,Ar-Imino,Any-Imino,R-SO2R,Any-SO2R","H-NHR,Any-NH2,Ar-Imino,Any-Imino|R-H-acidic,Ar-Cl,Ar-X,R-SO2R,Any-SO2R",92.0,CS(=O)(=O)c1ccc(Cl)cc1.NN=C(c1ccccc1)c1ccccc1>>CS(=O)(=O)c1ccc(NN=C(c2ccccc2)c2ccccc2)cc1,2016028-94-5,,DBU,"1,4-Dioxane",,,,0.0
Any-NH2|Ar-Cl|Ar-X|H-NHR -> Any-NHR|H-NR2 || Any-COR|Any-Imino|Ar-COR|Ar-Imino,False,"Ar-Cl,Ar-X,Ar-COR,Any-COR","H-NHR,Any-NH2,Ar-Imino,Any-Imino","Ar-COR,Any-COR,H-NR2,Any-NHR,Ar-Imino,Any-Imino","Ar-Cl,Ar-X,Ar-COR,Any-COR|H-NHR,Any-NH2,Ar-Imino,Any-Imino",87.0,O=C(c1ccccc1)c1ccc(Cl)cc1.NN=C(c1ccccc1)c1ccccc1>>O=C(c1ccccc1)c1ccc(NN=C(c2ccccc2)c2ccccc2)cc1,2016028-94-5,,DBU,"1,4-Dioxane",,,,0.0
Any-NH2|Ar-Cl|Ar-X|H-NHR -> Any-NHR|H-NR2 || Any-CO2R|Any-COR|Any-Imino|Any-OR|Ar-COR|Ar-Imino|Ar-OR|R-Ester|R-OR|R3C-CO2R|R3C-OR,False,"H-NHR,Any-NH2,Ar-Imino,Any-Imino","Ar-Cl,Ar-X,Ar-COR,Any-COR,Ar-OR,Any-OR,R-OR,R3C-OR,R3C-CO2R,Any-CO2R,R-Ester","Ar-COR,Any-COR,H-NR2,Any-NHR,Ar-OR,Any-OR,R-OR,R3C-OR,R3C-CO2R,Any-CO2R,R-Ester,Ar-Imino,Any-Imino","Ar-Cl,Ar-X,Ar-COR,Any-COR,Ar-OR,Any-OR,R-OR,R3C-OR,R3C-CO2R,Any-CO2R,R-Ester|H-NHR,Any-NH2,Ar-Imino,Any-Imino",77.0,NN=C(c1ccccc1)c1ccccc1.CC(C)OC(=O)C(C)(C)Oc1ccc(C(=O)c2ccc(Cl)cc2)cc1>>CC(C)OC(=O)C(C)(C)Oc1ccc(C(=O)c2ccc(NN=C(c3ccccc3)c3ccccc3)cc2)cc1,2016028-94-5,,DBU,"1,4-Dioxane",,,,0.0
Any-NH2|Ar-Cl|Ar-X|H-NHR -> Any-NHR|H-NR2 || Any-CO2R|Any-Imino|Ar-CO2R|Ar-F|Ar-Imino|Ar-X,False,"H-NHR,Any-NH2,Ar-Imino,Any-Imino","Ar-Cl,Ar-X,Ar-F,Ar-CO2R,Any-CO2R","Ar-F,Ar-X,H-NR2,Any-NHR,Ar-CO2R,Any-CO2R,Ar-Imino,Any-Imino","Ar-Cl,Ar-X,Ar-F,Ar-CO2R,Any-CO2R|H-NHR,Any-NH2,Ar-Imino,Any-Imino",82.0,NN=C(c1ccccc1)c1ccccc1.COC(=O)c1ccc(Cl)cc1F>>COC(=O)c1ccc(NN=C(c2ccccc2)c2ccccc2)cc1F,2016028-94-5,,DBU,"1,4-Dioxane",,,,0.0
Any-NH2|Ar-Cl|Ar-X|H-NHR -> Any-NHR|H-NR2 || Any-Imino|Ar-Imino|Quinoline,False,"Ar-Cl,Ar-X,Quinoline","H-NHR,Any-NH2,Ar-Imino,Any-Imino","H-NR2,Any-NHR,Ar-Imino,Any-Imino,Quinoline","Ar-Cl,Ar-X,Quinoline|H-NHR,Any-NH2,Ar-Imino,Any-Imino",87.0,Clc1ccc2ccccc2n1.NN=C(c1ccccc1)c1ccccc1>>c1ccc(C(=NNc2ccc3ccccc3n2)c2ccccc2)cc1,2016028-94-5,,DBU,"1,4-Dioxane",,,,0.7071067811865475
Any-NH2|Ar-Cl|Ar-X|H-NHR -> Any-NHR|H-NR2 || Any-Imino|Ar-CF3|Ar-Imino|Pyridine,False,"H-NHR,Any-NH2,Ar-Imino,Any-Imino","Ar-Cl,Ar-X,Ar-CF3,Pyridine","Ar-CF3,H-NR2,Any-NHR,Ar-Imino,Any-Imino,Pyridine","Ar-Cl,Ar-X,Ar-CF3,Pyridine|H-NHR,Any-NH2,Ar-Imino,Any-Imino",90.0,NN=C(c1ccccc1)c1ccccc1.FC(F)(F)c1cccc(Cl)n1>>FC(F)(F)c1cccc(NN=C(c2ccccc2)c2ccccc2)n1,2016028-94-5,,DBU,"1,4-Dioxane",,,,0.0
Ar-Br|Ar-X|R-COR|R-H-acidic|RCH2-COR -> Any-AromN|Ar-AromN|Ar-R || Any-Sulfonamide|R-Sulfonamide,False,"Ar-Br,Ar-X,R-Sulfonamide,Any-Sulfonamide","R-H-acidic,RCH2-COR,R-COR","Ar-R,Ar-AromN,Any-AromN,R-Sulfonamide,Any-Sulfonamide","Ar-Br,Ar-X,R-Sulfonamide,Any-Sulfonamide|R-H-acidic,RCH2-COR,R-COR",72.0,O=S(=O)(c1ccc(Br)cc1)N1CCCC1.CC(=O)CC(C)=O>>Cc1cc(C)n(-c2ccc(S(=O)(=O)N3CCCC3)cc2)n1,2016028-94-5,,DBU,"1,4-Dioxane / THF / water",,,,0.0
Ar-Cl|Ar-X|R-COR|R-H-acidic|RCH2-COR -> Any-AromN|Ar-AromN|Ar-R || Quinoline,False,"Ar-Cl,Ar-X,Quinoline","R-H-acidic,RCH2-COR,R-COR","Ar-R,Ar-AromN,Any-AromN,Quinoline","Ar-Cl,Ar-X,Quinoline|R-H-acidic,RCH2-COR,R-COR",70.0,Clc1ccc2ccccc2n1.CC(=O)CC(C)=O>>Cc1cc(C)n(-c2ccc3ccccc3n2)n1,2016028-94-5,,DBU,"1,4-Dioxane / EtOH / THF / water",,,,-0.7071067811865475
Ar-Br|Ar-NHAr|Ar-X -> Ar-NAr2|Ar-R || Ar-R,False,"Ar-R,Ar-NHAr","Ar-R,Ar-Br,Ar-X","Ar-R,Ar-NAr2","Ar-R,Ar-Br,Ar-X|Ar-R,Ar-NHAr",90.0,Cc1ccc(Nc2ccc(C)cc2)cc1.Cc1cc(Br)cc(Br)c1>>Cc1ccc(N(c2ccc(C)cc2)c2cc(C)cc(N(c3ccc(C)cc3)c3ccc(C)cc3)c2)cc1,Pd2(dba)3,Tri-tert-butylphosphine tetrafluoroborate,NaOtBu,PhMe,,,,1.0523264592388921
Ar-Br|Ar-NHAr|Ar-X -> Ar-Ar|Ar-NAr2 || Ar-Ar|Ar-R,False,"Ar-R,Ar-Br,Ar-X","Ar-Ar,Ar-NHAr","Ar-Ar,Ar-R,Ar-NAr2","Ar-Ar,Ar-NHAr|Ar-R,Ar-Br,Ar-X",85.0,Cc1cc(Br)cc(Br)c1.c1ccc(-c2ccc(Nc3ccc(-c4ccccc4)cc3)cc2)cc1>>Cc1cc(N(c2ccc(-c3ccccc3)cc2)c2ccc(-c3ccccc3)cc2)cc(N(c2ccc(-c3ccccc3)cc2)c2ccc(-c3ccccc3)cc2)c1,Pd2(dba)3,Tri-tert-butylphosphine tetrafluoroborate,NaOtBu,PhMe,,,,0.7071067811865475
Ar-Br|Ar-NHAr -> Ar-Cl|Ar-NAr2 || Ar-Cl|Ar-R|Ar-X,False,"Ar-R,Ar-Br,Ar-X","Ar-Cl,Ar-X,Ar-NHAr","Ar-R,Ar-Cl,Ar-X,Ar-NAr2","Ar-Cl,Ar-X,Ar-NHAr|Ar-R,Ar-Br,Ar-X",70.0,Cc1cc(Br)cc(Br)c1.Clc1ccc(Nc2ccc(Cl)cc2)cc1>>Cc1cc(N(c2ccc(Cl)cc2)c2ccc(Cl)cc2)cc(N(c2ccc(Cl)cc2)c2ccc(Cl)cc2)c1,Pd2(dba)3,Tri-tert-butylphosphine tetrafluoroborate,NaOtBu,PhMe,,,,0.0
Ar-Br|Ar-NHAr|Ar-X -> Ar-NAr2|Ar-R || Ar-R,False,"Ar-R,Ar-NHAr","Ar-R,Ar-Br,Ar-X","Ar-R,Ar-NAr2","Ar-R,Ar-Br,Ar-X|Ar-R,Ar-NHAr",80.0,Cc1cccc(Nc2cccc(C)c2)c1.Cc1cc(Br)cc(Br)c1>>Cc1cccc(N(c2cccc(C)c2)c2cc(C)cc(N(c3cccc(C)c3)c3cccc(C)c3)c2)c1,Pd2(dba)3,Tri-tert-butylphosphine tetrafluoroborate,NaOtBu,PhMe,,,,-0.2505539188664024
Ar-Br|Ar-NHAr -> Ar-F|Ar-NAr2 || Ar-F|Ar-R|Ar-X,False,"Ar-F,Ar-X,Ar-NHAr","Ar-R,Ar-Br,Ar-X","Ar-R,Ar-F,Ar-X,Ar-NAr2","Ar-F,Ar-X,Ar-NHAr|Ar-R,Ar-Br,Ar-X",65.0,Fc1ccc(Nc2ccc(F)cc2)cc1.Cc1cc(Br)cc(Br)c1>>Cc1cc(N(c2ccc(F)cc2)c2ccc(F)cc2)cc(N(c2ccc(F)cc2)c2ccc(F)cc2)c1,Pd2(dba)3,Tri-tert-butylphosphine tetrafluoroborate,NaOtBu,PhMe,,,,0.0
Ar-Br|Ar-NHAr|Ar-X -> Ar-Ar|Ar-NAr2 || Ar-Ar|Ar-R,False,"Ar-R,Ar-Br,Ar-X","Ar-Ar,Ar-NHAr","Ar-Ar,Ar-R,Ar-NAr2","Ar-Ar,Ar-NHAr|Ar-R,Ar-Br,Ar-X",80.0,Cc1cc(Br)cc(Br)c1.c1ccc(-c2cccc(Nc3cccc(-c4ccccc4)c3)c2)cc1>>Cc1cc(N(c2cccc(-c3ccccc3)c2)c2cccc(-c3ccccc3)c2)cc(N(c2cccc(-c3ccccc3)c2)c2cccc(-c3ccccc3)c2)c1,Pd2(dba)3,Tri-tert-butylphosphine tetrafluoroborate,NaOtBu,PhMe,,,,-0.7071067811865475
Ar-Br|Ar-NHAr|Ar-X -> Ar-Ar|Ar-NAr2|Ar-R || Ar-Ar|Ar-R,False,"Ar-R,Ar-Br,Ar-X","Ar-Ar,Ar-R,Ar-NHAr","Ar-Ar,Ar-R,Ar-NAr2","Ar-Ar,Ar-R,Ar-NHAr|Ar-R,Ar-Br,Ar-X",76.0,Cc1cc(Br)cc(Br)c1.CC1(C)c2ccccc2-c2ccc(Nc3ccc4c(c3)C(C)(C)c3ccccc3-4)cc21>>Cc1cc(N(c2ccc3c(c2)C(C)(C)c2ccccc2-3)c2ccc3c(c2)C(C)(C)c2ccccc2-3)cc(N(c2ccc3c(c2)C(C)(C)c2ccccc2-3)c2ccc3c(c2)C(C)(C)c2ccccc2-3)c1,Pd2(dba)3,Tri-tert-butylphosphine tetrafluoroborate,NaOtBu,PhMe,,,,0.7071067811865475
Ar-Br|Ar-NHAr|Ar-X -> Ar-NAr2 || Ar-NAr2|Ar-R,False,"Ar-R,Ar-NHAr","Ar-R,Ar-Br,Ar-X,Ar-NAr2","Ar-R,Ar-NAr2","Ar-R,Ar-Br,Ar-X,Ar-NAr2|Ar-R,Ar-NHAr",85.0,Cc1ccc(Nc2ccc(C)cc2)cc1.Cc1cc(Br)cc(N(c2ccccc2)c2ccccc2)c1>>Cc1ccc(N(c2ccc(C)cc2)c2cc(C)cc(N(c3ccccc3)c3ccccc3)c2)cc1,Pd2(dba)3,Tri-tert-butylphosphine tetrafluoroborate,NaOtBu,PhMe,,,,0.7948028887851566
Ar-Br|Ar-NHAr|Ar-X -> Ar-NAr2 || Ar-Br|Ar-R|Ar-X,False,Ar-NHAr,"Ar-R,Ar-Br,Ar-X","Ar-R,Ar-Br,Ar-X,Ar-NAr2","Ar-NHAr|Ar-R,Ar-Br,Ar-X",55.0,c1ccc(Nc2ccccc2)cc1.Cc1cc(Br)cc(Br)c1>>Cc1cc(Br)cc(N(c2ccccc2)c2ccccc2)c1,Pd2(dba)3,XPhos,NaOtBu,PhMe,,,,-2.1071456514221025
Ar-Br|Ar-NHAr|Ar-X -> Ar-NAr2 || Ar-Ar|Ar-NAr2|Ar-R,False,"Ar-Ar,Ar-NHAr","Ar-R,Ar-Br,Ar-X,Ar-NAr2","Ar-Ar,Ar-R,Ar-NAr2","Ar-Ar,Ar-NHAr|Ar-R,Ar-Br,Ar-X,Ar-NAr2",95.0,c1ccc(-c2ccc(Nc3ccc(-c4ccccc4)cc3)cc2)cc1.Cc1cc(Br)cc(N(c2ccccc2)c2ccccc2)c1>>Cc1cc(N(c2ccccc2)c2ccccc2)cc(N(c2ccc(-c3ccccc3)cc2)c2ccc(-c3ccccc3)cc2)c1,Pd2(dba)3,Tri-tert-butylphosphine tetrafluoroborate,NaOtBu,PhMe,,,,0.7071067811865475
Ar-Br|Ar-NHAr|Ar-X -> Ar-NAr2 || Ar-F|Ar-NAr2|Ar-R|Ar-X,False,"Ar-F,Ar-X,Ar-NHAr","Ar-R,Ar-Br,Ar-X,Ar-NAr2","Ar-R,Ar-F,Ar-X,Ar-NAr2","Ar-F,Ar-X,Ar-NHAr|Ar-R,Ar-Br,Ar-X,Ar-NAr2",78.0,Fc1ccc(Nc2ccc(F)cc2)cc1.Cc1cc(Br)cc(N(c2ccccc2)c2ccccc2)c1>>Cc1cc(N(c2ccccc2)c2ccccc2)cc(N(c2ccc(F)cc2)c2ccc(F)cc2)c1,Pd2(dba)3,Tri-tert-butylphosphine tetrafluoroborate,NaOtBu,PhMe,,,,0.0
Ar-Br|Ar-X|AromN-H|H-AromN|Indole -> Any-AromN|Ar-AromN || Ar-NAr2|Ar-R,False,"H-AromN,AromN-H,Indole","Ar-R,Ar-Br,Ar-X,Ar-NAr2","Ar-R,Ar-NAr2,Ar-AromN,Any-AromN","Ar-R,Ar-Br,Ar-X,Ar-NAr2|H-AromN,AromN-H,Indole",85.0,c1ccc2c(c1)[nH]c1ccccc12.Cc1cc(Br)cc(N(c2ccccc2)c2ccccc2)c1>>Cc1cc(N(c2ccccc2)c2ccccc2)cc(-n2c3ccccc3c3ccccc32)c1,Pd2(dba)3,Tri-tert-butylphosphine tetrafluoroborate,NaOtBu,PhMe,,,,0.0
Ar-Br|Ar-NHAr|Ar-X -> Ar-NAr2 || Ar-Cl|Ar-NAr2|Ar-R|Ar-X,False,"Ar-Cl,Ar-X,Ar-NHAr","Ar-R,Ar-Br,Ar-X,Ar-NAr2","Ar-R,Ar-Cl,Ar-X,Ar-NAr2","Ar-Cl,Ar-X,Ar-NHAr|Ar-R,Ar-Br,Ar-X,Ar-NAr2",81.0,Clc1ccc(Nc2ccc(Cl)cc2)cc1.Cc1cc(Br)cc(N(c2ccccc2)c2ccccc2)c1>>Cc1cc(N(c2ccccc2)c2ccccc2)cc(N(c2ccc(Cl)cc2)c2ccc(Cl)cc2)c1,Pd2(dba)3,Tri-tert-butylphosphine tetrafluoroborate,NaOtBu,PhMe,,,,0.0
Ar-Br|Ar-NHAr|Ar-X -> Ar-NAr2 || Ar-Ar|Ar-NAr2|Ar-R,False,"Ar-Ar,Ar-R,Ar-NHAr","Ar-R,Ar-Br,Ar-X,Ar-NAr2","Ar-Ar,Ar-R,Ar-NAr2","Ar-Ar,Ar-R,Ar-NHAr|Ar-R,Ar-Br,Ar-X,Ar-NAr2",75.0,CC1(C)c2ccccc2-c2ccc(Nc3ccc4c(c3)C(C)(C)c3ccccc3-4)cc21.Cc1cc(Br)cc(N(c2ccccc2)c2ccccc2)c1>>Cc1cc(N(c2ccccc2)c2ccccc2)cc(N(c2ccc3c(c2)C(C)(C)c2ccccc2-3)c2ccc3c(c2)C(C)(C)c2ccccc2-3)c1,Pd2(dba)3,Tri-tert-butylphosphine tetrafluoroborate,NaOtBu,PhMe,,,,0.4679865455802202
Ar-Br|Ar-NHAr|Ar-X -> Ar-NAr2 || Ar-NAr2|Ar-R,False,"Ar-R,Ar-NHAr","Ar-R,Ar-Br,Ar-X,Ar-NAr2","Ar-R,Ar-NAr2","Ar-R,Ar-Br,Ar-X,Ar-NAr2|Ar-R,Ar-NHAr",83.0,CC1(C)c2ccccc2Nc2ccccc21.Cc1cc(Br)cc(N(c2ccccc2)c2ccccc2)c1>>Cc1cc(N(c2ccccc2)c2ccccc2)cc(N2c3ccccc3C(C)(C)c3ccccc32)c1,Pd2(dba)3,Tri-tert-butylphosphine tetrafluoroborate,NaOtBu,PhMe,,,,0.633538534538893
