reaction_id,yield,z_score,reactant_1,reactant_2,catalyst,ligand,base,solvent,additive,Secondary Solvent,Coupling Reagent,Is_Intramolecular,reaction_smiles,spectator_groups
C_S_Coupling,87,0.0,Ar-I,R2CH-SH,1445085-97-1,,,109-99-9,,,,False,Ic1ccc(/N=N/c2ccc(I)cc2)cc1.CC(C)(C)[Si](OC[C@H]1O[C@@H](S)[C@H](OC(=O)c2ccccc2)[C@@H](OC(=O)c2ccccc2)[C@@H]1OC(=O)c1ccccc1)(c1ccccc1)c1ccccc1>>CC(C)(C)[Si](OC[C@H]1O[C@@H](Sc2ccc(/N=N/c3ccc(S[C@@H]4O[C@H](CO[Si](c5ccccc5)(c5ccccc5)C(C)(C)C)[C@@H](OC(=O)c5ccccc5)[C@H](OC(=O)c5ccccc5)[C@H]4OC(=O)c4ccccc4)cc3)cc2)[C@H](OC(=O)c2ccccc2)[C@@H](OC(=O)c2ccccc2)[C@@H]1OC(=O)c1ccccc1)(c1ccccc1)c1ccccc1,CO2R / Si / OR
C_S_Coupling,86,0.52,Ar-SH,Ar-I,1445085-97-1,,,109-99-9,,,,False,Sc1ccccc1.Oc1ccc(/N=N/c2ccc(I)cc2)cc1>>Oc1ccc(/N=N/c2ccc(Sc3ccccc3)cc2)cc1,OH / OR
C_S_Coupling,81,0.0,RCH2-SH,Ar-I,1445085-97-1,,,109-99-9,,,,False,OCCS.Oc1ccc(/N=N/c2ccc(I)cc2)cc1>>OCCSc1ccc(/N=N/c2ccc(O)cc2)cc1,OH / OR
C_S_Coupling,93,-0.71,R2CH-SH,Ar-I,1445085-97-1,,,109-99-9,,,,False,CC(=O)OC[C@H]1O[C@@H](S)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O.Oc1ccc(/N=N/c2ccc(I)cc2)cc1>>CC(=O)OC[C@H]1O[C@@H](Sc2ccc(/N=N/c3ccc(O)cc3)cc2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,Ester / CO2R / acidic / OR / OH
C_S_Coupling,73,0.0,R2CH-SH,Ar-Br,1445085-97-1,,,109-99-9,,,,False,CC(C)(C)[Si](OC[C@H]1O[C@@H](S)[C@H](OC(=O)c2ccccc2)[C@@H](OC(=O)c2ccccc2)[C@@H]1OC(=O)c1ccccc1)(c1ccccc1)c1ccccc1.CC(=O)OC[C@H]1O[C@@H](Sc2ccc(/N=N/c3ccc(Br)cc3)cc2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O>>CC(=O)OC[C@H]1O[C@@H](Sc2ccc(/N=N/c3ccc(S[C@@H]4O[C@H](CO[Si](c5ccccc5)(c5ccccc5)C(C)(C)C)[C@@H](OC(=O)c5ccccc5)[C@H](OC(=O)c5ccccc5)[C@H]4OC(=O)c4ccccc4)cc3)cc2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,CO2R / Si / OR / SR / Ester / acidic
C_S_Coupling,70,0.0,R2CH-SH,Ar-Br,1445085-97-1,,,123-91-1 / 109-99-9,,,,False,CC(=O)OC[C@H]1O[C@@H](S)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O.Brc1ccc(/N=N/c2ccc(I)cc2)cc1.COC(=O)[C@H](CS)NC(=O)OC(C)(C)C>>COC(=O)[C@H](CSc1ccc(/N=N/c2ccc(S[C@@H]3O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]3OC(C)=O)cc2)cc1)NC(=O)OC(C)(C)C,Ester / CO2R / acidic / OR / Carbamate / CONHR
C_S_Coupling,81,0.0,R2CH-SH,Ar-X,1445085-97-1,,,109-99-9,,,,False,CC(=O)OC[C@H]1O[C@@H](S)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O.Fc1cc(I)cc(F)c1/N=N/c1c(F)cc(I)cc1F>>CC(=O)OC[C@H]1O[C@@H](Sc2cc(F)c(/N=N/c3c(F)cc(I)cc3F)c(F)c2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,Ester / CO2R / acidic / OR / F / X / I
C_S_Coupling,73,0.0,R2CH-SH,Ar-Br,1445085-97-1,,,123-91-1 / 109-99-9,,,,False,CC(=O)OC[C@H]1O[C@@H](S)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O.Brc1ccc(/N=N/c2ccc(I)cc2)cc1.CC(C)(C)[Si](OC[C@H]1O[C@@H](S)[C@H](OC(=O)c2ccccc2)[C@@H](OC(=O)c2ccccc2)[C@@H]1OC(=O)c1ccccc1)(c1ccccc1)c1ccccc1>>CC(=O)OC[C@H]1O[C@@H](Sc2ccc(/N=N/c3ccc(S[C@@H]4O[C@H](CO[Si](c5ccccc5)(c5ccccc5)C(C)(C)C)[C@@H](OC(=O)c5ccccc5)[C@H](OC(=O)c5ccccc5)[C@H]4OC(=O)c4ccccc4)cc3)cc2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,Ester / CO2R / acidic / OR / Si
C_S_Coupling,88,0.71,Ar-Br,Bn-SH,140-88-5,28923-39-9,,96-47-9 / 7732-18-5,,,,False,COC(=O)c1ccc(Br)cc1.COc1ccc(CS)cc1>>COC(=O)c1ccc(SCc2ccc(OC)cc2)cc1,CO2R / OR
C_S_Coupling,90,0.71,Ar-Br,Bn-SH,140-88-5,28923-39-9,,96-47-9 / 7732-18-5,,,,False,Fc1ccc(Br)cc1.COc1ccc(CS)cc1>>COc1ccc(CSc2ccc(F)cc2)cc1,X / F / OR
C_S_Coupling,85,-0.9,Any-X,Bn-SH,140-88-5,28923-39-9,,96-47-9 / 7732-18-5,,,,False,FC(F)(F)c1ccc(Br)cc1.COc1ccc(CS)cc1>>COc1ccc(CSc2ccc(C(F)(F)F)cc2)cc1,CF3 / F / X / OR
C_S_Coupling,78,-0.63,Ar-Br,Bn-SH,140-88-5,28923-39-9,,96-47-9 / 7732-18-5,,,,False,Brc1ccccc1.COc1ccc(CS)cc1>>COc1ccc(CSc2ccccc2)cc1,OR
C_S_Coupling,72,-1.25,Ar-Br,Bn-SH,140-88-5,28923-39-9,,96-47-9 / 7732-18-5,,,,False,CC(C)(C)c1ccc(Br)cc1.COc1ccc(CS)cc1>>COc1ccc(CSc2ccc(C(C)(C)C)cc2)cc1,OR
C_S_Coupling,75,-0.71,Ar-Br,Bn-SH,140-88-5,28923-39-9,,96-47-9 / 7732-18-5,,,,False,COC(=O)c1ccccc1Br.COc1ccc(CS)cc1>>COC(=O)c1ccccc1SCc1ccc(OC)cc1,CO2R / OR
C_S_Coupling,92,0.71,Ar-Br,Bn-SH,140-88-5,28923-39-9,,96-47-9 / 7732-18-5,,,,False,Brc1cccs1.COc1ccc(CS)cc1>>COc1ccc(CSc2cccs2)cc1,Thiophene / OR
C_S_Coupling,77,-0.71,Bn-SH,Ar-I,140-88-5,28923-39-9,,96-47-9 / 7732-18-5,,,,False,COc1ccc(CS)cc1.Ic1cnccn1>>COc1ccc(CSc2cnccn2)cc1,OR / Pyrimidine
C_S_Coupling,80,-2.26,Ar-Br,RCH2-SH,140-88-5,28923-39-9,,96-47-9 / 7732-18-5,,,,False,COC(=O)c1ccc(Br)cc1.COC(=O)CS>>COC(=O)CSc1ccc(C(=O)OC)cc1,CO2R / Ester / acidic
C_S_Coupling,82,-0.71,Ar-Br,Bn-SH,140-88-5,28923-39-9,,96-47-9 / 7732-18-5,,,,False,COC(=O)c1ccc(Br)cc1.CC(C)(C)c1ccc(CS)cc1>>COC(=O)c1ccc(SCc2ccc(C(C)(C)C)cc2)cc1,CO2R
C_S_Coupling,95,1.13,Ar-Br,Bn-SH,140-88-5,28923-39-9,,96-47-9 / 7732-18-5,,,,False,Cc1ccc(Br)cc1.COc1ccc(CS)cc1>>COc1ccc(CSc2ccc(C)cc2)cc1,OR
C_S_Coupling,70,-0.71,Bn-SH,Ar-I,140-88-5,28923-39-9,,96-47-9 / 7732-18-5,,,,False,COc1ccc(CS)cc1.Ic1ccsc1>>COc1ccc(CSc2ccsc2)cc1,OR / Thiophene
C_S_Coupling,86,-0.32,Ar-I,Bn-SH,140-88-5,28923-39-9,,96-47-9 / 7732-18-5,,,,False,N#Cc1ccc(I)cc1.COc1ccc(CS)cc1>>COc1ccc(CSc2ccc(C#N)cc2)cc1,CN / OR
C_S_Coupling,76,-0.71,Bn-SH,Ar-I,140-88-5,28923-39-9,,96-47-9 / 7732-18-5,,,,False,COc1ccc(CS)cc1.O=Cc1ccc(I)cc1>>COc1ccc(CSc2ccc(C=O)cc2)cc1,OR / CHO
C_S_Coupling,95,0.0,Bn-SH,Ar-I,140-88-5,28923-39-9,,96-47-9 / 7732-18-5,,,,False,COc1ccc(CS)cc1.CCOC(=O)c1ccc(I)cc1>>CCOC(=O)c1ccc(SCc2ccc(OC)cc2)cc1,OR / CO2R
C_S_Coupling,77,-0.71,RCH2-SH,Ar-I,140-88-5,28923-39-9,,96-47-9 / 7732-18-5,,,,False,CCCS.CCOC(=O)c1ccc(I)cc1>>CCCSc1ccc(C(=O)OCC)cc1,CO2R
C_S_Coupling,77,-0.29,Ar-I,Bn-SH,140-88-5,28923-39-9,,96-47-9 / 7732-18-5,,,,False,COc1ccc(I)cc1.COc1ccc(CS)cc1>>COc1ccc(CSc2ccc(OC)cc2)cc1,OR
C_S_Coupling,78,-1.46,RCH2-SH,Ar-I,140-88-5,28923-39-9,,96-47-9 / 7732-18-5,,,,False,COC(=O)CS.CCOC(=O)c1ccc(I)cc1>>CCOC(=O)c1ccc(SCC(=O)OC)cc1,CO2R / Ester / acidic
C_S_Coupling,99,0.0,Ar-I,Ar-X,140-88-5,28923-39-9,,96-47-9 / 7732-18-5,,,,False,COC(=O)c1ccc(I)cc1.SCc1ccc(Cl)cc1>>COC(=O)c1ccc(SCc2ccc(Cl)cc2)cc1,CO2R / X / Cl
C_S_Coupling,83,-0.0,Ar-I,Bn-SH,140-88-5,28923-39-9,,96-47-9 / 7732-18-5,,,,False,Cc1ccc(I)cc1.COc1ccc(CS)cc1>>COc1ccc(CSc2ccc(C)cc2)cc1,OR
C_S_Coupling,70,-0.58,Ar-I,Ar-SH,51364-51-3,161265-03-8,,68-12-2,,,,False,CC(=O)Nc1n[nH]c2cc(I)ccc12.Cc1ccc(F)c(C(=O)Nc2cccc(S)c2)c1>>CC(=O)Nc1n[nH]c2cc(Sc3cccc(NC(=O)c4cc(C)ccc4F)c3)ccc12,Amide / CONHR / X / AromN / acidic / Pyrazole / F
C_S_Coupling,72,1.15,Ar-I,Ar-SH,51364-51-3,161265-03-8,,68-12-2,,,,False,CC(=O)Nc1n[nH]c2cc(I)ccc12.Cc1ccc(F)c(C(=O)Nc2ccc(S)cc2)c1>>CC(=O)Nc1n[nH]c2cc(Sc3ccc(NC(=O)c4cc(C)ccc4F)cc3)ccc12,Amide / CONHR / X / AromN / acidic / Pyrazole / F
C_S_Coupling,75,0.0,Ar-I,Ar-SH,51364-51-3,161265-03-8,,68-12-2,,,,False,CC(=O)Nc1n[nH]c2cc(I)ccc12.Cc1ccc(F)c(NC(=O)Nc2cccc(S)c2)c1>>CC(=O)Nc1n[nH]c2cc(Sc3cccc(NC(=O)Nc4cc(C)ccc4F)c3)ccc12,Amide / CONHR / X / AromN / acidic / Pyrazole / Urea / F
C_S_Coupling,73,0.0,Ar-SH,Ar-I,51364-51-3,161265-03-8,,68-12-2,,,,False,Nc1cccc(S)c1.CC(=O)Nc1n[nH]c2cc(I)ccc12>>CC(=O)Nc1n[nH]c2cc(Sc3cccc(N)c3)ccc12,NH2 / Amide / CONHR / AromN / acidic / Pyrazole
C_S_Coupling,70,-0.58,Ar-I,Ar-SH,51364-51-3,161265-03-8,,68-12-2,,,,False,CC(=O)Nc1n[nH]c2ccc(I)cc12.Cc1ccc(F)c(C(=O)Nc2cccc(S)c2)c1>>CC(=O)Nc1n[nH]c2ccc(Sc3cccc(NC(=O)c4cc(C)ccc4F)c3)cc12,Amide / CONHR / X / AromN / acidic / Pyrazole / F
C_S_Coupling,86,0.0,Ar-SH,Ar-Br,373-02-4,244187-81-3,,68-12-2,,,,False,Sc1ccccc1.CCC(=O)c1ccc(Br)cc1>>CCC(=O)c1ccc(Sc2ccccc2)cc1,COR / acidic
C_S_Coupling,76,0.0,Ar-Br,H-Cl,28923-39-9,1416881-52-1,,127-19-5,,,,False,N#Cc1ccc(Br)cc1.Cl.SCCc1ccncc1>>N#Cc1ccc(SCCc2ccncc2)cc1,CN / Pyridine
C_S_Coupling,92,0.71,Ar-Br,RCH2-SH,28923-39-9,1416881-52-1,,127-19-5,,,,False,Brc1cccnc1.CCCCCCCCCS>>CCCCCCCCCSc1cccnc1,Pyridine
C_S_Coupling,96,0.62,RCH2-SH,Ar-Br,28923-39-9,1416881-52-1,,127-19-5,,,,False,CCCCCCCCCS.CCOC(=O)c1ccc(Br)cc1>>CCCCCCCCCSc1ccc(C(=O)OCC)cc1,CO2R
C_S_Coupling,91,-0.71,Ar-Br,RCH2-SH,28923-39-9,1416881-52-1,,127-19-5 / 7732-18-5,,,,False,Nc1ccc(Br)cc1.CCCCCCCCCS>>CCCCCCCCCSc1ccc(N)cc1,NH2
C_S_Coupling,90,-0.87,Ar-Br,RCH2-SH,28923-39-9,1416881-52-1,,127-19-5,,,,False,Brc1cccnc1.COC(=O)CS>>COC(=O)CSc1cccnc1,Pyridine / CO2R / Ester / acidic
C_S_Coupling,96,0.28,RCH2-SH,Ar-Br,28923-39-9,1416881-52-1,,127-19-5,,,,False,COC(=O)CS.CCOC(=O)c1ccc(Br)cc1>>CCOC(=O)c1ccc(SCC(=O)OC)cc1,CO2R / Ester / acidic
C_S_Coupling,86,-0.54,RCH2-SH,Ar-Br,28923-39-9,1416881-52-1,,127-19-5,,,,False,CCCCCCCCCS.Brc1nccs1>>CCCCCCCCCSc1nccs1,Thiazole
C_S_Coupling,82,-0.71,RCH2-SH,Ar-Br,28923-39-9,1416881-52-1,,127-19-5,,,,False,CCCCCCCCCS.Brc1cncnc1>>CCCCCCCCCSc1cncnc1,Pyrimidine
C_S_Coupling,81,0.0,Ar-Br,R3C-SH,28923-39-9,1416881-52-1,,127-19-5,,,,False,Brc1cccnc1.SC12CC3CC(CC(C3)C1)C2>>c1cncc(SC23CC4CC(CC(C4)C2)C3)c1,Pyridine
C_S_Coupling,88,-0.71,Bn-SH,Ar-Br,28923-39-9,1416881-52-1,,127-19-5,,,,False,SCc1ccccc1.Brc1cccnc1>>c1ccc(CSc2cccnc2)cc1,Pyridine
C_S_Coupling,94,0.71,Ar-Br,R2CH-SH,28923-39-9,1416881-52-1,,127-19-5,,,,False,Brc1cccnc1.SC1CCCCC1>>c1cncc(SC2CCCCC2)c1,Pyridine
C_S_Coupling,92,0.58,R2CH-SH,Ar-Br,28923-39-9,1416881-52-1,,127-19-5,,,,False,SC1CCCCC1.CCOC(=O)c1ccc(Br)cc1>>CCOC(=O)c1ccc(SC2CCCCC2)cc1,CO2R
C_S_Coupling,92,0.74,Ar-SH,Ar-Br,28923-39-9,1416881-52-1,,127-19-5,,,,False,Sc1ccccc1.Brc1cccnc1>>c1ccc(Sc2cccnc2)cc1,Pyridine
C_S_Coupling,83,-0.39,Ar-SH,Ar-Br,28923-39-9,1416881-52-1,,127-19-5,,,,False,Sc1ccccc1.N#Cc1ccc(Br)cc1>>N#Cc1ccc(Sc2ccccc2)cc1,CN
C_S_Coupling,91,0.71,Bn-SH,Ar-Br,28923-39-9,1416881-52-1,,127-19-5,,,,False,SCc1ccccc1.CCOC(=O)c1ccc(Br)cc1>>CCOC(=O)c1ccc(SCc2ccccc2)cc1,CO2R
C_S_Coupling,87,0.2,Ar-SH,Ar-Br,28923-39-9,1416881-52-1,,127-19-5,,,,False,Sc1ccccc1.CCOC(=O)c1ccc(Br)cc1>>CCOC(=O)c1ccc(Sc2ccccc2)cc1,CO2R
C_S_Coupling,70,-0.71,Ar-Br,RCH2-SH,28923-39-9,1416881-52-1,,127-19-5,,,,False,CC(=O)Nc1ccc(Br)cc1.CCOC(=O)CCS>>CCOC(=O)CCSc1ccc(NC(C)=O)cc1,Amide / CONHR / acidic / CO2R / Ester
C_S_Coupling,98,0.59,RCH2-SH,Ar-Br,28923-39-9,1416881-52-1,,127-19-5,,,,False,CCOC(=O)CCS.CCOC(=O)c1ccc(Br)cc1>>CCOC(=O)CCSc1ccc(C(=O)OCC)cc1,CO2R / Ester / acidic
C_S_Coupling,78,-1.02,Ar-Br,RCH2-SH,28923-39-9,1416881-52-1,,127-19-5,,,,False,CC(=O)c1ccc(Br)cc1.CCOC(=O)CCS>>CCOC(=O)CCSc1ccc(C(C)=O)cc1,COR / acidic / CO2R / Ester
C_S_Coupling,76,0.0,RCH2-SH,Ar-Br,28923-39-9,1416881-52-1,,127-19-5,,,,False,CCOC(=O)CCS.CC1(C)OB(c2ccc(Br)cc2)OC1(C)C>>CCOC(=O)CCSc1ccc(B2OC(C)(C)C(C)(C)O2)cc1,CO2R / Ester / acidic / Bpin / B(OR)2 / OR
C_S_Coupling,81,0.0,Ar-Br,RCH2-SH,28923-39-9,1416881-52-1,,127-19-5,,,,False,O=C(O)c1ccc(Br)cc1.CCOC(=O)CCS>>CCOC(=O)CCSc1ccc(C(=O)O)cc1,Acid / CO2H / CO2R / Ester / acidic
C_S_Coupling,83,-0.31,Ar-Br,RCH2-SH,28923-39-9,1416881-52-1,,127-19-5,,,,False,N#Cc1ccc(Br)cc1.CCOC(=O)CCS>>CCOC(=O)CCSc1ccc(C#N)cc1,CN / CO2R / Ester / acidic
C_S_Coupling,70,0.0,Ar-Br,RCH2-SH,28923-39-9,1416881-52-1,,127-19-5,,,,False,Clc1ccc(Br)cc1.CCOC(=O)CCS>>CCOC(=O)CCSc1ccc(Cl)cc1,X / Cl / CO2R / Ester / acidic
C_S_Coupling,93,-0.22,Ar-Br,RCH2-SH,28923-39-9,1416881-52-1,,127-19-5,,,,False,Brc1cccnc1.CCOC(=O)CCS>>CCOC(=O)CCSc1cccnc1,Pyridine / CO2R / Ester / acidic
C_S_Coupling,95,0.0,Ar-Br,RCH2-SH,28923-39-9,1416881-52-1,,127-19-5,,,,False,Brc1cccnc1.COC(=O)[C@H](CS)NC(=O)OC(C)(C)C>>COC(=O)[C@H](CSc1cccnc1)NC(=O)OC(C)(C)C,Pyridine / Carbamate / CO2R / CONHR / Ester / acidic
C_S_Coupling,72,-2.02,Ar-SH,Ar-X,7681-65-4,,,7732-18-5,,,,False,Sc1ccccc1.Brc1ccc(I)cc1>>Brc1ccc(Sc2ccccc2)cc1,Br / X
C_S_Coupling,71,-1.92,Ar-SH,Ar-X,7681-65-4,,,7732-18-5,,,,False,Sc1ccccc1.Clc1ccc(I)cc1>>Clc1ccc(Sc2ccccc2)cc1,Cl / X
C_S_Coupling,76,-1.77,Ar-SH,Ar-I,7681-65-4,,,7732-18-5,,,,False,Sc1ccccc1.Ic1ccncc1>>c1ccc(Sc2ccncc2)cc1,Pyridine
C_S_Coupling,72,-1.88,Ar-SH,Ar-X,7681-65-4,,,7732-18-5,,,,False,Sc1ccccc1.Fc1ccc(I)cc1>>Fc1ccc(Sc2ccccc2)cc1,F / X
C_S_Coupling,86,0.18,Bn-SH,Ar-Br,51364-51-3,161265-03-8,,123-91-1,,,,False,SCc1ccccc1.CCc1cc(Br)cc(CC)c1NC(=O)OC(C)(C)C>>CCc1cc(SCc2ccccc2)cc(CC)c1NC(=O)OC(C)(C)C,Carbamate / CO2R / CONHR
C_S_Coupling,96,0.0,Ar-Br,R2CH-SH,1536473-72-9,,,71-36-3,,,,False,NS(=O)(=O)c1ccc(Br)cc1.SC1CCCCC1>>NS(=O)(=O)c1ccc(SC2CCCCC2)cc1,SO2NH2 / SO2R / SR / Sulfonamide
C_S_Coupling,100,0.0,Bn-SH,Ar-Br,51364-51-3,161265-03-8,,123-91-1,,,,False,SCc1ccccc1.CCCCOc1ccc(Br)cn1>>CCCCOc1ccc(SCc2ccccc2)cn1,OR / Pyridine
C_S_Coupling,99,0.0,Ar-Br,RCH2-SH,1536473-72-9,,,71-36-3,,,,False,NS(=O)(=O)c1ccc(Br)cc1.C[Si](C)(C)CCS>>C[Si](C)(C)CCSc1ccc(S(N)(=O)=O)cc1,SO2NH2 / SO2R / SR / Sulfonamide / Si
C_S_Coupling,86,0.0,RCH2-SH,Ar-Br,51364-51-3,161265-03-8,,68-12-2,,,,False,OCCCS.O=C(Nc1cc(Br)c2ccc3c(Br)cc(Br)c4ccc1c2c34)C(F)(F)F>>O=C(Nc1cc(SCCCO)c2ccc3c(SCCCO)cc(SCCCO)c4ccc1c2c43)C(F)(F)F,OH / OR / Amide / CONHR / X / F
C_S_Coupling,87,0.0,Bn-SH,Ar-Br,51364-51-3,161265-03-8,,123-91-1,,,,False,SCc1ccccc1.CCOC(=O)[C@@H]1CCCN(S(=O)(=O)c2ccc(Br)cc2)C1>>CCOC(=O)[C@@H]1CCCN(S(=O)(=O)c2ccc(SCc3ccccc3)cc2)C1,SO2NR2 / SO2R / SR / Sulfonamide / CO2R / Ester / acidic
C_S_Coupling,91,0.58,Bn-SH,Ar-Br,51364-51-3,161265-03-8,,123-91-1,,,,False,SCc1ccccc1.CCN(CC)S(=O)(=O)c1ccc(Br)cc1>>CCN(CC)S(=O)(=O)c1ccc(SCc2ccccc2)cc1,SO2NR2 / SO2R / SR / Sulfonamide
C_S_Coupling,97,0.0,Bn-SH,Ar-Br,51364-51-3,161265-03-8,,123-91-1,,,,False,SCc1ccccc1.CCN(CC)S(=O)(=O)c1ccc(Br)cc1F>>CCN(CC)S(=O)(=O)c1ccc(SCc2ccccc2)cc1F,SO2NR2 / SO2R / SR / X / F / Sulfonamide
C_S_Coupling,83,-1.15,Bn-SH,Ar-Br,51364-51-3,161265-03-8,,123-91-1,,,,False,SCc1ccccc1.CCN(CC)S(=O)(=O)c1ccc(Br)c(C)c1>>CCN(CC)S(=O)(=O)c1ccc(SCc2ccccc2)c(C)c1,SO2NR2 / SO2R / SR / Sulfonamide
C_S_Coupling,90,0.0,Bn-SH,Ar-Br,51364-51-3,161265-03-8,,123-91-1,,,,False,SCc1ccccc1.CCN(CC)S(=O)(=O)c1ccc(Br)cn1>>CCN(CC)S(=O)(=O)c1ccc(SCc2ccccc2)cn1,SO2NR2 / SO2R / SR / Sulfonamide / Pyridine
C_S_Coupling,88,-0.8,R2CH-SH,Ar-Br,51364-51-3,161265-03-8,,123-91-1,,,,False,SC1CCC1.CCOC(=O)[C@@H]1CCCN(S(=O)(=O)c2ccc(Br)cc2)C1>>CCOC(=O)[C@@H]1CCCN(S(=O)(=O)c2ccc(SC3CCC3)cc2)C1,SO2NR2 / SO2R / SR / Sulfonamide / CO2R / Ester / acidic
C_S_Coupling,89,-0.32,R2CH-SH,Ar-Br,51364-51-3,161265-03-8,,123-91-1,,,,False,CC(C)S.CCOC(=O)[C@@H]1CCCN(S(=O)(=O)c2ccc(Br)cc2)C1>>CCOC(=O)[C@@H]1CCCN(S(=O)(=O)c2ccc(SC(C)C)cc2)C1,SO2NR2 / SO2R / SR / Sulfonamide / CO2R / Ester / acidic
C_S_Coupling,92,1.12,R2CH-SH,Ar-Br,51364-51-3,161265-03-8,,123-91-1,,,,False,CCC(S)CC.CCOC(=O)[C@@H]1CCCN(S(=O)(=O)c2ccc(Br)cc2)C1>>CCOC(=O)[C@@H]1CCCN(S(=O)(=O)c2ccc(SC(CC)CC)cc2)C1,SO2NR2 / SO2R / SR / Sulfonamide / CO2R / Ester / acidic
C_S_Coupling,91,0.0,Ar-SH,Ar-Br,66-71-7,7681-65-4,,123-91-1 / 75-09-2 / 7732-18-5,,,,False,Sc1ccc(Cl)cc1Cl.CC1(N)CCN(c2nnc(Br)s2)CC1>>CC1(N)CCN(c2nnc(Sc3ccc(Cl)cc3Cl)s2)CC1,Cl / X / NR2 / NH2
C_S_Coupling,91,0.0,Ar-SH,Ar-Br,66-71-7,7681-65-4,,123-91-1 / 75-09-2 / 7732-18-5,,,,False,Sc1ccc(Cl)c(Cl)c1.CC1(N)CCN(c2nnc(Br)s2)CC1>>CC1(N)CCN(c2nnc(Sc3ccc(Cl)c(Cl)c3)s2)CC1,Cl / X / NR2 / NH2
C_S_Coupling,91,0.0,Ar-SH,Ar-Br,66-71-7,7681-65-4,,123-91-1 / 75-09-2 / 7732-18-5,,,,False,Sc1ccc(Cl)cc1.CC1(N)CCN(c2nnc(Br)s2)CC1>>CC1(N)CCN(c2nnc(Sc3ccc(Cl)cc3)s2)CC1,Cl / X / NR2 / NH2
C_S_Coupling,91,0.0,Ar-SH,Ar-Br,66-71-7,7681-65-4,,123-91-1 / 75-09-2 / 7732-18-5,,,,False,Sc1cccc(Cl)c1Cl.CC1(N)CCN(c2nnc(Br)s2)CC1>>CC1(N)CCN(c2nnc(Sc3cccc(Cl)c3Cl)s2)CC1,Cl / X / NR2 / NH2
C_S_Coupling,91,0.0,Ar-SH,Ar-Br,66-71-7,7681-65-4,,123-91-1 / 75-09-2 / 7732-18-5,,,,False,O=[N+]([O-])c1ccc(S)cc1.CC1(N)CCN(c2nnc(Br)s2)CC1>>CC1(N)CCN(c2nnc(Sc3ccc([N+](=O)[O-])cc3)s2)CC1,NO2 / NR2 / NH2
C_S_Coupling,91,0.0,Ar-SH,Ar-Br,66-71-7,7681-65-4,,123-91-1 / 75-09-2 / 7732-18-5,,,,False,Nc1cc(Cl)ccc1S.CC1(N)CCN(c2nnc(Br)s2)CC1>>CC1(N)CCN(c2nnc(Sc3ccc(Cl)cc3N)s2)CC1,NH2 / Cl / X / NR2
C_S_Coupling,91,0.0,Ar-SH,Ar-Br,66-71-7,7681-65-4,,123-91-1 / 75-09-2 / 7732-18-5,,,,False,Sc1ccccc1Cl.CC1(N)CCN(c2nnc(Br)s2)CC1>>CC1(N)CCN(c2nnc(Sc3ccccc3Cl)s2)CC1,Cl / X / NR2 / NH2
C_S_Coupling,91,0.0,Ar-SH,Ar-Br,66-71-7,7681-65-4,,123-91-1 / 75-09-2 / 7732-18-5,,,,False,COc1ccccc1S.CC1(N)CCN(c2nnc(Br)s2)CC1>>COc1ccccc1Sc1nnc(N2CCC(C)(N)CC2)s1,OR / NR2 / NH2
C_S_Coupling,91,0.0,Ar-SH,Ar-Br,66-71-7,7681-65-4,,123-91-1 / 75-09-2 / 7732-18-5,,,,False,Fc1ccccc1S.CC1(N)CCN(c2nnc(Br)s2)CC1>>CC1(N)CCN(c2nnc(Sc3ccccc3F)s2)CC1,F / X / NR2 / NH2
C_S_Coupling,91,0.0,Ar-SH,Ar-Br,66-71-7,7681-65-4,,123-91-1 / 75-09-2 / 7732-18-5,,,,False,Sc1ccncc1.CC1(N)CCN(c2nnc(Br)s2)CC1>>CC1(N)CCN(c2nnc(Sc3ccncc3)s2)CC1,Pyridine / NR2 / NH2
C_S_Coupling,91,0.0,Ar-SH,Ar-Br,66-71-7,7681-65-4,,123-91-1 / 75-09-2 / 7732-18-5,,,,False,Sc1cccc(Cl)c1.CC1(N)CCN(c2nnc(Br)s2)CC1>>CC1(N)CCN(c2nnc(Sc3cccc(Cl)c3)s2)CC1,Cl / X / NR2 / NH2
C_S_Coupling,91,0.0,Ar-SH,Ar-Br,66-71-7,7681-65-4,,123-91-1 / 75-09-2 / 7732-18-5,,,,False,Sc1cccc2cccnc12.CC1(N)CCN(c2nnc(Br)s2)CC1>>CC1(N)CCN(c2nnc(Sc3cccc4cccnc34)s2)CC1,Quinoline / Pyridine / NR2 / NH2
