reaction_type,yield,z_score,reactant_1,reactant_2,catalyst,ligand,base,solvent,additive,reaction_smiles,smiles,reactant_smiles,product_smiles,reaction_key,reactant_types_key,product_type,reactant_a_all_motifs,reactant_b_all_motifs,all_reactant_motifs,all_product_motifs,reacted_motifs,formed_motifs,spectator_motifs,is_intramolecular,coupling_reagent,secondary_solvent,catalytic_system,condition_core,raw_reagents,raw_solvents
Alkyl-SH|Ar-OH -> Ar-OR || Alkyl-F|Alkyl-X|Any-X|Ar-F|Ar-X,75.0,-0.9271726499455286,Ar-OH,Alkyl-SH,CuI,phen,,MeCN,CsF,Oc1c(F)cc(F)cc1Br.FC(F)(F)S.[Cs]>>Fc1cc(F)c2c(c1)SC(F)(F)O2,Oc1c(F)cc(F)cc1Br.FC(F)(F)S.[Cs]>>Fc1cc(F)c2c(c1)SC(F)(F)O2,Oc1c(F)cc(F)cc1Br.FC(F)(F)S.[Cs],Fc1cc(F)c2c(c1)SC(F)(F)O2,Alkyl-SH|Ar-OH -> Ar-OR || Alkyl-F|Alkyl-X|Any-X|Ar-F|Ar-X,Alkyl-SH|Ar-OH,"Ar-OR,Alkyl-OR,Any-OR,Ar-SR,Alkyl-SR,Any-SR,Ar-F,Ar-X,Any-X,Alkyl-F,Alkyl-X","Ar-OH,Any-OH,H-OR,Ar-Br,Ar-X,Any-X,Ar-F","Alkyl-SH,Any-SH,H-SR,Alkyl-F,Alkyl-X,Any-X",Alkyl-F|Alkyl-SH|Alkyl-X|Any-OH|Any-SH|Any-X|Ar-Br|Ar-F|Ar-OH|Ar-X|H-OR|H-SR,Alkyl-F|Alkyl-OR|Alkyl-SR|Alkyl-X|Any-OR|Any-SR|Any-X|Ar-F|Ar-OR|Ar-SR|Ar-X,Alkyl-F|Alkyl-SH|Alkyl-X|Any-OH|Any-SH|Any-X|Ar-Br|Ar-OH|Ar-X|H-OR|H-SR,Alkyl-OR|Alkyl-SR|Any-OR|Any-SR|Ar-OR|Ar-SR,Alkyl-F|Alkyl-X|Any-X|Ar-F|Ar-X,False,,,"CuI, phen",Cu/phen,"[{""name"": ""CsF"", ""cas"": ""13400-13-0"", ""role"": ""ADDITIVE""}]","[{""name"": ""MeCN"", ""cas"": ""75-05-8""}]"
Alkyl-SH|Ar-OH -> Ar-OR || Alkyl-F|Alkyl-X|Any-X|Ar-Cl|Ar-X,71.0,0.0,Ar-OH,Alkyl-SH,CuI,phen,,MeCN,CsF,Oc1ccc(Cl)cc1Br.FC(F)(F)S.[Cs]>>FC1(F)Oc2ccc(Cl)cc2S1,Oc1ccc(Cl)cc1Br.FC(F)(F)S.[Cs]>>FC1(F)Oc2ccc(Cl)cc2S1,Oc1ccc(Cl)cc1Br.FC(F)(F)S.[Cs],FC1(F)Oc2ccc(Cl)cc2S1,Alkyl-SH|Ar-OH -> Ar-OR || Alkyl-F|Alkyl-X|Any-X|Ar-Cl|Ar-X,Alkyl-SH|Ar-OH,"Ar-OR,Alkyl-OR,Any-OR,Ar-SR,Alkyl-SR,Any-SR,Ar-Cl,Ar-X,Any-X,Alkyl-F,Alkyl-X","Ar-OH,Any-OH,H-OR,Ar-Br,Ar-X,Any-X,Ar-Cl","Alkyl-SH,Any-SH,H-SR,Alkyl-F,Alkyl-X,Any-X",Alkyl-F|Alkyl-SH|Alkyl-X|Any-OH|Any-SH|Any-X|Ar-Br|Ar-Cl|Ar-OH|Ar-X|H-OR|H-SR,Alkyl-F|Alkyl-OR|Alkyl-SR|Alkyl-X|Any-OR|Any-SR|Any-X|Ar-Cl|Ar-OR|Ar-SR|Ar-X,Alkyl-F|Alkyl-SH|Alkyl-X|Any-OH|Any-SH|Any-X|Ar-Br|Ar-OH|Ar-X|H-OR|H-SR,Alkyl-OR|Alkyl-SR|Any-OR|Any-SR|Ar-OR|Ar-SR,Alkyl-F|Alkyl-X|Any-X|Ar-Cl|Ar-X,False,,,"CuI, phen",Cu/phen,"[{""name"": ""CsF"", ""cas"": ""13400-13-0"", ""role"": ""ADDITIVE""}]","[{""name"": ""MeCN"", ""cas"": ""75-05-8""}]"
Alkyl-SH|Ar-OH -> Ar-OR || Alkyl-F|Alkyl-X|Any-X|Ar-Br|Ar-X,94.0,0.36854868854485984,Ar-OH,Alkyl-SH,1111-67-7,phen,,DMF,CsF,Oc1c(Br)cccc1Br.FC(F)(F)S.[Cs]>>FC1(F)Oc2c(Br)cccc2S1,Oc1c(Br)cccc1Br.FC(F)(F)S.[Cs]>>FC1(F)Oc2c(Br)cccc2S1,Oc1c(Br)cccc1Br.FC(F)(F)S.[Cs],FC1(F)Oc2c(Br)cccc2S1,Alkyl-SH|Ar-OH -> Ar-OR || Alkyl-F|Alkyl-X|Any-X|Ar-Br|Ar-X,Alkyl-SH|Ar-OH,"Ar-OR,Alkyl-OR,Any-OR,Ar-SR,Alkyl-SR,Any-SR,Ar-Br,Ar-X,Any-X,Alkyl-F,Alkyl-X","Ar-OH,Any-OH,H-OR,Ar-Br,Ar-X,Any-X","Alkyl-SH,Any-SH,H-SR,Alkyl-F,Alkyl-X,Any-X",Alkyl-F|Alkyl-SH|Alkyl-X|Any-OH|Any-SH|Any-X|Ar-Br|Ar-OH|Ar-X|H-OR|H-SR,Alkyl-F|Alkyl-OR|Alkyl-SR|Alkyl-X|Any-OR|Any-SR|Any-X|Ar-Br|Ar-OR|Ar-SR|Ar-X,Alkyl-F|Alkyl-SH|Alkyl-X|Any-OH|Any-SH|Any-X|Ar-Br|Ar-OH|Ar-X|H-OR|H-SR,Alkyl-OR|Alkyl-SR|Any-OR|Any-SR|Ar-OR|Ar-SR,Alkyl-F|Alkyl-X|Any-X|Ar-Br|Ar-X,False,,,"1111-67-7, phen",phen,"[{""name"": ""CsF"", ""cas"": ""13400-13-0"", ""role"": ""ADDITIVE""}]","[{""name"": ""DMF"", ""cas"": ""68-12-2""}]"
Alkyl-SH|Ar-OH -> Ar-OR || Alkyl-F|Alkyl-X|Any-X|Ar-Br|Ar-X,99.0,0.7634222834143521,Ar-OH,Alkyl-SH,CuI,phen,,MeCN,CsF,Oc1ccc(Br)cc1Br.FC(F)(F)S.[Cs]>>FC1(F)Oc2ccc(Br)cc2S1,Oc1ccc(Br)cc1Br.FC(F)(F)S.[Cs]>>FC1(F)Oc2ccc(Br)cc2S1,Oc1ccc(Br)cc1Br.FC(F)(F)S.[Cs],FC1(F)Oc2ccc(Br)cc2S1,Alkyl-SH|Ar-OH -> Ar-OR || Alkyl-F|Alkyl-X|Any-X|Ar-Br|Ar-X,Alkyl-SH|Ar-OH,"Ar-OR,Alkyl-OR,Any-OR,Ar-SR,Alkyl-SR,Any-SR,Ar-Br,Ar-X,Any-X,Alkyl-F,Alkyl-X","Ar-OH,Any-OH,H-OR,Ar-Br,Ar-X,Any-X","Alkyl-SH,Any-SH,H-SR,Alkyl-F,Alkyl-X,Any-X",Alkyl-F|Alkyl-SH|Alkyl-X|Any-OH|Any-SH|Any-X|Ar-Br|Ar-OH|Ar-X|H-OR|H-SR,Alkyl-F|Alkyl-OR|Alkyl-SR|Alkyl-X|Any-OR|Any-SR|Any-X|Ar-Br|Ar-OR|Ar-SR|Ar-X,Alkyl-F|Alkyl-SH|Alkyl-X|Any-OH|Any-SH|Any-X|Ar-Br|Ar-OH|Ar-X|H-OR|H-SR,Alkyl-OR|Alkyl-SR|Any-OR|Any-SR|Ar-OR|Ar-SR,Alkyl-F|Alkyl-X|Any-X|Ar-Br|Ar-X,False,,,"CuI, phen",Cu/phen,"[{""name"": ""CsF"", ""cas"": ""13400-13-0"", ""role"": ""ADDITIVE""}]","[{""name"": ""MeCN"", ""cas"": ""75-05-8""}]"
Alkyl-SH|Ar-OH -> Ar-OR || Alkyl-F|Alkyl-X|Any-X|Ar-Br|Ar-X,75.0,-1.1319709719592108,Ar-OH,Alkyl-SH,CuI,phen,,MeCN,CsF,Oc1ccc(Br)cc1Br.FC(F)(F)S.[Ag]>>FC1(F)Oc2ccc(Br)cc2S1,Oc1ccc(Br)cc1Br.FC(F)(F)S.[Ag]>>FC1(F)Oc2ccc(Br)cc2S1,Oc1ccc(Br)cc1Br.FC(F)(F)S.[Ag],FC1(F)Oc2ccc(Br)cc2S1,Alkyl-SH|Ar-OH -> Ar-OR || Alkyl-F|Alkyl-X|Any-X|Ar-Br|Ar-X,Alkyl-SH|Ar-OH,"Ar-OR,Alkyl-OR,Any-OR,Ar-SR,Alkyl-SR,Any-SR,Ar-Br,Ar-X,Any-X,Alkyl-F,Alkyl-X","Ar-OH,Any-OH,H-OR,Ar-Br,Ar-X,Any-X","Alkyl-SH,Any-SH,H-SR,Alkyl-F,Alkyl-X,Any-X",Alkyl-F|Alkyl-SH|Alkyl-X|Any-OH|Any-SH|Any-X|Ar-Br|Ar-OH|Ar-X|H-OR|H-SR,Alkyl-F|Alkyl-OR|Alkyl-SR|Alkyl-X|Any-OR|Any-SR|Any-X|Ar-Br|Ar-OR|Ar-SR|Ar-X,Alkyl-F|Alkyl-SH|Alkyl-X|Any-OH|Any-SH|Any-X|Ar-Br|Ar-OH|Ar-X|H-OR|H-SR,Alkyl-OR|Alkyl-SR|Any-OR|Any-SR|Ar-OR|Ar-SR,Alkyl-F|Alkyl-X|Any-X|Ar-Br|Ar-X,False,,,"CuI, phen",Cu/phen,"[{""name"": ""CsF"", ""cas"": ""13400-13-0"", ""role"": ""ADDITIVE""}]","[{""name"": ""MeCN"", ""cas"": ""75-05-8""}]"
Ar-OR -> Ar-SAr || None,2.0,0.0,Ar-OR,Ar-OR,7447-39-4,1264000-32-9,NaOtBu,Mes,,COc1ccc(S)cc1.COc1ccc(Br)cc1>>Nc1ccc(Sc2ccc([N+](=O)[O-])cc2)cc1,COc1ccc(S)cc1.COc1ccc(Br)cc1>>Nc1ccc(Sc2ccc([N+](=O)[O-])cc2)cc1,COc1ccc(S)cc1.COc1ccc(Br)cc1,Nc1ccc(Sc2ccc([N+](=O)[O-])cc2)cc1,Ar-OR -> Ar-SAr || None,Ar-OR,"Ar-SAr,Ar-SR,Any-SR,Ar-NO2,Ar-NR2,Any-NO2,Any-NR2,Ar-NH2,Any-NH2","Ar-OR,CH3-OR,Alkyl-OR,Any-OR,Ar-SH,Any-SH,H-SR","Ar-OR,CH3-OR,Alkyl-OR,Any-OR,Ar-Br,Ar-X,Any-X",Alkyl-OR|Any-OR|Any-SH|Any-X|Ar-Br|Ar-OR|Ar-SH|Ar-X|CH3-OR|H-SR,Any-NH2|Any-NO2|Any-NR2|Any-SR|Ar-NH2|Ar-NO2|Ar-NR2|Ar-SAr|Ar-SR,Alkyl-OR|Any-OR|Any-SH|Any-X|Ar-Br|Ar-OR|Ar-SH|Ar-X|CH3-OR|H-SR,Any-NH2|Any-NO2|Any-NR2|Any-SR|Ar-NH2|Ar-NO2|Ar-NR2|Ar-SAr|Ar-SR,None,False,,,"7447-39-4, 1264000-32-9",NaOtBu,"[{""name"": ""NaOtBu"", ""cas"": ""865-48-5"", ""role"": ""BASE""}]","[{""name"": ""Mes"", ""cas"": ""108-67-8""}]"
Ar-X|RCH2-SH -> Ar-SR || Alkyl-OH|Alkyl-OR|Any-OH|Any-OR|Any-X|Ar-Br|Ar-OR|Ar-X|CH3-OR|H-OR|RCH2-OH,87.0,0.0,RCH2-SH,Ar-X,CuI,115-41-3,K2CO3,DMF,,OCCS.COc1ccc(Br)cc1I>>COc1cc(Br)ccc1SCCO,OCCS.COc1ccc(Br)cc1I>>COc1cc(Br)ccc1SCCO,OCCS.COc1ccc(Br)cc1I,COc1cc(Br)ccc1SCCO,Ar-X|RCH2-SH -> Ar-SR || Alkyl-OH|Alkyl-OR|Any-OH|Any-OR|Any-X|Ar-Br|Ar-OR|Ar-X|CH3-OR|H-OR|RCH2-OH,Ar-X|RCH2-SH,"Ar-OR,CH3-OR,Alkyl-OR,Any-OR,Ar-SR,RCH2-SR,Alkyl-SR,Any-SR,Ar-Br,Ar-X,Any-X,RCH2-OH,Alkyl-OH,Any-OH,H-OR","RCH2-OH,Alkyl-OH,Any-OH,H-OR,RCH2-SH,Alkyl-SH,Any-SH,H-SR","Ar-OR,CH3-OR,Alkyl-OR,Any-OR,Ar-Br,Ar-X,Any-X,Ar-I",Alkyl-OH|Alkyl-OR|Alkyl-SH|Any-OH|Any-OR|Any-SH|Any-X|Ar-Br|Ar-I|Ar-OR|Ar-X|CH3-OR|H-OR|H-SR|RCH2-OH|RCH2-SH,Alkyl-OH|Alkyl-OR|Alkyl-SR|Any-OH|Any-OR|Any-SR|Any-X|Ar-Br|Ar-OR|Ar-SR|Ar-X|CH3-OR|H-OR|RCH2-OH|RCH2-SR,Alkyl-SH|Any-SH|Any-X|Ar-I|Ar-X|H-SR|RCH2-SH,Alkyl-SR|Any-SR|Ar-SR|RCH2-SR,Alkyl-OH|Alkyl-OR|Any-OH|Any-OR|Any-X|Ar-Br|Ar-OR|Ar-X|CH3-OR|H-OR|RCH2-OH,False,,,"CuI, 115-41-3",Cu/I,"[{""name"": ""K2CO3"", ""cas"": ""584-08-7"", ""role"": ""BASE""}]","[{""name"": ""DMF"", ""cas"": ""68-12-2""}]"
Ar-SH|CH3-I|H-Acid -> Ar-SAr || Alkyl-OR|Any-OR|Ar-OR|CH3-OR,72.0,0.0,Ar-SH,H-Acid,Cu(0),,K2CO3,DMF,,COc1ccccc1S.COc1cccc(C(=O)O)c1I.CI>>COC(=O)c1cccc(OC)c1Sc1ccccc1OC,COc1ccccc1S.COc1cccc(C(=O)O)c1I.CI>>COC(=O)c1cccc(OC)c1Sc1ccccc1OC,COc1ccccc1S.COc1cccc(C(=O)O)c1I.CI,COC(=O)c1cccc(OC)c1Sc1ccccc1OC,Ar-SH|CH3-I|H-Acid -> Ar-SAr || Alkyl-OR|Any-OR|Ar-OR|CH3-OR,Ar-SH|H-Acid,"Ar-SAr,Ar-SR,Any-SR,Ar-CO2R,Any-CO2R,Ar-OR,CH3-OR,Alkyl-OR,Any-OR","Ar-OR,CH3-OR,Alkyl-OR,Any-OR,Ar-SH,Any-SH,H-SR","H-Acid,Ar-CO2H,Ar-OR,CH3-OR,Alkyl-OR,Any-OR,Ar-I,Ar-X,Any-X",Alkyl-I|Alkyl-OR|Alkyl-X|Any-OR|Any-SH|Any-X|Ar-CO2H|Ar-I|Ar-OR|Ar-SH|Ar-X|CH3-I|CH3-OR|CH3-X|H-Acid|H-SR,Alkyl-OR|Any-CO2R|Any-OR|Any-SR|Ar-CO2R|Ar-OR|Ar-SAr|Ar-SR|CH3-OR,Alkyl-I|Alkyl-X|Any-SH|Any-X|Ar-CO2H|Ar-I|Ar-SH|Ar-X|CH3-I|CH3-X|H-Acid|H-SR,Any-CO2R|Any-SR|Ar-CO2R|Ar-SAr|Ar-SR,Alkyl-OR|Any-OR|Ar-OR|CH3-OR,False,,,Cu(0),Cu/Copper,"[{""name"": ""K2CO3"", ""cas"": ""584-08-7"", ""role"": ""BASE""}]","[{""name"": ""DMF"", ""cas"": ""68-12-2""}]"
Alkenyl-Cl|RCH2-SH -> H-Acid || Alkenyl-COR|Alkyl-Amide|Alkyl-CONHR|Alkyl-H-acidic|Any-Amide|Any-C=C|Any-CONHR|Any-COR|Any-Dienophile|Any-OH|Ar-COR|Ar-OH|Ar-R|Cyclohexene|H-Acid|H-OR|Motif-C=C|R2CH-CO2H,88.0,0.0,RCH2-SH,Alkenyl-Cl,K2CO3,,,MeCN / water,,CC(=O)N[C@@H](CS)C(=O)O.Cc1c(O)c2c(c(O)c1Cl)C(=O)C(Cl)=C(Cl)C2=O>>CC(=O)N[C@@H](CSC1=C(SC[C@H](NC(C)=O)C(=O)O)C(=O)c2c(O)c(SC[C@H](NC(C)=O)C(=O)O)c(C)c(O)c2C1=O)C(=O)O,CC(=O)N[C@@H](CS)C(=O)O.Cc1c(O)c2c(c(O)c1Cl)C(=O)C(Cl)=C(Cl)C2=O>>CC(=O)N[C@@H](CSC1=C(SC[C@H](NC(C)=O)C(=O)O)C(=O)c2c(O)c(SC[C@H](NC(C)=O)C(=O)O)c(C)c(O)c2C1=O)C(=O)O,CC(=O)N[C@@H](CS)C(=O)O.Cc1c(O)c2c(c(O)c1Cl)C(=O)C(Cl)=C(Cl)C2=O,CC(=O)N[C@@H](CSC1=C(SC[C@H](NC(C)=O)C(=O)O)C(=O)c2c(O)c(SC[C@H](NC(C)=O)C(=O)O)c(C)c(O)c2C1=O)C(=O)O,Alkenyl-Cl|RCH2-SH -> H-Acid || Alkenyl-COR|Alkyl-Amide|Alkyl-CONHR|Alkyl-H-acidic|Any-Amide|Any-C=C|Any-CONHR|Any-COR|Any-Dienophile|Any-OH|Ar-COR|Ar-OH|Ar-R|Cyclohexene|H-Acid|H-OR|Motif-C=C|R2CH-CO2H,Alkenyl-Cl|RCH2-SH,"H-Acid,R2CH-CO2H,Alkenyl-COR,Ar-COR,Any-Dienophile,Motif-C=C,Cyclohexene,Any-COR,Any-C=C,Alkenyl-SR,RCH2-SR,Alkyl-SR,Any-SR,Ar-SR,Ar-OH,Any-OH,H-OR,Ar-R,Alkyl-Amide,Alkyl-CONHR,Any-Amide,Any-CONHR,Alkyl-H-acidic","H-Acid,R2CH-CO2H,Alkyl-Amide,Alkyl-CONHR,Any-Amide,Any-CONHR,Alkyl-H-acidic,RCH2-SH,Alkyl-SH,Any-SH,H-SR","Alkenyl-COR,Ar-COR,Any-Dienophile,Motif-C=C,Cyclohexene,Any-COR,Any-C=C,Alkenyl-Cl,Any-X,Ar-OH,Any-OH,H-OR,Ar-R,Ar-Cl,Ar-X",Alkenyl-COR|Alkenyl-Cl|Alkyl-Amide|Alkyl-CONHR|Alkyl-H-acidic|Alkyl-SH|Any-Amide|Any-C=C|Any-CONHR|Any-COR|Any-Dienophile|Any-OH|Any-SH|Any-X|Ar-COR|Ar-Cl|Ar-OH|Ar-R|Ar-X|Cyclohexene|H-Acid|H-OR|H-SR|Motif-C=C|R2CH-CO2H|RCH2-SH,Alkenyl-COR|Alkenyl-SR|Alkyl-Amide|Alkyl-CONHR|Alkyl-H-acidic|Alkyl-SR|Any-Amide|Any-C=C|Any-CONHR|Any-COR|Any-Dienophile|Any-OH|Any-SR|Ar-COR|Ar-OH|Ar-R|Ar-SR|Cyclohexene|H-Acid|H-OR|Motif-C=C|R2CH-CO2H|RCH2-SR,Alkenyl-Cl|Alkyl-SH|Any-SH|Any-X|Ar-Cl|Ar-X|H-SR|RCH2-SH,Alkenyl-SR|Alkyl-Amide|Alkyl-CONHR|Alkyl-H-acidic|Alkyl-SR|Any-Amide|Any-CONHR|Any-SR|Ar-SR|H-Acid|R2CH-CO2H|RCH2-SR,Alkenyl-COR|Alkyl-Amide|Alkyl-CONHR|Alkyl-H-acidic|Any-Amide|Any-C=C|Any-CONHR|Any-COR|Any-Dienophile|Any-OH|Ar-COR|Ar-OH|Ar-R|Cyclohexene|H-Acid|H-OR|Motif-C=C|R2CH-CO2H,False,,,K2CO3,,[],"[{""name"": ""MeCN"", ""cas"": ""75-05-8""}, {""name"": ""water"", ""cas"": ""7732-18-5""}]"
Ar-R -> Ar-SR || Any-X|Ar-R|Ar-X,92.0,0.0,Ar-R,Ar-R,NiCl2(dme),870987-63-6,Py,MeCN,,Cc1ccc(I)cc1.FCc1ccc(CS)cc1>>Cc1ccc(SCc2ccc(F)cc2)cc1,Cc1ccc(I)cc1.FCc1ccc(CS)cc1>>Cc1ccc(SCc2ccc(F)cc2)cc1,Cc1ccc(I)cc1.FCc1ccc(CS)cc1,Cc1ccc(SCc2ccc(F)cc2)cc1,Ar-R -> Ar-SR || Any-X|Ar-R|Ar-X,Ar-R,"Ar-SR,Bn-SR,RCH2-SR,Alkyl-SR,Any-SR,Ar-R,Ar-F,Ar-X,Any-X","Ar-R,Ar-I,Ar-X,Any-X","Ar-R,Bn-SH,RCH2-SH,Alkyl-SH,Any-SH,H-SR,Bn-F,RCH2-F,Alkyl-F,RCH2-X,Alkyl-X,Any-X",Alkyl-F|Alkyl-SH|Alkyl-X|Any-SH|Any-X|Ar-I|Ar-R|Ar-X|Bn-F|Bn-SH|H-SR|RCH2-F|RCH2-SH|RCH2-X,Alkyl-SR|Any-SR|Any-X|Ar-F|Ar-R|Ar-SR|Ar-X|Bn-SR|RCH2-SR,Alkyl-F|Alkyl-SH|Alkyl-X|Any-SH|Any-X|Ar-I|Ar-R|Bn-F|Bn-SH|H-SR|RCH2-F|RCH2-SH|RCH2-X,Alkyl-SR|Any-SR|Ar-F|Ar-SR|Bn-SR|RCH2-SR,Any-X|Ar-R|Ar-X,False,,,"NiCl2(dme), 870987-63-6, dtbbpy",Ni/dtbbpy,"[{""name"": ""Py"", ""cas"": ""110-86-1"", ""role"": ""BASE""}]","[{""name"": ""MeCN"", ""cas"": ""75-05-8""}]"
Alkenyl-Cl|RCH2-SH -> H-Acid || Alkenyl-COR|Alkyl-Amide|Alkyl-CONHR|Alkyl-H-acidic|Any-Amide|Any-C=C|Any-CONHR|Any-COR|Any-Dienophile|Any-OH|Ar-COR|Ar-OH|Cyclohexene|H-Acid|H-OR|Motif-C=C|R2CH-CO2H,80.0,0.0,RCH2-SH,Alkenyl-Cl,K2CO3,,,MeCN / water,,CC(=O)N[C@@H](CS)C(=O)O.O=C1C(Cl)=C(Cl)C(=O)c2c(O)c(Cl)c(Cl)c(O)c21>>CC(=O)N[C@@H](CSC1=C(SC[C@H](NC(C)=O)C(=O)O)C(=O)c2c(O)c(SC[C@H](NC(C)=O)C(=O)O)c(SC[C@H](NC(C)=O)C(=O)O)c(O)c2C1=O)C(=O)O,CC(=O)N[C@@H](CS)C(=O)O.O=C1C(Cl)=C(Cl)C(=O)c2c(O)c(Cl)c(Cl)c(O)c21>>CC(=O)N[C@@H](CSC1=C(SC[C@H](NC(C)=O)C(=O)O)C(=O)c2c(O)c(SC[C@H](NC(C)=O)C(=O)O)c(SC[C@H](NC(C)=O)C(=O)O)c(O)c2C1=O)C(=O)O,CC(=O)N[C@@H](CS)C(=O)O.O=C1C(Cl)=C(Cl)C(=O)c2c(O)c(Cl)c(Cl)c(O)c21,CC(=O)N[C@@H](CSC1=C(SC[C@H](NC(C)=O)C(=O)O)C(=O)c2c(O)c(SC[C@H](NC(C)=O)C(=O)O)c(SC[C@H](NC(C)=O)C(=O)O)c(O)c2C1=O)C(=O)O,Alkenyl-Cl|RCH2-SH -> H-Acid || Alkenyl-COR|Alkyl-Amide|Alkyl-CONHR|Alkyl-H-acidic|Any-Amide|Any-C=C|Any-CONHR|Any-COR|Any-Dienophile|Any-OH|Ar-COR|Ar-OH|Cyclohexene|H-Acid|H-OR|Motif-C=C|R2CH-CO2H,Alkenyl-Cl|RCH2-SH,"H-Acid,R2CH-CO2H,Alkenyl-COR,Ar-COR,Any-Dienophile,Motif-C=C,Cyclohexene,Any-COR,Any-C=C,Alkenyl-SR,RCH2-SR,Alkyl-SR,Any-SR,Ar-SR,Ar-OH,Any-OH,H-OR,Alkyl-Amide,Alkyl-CONHR,Any-Amide,Any-CONHR,Alkyl-H-acidic","H-Acid,R2CH-CO2H,Alkyl-Amide,Alkyl-CONHR,Any-Amide,Any-CONHR,Alkyl-H-acidic,RCH2-SH,Alkyl-SH,Any-SH,H-SR","Alkenyl-COR,Ar-COR,Any-Dienophile,Motif-C=C,Cyclohexene,Any-COR,Any-C=C,Alkenyl-Cl,Any-X,Ar-OH,Any-OH,H-OR,Ar-Cl,Ar-X",Alkenyl-COR|Alkenyl-Cl|Alkyl-Amide|Alkyl-CONHR|Alkyl-H-acidic|Alkyl-SH|Any-Amide|Any-C=C|Any-CONHR|Any-COR|Any-Dienophile|Any-OH|Any-SH|Any-X|Ar-COR|Ar-Cl|Ar-OH|Ar-X|Cyclohexene|H-Acid|H-OR|H-SR|Motif-C=C|R2CH-CO2H|RCH2-SH,Alkenyl-COR|Alkenyl-SR|Alkyl-Amide|Alkyl-CONHR|Alkyl-H-acidic|Alkyl-SR|Any-Amide|Any-C=C|Any-CONHR|Any-COR|Any-Dienophile|Any-OH|Any-SR|Ar-COR|Ar-OH|Ar-SR|Cyclohexene|H-Acid|H-OR|Motif-C=C|R2CH-CO2H|RCH2-SR,Alkenyl-Cl|Alkyl-SH|Any-SH|Any-X|Ar-Cl|Ar-X|H-SR|RCH2-SH,Alkenyl-SR|Alkyl-Amide|Alkyl-CONHR|Alkyl-H-acidic|Alkyl-SR|Any-Amide|Any-CONHR|Any-SR|Ar-SR|H-Acid|R2CH-CO2H|RCH2-SR,Alkenyl-COR|Alkyl-Amide|Alkyl-CONHR|Alkyl-H-acidic|Any-Amide|Any-C=C|Any-CONHR|Any-COR|Any-Dienophile|Any-OH|Ar-COR|Ar-OH|Cyclohexene|H-Acid|H-OR|Motif-C=C|R2CH-CO2H,False,,,K2CO3,,[],"[{""name"": ""MeCN"", ""cas"": ""75-05-8""}, {""name"": ""water"", ""cas"": ""7732-18-5""}]"
