reaction_id,yield,z_score,reactant_1,reactant_2,catalyst,ligand,base,solvent,additive,Secondary Solvent,Coupling Reagent,Is_Intramolecular,reaction_smiles
suzuki_miyaura,73.0,0.0,Ar-Bpin,Ar-Br,1375325-71-5,,K3PO4,"1,4-Dioxane / water",,,,False,CN(C)CCNC(=O)Nc1ccc(B2OC(C)(C)C(C)(C)O2)cc1.CS(=O)(=O)N1CCc2ccc(-n3cnc4ccc(Br)cc43)cc21>>CN(C)CCNC(=O)Nc1ccc(-c2ccc3ncn(-c4ccc5c(c4)N(S(C)(=O)=O)CC5)c3c2)cc1
suzuki_miyaura,98.0,0.7071067811865475,Any-Bpin,Ar-Br,95464-05-4,,,"1,4-Dioxane",KOAc,,,False,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C.CS(=O)(=O)N1CCc2ccc(-n3cnc4ccc(Br)nc43)cc21>>CC1(C)OB(c2ccc3ncn(-c4ccc5c(c4)N(S(C)(=O)=O)CC5)c3n2)OC1(C)C
suzuki_miyaura,90.0,-0.7071067811865475,Any-Bpin,Ar-Br,95464-05-4,,,"1,4-Dioxane",KOAc,,,False,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C.CS(=O)(=O)N1CCCc2ccc(-n3cnc4ccc(Br)nc43)cc21>>CC1(C)OB(c2ccc3ncn(-c4ccc5c(c4)N(S(C)(=O)=O)CCC5)c3n2)OC1(C)C
suzuki_miyaura,91.0,0.0,Any-OR,Ar-Bpin,1375325-71-5,,K3PO4,"1,4-Dioxane / water",,,,False,OCCCOc1ccc(Br)cn1.CC1(C)OB(c2ccc3ncn(-c4ccc5c(c4)N(S(C)(=O)=O)CC5)c3n2)OC1(C)C>>CS(=O)(=O)N1CCc2ccc(-n3cnc4ccc(-c5ccc(OCCCO)nc5)nc43)cc21
suzuki_miyaura,54.0,0.0,Ar-Bpin,Ar-Br,1375325-71-5,,K3PO4,"1,4-Dioxane / water",,,,False,CN(C)CCCOc1ccc(B2OC(C)(C)C(C)(C)O2)cn1.CS(=O)(=O)N1CCc2ccc(-n3cnc4ccc(Br)cc43)cc21>>CN(C)CCCOc1ccc(-c2ccc3ncn(-c4ccc5c(c4)N(S(C)(=O)=O)CC5)c3c2)cn1
suzuki_miyaura,71.0,0.0,Ar-Br,Ar-Bpin,1375325-71-5,,K3PO4,"1,4-Dioxane / water",,,,False,CN(C)CCNC(=O)Nc1ccc(Br)cn1.CC1(C)OB(c2ccc3ncn(-c4ccc5c(c4)N(S(C)(=O)=O)CCC5)c3n2)OC1(C)C>>CN(C)CCNC(=O)Nc1ccc(-c2ccc3ncn(-c4ccc5c(c4)N(S(C)(=O)=O)CCC5)c3n2)cn1
suzuki_miyaura,70.0,0.0,Any-OR,Ar-Bpin,1375325-71-5,,K3PO4,"1,4-Dioxane / water",,,,False,Brc1ccc(OCCCN2CCCCC2)nc1.CC1(C)OB(c2ccc3ncn(-c4ccc5c(c4)N(S(C)(=O)=O)CCC5)c3n2)OC1(C)C>>CS(=O)(=O)N1CCCc2ccc(-n3cnc4ccc(-c5ccc(OCCCN6CCCCC6)nc5)nc43)cc21
suzuki_miyaura,81.0,-1.0,Ar-B(OH)2,Ar-Cl,1375325-71-5,,K3PO4,"1,4-Dioxane / water",,,,False,OB(O)c1ccccc1F.CN(C)CCNC(=O)Nc1ccc(-c2ccc3ncn(-c4ccc(Cl)cc4)c3c2)cc1>>CN(C)CCNC(=O)Nc1ccc(-c2ccc3ncn(-c4ccc(-c5ccccc5F)cc4)c3c2)cc1
suzuki_miyaura,84.0,0.7559289460184544,Ar-B(OH)2,Ar-Cl,1375325-71-5,,K3PO4,"1,4-Dioxane / water",,,,False,COc1ccc(B(O)O)cc1.CN(C)CCNC(=O)Nc1ccc(-c2ccc3ncn(-c4ccc(Cl)cc4)c3c2)cc1>>COc1ccc(-c2ccc(-n3cnc4ccc(-c5ccc(NC(=O)NCCN(C)C)cc5)cc43)cc2)cc1
suzuki_miyaura,83.0,0.3779644730092272,Ar-B(OH)2,Ar-Cl,1375325-71-5,,K3PO4,"1,4-Dioxane / water",,,,False,COc1cc(B(O)O)cc(OC)c1OC.CN(C)CCNC(=O)Nc1ccc(-c2ccc3ncn(-c4ccc(Cl)cc4)c3c2)cc1>>COc1cc(-c2ccc(-n3cnc4ccc(-c5ccc(NC(=O)NCCN(C)C)cc5)cc43)cc2)cc(OC)c1OC
suzuki_miyaura,72.0,0.0,Ar-B(OH)2,Ar-Cl,1375325-71-5,,K3PO4,"1,4-Dioxane / water",,,,False,O=[N+]([O-])c1cccc(B(O)O)c1.CN(C)CCNC(=O)Nc1ccc(-c2ccc3ncn(-c4ccc(Cl)cc4)c3c2)cc1>>CN(C)CCNC(=O)Nc1ccc(-c2ccc3ncn(-c4ccc(-c5cccc([N+](=O)[O-])c5)cc4)c3c2)cc1
suzuki_miyaura,79.0,-1.1338934190276817,Ar-B(OH)2,Ar-Cl,1375325-71-5,,K3PO4,"1,4-Dioxane / water",,,,False,COc1ccccc1B(O)O.CN(C)CCNC(=O)Nc1ccc(-c2ccc3ncn(-c4ccc(Cl)cc4)c3c2)cc1>>COc1ccccc1-c1ccc(-n2cnc3ccc(-c4ccc(NC(=O)NCCN(C)C)cc4)cc32)cc1
suzuki_miyaura,84.0,0.0,Ar-B(OH)2,Ar-Cl,1375325-71-5,,K3PO4,"1,4-Dioxane / water",,,,False,OB(O)c1ccc(F)cc1.CN(C)CCNC(=O)Nc1ccc(-c2ccc3ncn(-c4ccc(Cl)cc4)c3c2)cc1>>CN(C)CCNC(=O)Nc1ccc(-c2ccc3ncn(-c4ccc(-c5ccc(F)cc5)cc4)c3c2)cc1
suzuki_miyaura,87.0,1.0,Ar-B(OH)2,Ar-Cl,1375325-71-5,,K3PO4,"1,4-Dioxane / water",,,,False,OB(O)c1ccc(F)c(F)c1.CN(C)CCNC(=O)Nc1ccc(-c2ccc3ncn(-c4ccc(Cl)cc4)c3c2)cc1>>CN(C)CCNC(=O)Nc1ccc(-c2ccc3ncn(-c4ccc(-c5ccc(F)c(F)c5)cc4)c3c2)cc1
suzuki_miyaura,85.0,0.0,Ar-B(OH)2,Ar-Cl,1375325-71-5,,K3PO4,"1,4-Dioxane / water",,,,False,COc1ccc(B(O)O)cc1.CN(C)CCCOc1ccc(-c2ccc3ncn(-c4ccc(Cl)cc4)c3n2)cn1>>COc1ccc(-c2ccc(-n3cnc4ccc(-c5ccc(OCCCN(C)C)nc5)nc43)cc2)cc1
suzuki_miyaura,100.0,0.0,Ar-B(OH)2,Ar-Br,95464-05-4,,K3PO4,"1,4-Dioxane",,,,False,O=[N+]([O-])c1ccc(B(O)O)cc1.Nc1ccc(-n2cnc3ccc(Br)cc32)cc1>>Nc1ccc(-n2cnc3ccc(-c4ccc([N+](=O)[O-])cc4)cc32)cc1
suzuki_miyaura,94.0,0.0,Ar-B(OH)2,Ar-Br,1375325-71-5,,K3PO4,"1,4-Dioxane / water",,,,False,OB(O)c1ccccc1.CC(C)(C)OC(=O)N(C(=O)OC(C)(C)C)c1cc([N+](=O)[O-])ccc1Br>>CC(C)(C)OC(=O)N(C(=O)OC(C)(C)C)c1cc([N+](=O)[O-])ccc1-c1ccccc1
suzuki_miyaura,70.0,0.0,Ar-Bpin,Ar-Br,1375325-71-5,,K3PO4,"1,4-Dioxane / water",,,,False,CN(C)CCNC(=O)Nc1ccc(B2OC(C)(C)C(C)(C)O2)cc1.CS(=O)(=O)Nc1cc(-n2cnc3ccc(Br)cc32)ccc1-c1ccccc1>>CN(C)CCNC(=O)Nc1ccc(-c2ccc3ncn(-c4ccc(-c5ccccc5)c(NS(C)(=O)=O)c4)c3c2)cc1
suzuki_miyaura,89.0,0.0,Ar-Bpin,Ar-Br,1375325-71-5,,K3PO4,"1,4-Dioxane / water",,,,False,CC1(C)OB(c2ccco2)OC1(C)C.CN(C)CCNC(=O)Nc1ccc(-c2ccc3ncn(-c4ccc(Br)cc4)c3c2)cc1>>CN(C)CCNC(=O)Nc1ccc(-c2ccc3ncn(-c4ccc(-c5ccco5)cc4)c3c2)cc1
suzuki_miyaura,83.0,0.0,Ar-Bpin,Ar-Br,1375325-71-5,,K3PO4,"1,4-Dioxane",,,,False,CN(C)CCNC(=O)Nc1ccc(B2OC(C)(C)C(C)(C)O2)cc1.Brc1ccc2ncn(-c3ccc(N4CCCCC4)cc3)c2c1>>CN(C)CCNC(=O)Nc1ccc(-c2ccc3ncn(-c4ccc(N5CCCCC5)cc4)c3c2)cc1
suzuki_miyaura,92.0,0.0,Ar-Bpin,Ar-Br,1375325-71-5,,K3PO4,"1,4-Dioxane",,,,False,CN(C)CCNC(=O)Nc1ccc(B2OC(C)(C)C(C)(C)O2)cc1.Brc1ccc2ncn(-c3ccc(N4CCOCC4)cc3)c2c1>>CN(C)CCNC(=O)Nc1ccc(-c2ccc3ncn(-c4ccc(N5CCOCC5)cc4)c3c2)cc1
suzuki_miyaura,94.0,0.0,Ar-B(OH)2,Ar-Br,1375325-71-5,,K3PO4,"1,4-Dioxane",,,,False,OB(O)c1ccc(F)nc1.CC(C)(C)OC(=O)N1CCc2ccc(-n3cnc4ccc(Br)cc43)cc21>>CC(C)(C)OC(=O)N1CCc2ccc(-n3cnc4ccc(-c5ccc(F)nc5)cc43)cc21
suzuki_miyaura,81.0,0.0,Ar-Bpin,Ar-Br,1375325-71-5,,K3PO4,"1,4-Dioxane / water",,,,False,CC1(C)OB(c2ccc(N)cc2)OC1(C)C.CS(=O)(=O)Nc1cccc(-n2cnc3ccc(Br)cc32)c1>>CS(=O)(=O)Nc1cccc(-n2cnc3ccc(-c4ccc(N)cc4)cc32)c1
suzuki_miyaura,91.0,0.0,Ar-Bpin,Ar-Br,1375325-71-5,,K3PO4,"1,4-Dioxane / water",,,,False,CC1(C)OB(c2ccc(F)nc2)OC1(C)C.Brc1ccc2ncn(-c3ccc(-c4ccccc4)cc3)c2c1>>Fc1ccc(-c2ccc3ncn(-c4ccc(-c5ccccc5)cc4)c3c2)cn1
suzuki_miyaura,82.0,0.0,Ar-Bpin,Ar-Br,1375325-71-5,,K3PO4,"1,4-Dioxane / water",,,,False,CC1(C)OB(c2ccc3ncn(-c4cccc(NS(C)(=O)=O)c4)c3c2)OC1(C)C.CN(C)CCNC(=O)N1CCc2cc(Br)ccc21>>CN(C)CCNC(=O)N1CCc2cc(-c3ccc4ncn(-c5cccc(NS(C)(=O)=O)c5)c4c3)ccc21
suzuki_miyaura,81.0,0.0,Ar-B(OH)2,Alkenyl-I,14221-01-3,,K2CO3,EtOH / PhMe / water,,,,False,OB(O)c1ccccc1.CC1(CC2=C(I)C(C)(C)c3ccccc32)CC(c2ccccc2)=NO1>>CC1(CC2=C(c3ccccc3)C(C)(C)c3ccccc32)CC(c2ccccc2)=NO1
suzuki_miyaura,90.0,0.0,Ar-B(OH)2,Ar-Br,13965-03-2,,K3PO4,EtOH / DME / water,,,,False,COc1ccc(B(O)O)cc1.Brc1cccc(C2=Nc3ccccc3C(c3ccccc3)O2)c1>>COc1cccc(-c2cccc(C3=Nc4ccccc4C(c4ccccc4)O3)c2)c1
suzuki_miyaura,72.0,-1.1445861782233098,Bn-Br,Ar-I,Pd(OAc)2,498-66-8,Cs2CO3,PhMe / water,,,,False,BrCc1ccccc1.Cc1ccccc1I.CC1(C)OB(CB2OC(C)(C)C(C)(C)O2)OC1(C)C>>Cc1cccc(Cc2ccccc2)c1CB1OC(C)(C)C(C)(C)O1
suzuki_miyaura,82.0,0.0,Bn-Br,Ar-X,Pd(OAc)2,498-66-8,Cs2CO3,PhMe / water,,,,False,BrCc1ccccc1.Fc1ccccc1I.CC1(C)OB(CB2OC(C)(C)C(C)(C)O2)OC1(C)C>>CC1(C)OB(Cc2c(F)cccc2Cc2ccccc2)OC1(C)C
suzuki_miyaura,78.0,0.44022545316281314,Bn-Br,Ar-I,Pd(OAc)2,498-66-8,Cs2CO3,PhMe / water,,,,False,BrCc1ccccc1.Cc1ccc(I)c(C)c1.CC1(C)OB(CB2OC(C)(C)C(C)(C)O2)OC1(C)C>>Cc1cc(C)c(CB2OC(C)(C)C(C)(C)O2)c(Cc2ccccc2)c1
suzuki_miyaura,73.0,0.0,Ar-I,Alkyl-X,Pd(OAc)2,498-66-8,Cs2CO3,PhMe / water,,,,False,Cc1ccccc1I.FC(F)(F)Oc1ccc(CBr)cc1.CC1(C)OB(CB2OC(C)(C)C(C)(C)O2)OC1(C)C>>Cc1cccc(Cc2ccc(OC(F)(F)F)cc2)c1CB1OC(C)(C)C(C)(C)O1
suzuki_miyaura,74.0,0.0,Ar-I,Any-OR,Pd(OAc)2,498-66-8,Cs2CO3 / NaOH,PhMe / THF / water,,,,False,Cc1ccccc1I.O=C(ON1CCOCC1)c1ccccc1.CC1(C)OB(CB2OC(C)(C)C(C)(C)O2)OC1(C)C>>Cc1cccc(N2CCOCC2)c1CO
suzuki_miyaura,79.0,0.7043607250605003,Ar-I,Bn-Br,Pd(OAc)2,498-66-8,Cs2CO3,PhMe / water,,,,False,Cc1ccccc1I.Cc1cc(C)cc(CBr)c1.CC1(C)OB(CB2OC(C)(C)C(C)(C)O2)OC1(C)C>>Cc1cc(C)cc(Cc2cccc(C)c2CB2OC(C)(C)C(C)(C)O2)c1
suzuki_miyaura,99.0,0.0,Any-Bpin,Any-OR,72287-26-4,,,"1,4-Dioxane",KOAc,,,False,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C.O=S(=O)(c1ccc2c(c1)CCO2)N1CCc2cc(Br)ccc2C1>>CC1(C)OB(c2ccc3c(c2)CCN(S(=O)(=O)c2ccc4c(c2)CCO4)C3)OC1(C)C
suzuki_miyaura,78.0,-0.6419935299755545,Ar-B(OH)2,Ar-Br,14221-01-3,,NaHCO3,DME,,,,False,OB(O)c1cccs1.Brc1cccc2cc3cccc(Br)c3cc12>>c1csc(-c2cccc3cc4cccc(-c5cccs5)c4cc23)c1
suzuki_miyaura,81.0,0.0,Ar-B(OH)2,Ar-Br,14221-01-3,,Na2CO3,EtOH / PhMe / water,,,,False,OB(O)c1ccc2ccc3cccc4ccc1c2c34.CC1(C)C(=O)N(OCc2ccccc2)C(c2ccc(Br)cc2)N2CCCN21>>CC1(C)C(=O)N(OCc2ccccc2)C(c2ccc(-c3ccc4ccc5cccc6ccc3c4c56)cc2)N2CCCN21
suzuki_miyaura,93.0,0.6675795140145809,Ar-Br,Ar-Bpin,Pd(OAc)2,SPhos,NaOH,THF / water,,,,False,Brc1cccc2c(Br)cccc12.Cc1cc(C)cc(B2OC(C)(C)C(C)(C)O2)c1>>Cc1cc(C)cc(-c2cccc3c(-c4cc(C)cc(C)c4)cccc23)c1
suzuki_miyaura,98.0,1.3777704863705178,Ar-Br,Ar-Bpin,Pd(OAc)2,SPhos,NaOH,THF / water,,,,False,Brc1cccc2cc3c(Br)cccc3cc12.Cc1cc(C)cc(B2OC(C)(C)C(C)(C)O2)c1>>Cc1cc(C)cc(-c2cccc3cc4c(-c5cc(C)cc(C)c5)cccc4cc23)c1
suzuki_miyaura,78.0,0.0,Any-Bpin,Ar-Br,95464-05-4,,,"1,4-Dioxane",KOAc,,,False,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C.Brc1ccc2c(c1)c1cc(Br)ccc1n2-c1ccccn1>>CC1(C)OB(c2ccc3c(c2)c2cc(B4OC(C)(C)C(C)(C)O4)ccc2n3-c2ccccn2)OC1(C)C
suzuki_miyaura,85.0,-0.5898597193837658,Ar-B(OH)2,Ar-Br,14221-01-3,,Na2CO3,EtOH / DME / water,,,,False,OB(O)c1cccc2ccccc12.COc1cc(C=O)c(Br)c(OC)c1OC>>COc1cc(C=O)c(-c2cccc3ccccc23)c(OC)c1OC
suzuki_miyaura,85.0,-0.2629676093633491,Ar-B(OH)2,Ar-Br,14221-01-3,,Na2CO3,EtOH / DME / water,,,,False,OB(O)c1cccc2ccccc12.COc1ccc(C=O)c(Br)c1OCc1ccccc1>>COc1ccc(C=O)c(-c2cccc3ccccc23)c1OCc1ccccc1
suzuki_miyaura,85.0,-0.47624969029107883,Ar-B(OH)2,Ar-Br,14221-01-3,,Na2CO3,EtOH / DME / water,,,,False,Cc1ccc(B(O)O)c2ccccc12.Cc1cccc(C=O)c1Br>>Cc1cccc(C=O)c1-c1ccc(C)c2ccccc12
suzuki_miyaura,85.0,0.2550490903554595,Ar-B(OH)2,Ar-Br,14221-01-3,,Na2CO3,EtOH / DME / water,,,,False,OB(O)c1cccc2ccccc12.O=Cc1cccc(OCc2ccccc2)c1Br>>O=Cc1cccc(OCc2ccccc2)c1-c1cccc2ccccc12
suzuki_miyaura,85.0,0.14408763192842225,Ar-Br,Ar-B(OH)2,14221-01-3,,,DME,CsF,,,False,O=Cc1ccc2ccccc2c1Br.OB(O)c1ccccc1-c1ccccc1>>O=Cc1ccc2ccccc2c1-c1ccccc1-c1ccccc1
suzuki_miyaura,85.0,-0.5898597193837658,Ar-B(OH)2,Ar-Br,14221-01-3,,Na2CO3,EtOH / DME / water,,,,False,OB(O)c1cccc2ccccc12.COc1ccc(C=O)c(Br)c1OC>>COc1ccc(C=O)c(-c2cccc3ccccc23)c1OC
suzuki_miyaura,85.0,-0.5898597193837658,Ar-Br,Ar-B(OH)2,14221-01-3,,Na2CO3,EtOH / DME / water,,,,False,COc1cccc(C=O)c1Br.OB(O)c1cccc2ccccc12>>COc1cccc(C=O)c1-c1cccc2ccccc12
suzuki_miyaura,85.0,-0.5199365749387118,Ar-B(OH)2,Ar-Br,14221-01-3,,Na2CO3,EtOH / DME / water,,,,False,OB(O)c1cccc2ccccc12.CCOc1cccc(C=O)c1Br>>CCOc1cccc(C=O)c1-c1cccc2ccccc12
suzuki_miyaura,85.0,-0.6141249309197532,Ar-Br,Ar-B(OH)2,14221-01-3,,Na2CO3,EtOH / DME / water,,,,False,O=Cc1ccc2ccccc2c1Br.OB(O)c1cc2ccccc2c2ccccc12>>O=Cc1ccc2ccccc2c1-c1cc2ccccc2c2ccccc12
suzuki_miyaura,85.0,-0.47624969029107883,Ar-Br,Ar-B(OH)2,14221-01-3,,,DME,CsF,,,False,O=Cc1ccc2ccccc2c1Br.Cc1cccc(B(O)O)c1C>>Cc1cccc(-c2c(C=O)ccc3ccccc23)c1C
suzuki_miyaura,85.0,-0.5121847835362298,Ar-Br,Ar-B(OH)2,14221-01-3,,Na2CO3,EtOH / DME / water,,,,False,COc1cccc(C=O)c1Br.Cc1ccccc1B(O)O>>COc1cccc(C=O)c1-c1ccccc1C
suzuki_miyaura,90.0,-0.017638954548097947,Ar-B(OH)2,Ar-Br,Pd2(dba)3,SPhos,K3PO4,PhMe,,,,False,OB(O)c1ccccc1C(F)(F)F.Cc1cccc(C=O)c1Br>>Cc1cccc(C=O)c1-c1ccccc1C(F)(F)F
suzuki_miyaura,90.0,0.0,Ar-B(OH)2,Ar-Br,Pd2(dba)3,SPhos,K3PO4,PhMe,,,,False,OB(O)c1ccccc1C(F)(F)F.COc1cc(C=O)c(Br)c(OC)c1OC>>COc1cc(C=O)c(-c2ccccc2C(F)(F)F)c(OC)c1OC
suzuki_miyaura,90.0,0.1484605516030831,Ar-Br,Ar-B(OH)2,14221-01-3,,K2CO3,EtOH / PhMe,,,,False,Cc1ccc2ccccc2c1Br.O=Cc1ccccc1B(O)O>>Cc1ccc2ccccc2c1-c1ccccc1C=O
suzuki_miyaura,90.0,0.0,Ar-B(OH)2,Ar-Br,Pd2(dba)3,SPhos,K3PO4,PhMe,,,,False,OB(O)c1ccccc1C(F)(F)F.COc1cccc(C=O)c1Br>>COc1cccc(C=O)c1-c1ccccc1C(F)(F)F
suzuki_miyaura,89.0,-0.48320322969611923,Ar-I,Ar-B(OH)2,Pd2(dba)3,SPhos,K3PO4,PhMe,,,,False,Cc1cccc(C)c1I.OB(O)c1ccccc1-c1ccccc1>>Cc1cccc(C)c1-c1ccccc1-c1ccccc1
suzuki_miyaura,82.0,0.0,Ar-B(OH)2,Ar-Br,14221-01-3,,K2CO3,THF,,,,False,OB(O)c1ccccc1.CCOC(=O)N(C(=O)/C=C/c1ccccc1)n1c(C)nc2cc(Br)ccc2c1=O>>CCOC(=O)N(C(=O)C=Cc1ccccc1)n1c(C)nc2cc(-c3ccccc3)ccc2c1=O
suzuki_miyaura,87.0,-0.05840085687383831,Ar-Br,Ar-B(OH)2,72287-26-4,,K2CO3,C6D6 / water,,,,False,Cc1ccc(Br)cc1.Cc1ccc(B(O)O)cc1>>Cc1ccc(-c2ccc(C)cc2)cc1
suzuki_miyaura,80.0,-1.15470053837926,Ar-Br,Ar-B(OH)2,14221-01-3,,K2CO3,DMF / water,,,,False,Nc1ccc(Br)cc1[N+](=O)[O-].OB(O)c1cc(F)cc(F)c1>>Nc1ccc(-c2cc(F)cc(F)c2)cc1[N+](=O)[O-]
suzuki_miyaura,80.0,-0.4513236829479554,Ar-X,Ar-B(OH)2,14221-01-3,,K2CO3,EtOH / PhMe / water,,,,False,Brc1ccccc1I.OB(O)c1cccc(Cl)c1>>Clc1cccc(-c2ccccc2Br)c1
suzuki_miyaura,96.0,1.5457051935781756,Ar-B(OH)2,Ar-X,14221-01-3,,K2CO3,EtOH / PhMe / water,,,,False,OB(O)c1cccc(Cl)c1.CC(C)(C)c1ccc(Br)c(I)c1>>CC(C)(C)c1ccc(Br)c(-c2cccc(Cl)c2)c1
suzuki_miyaura,84.0,0.0,Ar-Br,Ar-B(OH)2,14221-01-3,,K2CO3,n-BuOH / water,,,,False,Brc1cccc2nccn12.OB(O)c1ccccc1C#Cc1ccc(F)cc1>>Fc1ccc(C#Cc2ccccc2-c2cccc3nccn23)cc1
suzuki_miyaura,93.0,1.1759010854794965,Ar-Br,Ar-B(OH)2,14221-01-3,,K2CO3,n-BuOH / water,,,,False,Brc1cccc2nccn12.OB(O)c1ccccc1C#Cc1ccccc1>>C(#Cc1ccccc1-c1cccc2nccn12)c1ccccc1
suzuki_miyaura,80.0,0.12900988576126196,Ar-Br,Ar-B(OH)2,14221-01-3,,K2CO3,n-BuOH / water,,,,False,Brc1cccc2nccn12.COc1ccc(C#Cc2ccccc2B(O)O)cc1>>COc1ccc(C#Cc2ccccc2-c2cccc3nccn23)cc1
suzuki_miyaura,94.0,0.7071067811865476,Ar-Br,Ar-B(OH)2,14221-01-3,,K2CO3,n-BuOH / water,,,,False,Brc1cccc2nccn12.Cc1ccc(C#Cc2ccccc2B(O)O)cc1>>Cc1ccc(C#Cc2ccccc2-c2cccc3nccn23)cc1
suzuki_miyaura,80.0,-0.7071067811865476,Ar-Br,Ar-B(OH)2,14221-01-3,,K2CO3,n-BuOH / water,,,,False,Brc1cccc2nccn12.Cc1cccc(C#Cc2ccccc2B(O)O)c1>>Cc1cccc(C#Cc2ccccc2-c2cccc3nccn23)c1
suzuki_miyaura,72.0,-1.713207535071033,Ar-Br,Ar-B(OH)2,14221-01-3,,K2CO3,n-BuOH / water,,,,False,Brc1cccc2nccn12.OB(O)c1ccccc1C#Cc1ccccc1Cl>>Clc1ccccc1C#Cc1ccccc1-c1cccc2nccn12
suzuki_miyaura,75.0,0.0,Any-X,Ar-B(OH)2,14221-01-3,,Na2CO3,EtOH / PhMe / water,,,,False,Nc1cc(Br)cc(C(F)(F)F)c1.N#Cc1cccc(B(O)O)c1>>N#Cc1cccc(-c2cc(N)cc(C(F)(F)F)c2)c1
suzuki_miyaura,75.0,-0.7071067811865475,Ar-B(OH)2,Ar-Br,14221-01-3,,K3PO4,PhMe,,,,False,OB(O)c1ccccc1.Cc1ccc(S(=O)(=O)N2CCn3c4cccc(Br)c4c4c(-c5ccccc5)ccc(c43)C2)cc1>>Cc1ccc(S(=O)(=O)N2CCn3c4cccc(-c5ccccc5)c4c4c(-c5ccccc5)ccc(c43)C2)cc1
suzuki_miyaura,77.0,0.7071067811865475,Ar-B(OH)2,Ar-Br,14221-01-3,,K3PO4,PhMe,,,,False,OB(O)c1ccccc1.Cc1ccc(S(=O)(=O)N2CCn3c4ccccc4c4c(-c5ccc(Br)cc5)ccc(c43)C2)cc1>>Cc1ccc(S(=O)(=O)N2CCn3c4ccccc4c4c(-c5ccc(-c6ccccc6)cc5)ccc(c43)C2)cc1
suzuki_miyaura,84.0,0.0,Ar-B(OH)2,Ar-I,14221-01-3,,K2CO3,EtOH / PhMe / water,,,,False,Cc1ccc(B(O)O)cc1.CC(C)(O)C#Cc1ccccc1I>>Cc1ccc(-c2ccccc2C#CC(C)(C)O)cc1
suzuki_miyaura,90.0,0.0,Ar-B(OH)2,Ar-Cl,Pd(OAc)2,PPh3,Na2CO3,THF / water,,,,False,OB(O)c1ccccc1.O=Cc1ccccc1Oc1ccc(Cl)cc1/C=C/c1ccccc1>>O=Cc1ccccc1Oc1ccc(-c2ccccc2)cc1/C=C/c1ccccc1
suzuki_miyaura,95.0,0.8538105245866886,Ar-Br,Ar-B(OH)2,72287-26-4,,Na2CO3,"1,4-Dioxane / water",,,,False,Nc1ccccc1Br.OB(O)c1cccnc1>>Nc1ccccc1-c1cccnc1
suzuki_miyaura,80.0,-0.3857583749052292,Ar-B(OH)2,Ar-Br,72287-26-4,,Na2CO3,"1,4-Dioxane / water",,,,False,OB(O)c1cccnc1.CC(C)(C)c1ccc(N)c(Br)c1>>CC(C)(C)c1ccc(N)c(-c2cccnc2)c1
suzuki_miyaura,79.0,-0.5014858873767981,Ar-B(OH)2,Ar-Br,72287-26-4,,Na2CO3,"1,4-Dioxane / water",,,,False,OB(O)c1cccnc1.Cc1ccc(Br)c(N)c1>>Cc1ccc(-c2cccnc2)c(N)c1
suzuki_miyaura,81.0,-0.27003086243366026,Ar-B(OH)2,Ar-Br,72287-26-4,,Na2CO3,"1,4-Dioxane / water",,,,False,OB(O)c1cccnc1.Cc1cccc(Br)c1N>>Cc1cccc(-c2cccnc2)c1N
suzuki_miyaura,70.0,-1.5430334996209185,Ar-B(OH)2,Ar-Br,72287-26-4,,Na2CO3,"1,4-Dioxane / water",,,,False,OB(O)c1cccnc1.Cc1cccc(N)c1Br>>Cc1cccc(N)c1-c1cccnc1
suzuki_miyaura,80.0,-0.3857583749052292,Ar-Br,Ar-B(OH)2,72287-26-4,,Na2CO3,"1,4-Dioxane / water",,,,False,Cc1ccc(N)c(Br)c1.OB(O)c1cccnc1>>Cc1ccc(N)c(-c2cccnc2)c1
suzuki_miyaura,76.0,0.7071067811865475,Ar-B(OH)2,Any-X,72287-26-4,,Na2CO3,"1,4-Dioxane / water",,,,False,OB(O)c1cccnc1.Nc1ccc(OC(F)(F)F)cc1Br>>Nc1ccc(OC(F)(F)F)cc1-c1cccnc1
suzuki_miyaura,79.0,-0.5014858873767981,Ar-B(OH)2,Ar-Br,72287-26-4,,Na2CO3,"1,4-Dioxane / water",,,,False,OB(O)c1cccnc1.Nc1ccc(Cc2ccccc2)cc1Br>>Nc1ccc(Cc2ccccc2)cc1-c1cccnc1
suzuki_miyaura,72.0,-0.7071067811865475,Ar-B(OH)2,Any-X,72287-26-4,,Na2CO3,"1,4-Dioxane / water",,,,False,OB(O)c1cccnc1.Nc1cc(OC(F)(F)F)ccc1Br>>Nc1cc(OC(F)(F)F)ccc1-c1cccnc1
suzuki_miyaura,88.0,1.0847668214756845,Ar-Br,Ar-B(OH)2,72287-26-4,,Na2CO3,"1,4-Dioxane / water",,,,False,Nc1cc(F)ccc1Br.OB(O)c1cccnc1>>Nc1cc(F)ccc1-c1cccnc1
suzuki_miyaura,75.0,-0.6245627153950911,Ar-Br,Ar-B(OH)2,72287-26-4,,Na2CO3,"1,4-Dioxane / water",,,,False,Nc1ccc(F)cc1Br.OB(O)c1cccnc1>>Nc1ccc(F)cc1-c1cccnc1
