reaction_id,yield,z_score,reactant_1,reactant_2,catalyst,ligand,base,solvent,additive,Secondary Solvent,Coupling Reagent,Is_Intramolecular,reaction_smiles,spectator_groups
C-O_Coupling,95.0,0.0,RCH2-OH,Ar-OH,Ni(cod)2,3026232-46-9,,PhMe,NaTFA,,,False,OCCc1ccccc1.COc1ccc(O)cc1.Cc1cccnc1Cl>>COc1ccc(Oc2ncccc2C)cc1.Cc1cccnc1OCCc1ccccc1,OR / Pyridine
C-O_Coupling,71.0,0.0,R2CH-OH,Ar-I,CuI,phen,Cs2CO3,PhMe,,,,False,C=C[C@H]1C[N@]2CC[C@H]1C[C@@H]2[C@@H](O)c1ccnc2ccc(OC)cc12.COc1cccc(I)c1>>C=C[C@H]1C[N@]2CC[C@H]1C[C@@H]2[C@@H](Oc1cccc(OC)c1)c1ccnc2ccc(OC)cc12,Dienophile / C=C / C=CH2 / OR / NR2 / Quinoline / Any-Dienophile / Motif-C=C
C-O_Coupling,73.0,-0.58,Ar-Cl,R2CH-OH,Pd(OAc)2,tBuXPhos,Cs2CO3,PhMe / water,NH4Cl,,,False,COc1nc(Cl)ccc1C=O.CC(C)(C)[Si](C)(C)Oc1cccc2c1CC[C@@H]2O>>COc1nc(O[C@H]2CCc3c(O[Si](C)(C)C(C)(C)C)cccc32)ccc1C=O,CHO / OR / Pyridine / Si
C-O_Coupling,80.0,0.0,Allyl-OH,Ar-Cl,18C6,,KOH,PhMe,,,,False,C=CCO.CCCCN1C(=O)c2cccc3c(Cl)ccc(c23)C1=O>>C=CCOc1ccc2c3c(cccc13)C(=O)N(CCCC)C2=O,Dienophile / C=C / C=CH2 / CONR2 / Amide / LactamN / Any-Dienophile / Motif-C=C
C-O_Coupling,84.0,-0.11,RCH2-OH,Ar-Br,3016423-82-5,,,EtOH,,,,False,CCO.CC(=O)c1ccc(Br)cc1>>CCOc1ccc(C(C)=O)cc1,COR / acidic
C-O_Coupling,88.0,0.31,RCH2-OH,Ar-Br,3016423-82-5,,,n-PrOH,,,,False,CCCO.CC(=O)c1ccc(Br)cc1>>CCCOc1ccc(C(C)=O)cc1,COR / acidic
C-O_Coupling,75.0,-1.64,CH3-OH,Ar-Br,3016423-82-5,,,MeOH,,,,False,CO.CC(=O)c1ccc(Br)cc1>>COc1ccc(C(C)=O)cc1,COR / acidic
C-O_Coupling,97.0,1.27,RCH2-OH,Ar-Br,3016423-82-5,,,n-BuOH,,,,False,CCCCO.CC(=O)c1ccc(Br)cc1>>CCCCOc1ccc(C(C)=O)cc1,COR / acidic
C-O_Coupling,91.0,0.0,Ar-Br,RCH2-OH,3016423-82-5,,,Methyl cellosolve,,,,False,CC(=O)c1ccc(Br)cc1.COCCO>>COCCOc1ccc(C(C)=O)cc1,COR / acidic / OR
C-O_Coupling,70.0,-1.6,RCH2-OH,Ar-Br,3016423-82-5,,,71-41-0,,,,False,CCCCCO.CC(=O)c1ccc(Br)cc1>>CCCCCOc1ccc(C(C)=O)cc1,COR / acidic
C-O_Coupling,97.0,0.0,Ar-Br,RCH2-OH,3016423-82-5,,,122-99-6,,,,False,CC(=O)c1ccc(Br)cc1.OCCOc1ccccc1>>CC(=O)c1ccc(OCCOc2ccccc2)cc1,COR / acidic / OR
C-O_Coupling,78.0,-0.75,RCH2-OH,Ar-Br,3016423-82-5,,,i-BuOH,,,,False,CC(C)CO.CC(=O)c1ccc(Br)cc1>>CC(=O)c1ccc(OCC(C)C)cc1,COR / acidic
C-O_Coupling,92.0,0.28,Any-X,Ar-Br,3016423-82-5,,,TFE,,,,False,OCC(F)(F)F.CC(=O)c1ccc(Br)cc1>>CC(=O)c1ccc(OCC(F)(F)F)cc1,CF3 / F / X / COR / acidic
C-O_Coupling,72.0,-0.71,RCH2-OH,Ar-Br,3016423-82-5,,,n-BuOH,,,,False,CCCCO.CCC(=O)c1ccc(Br)cc1>>CCCCOc1ccc(C(=O)CC)cc1,COR / acidic
C-O_Coupling,95.0,0.39,Ar-Br,Bn-OH,3016423-82-5,,,100-51-6,,,,False,CC(=O)c1ccc(Br)cc1.OCc1ccccc1>>CC(=O)c1ccc(OCc2ccccc2)cc1,COR / acidic
C-O_Coupling,90.0,0.71,Ar-Br,RCH2-OH,3016423-82-5,,,3179-63-3,,,,False,CC(=O)c1ccc(Br)cc1.CN(C)CCCO>>CC(=O)c1ccc(OCCCN(C)C)cc1,COR / acidic / NR2
C-O_Coupling,73.0,0.0,RCH2-OH,Ar-Br,3016423-82-5,,,n-BuOH,,,,False,CCCCO.CC(=O)Oc1ccc(Br)cc1>>CCCCOc1ccc(OC(C)=O)cc1,Ester / CO2R / acidic
C-O_Coupling,71.0,-1.49,RCH2-OH,Ar-Br,3016423-82-5,,,n-BuOH,,,,False,CCCCO.CC(=O)c1cccc(Br)c1>>CCCCOc1cccc(C(C)=O)c1,COR / acidic
C-O_Coupling,75.0,0.71,RCH2-OH,Ar-Br,3016423-82-5,,,n-BuOH,,,,False,CCCCO.CCCCC(=O)c1ccc(Br)cc1>>CCCCOc1ccc(C(=O)CCCC)cc1,COR / acidic
C-O_Coupling,85.0,-0.63,RCH2-OH,Ar-Br,3016423-82-5,,,n-BuOH,,,,False,CCCCO.N#Cc1ccc(Br)cc1>>CCCCOc1ccc(C#N)cc1,CN
C-O_Coupling,89.0,0.22,Ar-I,H-Acid,NiCl2(dme),17217-57-1,,DMF,water,,,False,COC(=O)c1ccc(I)cc1.CC(C)(C)OC(=O)N1CCC[C@H]1C(=O)O>>COC(=O)c1ccc(OC(=O)[C@@H]2CCCN2C(=O)OC(C)(C)C)cc1,CO2R / Carbamate / CONR2 / acidic
C-O_Coupling,82.0,-0.32,Ar-OH,Ar-I,CuI,,K3PO4,DMSO,,,,False,CCN(CC)c1ccc2c(O)cccc2c1.CCNc1cc(I)ccc1C>>CCNc1cc(Oc2cccc3cc(N(CC)CC)ccc23)ccc1C,NR2 / NHR
C-O_Coupling,74.0,0.0,Ar-I,Ar-OH,CuI,,K3PO4,DMSO,,,,False,Nc1cccc(I)c1.CCN(CC)c1ccc2c(O)cccc2c1>>CCN(CC)c1ccc2c(Oc3cccc(N)c3)cccc2c1,NH2 / NR2
C-O_Coupling,91.0,0.0,Ar-I,Ar-OH,CuI,,K3PO4,DMSO,,,,False,Cc1ccc(I)cc1N.CCN(CC)c1ccc2c(O)cccc2c1>>CCN(CC)c1ccc2c(Oc3ccc(C)c(N)c3)cccc2c1,NH2 / NR2
C-O_Coupling,83.0,-0.11,Ar-OH,Ar-I,CuI,,K3PO4,DMSO,,,,False,CCN(CC)c1ccc2c(O)cccc2c1.Ic1ccc2c(c1)NCCC2>>CCN(CC)c1ccc2c(Oc3ccc4c(c3)NCCC4)cccc2c1,NR2 / NHR
C-O_Coupling,72.0,0.0,Ar-OH,Ar-I,CuI,,K3PO4,DMSO,,,,False,CCN(CC)c1ccc2c(O)cccc2c1.Ic1ccc2c(c1)NCCO2>>CCN(CC)c1ccc2c(Oc3ccc4c(c3)NCCO4)cccc2c1,NR2 / OR / NHR
C-O_Coupling,84.0,0.0,Ar-OH,Ar-X,CuI,,K3PO4,DMSO,,,,False,CCN(CC)c1ccc2c(O)cccc2c1.CCNc1cc(I)ccc1Cl>>CCNc1cc(Oc2cccc3cc(N(CC)CC)ccc23)ccc1Cl,NR2 / NHR / Cl / X
C-O_Coupling,80.0,0.0,Ar-OH,Ar-X,CuI,,K3PO4,DMSO,,,,False,CCN(CC)c1ccc2c(O)cccc2c1.CCNc1cc(I)ccc1F>>CCNc1cc(Oc2cccc3cc(N(CC)CC)ccc23)ccc1F,NR2 / NHR / F / X
C-O_Coupling,82.0,0.0,Ar-I,Ar-OH,CuI,,K3PO4,DMSO,,,,False,CN(C)c1cccc(I)c1.CCN(CC)c1ccc2c(O)cccc2c1>>CCN(CC)c1ccc2c(Oc3cccc(N(C)C)c3)cccc2c1,NR2
C-O_Coupling,73.0,0.0,Ar-I,Ar-OH,CuI,,K3PO4,DMSO,,,,False,CCN(CC)c1cccc(I)c1.CCN(CC)c1ccc2c(O)cccc2c1>>CCN(CC)c1cccc(Oc2cccc3cc(N(CC)CC)ccc23)c1,NR2
C-O_Coupling,90.0,1.4,Ar-OH,Ar-I,CuI,,K3PO4,DMSO,,,,False,CCN(CC)c1ccc2c(O)cccc2c1.CCNc1cccc(I)c1C>>CCNc1cccc(Oc2cccc3cc(N(CC)CC)ccc23)c1C,NR2 / NHR
C-O_Coupling,79.0,-0.97,Ar-OH,Ar-I,CuI,,K3PO4,DMSO,,,,False,CCN(CC)c1ccc2c(O)cccc2c1.CCNc1cc(C)cc(I)c1>>CCNc1cc(C)cc(Oc2cccc3cc(N(CC)CC)ccc23)c1,NR2 / NHR
C-O_Coupling,84.0,0.0,R2CH-OH,Ar-X,Dabco,,Cs2CO3,DMF,,,,False,CCN1CCC(O)CC1.CC(C)(C)OC(=O)N1CC2(CCN(c3nc(Cl)nc4c(I)c(Br)c(Cl)cc34)CC2)C1>>CCN1CCC(Oc2nc(N3CCC4(CC3)CN(C(=O)OC(C)(C)C)C4)c3cc(Cl)c(Br)c(I)c3n2)CC1,NR2 / Br / X / Cl / I / Carbamate / CO2R / CONR2 / Pyrimidine
C-O_Coupling,93.0,0.0,R2CH-OH,Ar-X,Dabco,,Cs2CO3,DMF,,,,False,CN1CCC(O)CC1.CC(C)(C)OC(=O)N1CC2(CCN(c3nc(Cl)nc4c(F)c(Br)c(I)cc34)CC2)C1>>CN1CCC(Oc2nc(N3CCC4(CC3)CN(C(=O)OC(C)(C)C)C4)c3cc(I)c(Br)c(F)c3n2)CC1,NR2 / Br / X / F / I / Carbamate / CO2R / CONR2 / Pyrimidine
C-O_Coupling,98.0,0.0,CH3-OH,Ar-Cl,1536473-72-9,,NaOtBu,"1,4-Dioxane",,,,False,CO.C=C([C@H](C)[C@@](C)(COC)c1ccc(Cl)cc1)[Si](C)(C)C>>C=C([C@H](C)[C@@](C)(COC)c1ccc(OC)cc1)[Si](C)(C)C,Dienophile / C=C / Si / OR / Any-Dienophile / Motif-C=C
C-O_Coupling,86.0,0.0,Any-X,R2CH-OH,12131-44-1,158923-11-6,Cs2CO3,PhMe,,,,False,FC(F)(F)c1ccnc(Cl)c1.CC(C)(C)OC(=O)N1CCC(C[C@H]2CCC[C@@H](O)C2)CC1>>CC(C)(C)OC(=O)N1CCC(C[C@H]2CCC[C@@H](Oc3cc(C(F)(F)F)ccn3)C2)CC1,CF3 / F / X / Pyridine / Carbamate / CO2R / CONR2
C-O_Coupling,72.0,-0.71,RCH2-OH,Ar-Br,7447-39-4,,K2CO3,,,,,False,OCCCO.COc1cc2cnc(-c3cc4c(cc3Br)OCO4)cc2cc1OC>>COc1cc2cnc(-c3cc4c(cc3OCCCO)OCO4)cc2cc1OC,OH / OR / Isoquinoline
C-O_Coupling,72.0,0.0,RCH2-OH,Ar-Br,7447-39-4,,K2CO3,,,,,False,OCCCO.COc1ccc2cc(-c3cc4c(cc3Br)OCO4)ncc2c1OC>>COc1ccc2cc(-c3cc4c(cc3OCCCO)OCO4)ncc2c1OC,OH / OR / Isoquinoline / Pyridine
C-O_Coupling,79.0,0.71,RCH2-OH,Ar-Br,7447-39-4,,K2CO3,,,,,False,OCCCCO.COc1cc2cnc(-c3cc4c(cc3Br)OCO4)cc2cc1OC>>COc1cc2cnc(-c3cc4c(cc3OCCCCO)OCO4)cc2cc1OC,OH / OR / Isoquinoline
C-O_Coupling,79.0,0.68,Ar-OH,Ar-I,CuBr,6302-02-9,Cs2CO3,DMSO,,,,False,CC(=O)Nc1ccc(O)cc1.Cc1ccccc1I>>CC(=O)Nc1ccc(Oc2ccccc2C)cc1,Amide / CONHR / acidic
C-O_Coupling,91.0,0.0,RCH2-OH,Ar-Br,7447-39-4,,K2CO3,,,,,False,OCCO.O=c1c2ccccc2c(Br)cn1-c1ccccc1>>O=c1c2ccccc2c(OCCO)cn1-c1ccccc1,OH / OR / AromN / Isoquinoline / Pyridine
C-O_Coupling,74.0,0.0,Bn-OH,Ar-Cl,18C6,,KOH,PhMe,water,,,False,OCc1ccccc1.Cc1cc(CO[Si](C(C)C)(C(C)C)C(C)C)cc(Cl)n1>>Cc1cc(CO[Si](C(C)C)(C(C)C)C(C)C)cc(OCc2ccccc2)n1,Si / Pyridine / OR
C-O_Coupling,83.0,0.0,Ar-OH,Ar-Br,CuI,,,PhMe,,,,False,Oc1ccccc1.O=S(c1ccccc1Br)C(F)F>>O=S(c1ccccc1Oc1ccccc1)C(F)F,SR / X / F
C-O_Coupling,90.0,0.89,Ar-Br,Ar-OH,CuI,,K3PO4,DMSO,,,,False,Brc1ccccn1.[2H]c1c([2H])c(OC)c([2H])c([2H])c1O>>[2H]c1c([2H])c(Oc2ccccn2)c([2H])c([2H])c1OC,Pyridine / OR
C-O_Coupling,91.0,0.0,Bn-OH,Ar-I,1261452-57-6,,DBU,HFIP,,,,False,OCc1ccccc1.Ic1ccc(-c2ccccc2)cc1>>c1ccc(COc2ccc(-c3ccccc3)cc2)cc1,
C-O_Coupling,82.0,-1.14,Ar-X,Ar-I,1261452-57-6,,DBU,HFIP,,,,False,OCc1ccc(F)cc1.Ic1ccc(-c2ccccc2)cc1>>Fc1ccc(COc2ccc(-c3ccccc3)cc2)cc1,F / X
C-O_Coupling,85.0,0.71,Ar-X,Ar-I,1261452-57-6,,DBU,HFIP,,,,False,OCc1ccc(Br)cc1.Ic1ccc(-c2ccccc2)cc1>>Brc1ccc(COc2ccc(-c3ccccc3)cc2)cc1,Br / X
C-O_Coupling,88.0,0.73,Ar-X,Ar-I,1261452-57-6,,DBU,HFIP,,,,False,OCc1ccccc1F.Ic1ccc(-c2ccccc2)cc1>>Fc1ccccc1COc1ccc(-c2ccccc2)cc1,F / X
C-O_Coupling,87.0,0.41,Ar-X,Ar-I,1261452-57-6,,DBU,HFIP,,,,False,OCc1cccc(F)c1.Ic1ccc(-c2ccccc2)cc1>>Fc1cccc(COc2ccc(-c3ccccc3)cc2)c1,F / X
C-O_Coupling,80.0,-1.12,Any-X,Ar-I,1261452-57-6,,DBU,HFIP,,,,False,OCc1ccccc1C(F)(F)F.Ic1ccc(-c2ccccc2)cc1>>FC(F)(F)c1ccccc1COc1ccc(-c2ccccc2)cc1,CF3 / F / X
C-O_Coupling,83.0,0.0,RCH2-OH,Ar-I,1261452-57-6,,DBU,HFIP,,,,False,COc1ccc(CCO)cc1.Ic1ccc(-c2ccccc2)cc1>>COc1ccc(CCOc2ccc(-c3ccccc3)cc2)cc1,OR
C-O_Coupling,82.0,-0.26,RCH2-OH,Ar-I,1261452-57-6,,DBU,HFIP,,,,False,OCCc1ccccc1.Ic1ccc(-c2ccccc2)cc1>>c1ccc(CCOc2ccc(-c3ccccc3)cc2)cc1,
C-O_Coupling,78.0,-1.31,RCH2-OH,Ar-I,1261452-57-6,,DBU,HFIP,,,,False,CC(CO)c1ccccc1.Ic1ccc(-c2ccccc2)cc1>>CC(COc1ccc(-c2ccccc2)cc1)c1ccccc1,
C-O_Coupling,83.0,0.32,Any-X,Ar-I,1261452-57-6,,DBU,HFIP,,,,False,OCc1ccc(C(F)(F)F)cc1.Ic1ccc(-c2ccccc2)cc1>>FC(F)(F)c1ccc(COc2ccc(-c3ccccc3)cc2)cc1,CF3 / F / X
C-O_Coupling,84.0,0.8,Ar-I,Any-X,1261452-57-6,,DBU,HFIP,,,,False,Ic1ccc(-c2ccccc2)cc1.OCc1cc(C(F)(F)F)cc(C(F)(F)F)c1>>FC(F)(F)c1cc(COc2ccc(-c3ccccc3)cc2)cc(C(F)(F)F)c1,X / CF3 / F
C-O_Coupling,85.0,0.52,RCH2-OH,Ar-I,1261452-57-6,,DBU,HFIP,,,,False,Cc1ccc(CCO)cc1.Ic1ccc(-c2ccccc2)cc1>>Cc1ccc(CCOc2ccc(-c3ccccc3)cc2)cc1,
C-O_Coupling,83.0,0.0,Ar-I,RCH2-OH,1261452-57-6,,DBU,HFIP,,,,False,Ic1ccc(-c2ccccc2)cc1.Cc1ccccc1CCO>>Cc1ccccc1CCOc1ccc(-c2ccccc2)cc1,
C-O_Coupling,90.0,1.83,RCH2-OH,Ar-I,1261452-57-6,,DBU,HFIP,,,,False,OCCCc1ccccc1.Ic1ccc(-c2ccccc2)cc1>>c1ccc(CCCOc2ccc(-c3ccccc3)cc2)cc1,
C-O_Coupling,80.0,0.0,Ar-I,Ar-X,1261452-57-6,,DBU,HFIP,,,,False,Ic1ccc(-c2ccccc2)cc1.OCCc1ccc(Cl)cc1>>Clc1ccc(CCOc2ccc(-c3ccccc3)cc2)cc1,X / Cl
C-O_Coupling,89.0,1.27,RCH2-OH,Ar-I,1261452-57-6,,DBU,HFIP,,,,False,CC(C)CO.Ic1ccc(-c2ccccc2)cc1>>CC(C)COc1ccc(-c2ccccc2)cc1,
C-O_Coupling,81.0,-0.71,Ar-I,Ar-X,1261452-57-6,,DBU,HFIP,,,,False,Ic1ccc(-c2ccccc2)cc1.OCCc1ccc(Br)cc1>>Brc1ccc(CCOc2ccc(-c3ccccc3)cc2)cc1,X / Br
C-O_Coupling,85.0,0.0,RCH2-OH,Ar-I,1261452-57-6,,DBU,HFIP,,,,False,OCCF.Ic1ccc(-c2ccccc2)cc1>>FCCOc1ccc(-c2ccccc2)cc1,F / X
C-O_Coupling,84.0,0.04,RCH2-OH,Ar-I,1261452-57-6,,DBU,HFIP,,,,False,CCCCCO.Ic1ccc(-c2ccccc2)cc1>>CCCCCOc1ccc(-c2ccccc2)cc1,
C-O_Coupling,86.0,0.53,RCH2-OH,Ar-I,1261452-57-6,,DBU,HFIP,,,,False,OCC1CCCCC1.Ic1ccc(-c2ccccc2)cc1>>c1ccc(-c2ccc(OCC3CCCCC3)cc2)cc1,
C-O_Coupling,77.0,-1.68,RCH2-OH,Ar-I,1261452-57-6,,DBU,HFIP,,,,False,CCCCCCCCCCCCO.Ic1ccc(-c2ccccc2)cc1>>CCCCCCCCCCCCOc1ccc(-c2ccccc2)cc1,
C-O_Coupling,78.0,0.0,RCH2-OH,Ar-I,1261452-57-6,,DBU,HFIP,,,,False,C=CCCCO.Ic1ccc(-c2ccccc2)cc1>>C=CCCCOc1ccc(-c2ccccc2)cc1,Dienophile / C=C / C=CH2 / Any-Dienophile / Motif-C=C
C-O_Coupling,80.0,-0.78,RCH2-OH,Ar-I,1261452-57-6,,DBU,HFIP,,,,False,OCCc1cccc2ccccc12.Ic1ccc(-c2ccccc2)cc1>>c1ccc(-c2ccc(OCCc3cccc4ccccc34)cc2)cc1,
C-O_Coupling,83.0,0.0,RCH2-OH,Ar-I,1261452-57-6,,DBU,HFIP,,,,False,OCCc1ccc2ccccc2c1.Ic1ccc(-c2ccccc2)cc1>>c1ccc(-c2ccc(OCCc3ccc4ccccc4c3)cc2)cc1,
C-O_Coupling,80.0,0.0,Ar-I,R2CH-OH,1261452-57-6,,DBU,HFIP,,,,False,Ic1ccc(-c2ccccc2)cc1.CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O>>CC(C)[C@@H]1CC[C@@H](C)C[C@H]1Oc1ccc(-c2ccccc2)cc1,
C-O_Coupling,79.0,0.0,Ar-I,R2CH-OH,1261452-57-6,,DBU,HFIP,,,,False,Ic1ccc(-c2ccccc2)cc1.CC(O)CCc1ccccc1>>CC(CCc1ccccc1)Oc1ccc(-c2ccccc2)cc1,
C-O_Coupling,80.0,0.0,RCH2-OH,Ar-I,1261452-57-6,,DBU,HFIP,,,,False,OCCc1ccccc1.Ic1ccc(Oc2ccccc2)cc1>>c1ccc(CCOc2ccc(Oc3ccccc3)cc2)cc1,OAr / OR
C-O_Coupling,88.0,0.0,Bn-OH,Ar-I,1261452-57-6,,DBU,HFIP,,,,False,OCc1ccccc1.Ic1ccc(-c2ccc(I)cc2)cc1>>Ic1ccc(-c2ccc(OCc3ccccc3)cc2)cc1,I / X
C-O_Coupling,75.0,0.0,Any-X,Ar-I,1261452-57-6,,DBU,HFIP,,,,False,OC(c1ccccc1)C(F)(F)F.Ic1ccc(-c2ccccc2)cc1>>FC(F)(F)C(Oc1ccc(-c2ccccc2)cc1)c1ccccc1,CF3 / F / X
C-O_Coupling,81.0,0.0,RCH2-OH,Ar-I,1261452-57-6,,DBU,HFIP,,,,False,OCCc1ccccc1.COC(=O)c1ccc(I)cc1>>COC(=O)c1ccc(OCCc2ccccc2)cc1,CO2R
C-O_Coupling,85.0,0.71,CH3-OH,Ar-I,2043952-58-3,,,MeOH,CsF,,,False,CO.CCc1ccc(I)cc1>>CCc1ccc(OC)cc1,
C-O_Coupling,81.0,-0.47,CH3-OH,Ar-I,2043952-58-3,,,MeOH,CsF,,,False,CO.COc1ccccc1I>>COc1ccccc1OC,OR
C-O_Coupling,82.0,-0.44,CH3-OH,Ar-I,2043952-58-3,,,MeOH,CsF,,,False,CO.Ic1ccc(-c2ccccc2)cc1>>COc1ccc(-c2ccccc2)cc1,
C-O_Coupling,85.0,0.71,CH3-OH,Ar-I,2043952-58-3,,,MeOH,CsF,,,False,CO.Ic1ccc(Oc2ccccc2)cc1>>COc1ccc(Oc2ccccc2)cc1,OAr / OR
C-O_Coupling,80.0,-1.31,CH3-OH,Ar-I,2043952-58-3,,,MeOH,CsF,,,False,CO.Ic1ccccc1>>COc1ccccc1,
C-O_Coupling,89.0,1.15,CH3-OH,Ar-I,2043952-58-3,,,MeOH,CsF,,,False,CO.COc1ccc(I)cc1>>COc1ccc(OC)cc1,OR
C-O_Coupling,88.0,-0.35,CH3-OH,Ar-I,2043952-58-3,,,MeOH,CsF,,,False,CO.COC(=O)c1ccc(I)cc1>>COC(=O)c1ccc(OC)cc1,CO2R
C-O_Coupling,80.0,-0.68,CH3-OH,Ar-I,2043952-58-3,,,MeOH,CsF,,,False,CO.COc1cccc(I)c1>>COc1cccc(OC)c1,OR
C-O_Coupling,73.0,-1.18,CH3-OH,Ar-I,2043952-58-3,,,MeOH,CsF,,,False,CO.N#Cc1ccc(I)cc1>>COc1ccc(C#N)cc1,CN
C-O_Coupling,78.0,-0.07,CH3-OH,Ar-I,2043952-58-3,,,MeOH,CsF,,,False,CO.O=[N+]([O-])c1ccc(I)cc1>>COc1ccc([N+](=O)[O-])cc1,NO2 / NR2
C-O_Coupling,87.0,0.36,CH3-OH,Ar-I,2043952-58-3,,,MeOH,CsF,,,False,CO.Ic1cccc2ccccc12>>COc1cccc2ccccc12,
C-O_Coupling,85.0,-0.12,CH3-OH,Ar-I,2043952-58-3,,,MeOH,CsF,,,False,CO.Ic1ccc2ccccc2c1>>COc1ccc2ccccc2c1,
C-O_Coupling,85.0,0.0,CH3-OH,Ar-I,2043952-58-3,,,MeOH,CsF,,,False,CO.CC(=O)c1ccc(I)cc1>>COc1ccc(C(C)=O)cc1,COR / acidic
C-O_Coupling,87.0,0.0,Any-X,Ar-I,2043952-58-3,,,TFE,CsF,,,False,OCC(F)(F)F.Ic1ccc(-c2ccccc2)cc1>>FC(F)(F)COc1ccc(-c2ccccc2)cc1,CF3 / F / X
C-O_Coupling,82.0,-0.45,RCH2-OH,Ar-I,2043952-58-3,,,EtOH,CsF,,,False,CCO.Ic1ccc(-c2ccccc2)cc1>>CCOc1ccc(-c2ccccc2)cc1,
C-O_Coupling,88.0,1.14,Ar-I,CH3-OH,2043952-58-3,,,1849-29-2,CsF,,,False,Ic1ccc(-c2ccccc2)cc1.[2H]C([2H])([2H])O>>[2H]C([2H])([2H])Oc1ccc(-c2ccccc2)cc1,
C-O_Coupling,83.0,-0.71,Any-X,Ar-I,2043952-58-3,,,TFE,CsF,,,False,OCC(F)(F)F.COC(=O)c1ccc(I)cc1>>COC(=O)c1ccc(OCC(F)(F)F)cc1,CF3 / F / X / CO2R
C-O_Coupling,85.0,0.29,RCH2-OH,Ar-I,2043952-58-3,,,n-BuOH,CsF,,,False,CCCCO.Ic1ccc(-c2ccccc2)cc1>>CCCCOc1ccc(-c2ccccc2)cc1,
C-O_Coupling,70.0,0.0,Ar-OH,Ar-Br,CuI,,Cs2CO3,"1,4-Dioxane",,,,False,Cc1cc(O)cc(C)c1Cl.CC1CCCN1c1ccc(Br)cc1>>Cc1cc(Oc2ccc(N3CCCC3C)cc2)cc(C)c1Cl,Cl / X / NR2
C-O_Coupling,83.0,0.12,Ar-OH,Ar-Br,CuI,2,Cs2CO3,DMF,,,,False,CC(C)(C)c1cccc(O)c1.CC(C)(C)c1cccc(Br)c1>>CC(C)(C)c1cccc(Oc2cccc(C(C)(C)C)c2)c1,
C-O_Coupling,84.0,0.0,R3C-OH,,18C6,,,Et2O,water,,,False,CC(C)(C)O.[K].Fc1c(F)c(F)c(C[C@@]2(CCCCl)COc3ccccc32)c(F)c1F>>C=CC[C@]1(Cc2c(F)c(F)c(OC(C)(C)C)c(F)c2F)COc2ccccc21,OR / F / X
C-O_Coupling,74.0,-0.71,Ar-OH,,7758-89-6,1610766-68-1,K3PO4,"1,4-Dioxane",,,,True,Oc1ccc(F)cc1Br>>Fc1ccc2c(c1)Oc1ccc(F)cc1O2,X / F
C-O_Coupling,74.0,0.33,Ar-OH,,7758-89-6,1610766-68-1,K3PO4,"1,4-Dioxane",,,,True,Cc1cccc(O)c1Br>>Cc1cccc2c1Oc1cccc(C)c1O2,
C-O_Coupling,81.0,0.55,Ar-OH,,7758-89-6,1610766-68-1,K3PO4,"1,4-Dioxane",,,,True,Cc1ccc(O)c(Br)c1>>Cc1ccc2c(c1)Oc1ccc(C)cc1O2,
C-O_Coupling,76.0,0.39,Ar-OH,,7758-89-6,1610766-68-1,K3PO4,"1,4-Dioxane",,,,True,Cc1cccc(Br)c1O>>Cc1cccc2c1Oc1cccc(C)c1O2,
C-O_Coupling,75.0,0.55,Ar-OH,,7758-89-6,1610766-68-1,K3PO4,"1,4-Dioxane",,,,True,COc1ccc(O)c(Br)c1>>COc1ccc2c(c1)Oc1ccc(OC)cc1O2,OR
C-O_Coupling,73.0,-0.71,Ar-OH,,7758-89-6,1610766-68-1,K3PO4,"1,4-Dioxane",,,,True,Oc1cc(Cl)ccc1Br>>Clc1ccc2c(c1)Oc1ccc(Cl)cc1O2,X / Cl
C-O_Coupling,74.0,0.71,Ar-OH,,7758-89-6,1610766-68-1,K3PO4,"1,4-Dioxane",,,,True,Oc1ccc(Cl)cc1Br>>Clc1ccc2c(c1)Oc1ccc(Cl)cc1O2,X / Cl
C-O_Coupling,76.0,0.71,Ar-OH,,7758-89-6,1610766-68-1,K3PO4,"1,4-Dioxane",,,,True,Oc1cc(F)ccc1Br>>Fc1ccc2c(c1)Oc1ccc(F)cc1O2,X / F
C-O_Coupling,77.0,0.6,Ar-OH,,7758-89-6,1610766-68-1,K3PO4,"1,4-Dioxane",,,,True,COc1ccc(Br)c(O)c1>>COc1ccc2c(c1)Oc1ccc(OC)cc1O2,OR
C-O_Coupling,80.0,0.51,Ar-OH,,7758-89-6,1610766-68-1,K3PO4,"1,4-Dioxane",,,,True,Cc1ccc(Br)c(O)c1>>Cc1ccc2c(c1)Oc1ccc(C)cc1O2,
C-O_Coupling,82.0,0.0,Ar-OH,Ar-CHO,HOAc,,K2CO3,DMF / MeOH,,,,False,Oc1ccccc1.O=Cc1cc2ccccc2nc1Cl.NNc1ccc([N+](=O)[O-])cc1>>O=[N+]([O-])c1ccc(NN=Cc2cc3ccccc3nc2Oc2ccccc2)cc1,Quinoline / Pyridine / NO2 / NR2 / NHR
C-O_Coupling,85.0,0.92,Ar-OH,Ar-CHO,HOAc,,K2CO3,DMF / MeOH,,,,False,Cc1ccccc1O.O=Cc1cc2ccccc2nc1Cl.NNc1ccc([N+](=O)[O-])cc1>>Cc1ccccc1Oc1nc2ccccc2cc1C=NNc1ccc([N+](=O)[O-])cc1,Quinoline / Pyridine / NO2 / NR2 / NHR
