reaction_id,yield,z_score,reactant_1,reactant_2,reactant_3,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,Is_Intramolecular,reaction_smiles,spectator_groups,reference
C-N Coupling,82,0.0,AromN-H,Ar-Br,,CuI,"1,2-Diaminocyclohexane, trans-",K2CO3,,,,,,,Dioxane,False,Cc1cnc[nH]1.COc1nc(C(=O)Nc2nc3ccccc3[nH]2)ccc1Br>>COc1nc(C(=O)Nc2nc3ccccc3[nH]2)ccc1-n1cnc(C)c1,Imidazole / Amide / CONHR / OR / Benzimidazole / Pyridine,"Russian Journal of Organic Chemistry (2023), 59(5), 915-923"
C-N Coupling,59,-0.71,Ar-NHR,Ar-I,,CuSO4,,,,,,,,,H2O,False,CNc1ccccc1.O=C1CCCC(=O)[C-]1[I+]c1ccccc1>>CN(c1ccccc1)c1ccccc1,,"Beilstein Journal of Organic Chemistry (2023), 191008-1014"
C-N Coupling,51,0.0,Ar-NHR,Ar-I,,CuSO4,,,,,,,,,H2O,False,c1ccc2c(c1)CCN2.COc1ccc([I+][C-]2C(=O)CCCC2=O)cc1>>COc1ccc(N2CCc3ccccc32)cc1,OR,"Beilstein Journal of Organic Chemistry (2023), 191008-1014"
C-N Coupling,50,-2.55,AromN-H,Ar-Br,,CuO,,KOH,,,,,,,DMSO,False,c1c[nH]cn1.COc1ccccc1Br>>COc1ccccc1-n1ccnc1,OR,"Molecular Catalysis (2023), 538113006"
C-N Coupling,68,0.0,Ar-Br,RCH2-LactamN,,CuI,DMEDA,K2CO3,,,,,,,Dioxane,False,CCOC(=O)COc1ccc(Br)nc1[N+](=O)[O-].CC(C)(C)[Si](C)(C)OCCC1CNC(=O)O1>>CCOC(=O)COc1ccc(N2CC(CCO[Si](C)(C)C(C)(C)C)OC2=O)nc1[N+](=O)[O-],NO2 / NR2 / OR / CO2R / Ester / acidic / Pyridine / Carbamate / Si,"ACS Medicinal Chemistry Letters (2023), 14(7), 993-998"
C-N Coupling,78,-0.71,Ar-NH2,Ar-Cl,,Pd2(dba)3,XantPhos,Cs2CO3,,,,,,,Dioxane,False,CC(C)(C)OC(=O)NCCc1ccc(N)cc1.Cc1cnc(Cl)nc1-c1cnn(C(C)C)c1>>Cc1cnc(Nc2ccc(CCNC(=O)OC(C)(C)C)cc2)nc1-c1cnn(C(C)C)c1,Carbamate / AromN / Pyrimidine,"ACS Medicinal Chemistry Letters (2023), 14(8), 1113-1121"
C-N Coupling,73,-1.56,Ar-I,Ar-NH2,,Pd(OAc)2,XPhos,K2CO3,,,,,,,PhMe,False,FC(F)(F)c1ccc(I)cc1.Nc1ccc(C(F)(F)F)cc1>>FC(F)(F)c1ccc(Nc2ccc(C(F)(F)F)cc2)cc1,CF3 / F / X,"Journal of the American Chemical Society (2023), 145(33), 18487-18496"
C-N Coupling,78,0.0,Ar-OTs,RCH2-NHR,,Ni(cod)2,,NaOtBu,,,,,,2962934-03-6,Cyclohexane,False,Cc1ccc(S(=O)(=O)Oc2ccc3ccccc3c2)cc1.Clc1ccc(N2CCNCC2)cc1>>Clc1ccc(N2CCN(c3ccc4ccccc4c3)CC2)cc1,NR2 / Cl / X,"Molecular Catalysis (2023), 547113395"
C-N Coupling,95,0.71,Ar-Br,Ar-NHAr,,Pd2(dba)3,Tri-tert-butylphosphine tetrafluoroborate,NaOtBu,,,,,,,PhMe,False,COc1ccc(Br)cc1.c1ccc2c(c1)Nc1ccccc1O2>>COc1ccc(N2c3ccccc3Oc3ccccc32)cc1,OR / OAr,"Organic Letters (2023), 25(30), 5597-5601"
C-N Coupling,85,0.37,Ar-NHAr,Ar-Br,,Pd2(dba)3,Tri-tert-butylphosphine tetrafluoroborate,NaOtBu,,,,,,,PhMe,False,c1ccc2c(c1)Nc1ccccc1O2.COC(=O)c1ccc(Br)cc1>>COC(=O)c1ccc(N2c3ccccc3Oc3ccccc32)cc1,OAr / OR / CO2R,"Organic Letters (2023), 25(30), 5597-5601"
C-N Coupling,90,-0.71,Ar-NHAr,Ar-Br,,Pd2(dba)3,Tri-tert-butylphosphine tetrafluoroborate,NaOtBu,,,,,,,PhMe,False,c1ccc2c(c1)Nc1ccccc1O2.CC(C)(C)c1ccc(Br)cc1>>CC(C)(C)c1ccc(N2c3ccccc3Oc3ccccc32)cc1,OAr / OR,"Organic Letters (2023), 25(30), 5597-5601"
C-N Coupling,86,0.0,AromN-H,Ar-I,,CuI,,K3PO4,,,,,,95-14-7,DMSO,False,Cc1c[nH]c2ccccc12.Ic1ccccc1I>>Cc1cn(-c2ccccc2I)c2ccccc12,I / X,"Journal of Organic Chemistry (2023), 88(16), 11712-11727"
C-N Coupling,83,-0.71,Ar-Cl,AromN-H,,Pd2(dba)3,SPhos,NaOtBu,,,,,,,PhMe,False,Clc1cc2cccccc-2c1.CC(C)(C)c1ccc2[nH]c3ccc(C(C)(C)C)cc3c2c1>>CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cc2cccccc-2c1,,"Angewandte Chemie, International Edition (2023), 62(35), e202306890"
C-N Coupling,79,0.0,Ar-Br,Ar-CONHR,,Pd(OAc)2/CuI,,NaOAc,,Ag2CO3,,,,,t-AmylOH/PhMe,False,Brc1ccccc1I.COC(=O)[C@H](NC(=O)c1ccccn1)C(C)C>>COC(=O)[C@H]1C(C)Cc2ccccc2N1C(=O)c1ccccn1,CO2R / Ester / NCOR / acidic / Pyridine,"Organic Chemistry Frontiers (2023), 10(17), 4388-4393"
C-N Coupling,87,0.76,Ar-Br,Ar-CONHR,,Pd(OAc)2/CuI,,NaOAc,,Ag2CO3,,,,,t-AmylOH/PhMe,False,Brc1ccccc1I.CCC(C)NC(=O)c1ccccn1>>CC1CCc2ccccc2N1C(=O)c1ccccn1,NCOR / Pyridine,"Organic Chemistry Frontiers (2023), 10(17), 4388-4393"
C-N Coupling,78,0.0,Ar-Br,Ar-CONHR,,Pd(OAc)2/CuI,,NaOAc,,Ag2CO3,,,,,t-AmylOH/PhMe,False,Brc1ccccc1I.CCC(CCOC(C)=O)NC(=O)c1ccccn1>>CC(=O)OCCC1CCc2ccccc2N1C(=O)c1ccccn1,NCOR / Ester / acidic / Pyridine,"Organic Chemistry Frontiers (2023), 10(17), 4388-4393"
C-N Coupling,81,0.0,Ar-Br,Ar-CONHR,,Pd(OAc)2/CuI,,NaOAc,,Ag2CO3,,,,,t-AmylOH/PhMe,False,Brc1ccccc1I.CCC(NC(=O)c1ccccn1)C(F)(F)F>>O=C(c1ccccn1)N1c2ccccc2CCC1C(F)(F)F,NCOR / CF3 / F / X / Pyridine,"Organic Chemistry Frontiers (2023), 10(17), 4388-4393"
C-N Coupling,76,-0.36,Ar-Br,Ar-NHAr,,Pd2(dba)3,RuPhos,LiHMDS,,,,,,,PhMe/Dioxane,False,Brc1ccc(Br)c2ccccc12.c1ccc(Nc2ccccc2)cc1>>c1ccc(N(c2ccccc2)c2ccc(N(c3ccccc3)c3ccccc3)c3ccccc23)cc1,,"Green Chemistry (2023), 25(16), 6188-6193"
C-N Coupling,79,0.0,Ar-NH2,Ar-I,,CuI,,K3PO4,,,,,,,DMF,False,Nc1ccccc1O.Ic1ccccc1>>Oc1ccccc1Nc1ccccc1,OH,"Organic Letters (2023), 25(30), 5624-5629"
C-N Coupling,58,0.0,CH3-NHR,Ar-Br,,CuSO4,,,,,,,,,DMF,False,CNC.O=C1c2cccc3c(Br)ccc(c23)C(=O)N1CCNCCNCCN1C(=O)c2cccc3c(Br)ccc(c23)C1=O>>CN(C)c1ccc2c3c(cccc13)C(=O)N(CCNCCNCCN1C(=O)c3cccc4c(N(C)C)ccc(c34)C1=O)C2=O,NHR / CONR2 / NCOR / LactamN,"Inorganic Chemistry (2021), 60(17), 12924-12933"
C-N Coupling,69,-0.71,Ar-NHAr,Ar-X,,CuI,,KOH,,,,,,,p-Xylene,False,COc1ccc(Nc2ccc(OC)cc2)cc1.CCC1(CC)c2cc(Br)ccc2-c2ccc(I)cc21>>CCC1(CC)c2cc(Br)ccc2-c2ccc(N(c3ccc(OC)cc3)c3ccc(OC)cc3)cc21,OR / Br / X,"Dalton Transactions (2023), 52(26), 8927-8942"
C-N Coupling,91,0.71,Ar-SO2NH2,Ar-I,,Nickel,,Tetramethylguanidine,,,,,,,MeCN,False,Cc1ccc(S(N)(=O)=O)cc1.COC(=O)c1ccc(I)cc1>>COC(=O)c1ccc(NS(=O)(=O)c2ccc(C)cc2)cc1,CO2R,"Chemical Science (2023), 14(32), 8624-8634"
C-N Coupling,79,0.22,R2CH-NH2,Ar-Br,,Pd2(dba)3,XantPhos,NaOtBu,,,,,,,PhMe,False,Cc1cc(C)cc(-c2ccccc2N[C@@H](c2ccccc2)[C@@H](N)c2ccccc2)c1.Brc1ccc(-c2c(-c3ccccc3)cccc2-c2ccccc2)cn1>>Cc1cc(C)cc(-c2ccccc2N[C@@H](c2ccccc2)[C@@H](Nc2ccc(-c3c(-c4ccccc4)cccc3-c3ccccc3)cn2)c2ccccc2)c1,NHR / Pyridine,"Angewandte Chemie, International Edition (2023), 62(14), e202300199"
C-N Coupling,73,0.0,Ar-NH2,Any-C#C,Ar-I,Cu(OAc)2,,Cs2CO3,,,,,,7647-10-1,H2O/DMSO,False,Nc1ccccc1.[C]1#[C][Ca]1.Ic1ccccc1>>c1ccc(-c2c(-c3ccccc3)n(-c3ccccc3)c3ccccc23)cc1,,"Organic Letters (2023), 25(31), 5812-5816"
C-N Coupling,78,0.71,Any-C#C,Ar-NH2,Ar-I,Cu(OAc)2,,Cs2CO3,,,,,,7647-10-1,H2O/DMSO,False,[C]1#[C][Ca]1.COc1ccc(N)cc1.Ic1ccccc1>>COc1ccc(-n2c(-c3ccccc3)c(-c3ccccc3)c3ccccc32)cc1,OR,"Organic Letters (2023), 25(31), 5812-5816"
C-N Coupling,73,-0.71,Any-C#C,Ar-NH2,Ar-I,Cu(OAc)2,,Cs2CO3,,,,,,7647-10-1,H2O/DMSO,False,[C]1#[C][Ca]1.COc1cccc(N)c1.Ic1ccccc1>>COc1cccc(-n2c(-c3ccccc3)c(-c3ccccc3)c3ccccc32)c1,OR,"Organic Letters (2023), 25(31), 5812-5816"
C-N Coupling,71,-0.71,Any-C#C,Ar-NH2,Ar-I,Cu(OAc)2,,Cs2CO3,,,,,,7647-10-1,H2O/DMSO,False,[C]1#[C][Ca]1.Nc1ccccc1Cl.Ic1ccccc1>>Clc1ccccc1-n1c(-c2ccccc2)c(-c2ccccc2)c2ccccc21,Cl / X,"Organic Letters (2023), 25(31), 5812-5816"
C-N Coupling,70,0.0,Any-C#C,Ar-NH2,Ar-I,Cu(OAc)2,,Cs2CO3,,,,,,7647-10-1,H2O/DMSO,False,[C]1#[C][Ca]1.Nc1ccc(F)cc1.Ic1ccccc1>>Fc1ccc(-n2c(-c3ccccc3)c(-c3ccccc3)c3ccccc32)cc1,F / X,"Organic Letters (2023), 25(31), 5812-5816"
C-N Coupling,73,0.71,Any-C#C,Ar-NH2,Ar-I,Cu(OAc)2,,Cs2CO3,,,,,,7647-10-1,H2O/DMSO,False,[C]1#[C][Ca]1.Nc1ccc(Cl)cc1.Ic1ccccc1>>Clc1ccc(-n2c(-c3ccccc3)c(-c3ccccc3)c3ccccc32)cc1,Cl / X,"Organic Letters (2023), 25(31), 5812-5816"
C-N Coupling,77,0.0,Any-C#C,Ar-NH2,Ar-I,Cu(OAc)2,,Cs2CO3,,,,,,7647-10-1,H2O/DMSO,False,[C]1#[C][Ca]1.Cc1cccc(N)c1C.Ic1ccccc1>>Cc1cccc(-n2c(-c3ccccc3)c(-c3ccccc3)c3ccccc32)c1C,,"Organic Letters (2023), 25(31), 5812-5816"
C-N Coupling,72,0.0,Any-C#C,Ar-NH2,Ar-I,Cu(OAc)2,,Cs2CO3,,,,,,7647-10-1,H2O/DMSO,False,[C]1#[C][Ca]1.Cc1c(N)cccc1Cl.Ic1ccccc1>>Cc1c(Cl)cccc1-n1c(-c2ccccc2)c(-c2ccccc2)c2ccccc21,Cl / X,"Organic Letters (2023), 25(31), 5812-5816"
C-N Coupling,71,0.0,Any-C#C,Ar-I,Ar-NH2,Cu(OAc)2,,Cs2CO3,,,,,,7647-10-1,H2O/DMSO,False,[C]1#[C][Ca]1.Ic1ccccc1.N#Cc1ccc(N)cc1>>N#Cc1ccc(-n2c(-c3ccccc3)c(-c3ccccc3)c3ccccc32)cc1,CN,"Organic Letters (2023), 25(31), 5812-5816"
C-N Coupling,83,0.0,Ar-NH2,Ar-I,,Pd(OAc)2,SPhos,K2CO3,,,,,,,t-AmylOH/EtOAc/H2O,False,Nc1ccccc1OC(F)(F)F.CCOC(=O)/C=C/c1ccccc1I>>CCOC(=O)/C=C/c1ccccc1Nc1ccccc1OC(F)(F)F,OCF3 / OR / F / X / CO2R / Dienophile / C=C / Any-Dienophile / Motif-C=C,"Organic Letters (2023), 25(31), 5856-5861"
C-N Coupling,81,0.0,Ar-NH2,Ar-I,,Pd(OAc)2,SPhos,K2CO3,,,,,,,t-AmylOH/EtOAc/H2O,False,CSc1ccccc1N.CCOC(=O)/C=C/c1ccccc1I>>CCOC(=O)/C=C/c1ccccc1Nc1ccccc1SC,SR / CO2R / Dienophile / C=C / Any-Dienophile / Motif-C=C,"Organic Letters (2023), 25(31), 5856-5861"
C-N Coupling,89,0.0,Ar-NH2,Ar-I,,Pd(OAc)2,SPhos,K2CO3,,,,,,,t-AmylOH/EtOAc/H2O,False,Cc1ccccc1N.CCOC(=O)/C=C/c1ccccc1I>>CCOC(=O)/C=C/c1ccccc1Nc1ccccc1C,CO2R / Dienophile / C=C / Any-Dienophile / Motif-C=C,"Organic Letters (2023), 25(31), 5856-5861"
C-N Coupling,74,0.0,Ar-NH2,Ar-I,,Pd(OAc)2,SPhos,K2CO3,,,,,,,t-AmylOH/EtOAc/H2O,False,CCOc1ccccc1N.CCOC(=O)/C=C/c1ccccc1I>>CCOC(=O)/C=C/c1ccccc1Nc1ccccc1OCC,OR / CO2R / Dienophile / C=C / Any-Dienophile / Motif-C=C,"Organic Letters (2023), 25(31), 5856-5861"
C-N Coupling,90,0.0,Ar-NH2,Ar-I,,Pd(OAc)2,SPhos,K2CO3,,,,,,,t-AmylOH/EtOAc/H2O,False,COc1cc(C)ccc1N.CCOC(=O)/C=C/c1ccccc1I>>CCOC(=O)/C=C/c1ccccc1Nc1ccc(C)cc1OC,OR / CO2R / Dienophile / C=C / Any-Dienophile / Motif-C=C,"Organic Letters (2023), 25(31), 5856-5861"
C-N Coupling,85,0.0,Ar-NH2,Ar-I,,Pd(OAc)2,SPhos,K2CO3,,,,,,,t-AmylOH/EtOAc/H2O,False,COc1cccc(F)c1N.CCOC(=O)/C=C/c1ccccc1I>>CCOC(=O)/C=C/c1ccccc1Nc1c(F)cccc1OC,OR / F / X / CO2R / Dienophile / C=C / Any-Dienophile / Motif-C=C,"Organic Letters (2023), 25(31), 5856-5861"
C-N Coupling,91,-1.14,Ar-NH2,Ar-I,,Pd(OAc)2,SPhos,K2CO3,,,,,,,t-AmylOH/EtOAc/H2O,False,COc1ccc(N)c(OC)c1.CCOC(=O)/C=C/c1ccccc1I>>CCOC(=O)/C=C/c1ccccc1Nc1ccc(OC)cc1OC,OR / CO2R / Dienophile / C=C / Any-Dienophile / Motif-C=C,"Organic Letters (2023), 25(31), 5856-5861"
C-N Coupling,87,0.71,Ar-NH2,Ar-I,,Pd(OAc)2,SPhos,K2CO3,,,,,,,t-AmylOH/EtOAc/H2O,False,COc1cc(C#N)ccc1N.CCOC(=O)/C=C/c1ccccc1I>>CCOC(=O)/C=C/c1ccccc1Nc1ccc(C#N)cc1OC,CN / OR / CO2R / Dienophile / C=C / Any-Dienophile / Motif-C=C,"Organic Letters (2023), 25(31), 5856-5861"
C-N Coupling,97,0.0,Ar-NH2,Ar-X,,Pd(OAc)2,SPhos,K2CO3,,,,,,,t-AmylOH/EtOAc/H2O,False,COc1ccccc1N.CCOC(=O)/C=C/c1cc(Br)ccc1I>>CCOC(=O)/C=C/c1cc(Br)ccc1Nc1ccccc1OC,OR / CO2R / Dienophile / C=C / Br / X / Any-Dienophile / Motif-C=C,"Organic Letters (2023), 25(31), 5856-5861"
C-N Coupling,97,0.0,Ar-NH2,Ar-X,,Pd(OAc)2,SPhos,K2CO3,,,,,,,t-AmylOH/EtOAc/H2O,False,COc1ccccc1N.CCOC(=O)/C=C/c1cccc(Cl)c1I>>CCOC(=O)/C=C/c1cccc(Cl)c1Nc1ccccc1OC,OR / CO2R / Dienophile / C=C / Cl / X / Any-Dienophile / Motif-C=C,"Organic Letters (2023), 25(31), 5856-5861"
C-N Coupling,76,0.0,Ar-NH2,Ar-X,,Pd(OAc)2,SPhos,K2CO3,,,,,,,t-AmylOH/EtOAc/H2O,False,COc1ccccc1N.CCOC(=O)/C=C/c1cc(SCc2ccccc2)c(F)cc1I>>CCOC(=O)/C=C/c1cc(SCc2ccccc2)c(F)cc1Nc1ccccc1OC,OR / CO2R / Dienophile / C=C / SR / F / X / Any-Dienophile / Motif-C=C,"Organic Letters (2023), 25(31), 5856-5861"
C-N Coupling,96,0.41,Ar-NH2,Ar-I,,Pd(OAc)2,SPhos,K2CO3,,,,,,,t-AmylOH/EtOAc/H2O,False,COc1ccccc1N.CCOC(=O)/C=C/c1cccc(OC)c1I>>CCOC(=O)/C=C/c1cccc(OC)c1Nc1ccccc1OC,OR / CO2R / Dienophile / C=C / Any-Dienophile / Motif-C=C,"Organic Letters (2023), 25(31), 5856-5861"
C-N Coupling,97,0.73,Ar-NH2,Ar-I,,Pd(OAc)2,SPhos,K2CO3,,,,,,,t-AmylOH/EtOAc/H2O,False,COc1ccccc1N.CCOC(=O)/C=C/c1cc(OC)ccc1I>>CCOC(=O)/C=C/c1cc(OC)ccc1Nc1ccccc1OC,OR / CO2R / Dienophile / C=C / Any-Dienophile / Motif-C=C,"Organic Letters (2023), 25(31), 5856-5861"
C-N Coupling,72,-0.71,Ar-NH2,Ar-I,,Pd(OAc)2,SPhos,K2CO3,,,,,,,t-AmylOH/EtOAc/H2O,False,COc1ccccc1N.CCOC(=O)/C=C/c1cc(C#N)ccc1I>>CCOC(=O)/C=C/c1cc(C#N)ccc1Nc1ccccc1OC,OR / CO2R / Dienophile / C=C / CN / Any-Dienophile / Motif-C=C,"Organic Letters (2023), 25(31), 5856-5861"
C-N Coupling,67,0.0,RCH2-NHR,Ar-Br,,Pd(OAc)2,,KOtBu,,,,,,98327-87-8,Dioxane,False,C1CCNC1.N#Cc1nc(CCCc2ccccc2)oc1Br>>N#Cc1nc(CCCc2ccccc2)oc1N1CCCC1,CN / Oxazole,"Journal of Medicinal Chemistry (2023), 66(11), 7475-7496"
C-N Coupling,71,0.0,Ar-Cl,Ar-Imino,,Pd2(dba)3,XPhos,NaOtBu/NaHCO3,,,NaBH4,,,,PhMe/Dioxane/MeOH/H2O,False,Clc1ccccc1.c1ccc(C2=NCCCC2)cc1>>c1ccc([C@H]2NCCC[C@H]2c2ccccc2)cc1.c1ccc(C2=C(c3ccccc3)N(c3ccccc3)CCC2)cc1,,"Angewandte Chemie, International Edition (2023), 62(36), e202307638"
C-N Coupling,80,0.32,Ar-NHAr,Ar-Br,,Pd(OAc)2,Tri-tert-butylphosphine tetrafluoroborate,KOtBu,,,,,,,PhMe,False,c1ccc(Nc2ccccc2)cc1.Brc1ccc2cc(Br)cc-2cc1>>c1ccc(N(c2ccccc2)c2ccc3cc(N(c4ccccc4)c4ccccc4)cc-3cc2)cc1,,"Chemical Communications (Cambridge, United Kingdom) (2023), 59(71), 10604-10607"
C-N Coupling,82,0.71,Ar-NHAr,Ar-Br,,Pd(OAc)2,Tri-tert-butylphosphine tetrafluoroborate,KOtBu,,,,,,,PhMe,False,COc1ccc(Nc2ccc(OC)cc2)cc1.Brc1ccc2cc(Br)cc-2cc1>>COc1ccc(N(c2ccc(OC)cc2)c2ccc3cc(N(c4ccc(OC)cc4)c4ccc(OC)cc4)cc-3cc2)cc1,OR,"Chemical Communications (Cambridge, United Kingdom) (2023), 59(71), 10604-10607"
C-N Coupling,81,0.0,Ar-NH2,Ar-Cl,,Pd2(dba)3,BrettPhos,Cs2CO3,,,,,,,Xylenes,False,Cc1cccc([N+](=O)[O-])c1N.COc1cc(OC)cc(-c2cc3cnc(Cl)cc3[nH]c2=O)c1>>COc1cc(OC)cc(-c2cc3cnc(Nc4c(C)cccc4[N+](=O)[O-])cc3[nH]c2=O)c1,NO2 / NR2 / OR / Pyridine,"European Journal of Medicinal Chemistry (2023), 259115703"
C-N Coupling,79,-1.15,AromN-H,Ar-Br,RCH2-I,CuI,TMEDA,K2CO3,,,,,,,DMSO,False,c1ccc2[nH]cnc2c1.Brc1ccccn1.CCCI>>CCCn1c[n+](-c2ccccn2)c2ccccc21.[I-],Pyridine,"Green Chemistry (2023), 25(17), 6704-6716"
C-N Coupling,71,-0.71,Ar-OH,RCH2-CONHR,,CuSO4,,K2CO3,,,,,,,DMF,False,Oc1ccccc1I.COc1ccc(NC(=O)CCl)cc1>>COc1ccc(N2C(=O)COc3ccccc32)cc1,Amide / OR / acidic,"Synthesis (2023), 55(19), 3179-3185"
C-N Coupling,67,0.0,Ar-OH,RCH2-CONHR,,CuSO4,,K2CO3,,,,,,,DMF,False,Oc1ccccc1I.O=C(CCl)Nc1ccccc1>>O=C1COc2ccccc2N1c1ccccc1,Amide / acidic,"Synthesis (2023), 55(19), 3179-3185"
C-N Coupling,72,0.71,Ar-OH,RCH2-CONHR,,CuSO4,,K2CO3,,,,,,,DMF,False,Oc1ccccc1I.Cc1ccc(NC(=O)CCl)cc1>>Cc1ccc(N2C(=O)COc3ccccc32)cc1,Amide / acidic,"Synthesis (2023), 55(19), 3179-3185"
C-N Coupling,65,-0.71,Ar-OH,RCH2-CONHR,,CuSO4,,K2CO3,,,,,,,DMF,False,Oc1ccccc1I.CC(C)(C)c1ccc(NC(=O)CCl)cc1>>CC(C)(C)c1ccc(N2C(=O)COc3ccccc32)cc1,Amide / acidic,"Synthesis (2023), 55(19), 3179-3185"
C-N Coupling,59,0.0,Ar-OH,RCH2-CONHR,,CuSO4,,K2CO3,,,,,,,DMF,False,Oc1ccccc1I.O=C(CCl)Nc1ccc(Cl)cc1>>O=C1COc2ccccc2N1c1ccc(Cl)cc1,X / Amide / Cl / acidic,"Synthesis (2023), 55(19), 3179-3185"
C-N Coupling,50,0.0,Ar-OH,RCH2-CONHR,,CuSO4,,K2CO3,,,,,,,DMF,False,Oc1ccccc1I.O=C(CCl)NC1CCCCC1>>O=C1COc2ccccc2N1C1CCCCC1,NCOR / acidic,"Synthesis (2023), 55(19), 3179-3185"
C-N Coupling,64,0.0,RCH2-CONHR,Ar-OH,,CuSO4,,K2CO3,,,,,,,DMF,False,O=C(CCl)Nc1ccc(F)cc1.Oc1ccccc1I>>O=C1COc2ccccc2N1c1ccc(F)cc1,Amide / F / X / acidic,"Synthesis (2023), 55(19), 3179-3185"
C-N Coupling,86,0.71,Ar-OH,RCH2-CONHR,,CuSO4,,K2CO3,,,,,,,DMF,False,Oc1ccccc1I.COc1ccccc1NC(=O)CCl>>COc1ccccc1N1C(=O)COc2ccccc21,Amide / OR / acidic,"Synthesis (2023), 55(19), 3179-3185"
C-N Coupling,52,-0.71,Ar-F,AromN-H,,Cu(OTf)2,,,,O2,,,,448-61-3,DCM,False,COc1ccc(F)cc1C.CCOC(=O)c1cn[nH]c1>>CCOC(=O)c1cnn(-c2ccc(OC)c(C)c2)c1,OR / CO2R,"Organic & Biomolecular Chemistry (2023), 21(32), 6503-6508"
C-N Coupling,81,0.71,Ar-F,AromN-H,,Cu(OTf)2,,,,O2,,,,448-61-3,DCM,False,COc1ccc(F)c(C)c1.CCOC(=O)c1cn[nH]c1>>CCOC(=O)c1cnn(-c2ccc(OC)cc2C)c1,OR / CO2R,"Organic & Biomolecular Chemistry (2023), 21(32), 6503-6508"
C-N Coupling,72,-0.19,Ar-X,AromN-H,,Cu(OTf)2,,,,O2,,,,448-61-3,DCM,False,COc1ccc(F)cc1Br.CCOC(=O)c1cn[nH]c1>>CCOC(=O)c1cnn(-c2ccc(OC)c(Br)c2)c1,OR / Br / X / CO2R,"Organic & Biomolecular Chemistry (2023), 21(32), 6503-6508"
C-N Coupling,55,-0.71,Ar-X,AromN-H,,Cu(OTf)2,,,,O2,,,,448-61-3,DCM,False,COc1ccc(F)cc1Cl.CCOC(=O)c1cn[nH]c1>>CCOC(=O)c1cnn(-c2ccc(OC)c(Cl)c2)c1,OR / Cl / X / CO2R,"Organic & Biomolecular Chemistry (2023), 21(32), 6503-6508"
C-N Coupling,78,0.81,Ar-F,AromN-H,,Cu(OTf)2,,,,O2,,,,448-61-3,DCM,False,COc1ccc(F)cc1.CCOC(=O)c1cn[nH]c1>>CCOC(=O)c1cnn(-c2ccc(OC)cc2)c1,OR / CO2R,"Organic & Biomolecular Chemistry (2023), 21(32), 6503-6508"
C-N Coupling,84,0.71,AromN-H,Ar-X,,Cu(OTf)2,,,,O2,,,,448-61-3,DCM,False,CCOC(=O)c1cn[nH]c1.COc1ccc(F)c(Cl)c1>>CCOC(=O)c1cnn(-c2ccc(OC)cc2Cl)c1,CO2R / OR / Cl / X,"Organic & Biomolecular Chemistry (2023), 21(32), 6503-6508"
C-N Coupling,76,0.0,Ar-F,AromN-H,,Cu(OTf)2,,,,O2,,,,448-61-3,DCM,False,COc1ccc(F)cc1C(C)=O.CCOC(=O)c1cn[nH]c1>>CCOC(=O)c1cnn(-c2ccc(OC)c(C(C)=O)c2)c1,COR / OR / acidic / CO2R,"Organic & Biomolecular Chemistry (2023), 21(32), 6503-6508"
C-N Coupling,83,1.08,AromN-H,Ar-X,,Cu(OTf)2,,,,O2,,,,448-61-3,DCM,False,CCOC(=O)c1cn[nH]c1.COc1ccc(F)c(Br)c1>>CCOC(=O)c1cnn(-c2ccc(OC)cc2Br)c1,CO2R / OR / Br / X,"Organic & Biomolecular Chemistry (2023), 21(32), 6503-6508"
C-N Coupling,79,0.0,AromN-H,Ar-F,,Cu(OTf)2,,,,O2,,,,448-61-3,DCM,False,CCOC(=O)c1cn[nH]c1.COc1ccc(F)c(C(F)(F)F)c1>>CCOC(=O)c1cnn(-c2ccc(OC)cc2C(F)(F)F)c1,CO2R / CF3 / F / X / OR,"Organic & Biomolecular Chemistry (2023), 21(32), 6503-6508"
C-N Coupling,89,0.71,AromN-H,Ar-F,,Cu(OTf)2,,,,O2,,,,448-61-3,DCM,False,CCOC(=O)c1cn[nH]c1.COc1cc(F)c(F)c(F)c1>>CCOC(=O)c1cnn(-c2c(F)cc(OC)cc2F)c1,CO2R / OR / F / X,"Organic & Biomolecular Chemistry (2023), 21(32), 6503-6508"
C-N Coupling,72,0.0,AromN-H,Ar-F,,Cu(OTf)2,,,,O2,,,,448-61-3,DCM,False,CCOC(=O)c1cn[nH]c1.COc1ccc(F)c(C=O)c1>>CCOC(=O)c1cnn(-c2ccc(OC)cc2C=O)c1,CO2R / CHO / OR,"Organic & Biomolecular Chemistry (2023), 21(32), 6503-6508"
C-N Coupling,87,-0.71,AromN-H,Ar-F,,Cu(OTf)2,,,,O2,,,,448-61-3,DCM,False,CCOC(=O)c1cn[nH]c1.COc1ccc(F)c(F)c1>>CCOC(=O)c1cnn(-c2ccc(OC)cc2F)c1,CO2R / OR / F / X,"Organic & Biomolecular Chemistry (2023), 21(32), 6503-6508"
C-N Coupling,66,-0.89,Ar-X,AromN-H,,Cu(OTf)2,,,,O2,,,,448-61-3,DCM,False,COc1ccc(Br)cc1F.CCOC(=O)c1cn[nH]c1>>CCOC(=O)c1cnn(-c2cc(Br)ccc2OC)c1,OR / Br / X / CO2R,"Organic & Biomolecular Chemistry (2023), 21(32), 6503-6508"
