reaction_type,yield,z_score,reactant_1,reactant_2,catalyst,ligand,base,solvent,additive,Secondary Solvent,Coupling Reagent,Is_Intramolecular,reaction_smiles
Acetal_ketal_formation,98,0.5042059439716875,RCH2-OH,Ar-CHO,6192-52-5,,,PhMe,,,,False,OCCc1ccccc1.O=Cc1ccccc1.O=C(O)Cc1ccccc1.COc1ccc(N)cc1.CC(C)(CO)CO.O=Cc1ccc([N+](=O)[O-])cc1[N+](=O)[O-].CC(O)(c1ccccc1)c1ccccc1>>O=C(Cc1ccccc1)OCCc1ccccc1.C=C(c1ccccc1)c1ccccc1.CC1(C)COC(c2ccccc2)OC1.COc1ccc(N=Cc2ccccc2)cc1.COc1ccc(N=Cc2ccc([N+](=O)[O-])cc2[N+](=O)[O-])cc1.CC1(C)COC(c2ccc([N+](=O)[O-])cc2[N+](=O)[O-])OC1
Acetal_ketal_formation,92,0.22695894346669038,CH3-OH,Ar-CHO,1462886-23-2,,,MeOH,,,,False,CO.O=Cc1ccccc1>>COC(OC)c1ccccc1
Acetal_ketal_formation,94,0.8471168083169528,RCH2-OH,RCH2-CHO,13450-91-4,,NaHCO3,EtOH,,,,False,CCO.CC(CC=O)c1ccccc1>>CCOC(CC(C)c1ccccc1)OCC
Acetal_ketal_formation,96,0.705475621502656,CH3-OH,Ar-COR,77214-82-5,,NaHCO3,MeOH / water,,,,False,CO.O=C(c1ccccc1)c1ccc([N+](=O)[O-])cc1>>COC(OC)(c1ccccc1)c1ccc([N+](=O)[O-])cc1
Acetal_ketal_formation,90,0.7071067811865476,R2CH-OH,Ar-COR,p-TsOH,,,PhH,,,,False,C[C@@H](O)[C@@H](C)O.CC(=O)Oc1cccc2c1C(=O)CC2>>CC(=O)Oc1cccc2c1C1(CC2)O[C@H](C)[C@@H](C)O1
Acetal_ketal_formation,97,1.0295591478817434,Ar-CHO,RCH2-OH,1801666-24-9,,,PhMe,,,,False,O=Cc1ccc(Cl)cc1.OCCO>>Clc1ccc(C2OCCO2)cc1
Acetal_ketal_formation,92,0.22695894346669038,CH3-OH,Ar-CHO,10025-82-8,,,MeOH / CyH,,,,False,CO.O=Cc1ccccc1>>COC(OC)c1ccccc1
Acetal_ketal_formation,90,-0.23670238353169115,RCH2-OH,Ar-CHO,108-77-0,,NaHCO3,EtOH / water,,,,False,CCO.O=Cc1ccc(Cl)cc1>>CCOC(OCC)c1ccc(Cl)cc1
Acetal_ketal_formation,98,1.233795228487781,Ar-CHO,RCH2-OH,13283-01-7,,,DCM,,,,False,Cc1ccc(C=O)cc1.OCCCO>>Cc1ccc(C2OCCCO2)cc1
Acetal_ketal_formation,82,-1.2959630153301762,RCH2-CHO,RCH2-OH,p-TsOH,,,DCM,,,,False,CCCCC=O.OC[C@@H]1[C@H](CO)[C@H]2C=C[C@@H]1O2>>CCCC[C@@H]1OC[C@@H]2[C@H](CO1)[C@H]1C=C[C@@H]2O1
Acetal_ketal_formation,98,0.0,R2CH-OR,Ar-CHO,p-TsOH,,,MeOH,,,,False,COC(OC)OC.Cc1ccc(N=[N+]=[N-])c(C=O)c1>>COC(OC)c1cc(C)ccc1N=[N+]=[N-]
Acetal_ketal_formation,98,1.0709584291963636,RCH2-OH,RCH2-CHO,10025-82-8,,,CyH,,,,False,OCCO.CCCCCCCCCC=O>>CCCCCCCCCC1OCCO1
Acetal_ketal_formation,92,-0.05083091541042474,RCH2-OH,Ar-CHO,1114567-80-4,,,PhMe,,,,False,CCO.O=Cc1ccccc1>>CCOC(OCC)c1ccccc1
Acetal_ketal_formation,96,1.0217841815217779,RCH2-OR,Any-C=C,74974-61-1,,,,,,,False,CCOC(OCC)OCC.O=C/C=C/c1ccccc1>>CCOC(/C=C/c1ccccc1)OCC
Acetal_ketal_formation,85,-1.4342237830087665,CH3-OH,RCH2-CHO,10049-08-8,,,MeOH / water,,,,False,CO.O=CCCc1ccccc1>>COC(CCc1ccccc1)OC
Acetal_ketal_formation,91,-0.1234099029422643,CH3-OH,Ar-CHO,120317-69-3,,,MeOH,,,,False,CO.Cc1ccccc1C=O>>COC(OC)c1ccccc1C
Acetal_ketal_formation,97,0.998721447744399,CH3-OH,Ar-CHO,10139-51-2,,Na2CO3,MeOH,,,,False,CO.O=Cc1ccccc1[N+](=O)[O-]>>COC(OC)c1ccccc1[N+](=O)[O-]
Acetal_ketal_formation,91,-1.1296866005654467,Ar-CHO,R2CH-OR,38465-60-0,,,MeOH,,,,False,COc1ccc(C=O)cc1.COC(OC)OC>>COc1ccc(C(OC)OC)cc1
Acetal_ketal_formation,80,0.0,R2CH-OH,Ar-CHO,105053-80-3,,,PhMe,,,,False,OCC(O)CCl.O=Cc1cccs1>>ClCC1COC(c2cccs2)O1
Acetal_ketal_formation,93,0.4125907285048715,RCH2-OH,Ar-CHO,39847-41-1,,,PhMe,,,,False,OCCO.O=Cc1ccc(Br)cc1>>Brc1ccc(C2OCCO2)cc1
Acetal_ketal_formation,95,0.5083091541042607,Ar-CHO,RCH2-OH,22515-36-2,,,DCM,,,,False,O=Cc1ccccc1.CC(C)(CO)CO>>CC1(C)COC(c2ccccc2)OC1
Acetal_ketal_formation,91,-0.1320556401600951,R2CH-CHO,Alkyl-H-acidic,128008-30-0,,,Me2CO,,,,False,O=C[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO.CC(C)=O>>CC1(C)O[C@H]2O[C@H]([C@H]3COC(C)(C)O3)[C@H](O)[C@H]2O1
Acetal_ketal_formation,99,1.3810237597737338,CH3-OH,Ar-CHO,77214-82-5,,NaHCO3,MeOH / water,,,,False,CO.O=Cc1ccccc1>>COC(OC)c1ccccc1
Acetal_ketal_formation,94,0.5044725868558204,CH3-OH,RCH2-CHO,118-75-2,,,MeOH,,,,False,CO.CC(C)(C)CC=O>>COC(CC(C)(C)C)OC
Acetal_ketal_formation,100,0.0,Ar-CHO,Alkyl-Si,27607-77-8,,,DCM,,,,False,O=Cc1ccc(Br)s1.C[Si](C)(C)OCCO[Si](C)(C)C>>Brc1ccc(C2OCCO2)s1
Acetal_ketal_formation,93,0.7071067811865475,CH3-OH,Any-C=C,T3P,,,EtOAc,,,,False,CO.COc1ccccc1C=CC=O>>COc1ccccc1C=CC(OC)OC
Acetal_ketal_formation,91,-0.13636583753451217,CH3-OH,Ar-CHO,39847-41-1,,,MeOH,,,,False,CO.COc1ccc(C=O)cc1>>COc1ccc(C(OC)OC)cc1
Acetal_ketal_formation,89,-0.2961223124223546,Ar-CHO,RCH2-OH,1318-93-0,,,PhH,,,,False,O=Cc1ccco1.OCC(CO)(CO)CO>>c1coc(C2OCC3(CO2)COC(c2ccco2)OC3)c1
Acetal_ketal_formation,86,-0.5121475197315839,Ar-CHO,RCH2-OH,p-TsOH,,,DCM,,,,False,O=Cc1ccc(F)c(F)c1.OC[C@@H]1[C@H](CO)[C@H]2C=C[C@@H]1O2>>Fc1ccc([C@@H]2OC[C@@H]3[C@H](CO2)[C@H]2C=C[C@@H]3O2)cc1F
Acetal_ketal_formation,96,0.8625812445398517,Ar-CHO,RCH2-OH,TMSCI,,,,LiClO4,,,False,O=Cc1cccc([N+](=O)[O-])c1.OCCCO>>O=[N+]([O-])c1cccc(C2OCCCO2)c1
Acetal_ketal_formation,80,-0.7071067811865476,R2CH-OH,Alkyl-H-acidic,1343-93-7,25233-30-1,,MeOH,,,,False,CC(O)CO.CCOC(=O)CC(C)=O>>CCOC(=O)CC1(C)OCC(C)O1
Acetal_ketal_formation,91,0.06209254113711274,CH3-OH,Ar-CHO,7550-45-0,,Et3N,DCM,,,,False,CO.O=Cc1ccccc1>>COC(OC)c1ccccc1
Acetal_ketal_formation,88,-0.3321403711733047,Ar-COR,RCH2-OH,88189-03-1,,,,,,,False,CC(=O)c1ccccc1.OCCCO>>CC1(c2ccccc2)OCCCO1
Acetal_ketal_formation,84,-0.8500081103038265,CH3-OH,Ar-COR,Pip,,,MeOH,,,,False,CO.CC(=O)c1ccc(Cl)cc1Cl>>COC(CBr)(OC)c1ccc(Cl)cc1Cl
Acetal_ketal_formation,98,-0.7071067811865475,Ar-CHO,H-Acid,6192-52-5,,,PhMe,,,,False,O=Cc1ccccc1.O=C(O)Cc1ccccc1.COc1ccc(N)cc1.CC(C)(CO)CO.OCCCO.O=Cc1ccc([N+](=O)[O-])cc1[N+](=O)[O-].CC(O)(c1ccccc1)c1ccccc1>>C=C(c1ccccc1)c1ccccc1.c1ccc(C2OCCCO2)cc1.CC1(C)COC(c2ccccc2)OC1.O=C(Cc1ccccc1)OCCCO.COc1ccc(N=Cc2ccc([N+](=O)[O-])cc2[N+](=O)[O-])cc1.CC(C)(CO)COC(=O)Cc1ccccc1
Acetal_ketal_formation,98,1.5201685190345324,RCH2-OH,RCH2-CHO,78-10-4,67711-51-7,,CyH,,,,False,OCCO.O=CCc1ccccc1>>c1ccc(CC2OCCO2)cc1
Acetal_ketal_formation,82,-1.5242295962449246,RCH2-OH,Any-C=C,7631-86-9,7681-38-1,,,,,,False,OCCO.C/C=C/C=O>>C/C=C/C1OCCO1
Acetal_ketal_formation,84,-1.3685091354782657,CH3-OH,Ar-CHO,499-83-2,,,,,,,False,CO.O=Cc1ccccc1Cl>>COC(OC)c1ccccc1Cl
Acetal_ketal_formation,81,0.0,Allyl-OH,Ar-CHO,10139-51-2,,Na2CO3,107-18-6,,,,False,C=CCO.O=Cc1ccc(Cl)c(Cl)c1>>C=CCOC(OCC=C)c1ccc(Cl)c(Cl)c1
Acetal_ketal_formation,85,0.0,RCH2-OH,R2CH-CHO,174501-65-6,,,,,,,False,OCCS.CC1(C)OC[C@H](C=O)O1>>CC1(C)OC[C@H](C2OCCS2)O1
Acetal_ketal_formation,97,0.8156291520124559,CH3-OH,Alkyl-H-acidic,7487-88-9,,,MeOH,,,,False,CO.O=C1CCCC1>>COC1(OC)CCCC1
Acetal_ketal_formation,96,1.2890030070149565,Ar-CHO,RCH2-OH,1314-23-4,1314-36-9,,CHCl3,,,,False,O=Cc1ccco1.CC(C)(CO)CO>>CC1(C)COC(c2ccco2)OC1
Acetal_ketal_formation,98,1.3087151491320648,RCH2-OH,Alkyl-H-acidic,77214-82-5,,NaHCO3,EtOH / water,,,,False,CCO.O=C1CCCCCCCCCCC1>>CCOC1(OCC)CCCCCCCCCCC1
Acetal_ketal_formation,95,1.3064825110670781,RCH2-OH,Any-C=C,1801666-24-9,,,PhMe,,,,False,OCCO.CCCCCCCCCC=CC=O>>CCCCCCCCCC=CC1OCCO1
Acetal_ketal_formation,98,0.6301260378126045,RCH2-OR,R2CH-CHO,74974-61-1,,,,,,,False,CCOC(OCC)OCC.O=CC1CCCCC1>>CCOC(OCC)C1CCCCC1
Acetal_ketal_formation,98,0.7541355177598517,Ar-CHO,RCH2-OR,13283-01-7,,,,,,,False,O=Cc1ccccc1.CCOC(OCC)OCC>>CCOC(OCC)c1ccccc1
Acetal_ketal_formation,81,-1.828738414345748,RCH2-OH,RCH2-CHO,10049-08-8,,,EG / water,,,,False,OCCO.CCCCCCC=O>>CCCCCCC1OCCO1
Acetal_ketal_formation,91,0.290138097396514,R2CH-OR,Any-C=C,38465-60-0,,,MeOH,,,,False,COC(OC)OC.O=C/C=C/c1ccccc1>>COC(/C=C/c1ccccc1)OC
Acetal_ketal_formation,99,0.7071067811865475,CH3-OH,Alkyl-H-acidic,77214-82-5,,NaHCO3,MeOH / water,,,,False,CO.O=C(CCc1ccccc1)CCc1ccccc1>>COC(CCc1ccccc1)(CCc1ccccc1)OC
Acetal_ketal_formation,95,1.006467290344589,RCH2-OH,Ar-CHO,1314-23-4,14808-79-8,,PhMe / DCM,,,,False,OCC(CO)(CO)CO.O=Cc1ccccc1[N+](=O)[O-]>>O=[N+]([O-])c1ccccc1C1OCC2(CO1)COC(c1ccccc1[N+](=O)[O-])OC2
Acetal_ketal_formation,91,0.053883328807964155,Ar-CHO,RCH2-OH,22515-36-2,,,DCM,,,,False,O=Cc1ccccc1O.CC(C)(CO)CO>>CC1(C)COC(c2ccccc2O)OC1
Acetal_ketal_formation,95,0.5083091541042607,RCH2-OH,Ar-CHO,7783-52-0,,,PhMe,,,,False,CC(C)(CO)CO.O=Cc1coc2ccccc2c1=O>>CC1(C)COC(c2coc3ccccc3c2=O)OC1
Acetal_ketal_formation,85,-0.9027944915505614,Alkyl-H-acidic,RCH2-OH,H2SO4,,,PhMe,,,,False,O=C1CCCCC1.OCC(CO)(CO)CO>>C1CCC2(CC1)OCC1(CO2)COC2(CCCCC2)OC1
Acetal_ketal_formation,90,-0.5082896177856879,Ar-CHO,R2CH-OR,38465-60-0,,,,,,,False,O=Cc1ccccc1Cl.COC(OC)OC>>COC(OC)c1ccccc1Cl
Acetal_ketal_formation,90,0.0,Ar-CHO,R2CH-OH,3144-16-9,,NaHCO3,PhH / water,,,,False,O=Cc1ccccc1.C=CCC[C@H](O)[C@@H](O)CCC=C>>C=CCC[C@@H]1OC(c2ccccc2)O[C@H]1CCC=C
Acetal_ketal_formation,86,0.7071067811865475,Ar-CHO,R2CH-CHO,TBAB,,,Et2O,,,,False,O=Cc1ccccc1.CCCCCC(Br)C=O.CO>>CCCCC[C@H](C(OC)OC)[C@H](O)c1ccccc1
Acetal_ketal_formation,88,-0.2733151939046264,Ar-CHO,RCH2-OH,1356571-36-2,,,CyH,,,,False,O=Cc1ccc2c(c1)OCO2.CC(C)(CO)CO>>CC1(C)COC(c2ccc3c(c2)OCO3)OC1
Acetal_ketal_formation,96,0.7298176240737623,RCH2-OH,RCH2-CHO,H2SO4,,,PhH,,,,False,OCC(CO)(CO)CO.CCCC=O>>CCCC1OCC2(CO1)COC(CCC)OC2
Acetal_ketal_formation,97,0.6525175380801067,Ar-CHO,R2CH-OR,9037-24-5,,,MeCN,,,,False,O=Cc1ccccc1.COC(OC)OC>>COC(OC)c1ccccc1
Acetal_ketal_formation,80,0.0,R2CH-OH,Ar-CHO,7440-64-4,,,DMF,,,,False,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O.COc1cc(C=O)ccc1O>>COc1cc(C2OC[C@H]3O[C@H](O[C@]4(CO)O[C@H](CO)[C@@H](O)[C@@H]4O)[C@H](O)[C@@H](O)[C@@H]3O2)ccc1O
Acetal_ketal_formation,89,-0.7739274711301766,Ar-CHO,RCH2-OR,151200-14-5,,,122-51-0,,,,False,O=Cc1ccco1.CCOC(OCC)OCC>>CCOC(OCC)c1ccco1
Acetal_ketal_formation,80,-1.7935580043358494,Ar-COR,RCH2-OH,38932-80-8,,,MeCN,,,,False,CC(=O)c1ccccc1.OCCO>>CC1(c2ccccc2)OCCO1
Acetal_ketal_formation,90,0.174065097599373,RCH2-CHO,RCH2-OH,TMSCI,,,,LiClO4,,,False,O=CCCc1ccccc1.OCCCO>>c1ccc(CCC2OCCCO2)cc1
Acetal_ketal_formation,85,-0.850109696859762,CH3-OH,Any-C=C,16872-11-0,,,MeOH,,,,False,CO.O=C(C=Cc1ccccc1)c1ccccc1>>COC(C=Cc1ccccc1)(OC)c1ccccc1
Acetal_ketal_formation,88,0.0,CH3-OH,Ar-CHO,309721-49-1,,,MeOH,,,,False,CO.C=Cc1cccc(C=O)c1>>C=Cc1cccc(C(OC)OC)c1
Acetal_ketal_formation,85,-0.7071067811865476,R2CH-OH,Ar-CHO,105053-80-3,,,PhMe,,,,False,CC(O)CO.O=Cc1ccco1>>CC1COC(c2ccco2)O1
Acetal_ketal_formation,87,-0.27073682667744287,RCH2-OH,Bn-COR,20244-61-5,,,EtOH,,,,False,CCO.CC(=O)Cc1ccccc1>>CCOC(C)(Cc1ccccc1)OCC
Acetal_ketal_formation,88,-0.46593585388041503,RCH2-OH,Ar-CHO,88189-03-1,,,,,,,False,OCCO.CC(=O)c1ccc(C=O)cc1>>CC(=O)c1ccc(C2OCCO2)cc1
Acetal_ketal_formation,95,0.0,RCH2-OH,Alkyl-H-acidic,p-TsOH,,,PhH,,,,False,CC(C)(CO)CO.COC(=O)C1=C(C(=O)OC)[C@@H]2C=C[C@H]1[C@]13C(=O)[C@H]4[C@@H]5C[C@@H]6[C@H]4C(=O)[C@]21[C@@H]6[C@@H]53>>COC(=O)C1=C(C(=O)OC)[C@@H]2C=C[C@H]1[C@@]13[C@@H]4[C@H]5C[C@@H]6[C@@H](C(=O)[C@]21[C@@H]64)[C@H]5C31OCC(C)(C)CO1
Acetal_ketal_formation,90,-0.7071067811865476,Alkyl-Si,Alkyl-H-acidic,81628-07-1,,,CHCl3,,,,False,C[Si](C)(C)OCCO[Si](C)(C)C.CC(C)(C)C(=O)CCl>>CC(C)(C)C1(CCl)OCCO1
Acetal_ketal_formation,100,1.4402092699620697,Ar-CHO,RCH2-OH,95971-04-3,,,PhH,,,,False,O=Cc1ccccc1.OCCO>>c1ccc(C2OCCO2)cc1
Acetal_ketal_formation,82,-1.661519804415041,CH3-OH,RCH2-CHO,13450-90-3,,,MeOH,,,,False,CO.CCCCCCCCC=O>>CCCCCCCCC(OC)OC
Acetal_ketal_formation,92,0.0,R2CH-OH,R2CH-CHO,12027-38-2,20338-08-3,,CyH,,,,False,CC(O)CO.CC(C)C=O>>CC1COC(C(C)C)O1
Acetal_ketal_formation,99,1.0654165081575742,CH3-OH,Ar-CHO,499-83-2,,,,,,,False,CO.O=Cc1ccc(Cl)cc1>>COC(OC)c1ccc(Cl)cc1
Acetal_ketal_formation,85,-1.1411749059698586,Ar-CHO,RCH2-OH,88189-03-1,,,,,,,False,O=Cc1ccccc1Cl.OCCCO>>Clc1ccccc1C1OCCCO1
Acetal_ketal_formation,85,-0.6859714574381759,CH3-OH,Ar-COR,Pip,,,MeOH,,,,False,CO.CC(=O)c1ccccc1Cl>>COC(CCl)(OC)c1ccccc1Cl
Acetal_ketal_formation,89,-0.6099709849251101,Ar-CHO,RCH2-OH,128008-30-0,,,DCM,,,,False,O=Cc1ccccc1.OCCCO>>c1ccc(C2OCCCO2)cc1
Acetal_ketal_formation,91,0.5494994589394915,Ar-CHO,RCH2-OH,10049-08-8,,,504-63-2 / water,,,,False,COc1ccccc1C=O.OCCCO>>COc1ccccc1C1OCCCO1
Acetal_ketal_formation,89,-0.4641751938553425,RCH2-OH,RCH2-CHO,9032-43-3,,,,,,,False,OCC(CO)(CO)CO.CCCC=O>>CCCC1OCC2(CO1)COC(CCC)OC2
Acetal_ketal_formation,90,0.0,RCH2-OH,R2CH-CHO,7631-86-9,7681-38-1,,,,,,False,OCCO.N#CC(C=O)c1ccccc1>>N#CC(c1ccccc1)C1OCCO1
Acetal_ketal_formation,97,1.0423442447569182,Ar-CHO,RCH2-OH,7782-42-5,,,PhH,,,,False,Cc1ccc(C=O)cc1.OCC(CO)(CO)CO>>Cc1ccc(C2OCC3(CO2)COC(c2ccc(C)cc2)OC3)cc1
Acetal_ketal_formation,95,0.5454633501380511,CH3-OH,Ar-CHO,7757-82-6,,,MeOH,,,,False,CO.COc1ccc(C=O)cc1>>COc1ccc(C(OC)OC)cc1
Acetal_ketal_formation,80,-1.8120892811651168,RCH2-OH,Ar-CHO,22519-64-8,,,PhH,,,,False,OCCCO.O=Cc1ccc([N+](=O)[O-])cc1>>O=[N+]([O-])c1ccc(C2OCCCO2)cc1
Acetal_ketal_formation,98,1.026666065470224,CH3-OH,Alkyl-H-acidic,77214-82-5,,NaHCO3,MeOH / water,,,,False,CO.O=C1CCCCC1>>COC1(OC)CCCCC1
Acetal_ketal_formation,95,0.684971952795059,CH3-OH,RCH2-CHO,76089-77-5,,Et3N,MeOH,,,,False,CO.CCCCCCCC=O>>CCCCCCCC(OC)OC
Acetal_ketal_formation,84,0.0,R2CH-OR,Ar-COR,p-TsOH,,NaHCO3,MeOH / water,water,,,False,COC(OC)OC.O=C1C(=O)N(Cc2ccc([N+](=O)[O-])cc2)c2ccccc21>>COC1(OC)C(=O)N(Cc2ccc([N+](=O)[O-])cc2)c2ccccc21
Acetal_ketal_formation,85,-0.7331776095289766,RCH2-OH,R2CH-CHO,10049-08-8,,,water,,,,False,CCO.CC(C)C=O>>CCOC(OCC)C(C)C
Acetal_ketal_formation,83,-0.7071067811865476,RCH2-OH,Any-C=C,p-TsOH,,,PhMe,,,,False,OCCCO.CC(C)(C)[Si](C)(C)/C(I)=C/C=O>>CC(C)(C)[Si](C)(C)/C(I)=C/C1OCCCO1
Acetal_ketal_formation,93,0.7071067811865475,CH3-OH,H-Alkenyl,PdCl2,PCy3,,MeOH / THF,,,,False,CO.C=C(C=O)CCCCCC>>CCCCCCC(C)C(OC)OC
Acetal_ketal_formation,89,-1.020851467352968,Ar-COR,RCH2-OH,20244-61-5,,NaOH,EtOH / water,,,,False,CC(=O)c1ccc(Cl)cc1.OCCO>>CC1(c2ccc(Cl)cc2)OCCO1
Acetal_ketal_formation,85,-0.8903453738274926,RCH2-CHO,R2CH-OR,38465-60-0,,,,,,,False,O=CCc1ccccc1.COC(OC)OC>>COC(Cc1ccccc1)OC
Acetal_ketal_formation,86,1.0,Ar-CHO,RCH2-OH,p-TsOH,25233-30-1,,DCM,,,,False,O=Cc1ccccc1[N+](=O)[O-].C=CCCO>>C=CCCOC(OCCC=C)c1ccccc1[N+](=O)[O-]
Acetal_ketal_formation,84,-1.0187264962369047,CH3-OH,Any-C=C,54761-04-5,,,MeOH,,,,False,CO.O=C/C=C/c1ccccc1>>COC(/C=C/c1ccccc1)OC
Acetal_ketal_formation,97,0.4724143966000975,Ar-CHO,R2CH-OR,74974-61-1,,,,,,,False,COc1ccc(C=O)cc1.COC(OC)OC>>COc1ccc(C(OC)OC)cc1
Acetal_ketal_formation,89,-1.493374961746484,Ar-CHO,R2CH-OR,TMSCI,,,MeOH,LiClO4,,,False,O=Cc1cccc([N+](=O)[O-])c1.COC(OC)OC>>COC(OC)c1cccc([N+](=O)[O-])c1
Acetal_ketal_formation,83,-0.7071067811865475,Bn-OH,Ar-CHO,7783-52-0,,,PhMe,,,,False,OCc1ccccc1.O=Cc1ccc([N+](=O)[O-])cc1>>O=[N+]([O-])c1ccc(C(OCc2ccccc2)OCc2ccccc2)cc1
Acetal_ketal_formation,86,-0.8740778012041737,R2CH-OR,Alkyl-H-acidic,6192-52-5,,K2CO3,MeOH / water,,,,False,COC(OC)OC.O=C1CCCCCCC1>>COC1(OC)CCCCCCC1
Acetal_ketal_formation,95,0.5659854859796049,RCH2-OH,Ar-CHO,H2SO4,,,PhMe,,,,False,OCC(CO)(CO)CO.COc1ccc(C=O)cc1>>COc1ccc(C2OCC3(CO2)COC(c2ccc(OC)cc2)OC3)cc1
Acetal_ketal_formation,85,-0.9230930832457448,Alkyl-H-acidic,RCH2-OR,151200-14-5,,,122-51-0,,,,False,O=C1CCCC1.CCOC(OCC)OCC>>CCOC1(OCC)CCCC1
Acetal_ketal_formation,93,0.6096635843989661,Ar-CHO,RCH2-OH,51264-29-0,,,CyH,,,,False,O=Cc1ccco1.OCCO>>c1coc(C2OCCO2)c1
Acetal_ketal_formation,85,-0.8132591992304462,RCH2-OH,Ar-CHO,12027-38-2,,,,,,,False,OCCO.COc1ccccc1C=O>>COc1ccccc1C1OCCO1
Acetal_ketal_formation,85,-0.850109696859762,CH3-OH,Any-C=C,7601-90-3,7631-86-9,,MeOH,,,,False,CO.O=C(/C=C/c1ccccc1)c1ccccc1>>COC(/C=C/c1ccccc1)(OC)c1ccccc1
Acetal_ketal_formation,90,0.32237301591116857,RCH2-OH,Ar-CHO,20244-61-5,,NaOH,EtOH / water,,,,False,OCCO.COc1cccc(C=O)c1>>COc1cccc(C2OCCO2)c1
Acetal_ketal_formation,84,-1.5418711007829191,Ar-CHO,RCH2-OH,91611-40-4,,,PhMe,,,,False,O=Cc1ccccc1.OCCO>>c1ccc(C2OCCO2)cc1
Acetal_ketal_formation,92,0.3985684454079677,Ar-COR,RCH2-OH,7782-42-5,,,PhMe,,,,False,CC(=O)c1ccccc1.OCC(CO)(CO)CO>>CC1(c2ccccc2)OCC2(CO1)COC(C)(c1ccccc1)OC2
Acetal_ketal_formation,97,1.3119544661345581,RCH2-OH,Ar-COR,76089-77-5,,Et3N,EtOH,,,,False,CCO.O=C(c1ccccc1)c1ccccc1>>CCOC(OCC)(c1ccccc1)c1ccccc1
Acetal_ketal_formation,84,0.0,Alkyl-Si,Any-C=C,27607-77-8,,Py / NaHCO3,DCM / water,,,,False,C[Si](C)(C)OCCO[Si](C)(C)C.CC(C)=CCOC/C=C/C=O>>CC(C)=CCOC/C=C/C1OCCO1
Acetal_ketal_formation,90,0.0,R2CH-OH,Ar-CHO,105053-80-3,,,PhMe,,,,False,OCC(O)CO.O=Cc1ccco1>>OCC1COC(c2ccco2)O1
Acetal_ketal_formation,85,0.0,Ar-CHO,R2CH-OH,p-TsOH,,,DCM,,,,False,O=Cc1ccccc1.COc1ccc(OC)c(C(O)CO)c1>>COc1ccc(OC)c(C2COC(c3ccccc3)O2)c1
Acetal_ketal_formation,100,1.1562718517705213,CH3-OH,Ar-CHO,14283-07-9,,NaHCO3,MeOH / water,,,,False,CO.O=Cc1ccc2c(c1)OCO2>>COC(OC)c1ccc2c(c1)OCO2
Acetal_ketal_formation,90,-0.23670238353169115,Ar-CHO,RCH2-OH,7553-56-2,,,THF,,,,False,O=Cc1ccc(Cl)cc1.OCCO>>Clc1ccc(C2OCCO2)cc1
Acetal_ketal_formation,85,-0.850109696859762,CH3-OH,Any-C=C,16872-11-0,,,MeOH,,,,False,CO.O=CC=Cc1ccccc1>>COC(C=Cc1ccccc1)OC
Acetal_ketal_formation,90,-0.1276884796138123,R2CH-CHO,RCH2-OH,88189-03-1,,,,,,,False,CC(C=O)c1ccccc1.OCCCO>>CC(c1ccccc1)C1OCCCO1
Acetal_ketal_formation,99,0.0,Ar-CHO,Ar-OH,p-TsOH,,,PhH,,,,False,COc1ccc(C=O)cc1.COc1ccc(O)c(C(O)(c2ccccc2)c2ccccc2)c1>>COc1ccc(C2Oc3ccc(OC)cc3C(c3ccccc3)(c3ccccc3)O2)cc1
Acetal_ketal_formation,88,0.0,Ar-CHO,Ar-CHO,38465-60-0,,,,,,,False,CN(C)c1ccc(C=O)cc1.O=Cc1ccccc1.COC(OC)OC>>COC(OC)c1ccccc1.COC(OC)c1ccc(N(C)C)cc1
Acetal_ketal_formation,87,-0.9827310312682337,Ar-CHO,RCH2-OH,88189-03-1,,,,,,,False,O=Cc1ccccc1.OCCCO>>c1ccc(C2OCCCO2)cc1
Acetal_ketal_formation,80,-1.7533751225823406,RCH2-OH,Alkyl-H-acidic,128137-77-9,204906-26-3,,DCM,,,,False,OCCO.O=C1CCCCC1>>C1CCC2(CC1)OCCO2
Acetal_ketal_formation,93,0.0,RCH2-OH,H-Acid,6192-52-5,,,PhMe,,,,False,OCCc1ccccc1.O=C(O)Cc1ccccc1.COc1ccc(N)cc1.COc1ccc(C=O)cc1.O=Cc1ccc([N+](=O)[O-])cc1[N+](=O)[O-].CC(O)(c1ccccc1)c1ccccc1.C=C(CO)CO>>O=C(Cc1ccccc1)OCCc1ccccc1.C=C(c1ccccc1)c1ccccc1.COc1ccc(C=Nc2ccc(OC)cc2)cc1.C=C1COC(c2ccc(OC)cc2)OC1.COc1ccc(N=Cc2ccc([N+](=O)[O-])cc2[N+](=O)[O-])cc1
Acetal_ketal_formation,91,0.49196734902832745,R2CH-CHO,Alkyl-H-acidic,50450-21-0,,,Me2CO,,,,False,O=C[C@H](O)[C@@H](O)[C@H](O)CO.CC(C)=O>>CC1(C)OC[C@H]2O[C@@H]3OC(C)(C)O[C@@H]3[C@H]2O1
