reaction_id,yield,z_score,reactant_1,reactant_2,catalyst,ligand,base,solvent,additive,Secondary Solvent,Coupling Reagent,Is_Intramolecular,reaction_smiles,spectator_groups
Acetal_ketal_formation,95,0.64,RCH2-OH,Ar-CHO,TMSCI,,,,LiClO4,,,False,OCCO.O=Cc1ccc([N+](=O)[O-])cc1>>O=[N+]([O-])c1ccc(C2OCCO2)cc1,NO2 / NR2
Acetal_ketal_formation,81,0.0,RCH2-CHO,RCH2-OH,Cu(OTf)2,,NaHCO3,DCM / water,,,,False,CCCCCC=O.[N-]=[N+]=NCCO>>CCCCCC(OCCN=[N+]=[N-])OCCN=[N+]=[N-],N3
Acetal_ketal_formation,97,0.52,CH3-OH,Ar-COR,1487326-79-3,,,MeOH,,,,False,CO.COc1ccc(C(=O)c2ccc(OC)cc2)cc1>>COc1ccc(C(OC)(OC)c2ccc(OC)cc2)cc1,OR
Acetal_ketal_formation,93,-0.71,CH3-OH,Ar-CHO,T3P,,,EtOAc,,,,False,CO.O=Cc1ccc(C(=O)O)cc1>>COC(OC)c1ccc(C(=O)O)cc1,Acid / CO2H
Acetal_ketal_formation,94,0.71,CH3-OH,R2CH-CHO,9037-24-5,,,MeOH,,,,False,CO.CCC(C=O)Oc1ccc(C(C)(C)C)cc1>>CCC(Oc1ccc(C(C)(C)C)cc1)C(OC)OC,OR
Acetal_ketal_formation,93,0.08,CH3-OH,Ar-CHO,39847-41-1,,,MeOH,,,,False,CO.O=Cc1ccc(Cl)cc1>>COC(OC)c1ccc(Cl)cc1,Cl / X
Acetal_ketal_formation,89,-0.38,RCH2-OH,Ar-CHO,20244-61-5,,,EtOH,,,,False,OCC(CO)(CO)CO.COc1cccc(C=O)c1>>COc1cccc(C2OCC3(CO2)COC(c2cccc(OC)c2)OC3)c1,OR
Acetal_ketal_formation,94,0.45,RCH2-OH,Ar-CHO,20244-61-5,,,EtOH,,,,False,CCO.Cc1ccccc1C=O>>CCOC(OCC)c1ccccc1C,
Acetal_ketal_formation,99,1.28,RCH2-OH,Ar-CHO,1318-93-0,,,PhMe,,,,False,OCCO.O=Cc1ccc2ccc3cccc4ccc1c2c34>>c1cc2ccc3ccc(C4OCCO4)c4ccc(c1)c2c34,
Acetal_ketal_formation,98,1.36,CH3-OH,Any-C=C,1327-36-2,,,MeOH,,,,False,CO.O=CC=Cc1ccccc1>>COC(C=Cc1ccccc1)OC,Dienophile / C=C / Any-Dienophile / Motif-C=C
Acetal_ketal_formation,85,-1.21,CH3-OH,Ar-CHO,,,,,,,,False,CO.O=Cc1ccc(Cl)cc1>>COC(OC)c1ccc(Cl)cc1,Cl / X
Acetal_ketal_formation,91,-1.35,CH3-OH,Ar-COR,Pip,,,MeOH,,,,False,CO.CC(=O)c1cccc([N+](=O)[O-])c1>>COC(CCl)(OC)c1cccc([N+](=O)[O-])c1,NO2 / NR2
Acetal_ketal_formation,96,1.18,RCH2-OH,RCH2-CHO,13450-91-4,,NaHCO3,EtOH,,,,False,CCO.O=CCCc1ccccc1>>CCOC(CCc1ccccc1)OCC,
Acetal_ketal_formation,94,0.39,RCH2-OH,RCH2-CHO,7631-86-9,12067-99-1,,,,,,False,OCCS.CCCCCCC=O>>CCCCCCC1OCCS1,
Acetal_ketal_formation,98,1.54,RCH2-OH,Ar-COR,77214-82-5,,NaHCO3,EtOH / water,,,,False,CCO.O=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1>>CCOC(OCC)(c1ccc(Cl)cc1)c1ccc(Cl)cc1,Cl / X
Acetal_ketal_formation,96,0.38,RCH2-OH,H-Acid,6192-52-5,,,PhMe,,,,False,OCCc1ccccc1.O=C(O)Cc1ccccc1.COc1ccc(N)cc1.CC(C)(CO)CO.O=Cc1ccc([N+](=O)[O-])cc1[N+](=O)[O-].CC(O)(c1ccccc1)c1ccccc1.COc1ccc(C=O)c(OC)c1>>O=C(Cc1ccccc1)OCCc1ccccc1.C=C(c1ccccc1)c1ccccc1.COc1ccc(N=Cc2ccc(OC)cc2OC)cc1.COc1ccc(N=Cc2ccc([N+](=O)[O-])cc2[N+](=O)[O-])cc1.COc1ccc(C2OCC(C)(C)CO2)c(OC)c1.CC1(C)COC(c2ccc([N+](=O)[O-])cc2[N+](=O)[O-])OC1,acidic / OR / NO2 / NR2
Acetal_ketal_formation,87,-0.96,Ar-CHO,RCH2-OH,78-10-4,67711-51-7,,CyH,,,,False,O=Cc1ccccc1.OCCCCO>>c1ccc(C2OCCCCO2)cc1,
Acetal_ketal_formation,83,-1.52,RCH2-OH,Ar-CHO,108-77-0,,NaHCO3,EtOH / water,,,,False,CCO.O=Cc1ccc(F)cc1>>CCOC(OCC)c1ccc(F)cc1,F / X
Acetal_ketal_formation,83,-1.64,CH3-OH,Ar-CHO,309721-49-1,,,MeOH,,,,False,CO.O=Cc1ccc(Br)cc1>>COC(OC)c1ccc(Br)cc1,Br / X
Acetal_ketal_formation,89,-0.71,R2CH-OH,Alkynyl-COR,27607-77-8,,,DCM,,,,False,O[C@@H](c1ccccc1)[C@@H](O)c1ccccc1.C[Si](C)(C)C#CC(=O)CCCC=C1CC1>>C[Si](C)(C)C#CC1(CCCC=C2CC2)O[C@@H](c2ccccc2)[C@H](c2ccccc2)O1,C=C / Dienophile / C#C / Si / Any-C#C / Any-Dienophile / Motif-C=C
Acetal_ketal_formation,86,0.0,CH3-OH,Ar-CHO,7601-90-3,7631-86-9,,MeOH,,,,False,CO.COc1cc(C=O)ccc1OC1CCCC1>>COc1cc(C(OC)OC)ccc1OC1CCCC1,OR
Acetal_ketal_formation,92,-0.18,CH3-OH,Alkyl-H-acidic,77214-82-5,,NaHCO3,MeOH / water,,,,False,CO.O=C1CCCCCC1>>COC1(OC)CCCCCC1,
Acetal_ketal_formation,87,-0.6,RCH2-CHO,RCH2-OH,p-TsOH,,,DCM,,,,False,CCCC=O.OC[C@@H]1[C@H](CO)[C@H]2C=C[C@@H]1O2>>CCC[C@@H]1OC[C@@H]2[C@H](CO1)[C@H]1C=C[C@@H]2O1,C=C / Dienophile / Cyclohexene / OR / Any-Dienophile / Motif-C=C
Acetal_ketal_formation,99,0.0,R2CH-OR,Ar-CHO,p-TsOH,,,MeOH,,,,False,COC(OC)OC.[N-]=[N+]=Nc1ccc(Cl)cc1C=O>>COC(OC)c1cc(Cl)ccc1N=[N+]=[N-],OR / N3 / Cl / X
Acetal_ketal_formation,90,-0.07,RCH2-OH,Ar-COR,1314-23-4,14808-79-8,,PhMe / DCM,,,,False,OCC(CO)(CO)CO.O=C(c1ccccc1)c1ccccc1>>c1ccc(C2(c3ccccc3)OCC3(CO2)COC(c2ccccc2)(c2ccccc2)OC3)cc1,
Acetal_ketal_formation,80,-2.02,CH3-OH,Ar-CHO,10049-08-8,,,MeOH,,,,False,CO.O=Cc1ccc(Cl)cc1>>COC(OC)c1ccc(Cl)cc1,Cl / X
Acetal_ketal_formation,90,-1.42,RCH2-OH,Alkyl-H-acidic,,,,PhMe,,,,False,OCCO.O=C1CCC(c2ccccc2)CC1>>c1ccc(C2CCC3(CC2)OCCO3)cc1,
Acetal_ketal_formation,99,1.29,R2CH-OR,Any-C=C,74974-61-1,,,,,,,False,COC(OC)OC.O=C/C=C/c1ccccc1>>COC(/C=C/c1ccccc1)OC,OR / Dienophile / C=C / Any-Dienophile / Motif-C=C
Acetal_ketal_formation,100,0.71,Alkyl-H-acidic,R2CH-OH,p-TsOH,,,DCM,,,,False,CCC(=O)CC.CCCCCO[C@H]1[C@H](O)[C@H](O)CN1S(=O)(=O)c1ccc(C)cc1>>CCCCCO[C@H]1[C@@H]2OC(CC)(CC)O[C@@H]2CN1S(=O)(=O)c1ccc(C)cc1,SO2NR2 / SO2R / SR / Sulfonamide / OR
Acetal_ketal_formation,87,-0.84,CH3-OH,RCH2-CHO,10049-08-8,,,MeOH / water,,,,False,CO.CCCCCCCCC=O>>CCCCCCCCC(OC)OC,
Acetal_ketal_formation,83,-1.35,RCH2-OH,Ar-CHO,7553-56-2,,,THF,,,,False,OCCO.O=Cc1ccc([N+](=O)[O-])cc1>>O=[N+]([O-])c1ccc(C2OCCO2)cc1,NO2 / NR2
Acetal_ketal_formation,89,-0.24,RCH2-OH,Alkyl-H-acidic,20244-61-5,,NaOH,EtOH / water,,,,False,OCCO.O=C1CCCCC1>>C1CCC2(CC1)OCCO2,
Acetal_ketal_formation,98,0.89,CH3-OH,Ar-CHO,120317-69-3,,,MeOH,,,,False,CO.O=Cc1ccc(Cl)cc1>>COC(OC)c1ccc(Cl)cc1,Cl / X
Acetal_ketal_formation,92,-1.15,Ar-CHO,R2CH-OR,38465-60-0,,,MeOH,,,,False,N#Cc1ccc(C=O)cc1.COC(OC)OC>>COC(OC)c1ccc(C#N)cc1,CN / OR
Acetal_ketal_formation,99,1.41,RCH2-OH,Ar-CHO,39847-41-1,,,PhMe,,,,False,OCCO.O=Cc1ccc(Cl)cc1Cl>>Clc1ccc(C2OCCO2)c(Cl)c1,Cl / X
Acetal_ketal_formation,93,0.71,RCH2-OH,Ar-CHO,p-TsOH,,,DCM,,,,False,OC[C@@H]1[C@H](CO)[C@H]2C=C[C@@H]1O2.O=Cc1c(F)ccc(Cl)c1F>>Fc1ccc(Cl)c(F)c1[C@@H]1OC[C@@H]2[C@H](CO1)[C@H]1C=C[C@@H]2O1,C=C / Dienophile / Cyclohexene / OR / Cl / X / F / Any-Dienophile / Motif-C=C
Acetal_ketal_formation,95,0.47,CH3-OH,RCH2-CHO,17702-41-9,,,MeOH,,,,False,CO.O=CCCc1ccccc1>>COC(CCc1ccccc1)OC,
Acetal_ketal_formation,85,0.0,Ar-SR,CH3-OR,,,KOH,MeCN / water,BHT,,,False,COCSc1ccccc1.CO[C@@H]1O[C@H](CO)[C@@H](O)[C@H](OCc2ccccc2)[C@H]1OCc1ccccc1>>CO[C@@H]1O[C@@H]2COCO[C@H]2[C@H](OCc2ccccc2)[C@H]1OCc1ccccc1,OR
Acetal_ketal_formation,94,-0.2,Alkenyl-CHO,RCH2-OH,H2SO4,,,PhH,,,,False,O=CC=Cc1ccccc1.OCC(CO)(CO)CO>>C(=CC1OCC2(CO1)COC(C=Cc1ccccc1)OC2)c1ccccc1,Dienophile / C=C / Any-Dienophile / Motif-C=C
Acetal_ketal_formation,85,-1.2,CH3-OH,RCH2-CHO,7782-99-2,,,MeOH,,,,False,CO.CCCC=O>>CCCC(OC)OC,
Acetal_ketal_formation,91,0.0,RCH2-OR,Ar-COR,1493-13-6,,,MeNO2,,,,False,CCOC(OCC)OCC.O=C(c1ccccc1)c1ccc([N+](=O)[O-])cc1>>CCOC(OCC)(c1ccccc1)c1ccc([N+](=O)[O-])cc1,OR / NO2 / NR2
Acetal_ketal_formation,97,0.99,CH3-OH,RCH2-CHO,77214-82-5,,NaHCO3,MeOH / water,,,,False,CO.CCCCCCC=O>>CCCCCCC(OC)OC,
Acetal_ketal_formation,59,-2.01,RCH2-OH,H-Acid,6192-52-5,,,PhMe,,,,False,OCCc1ccccc1.O=C(O)Cc1ccccc1.COc1ccc(N)cc1.COc1ccc(C=O)cc1.CC(C)(CO)CO.O=Cc1ccc([N+](=O)[O-])cc1.CC(O)(c1ccccc1)c1ccccc1>>O=C(Cc1ccccc1)OCCc1ccccc1.C=C(c1ccccc1)c1ccccc1.COc1ccc(C=Nc2ccc(OC)cc2)cc1.COc1ccc(N=Cc2ccc([N+](=O)[O-])cc2)cc1.COc1ccc(C2OCC(C)(C)CO2)cc1,acidic / OR / NO2 / NR2
Acetal_ketal_formation,90,0.0,CH3-OH,Ar-CHO,T3P,,,EtOAc,,,,False,CO.O=Cc1cncc(Br)c1>>COC(OC)c1cncc(Br)c1,Br / X / Pyridine
Acetal_ketal_formation,89,-0.12,Ar-CHO,RCH2-OH,105053-80-3,,,PhMe,,,,False,O=Cc1cccs1.OCCO>>c1csc(C2OCCO2)c1,Thiophene
Acetal_ketal_formation,93,-0.99,RCH2-OH,Alkenyl-CHO,1318-93-0,,,PhH,,,,False,OCC(CO)(CO)CO.O=C/C=C/c1ccccc1>>C(=CC1OCC2(CO1)COC(C=Cc1ccccc1)OC2)c1ccccc1,Dienophile / C=C / Any-Dienophile / Motif-C=C
Acetal_ketal_formation,93,0.15,CH3-OH,Ar-CHO,39847-41-1,,,MeOH,,,,False,CO.O=Cc1ccc([N+](=O)[O-])cc1>>COC(OC)c1ccc([N+](=O)[O-])cc1,NO2 / NR2
Acetal_ketal_formation,85,-1.2,Ar-CHO,RCH2-OH,TMSCI,,,,LiClO4,,,False,O=Cc1ccc(F)cc1.OCCCO>>Fc1ccc(C2OCCCO2)cc1,F / X
Acetal_ketal_formation,99,1.34,Alkyl-H-acidic,RCH2-OR,,,,EtOH,,,,False,O=C1CCCCC1.CCOC(OCC)OCC>>CCOC1(OCC)CCCCC1,OR
Acetal_ketal_formation,86,-0.63,CH3-OH,Ar-CHO,309721-49-1,,,MeOH,,,,False,CO.O=Cc1ccccc1F>>COC(OC)c1ccccc1F,F / X
Acetal_ketal_formation,94,0.0,R2CH-OH,Ar-CHO,,,,PhH,,,,False,CC(O)CO.CCOc1cc(C=O)ccc1OC(=O)C(C)C>>CCOc1cc(C2OCC(C)O2)ccc1OC(=O)C(C)C,OR / CO2R / Ester / acidic
Acetal_ketal_formation,87,-0.57,Alkyl-H-acidic,RCH2-OH,88189-03-1,,,,,,,False,O=C1CCCCCC1.OCCCO>>C1CCCC2(CC1)OCCCO2,
Acetal_ketal_formation,90,0.46,Ar-CHO,R2CH-OH,20244-61-5,,,EtOH,,,,False,O=Cc1ccccc1.CC(O)C(C)O>>CC1OC(c2ccccc2)OC1C,
Acetal_ketal_formation,89,-0.75,Ar-CHO,R2CH-OR,p-TsOH,,NaHCO3,water,,,,False,O=Cc1ccc(Cl)cc1.COC(OC)OC>>COC(OC)c1ccc(Cl)cc1,Cl / X / OR
Acetal_ketal_formation,98,0.99,CH3-OH,Alkyl-H-acidic,7757-82-6,,,MeOH,,,,False,CO.O=C1CCCC1>>COC1(OC)CCCC1,
Acetal_ketal_formation,99,1.09,CH3-OH,Ar-CHO,499-83-2,,,,,,,False,CO.Cc1ccc(C=O)cc1>>COC(OC)c1ccc(C)cc1,
Acetal_ketal_formation,99,1.18,CH3-OH,Alkyl-H-acidic,77214-82-5,,NaHCO3,MeOH / water,,,,False,CO.O=C1CCCCCCCCCCC1>>COC1(OC)CCCCCCCCCCC1,
Acetal_ketal_formation,99,0.57,Ar-NH2,RCH2-OH,6192-52-5,,,PhMe,,,,False,COc1ccc(N)cc1.CCCCCCO.CC(C)(CO)CO.CCCCCC(=O)O.O=Cc1ccc([N+](=O)[O-])cc1[N+](=O)[O-].CC(O)(c1ccccc1)c1ccccc1.COc1ccc(C=O)c(OC)c1>>C=C(c1ccccc1)c1ccccc1.CCCCCCOC(=O)CCCCC.COc1ccc(N=Cc2ccc(OC)cc2OC)cc1.COc1ccc(N=Cc2ccc([N+](=O)[O-])cc2[N+](=O)[O-])cc1.COc1ccc(C2OCC(C)(C)CO2)c(OC)c1.CC1(C)COC(c2ccc([N+](=O)[O-])cc2[N+](=O)[O-])OC1,OR / acidic / NO2 / NR2
Acetal_ketal_formation,95,0.86,Ar-COR,RCH2-OH,,,,,,,,False,CC(=O)c1ccccc1.OCCO>>ClCC1(c2ccccc2)OCCO1,
Acetal_ketal_formation,82,-1.39,CH3-OH,Any-C=C,10049-08-8,,,MeOH,,,,False,CO.O=CC=Cc1ccccc1>>COC(C=Cc1ccccc1)OC,Dienophile / C=C / Any-Dienophile / Motif-C=C
Acetal_ketal_formation,91,0.33,R2CH-CHO,RCH2-OH,10049-08-8,,,EG / water,,,,False,CC(C)C=O.OCCO>>CC(C)C1OCCO1,
Acetal_ketal_formation,92,-0.93,R2CH-OR,Ar-CHO,38465-60-0,,,MeOH,,,,False,COC(OC)OC.COc1cc(C=O)ccc1OC1CCCC1>>COc1cc(C(OC)OC)ccc1OC1CCCC1,OR
Acetal_ketal_formation,99,1.06,CH3-OH,Ar-CHO,7757-82-6,,,MeOH,,,,False,CO.O=Cc1ccc(Cl)cc1>>COC(OC)c1ccc(Cl)cc1,Cl / X
Acetal_ketal_formation,85,-0.78,R2CH-CHO,RCH2-OH,22519-64-8,,,PhH,,,,False,CC(C)C=O.OCCO>>CC(C)C1OCCO1,
Acetal_ketal_formation,97,0.0,Bn-OH,Any-C=C,24057-28-1,,,PhMe,,,,False,OCc1ccccc1.CC(C)=CC=O>>CC(C)=CC(OCc1ccccc1)OCc1ccccc1,Dienophile / C=C / Any-Dienophile / Motif-C=C
Acetal_ketal_formation,84,-0.87,RCH2-OH,Any-C=C,77214-82-5,,NaHCO3,EtOH / water,,,,False,CCO.O=C(C=Cc1ccccc1)c1ccccc1>>CCOC(C=Cc1ccccc1)(OCC)c1ccccc1,Dienophile / C=C / Any-Dienophile / Motif-C=C
Acetal_ketal_formation,92,0.06,Ar-CHO,RCH2-OH,22515-36-2,,,DCM,,,,False,Cc1ccc(C=O)cc1.CC(C)(CO)CO>>Cc1ccc(C2OCC(C)(C)CO2)cc1,
Acetal_ketal_formation,84,0.0,RCH2-CHO,R2CH-OH,,,,PhH,,,,False,CCCC=O.COc1ccc([C@H](O)[C@H](C)O)cc1>>CCCC1O[C@H](c2ccc(OC)cc2)[C@@H](C)O1,OR
Acetal_ketal_formation,97,1.45,RCH2-OH,R2CH-CHO,7783-52-0,,,PhMe,,,,False,CC(C)(CO)CO.O=CC1CCCCC1>>CC1(C)COC(C2CCCCC2)OC1,
Acetal_ketal_formation,86,-0.74,Alkyl-H-acidic,RCH2-OH,H2SO4,,,PhMe,,,,False,CCCCCCC(C)=O.OCC(CO)(CO)CO>>CCCCCCC1(C)OCC2(CO1)COC(C)(CCCCCC)OC2,
Acetal_ketal_formation,88,-1.22,R2CH-OR,Ar-CHO,38465-60-0,,,,,,,False,COC(OC)OC.O=Cc1ccccc1Br>>COC(OC)c1ccccc1Br,OR / Br / X
Acetal_ketal_formation,86,-0.88,Ar-CHO,RCH2-OH,91611-40-4,,,PhMe,,,,False,O=Cc1ccco1.OCCO>>c1coc(C2OCCO2)c1,Furan
Acetal_ketal_formation,99,1.03,RCH2-OH,Alkyl-H-acidic,,,Et3N,o-DCB / THF,,,,False,OCCCO.O=C1CCC23c4c5c6c7c8c9c(c%10c%11c2c2c4c4c%12c5c5c6c6c8c8c%13c9c9c%10c%10c%11c%11c2c2c4c4c%12c%12c5c5c6c8c6c8c%13c9c9c%10c%10c%11c2c2c4c4c%12c5c6c5c8c9c%10c2c45)C73C1>>C1COC2(CCC34c5c6c7c8c9c%10c(c%11c%12c3c3c5c5c%13c6c6c7c7c9c9c%14c%10c%10c%11c%11c%12c%12c3c3c5c5c%13c%13c6c6c7c9c7c9c%14c%10c%10c%11c%11c%12c3c3c5c5c%13c6c7c6c9c%10c%11c3c56)C84C2)OC1,
Acetal_ketal_formation,81,-2.19,CH3-OH,RCH2-CHO,118-75-2,,,MeOH,,,,False,CO.O=CCc1ccccc1>>COC(Cc1ccccc1)OC,
Acetal_ketal_formation,96,0.0,Ar-COR,Ar-CHO,13463-67-7,14808-79-8,,EtOH,,,,False,CC(=O)c1ccccc1.O=Cc1ccccc1.CCOC(OCC)OCC>>CCOC(OCC)c1ccccc1.CCOC(C)(OCC)c1ccccc1,OR
Acetal_ketal_formation,86,-1.04,Ar-CHO,RCH2-OH,1356571-36-2,,,CyH,,,,False,N#Cc1ccc(C=O)cc1.CC(C)(CO)CO>>CC1(C)COC(c2ccc(C#N)cc2)OC1,CN
Acetal_ketal_formation,93,0.0,Ar-SR,R2CH-OH,,,NaHCO3,MeCN / water,,,,False,COCSc1ccccc1.CC(=O)OCCCCCCCCCC(O)CO>>CC(=O)OCCCCCCCCCC1COCO1,OR / Ester / CO2R / acidic
Acetal_ketal_formation,89,0.71,R2CH-OH,Alkyl-H-acidic,1312-81-8,13463-67-7,,57-55-6,,,,False,CC(O)CO.CCOC(=O)CC(C)=O>>CCOC(=O)CC1(C)OCC(C)O1,CO2R / Ester / acidic
Acetal_ketal_formation,99,1.23,CH3-OH,RCH2-CHO,NaOH,5470-11-1,,MeOH,,,,False,CO.O=CCCc1ccccc1>>COC(CCc1ccccc1)OC,
Acetal_ketal_formation,95,0.16,CH3-OH,Ar-COR,38932-80-8,,,MeCN,,,,False,CO.CC(=O)c1ccccc1>>COC(C)(OC)c1ccccc1,
Acetal_ketal_formation,91,0.11,Ar-COR,RCH2-OH,128008-30-0,,,,,,,False,CC(=O)c1ccccc1.CC(C)(CO)CO>>CC1(C)COC(C)(c2ccccc2)OC1,
Acetal_ketal_formation,90,-1.04,RCH2-OR,Ar-CHO,151200-14-5,,,122-51-0,,,,False,CCOC(OCC)OCC.COc1ccc(C=O)cc1>>CCOC(OCC)c1ccc(OC)cc1,OR
Acetal_ketal_formation,3,0.0,CH3-OH,Ar-CHO,14283-07-9,,NaHCO3,MeOH / water,,,,False,CO.CC1(C)COC(c2ccc(C=O)cc2)OC1>>COC(OC)c1ccc(C(OC)OC)cc1.CC1(C)COC(c2ccc(C3OCC(C)(C)CO3)cc2)OC1.COC(OC)c1ccc(C2OCC(C)(C)CO2)cc1,OR
Acetal_ketal_formation,92,0.52,RCH2-OH,R2CH-CHO,2236-01-3,,,DCM,,,,False,OCCCO.O=CC1CCCCC1>>C1CCC(C2OCCCO2)CC1,
Acetal_ketal_formation,82,-1.56,RCH2-OH,Ar-COR,16872-11-0,,,EtOH,,,,False,CCO.CC(=O)c1ccccc1>>CCOC(C)(OCC)c1ccccc1,
Acetal_ketal_formation,93,0.44,Alkyl-H-acidic,R2CH-OR,128008-30-0,,,DCM,,,,False,O=C1CCCC1.COC(OC)OC>>COC1(OC)CCCC1,OR
Acetal_ketal_formation,100,0.71,Alkyl-H-acidic,Alkyl-Si,81628-07-1,,,CHCl3,,,,False,CC(C)(C)C(=O)CBr.C[Si](C)(C)OCCO[Si](C)(C)C>>CC(C)(C)C1(CBr)OCCO1,Br / X
Acetal_ketal_formation,100,0.0,R2CH-OH,R3C-CHO,128137-77-9,204906-26-3,,DCM,,,,False,COC(=O)[C@H](O)[C@@H](O)C(=O)OC.CC(C)(C)C=O>>COC(=O)[C@@H]1OC(C(C)(C)C)O[C@H]1C(=O)OC,CO2R / Ester / acidic
Acetal_ketal_formation,89,-0.15,Ar-COR,RCH2-OH,,,,PhMe,,,,False,COc1ccc(C(C)=O)cc1.OCCO>>COc1ccc(C2(C)OCCO2)cc1,OR
Acetal_ketal_formation,84,-0.71,RCH2-CHO,RCH2-OH,p-TsOH,,,DCM,,,,False,O=CCCc1ccccc1.OC[C@@H]1[C@H](CO)[C@H]2C=C[C@@H]1O2>>C1=C[C@H]2O[C@@H]1[C@@H]1CO[C@@H](CCc3ccccc3)OC[C@@H]12,C=C / Dienophile / Cyclohexene / OR / Any-Dienophile / Motif-C=C
Acetal_ketal_formation,90,-0.29,CH3-OH,RCH2-CHO,13450-90-3,,,MeOH,,,,False,CO.CCCCCCCC=O>>CCCCCCCC(OC)OC,
Acetal_ketal_formation,100,0.0,Alkyl-CHO,Alkyl-Si,27607-77-8,,Py,PhMe,,,,False,CC=O.C[Si](C)(C)OCc1ccccc1>>CC(OCc1ccccc1)OCc1ccccc1,OR
Acetal_ketal_formation,99,0.93,RCH2-CHO,Ar-OH,p-TsOH,,,PhH,,,,False,O=CCCc1ccccc1.COc1ccc(O)c(C(O)(c2ccccc2)c2ccccc2)c1>>COc1ccc2c(c1)C(c1ccccc1)(c1ccccc1)OC(CCc1ccccc1)O2,OR
Acetal_ketal_formation,82,-1.52,Ar-CHO,RCH2-OH,10049-08-8,,,504-63-2 / water,,,,False,COc1ccc(C=O)cc1.OCCCO>>COc1ccc(C2OCCCO2)cc1,OR
Acetal_ketal_formation,80,-1.71,R2CH-CHO,RCH2-OH,12027-38-2,20338-08-3,,CyH,,,,False,CC(C)C=O.OCCO>>CC(C)C1OCCO1,
Acetal_ketal_formation,98,0.68,Ar-CHO,RCH2-OR,128008-30-0,,,DCM,,,,False,O=Cc1ccccc1.CCOC(OCC)OCC>>CCOC(OCC)c1ccccc1,OR
Acetal_ketal_formation,85,-0.69,CH3-OH,Ar-COR,Pip,,,MeOH,,,,False,CO.CC(=O)c1ccc(Cl)cc1>>COC(CCl)(OC)c1ccc(Cl)cc1,Cl / X
Acetal_ketal_formation,99,0.0,Ar-CHO,R2CH-OH,,,,MeOH / CyH,MeOH,,,False,O=Cc1ccccc1[N+](=O)[O-].OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)CO>>O=[N+]([O-])c1ccccc1C1OC[C@@H]2OC(c3ccccc3[N+](=O)[O-])O[C@H]([C@H](O)CO)[C@@H]2O1,NO2 / NR2 / OH / OR
Acetal_ketal_formation,99,0.0,RCH2-OH,Ar-NH2,6192-52-5,,,PhMe,,,,False,OCCc1ccccc1.COc1ccc(N)cc1.CC(C)(CO)CO.O=Cc1ccc([N+](=O)[O-])cc1[N+](=O)[O-].O=C(O)CCBr.CC(O)(c1ccccc1)c1ccccc1.COc1ccc(C=O)c(OC)c1>>C=C(c1ccccc1)c1ccccc1.O=C(CCBr)OCCc1ccccc1.COc1ccc(N=Cc2ccc(OC)cc2OC)cc1.COc1ccc(N=Cc2ccc([N+](=O)[O-])cc2[N+](=O)[O-])cc1.COc1ccc(C2OCC(C)(C)CO2)c(OC)c1.CC1(C)COC(c2ccc([N+](=O)[O-])cc2[N+](=O)[O-])OC1,OR / NO2 / NR2 / acidic / Br / X
Acetal_ketal_formation,99,0.0,Ar-CHO,R2CH-OH,,,,MeOH / CyH,MeOH,,,False,O=Cc1cccc([N+](=O)[O-])c1.OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)CO>>O=[N+]([O-])c1cccc(C2OC[C@@H]3OC(c4cccc([N+](=O)[O-])c4)O[C@H]([C@H](O)CO)[C@@H]3O2)c1,NO2 / NR2 / OH / OR
Acetal_ketal_formation,91,0.1,Alkyl-H-acidic,RCH2-OH,22515-36-2,,,DCM,,,,False,O=C1CCCCC1.CC(C)(CO)CO>>CC1(C)COC2(CCCCC2)OC1,
Acetal_ketal_formation,82,-0.71,R2CH-OR,Ar-COR,,,,MeOH,,,,False,COC(OC)OC.CC(=O)c1ccco1>>COC(C)(OC)c1ccco1,OR / Furan
Acetal_ketal_formation,81,0.0,RCH2-OH,Ar-CHO,7631-86-9,7681-38-1,,,,,,False,OCCO.O=Cc1cccc(OCc2ccccc2)c1>>c1ccc(COc2cccc(C3OCCO3)c2)cc1,OR
Acetal_ketal_formation,95,0.67,Alkyl-H-acidic,RCH2-OR,13463-67-7,14808-79-8,,EtOH,,,,False,O=C1CCCCC1.CCOC(OCC)OCC>>CCOC1(OCC)CCCCC1,OR
Acetal_ketal_formation,95,0.74,RCH2-OH,Bn-COR,77214-82-5,,NaHCO3,EtOH / water,,,,False,CCO.O=C(Cc1ccccc1)Cc1ccccc1>>CCOC(Cc1ccccc1)(Cc1ccccc1)OCC,
Acetal_ketal_formation,99,0.0,RCH2-OH,Ar-CHO,p-TsOH,,,DCM,,,,False,OC[C@@H]1[C@H](CO)[C@H]2C=C[C@@H]1O2.O=Cc1ccc(-c2ccc(Cl)cc2[N+](=O)[O-])o1>>O=[N+]([O-])c1cc(Cl)ccc1-c1ccc([C@@H]2OC[C@@H]3[C@H](CO2)[C@H]2C=C[C@@H]3O2)o1,C=C / Dienophile / Cyclohexene / OR / NO2 / NR2 / Cl / X / Furan / Any-Dienophile / Motif-C=C
Acetal_ketal_formation,90,-0.1,CH3-OH,Ar-CHO,,,,MeOH,,,,False,CO.O=Cc1ccccc1>>COC(OC)c1ccccc1,
