Reaction_Type_Standardized,Is_Intramolecular,Reactant_A_Type,Reactant_B_Type,Reactant_Types_Key,yield,smiles,Catalyst,Ligand,Base,Solvent,Additive,Coupling Reagent,Secondary Solvent,z-Score
Ar-Br|Ar-SH -> Ar-SR || None,False,Ar-Br,Ar-SH,Ar-Br|Ar-SH,80.0,Brc1ccccc1.Sc1ccccc1>>c1ccc(Sc2ccccc2)cc1,CuI,1202-34-2,Cs2CO3,"1,4-Dioxane",,,,-0.8790439397155084
Ar-I|Ar-SH -> Any-SO2R || Ar-AromN|Ar-Cl,False,"Ar-Cl,Ar-SH","Ar-I,Ar-AromN","Ar-Cl,Ar-SH|Ar-I,Ar-AromN",80.0,Sc1cc(Cl)cc(Cl)c1.Ic1ccc2c(c1)c1ccccc1n2-c1ccccc1>>O=S(=O)(c1cc(Cl)cc(Cl)c1)c1ccc2c(c1)c1ccccc1n2-c1ccccc1,CuI,,K2CO3,PhMe,,,,0.0
Ar-I|R2CH-SH -> Ar-SR|R-H-acidic|R2CH-OR|RCH2-Ester || Any-Imino|Ar-NR2|Ar-R|R-H-acidic|R2CH-OR|RCH2-Ester,False,"Ar-R,Ar-I,Ar-NR2,Any-Imino",,"Ar-R,Ar-I,Ar-NR2,Any-Imino",98.0,CC(C)c1cc(I)cc(C(C)C)c1N1C=[N+](c2c(C(C)C)cc(I)cc2C(C)C)CC1.[Cl-].CC(=O)OC[C@H]1O[C@@H](S)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O>>CC(=O)OC[C@H]1O[C@@H](Sc2cc(C(C)C)c(N3C=[N+](c4c(C(C)C)cc(S[C@@H]5O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]5OC(C)=O)cc4C(C)C)CC3)c(C(C)C)c2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O.[Cl-],1445085-97-1,,Et3N,THF / water,,,,0.7627946019821934
Ar-I|R2CH-SH -> Ar-SR|R2CH-OH|R2CH-OR|RCH2-OH || Any-Imino|Ar-NR2|Ar-R|R2CH-OH|R2CH-OR|RCH2-OH,False,"Ar-R,Ar-I,Ar-NR2,Any-Imino",,"Ar-R,Ar-I,Ar-NR2,Any-Imino",77.0,Cc1cc(I)cc(C)c1N1C=[N+](c2c(C)cc(I)cc2C)CC1.[Cl-].OC[C@H]1O[C@@H](S)[C@H](O)[C@@H](O)[C@@H]1O>>Cc1cc(S[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)cc(C)c1N1C=[N+](c2c(C)cc(S[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)cc2C)CC1.[Cl-],1445085-97-1,,Et3N,THF / water,,,,-1.0679124427750708
Ar-I|R2CH-SH -> Ar-SR|R2CH-OH|R2CH-OR|RCH2-OH || Ar-AromN|Ar-R|R2CH-OH|R2CH-OR|RCH2-OH,False,"Ar-R,Ar-I,Ar-AromN",,"Ar-R,Ar-I,Ar-AromN",71.0,CC(C)c1cc(I)cc(C(C)C)c1-n1cc[n+](-c2c(C(C)C)cc(I)cc2C(C)C)c1.[Cl-].OC[C@H]1O[C@@H](S)[C@H](O)[C@@H](O)[C@@H]1O>>CC(C)c1cc(S[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)cc(C(C)C)c1-n1cc[n+](-c2c(C(C)C)cc(S[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)cc2C(C)C)c1.[Cl-],1445085-97-1,,Et3N,THF / water,,,,-0.7071067811865476
Ar-I|R2CH-SH -> Ar-SR|R2CH-OH|R2CH-OR|RCH2-OH || Any-Imino|Ar-NR2|Ar-R|R2CH-OH|R2CH-OR|RCH2-OH,False,"Ar-R,Ar-I,Ar-NR2,Any-Imino",,"Ar-R,Ar-I,Ar-NR2,Any-Imino",82.0,CC(C)c1cc(I)cc(C(C)C)c1N1C=[N+](c2c(C(C)C)cc(I)cc2C(C)C)CC1.[Cl-].OC[C@H]1O[C@@H](S)[C@H](O)[C@@H](O)[C@@H]1O>>CC(C)c1cc(S[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)cc(C(C)C)c1N1C=[N+](c2c(C(C)C)cc(S[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)cc2C(C)C)CC1.[Cl-],1445085-97-1,,Et3N,THF / water,,,,-0.6320298130709603
Ar-I|R2CH-SH -> Ar-SR|R2CH-OH|R2CH-OR|RCH2-OH || Ar-AromN|Ar-R|R2CH-OH|R2CH-OR|RCH2-OH,False,"Ar-R,Ar-I,Ar-AromN",,"Ar-R,Ar-I,Ar-AromN",82.0,Cc1cc(I)cc(C)c1-n1cc[n+](-c2c(C)cc(I)cc2C)c1.[Cl-].OC[C@H]1O[C@@H](S)[C@H](O)[C@@H](O)[C@@H]1O>>Cc1cc(S[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)cc(C)c1-n1cc[n+](-c2c(C)cc(S[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)cc2C)c1.[Cl-],1445085-97-1,,Et3N,THF / water,,,,0.7071067811865476
Ar-Br|RCH2-SH -> Ar-SR|RCH2-NHR || Any-Lactam|Ar-CONR2|RCH2-NHR,False,"Ar-Br,Ar-CONR2,Any-Lactam","RCH2-NHR,RCH2-SH","Ar-Br,Ar-CONR2,Any-Lactam|RCH2-NHR,RCH2-SH",81.0,CCCCCCCCN1C(=O)c2cc(Br)c3c4c(cc(Br)c(c24)C1=O)C(=O)N(CCCCCCCC)C3=O.CC(C)(C)OC(=O)NCCS>>CCCCCCCCN1C(=O)c2cc(SCCNC(=O)OC(C)(C)C)c3c4c(cc(SCCNC(=O)OC(C)(C)C)c(c24)C1=O)C(=O)N(CCCCCCCC)C3=O,18C6,,K2CO3,PhMe,,,,-0.7071067811865475
Ar-Br|RCH2-SH -> Ar-SR|RCH2-NHR || Any-Lactam|Ar-CONR2|RCH2-NHR,False,"Ar-Br,Ar-CONR2,Any-Lactam","RCH2-NHR,RCH2-SH","Ar-Br,Ar-CONR2,Any-Lactam|RCH2-NHR,RCH2-SH",85.0,CCCCCCCCCCCCN1C(=O)c2cc(Br)c3c4c(cc(Br)c(c24)C1=O)C(=O)N(CCCCCCCCCCCC)C3=O.CC(C)(C)OC(=O)NCCS>>CCCCCCCCCCCCN1C(=O)c2cc(SCCNC(=O)OC(C)(C)C)c3c4c(cc(SCCNC(=O)OC(C)(C)C)c(c24)C1=O)C(=O)N(CCCCCCCCCCCC)C3=O,18C6,,K2CO3,PhMe,,,,0.7071067811865475
Ar-I|Ar-SH -> Ar-SR || Ar-R|R-H-acidic|RCH2-CO2H,False,Ar-SH,"R-H-acidic,Ar-R,Ar-I,RCH2-CO2H","Ar-SH|R-H-acidic,Ar-R,Ar-I,RCH2-CO2H",96.0,Sc1ccccc1.O=C(O)Cc1ccccc1I>>O=C(O)Cc1ccccc1Sc1ccccc1,Cu(0),,KOH,water,,,,0.0
Ar-I|Ar-SH|RCH2-CO2H -> Any-CO-R|Ar-SR || Ar-F|Ar-R|R-H-acidic,False,Ar-SH,"R-H-acidic,Ar-R,Ar-I,Ar-F,RCH2-CO2H","Ar-SH|R-H-acidic,Ar-R,Ar-I,Ar-F,RCH2-CO2H",71.0,Sc1ccccc1.O=C(O)Cc1cc(F)ccc1I>>O=C1Cc2cc(F)ccc2Sc2ccccc21,Cu(0),,KOH,water,,,,0.0
Ar-I|Ar-SH|RCH2-CO2H -> Any-CO-R|Ar-SR || Ar-F|Ar-OR|Ar-R|R-H-acidic,False,"Ar-OR,Ar-SH","R-H-acidic,Ar-R,Ar-I,Ar-F,RCH2-CO2H","Ar-OR,Ar-SH|R-H-acidic,Ar-R,Ar-I,Ar-F,RCH2-CO2H",70.0,COc1ccccc1S.O=C(O)Cc1c(F)cccc1I>>COc1cccc2c1Sc1cccc(F)c1CC2=O,Cu(0),CuI,K2CO3,DMF / water,,,,0.0
Ar-Br|Ar-SH|RCH2-CO2H -> Any-CO-R|Ar-SR || Ar-F|Ar-OR|Ar-R|R-H-acidic,False,"Ar-OR,Ar-SH","R-H-acidic,Ar-R,Ar-Br,Ar-F,RCH2-CO2H","Ar-OR,Ar-SH|R-H-acidic,Ar-R,Ar-Br,Ar-F,RCH2-CO2H",72.0,COc1ccccc1S.O=C(O)Cc1cccc(F)c1Br>>COc1cccc2c1Sc1c(F)cccc1CC2=O,Cu(0),CuI,K2CO3,DMF / water,,,,0.0
Ar-Br|Ar-SH -> Ar-R|Ar-SR || Ar-R,False,"Ar-R,Ar-SH",Ar-Br,"Ar-Br|Ar-R,Ar-SH",84.0,Cc1ccc(S)cc1.Brc1ccc(Br)c2nsnc12>>Cc1ccc(Sc2ccc(Sc3ccc(C)cc3)c3nsnc23)cc1,1445085-97-1,,K2CO3,DMF,,,,-0.2583346442572808
Ar-Br|Ar-SH -> Ar-SR || None,False,Ar-SH,Ar-Br,Ar-Br|Ar-SH,80.0,Sc1ccccc1.Brc1ccc(Br)c2nsnc12>>c1ccc(Sc2ccc(Sc3ccccc3)c3nsnc23)cc1,1445085-97-1,,K2CO3,DMF,,,,-0.8790439397155084
Ar-Br|Ar-SH -> Ar-R|Ar-SR || Ar-R,False,"Ar-R,Ar-SH",Ar-Br,"Ar-Br|Ar-R,Ar-SH",81.0,Cc1ccccc1S.Brc1ccc(Br)c2nsnc12>>Cc1ccccc1Sc1ccc(Sc2ccccc2C)c2nsnc12,1445085-97-1,,K2CO3,DMF,,,,-0.6662314509793019
Ar-Br|Ar-SH -> Ar-R|Ar-SR || Ar-R,False,"Ar-R,Ar-SH",Ar-Br,"Ar-Br|Ar-R,Ar-SH",86.0,Cc1cccc(C)c1S.Brc1ccc(Br)c2nsnc12>>Cc1cccc(C)c1Sc1ccc(Sc2c(C)cccc2C)c2nsnc12,1445085-97-1,,K2CO3,DMF,,,,0.013596560224066597
Ar-Br|Ar-SH -> Ar-SR || None,False,Ar-SH,Ar-Br,Ar-Br|Ar-SH,88.0,Sc1ccc2ccccc2c1.Brc1ccc(Br)c2nsnc12>>c1ccc2cc(Sc3ccc(Sc4ccc5ccccc5c4)c4nsnc34)ccc2c1,1445085-97-1,,K2CO3,DMF,,,,0.36461951197202724
Ar-Br|Ar-SH -> Ar-SR || Ar-SR,False,"Ar-SR,Ar-SH",Ar-Br,"Ar-Br|Ar-SR,Ar-SH",76.0,CSc1ccc(S)cc1.Brc1ccc(Br)c2nsnc12>>CSc1ccc(Sc2ccc(Sc3ccc(SC)cc3)c3nsnc23)cc1,1445085-97-1,,K2CO3,DMF,,,,-0.16495721976846567
Ar-Br|RCH2-SH -> Ar-R|Ar-SR || Ar-R,False,"Ar-R,RCH2-SH",Ar-Br,"Ar-Br|Ar-R,RCH2-SH",79.0,SCc1ccccc1.Brc1ccc(Br)c2nsnc12>>c1ccc(CSc2ccc(SCc3ccccc3)c3nsnc23)cc1,1445085-97-1,,K2CO3,DMF,,,,-1.153845830911277
Ar-Br|Ar-SH -> Ar-OR|Ar-SR || Ar-OR,False,"Ar-OR,Ar-SH",Ar-Br,"Ar-Br|Ar-OR,Ar-SH",92.0,COc1ccc(S)cc1.Brc1ccc(Br)c2nsnc12>>COc1ccc(Sc2ccc(Sc3ccc(OC)cc3)c3nsnc23)cc1,1445085-97-1,,K2CO3,DMF,,,,0.6800539235732427
Ar-Br|Ar-SH -> Ar-SR|Pyridine || Pyridine,False,"Ar-SH,Pyridine",Ar-Br,"Ar-Br|Ar-SH,Pyridine",75.0,Sc1ccncc1.Brc1ccc(Br)c2nsnc12>>c1cc(Sc2ccc(Sc3ccncc3)c3nsnc23)ccn1,1445085-97-1,,K2CO3,DMF,,,,-1.3008548108041549
Ar-Br|Ar-SH -> Ar-Cl|Ar-SR || Ar-Cl,False,"Ar-Cl,Ar-SH",Ar-Br,"Ar-Br|Ar-Cl,Ar-SH",80.0,Sc1ccc(Cl)cc1.Brc1ccc(Br)c2nsnc12>>Clc1ccc(Sc2ccc(Sc3ccc(Cl)cc3)c3nsnc23)cc1,1445085-97-1,,K2CO3,DMF,,,,0.16047140854798211
Ar-Br|Ar-SH -> Ar-SR || Ar-Br,False,"Ar-Br,Ar-SH",Ar-Br,"Ar-Br|Ar-Br,Ar-SH",83.0,Sc1ccc(Br)cc1.Brc1ccc(Br)c2nsnc12>>Brc1ccc(Sc2ccc(Sc3ccc(Br)cc3)c3nsnc23)cc1,1445085-97-1,,K2CO3,DMF,,,,1.0018604667247077
Ar-Br|Ar-SH -> Ar-NH2|Ar-SR || Ar-NH2,False,"Ar-NH2,Ar-SH",Ar-Br,"Ar-Br|Ar-NH2,Ar-SH",90.0,Nc1ccccc1S.Brc1ccc(Br)c2nsnc12>>Nc1ccccc1Sc1ccc(Sc2ccccc2N)c2nsnc12,1445085-97-1,,K2CO3,DMF,,,,0.5285089145262635
Ar-Br|Ar-SH -> Ar-NH2|Ar-SR || Ar-NH2,False,"Ar-NH2,Ar-SH",Ar-Br,"Ar-Br|Ar-NH2,Ar-SH",89.0,Nc1ccc(S)cc1.Brc1ccc(Br)c2nsnc12>>Nc1ccc(Sc2ccc(Sc3ccc(N)cc3)c3nsnc23)cc1,1445085-97-1,,K2CO3,DMF,,,,0.3603469871769976
Ar-Br|R3C-SH -> Ar-R|Ar-SR || Ar-R,False,"Ar-R,R3C-SH",Ar-Br,"Ar-Br|Ar-R,R3C-SH",72.0,SC(c1ccccc1)(c1ccccc1)c1ccccc1.Brc1ccc(Br)c2nsnc12>>c1ccc(C(Sc2ccc(SC(c3ccccc3)(c3ccccc3)c3ccccc3)c3nsnc23)(c2ccccc2)c2ccccc2)cc1,1445085-97-1,,K2CO3,DMF,,,,-0.6882472016116852
Ar-I|RCH2-SH -> Ar-SR || Ar-Ester|R-H-acidic|RCH2-Ester,False,"Ar-I,Ar-Ester","R-H-acidic,RCH2-SH,RCH2-Ester","Ar-I,Ar-Ester|R-H-acidic,RCH2-SH,RCH2-Ester",95.0,COC(=O)c1ccc(I)cc1.COC(=O)CCS>>COC(=O)CCSc1ccc(C(=O)OC)cc1,NiBr2,7440-44-0,,DMAc,,,,0.37814826318445033
Ar-Br|RCH2-SH -> Ar-SR || Ar-Ester|R-H-acidic|RCH2-Ester,False,"Ar-Br,Ar-Ester","R-H-acidic,RCH2-SH,RCH2-Ester","Ar-Br,Ar-Ester|R-H-acidic,RCH2-SH,RCH2-Ester",97.0,COC(=O)c1ccc(Br)cc1.COC(=O)CCS>>COC(=O)CCSc1ccc(C(=O)OC)cc1,NiBr2,7440-44-0,,DMAc,,,,0.3631564738018966
Ar-Br|RCH2-SH -> Ar-SR || R-H-acidic|RCH2-Ester,False,Ar-Br,"R-H-acidic,RCH2-SH,RCH2-Ester","Ar-Br|R-H-acidic,RCH2-SH,RCH2-Ester",89.0,Brc1ccccc1.COC(=O)CCS>>COC(=O)CCSc1ccccc1,NiBr2,7440-44-0,,DMAc,,,,0.43572910668426174
Ar-Br|RCH2-SH -> Ar-SR || Ar-R|R-H-acidic|R3C-F|RCH2-Ester,False,"Ar-R,Ar-Br,R3C-F","R-H-acidic,RCH2-SH,RCH2-Ester","Ar-R,Ar-Br,R3C-F|R-H-acidic,RCH2-SH,RCH2-Ester",94.0,FC(F)(F)c1ccc(Br)cc1.COC(=O)CCS>>COC(=O)CCSc1ccc(C(F)(F)F)cc1,NiBr2,18820-83-2,,DMAc,,,,0.252863541080851
Ar-Br|RCH2-SH -> Ar-SR || Any-CO-R|R-H-acidic|RCH2-Ester,False,"R-H-acidic,Ar-Br,Any-CO-R","R-H-acidic,RCH2-SH,RCH2-Ester","R-H-acidic,Ar-Br,Any-CO-R|R-H-acidic,RCH2-SH,RCH2-Ester",98.0,CC(=O)c1ccc(Br)cc1.COC(=O)CCS>>COC(=O)CCSc1ccc(C(C)=O)cc1,NiBr2,18820-83-2,,DMAc,,,,1.0232890201933016
Ar-Br|RCH2-SH -> Ar-SR || Ar-F|R-H-acidic|RCH2-Ester,False,"Ar-Br,Ar-F","R-H-acidic,RCH2-SH,RCH2-Ester","Ar-Br,Ar-F|R-H-acidic,RCH2-SH,RCH2-Ester",98.0,Fc1ccc(Br)cc1.COC(=O)CCS>>COC(=O)CCSc1ccc(F)cc1,NiBr2,7440-44-0,,DMAc,,,,0.6068083708928455
Ar-Br|RCH2-SH -> Ar-SR || Ar-OR|Ar-R,False,"Ar-R,Ar-Br","Ar-R,Ar-OR,RCH2-SH","Ar-R,Ar-Br|Ar-R,Ar-OR,RCH2-SH",76.0,Cc1ccc(Br)cc1.COc1ccc(CS)cc1>>COc1ccc(CSc2ccc(C)cc2)cc1,NiBr2,7440-44-0,,DMAc,,,,-0.7048325977320345
Ar-Br|RCH2-SH -> Ar-SR || Any-CO-R|Ar-OR|Ar-R|R-H-acidic,False,"R-H-acidic,Ar-Br,Any-CO-R","Ar-R,Ar-OR,RCH2-SH","Ar-R,Ar-OR,RCH2-SH|R-H-acidic,Ar-Br,Any-CO-R",85.0,CC(=O)c1ccc(Br)cc1.COc1ccc(CS)cc1>>COc1ccc(CSc2ccc(C(C)=O)cc2)cc1,NiBr2,7440-44-0,,DMAc,,,,0.0
Ar-Br|RCH2-SH -> Ar-SR || Ar-OR|R-H-acidic|RCH2-Ester,False,"Ar-Br,Ar-OR","R-H-acidic,RCH2-SH,RCH2-Ester","Ar-Br,Ar-OR|R-H-acidic,RCH2-SH,RCH2-Ester",100.0,COc1ccc(Br)cc1.COC(=O)CCS>>COC(=O)CCSc1ccc(OC)cc1,NiBr2,18820-83-2,,DMAc,,,,0.7071067811865475
Ar-I|RCH2-SH -> Ar-SR || Ar-Ester|RCH2-OH,False,"RCH2-SH,RCH2-OH","Ar-I,Ar-Ester","Ar-I,Ar-Ester|RCH2-SH,RCH2-OH",78.0,OCCS.COC(=O)c1ccc(I)cc1>>COC(=O)c1ccc(SCCO)cc1,NiBr2,18820-83-2,,DMAc,,,,0.0
Ar-Br|RCH2-SH -> Ar-SR || Ar-OR|Ar-R|R3C-F,False,"Ar-R,Ar-Br,R3C-F","Ar-R,Ar-OR,RCH2-SH","Ar-R,Ar-Br,R3C-F|Ar-R,Ar-OR,RCH2-SH",92.0,FC(F)(F)c1ccc(Br)cc1.COc1ccc(CS)cc1>>COc1ccc(CSc2ccc(C(F)(F)F)cc2)cc1,NiBr2,7440-44-0,,DMAc,,,,0.11752512368056711
Ar-Br|RCH2-SH -> Ar-SR || Ar-R|R-H-acidic|RCH2-Ester,False,"Ar-R,Ar-Br","R-H-acidic,RCH2-SH,RCH2-Ester","Ar-R,Ar-Br|R-H-acidic,RCH2-SH,RCH2-Ester",94.0,Cc1ccc(Br)cc1.COC(=O)CCS>>COC(=O)CCSc1ccc(C)cc1,NiBr2,7440-44-0,,DMAc,,,,0.0
Ar-I|Ar-SH -> Ar-SR || Ar-R|R-H-acidic|RCH2-CO2H|Thiophene,False,"Ar-SH,Thiophene","R-H-acidic,Ar-R,Ar-I,RCH2-CO2H","Ar-SH,Thiophene|R-H-acidic,Ar-R,Ar-I,RCH2-CO2H",92.0,Sc1cccs1.O=C(O)Cc1ccccc1I>>O=C(O)Cc1ccccc1Sc1cccs1,Cu(0),,KOH / NaOH,water,,,,0.0
Ar-CHO|Ar-I|Ar-NH2|Ar-SH -> Ar-Imino|Ar-SR || Ar-R,False,"Ar-NH2,Ar-SH","Ar-R,Ar-I,Ar-CHO","Ar-NH2,Ar-SH|Ar-R,Ar-I,Ar-CHO",78.0,Nc1ccccc1S.Cc1ccc(C=O)c(I)c1>>Cc1ccc2c(c1)Sc1ccccc1N=C2,7447-39-4,,K3PO4,,,,,0.7071067811865475
Ar-CHO|Ar-I|Ar-NH2|Ar-SH -> Ar-Imino|Ar-SR || Ar-R,False,"Ar-NH2,Ar-SH","Ar-R,Ar-I,Ar-CHO","Ar-NH2,Ar-SH|Ar-R,Ar-I,Ar-CHO",73.0,Nc1ccccc1S.Cc1ccc(I)c(C=O)c1>>Cc1ccc2c(c1)C=Nc1ccccc1S2,7447-39-4,,K3PO4,,,,,-0.7071067811865475
Ar-CHO|Ar-I|Ar-NH2|Ar-SH -> Ar-Imino|Ar-SR || Ar-Cl,False,"Ar-NH2,Ar-SH","Ar-Cl,Ar-I,Ar-CHO","Ar-Cl,Ar-I,Ar-CHO|Ar-NH2,Ar-SH",88.0,Nc1ccccc1S.O=Cc1ccc(Cl)cc1I>>Clc1ccc2c(c1)Sc1ccccc1N=C2,7447-39-4,,K3PO4,,,,,0.7071067811865475
Ar-CHO|Ar-I|Ar-NH2|Ar-SH -> Ar-Imino|Ar-SR || Ar-F,False,"Ar-NH2,Ar-SH","Ar-I,Ar-F,Ar-CHO","Ar-I,Ar-F,Ar-CHO|Ar-NH2,Ar-SH",89.0,Nc1ccccc1S.O=Cc1ccc(F)cc1I>>Fc1ccc2c(c1)Sc1ccccc1N=C2,7447-39-4,,K3PO4,,,,,0.0
Ar-CHO|Ar-I|Ar-NH2|Ar-SH -> Ar-Imino|Ar-SR || Ar-Cl|Ar-R,False,"Ar-R,Ar-NH2,Ar-SH","Ar-Cl,Ar-I,Ar-CHO","Ar-Cl,Ar-I,Ar-CHO|Ar-R,Ar-NH2,Ar-SH",78.0,Cc1ccc(N)c(S)c1.O=Cc1cc(Cl)ccc1I>>Cc1ccc2c(c1)Sc1ccc(Cl)cc1C=N2,7447-39-4,,K3PO4,,,,,0.0
Ar-CHO|Ar-I|Ar-NH2|Ar-SH -> Ar-Imino|Ar-SR || Ar-Cl,False,"Ar-NH2,Ar-SH","Ar-Cl,Ar-I,Ar-CHO","Ar-Cl,Ar-I,Ar-CHO|Ar-NH2,Ar-SH",80.0,Nc1ccccc1S.O=Cc1cc(Cl)ccc1I>>Clc1ccc2c(c1)C=Nc1ccccc1S2,7447-39-4,,K3PO4,,,,,-0.7071067811865475
Ar-CHO|Ar-I|Ar-NH2|Ar-SH -> Ar-Imino|Ar-SR || Ar-Cl|Ar-OR,False,"Ar-NH2,Ar-OR,Ar-SH","Ar-Cl,Ar-I,Ar-CHO","Ar-Cl,Ar-I,Ar-CHO|Ar-NH2,Ar-OR,Ar-SH",80.0,COc1ccc(N)c(S)c1.O=Cc1cc(Cl)ccc1I>>COc1ccc2c(c1)Sc1ccc(Cl)cc1C=N2,7447-39-4,,K3PO4,,,,,0.0
Ar-Br|R2CH-SH -> Ar-SR || Ar-Imino|Ar-R|Quinoline,False,"Ar-R,Ar-Br,Ar-Imino,Quinoline",R2CH-SH,"Ar-R,Ar-Br,Ar-Imino,Quinoline|R2CH-SH",76.0,CC(C)c1cccc(C(C)C)c1N=C1c2nc3c(Br)cccc3cc2CCC1(C)C.CC(C)S>>CC(C)Sc1cccc2cc3c(nc12)C(=Nc1c(C(C)C)cccc1C(C)C)C(C)(C)CC3,Pd(OAc)2,97239-80-0,NaOtBu,PhMe,,,,-1.1512993512021246
Ar-Br|R2CH-SH -> Ar-SR || Ar-Imino|Ar-R|Quinoline,False,"Ar-R,Ar-Br,Ar-Imino,Quinoline",R2CH-SH,"Ar-R,Ar-Br,Ar-Imino,Quinoline|R2CH-SH",89.0,CCc1cccc(CC)c1N=C1c2nc3c(Br)cccc3cc2CCC1(C)C.CC(C)S>>CCc1cccc(CC)c1N=C1c2nc3c(SC(C)C)cccc3cc2CCC1(C)C,Pd(OAc)2,97239-80-0,NaOtBu,PhMe,,,,0.28782483780053036
Ar-Br|R2CH-SH -> Ar-SR || Ar-Imino|Ar-R|Quinoline,False,"Ar-R,Ar-Br,Ar-Imino,Quinoline",R2CH-SH,"Ar-R,Ar-Br,Ar-Imino,Quinoline|R2CH-SH",94.0,Cc1cccc(C)c1N=C1c2nc3c(Br)cccc3cc2CCC1(C)C.CC(C)S>>Cc1cccc(C)c1N=C1c2nc3c(SC(C)C)cccc3cc2CCC1(C)C,Pd(OAc)2,97239-80-0,NaOtBu,PhMe,,,,0.8413341412630899
Ar-Br|Ar-SH -> Ar-SR || Ar-CO2H|Ar-OR,False,"Ar-SH,Ar-CO2H","Ar-Br,Ar-OR","Ar-Br,Ar-OR|Ar-SH,Ar-CO2H",96.0,O=C(O)c1ccccc1S.COc1ccccc1Br>>COc1ccccc1Sc1ccccc1C(=O)O,Cu(0),,K2CO3,DMSO / water,,,,0.5735393346764044
Ar-Br|Ar-SH -> Ar-SR || Ar-CO2H|Ar-OR,False,"Ar-SH,Ar-CO2H","Ar-Br,Ar-OR","Ar-Br,Ar-OR|Ar-SH,Ar-CO2H",94.0,O=C(O)c1ccccc1S.COc1cccc(Br)c1>>COc1cccc(Sc2ccccc2C(=O)O)c1,Cu(0),,K2CO3,DMSO / water,,,,0.3441236008058426
Ar-Br|Ar-SH -> Ar-SR || Ar-CO2H|Ar-OR,False,"Ar-Br,Ar-OR","Ar-SH,Ar-CO2H","Ar-Br,Ar-OR|Ar-SH,Ar-CO2H",96.0,COc1ccc(Br)cc1.O=C(O)c1ccccc1S>>COc1ccc(Sc2ccccc2C(=O)O)cc1,Cu(0),,K2CO3,DMSO / water,,,,0.5735393346764044
Ar-Br|RCH2-SH -> Ar-SR || Ar-Cl|Ar-F|R-H-acidic|RCH2-Ester,False,"R-H-acidic,RCH2-SH,RCH2-Ester","Ar-Cl,Ar-Br,Ar-F","Ar-Cl,Ar-Br,Ar-F|R-H-acidic,RCH2-SH,RCH2-Ester",94.0,COC(=O)CS.Fc1cc(F)c(Cl)c(Br)c1>>COC(=O)CSc1cc(F)cc(F)c1Cl,1445085-97-1,,Na2CO3,"1,4-Dioxane",,,,0.0
Ar-Br|Ar-SH -> Ar-SR || Ar-R|Pyridine,False,"Ar-R,Ar-SH","Ar-Br,Pyridine","Ar-Br,Pyridine|Ar-R,Ar-SH",86.0,Cc1ccc(S)cc1.Brc1ccccn1>>Cc1ccc(Sc2ccccn2)cc1,CuI,,K3PO4,EtOH / water,,,,0.23489729697583722
Ar-Br|RCH2-SH -> Ar-SR || Ar-Cl|Ar-F|Ar-OR|Ar-R|Quinoline|R-H-acidic|RCH2-Ester,False,"R-H-acidic,RCH2-SH,RCH2-Ester","Ar-R,Ar-Cl,Ar-Br,Ar-F,Ar-OR,Quinoline","Ar-R,Ar-Cl,Ar-Br,Ar-F,Ar-OR,Quinoline|R-H-acidic,RCH2-SH,RCH2-Ester",76.0,COC(=O)CS.C[C@H](Oc1ccc2ncc(Br)c(C3CC3)c2c1)c1c(Cl)ccc(F)c1Cl>>COC(=O)CSc1cnc2ccc(O[C@@H](C)c3c(Cl)ccc(F)c3Cl)cc2c1C1CC1,Pd(P(t-Bu)3)2,,,"1,4-Dioxane",,,,0.0
Ar-Br|Ar-SH -> Ar-SR || Ar-Ar,False,Ar-SH,"Ar-Ar,Ar-Br","Ar-Ar,Ar-Br|Ar-SH",86.0,Sc1ccccc1.Brc1ccc(-c2nc3ccccc3s2)cc1>>c1ccc(Sc2ccc(-c3nc4ccccc4s3)cc2)cc1,1445085-97-1,,K2CO3,DMF,,,,-0.10387683354373725
Ar-Br|Ar-SH -> Ar-SR || Ar-Ar|Ar-R,False,"Ar-R,Ar-SH","Ar-Ar,Ar-Br","Ar-Ar,Ar-Br|Ar-R,Ar-SH",89.0,Cc1ccc(S)cc1.Brc1ccc(-c2nc3ccccc3s2)cc1>>Cc1ccc(Sc2ccc(-c3nc4ccccc4s3)cc2)cc1,1445085-97-1,,K2CO3,DMF,,,,1.8708286933869707
