Reaction_Key,Is_Intramolecular,Reactant_A_Type,Reactant_B_Type,Product_Type,All_Reactant_Motifs,All_Product_Motifs,yield,smiles,Catalyst,Ligand,Base,Solvent,Additive,Coupling Reagent,Secondary Solvent,z-Score
Alkenyl-CONH2|Any-CN|Ar-Amide|Ar-CHO|Ar-NH2 -> Ar-NHAr || Any-CONH2|Any-NHR|Any-SO2R|Any-SR|Any-X|Ar-CO2H|Ar-F|Ar-NHR|Ar-X|Furan|H-Acid,False,"Any-CN,Any-SH,Any-SCN,H-SR",,"Ar-NHAr,Ar-NHR,Any-NHR,H-Acid,Ar-CO2H,Ar-Sulfonamide,Ar-SO2NHR,Any-Sulfonamide,Any-SO2NHR,Any-SO2R,Any-SR,Ar-CONH2,Any-CONH2,Ar-AromN,Any-AromN,Ar-Imino,Any-Imino,Ar-F,Ar-X,Any-X,Furan,Thiazole",Alkenyl-CN|Alkenyl-CONH2|Alkenyl-NHR|Alkenyl-SR|Alkyl-CONHR|Alkyl-H-acidic|Alkyl-SR|Any-Amide|Any-C=C|Any-CHO|Any-CN|Any-CONH2|Any-CONHR|Any-Dienophile|Any-NH2|Any-NHR|Any-SCN|Any-SH|Any-SO2Cl|Any-SO2R|Any-SO2X|Any-SR|Any-X|Ar-Amide|Ar-CHO|Ar-CO2H|Ar-Cl|Ar-F|Ar-NH2|Ar-NHR|Ar-SO2Cl|Ar-SO2X|Ar-X|CH3-SR|Furan|H-Acid|H-SR|Motif-C=C,Any-AromN|Any-CONH2|Any-Imino|Any-NHR|Any-SO2NHR|Any-SO2R|Any-SR|Any-Sulfonamide|Any-X|Ar-AromN|Ar-CO2H|Ar-CONH2|Ar-F|Ar-Imino|Ar-NHAr|Ar-NHR|Ar-SO2NHR|Ar-Sulfonamide|Ar-X|Furan|H-Acid|Thiazole,98.0,N#CS.[K].Nc1ccc(F)c(Cl)c1.CC(=O)Nc1ccc(S(=O)(=O)Cl)cc1.Nc1ccc(C(=O)O)cc1.CSC(Nc1ccccc1)=C(C#N)C(N)=O.O=Cc1ccco1>>NC(=O)c1c(N=Cc2ccco2)nn(-c2ccc(S(=O)(=O)Nc3nc4ccc(F)c(Nc5ccc(C(=O)O)cc5)c4s3)cc2)c1Nc1ccccc1,HCl,,NH4OH / Py,HOAc / Ac2O / DMF / water / EG / EtOH,HOAc,,,0.0
Alkenyl-CONH2|Any-CN|Ar-Amide|Ar-CHO|Ar-NH2 -> Ar-NHAr || Alkyl-SR|Any-CONH2|Any-NO2|Any-NR2|Any-SO2R|Any-SR|Any-X|Ar-F|Ar-NO2|Ar-NR2|Ar-X|CH3-SR|Furan,False,"Any-CN,Any-SH,Any-SCN,H-SR",,"Ar-NHAr,Ar-NHR,Any-NHR,Ar-Sulfonamide,Ar-SO2NHR,Any-Sulfonamide,Any-SO2NHR,Any-SO2R,Any-SR,Ar-CONH2,Any-CONH2,Ar-NO2,Ar-NR2,Any-NO2,Any-NR2,Ar-AromN,Any-AromN,Ar-SR,CH3-SR,Alkyl-SR,Ar-Imino,Any-Imino,Ar-F,Ar-X,Any-X,Furan,Thiazole",Alkenyl-CN|Alkenyl-CONH2|Alkenyl-SR|Alkyl-CONHR|Alkyl-H-acidic|Alkyl-SR|Any-Amide|Any-C=C|Any-CHO|Any-CN|Any-CONH2|Any-CONHR|Any-Dienophile|Any-NH2|Any-NO2|Any-NR2|Any-SCN|Any-SH|Any-SO2Cl|Any-SO2R|Any-SO2X|Any-SR|Any-X|Ar-Amide|Ar-CHO|Ar-Cl|Ar-F|Ar-NH2|Ar-NO2|Ar-NR2|Ar-SO2Cl|Ar-SO2X|Ar-X|CH3-SR|Furan|H-SR|Motif-C=C,Alkyl-SR|Any-AromN|Any-CONH2|Any-Imino|Any-NHR|Any-NO2|Any-NR2|Any-SO2NHR|Any-SO2R|Any-SR|Any-Sulfonamide|Any-X|Ar-AromN|Ar-CONH2|Ar-F|Ar-Imino|Ar-NHAr|Ar-NHR|Ar-NO2|Ar-NR2|Ar-SO2NHR|Ar-SR|Ar-Sulfonamide|Ar-X|CH3-SR|Furan|Thiazole,90.0,N#CS.[K].Nc1ccc(F)c(Cl)c1.CC(=O)Nc1ccc(S(=O)(=O)Cl)cc1.Nc1cccc([N+](=O)[O-])c1.CSC(SC)=C(C#N)C(N)=O.O=Cc1ccco1>>CSc1c(C(N)=O)c(N=Cc2ccco2)nn1-c1ccc(S(=O)(=O)Nc2nc3ccc(F)c(Nc4cccc([N+](=O)[O-])c4)c3s2)cc1,HCl,,NH4OH / Py,HOAc / Ac2O / DMF / water / EG / EtOH,HOAc,,,0.2773500981126146
Alkenyl-CONH2|Any-CN|Ar-Amide|Ar-CHO|Ar-NH2|RCH2-NHR -> Ar-Sulfonamide || Alkyl-OR|Alkyl-SR|Any-CONH2|Any-OR|Any-SO2R|Any-SR|Any-X|Ar-F|Ar-X|CH3-SR|Furan|RCH2-OR,False,"Any-CN,Any-SH,Any-SCN,H-SR",,"Ar-Sulfonamide,Ar-SO2NHR,Any-Sulfonamide,Any-SO2NHR,Any-SO2R,Any-SR,Ar-CONH2,Any-CONH2,Ar-AromN,Any-AromN,Ar-SR,CH3-SR,Alkyl-SR,Ar-Imino,Any-Imino,Ar-NR2,RCH2-NR2,Any-NR2,Ar-F,Ar-X,Any-X,RCH2-OR,Alkyl-OR,Any-OR,Furan,Thiazole",Alkenyl-CN|Alkenyl-CONH2|Alkenyl-SR|Alkyl-CONHR|Alkyl-H-acidic|Alkyl-NHR|Alkyl-OR|Alkyl-SR|Any-Amide|Any-C=C|Any-CHO|Any-CN|Any-CONH2|Any-CONHR|Any-Dienophile|Any-NH2|Any-NHR|Any-OR|Any-SCN|Any-SH|Any-SO2Cl|Any-SO2R|Any-SO2X|Any-SR|Any-X|Ar-Amide|Ar-CHO|Ar-Cl|Ar-F|Ar-NH2|Ar-SO2Cl|Ar-SO2X|Ar-X|CH3-SR|Furan|H-SR|Motif-C=C|RCH2-NHR|RCH2-OR,Alkyl-OR|Alkyl-SR|Any-AromN|Any-CONH2|Any-Imino|Any-NR2|Any-OR|Any-SO2NHR|Any-SO2R|Any-SR|Any-Sulfonamide|Any-X|Ar-AromN|Ar-CONH2|Ar-F|Ar-Imino|Ar-NR2|Ar-SO2NHR|Ar-SR|Ar-Sulfonamide|Ar-X|CH3-SR|Furan|RCH2-NR2|RCH2-OR|Thiazole,93.0,N#CS.[K].Nc1ccc(F)c(Cl)c1.CC(=O)Nc1ccc(S(=O)(=O)Cl)cc1.C1COCCN1.CSC(SC)=C(C#N)C(N)=O.O=Cc1ccco1>>CSc1c(C(N)=O)c(N=Cc2ccco2)nn1-c1ccc(S(=O)(=O)Nc2nc3ccc(F)c(N4CCOCC4)c3s2)cc1,HCl,,NH4OH / Py,HOAc / Ac2O / DMF / water / EG / EtOH,HOAc,,,0.0
Alkenyl-CONH2|Any-CN|Ar-Amide|Ar-CHO|Ar-NH2 -> Ar-NHAr || Any-CONH2|Any-NHR|Any-NO2|Any-NR2|Any-SO2R|Any-SR|Any-X|Ar-F|Ar-NHR|Ar-NO2|Ar-NR2|Ar-X|Furan,False,"Any-CN,Any-SH,Any-SCN,H-SR",,"Ar-NHAr,Ar-NHR,Any-NHR,Ar-Sulfonamide,Ar-SO2NHR,Any-Sulfonamide,Any-SO2NHR,Any-SO2R,Any-SR,Ar-CONH2,Any-CONH2,Ar-NO2,Ar-NR2,Any-NO2,Any-NR2,Ar-AromN,Any-AromN,Ar-Imino,Any-Imino,Ar-F,Ar-X,Any-X,Furan,Thiazole",Alkenyl-CN|Alkenyl-CONH2|Alkenyl-NHR|Alkenyl-SR|Alkyl-CONHR|Alkyl-H-acidic|Alkyl-SR|Any-Amide|Any-C=C|Any-CHO|Any-CN|Any-CONH2|Any-CONHR|Any-Dienophile|Any-NH2|Any-NHR|Any-NO2|Any-NR2|Any-SCN|Any-SH|Any-SO2Cl|Any-SO2R|Any-SO2X|Any-SR|Any-X|Ar-Amide|Ar-CHO|Ar-Cl|Ar-F|Ar-NH2|Ar-NHR|Ar-NO2|Ar-NR2|Ar-SO2Cl|Ar-SO2X|Ar-X|CH3-SR|Furan|H-SR|Motif-C=C,Any-AromN|Any-CONH2|Any-Imino|Any-NHR|Any-NO2|Any-NR2|Any-SO2NHR|Any-SO2R|Any-SR|Any-Sulfonamide|Any-X|Ar-AromN|Ar-CONH2|Ar-F|Ar-Imino|Ar-NHAr|Ar-NHR|Ar-NO2|Ar-NR2|Ar-SO2NHR|Ar-Sulfonamide|Ar-X|Furan|Thiazole,90.0,N#CS.[K].Nc1ccc(F)c(Cl)c1.CC(=O)Nc1ccc(S(=O)(=O)Cl)cc1.Nc1cccc([N+](=O)[O-])c1.CSC(Nc1ccccc1)=C(C#N)C(N)=O.O=Cc1ccco1>>NC(=O)c1c(N=Cc2ccco2)nn(-c2ccc(S(=O)(=O)Nc3nc4ccc(F)c(Nc5cccc([N+](=O)[O-])c5)c4s3)cc2)c1Nc1ccccc1,HCl,,NH4OH / Py,HOAc / Ac2O / DMF / water / EG / EtOH,HOAc,,,-1.0
Alkenyl-CONH2|Any-CN|Ar-Amide|Ar-CHO|Ar-NH2|RCH2-NHR -> Ar-NHAr || Alkyl-OR|Any-CONH2|Any-NHR|Any-OR|Any-SO2R|Any-SR|Any-X|Ar-F|Ar-NHR|Ar-X|Furan|RCH2-OR,False,"Any-CN,Any-SH,Any-SCN,H-SR",,"Ar-NHAr,Ar-NHR,Any-NHR,Ar-Sulfonamide,Ar-SO2NHR,Any-Sulfonamide,Any-SO2NHR,Any-SO2R,Any-SR,Ar-CONH2,Any-CONH2,Ar-AromN,Any-AromN,Ar-Imino,Any-Imino,Ar-NR2,RCH2-NR2,Any-NR2,Ar-F,Ar-X,Any-X,RCH2-OR,Alkyl-OR,Any-OR,Furan,Thiazole",Alkenyl-CN|Alkenyl-CONH2|Alkenyl-NHR|Alkenyl-SR|Alkyl-CONHR|Alkyl-H-acidic|Alkyl-NHR|Alkyl-OR|Alkyl-SR|Any-Amide|Any-C=C|Any-CHO|Any-CN|Any-CONH2|Any-CONHR|Any-Dienophile|Any-NH2|Any-NHR|Any-OR|Any-SCN|Any-SH|Any-SO2Cl|Any-SO2R|Any-SO2X|Any-SR|Any-X|Ar-Amide|Ar-CHO|Ar-Cl|Ar-F|Ar-NH2|Ar-NHR|Ar-SO2Cl|Ar-SO2X|Ar-X|CH3-SR|Furan|H-SR|Motif-C=C|RCH2-NHR|RCH2-OR,Alkyl-OR|Any-AromN|Any-CONH2|Any-Imino|Any-NHR|Any-NR2|Any-OR|Any-SO2NHR|Any-SO2R|Any-SR|Any-Sulfonamide|Any-X|Ar-AromN|Ar-CONH2|Ar-F|Ar-Imino|Ar-NHAr|Ar-NHR|Ar-NR2|Ar-SO2NHR|Ar-Sulfonamide|Ar-X|Furan|RCH2-NR2|RCH2-OR|Thiazole,86.0,N#CS.[K].Nc1ccc(F)c(Cl)c1.CC(=O)Nc1ccc(S(=O)(=O)Cl)cc1.C1COCCN1.CSC(Nc1ccccc1)=C(C#N)C(N)=O.O=Cc1ccco1>>NC(=O)c1c(N=Cc2ccco2)nn(-c2ccc(S(=O)(=O)Nc3nc4ccc(F)c(N5CCOCC5)c4s3)cc2)c1Nc1ccccc1,HCl,,NH4OH / Py,HOAc / Ac2O / DMF / water / EG / EtOH,HOAc,,,0.0
Alkenyl-CONH2|Any-CN|Ar-Amide|Ar-CHO|Ar-NH2|RCH2-NHR -> Ar-NHAr || Alkyl-NHR|Any-CONH2|Any-NHR|Any-SO2R|Any-SR|Any-X|Ar-F|Ar-NHR|Ar-X|Furan|RCH2-NHR,False,"Any-CN,Any-SH,Any-SCN,H-SR",,"Ar-NHAr,Ar-NHR,Any-NHR,Ar-Sulfonamide,Ar-SO2NHR,Any-Sulfonamide,Any-SO2NHR,Any-SO2R,Any-SR,Ar-CONH2,Any-CONH2,Ar-AromN,Any-AromN,Ar-Imino,Any-Imino,Ar-NR2,RCH2-NR2,Any-NR2,Ar-F,Ar-X,Any-X,RCH2-NHR,Alkyl-NHR,Furan,Thiazole",Alkenyl-CN|Alkenyl-CONH2|Alkenyl-NHR|Alkenyl-SR|Alkyl-CONHR|Alkyl-H-acidic|Alkyl-NHR|Alkyl-SR|Any-Amide|Any-C=C|Any-CHO|Any-CN|Any-CONH2|Any-CONHR|Any-Dienophile|Any-NH2|Any-NHR|Any-SCN|Any-SH|Any-SO2Cl|Any-SO2R|Any-SO2X|Any-SR|Any-X|Ar-Amide|Ar-CHO|Ar-Cl|Ar-F|Ar-NH2|Ar-NHR|Ar-SO2Cl|Ar-SO2X|Ar-X|CH3-SR|Furan|H-SR|Motif-C=C|RCH2-NHR,Alkyl-NHR|Any-AromN|Any-CONH2|Any-Imino|Any-NHR|Any-NR2|Any-SO2NHR|Any-SO2R|Any-SR|Any-Sulfonamide|Any-X|Ar-AromN|Ar-CONH2|Ar-F|Ar-Imino|Ar-NHAr|Ar-NHR|Ar-NR2|Ar-SO2NHR|Ar-Sulfonamide|Ar-X|Furan|RCH2-NHR|RCH2-NR2|Thiazole,91.0,N#CS.[K].Nc1ccc(F)c(Cl)c1.CC(=O)Nc1ccc(S(=O)(=O)Cl)cc1.C1CNCCN1.CSC(Nc1ccccc1)=C(C#N)C(N)=O.O=Cc1ccco1>>NC(=O)c1c(N=Cc2ccco2)nn(-c2ccc(S(=O)(=O)Nc3nc4ccc(F)c(N5CCNCC5)c4s3)cc2)c1Nc1ccccc1,HCl,,NH4OH / Py,HOAc / Ac2O / DMF / water / EG / EtOH,HOAc,,,0.0
Alkenyl-CONH2|Any-CN|Ar-Amide|Ar-CHO|Ar-NH2 -> Ar-NHAr || Alkyl-SR|Any-CONH2|Any-NO2|Any-NR2|Any-SO2R|Any-SR|Any-X|Ar-F|Ar-NO2|Ar-NR2|Ar-X|CH3-SR|Furan,False,"Any-CN,Any-SH,Any-SCN,H-SR",,"Ar-NHAr,Ar-NHR,Any-NHR,Ar-Sulfonamide,Ar-SO2NHR,Any-Sulfonamide,Any-SO2NHR,Any-SO2R,Any-SR,Ar-CONH2,Any-CONH2,Ar-NO2,Ar-NR2,Any-NO2,Any-NR2,Ar-AromN,Any-AromN,Ar-SR,CH3-SR,Alkyl-SR,Ar-Imino,Any-Imino,Ar-F,Ar-X,Any-X,Furan,Thiazole",Alkenyl-CN|Alkenyl-CONH2|Alkenyl-SR|Alkyl-CONHR|Alkyl-H-acidic|Alkyl-SR|Any-Amide|Any-C=C|Any-CHO|Any-CN|Any-CONH2|Any-CONHR|Any-Dienophile|Any-NH2|Any-NO2|Any-NR2|Any-SCN|Any-SH|Any-SO2Cl|Any-SO2R|Any-SO2X|Any-SR|Any-X|Ar-Amide|Ar-CHO|Ar-Cl|Ar-F|Ar-NH2|Ar-NO2|Ar-NR2|Ar-SO2Cl|Ar-SO2X|Ar-X|CH3-SR|Furan|H-SR|Motif-C=C,Alkyl-SR|Any-AromN|Any-CONH2|Any-Imino|Any-NHR|Any-NO2|Any-NR2|Any-SO2NHR|Any-SO2R|Any-SR|Any-Sulfonamide|Any-X|Ar-AromN|Ar-CONH2|Ar-F|Ar-Imino|Ar-NHAr|Ar-NHR|Ar-NO2|Ar-NR2|Ar-SO2NHR|Ar-SR|Ar-Sulfonamide|Ar-X|CH3-SR|Furan|Thiazole,92.0,N#CS.[K].Nc1ccc(F)c(Cl)c1.CC(=O)Nc1ccc(S(=O)(=O)Cl)cc1.Nc1ccc([N+](=O)[O-])cc1.CSC(SC)=C(C#N)C(N)=O.O=Cc1ccco1>>CSc1c(C(N)=O)c(N=Cc2ccco2)nn1-c1ccc(S(=O)(=O)Nc2nc3ccc(F)c(Nc4ccc([N+](=O)[O-])cc4)c3s2)cc1,HCl,,NH4OH / Py,HOAc / Ac2O / DMF / water / EG / EtOH,HOAc,,,0.8320502943378437
Alkenyl-CONH2|Any-CN|Ar-Amide|Ar-CHO|Ar-NH2|RCH2-NHR -> Ar-Sulfonamide || Alkyl-NHR|Alkyl-SR|Any-CONH2|Any-NHR|Any-SO2R|Any-SR|Any-X|Ar-F|Ar-X|CH3-SR|Furan|RCH2-NHR,False,"Any-CN,Any-SH,Any-SCN,H-SR",,"Ar-Sulfonamide,Ar-SO2NHR,Any-Sulfonamide,Any-SO2NHR,Any-SO2R,Any-SR,Ar-CONH2,Any-CONH2,Ar-AromN,Any-AromN,Ar-SR,CH3-SR,Alkyl-SR,Ar-Imino,Any-Imino,Ar-NR2,RCH2-NR2,Any-NR2,Ar-F,Ar-X,Any-X,RCH2-NHR,Alkyl-NHR,Any-NHR,Furan,Thiazole",Alkenyl-CN|Alkenyl-CONH2|Alkenyl-SR|Alkyl-CONHR|Alkyl-H-acidic|Alkyl-NHR|Alkyl-SR|Any-Amide|Any-C=C|Any-CHO|Any-CN|Any-CONH2|Any-CONHR|Any-Dienophile|Any-NH2|Any-NHR|Any-SCN|Any-SH|Any-SO2Cl|Any-SO2R|Any-SO2X|Any-SR|Any-X|Ar-Amide|Ar-CHO|Ar-Cl|Ar-F|Ar-NH2|Ar-SO2Cl|Ar-SO2X|Ar-X|CH3-SR|Furan|H-SR|Motif-C=C|RCH2-NHR,Alkyl-NHR|Alkyl-SR|Any-AromN|Any-CONH2|Any-Imino|Any-NHR|Any-NR2|Any-SO2NHR|Any-SO2R|Any-SR|Any-Sulfonamide|Any-X|Ar-AromN|Ar-CONH2|Ar-F|Ar-Imino|Ar-NR2|Ar-SO2NHR|Ar-SR|Ar-Sulfonamide|Ar-X|CH3-SR|Furan|RCH2-NHR|RCH2-NR2|Thiazole,88.0,N#CS.[K].Nc1ccc(F)c(Cl)c1.CC(=O)Nc1ccc(S(=O)(=O)Cl)cc1.C1CNCCN1.CSC(SC)=C(C#N)C(N)=O.O=Cc1ccco1>>CSc1c(C(N)=O)c(N=Cc2ccco2)nn1-c1ccc(S(=O)(=O)Nc2nc3ccc(F)c(N4CCNCC4)c3s2)cc1,HCl,,NH4OH / Py,HOAc / Ac2O / DMF / water / EG / EtOH,HOAc,,,0.0
Alkenyl-CONH2|Any-CN|Ar-Amide|Ar-CHO|Ar-NH2|CH3-NHR -> Ar-Sulfonamide || Alkyl-SR|Any-CONH2|Any-SO2R|Any-SR|Any-X|Ar-F|Ar-X|CH3-SR|Furan,False,"Any-CN,Any-SH,Any-SCN,H-SR",,"Ar-Sulfonamide,Ar-SO2NHR,Any-Sulfonamide,Any-SO2NHR,Any-SO2R,Any-SR,Ar-CONH2,Any-CONH2,Ar-AromN,Any-AromN,Ar-SR,CH3-SR,Alkyl-SR,Ar-Imino,Any-Imino,Ar-NR2,CH3-NR2,Any-NR2,Ar-F,Ar-X,Any-X,Furan,Thiazole",Alkenyl-CN|Alkenyl-CONH2|Alkenyl-SR|Alkyl-CONHR|Alkyl-H-acidic|Alkyl-NHR|Alkyl-SR|Any-Amide|Any-C=C|Any-CHO|Any-CN|Any-CONH2|Any-CONHR|Any-Dienophile|Any-NH2|Any-NHR|Any-SCN|Any-SH|Any-SO2Cl|Any-SO2R|Any-SO2X|Any-SR|Any-X|Ar-Amide|Ar-CHO|Ar-Cl|Ar-F|Ar-NH2|Ar-SO2Cl|Ar-SO2X|Ar-X|CH3-NHR|CH3-SR|Furan|H-SR|Motif-C=C,Alkyl-SR|Any-AromN|Any-CONH2|Any-Imino|Any-NR2|Any-SO2NHR|Any-SO2R|Any-SR|Any-Sulfonamide|Any-X|Ar-AromN|Ar-CONH2|Ar-F|Ar-Imino|Ar-NR2|Ar-SO2NHR|Ar-SR|Ar-Sulfonamide|Ar-X|CH3-NR2|CH3-SR|Furan|Thiazole,94.0,N#CS.[K].Nc1ccc(F)c(Cl)c1.CC(=O)Nc1ccc(S(=O)(=O)Cl)cc1.CNC.CSC(SC)=C(C#N)C(N)=O.O=Cc1ccco1>>CSc1c(C(N)=O)c(N=Cc2ccco2)nn1-c1ccc(S(=O)(=O)Nc2nc3ccc(F)c(N(C)C)c3s2)cc1,HCl,,NH4OH / Py,HOAc / Ac2O / DMF / water / EG / EtOH,HOAc,,,0.0
Ar-SH|H-Alkenyl -> Ar-SAr || Any-CO2R|Ar-R,False,"H-Alkenyl,Any-Dienophile,Motif-C=C,Any-C=C,Alkenyl-CO2R,Any-CO2R,Alkenyl-NHR,Ar-NHR,Any-NHR,Ar-C=C,Ar-Alkenyl,Ar-R,Ar-I,Ar-X,Any-X","Ar-SH,Any-SH,H-SR,Ar-Br,Ar-X,Any-X","Ar-SAr,Ar-SR,Any-SR,Ar-CO2R,Any-CO2R,Ar-AromN,Any-AromN,Ar-R,Ar-Ar",Alkenyl-CO2R|Alkenyl-NHR|Any-C=C|Any-CO2R|Any-Dienophile|Any-NHR|Any-SH|Any-X|Ar-Alkenyl|Ar-Br|Ar-C=C|Ar-I|Ar-NHR|Ar-R|Ar-SH|Ar-X|H-Alkenyl|H-SR|Motif-C=C,Any-AromN|Any-CO2R|Any-SR|Ar-Ar|Ar-AromN|Ar-CO2R|Ar-R|Ar-SAr|Ar-SR,73.0,CCOC(=O)C=C(Nc1ccc(C)cc1I)c1ccccc1.Sc1ccccc1Br>>CCOC(=O)c1c(-c2ccccc2)n2c3c(cc(C)cc13)Sc1ccccc1-2,CuI,7553-56-2,K2CO3 / DBU,DMF,,,,-0.7071067811865475
Ar-SH|H-Alkenyl -> Ar-SAr || Alkyl-OR|Any-CO2R|Any-OR|Ar-OR|CH3-OR,False,"H-Alkenyl,Any-Dienophile,Motif-C=C,Any-C=C,Alkenyl-CO2R,Any-CO2R,Alkenyl-NHR,Ar-NHR,Any-NHR,Ar-OR,CH3-OR,Alkyl-OR,Any-OR,Ar-C=C,Ar-Alkenyl,Ar-I,Ar-X,Any-X","Ar-SH,Any-SH,H-SR,Ar-Br,Ar-X,Any-X","Ar-SAr,Ar-SR,Any-SR,Ar-CO2R,Any-CO2R,Ar-AromN,Any-AromN,Ar-OR,CH3-OR,Alkyl-OR,Any-OR,Ar-Ar",Alkenyl-CO2R|Alkenyl-NHR|Alkyl-OR|Any-C=C|Any-CO2R|Any-Dienophile|Any-NHR|Any-OR|Any-SH|Any-X|Ar-Alkenyl|Ar-Br|Ar-C=C|Ar-I|Ar-NHR|Ar-OR|Ar-SH|Ar-X|CH3-OR|H-Alkenyl|H-SR|Motif-C=C,Alkyl-OR|Any-AromN|Any-CO2R|Any-OR|Any-SR|Ar-Ar|Ar-AromN|Ar-CO2R|Ar-OR|Ar-SAr|Ar-SR|CH3-OR,70.0,CCOC(=O)C=C(Nc1ccc(OC)cc1I)c1ccccc1.Sc1ccccc1Br>>CCOC(=O)c1c(-c2ccccc2)n2c3c(cc(OC)cc13)Sc1ccccc1-2,CuI,7553-56-2,K2CO3 / DBU,DMF,,,,0.0
Ar-SH|H-Alkenyl -> Ar-SAr || Any-CO2R|Any-X|Ar-Cl|Ar-X,False,"H-Alkenyl,Any-Dienophile,Motif-C=C,Any-C=C,Alkenyl-CO2R,Any-CO2R,Alkenyl-NHR,Ar-NHR,Any-NHR,Ar-C=C,Ar-Alkenyl,Ar-Cl,Ar-X,Any-X,Ar-I","Ar-SH,Any-SH,H-SR,Ar-Br,Ar-X,Any-X","Ar-SAr,Ar-SR,Any-SR,Ar-CO2R,Any-CO2R,Ar-AromN,Any-AromN,Ar-Cl,Ar-X,Any-X,Ar-Ar",Alkenyl-CO2R|Alkenyl-NHR|Any-C=C|Any-CO2R|Any-Dienophile|Any-NHR|Any-SH|Any-X|Ar-Alkenyl|Ar-Br|Ar-C=C|Ar-Cl|Ar-I|Ar-NHR|Ar-SH|Ar-X|H-Alkenyl|H-SR|Motif-C=C,Any-AromN|Any-CO2R|Any-SR|Any-X|Ar-Ar|Ar-AromN|Ar-CO2R|Ar-Cl|Ar-SAr|Ar-SR|Ar-X,80.0,CCOC(=O)C=C(Nc1ccc(Cl)cc1I)c1ccccc1.Sc1ccccc1Br>>CCOC(=O)c1c(-c2ccccc2)n2c3c(cc(Cl)cc13)Sc1ccccc1-2,CuI,7553-56-2,K2CO3 / DBU,DMF,,,,0.7071067811865476
Ar-SH|H-Alkenyl -> Ar-SAr || Any-CO2R|Any-X|Ar-F|Ar-X,False,"H-Alkenyl,Any-Dienophile,Motif-C=C,Any-C=C,Alkenyl-CO2R,Any-CO2R,Alkenyl-NHR,Ar-NHR,Any-NHR,Ar-C=C,Ar-Alkenyl,Ar-F,Ar-X,Any-X,Ar-I","Ar-SH,Any-SH,H-SR,Ar-Br,Ar-X,Any-X","Ar-SAr,Ar-SR,Any-SR,Ar-CO2R,Any-CO2R,Ar-AromN,Any-AromN,Ar-Ar,Ar-F,Ar-X,Any-X",Alkenyl-CO2R|Alkenyl-NHR|Any-C=C|Any-CO2R|Any-Dienophile|Any-NHR|Any-SH|Any-X|Ar-Alkenyl|Ar-Br|Ar-C=C|Ar-F|Ar-I|Ar-NHR|Ar-SH|Ar-X|H-Alkenyl|H-SR|Motif-C=C,Any-AromN|Any-CO2R|Any-SR|Any-X|Ar-Ar|Ar-AromN|Ar-CO2R|Ar-F|Ar-SAr|Ar-SR|Ar-X,87.0,CCOC(=O)C=C(Nc1ccc(F)cc1I)c1ccccc1.Sc1ccccc1Br>>CCOC(=O)c1c(-c2ccccc2)n2c3c(cc(F)cc13)Sc1ccccc1-2,CuI,7553-56-2,K2CO3 / DBU,DMF,,,,0.0
Ar-SH|H-Alkenyl -> Ar-SAr || Any-CO2R|Ar-R,False,"H-Alkenyl,Any-Dienophile,Motif-C=C,Any-C=C,Alkenyl-CO2R,Any-CO2R,Alkenyl-NHR,Ar-NHR,Any-NHR,Ar-C=C,Ar-Alkenyl,Ar-R,Ar-I,Ar-X,Any-X","Ar-SH,Any-SH,H-SR,Ar-R,Ar-Br,Ar-X,Any-X","Ar-SAr,Ar-SR,Any-SR,Ar-CO2R,Any-CO2R,Ar-AromN,Any-AromN,Ar-R,Ar-Ar",Alkenyl-CO2R|Alkenyl-NHR|Any-C=C|Any-CO2R|Any-Dienophile|Any-NHR|Any-SH|Any-X|Ar-Alkenyl|Ar-Br|Ar-C=C|Ar-I|Ar-NHR|Ar-R|Ar-SH|Ar-X|H-Alkenyl|H-SR|Motif-C=C,Any-AromN|Any-CO2R|Any-SR|Ar-Ar|Ar-AromN|Ar-CO2R|Ar-R|Ar-SAr|Ar-SR,78.0,CCOC(=O)C=C(Nc1ccc(C)cc1I)c1ccccc1.Cc1ccc(Br)c(S)c1>>CCOC(=O)c1c(-c2ccccc2)n2c3c(cc(C)cc13)Sc1cc(C)ccc1-2,CuI,7553-56-2,K2CO3 / DBU,DMF,,,,0.7071067811865475
