Reaction_Type_Standardized,Is_Intramolecular,Reactant_A_Type,Reactant_B_Type,Product_Type,Reactant_Types_Key,yield,smiles,Catalyst,Ligand,Base,Solvent,Additive,Coupling Reagent,Secondary Solvent,z-Score
Ar-I|Ar-X -> R-H-acidic || R-H-acidic,False,"Ar-I,Ar-X",R-H-acidic,R-H-acidic,"Ar-I,Ar-X|R-H-acidic",87.0,Ic1cccc(I)c1.CC(=O)S.[K]>>CC(=O)Sc1cccc(SC(C)=O)c1,CuI,phen,,CPME,,,,-0.07456473178940881
Ar-I|Ar-X -> R-H-acidic || Any-X|Ar-Alkenyl|Ar-C=C|Ar-R|Benzothiophene|R-F|R-H-acidic|R-X,False,R-H-acidic,,"R-H-acidic,Ar-R,R-F,Any-X,R-X,Ar-C=C,Ar-Alkenyl,Benzothiophene",R-H-acidic,76.0,CC(=O)S.[K].Cc1sc2cc(I)ccc2c1C1=C(c2c(C)sc3cc(I)ccc23)C(F)(F)C(F)(F)C1(F)F>>CC(=O)Sc1ccc2c(C3=C(c4c(C)sc5cc(SC(C)=O)ccc45)C(F)(F)C(F)(F)C3(F)F)c(C)sc2c1,CuI,phen,,CPME,,,,-0.535651842385961
Ar-Br|H-SR|R-CN|R-H-acidic|RCH2-CN -> Any-NH2|Ar-CN|Ar-Cl|Ar-SAr|Ar-SR|H-NHR|Pyridine || Any-CN|Any-NH2|Ar-CN|Ar-Cl|Ar-X|H-NHR|Pyridine,False,"Ar-Cl,Ar-X,H-SR","R-H-acidic,Ar-Br,Ar-X,Ar-CN,Any-CN,H-NHR,Any-NH2,RCH2-CN,R-CN,Pyridine","Ar-Cl,Ar-X,Ar-CN,Any-CN,H-NHR,Any-NH2,Ar-SAr,Ar-SR,Pyridine","Ar-Cl,Ar-X,H-SR|R-H-acidic,Ar-Br,Ar-X,Ar-CN,Any-CN,H-NHR,Any-NH2,RCH2-CN,R-CN,Pyridine",70.0,Sc1ccc(Cl)cc1.N#CC[Se]c1nc(N)c(Br)c(N)c1C#N>>N#Cc1c([Se][Se]c2nc(N)c(Sc3ccc(Cl)cc3)c(N)c2C#N)nc(N)c(Sc2ccc(Cl)cc2)c1N,56-34-8,,,EtOH,,,,0.0
Ar-I|Ar-X|H-SR -> Ar-SAr|Ar-SR || Ar-F|Ar-X|Pyrimidine,False,"Ar-F,Ar-X,H-SR","Ar-I,Ar-X,Pyrimidine","Ar-F,Ar-X,Ar-SAr,Ar-SR,Pyrimidine","Ar-F,Ar-X,H-SR|Ar-I,Ar-X,Pyrimidine",78.0,Fc1ccc(S)cc1.Ic1ccc2nccnc2c1>>Fc1ccc(Sc2ccc3nccnc3c2)cc1,2981397-95-7,,Cs2CO3 / NH4OH,DMSO / water,SodiumChloride,,,0.0
Ar-I|Ar-X|H-SR -> Ar-SAr|Ar-SR || Ar-R|Pyridine,False,"Ar-R,H-SR","Ar-I,Ar-X,Pyridine","Ar-R,Ar-SAr,Ar-SR,Pyridine","Ar-I,Ar-X,Pyridine|Ar-R,H-SR",86.0,Cc1ccc(S)cc1.Ic1cccnc1>>Cc1ccc(Sc2cccnc2)cc1,2981397-95-7,,Cs2CO3 / NH4OH,DMSO / water,SodiumChloride,,,-0.21107329254759805
Ar-Br|Ar-X|H-SR -> Bn-SR || Furan|Isoquinoline,False,"H-SR,Furan","Ar-Br,Ar-X,Isoquinoline","Bn-SR,Furan,Isoquinoline","Ar-Br,Ar-X,Isoquinoline|H-SR,Furan",76.0,SCc1ccco1.Brc1ccc2cnccc2c1>>c1coc(CSc2ccc3cnccc3c2)c1,2981397-95-7,,Cs2CO3 / NH4OH,DMSO / water,SodiumChloride,,,0.0
Ar-I|Ar-X|H-SR -> Ar-SAr|Ar-SR || Any-NH2|Ar-R|H-NHR,False,"Ar-I,Ar-X,H-NHR,Any-NH2","Ar-R,H-SR","Ar-R,H-NHR,Any-NH2,Ar-SAr,Ar-SR","Ar-I,Ar-X,H-NHR,Any-NH2|Ar-R,H-SR",85.0,Nc1ccccc1I.Cc1ccc(S)c(C)c1>>Cc1ccc(Sc2ccccc2N)c(C)c1,2981397-95-7,,Cs2CO3 / NH4OH,DMSO / water,SodiumChloride,,,0.023357655259772875
Ar-Br|Ar-X|H-SR -> Bn-SR || Any-Sulfonamide|R-Sulfonamide,False,H-SR,"Ar-Br,Ar-X,R-Sulfonamide,Any-Sulfonamide","Bn-SR,R-Sulfonamide,Any-Sulfonamide","Ar-Br,Ar-X,R-Sulfonamide,Any-Sulfonamide|H-SR",91.0,SCc1ccccc1.CCN(CC)S(=O)(=O)c1ccc(Br)cc1>>CCN(CC)S(=O)(=O)c1ccc(SCc2ccccc2)cc1,Pd2(dba)3,XantPhos,DIPEA,"1,4-Dioxane",,,,0.0
Ar-Br|Ar-X|H-SR -> Bn-SR || Any-CO2R|Any-Sulfonamide|R-Ester|R-H-acidic|R-Sulfonamide|R2CH-CO2R,False,H-SR,"R-H-acidic,Ar-Br,Ar-X,R2CH-CO2R,Any-CO2R,R-Ester,R-Sulfonamide,Any-Sulfonamide","R-H-acidic,R2CH-CO2R,Any-CO2R,R-Ester,Bn-SR,R-Sulfonamide,Any-Sulfonamide","H-SR|R-H-acidic,Ar-Br,Ar-X,R2CH-CO2R,Any-CO2R,R-Ester,R-Sulfonamide,Any-Sulfonamide",87.0,SCc1ccccc1.CCOC(=O)[C@@H]1CCCN(S(=O)(=O)c2ccc(Br)cc2)C1>>CCOC(=O)[C@@H]1CCCN(S(=O)(=O)c2ccc(SCc3ccccc3)cc2)C1,Pd2(dba)3,XantPhos,DIPEA,"1,4-Dioxane",,,,-0.7715885154726567
Ar-Br|Ar-X|H-SR -> Any-SR|Ar-SR|R-SR|RCH2-SR || Any-Amide|Any-Sulfonamide|Any-X|R-Amide|R-F|R-H-acidic|R-Sulfonamide|R-X,False,H-SR,"R-H-acidic,Ar-Br,Ar-X,R-Amide,Any-Amide,R-F,Any-X,R-X,R-Sulfonamide,Any-Sulfonamide","R-H-acidic,Ar-SR,Any-SR,R-SR,RCH2-SR,R-Amide,Any-Amide,R-F,Any-X,R-X,R-Sulfonamide,Any-Sulfonamide","H-SR|R-H-acidic,Ar-Br,Ar-X,R-Amide,Any-Amide,R-F,Any-X,R-X,R-Sulfonamide,Any-Sulfonamide",85.0,CC(C)CS.O=C([C@@H]1CCCN(S(=O)(=O)c2ccc(Br)cc2)C1)N1CCC(F)(F)CC1>>CC(C)CSc1ccc(S(=O)(=O)N2CCC[C@@H](C(=O)N3CCC(F)(F)CC3)C2)cc1,Pd2(dba)3,XantPhos,DIPEA,"1,4-Dioxane",,,,-1.0596258856520369
Ar-Br|Ar-X|H-SR -> Any-SR|Ar-SR|R-SR|R2CH-SR || Any-Amide|Any-Sulfonamide|Any-X|R-Amide|R-F|R-H-acidic|R-Sulfonamide|R-X,False,H-SR,"R-H-acidic,Ar-Br,Ar-X,R-Amide,Any-Amide,R-F,Any-X,R-X,R-Sulfonamide,Any-Sulfonamide","R-H-acidic,Ar-SR,Any-SR,R-SR,R2CH-SR,R-Amide,Any-Amide,R-F,Any-X,R-X,R-Sulfonamide,Any-Sulfonamide","H-SR|R-H-acidic,Ar-Br,Ar-X,R-Amide,Any-Amide,R-F,Any-X,R-X,R-Sulfonamide,Any-Sulfonamide",88.0,SC1CCC1.O=C([C@@H]1CCCN(S(=O)(=O)c2ccc(Br)cc2)C1)N1CCC(F)(F)CC1>>O=C([C@@H]1CCCN(S(=O)(=O)c2ccc(SC3CCC3)cc2)C1)N1CCC(F)(F)CC1,Pd2(dba)3,XantPhos,DIPEA,"1,4-Dioxane",,,,0.13245323570650247
Ar-Br|Ar-X|H-SR -> Any-SR|Ar-SR|R-SR|R2CH-SR || Any-Amide|Any-Sulfonamide|Any-X|R-Amide|R-F|R-H-acidic|R-Sulfonamide|R-X,False,H-SR,"R-H-acidic,Ar-Br,Ar-X,R-Amide,Any-Amide,R-F,Any-X,R-X,R-Sulfonamide,Any-Sulfonamide","R-H-acidic,Ar-SR,Any-SR,R-SR,R2CH-SR,R-Amide,Any-Amide,R-F,Any-X,R-X,R-Sulfonamide,Any-Sulfonamide","H-SR|R-H-acidic,Ar-Br,Ar-X,R-Amide,Any-Amide,R-F,Any-X,R-X,R-Sulfonamide,Any-Sulfonamide",90.0,CC(C)S.O=C([C@@H]1CCCN(S(=O)(=O)c2ccc(Br)cc2)C1)N1CCC(F)(F)CC1>>CC(C)Sc1ccc(S(=O)(=O)N2CCC[C@@H](C(=O)N3CCC(F)(F)CC3)C2)cc1,Pd2(dba)3,XantPhos,DIPEA,"1,4-Dioxane",,,,0.9271726499455286
Ar-Br|Ar-X|H-SR -> Ar-SAr|Ar-SR || Any-COR|Any-OR|Ar-COR|Ar-OR|R-COR|R-H-acidic|R-OR,False,H-SR,"R-H-acidic,Ar-Br,Ar-X,Ar-COR,Any-COR,R-COR,Ar-OR,Any-OR,R-OR","R-H-acidic,Ar-COR,Any-COR,R-COR,Ar-SAr,Ar-SR,Ar-OR,Any-OR,R-OR","H-SR|R-H-acidic,Ar-Br,Ar-X,Ar-COR,Any-COR,R-COR,Ar-OR,Any-OR,R-OR",84.0,Sc1ccccc1.COc1ccc(Br)c(C(C)=O)c1>>COc1ccc(Sc2ccccc2)c(C(C)=O)c1,Cu(0),,,DMSO,,,,0.0
Ar-I|Ar-X|H-SR -> Any-SR|Ar-SR|R-SR|R2CH-SR || Any-CO2R|Any-OR|Ar-Cl|Ar-OR|Ar-R|Ar-X|R-Ester|R-H-acidic|R-OR|R2CH-OR|RCH2-OR,False,"R-H-acidic,H-SR,R2CH-OR,Any-OR,R-OR,R-Ester,Any-CO2R","Ar-R,Ar-Cl,Ar-X,Ar-I,Ar-OR,Any-OR,R-OR,R2CH-OR,RCH2-OR","R-H-acidic,Ar-R,Ar-Cl,Ar-X,Ar-SR,Any-SR,R-SR,R2CH-SR,Ar-OR,Any-OR,R-OR,R2CH-OR,RCH2-OR,R-Ester,Any-CO2R","Ar-R,Ar-Cl,Ar-X,Ar-I,Ar-OR,Any-OR,R-OR,R2CH-OR,RCH2-OR|R-H-acidic,H-SR,R2CH-OR,Any-OR,R-OR,R-Ester,Any-CO2R",91.0,CC(=O)OC[C@H]1O[C@@H](S)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O.Clc1ccc(I)cc1Cc1ccc(O[C@H]2CCOC2)cc1>>CC(=O)OC[C@H]1O[C@@H](Sc2ccc(Cl)c(Cc3ccc(O[C@H]4CCOC4)cc3)c2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,1445085-97-1,,Et3N,THF,,,,0.7071067811865475
Ar-I|Ar-X|H-SR -> Any-SR|Ar-SR|R-SR|R2CH-SR || Any-CO2R|Any-OR|Ar-OR|Ar-R|R-Ester|R-H-acidic|R-OR|R2CH-OR,False,"R-H-acidic,H-SR,R2CH-OR,Any-OR,R-OR,R-Ester,Any-CO2R","Ar-R,Ar-I,Ar-X,Ar-OR,Any-OR,R-OR","R-H-acidic,Ar-R,Ar-SR,Any-SR,R-SR,R2CH-SR,Ar-OR,Any-OR,R-OR,R2CH-OR,R-Ester,Any-CO2R","Ar-R,Ar-I,Ar-X,Ar-OR,Any-OR,R-OR|R-H-acidic,H-SR,R2CH-OR,Any-OR,R-OR,R-Ester,Any-CO2R",87.0,CC(=O)OC[C@H]1O[C@@H](S)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O.COc1ccc(Cc2ccccc2I)cc1>>COc1ccc(Cc2ccccc2S[C@@H]2O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]2OC(C)=O)cc1,1445085-97-1,,Et3N,THF,,,,0.0
Ar-I|Ar-X|H-SR -> Any-SR|Ar-SR|R-SR|R2CH-SR || Any-CO2R|Any-OR|Ar-Cl|Ar-OR|Ar-R|Ar-X|R-Ester|R-H-acidic|R-OR|R2CH-OR|RCH2-OR,False,"R-H-acidic,H-SR,R2CH-OR,Any-OR,R-OR,R-Ester,Any-CO2R","Ar-R,Ar-Cl,Ar-X,Ar-I,Ar-OR,Any-OR,R-OR,RCH2-OR","R-H-acidic,Ar-R,Ar-Cl,Ar-X,Ar-SR,Any-SR,R-SR,R2CH-SR,Ar-OR,Any-OR,R-OR,RCH2-OR,R2CH-OR,R-Ester,Any-CO2R","Ar-R,Ar-Cl,Ar-X,Ar-I,Ar-OR,Any-OR,R-OR,RCH2-OR|R-H-acidic,H-SR,R2CH-OR,Any-OR,R-OR,R-Ester,Any-CO2R",83.0,CC(=O)OC[C@H]1O[C@@H](S)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O.CCOc1ccc(Cc2c(Cl)cccc2I)cc1>>CCOc1ccc(Cc2c(Cl)cccc2S[C@@H]2O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]2OC(C)=O)cc1,1445085-97-1,,Et3N,THF,,,,-0.7071067811865475
Ar-I|Ar-X|H-SR -> Any-SR|Ar-SR|R-SR|R2CH-SR || Any-CO2R|Any-OR|Ar-Ar|Ar-F|Ar-R|Ar-X|R-Ester|R-H-acidic|R-OR|R2CH-OR|Thiophene,False,"R-H-acidic,H-SR,R2CH-OR,Any-OR,R-OR,R-Ester,Any-CO2R","Ar-Ar,Ar-R,Ar-I,Ar-X,Ar-F,Thiophene","R-H-acidic,Ar-Ar,Ar-R,Ar-F,Ar-X,Ar-SR,Any-SR,R-SR,R2CH-SR,R2CH-OR,Any-OR,R-OR,R-Ester,Any-CO2R,Thiophene","Ar-Ar,Ar-R,Ar-I,Ar-X,Ar-F,Thiophene|R-H-acidic,H-SR,R2CH-OR,Any-OR,R-OR,R-Ester,Any-CO2R",93.0,CC(=O)OC[C@H]1O[C@@H](S)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O.Cc1cccc(I)c1Cc1ccc(-c2ccc(F)cc2)s1>>CC(=O)OC[C@H]1O[C@@H](Sc2cccc(C)c2Cc2ccc(-c3ccc(F)cc3)s2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,1445085-97-1,,Et3N,THF,,,,0.7071067811865475
Ar-I|Ar-X|H-SR -> Any-SR|Ar-SR|R-SR|R2CH-SR || Any-CO2R|Any-OR|Ar-Cl|Ar-OR|Ar-R|Ar-X|R-Ester|R-H-acidic|R-OR|R2CH-OR|RCH2-OR,False,"R-H-acidic,H-SR,R2CH-OR,Any-OR,R-OR,R-Ester,Any-CO2R","Ar-R,Ar-Cl,Ar-X,Ar-I,Ar-OR,Any-OR,R-OR,R2CH-OR,RCH2-OR","R-H-acidic,Ar-R,Ar-Cl,Ar-X,Ar-SR,Any-SR,R-SR,R2CH-SR,Ar-OR,Any-OR,R-OR,R2CH-OR,RCH2-OR,R-Ester,Any-CO2R","Ar-R,Ar-Cl,Ar-X,Ar-I,Ar-OR,Any-OR,R-OR,R2CH-OR,RCH2-OR|R-H-acidic,H-SR,R2CH-OR,Any-OR,R-OR,R-Ester,Any-CO2R",86.0,CC(=O)OC[C@H]1O[C@@H](S)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O.Clc1cccc(I)c1Cc1ccc(O[C@H]2CCOC2)cc1>>CC(=O)OC[C@H]1O[C@@H](Sc2cccc(Cl)c2Cc2ccc(O[C@H]3CCOC3)cc2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,1445085-97-1,,Et3N,THF,,,,-0.7071067811865475
Ar-Br|Ar-X|H-SR -> Bn-SR || Any-Carbamate|Ar-R|H-Carbamate,False,H-SR,"Ar-R,Ar-Br,Ar-X,H-Carbamate,Any-Carbamate","Ar-R,H-Carbamate,Any-Carbamate,Bn-SR","Ar-R,Ar-Br,Ar-X,H-Carbamate,Any-Carbamate|H-SR",95.0,SCc1ccccc1.CCc1cc(Br)cc(CC)c1NC(=O)OC(C)(C)C>>CCc1cc(SCc2ccccc2)cc(CC)c1NC(=O)OC(C)(C)C,Pd2(dba)3,XantPhos,DIPEA,"1,4-Dioxane",,,,0.7570628143050572
Ar-I|Ar-X|H-SR -> Ar-SAr|Ar-SR || Any-CN|Any-CO2R|Ar-CN|Ar-CO2R,False,"Ar-I,Ar-X,Ar-CN,Any-CN","Ar-CO2R,Any-CO2R,H-SR","Ar-CN,Any-CN,Ar-SAr,Ar-SR,Ar-CO2R,Any-CO2R","Ar-CO2R,Any-CO2R,H-SR|Ar-I,Ar-X,Ar-CN,Any-CN",88.0,N#Cc1ccccc1I.COC(=O)c1ccccc1S>>COC(=O)c1ccccc1Sc1ccccc1C#N,143334-20-7,,Py,MeCN,,,,0.7071067811865475
Ar-I|Ar-X|H-SR -> Ar-SAr|Ar-SR || Any-OR|Ar-Cl|Ar-OR|Ar-X|R-OR,False,"Ar-Cl,Ar-X,Ar-I","Ar-OR,Any-OR,R-OR,H-SR","Ar-Cl,Ar-X,Ar-SAr,Ar-SR,Ar-OR,Any-OR,R-OR","Ar-Cl,Ar-X,Ar-I|Ar-OR,Any-OR,R-OR,H-SR",83.0,Clc1cc(Cl)cc(I)c1.COc1ccccc1S>>COc1ccccc1Sc1cc(Cl)cc(Cl)c1,CuI,,K2CO3,iPrOH / EG,,,,-0.6974858324629157
Ar-I|Ar-X|H-SR -> Ar-SAr|Ar-SR || Ar-Cl|Ar-X,False,"Ar-Cl,Ar-X,Ar-I","Ar-Cl,Ar-X,H-SR","Ar-Cl,Ar-X,Ar-SAr,Ar-SR","Ar-Cl,Ar-X,Ar-I|Ar-Cl,Ar-X,H-SR",76.0,Clc1cc(Cl)cc(I)c1.Sc1cc(Cl)cc(Cl)c1>>Clc1cc(Cl)cc(Sc2cc(Cl)cc(Cl)c2)c1,CuI,,K2CO3,iPrOH / EG,,,,-0.7105893114181724
Ar-I|Ar-X|H-SR -> Ar-SAr|Ar-SR || Any-OR|Ar-Cl|Ar-OR|Ar-X|R-OR,False,"Ar-Cl,Ar-X,Ar-OR,Any-OR,R-OR,H-SR","Ar-Cl,Ar-X,Ar-I","Ar-Cl,Ar-X,Ar-SAr,Ar-SR,Ar-OR,Any-OR,R-OR","Ar-Cl,Ar-X,Ar-I|Ar-Cl,Ar-X,Ar-OR,Any-OR,R-OR,H-SR",80.0,COc1ccc(Cl)cc1S.Clc1cc(Cl)cc(I)c1>>COc1ccc(Cl)cc1Sc1cc(Cl)cc(Cl)c1,CuI,,K2CO3,iPrOH / EG,,,,0.7071067811865475
Ar-I|Ar-X|H-SR -> Ar-SAr|Ar-SR || Any-OR|Ar-Cl|Ar-OR|Ar-X|R-OR,False,"Ar-Cl,Ar-X,Ar-OR,Any-OR,R-OR,H-SR","Ar-Cl,Ar-X,Ar-I","Ar-Cl,Ar-X,Ar-SAr,Ar-SR,Ar-OR,Any-OR,R-OR","Ar-Cl,Ar-X,Ar-I|Ar-Cl,Ar-X,Ar-OR,Any-OR,R-OR,H-SR",78.0,COc1ccc(Cl)cc1S.Clc1ccc(Cl)c(I)c1>>COc1ccc(Cl)cc1Sc1cc(Cl)ccc1Cl,CuI,,K2CO3,iPrOH / EG,,,,-0.7071067811865475
Ar-I|Ar-X|H-SR -> Ar-SAr|Ar-SR || Any-OR|Ar-Cl|Ar-OR|Ar-X|R-OR,False,"Ar-OR,Any-OR,R-OR,H-SR","Ar-Cl,Ar-X,Ar-I,Ar-OR,Any-OR,R-OR","Ar-Cl,Ar-X,Ar-SAr,Ar-SR,Ar-OR,Any-OR,R-OR","Ar-Cl,Ar-X,Ar-I,Ar-OR,Any-OR,R-OR|Ar-OR,Any-OR,R-OR,H-SR",76.0,COc1ccccc1S.COc1ccc(Cl)cc1I>>COc1ccccc1Sc1cc(Cl)ccc1OC,CuI,,K2CO3,iPrOH / EG,,,,0.0
Ar-I|Ar-X|H-SR -> Ar-SAr|Ar-SR || Any-OR|Ar-Cl|Ar-OR|Ar-X|R-OR,False,"Ar-OR,Any-OR,R-OR,H-SR","Ar-Cl,Ar-X,Ar-I","Ar-Cl,Ar-X,Ar-SAr,Ar-SR,Ar-OR,Any-OR,R-OR","Ar-Cl,Ar-X,Ar-I|Ar-OR,Any-OR,R-OR,H-SR",89.0,COc1ccccc1S.Clc1cc(Cl)c(Cl)c(I)c1>>COc1ccccc1Sc1cc(Cl)cc(Cl)c1Cl,CuI,,K2CO3,iPrOH / EG,,,,0.34874291623145787
Ar-I|Ar-X|H-SR -> Any-SR|Ar-SR|R-SR|R2CH-SR || Any-Carbamate|Ar-Cl|Ar-X|Pyrimidine|R-Carbamate,False,"Ar-Cl,Ar-X,Ar-I,Pyrimidine","H-SR,R-Carbamate,Any-Carbamate","Ar-Cl,Ar-X,Ar-SR,Any-SR,R-SR,R2CH-SR,R-Carbamate,Any-Carbamate,Pyrimidine","Ar-Cl,Ar-X,Ar-I,Pyrimidine|H-SR,R-Carbamate,Any-Carbamate",100.0,Clc1ncncc1I.CC(C)(C)OC(=O)N1CCC(S)CC1>>CC(C)(C)OC(=O)N1CCC(Sc2cncnc2Cl)CC1,Pd2(dba)3,XantPhos,DIPEA,"1,4-Dioxane",,,,0.0
Ar-I|Ar-X|H-SR -> Any-SR|Ar-SR|R-SR|RCH2-SR || Any-CN|Any-Carbamate|Ar-CN|Ar-NHAr|H-Carbamate|Pyrimidine,False,"H-SR,H-Carbamate,Any-Carbamate","Ar-I,Ar-X,Ar-CN,Any-CN,Ar-NHAr,Pyrimidine","Ar-SR,Any-SR,R-SR,RCH2-SR,Ar-CN,Any-CN,Ar-NHAr,H-Carbamate,Any-Carbamate,Pyrimidine","Ar-I,Ar-X,Ar-CN,Any-CN,Ar-NHAr,Pyrimidine|H-SR,H-Carbamate,Any-Carbamate",78.0,CC(C)(C)OC(=O)NCCS.N#Cc1ccc(Nc2ncncc2I)cc1>>CC(C)(C)OC(=O)NCCSc1cncnc1Nc1ccc(C#N)cc1,Pd2(dba)3,XantPhos,DIPEA,"1,4-Dioxane",,,,0.0
Ar-I|Ar-X|H-SR -> Ar-SAr|Ar-SR || Ar-R,False,H-SR,"Ar-R,Ar-I,Ar-X","Ar-R,Ar-SAr,Ar-SR","Ar-R,Ar-I,Ar-X|H-SR",99.0,Sc1ccccc1.Cc1cccc(I)c1>>Cc1cccc(Sc2ccccc2)c1,21225-71-8,,K2CO3,203389-28-0,,,,0.8392863241258535
Ar-I|Ar-X|H-SR -> Ar-SAr|Ar-SR || Any-NH2|Ar-R|H-NHR,False,"Ar-I,Ar-X,H-NHR,Any-NH2","Ar-R,H-SR","Ar-R,H-NHR,Any-NH2,Ar-SAr,Ar-SR","Ar-I,Ar-X,H-NHR,Any-NH2|Ar-R,H-SR",94.0,Nc1ccccc1I.Cc1ccc(S)c(C)c1>>Cc1ccc(Sc2ccccc2N)c(C)c1,21225-71-8,,K2CO3,203389-28-0,water,,,0.4137641788874092
Ar-I|Ar-X|H-SR -> Ar-SAr|Ar-SR || Any-CO2R|Any-NO2|Ar-CO2R|Ar-NO2,False,"Ar-I,Ar-X,Ar-CO2R,Any-CO2R","Ar-NO2,Any-NO2,H-SR","Ar-NO2,Any-NO2,Ar-SAr,Ar-SR,Ar-CO2R,Any-CO2R","Ar-I,Ar-X,Ar-CO2R,Any-CO2R|Ar-NO2,Any-NO2,H-SR",84.0,COC(=O)c1ccccc1I.O=[N+]([O-])c1ccc(S)cc1>>COC(=O)c1ccccc1Sc1ccc([N+](=O)[O-])cc1,21225-71-8,,K2CO3,203389-28-0,water,,,0.0
Ar-I|Ar-X|H-SR -> Ar-SAr|Ar-SR || Any-NH2|Ar-Cl|Ar-X|H-NHR,False,"Ar-Cl,Ar-X,H-SR","Ar-I,Ar-X,H-NHR,Any-NH2","Ar-Cl,Ar-X,H-NHR,Any-NH2,Ar-SAr,Ar-SR","Ar-Cl,Ar-X,H-SR|Ar-I,Ar-X,H-NHR,Any-NH2",85.0,Sc1ccc(Cl)cc1.Nc1ccccc1I>>Nc1ccccc1Sc1ccc(Cl)cc1,21225-71-8,,K2CO3,203389-28-0,water,,,-0.7463138529603506
Ar-I|Ar-X -> R-H-acidic || Ar-R|R-H-acidic,False,R-H-acidic,,"R-H-acidic,Ar-R",R-H-acidic,84.0,CC(=O)S.[K].Ic1ccc2c3ccc(c2c1)CCc1ccc(c2ccc(I)cc12)CC3>>CC(=O)Sc1ccc2c3ccc(c2c1)CCc1ccc(c2ccc(SC(C)=O)cc12)CC3,Pd2(dba)3,XantPhos,,Me2CO / PhMe,,,,-0.08539377197457367
Ar-Br|Ar-X|H-SR -> Ar-SAr|Ar-SR || Ar-R,False,H-SR,"Ar-R,Ar-Br,Ar-X","Ar-R,Ar-SAr,Ar-SR","Ar-R,Ar-Br,Ar-X|H-SR",6.0,Sc1ccccc1.Cc1cccc(Br)c1>>Cc1cccc(Sc2ccccc2)c1,CuSO4,59-01-8,K2CO3,water,,,,-5.618389189742882
Ar-Br|Ar-X|H-SR -> Ar-SAr|Ar-SR || Ar-R|H-OR,False,"Ar-R,Ar-Br,Ar-X","H-OR,H-SR","Ar-R,Ar-SAr,Ar-SR,H-OR","Ar-R,Ar-Br,Ar-X|H-OR,H-SR",72.0,Cc1cccc(Br)c1.Oc1ccc(S)cc1>>Cc1cccc(Sc2ccc(O)cc2)c1,CuSO4,59-01-8,K2CO3,water,,,,-1.0237854491849028
Ar-I|Ar-X|H-SR -> Ar-SAr|Ar-SR || Any-AromN|Any-OR|Any-Si|Ar-Br|Ar-X|Bn-OR|Pyrimidine|R-AromN|R-OR|R-Si|RCH2-OR,False,"Ar-Br,Ar-X,H-SR","Ar-I,Ar-X,R-Si,Any-Si,R-AromN,Any-AromN,RCH2-OR,Any-OR,R-OR,Bn-OR,Pyrimidine","Ar-Br,Ar-X,R-Si,Any-Si,Ar-SAr,Ar-SR,R-AromN,Any-AromN,RCH2-OR,Any-OR,R-OR,Bn-OR,Pyrimidine","Ar-Br,Ar-X,H-SR|Ar-I,Ar-X,R-Si,Any-Si,R-AromN,Any-AromN,RCH2-OR,Any-OR,R-OR,Bn-OR,Pyrimidine",89.0,Sc1cccc(Br)c1.C[Si](C)(C)CCOCn1cc(I)c2ncnc(OCc3ccccc3)c21>>C[Si](C)(C)CCOCn1cc(Sc2cccc(Br)c2)c2ncnc(OCc3ccccc3)c21,CuI,phen,Et3N,PhMe,,,,0.7071067811865475
Ar-I|Ar-X|H-SR -> Ar-SAr|Ar-SR || Any-AromN|Any-OR|Any-Si|Ar-R|Bn-OR|Pyrimidine|R-AromN|R-OR|R-Si|RCH2-OR,False,"Ar-R,H-SR","Ar-I,Ar-X,R-Si,Any-Si,R-AromN,Any-AromN,RCH2-OR,Any-OR,R-OR,Bn-OR,Pyrimidine","Ar-R,R-Si,Any-Si,Ar-SAr,Ar-SR,R-AromN,Any-AromN,RCH2-OR,Any-OR,R-OR,Bn-OR,Pyrimidine","Ar-I,Ar-X,R-Si,Any-Si,R-AromN,Any-AromN,RCH2-OR,Any-OR,R-OR,Bn-OR,Pyrimidine|Ar-R,H-SR",80.0,Cc1ccccc1S.C[Si](C)(C)CCOCn1cc(I)c2ncnc(OCc3ccccc3)c21>>Cc1ccccc1Sc1cn(COCC[Si](C)(C)C)c2c(OCc3ccccc3)ncnc12,CuI,phen,Et3N,PhMe,,,,0.0
