Reaction_Type_Standardized,Is_Intramolecular,Reactant_A_Type,Reactant_B_Type,Product_Type,Reactant_Types_Key,yield,smiles,Catalyst,Ligand,Base,Solvent,Additive,Coupling Reagent,Secondary Solvent,z-Score
Any-SH|Ar-I|Ar-X|R-SH -> Any-SR|Ar-SR|R-SR || Any-NH2|Any-X|Ar-NH2|R-F|R-X,False,"Ar-I,Ar-X,Ar-NH2,Any-NH2","R-SH,Any-SH,R-F,Any-X,R-X","Ar-SR,Any-SR,R-SR,Ar-NH2,Any-NH2,R-F,Any-X,R-X","Ar-I,Ar-X,Ar-NH2,Any-NH2|R-SH,Any-SH,R-F,Any-X,R-X",86.0,Nc1cccc(I)c1.FC(F)(F)S.[Ag]>>Nc1cccc(SC(F)(F)F)c1,2043952-58-3,,,EDC,,,,0.0
Any-SH|Ar-I|Ar-X|R-SH -> Any-SR|Ar-SR|R-SR || Any-CO2H|Any-X|Ar-CO2H|R-F|R-X,False,"Ar-I,Ar-X,Ar-CO2H,Any-CO2H","R-SH,Any-SH,R-F,Any-X,R-X","Ar-SR,Any-SR,R-SR,Ar-CO2H,Any-CO2H,R-F,Any-X,R-X","Ar-I,Ar-X,Ar-CO2H,Any-CO2H|R-SH,Any-SH,R-F,Any-X,R-X",100.0,O=C(O)c1cccc(I)c1.FC(F)(F)S.[Ag]>>O=C(O)c1cccc(SC(F)(F)F)c1,2043952-58-3,,,EDC,,,,0.0
Any-SH|Ar-I|Ar-X|R-SH -> Any-SR|Ar-SR|R-SR || Any-CN|Any-X|Ar-CN|R-F|R-X,False,"R-SH,Any-SH,R-F,Any-X,R-X",,"Ar-SR,Any-SR,R-SR,Ar-CN,Any-CN,R-F,Any-X,R-X","R-SH,Any-SH,R-F,Any-X,R-X",100.0,FC(F)(F)S.[Ag].N#Cc1ccc(I)cc1>>N#Cc1ccc(SC(F)(F)F)cc1,2043952-58-3,,,EDC,,,,1.257305566197935
Any-SH|Ar-I|Ar-X|R-SH -> Any-SR|Ar-SR|R-SR || Any-X|Ar-OCF3|R-F|R-X,False,"R-SH,Any-SH,R-F,Any-X,R-X",,"Ar-OCF3,Ar-SR,Any-SR,R-SR,R-F,Any-X,R-X","R-SH,Any-SH,R-F,Any-X,R-X",93.0,FC(F)(F)S.[Ag].FC(F)(F)Oc1ccc(I)cc1>>FC(F)(F)Oc1ccc(SC(F)(F)F)cc1,2043952-58-3,,,EDC,,,,0.575792192786133
Any-SH|Ar-I|Ar-X|R-SH -> Any-SR|Ar-SR|R-SR || Any-X|Ar-R|R-F|R-X,False,"R-SH,Any-SH,R-F,Any-X,R-X",,"Ar-R,Ar-SR,Any-SR,R-SR,R-F,Any-X,R-X","R-SH,Any-SH,R-F,Any-X,R-X",96.0,FC(F)(F)S.[Ag].CC(C)(C)c1ccc(I)cc1>>CC(C)(C)c1ccc(SC(F)(F)F)cc1,2043952-58-3,,,EDC,,,,0.8678693528197625
Any-SH|Ar-I|Ar-X|R-SH -> Any-SR|Any-X|Ar-SR|R-F|R-SR|R-X || Any-X|R-F|R-X,False,"R-SH,Any-SH,R-F,Any-X,R-X",,"Ar-SR,Any-SR,R-SR,R-F,Any-X,R-X","R-SH,Any-SH,R-F,Any-X,R-X",92.0,FC(F)(F)S.[Ag].Ic1cccc2cccc(I)c12>>FC(F)(F)Sc1cccc2cccc(SC(F)(F)F)c12,2043952-58-3,,,EDC,,,,0.47843313944158994
Any-SH|Ar-I|Ar-X|R-SH -> Any-SR|Ar-SR|R-SR || Any-CO2R|Any-X|Ar-CO2R|R-F|R-X,False,"Ar-I,Ar-X,Ar-CO2R,Any-CO2R","R-SH,Any-SH,R-F,Any-X,R-X","Ar-SR,Any-SR,R-SR,Ar-CO2R,Any-CO2R,R-F,Any-X,R-X","Ar-I,Ar-X,Ar-CO2R,Any-CO2R|R-SH,Any-SH,R-F,Any-X,R-X",93.0,COC(=O)c1cccc(I)c1.FC(F)(F)S.[Ag]>>COC(=O)c1cccc(SC(F)(F)F)c1,2043952-58-3,,,EDC,,,,0.7071067811865475
Any-SH|Ar-I|Ar-X|R-SH -> Any-SR|Ar-SR|R-SR || Any-Bpin|Any-X|Ar-Bpin|R-F|R-X,False,"R-SH,Any-SH,R-F,Any-X,R-X",,"Ar-SR,Any-SR,R-SR,Ar-Bpin,Any-Bpin,R-F,Any-X,R-X","R-SH,Any-SH,R-F,Any-X,R-X",100.0,FC(F)(F)S.[Ag].CC1(C)OB(c2ccc(I)cc2)OC1(C)C>>CC1(C)OB(c2ccc(SC(F)(F)F)cc2)OC1(C)C,2043952-58-3,,,EDC,,,,1.257305566197935
Any-SH|Ar-I|Ar-X|R-SH -> Any-SR|Ar-SR|R-SR || Any-X|Ar-Ar|R-F|R-X|Thiophene,False,"R-SH,Any-SH,R-F,Any-X,R-X",,"Ar-Ar,Ar-SR,Any-SR,R-SR,R-F,Any-X,R-X,Thiophene","R-SH,Any-SH,R-F,Any-X,R-X",96.0,FC(F)(F)S.[Ag].Ic1ccc(-c2ccccc2)s1>>FC(F)(F)Sc1ccc(-c2ccccc2)s1,2043952-58-3,,,EDC,,,,0.8678693528197625
Any-SH|Ar-I|Ar-X|R-SH -> Any-SR|Ar-SR|R-SR || Any-X|Ar-CF3|R-F|R-X,False,"Ar-I,Ar-X,Ar-CF3","R-SH,Any-SH,R-F,Any-X,R-X","Ar-CF3,Ar-SR,Any-SR,R-SR,R-F,Any-X,R-X","Ar-I,Ar-X,Ar-CF3|R-SH,Any-SH,R-F,Any-X,R-X",100.0,FC(F)(F)c1ccc(I)cc1.FC(F)(F)S.[Ag]>>FC(F)(F)Sc1ccc(C(F)(F)F)cc1,2043952-58-3,,,EDC,,,,1.072221928495018
Any-SH|Ar-I|Ar-X|R-SH -> Any-SR|Ar-SR|R-SR || Any-X|Ar-Ar|Ar-F|Ar-R|Ar-X|R-F|R-X|Thiophene,False,"R-SH,Any-SH,R-F,Any-X,R-X",,"Ar-Ar,Ar-R,Ar-F,Ar-X,Ar-SR,Any-SR,R-SR,R-F,Any-X,R-X,Thiophene","R-SH,Any-SH,R-F,Any-X,R-X",93.0,FC(F)(F)S.[Ag].Cc1ccc(I)cc1Cc1ccc(-c2ccc(F)cc2)s1>>Cc1ccc(SC(F)(F)F)cc1Cc1ccc(-c2ccc(F)cc2)s1,2043952-58-3,,,EDC,,,,0.575792192786133
Any-SH|Ar-I|Ar-X|R-SH -> Any-SR|Ar-SR|R-SR || Any-COR|Any-X|Ar-COR|Ar-R|Furan|R-COR|R-F|R-H-acidic|R-X|RCH2-COR,False,"R-SH,Any-SH,R-F,Any-X,R-X",,"R-H-acidic,Ar-R,Ar-SR,Any-SR,R-SR,Ar-COR,Any-COR,R-COR,RCH2-COR,R-F,Any-X,R-X,Furan","R-SH,Any-SH,R-F,Any-X,R-X",95.0,FC(F)(F)S.[Ag].O=C1CCCc2oc(I)cc21>>O=C1CCCc2oc(SC(F)(F)F)cc21,2043952-58-3,,,EDC,,,,0.7705102994752193
Any-SH|Ar-I|Ar-X|R-SH -> Any-SR|Ar-SR|R-SR || Any-X|Ar-OTf|R-F|R-X,False,"R-SH,Any-SH,R-F,Any-X,R-X",,"Ar-OTf,Ar-SR,Any-SR,R-SR,R-F,Any-X,R-X","R-SH,Any-SH,R-F,Any-X,R-X",99.0,FC(F)(F)S.[Ag].O=S(=O)(Oc1cccc(I)c1)C(F)(F)F>>O=S(=O)(Oc1cccc(SC(F)(F)F)c1)C(F)(F)F,2043952-58-3,,,EDC,,,,1.159946512853392
Any-SH|Ar-I|Ar-X|R-SH -> Any-SR|Ar-SR|R-SR || Any-OH|Any-X|Ar-OH|R-F|R-X,False,"Ar-I,Ar-X,Ar-OH,Any-OH","R-SH,Any-SH,R-F,Any-X,R-X","Ar-SR,Any-SR,R-SR,Ar-OH,Any-OH,R-F,Any-X,R-X","Ar-I,Ar-X,Ar-OH,Any-OH|R-SH,Any-SH,R-F,Any-X,R-X",98.0,Oc1cccc(I)c1.FC(F)(F)S.[Ag]>>Oc1cccc(SC(F)(F)F)c1,2043952-58-3,,,EDC,,,,0.0
Any-SH|Ar-I|Ar-X|R-SH -> Any-SR|Ar-SR|R-SR || Any-CO2H|Any-COR|Any-OR|Any-X|Ar-COR|Ar-Cl|Ar-OR|Ar-X|R-CO2H|R-F|R-OR|R-X|R3C-CO2H|R3C-OR,False,"R-SH,Any-SH,R-F,Any-X,R-X",,"Ar-Cl,Ar-X,Ar-SR,Any-SR,R-SR,Ar-COR,Any-COR,Ar-OR,Any-OR,R-OR,R3C-OR,R3C-CO2H,Any-CO2H,R-CO2H,R-F,Any-X,R-X","R-SH,Any-SH,R-F,Any-X,R-X",95.0,FC(F)(F)S.[Ag].CC(C)(Oc1ccc(C(=O)c2ccc(Cl)cc2)cc1I)C(=O)O>>CC(C)(Oc1ccc(C(=O)c2ccc(Cl)cc2)cc1SC(F)(F)F)C(=O)O,2043952-58-3,,,EDC,,,,0.7705102994752193
Any-SH|Ar-I|Ar-X|R-SH -> Any-SR|Ar-SR|R-SR || Any-OR|Any-X|Ar-OR|Pyridine|R-F|R-OR|R-X,False,"R-SH,Any-SH,R-F,Any-X,R-X",,"Ar-SR,Any-SR,R-SR,Ar-OR,Any-OR,R-OR,R-F,Any-X,R-X,Pyridine","R-SH,Any-SH,R-F,Any-X,R-X",86.0,FC(F)(F)S.[Ag].COc1ccc(I)c(OC)n1>>COc1ccc(SC(F)(F)F)c(OC)n1,2043952-58-3,,,EDC,,,,-0.10572118062566889
Any-SH|Ar-I|Ar-X|R-SH -> Any-SR|Ar-SR|R-SR || Any-OR|Any-X|Ar-Cl|Ar-OR|Ar-R|Ar-X|R-F|R-OR|R-X|R2CH-OR|RCH2-OR,False,"R-SH,Any-SH,R-F,Any-X,R-X",,"Ar-R,Ar-Cl,Ar-X,Ar-SR,Any-SR,R-SR,Ar-OR,Any-OR,R-OR,R2CH-OR,RCH2-OR,R-F,Any-X,R-X","R-SH,Any-SH,R-F,Any-X,R-X",92.0,FC(F)(F)S.[Ag].Clc1ccc(I)cc1Cc1ccc(O[C@H]2CCOC2)cc1>>FC(F)(F)Sc1ccc(Cl)c(Cc2ccc(O[C@H]3CCOC3)cc2)c1,2043952-58-3,,,EDC,,,,0.47843313944158994
Any-SH|Ar-I|Ar-X|R-SH -> Any-SR|Ar-SR|R-SR || Any-NO2|Any-OR|Any-SO2NHR|Any-X|Ar-NO2|Ar-OAr|Ar-OR|R-F|R-H-acidic|R-SO2NHR|R-X,False,"R-SH,Any-SH,R-F,Any-X,R-X",,"R-H-acidic,Ar-SR,Any-SR,R-SR,Ar-NO2,Any-NO2,Ar-OAr,Any-OR,Ar-OR,R-F,Any-X,R-X,R-SO2NHR,Any-SO2NHR","R-SH,Any-SH,R-F,Any-X,R-X",92.0,FC(F)(F)S.[Ag].CS(=O)(=O)Nc1ccc([N+](=O)[O-])cc1Oc1ccc(I)cc1>>CS(=O)(=O)Nc1ccc([N+](=O)[O-])cc1Oc1ccc(SC(F)(F)F)cc1,2043952-58-3,,,EDC,,,,0.47843313944158994
Any-SH|Ar-I|Ar-X|R-SH -> Any-SR|Ar-SR|R-SR || Any-NR2|Any-X|Ar-NR2|Ar-R|R-F|R-X,False,"R-SH,Any-SH,R-F,Any-X,R-X",,"Ar-R,Ar-SR,Any-SR,R-SR,Ar-NR2,Any-NR2,R-F,Any-X,R-X","R-SH,Any-SH,R-F,Any-X,R-X",86.0,FC(F)(F)S.[Ag].CCN(CC)c1ccc2c(C)c(I)c(=O)oc2c1>>CCN(CC)c1ccc2c(C)c(SC(F)(F)F)c(=O)oc2c1,2043952-58-3,,,EDC,,,,-0.10572118062566889
Alkenyl-I|Any-C=C|Any-SH|Ar-I|Ar-X|R-SH -> Alkenyl-SR|Any-SR|Any-X|Ar-SR|R-F|R-SR|R-X || Any-C=C|Any-X|Ar-Alkenyl|Ar-C=C|R-F|R-X,False,"R-SH,Any-SH,R-F,Any-X,R-X",,"Ar-SR,Any-SR,R-SR,R-F,Any-X,R-X,Ar-C=C,Ar-Alkenyl,Any-C=C,Alkenyl-SR","R-SH,Any-SH,R-F,Any-X,R-X",73.0,FC(F)(F)S.[Ag].I/C=C/c1ccc(I)cc1.I/C=C\c1ccc(I)cc1>>FC(F)(F)S/C=C/c1ccc(SC(F)(F)F)cc1.FC(F)(F)S/C=C\c1ccc(SC(F)(F)F)cc1,2043952-58-3,,,EDC,,,,-1.3713888741047298
Any-SH|Ar-I|Ar-X|R-SH|R2CH-SH -> Any-SR|Ar-SR|R-SR|R2CH-SR || Any-CO2R|Any-OR|Ar-Br|Ar-X|R-Ester|R-H-acidic|R-OR|R2CH-OR,False,"Ar-Br,Ar-X,Ar-I","R-H-acidic,R2CH-OR,Any-OR,R-OR,R2CH-SH,Any-SH,R-SH,R-Ester,Any-CO2R","R-H-acidic,Ar-Br,Ar-X,Ar-SR,Any-SR,R-SR,R2CH-SR,R2CH-OR,Any-OR,R-OR,R-Ester,Any-CO2R","Ar-Br,Ar-X,Ar-I|R-H-acidic,R2CH-OR,Any-OR,R-OR,R2CH-SH,Any-SH,R-SH,R-Ester,Any-CO2R",81.0,Brc1ccccc1I.CC(=O)OC[C@H]1O[C@@H](S)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O>>CC(=O)OC[C@H]1O[C@@H](Sc2ccccc2Br)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,1445085-97-1,,Et3N,THF,,,,0.0
Any-SH|Ar-I|Ar-X|R-SH|R2CH-SH -> Any-SR|Ar-SR|R-SR|R2CH-SR || Any-CO2R|Any-OR|Ar-Br|Ar-OR|Ar-X|R-Ester|R-H-acidic|R-OR|R2CH-OR,False,"R-H-acidic,R2CH-OR,Any-OR,R-OR,R2CH-SH,Any-SH,R-SH,R-Ester,Any-CO2R","Ar-Br,Ar-X,Ar-I,Ar-OR,Any-OR,R-OR","R-H-acidic,Ar-Br,Ar-X,Ar-SR,Any-SR,R-SR,R2CH-SR,Ar-OR,Any-OR,R-OR,R2CH-OR,R-Ester,Any-CO2R","Ar-Br,Ar-X,Ar-I,Ar-OR,Any-OR,R-OR|R-H-acidic,R2CH-OR,Any-OR,R-OR,R2CH-SH,Any-SH,R-SH,R-Ester,Any-CO2R",89.0,CC(=O)OC[C@H]1O[C@@H](S)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O.COc1cccc(I)c1Br>>COc1cccc(S[C@@H]2O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]2OC(C)=O)c1Br,1445085-97-1,,Et3N,THF,,,,0.0
Any-SH|Ar-I|Ar-X|R-SH|RCH2-SH -> Any-SR|Ar-SR|R-SR|RCH2-SR || Any-OR|Any-SO2NHR|Any-SO2R|Ar-OR|Ar-SO2NHR|R-NHBoc|R-OR|RCH2-NHBoc,False,"RCH2-SH,Any-SH,R-SH,RCH2-NHBoc,R-NHBoc","Ar-I,Ar-X,Ar-OR,Any-OR,R-OR,Ar-SO2NHR,Any-SO2NHR,Any-SO2R","Ar-SR,Any-SR,R-SR,RCH2-SR,Ar-OR,Any-OR,R-OR,Ar-SO2NHR,Any-SO2NHR,Any-SO2R,RCH2-NHBoc,R-NHBoc","Ar-I,Ar-X,Ar-OR,Any-OR,R-OR,Ar-SO2NHR,Any-SO2NHR,Any-SO2R|RCH2-SH,Any-SH,R-SH,RCH2-NHBoc,R-NHBoc",98.0,CC(C)(C)OC(=O)NCCS.COc1ccc(S(=O)(=O)Nc2ccc(NS(=O)(=O)c3ccc(I)cc3)c3ccccc23)cc1>>COc1ccc(S(=O)(=O)Nc2ccc(NS(=O)(=O)c3ccc(SCCNC(=O)OC(C)(C)C)cc3)c3ccccc23)cc1,Pd2(dba)3,XantPhos,DIPEA,NMP,,,,0.0
Any-SH|Ar-Br|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Any-OR|Ar-Cl|Ar-OR|Ar-X|R-OR,False,"Ar-Br,Ar-X,Ar-OR,Any-OR,R-OR","Ar-Cl,Ar-X,Ar-SH,Any-SH","Ar-Cl,Ar-X,Ar-SAr,Ar-SR,Ar-OR,Any-OR,R-OR","Ar-Br,Ar-X,Ar-OR,Any-OR,R-OR|Ar-Cl,Ar-X,Ar-SH,Any-SH",74.0,COc1ccc(Br)cc1.Sc1ccc(Cl)cc1>>COc1ccc(Sc2ccc(Cl)cc2)cc1,TBAB,2759803-83-1,K2CO3,water,,,,-0.14638501094227999
Any-SH|Ar-I|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Any-OR|Ar-Cl|Ar-OR|Ar-X|R-OR,False,"Ar-Cl,Ar-X,Ar-SH,Any-SH","Ar-I,Ar-X,Ar-OR,Any-OR,R-OR","Ar-Cl,Ar-X,Ar-SAr,Ar-SR,Ar-OR,Any-OR,R-OR","Ar-Cl,Ar-X,Ar-SH,Any-SH|Ar-I,Ar-X,Ar-OR,Any-OR,R-OR",81.0,Sc1ccc(Cl)cc1.COc1cccc(I)c1>>COc1cccc(Sc2ccc(Cl)cc2)c1,TBAB,2759803-83-1,K2CO3,water,,,,-1.0080146072045073
Any-SH|Ar-I|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Any-OR|Ar-OR|R-OR,False,"Ar-SH,Any-SH","Ar-I,Ar-X,Ar-OR,Any-OR,R-OR","Ar-SAr,Ar-SR,Ar-OR,Any-OR,R-OR","Ar-I,Ar-X,Ar-OR,Any-OR,R-OR|Ar-SH,Any-SH",84.0,Sc1ccccc1.COc1cccc(I)c1>>COc1cccc(Sc2ccccc2)c1,TBAB,2759803-83-1,K2CO3,water,,,,-0.2138410928640508
Any-SH|Ar-I|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Any-OR|Ar-Cl|Ar-OR|Ar-X|R-OR,False,"Ar-Cl,Ar-X,Ar-SH,Any-SH","Ar-I,Ar-X,Ar-OR,Any-OR,R-OR","Ar-Cl,Ar-X,Ar-SAr,Ar-SR,Ar-OR,Any-OR,R-OR","Ar-Cl,Ar-X,Ar-SH,Any-SH|Ar-I,Ar-X,Ar-OR,Any-OR,R-OR",92.0,Sc1ccc(Cl)cc1.COc1ccc(I)cc1>>COc1ccc(Sc2ccc(Cl)cc2)cc1,TBAB,2759803-83-1,K2CO3,water,,,,0.4634000800892747
Any-SH|Ar-I|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Any-OR|Ar-OR|Ar-R|R-OR,False,"Ar-R,Ar-SH,Any-SH","Ar-I,Ar-X,Ar-OR,Any-OR,R-OR","Ar-R,Ar-SAr,Ar-SR,Ar-OR,Any-OR,R-OR","Ar-I,Ar-X,Ar-OR,Any-OR,R-OR|Ar-R,Ar-SH,Any-SH",87.0,Cc1ccc(S)cc1.COc1ccc(I)cc1>>COc1ccc(Sc2ccc(C)cc2)cc1,TBAB,2759803-83-1,K2CO3,water,,,,-0.007489390452762975
Any-SH|Ar-I|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Any-NO2|Ar-NO2,False,"Ar-SH,Any-SH","Ar-I,Ar-X,Ar-NO2,Any-NO2","Ar-NO2,Any-NO2,Ar-SAr,Ar-SR","Ar-I,Ar-X,Ar-NO2,Any-NO2|Ar-SH,Any-SH",86.0,Sc1ccccc1.O=[N+]([O-])c1cccc(I)c1>>O=[N+]([O-])c1cccc(Sc2ccccc2)c1,TBAB,2759803-83-1,K2CO3,water,,,,-0.4754016160025994
Any-SH|Ar-I|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Any-NO2|Ar-NO2|Ar-R,False,"Ar-R,Ar-SH,Any-SH","Ar-I,Ar-X,Ar-NO2,Any-NO2","Ar-R,Ar-NO2,Any-NO2,Ar-SAr,Ar-SR","Ar-I,Ar-X,Ar-NO2,Any-NO2|Ar-R,Ar-SH,Any-SH",88.0,Cc1ccc(S)cc1.O=[N+]([O-])c1cccc(I)c1>>Cc1ccc(Sc2cccc([N+](=O)[O-])c2)cc1,TBAB,2759803-83-1,K2CO3,water,,,,-0.3333858802703937
Any-SH|Ar-I|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Any-OR|Ar-F|Ar-OR|Ar-X|R-OR,False,"Ar-F,Ar-X,Ar-SH,Any-SH","Ar-I,Ar-X,Ar-OR,Any-OR,R-OR","Ar-F,Ar-X,Ar-SAr,Ar-SR,Ar-OR,Any-OR,R-OR","Ar-F,Ar-X,Ar-SH,Any-SH|Ar-I,Ar-X,Ar-OR,Any-OR,R-OR",90.0,Fc1ccc(S)cc1.COc1ccc(I)cc1>>COc1ccc(Sc2ccc(F)cc2)cc1,TBAB,2759803-83-1,K2CO3,water,,,,0.6378887729670175
Any-SH|Ar-I|Ar-X|R-SH|RCH2-SH -> Any-SR|Ar-SR|R-SR|RCH2-SR || Any-OR|Ar-OR|R-OR,False,"Ar-I,Ar-X,Ar-OR,Any-OR,R-OR","RCH2-SH,Any-SH,R-SH","Ar-SR,Any-SR,R-SR,RCH2-SR,Ar-OR,Any-OR,R-OR","Ar-I,Ar-X,Ar-OR,Any-OR,R-OR|RCH2-SH,Any-SH,R-SH",79.0,COc1ccc(I)cc1.CCCCCCCS>>CCCCCCCSc1ccc(OC)cc1,TBAB,2759803-83-1,K2CO3,water,,,,-1.4196690115460784
Any-SH|Ar-Br|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Any-CN|Any-OR|Ar-CN|Ar-OR|R-OR,False,"Ar-Br,Ar-X,Ar-CN,Any-CN","Ar-OR,Any-OR,R-OR,Ar-SH,Any-SH","Ar-CN,Any-CN,Ar-SAr,Ar-SR,Ar-OR,Any-OR,R-OR","Ar-Br,Ar-X,Ar-CN,Any-CN|Ar-OR,Any-OR,R-OR,Ar-SH,Any-SH",87.0,N#Cc1ccc(Br)cc1.COc1ccc(S)cc1OC>>COc1ccc(Sc2ccc(C#N)cc2)cc1OC,Pd2(dba)3,DPPF,DIPEA,PhMe,,,,0.1799830823853468
Any-SH|Ar-I|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Any-OR|Ar-OR|Bn-CN|R-H-acidic|R-OR,False,"Ar-OR,Any-OR,R-OR,Ar-SH,Any-SH","R-H-acidic,Ar-I,Ar-X,Bn-CN","R-H-acidic,Ar-SAr,Ar-SR,Ar-OR,Any-OR,R-OR,Bn-CN","Ar-OR,Any-OR,R-OR,Ar-SH,Any-SH|R-H-acidic,Ar-I,Ar-X,Bn-CN",85.0,COc1ccc(S)cc1OC.N#CCc1ccc(I)cc1>>COc1ccc(Sc2ccc(CC#N)cc2)cc1OC,Pd2(dba)3,DPPF,DIPEA,PhMe,,,,0.5773502691896236
Any-SH|Ar-Br|Ar-X|R-SH -> Any-SR|Ar-SR|R-SR || None,False,"R-SH,Any-SH",,"Ar-SR,Any-SR,R-SR","R-SH,Any-SH",77.0,CS.[Na].Brc1ccc2c(ccc3ccccc32)c1>>CSc1ccc2c(ccc3ccccc32)c1,14221-01-3,,,DMSO / n-BuOH,,,,-0.5520140960550755
Any-SH|Ar-Br|Ar-X|R-SH|RCH2-SH -> Any-SR|Ar-SR|R-SR|RCH2-SR || Any-AromN|Ar-R|Pyrimidine|R-AromN,False,"RCH2-SH,Any-SH,R-SH","Ar-R,Ar-Br,Ar-X,R-AromN,Any-AromN,Pyrimidine","Ar-R,Ar-SR,Any-SR,R-SR,RCH2-SR,R-AromN,Any-AromN,Pyrimidine","Ar-R,Ar-Br,Ar-X,R-AromN,Any-AromN,Pyrimidine|RCH2-SH,Any-SH,R-SH",70.0,CCCCCS.Cn1c(=O)n(Cc2ccccc2)c(=O)c2c1nc(Br)n2Cc1ccccc1>>CCCCCSc1nc2c(c(=O)n(Cc3ccccc3)c(=O)n2C)n1Cc1ccccc1,CuI,Oxine,K3PO4,DMF,,,,-0.7071067811865475
Any-SH|Ar-Br|Ar-X|R-SH|RCH2-SH -> Any-SR|Ar-SR|R-SR|RCH2-SR || Any-AromN|Ar-Br|Ar-R|Ar-X|Pyrimidine|R-AromN,False,"RCH2-SH,Any-SH,R-SH","Ar-R,Ar-Br,Ar-X,R-AromN,Any-AromN,Pyrimidine","Ar-R,Ar-Br,Ar-X,Ar-SR,Any-SR,R-SR,RCH2-SR,R-AromN,Any-AromN,Pyrimidine","Ar-R,Ar-Br,Ar-X,R-AromN,Any-AromN,Pyrimidine|RCH2-SH,Any-SH,R-SH",71.0,CCCS.Cn1c(=O)n(Cc2ccccc2Br)c(=O)c2c1nc(Br)n2Cc1ccccc1Br>>CCCSc1nc2c(c(=O)n(Cc3ccccc3Br)c(=O)n2C)n1Cc1ccccc1Br,CuI,Oxine,K3PO4,DMF,,,,0.7071067811865475
Any-SH|Ar-I|Ar-SH|Ar-X -> Ar-NHAr|Ar-SAr|Ar-SR || Any-NH2|Ar-NH2,False,"Ar-NH2,Any-NH2,Ar-SH,Any-SH","Ar-I,Ar-X","Ar-NH2,Any-NH2,Ar-NHAr,Ar-SAr,Ar-SR","Ar-I,Ar-X|Ar-NH2,Any-NH2,Ar-SH,Any-SH",83.0,Nc1ccccc1S.Ic1ccccc1>>Nc1ccccc1Sc1ccccc1.c1ccc(Nc2ccccc2Sc2ccccc2)cc1,CuI,,KOtBu,DME / water,,,,-0.027331519390462636
Any-SH|Ar-I|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Any-NH2|Any-OR|Ar-NH2|Ar-OR|R-OR,False,"Ar-NH2,Any-NH2,Ar-SH,Any-SH","Ar-I,Ar-X,Ar-OR,Any-OR,R-OR","Ar-NH2,Any-NH2,Ar-SAr,Ar-SR,Ar-OR,Any-OR,R-OR","Ar-I,Ar-X,Ar-OR,Any-OR,R-OR|Ar-NH2,Any-NH2,Ar-SH,Any-SH",93.0,Nc1ccccc1S.COc1ccc(I)cc1>>COc1ccc(Sc2ccccc2N)cc1,CuI,,KOtBu,EtOH,,,,0.6575716331484148
Any-SH|Ar-I|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Any-NH2|Ar-NH2,False,"Ar-I,Ar-X","Ar-NH2,Any-NH2,Ar-SH,Any-SH","Ar-NH2,Any-NH2,Ar-SAr,Ar-SR","Ar-I,Ar-X|Ar-NH2,Any-NH2,Ar-SH,Any-SH",99.0,Ic1cccc2ccccc12.Nc1ccccc1S>>Nc1ccccc1Sc1cccc2ccccc12,CuI,,KOtBu,EtOH,,,,1.721885721599146
Any-SH|Ar-I|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Any-NH2|Ar-NH2|Ar-R,False,"Ar-NH2,Any-NH2,Ar-SH,Any-SH","Ar-R,Ar-I,Ar-X","Ar-R,Ar-NH2,Any-NH2,Ar-SAr,Ar-SR","Ar-NH2,Any-NH2,Ar-SH,Any-SH|Ar-R,Ar-I,Ar-X",80.0,Nc1ccccc1S.Cc1cccc(I)c1>>Cc1cccc(Sc2ccccc2N)c1,CuI,,KOtBu,DME / water,,,,-0.8517702322069045
Any-SH|Ar-I|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Any-NH2|Ar-NH2|Ar-R,False,"Ar-NH2,Any-NH2,Ar-SH,Any-SH","Ar-R,Ar-I,Ar-X","Ar-R,Ar-NH2,Any-NH2,Ar-SAr,Ar-SR","Ar-NH2,Any-NH2,Ar-SH,Any-SH|Ar-R,Ar-I,Ar-X",74.0,Nc1ccccc1S.Cc1ccc(I)cc1>>Cc1ccc(Sc2ccccc2N)cc1,CuI,,KOtBu,EtOH,,,,-1.5818590026699655
