Reaction_Type_Standardized,Reactant_A_Type,Reactant_B_Type,Reactant_Types_Key,yield,smiles,Catalyst,Ligand,Base,Solvent,Additive,Coupling Reagent,Secondary Solvent,z-Score
Ar-F|RCH2-NHR -> Ar-NR2 || Ar-NO2|Ar-NR2|Pyridine,"Ar-F,Ar-NO2","Ar-NR2,RCH2-NHR,Pyridine","Ar-F,Ar-NO2|Ar-NR2,RCH2-NHR,Pyridine",76.0,O=[N+]([O-])c1ccc(F)cc1.c1ccc(N2CCNCC2)nc1>>O=[N+]([O-])c1ccc(N2CCN(c3ccccn3)CC2)cc1,,,K2CO3,MeCN / DCM,MeOH,,,0.0
Ar-F|RCH2-NHR -> Ar-NR2 || Ar-Ester|Ar-NO2|Ar-R,"Ar-F,Ar-NO2,Ar-Ester","Ar-R,RCH2-NHR","Ar-F,Ar-NO2,Ar-Ester|Ar-R,RCH2-NHR",99.0,COC(=O)c1cc(F)ccc1[N+](=O)[O-].c1ccc(C2CCNCC2)cc1>>COC(=O)c1cc(N2CCC(c3ccccc3)CC2)ccc1[N+](=O)[O-],,,K2CO3,MeCN,,,,0.0
Ar-F|RCH2-NHR -> Ar-NR2 || Ar-Ester|Ar-NO2|Ar-NR2|Pyridine,"Ar-F,Ar-NO2,Ar-Ester","Ar-NR2,RCH2-NHR,Pyridine","Ar-F,Ar-NO2,Ar-Ester|Ar-NR2,RCH2-NHR,Pyridine",98.0,COC(=O)c1cc(F)ccc1[N+](=O)[O-].c1ccc(N2CCNCC2)nc1>>COC(=O)c1cc(N2CCN(c3ccccn3)CC2)ccc1[N+](=O)[O-],,,Et3N,"1,4-Dioxane",,,,0.0
Ar-F|RCH2-NHR -> Ar-NO2|Ar-NR2 || Ar-NO2|RCH2-OR,"RCH2-NHR,RCH2-OR","Ar-F,Ar-NO2","Ar-F,Ar-NO2|RCH2-NHR,RCH2-OR",94.0,C1COCCN1.O=[N+]([O-])c1ccc(F)cc1[N+](=O)[O-]>>O=[N+]([O-])c1ccc(N2CCOCC2)cc1[N+](=O)[O-],,,Cs2CO3,DMF,,,,0.8294719115403938
Ar-Br|Propargyl-NH2 -> Ar-NHR|Propargyl-H|RCH2-OH || Ar-NR2|Propargyl-H|R-CCH|RCH2-OH,"Propargyl-H,Propargyl-NH2,R-CCH","Ar-Br,Ar-NR2,RCH2-OH","Ar-Br,Ar-NR2,RCH2-OH|Propargyl-H,Propargyl-NH2,R-CCH",6.0,C#CCN.OCCN(CCO)c1ccc(Br)cc1>>C#CCNc1ccc(N(CCO)CCO)cc1,72287-26-4,,NaOtBu,"1,4-Dioxane",,,,0.0
Any-CONHR|Ar-I|RCH2-NHR -> Ar-Lactam || Any-CONR2|Any-Ester|Any-Lactam|Ar-Ester|RCH2-NR2,"Ar-I,Ar-Ester","RCH2-NHR,RCH2-NR2,Any-Ester,Any-CONHR,Any-CONR2,Any-Lactam","Ar-I,Ar-Ester|RCH2-NHR,RCH2-NR2,Any-Ester,Any-CONHR,Any-CONR2,Any-Lactam",77.0,COC(=O)c1ccc(I)cc1.CC(C)(C)OC(=O)N1CCN2C(=O)NC[C@@H]2C1>>COC(=O)c1ccc(N2C[C@@H]3CN(C(=O)OC(C)(C)C)CCN3C2=O)cc1,Pd(OAc)2,XantPhos,Cs2CO3,"1,4-Dioxane",,,,0.0
Ar-I|R-CONHR|RCH2-NHR -> Ar-Lactam|R-CONR2|R-H-acidic || Ar-F|R-H-acidic|R2CH-Ester,"Ar-I,Ar-F","R-H-acidic,RCH2-NHR,R2CH-Ester,R-CONHR","Ar-I,Ar-F|R-H-acidic,RCH2-NHR,R2CH-Ester,R-CONHR",65.0,Fc1ccc(I)cc1.COC(=O)C1CCCNC(=O)C1>>COC(=O)C1CCCN(c2ccc(F)cc2)C(=O)C1,CuI,,K3PO4,"1,4-Dioxane",,,,1.0115573137905576
Ar-I|Ar-NH2|Ar-NHR -> Ar-NR2|Ar-OR || Ar-NO2|Ar-OR,"Ar-I,Ar-OR","Ar-NO2,Ar-NH2,Ar-NHR","Ar-I,Ar-OR|Ar-NO2,Ar-NH2,Ar-NHR",52.0,COc1ccc(I)cc1.Nc1ccc(Nc2ccc(Nc3ccc([N+](=O)[O-])cc3)cc2)cc1>>COc1ccc(N(c2ccc(OC)cc2)c2ccc(N(c3ccc(OC)cc3)c3ccc(N(c4ccc(OC)cc4)c4ccc([N+](=O)[O-])cc4)cc3)cc2)cc1,Cu(0),18C6,K2CO3,o-DCB,,,,0.0
Ar-I|R2CH-NHR -> Ar-NR2 || Any-Ester|Ar-OR|RCH2-NR2,"Ar-I,Ar-OR","R2CH-NHR,RCH2-NR2,Any-Ester","Ar-I,Ar-OR|R2CH-NHR,RCH2-NR2,Any-Ester",51.0,COc1cccc(I)c1.CC(C)(C)OC(=O)N1CC2CCC(C1)N2>>COc1cccc(N2C3CCC2CN(C(=O)OC(C)(C)C)C3)c1,Pd(dba)2,PPh3,KOtBu,PhMe,water,,,0.0
Ar-I|R2CH-NHR -> Ar-NR2 || Ar-OR|Ar-R|RCH2-NR2,"Ar-I,Ar-OR","Ar-R,R2CH-NHR,RCH2-NR2","Ar-I,Ar-OR|Ar-R,R2CH-NHR,RCH2-NR2",3.0,COc1ccc(I)cc1.c1ccc(CCCN2CC3CCC(C2)N3)cc1>>COc1ccc(N2C3CCC2CN(CCCc2ccccc2)C3)cc1,Pd(dba)2,PPh3,KOtBu,PhMe,water,,,0.0
Ar-I|R2CH-NHR -> Ar-NR2 || Any-Ester|Ar-OR|RCH2-NR2|RCH2-OR,"R2CH-NHR,RCH2-NR2,Any-Ester","Ar-I,Ar-OR,RCH2-OR","Ar-I,Ar-OR,RCH2-OR|R2CH-NHR,RCH2-NR2,Any-Ester",52.0,C[C@@H]1CN(C(=O)OC(C)(C)C)C[C@H](C)N1.COCOc1cccc(I)c1>>COCOc1cccc(N2[C@H](C)CN(C(=O)OC(C)(C)C)C[C@@H]2C)c1,Pd(dba)2,PPh3,KOtBu,PhMe,water,,,0.0
Ar-Cl|Ar-NH2 -> Ar-NHR|R-H-acidic || Ar-Cl|Ar-F|Ar-OR|Pyrimidine|R-H-acidic|RCH2-Ester,"Ar-Cl,Ar-F,Ar-NH2","R-H-acidic,Ar-Cl,Ar-OR,RCH2-Ester,Pyrimidine","Ar-Cl,Ar-F,Ar-NH2|R-H-acidic,Ar-Cl,Ar-OR,RCH2-Ester,Pyrimidine",97.0,Nc1ccc(F)c(Cl)c1.COc1cc2ncnc(Cl)c2cc1OC(C)=O>>COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OC(C)=O,,,,iPrOH,,,,0.6450859486177286
Ar-Cl|Ar-NH2 -> Ar-NHR || Any-Ester|Ar-Alkenyl|Ar-Ar|Ar-NR2|Pyrimidine|RCH2-NR2,"Ar-NH2,Ar-NR2","Ar-Ar,Ar-Alkenyl,Ar-Cl,RCH2-NR2,Any-Ester,Pyrimidine","Ar-Ar,Ar-Alkenyl,Ar-Cl,RCH2-NR2,Any-Ester,Pyrimidine|Ar-NH2,Ar-NR2",70.0,CN(C)c1cccc(N)c1.CC(C)(C)OC(=O)N1CC=C(c2cc(-c3ccccc3)nc(Cl)n2)CC1>>CN(C)c1cccc(Nc2nc(C3=CCN(C(=O)OC(C)(C)C)CC3)cc(-c3ccccc3)n2)c1,Pd(OAc)2,rac-BINAP,Cs2CO3,"1,4-Dioxane",,,,0.0
Ar-Alkenyl|Ar-Cl|Ar-NH2 -> Ar-NHR|Ar-R || Any-Ester|Ar-Ar|Pyridine|Pyrimidine|RCH2-NR2,"Ar-NH2,Pyridine","Ar-Ar,Ar-Alkenyl,Ar-Cl,RCH2-NR2,Any-Ester,Pyrimidine","Ar-Ar,Ar-Alkenyl,Ar-Cl,RCH2-NR2,Any-Ester,Pyrimidine|Ar-NH2,Pyridine",85.0,Nc1ccncc1.CC(C)(C)OC(=O)N1CC=C(c2cc(-c3ccccc3)nc(Cl)n2)CC1>>CC(C)(C)OC(=O)N1C=CC(c2cc(-c3ccccc3)nc(Nc3ccncc3)n2)CC1,Pd(OAc)2,rac-BINAP,Cs2CO3,"1,4-Dioxane",,,,0.0
Ar-Alkenyl|Ar-Cl|Ar-NH2 -> Ar-NHR|Ar-R || Any-Ester|Ar-Ar|Ar-Ester|Ar-OR|Pyrimidine|RCH2-NR2,"Ar-NH2,Ar-OR,Ar-Ester","Ar-Ar,Ar-Alkenyl,Ar-Cl,RCH2-NR2,Any-Ester,Pyrimidine","Ar-Ar,Ar-Alkenyl,Ar-Cl,RCH2-NR2,Any-Ester,Pyrimidine|Ar-NH2,Ar-OR,Ar-Ester",85.0,COC(=O)c1cc(N)ccc1OC.CC(C)(C)OC(=O)N1CC=C(c2cc(-c3ccccc3)nc(Cl)n2)CC1>>COC(=O)c1cc(Nc2nc(-c3ccccc3)cc(C3C=CN(C(=O)OC(C)(C)C)CC3)n2)ccc1OC,Pd(OAc)2,rac-BINAP,Cs2CO3,"1,4-Dioxane",,,,0.0
Ar-Alkenyl|Ar-Cl|Ar-NH2 -> Ar-NHR|Ar-R|R3C-F || Any-Ester|Ar-Ar|Ar-R|Pyridine|Pyrimidine|R3C-F|RCH2-NR2,"Ar-R,Ar-NH2,R3C-F,Pyridine","Ar-Ar,Ar-Alkenyl,Ar-Cl,RCH2-NR2,Any-Ester,Pyrimidine","Ar-Ar,Ar-Alkenyl,Ar-Cl,RCH2-NR2,Any-Ester,Pyrimidine|Ar-R,Ar-NH2,R3C-F,Pyridine",80.0,Nc1ccnc(C(F)(F)F)c1.CC(C)(C)OC(=O)N1CC=C(c2cc(-c3ccccc3)nc(Cl)n2)CC1>>CC(C)(C)OC(=O)N1C=CC(c2cc(-c3ccccc3)nc(Nc3ccnc(C(F)(F)F)c3)n2)CC1,Pd(OAc)2,rac-BINAP,Cs2CO3,"1,4-Dioxane",,,,0.0
Ar-Alkenyl|Ar-Cl|Ar-NH2 -> Ar-NHR|Ar-R|R2CH-F || Any-Ester|Ar-Ar|Ar-OR|Pyridine|Pyrimidine|R2CH-F|RCH2-NR2,"Ar-NH2,Ar-OR,R2CH-F,Pyridine","Ar-Ar,Ar-Alkenyl,Ar-Cl,RCH2-NR2,Any-Ester,Pyrimidine","Ar-Ar,Ar-Alkenyl,Ar-Cl,RCH2-NR2,Any-Ester,Pyrimidine|Ar-NH2,Ar-OR,R2CH-F,Pyridine",80.0,Nc1ccnc(OC(F)F)c1.CC(C)(C)OC(=O)N1CC=C(c2cc(-c3ccccc3)nc(Cl)n2)CC1>>CC(C)(C)OC(=O)N1C=CC(c2cc(-c3ccccc3)nc(Nc3ccnc(OC(F)F)c3)n2)CC1,Pd(OAc)2,rac-BINAP,Cs2CO3,"1,4-Dioxane",,,,0.0
Ar-Alkenyl|Ar-Cl|Ar-NH2 -> Ar-NHR|Ar-R|R3C-F || Any-Ester|Ar-Ar|Ar-OR|Pyrimidine|R3C-F|RCH2-NR2,"Ar-NH2,Ar-OR,R3C-F","Ar-Ar,Ar-Alkenyl,Ar-Cl,RCH2-NR2,Any-Ester,Pyrimidine","Ar-Ar,Ar-Alkenyl,Ar-Cl,RCH2-NR2,Any-Ester,Pyrimidine|Ar-NH2,Ar-OR,R3C-F",79.0,Nc1cccc(OC(F)(F)F)c1.CC(C)(C)OC(=O)N1CC=C(c2cc(-c3ccccc3)nc(Cl)n2)CC1>>CC(C)(C)OC(=O)N1C=CC(c2cc(-c3ccccc3)nc(Nc3cccc(OC(F)(F)F)c3)n2)CC1,Pd(OAc)2,rac-BINAP,Cs2CO3,"1,4-Dioxane",,,,0.0
Ar-NH2 -> Ar-NHR || Any-Ester|Ar-Ar|Ar-Cl|Pyrimidine,"Ar-Ar,Ar-Cl,Pyrimidine","Ar-NH2,Any-Ester","Ar-Ar,Ar-Cl,Pyrimidine|Ar-NH2,Any-Ester",96.0,Clc1cc(-c2ccccc2)nc(Cl)n1.CC(C)(C)OC(=O)n1ccc2ccc(N)cc21>>CC(C)(C)OC(=O)n1ccc2ccc(Nc3cc(-c4ccccc4)nc(Cl)n3)cc21,,,LiHMDS,THF,,,,0.0
Ar-NH2 -> Ar-Cl|Ar-NHR|R3C-F || Ar-Cl|Ar-R|R3C-F,"Ar-R,Ar-NH2,R3C-F",Ar-Cl,"Ar-Cl|Ar-R,Ar-NH2,R3C-F",89.0,Nc1cccc(C(F)(F)F)c1.Clc1nc(Cl)nc(Cl)n1>>FC(F)(F)c1cccc(Nc2nc(Cl)nc(Cl)n2)c1,,,DIPEA,DCM,water,,,0.7653920744856806
Any-H|Ar-Br|RCH2-NHR -> Ar-NR2|Ar-R|R2CH-F || Ar-R|Pyridine|R2CH-F|R3C-OH|RCH2-NR2,Any-H,"RCH2-NHR,R2CH-F","Any-H|RCH2-NHR,R2CH-F",62.0,Cl.F[C@@H]1CNC[C@@H]1F.CC(C)c1ccc([C@](O)(c2cncc(Br)c2)C2(C)CN(C)C2)cc1>>CC(C)c1ccc([C@](O)(c2cncc(N3C[C@@H](F)[C@@H](F)C3)c2)C2(C)CN(C)C2)cc1,Pd2(dba)3,rac-BINAP,NaOtBu,PhMe,,,,-0.7071067811865475
Ar-Br|RCH2-NHR -> Ar-NR2|Ar-R || Ar-R|Pyridine|R3C-OH|RCH2-NR2,RCH2-NHR,"Ar-R,Ar-Br,RCH2-NR2,R3C-OH,Pyridine","Ar-R,Ar-Br,RCH2-NR2,R3C-OH,Pyridine|RCH2-NHR",92.0,C1CCNC1.CC(C)c1ccc([C@](O)(c2cncc(Br)c2)C2(C)CN(C)C2)cc1>>CC(C)c1ccc([C@](O)(c2cncc(N3CCCC3)c2)C2(C)CN(C)C2)cc1,Pd2(dba)3,rac-BINAP,NaOtBu,PhMe,,,,0.0
Any-Ester|Ar-F|RCH2-NR2 -> Any-Lactam|Ar-CONR2|Ar-NR2|R-CONHR|R-H-acidic|R3C-F || Any-Lactam|Any-NHR|Ar-CONR2|R-CONHR|R-H-acidic|R3C-CO2H|R3C-F|RCH2-NHR,"RCH2-NHR,RCH2-NR2,Any-Ester","R-H-acidic,Ar-F,Ar-CONR2,Any-Lactam,Any-NHR,R-CONHR","R-H-acidic,Ar-F,Ar-CONR2,Any-Lactam,Any-NHR,R-CONHR|RCH2-NHR,RCH2-NR2,Any-Ester",85.0,CC(C)(C)OC(=O)N1CCNCC1.O=C1CCC(N2C(=O)c3cccc(F)c3C2=O)C(=O)N1.O=C(O)C(F)(F)F>>O=C(O)C(F)(F)F.O=C1CCC(N2C(=O)c3cccc(N4CCNCC4)c3C2=O)C(=O)N1,,,DIPEA,DMF / DCM,,,,-0.6875297466307263
Any-Ester|Ar-Cl|Ar-NH2|RCH2-NR2 -> Ar-NHR|R-H-acidic|RCH2-NHR || Any-SO2R|Ar-CN|Ar-F|Ar-NR2|Ar-R|Bn-OH|Pyrimidine|R-H-acidic|R-OSO2R,"Ar-R,Ar-Cl,Ar-F,Ar-CN,Ar-NR2,Bn-OH,Pyrimidine","R-H-acidic,Any-SO2R,R-OSO2R,Ar-NH2,Ar-NR2,RCH2-NR2,Any-Ester","Ar-R,Ar-Cl,Ar-F,Ar-CN,Ar-NR2,Bn-OH,Pyrimidine|R-H-acidic,Any-SO2R,R-OSO2R,Ar-NH2,Ar-NR2,RCH2-NR2,Any-Ester",73.0,Cc1ccc(CO)cc1N(Cc1ccccc1C#N)c1nc(Cl)ncc1F.CC(C)(C)OC(=O)N1CCN(c2ccc(N)cc2S(C)(=O)=O)CC1>>Cc1ccc(CO)cc1N(Cc1ccccc1C#N)c1nc(Nc2ccc(N3CCNCC3)c(S(C)(=O)=O)c2)ncc1F,Pd2(dba)3,XPhos,K2CO3,"1,4-Dioxane / DCM",TFA,,,0.0
Ar-F|Ar-NO2|RCH2-NHR -> Ar-NH2|Ar-NR2|R-H-acidic || Any-Ester|Any-SO2R|R-H-acidic|R-OSO2R|RCH2-NR2,"RCH2-NHR,RCH2-NR2,Any-Ester","R-H-acidic,Any-SO2R,R-OSO2R,Ar-F,Ar-NO2","R-H-acidic,Any-SO2R,R-OSO2R,Ar-F,Ar-NO2|RCH2-NHR,RCH2-NR2,Any-Ester",99.0,CC(C)(C)OC(=O)N1CCNCC1.CS(=O)(=O)c1cc([N+](=O)[O-])ccc1F>>CC(C)(C)OC(=O)N1CCN(c2ccc(N)cc2S(C)(=O)=O)CC1,Palladium,,K2CO3,DMF / MeOH,,,,0.0
Ar-Cl -> Ar-NHR || Ar-R|Pyridine|RCH2-NH2,RCH2-NH2,"Ar-R,Ar-Cl,Pyridine","Ar-R,Ar-Cl,Pyridine|RCH2-NH2",79.0,NCCN.Cc1ccc(Cl)nc1>>Cc1ccc(NCCN)nc1,,,,,,,,-0.7071067811865476
Ar-Cl -> Ar-NHR || Pyridine|RCH2-NH2,RCH2-NH2,"Ar-Cl,Pyridine","Ar-Cl,Pyridine|RCH2-NH2",99.0,NCCN.Clc1ccccn1>>NCCNc1ccccn1,,,,,,,,0.6753345764425808
Ar-Br|RCH2-NH2 -> Ar-NHR || Ar-NHR|Ar-R|Pyridine|Pyrimidine,"Ar-NHR,RCH2-NH2,Pyridine","Ar-R,Ar-Br,Pyrimidine","Ar-NHR,RCH2-NH2,Pyridine|Ar-R,Ar-Br,Pyrimidine",92.0,NCCNc1ccccn1.CCc1cc(=O)n2nc(Br)sc2n1>>CCc1cc(=O)n2nc(NCCNc3ccccn3)sc2n1,,,DIPEA,MeOH,water,,,0.0
Any-H|Ar-Br|RCH2-NH2 -> Ar-NHR || Ar-F|Ar-NHR|Ar-R|Pyrimidine,Any-H,"Ar-F,Ar-NHR,RCH2-NH2","Any-H|Ar-F,Ar-NHR,RCH2-NH2",73.0,Cl.NCCNc1cccc(F)c1.CCc1cc(=O)n2nc(Br)sc2n1>>CCc1cc(=O)n2nc(NCCNc3cccc(F)c3)sc2n1,,,DIPEA,MeOH,water,,,0.0
Ar-Br|RCH2-NH2 -> Ar-NHR || Ar-R|Pyrimidine|R2CH-NHR|RCH2-NHR,"RCH2-NH2,R2CH-NHR,RCH2-NHR","Ar-R,Ar-Br,Pyrimidine","Ar-R,Ar-Br,Pyrimidine|RCH2-NH2,R2CH-NHR,RCH2-NHR",71.0,NCCNC1CCCCC1.CCc1cc(=O)n2nc(Br)sc2n1>>CCc1cc(=O)n2nc(NCCNC3CCCCC3)sc2n1,,,DIPEA,MeOH,water,,,0.0
Any-H|Ar-Br|RCH2-NH2 -> Ar-NHR || Ar-R|Pyrimidine|R-CONHR|R-H-acidic|R3C-NHR|RCH2-NR2,"Ar-R,Ar-Br,Pyrimidine","R-H-acidic,RCH2-NH2,R3C-NHR,RCH2-NR2,R-CONHR","Ar-R,Ar-Br,Pyrimidine|R-H-acidic,RCH2-NH2,R3C-NHR,RCH2-NR2,R-CONHR",83.0,CCc1cc(=O)n2nc(Br)sc2n1.CC(C)(C)NC(=O)C1CCN(CCCN)CC1.Cl>>CCc1cc(=O)n2nc(NCCCN3CCC(C(=O)NC(C)(C)C)CC3)sc2n1,,,DIPEA,MeOH,water,,,0.0
RCH2-NH2 -> Ar-NHR || Ar-Cl|Ar-I|Pyridine|R-AromN|R-Si|RCH2-OR,RCH2-NH2,"Ar-Cl,Ar-I,R-Si,R-AromN,RCH2-OR,Pyridine","Ar-Cl,Ar-I,R-Si,R-AromN,RCH2-OR,Pyridine|RCH2-NH2",76.0,CCN.C[Si](C)(C)CCOCn1cc(I)c2c(Cl)cc(Cl)nc21>>CCNc1cc(Cl)nc2c1c(I)cn2COCC[Si](C)(C)C,,,,"MeOH / 1,4-Dioxane",,,,0.0
Ar-Br|Ar-NH2 -> Ar-NHR || Ar-CO2H|Ar-OR,"Ar-NH2,Ar-OR,Ar-CO2H","Ar-Br,Ar-OR,Ar-CO2H","Ar-Br,Ar-OR,Ar-CO2H|Ar-NH2,Ar-OR,Ar-CO2H",96.0,COc1ccc(N)c(C(=O)O)c1.COc1ccc(Br)c(C(=O)O)c1>>COc1ccc(Nc2ccc(OC)cc2C(=O)O)c(C(=O)O)c1,Cu2O,Cu(0),K2CO3,DMF / water,,,,0.0
Ar-F|RCH2-NHR -> Any-CO-R|Ar-NR2|Propargyl-H || Any-CO-R|Ar-NR2|Propargyl-H|R-CCH|RCH2-NR2,"Propargyl-H,RCH2-NHR,RCH2-NR2,R-CCH","Ar-F,Ar-NR2,Any-CO-R,RCH2-NR2","Ar-F,Ar-NR2,Any-CO-R,RCH2-NR2|Propargyl-H,RCH2-NHR,RCH2-NR2,R-CCH",76.0,C#CCN1CCNCC1.CN1CCN(c2ccc(C(=O)C(=O)c3ccc(F)cc3)cc2)CC1>>C#CCN1CCN(c2ccc(C(=O)C(=O)c3ccc(N4CCN(C)CC4)cc3)cc2)CC1,,,K2CO3,DMF,,,,0.0
Ar-CHO|Ar-F -> Ar-Cl|AromN-H|Pyrazole || Ar-Br|Ar-Cl,"Ar-Cl,Ar-Br,Ar-F,Ar-CHO",,"Ar-Cl,Ar-Br,Ar-F,Ar-CHO",76.0,O=Cc1c(Cl)cc(Br)c(Cl)c1F>>Clc1cc(Br)c(Cl)c2[nH]ncc12,,,,"1,4-Dioxane",,,,-0.7071067811865476
Ar-I|RCH2-NHR -> Ar-NR2 || Ar-Br|R2CH-NR2|RCH2-NR2,"Ar-Br,Ar-I","RCH2-NHR,R2CH-NR2,RCH2-NR2","Ar-Br,Ar-I|RCH2-NHR,R2CH-NR2,RCH2-NR2",56.0,Brc1ccc(I)cc1.C1CN(C2CC2)CCN1>>Brc1ccc(N2CCN(C3CC3)CC2)cc1,Pd2(dba)3,XantPhos,NaOtBu,PhMe / water,,,,0.0
Any-Ester|Ar-F -> Ar-R|AromN-H|Pyrazole|R2CH-F || Ar-Br|Ar-R|R2CH-F,"Ar-R,Ar-Br,Ar-F,R2CH-F",Any-Ester,"Any-Ester|Ar-R,Ar-Br,Ar-F,R2CH-F",74.0,Cc1c(F)cc(C(F)F)cc1Br.CCOC=O>>Cc1c(Br)cc(C(F)F)c2cn[nH]c12,,,K2CO3,100-41-4 / THF / Hept / DME / DMSO,HOAc,,,0.0
Ar-I|Ar-NHR -> Ar-NR2|Ar-OR || Ar-OR,Ar-I,"Ar-NHR,Ar-OR","Ar-I|Ar-NHR,Ar-OR",96.0,Ic1ccccc1.c1cc2c3c(c1)Oc1cccc4c1B3c1c(cccc1O4)N2>>c1ccc(N2c3cccc4c3B3c5c(cccc5Oc5cccc2c53)O4)cc1,Pd2(dba)3·CHCl3,Tri-tert-butylphosphine tetrafluoroborate,NaOtBu,PhMe,,,,0.0
Ar-I|Ar-NHR -> Ar-NR2|Ar-OR || Ar-OR,"Ar-I,Ar-OR","Ar-NHR,Ar-OR","Ar-I,Ar-OR|Ar-NHR,Ar-OR",96.0,COc1ccc(I)cc1.c1cc2c3c(c1)Oc1cccc4c1B3c1c(cccc1O4)N2>>COc1ccc(N2c3cccc4c3B3c5c(cccc5Oc5cccc2c53)O4)cc1,Pd2(dba)3·CHCl3,Tri-tert-butylphosphine tetrafluoroborate,NaOtBu,PhMe,,,,0.0
Ar-I|Ar-NHR -> Ar-NR2|Ar-OR|R3C-F || Ar-OR|Ar-R|R3C-F,"Ar-R,Ar-I,R3C-F","Ar-NHR,Ar-OR","Ar-NHR,Ar-OR|Ar-R,Ar-I,R3C-F",94.0,FC(F)(F)c1ccc(I)cc1.c1cc2c3c(c1)Oc1cccc4c1B3c1c(cccc1O4)N2>>FC(F)(F)c1ccc(N2c3cccc4c3B3c5c(cccc5Oc5cccc2c53)O4)cc1,Pd2(dba)3·CHCl3,Tri-tert-butylphosphine tetrafluoroborate,NaOtBu,PhMe,,,,0.0
Ar-I|Ar-NHR -> Ar-NR2|Ar-OR || Ar-OR|Ar-R,"Ar-R,Ar-I","Ar-NHR,Ar-OR","Ar-NHR,Ar-OR|Ar-R,Ar-I",96.0,Cc1ccc(I)cc1.c1cc2c3c(c1)Oc1cccc4c1B3c1c(cccc1O4)N2>>Cc1ccc(N2c3cccc4c3B3c5c(cccc5Oc5cccc2c53)O4)cc1,Pd2(dba)3·CHCl3,Tri-tert-butylphosphine tetrafluoroborate,NaOtBu,PhMe,,,,0.7071067811865476
Ar-I|Ar-NHR -> Ar-NR2|Ar-OR || Ar-CN|Ar-OR,"Ar-I,Ar-CN","Ar-NHR,Ar-OR","Ar-I,Ar-CN|Ar-NHR,Ar-OR",71.0,N#Cc1ccc(I)cc1.c1cc2c3c(c1)Oc1cccc4c1B3c1c(cccc1O4)N2>>N#Cc1ccc(N2c3cccc4c3B3c5c(cccc5Oc5cccc2c53)O4)cc1,Pd2(dba)3·CHCl3,Tri-tert-butylphosphine tetrafluoroborate,NaOtBu,PhMe,,,,0.0
Ar-I|Ar-NHR -> Ar-NR2|Ar-OR || Ar-OR|Ar-R,"Ar-R,Ar-I","Ar-NHR,Ar-OR","Ar-NHR,Ar-OR|Ar-R,Ar-I",85.0,Cc1ccccc1I.c1cc2c3c(c1)Oc1cccc4c1B3c1c(cccc1O4)N2>>Cc1ccccc1N1c2cccc3c2B2c4c(cccc4Oc4cccc1c42)O3,Pd2(dba)3·CHCl3,Tri-tert-butylphosphine tetrafluoroborate,NaOtBu,PhMe,,,,-0.7071067811865476
RCH2-NH2 -> Ar-NHR || Ar-Cl|Ar-NO2|Pyridine,RCH2-NH2,"Ar-Cl,Ar-NO2,Pyridine","Ar-Cl,Ar-NO2,Pyridine|RCH2-NH2",81.0,CN.O=[N+]([O-])c1ccc(Cl)nc1Cl>>CNc1nc(Cl)ccc1[N+](=O)[O-],,,Na2CO3,EtOH / THF,,,,-0.825120403834302
Ar-F|Bn-NH2 -> Ar-NHR || Ar-Ester|Ar-NO2|R-AromN,"Ar-F,Ar-NO2,Ar-Ester","Bn-NH2,R-AromN","Ar-F,Ar-NO2,Ar-Ester|Bn-NH2,R-AromN",70.0,COC(=O)c1ccc([N+](=O)[O-])c(F)c1.CCn1cncc1CN>>CCn1cncc1CNc1cc(C(=O)OC)ccc1[N+](=O)[O-],,,Et3N,THF,,,,0.0
Ar-Cl|Ar-NH2 -> Ar-NHR|Ar-R || Ar-AromN|Ar-Ester|Ar-NO2|Ar-NR2|Ar-R|Pyrimidine|RCH2-NR2,"Ar-NO2,Ar-NH2,Ar-NR2,RCH2-NR2","Ar-R,Ar-Cl,Ar-AromN,Ar-Ester,Pyrimidine","Ar-NO2,Ar-NH2,Ar-NR2,RCH2-NR2|Ar-R,Ar-Cl,Ar-AromN,Ar-Ester,Pyrimidine",83.0,CN1CCN(c2ccc(N)c([N+](=O)[O-])c2)CC1.CCOC(=O)c1ccn2c1CCc1cnc(Cl)nc1-2>>CCOC(=O)c1ccn2c1CCc1cnc(Nc3ccc(N4CCN(C)CC4)cc3[N+](=O)[O-])nc1-2,1470372-59-8,,Cs2CO3,"t-BuOH / 1,4-Dioxane",,,,0.0
Any-Ester|Ar-Br|RCH2-NHR -> Ar-NH2 || Ar-NR2|Ar-OR|RCH2-NR2,"RCH2-NHR,RCH2-NR2","Ar-Br,Ar-NR2,Ar-OR,Any-Ester","Ar-Br,Ar-NR2,Ar-OR,Any-Ester|RCH2-NHR,RCH2-NR2",71.0,CN1CCNCC1.COc1cc(Br)ccc1N(C(=O)OC(C)(C)C)C(=O)OC(C)(C)C>>COc1cc(N2CCN(C)CC2)ccc1N,1445085-82-4,,Cs2CO3,"1,4-Dioxane / DCM",TFA,,,0.0
