Reaction_Type_Standardized,Reactant_A_Type,Reactant_B_Type,Reactant_Types_Key,yield,smiles,Catalyst,Ligand,Base,Solvent,Additive,Coupling Reagent,Secondary Solvent,z-Score
Any-NHR|Ar-Br|Ar-CONHR|Ar-NHR|R-H-acidic|RCH2-CN -> Ar-AromN|Ar-CN|Ar-NH2 || RCH2-OR,"R-H-acidic,RCH2-CN","Ar-Br,Ar-NHR,Ar-CONHR,Any-NHR,RCH2-OR","Ar-Br,Ar-NHR,Ar-CONHR,Any-NHR,RCH2-OR|R-H-acidic,RCH2-CN",65.0,N#CCC#N.COc1ccccc1NC(=O)c1ccccc1Br>>COc1ccccc1-n1c(N)c(C#N)c2ccccc2c1=O,CuI,2999684-17-0,Cs2CO3,DMF,,,,-0.7071067811865475
Ar-Cl|RCH2-NHR -> Ar-NR2|RCH2-NR2 || Any-Ester|Ar-F|R2CH-NR2|RCH2-NR2,"Ar-Cl,Ar-F","RCH2-NHR,RCH2-NR2,R2CH-NR2,Any-Ester","Ar-Cl,Ar-F|RCH2-NHR,RCH2-NR2,R2CH-NR2,Any-Ester",91.0,Fc1ccnc(Cl)c1.CN(C(=O)OC(C)(C)C)[C@@H]1CCNC1>>CN(C(=O)OC(C)(C)C)[C@@H]1CCN(c2cc(F)ccn2)C1,Pd2(dba)3,rac-BINAP,,PhMe,,,,0.0
Ar-Cl|RCH2-NHR -> Ar-NR2|RCH2-NR2 || Any-Ester|Ar-Ester|R2CH-NR2|RCH2-NR2,"RCH2-NHR,RCH2-NR2,R2CH-NR2,Any-Ester","Ar-Cl,Ar-Ester","Ar-Cl,Ar-Ester|RCH2-NHR,RCH2-NR2,R2CH-NR2,Any-Ester",99.0,CN(C(=O)OC(C)(C)C)[C@@H]1CCNC1.CCOC(=O)c1cnc(Cl)nn1>>CCOC(=O)c1cnc(N2CC[C@@H](N(C)C(=O)OC(C)(C)C)C2)nn1,,,K2CO3,MeCN,,,,0.8660254037844386
Ar-Cl|RCH2-NHR -> Ar-NR2|RCH2-NR2 || Any-Ester|Ar-Ester|R2CH-NR2|RCH2-NR2,"Ar-Cl,Ar-Ester","RCH2-NHR,RCH2-NR2,R2CH-NR2,Any-Ester","Ar-Cl,Ar-Ester|RCH2-NHR,RCH2-NR2,R2CH-NR2,Any-Ester",89.0,COC(=O)c1ccc(Cl)nn1.CN(C(=O)OC(C)(C)C)[C@@H]1CCNC1>>COC(=O)c1ccc(N2CC[C@@H](N(C)C(=O)OC(C)(C)C)C2)nn1,,,K2CO3,MeCN,,,,-0.8660254037844386
Ar-F|RCH2-NHR -> Ar-NR2|RCH2-NR2 || Any-Ester|Ar-Ester|R2CH-NR2|RCH2-NR2,"RCH2-NHR,RCH2-NR2,R2CH-NR2,Any-Ester","Ar-F,Ar-Ester","Ar-F,Ar-Ester|RCH2-NHR,RCH2-NR2,R2CH-NR2,Any-Ester",99.0,CN(C(=O)OC(C)(C)C)[C@@H]1CCNC1.COC(=O)c1ncc(F)cn1>>COC(=O)c1ncc(N2CC[C@@H](N(C)C(=O)OC(C)(C)C)C2)cn1,,,Py,DMSO,,,,0.7071067811865475
Ar-F|RCH2-NHR -> Ar-NR2|RCH2-NR2 || Any-Ester|Ar-Ester|Ar-NO2|R2CH-NR2|RCH2-NR2,"Ar-F,Ar-NO2,Ar-Ester","RCH2-NHR,RCH2-NR2,R2CH-NR2,Any-Ester","Ar-F,Ar-NO2,Ar-Ester|RCH2-NHR,RCH2-NR2,R2CH-NR2,Any-Ester",88.0,COC(=O)c1ccc(F)cc1[N+](=O)[O-].CN(C(=O)OC(C)(C)C)[C@@H]1CCNC1>>COC(=O)c1ccc(N2CC[C@@H](N(C)C(=O)OC(C)(C)C)C2)cc1[N+](=O)[O-],,,Et3N,MeCN,,,,0.0
Ar-Br|RCH2-NHR -> Ar-NHR|Ar-NR2|RCH2-NR2 || Any-Ester|Ar-F|Ar-NHR|Ar-R|R2CH-NR2|RCH2-NR2,"RCH2-NHR,RCH2-NR2,R2CH-NR2,Any-Ester","Ar-R,Ar-Br,Ar-F,Ar-NHR","Ar-R,Ar-Br,Ar-F,Ar-NHR|RCH2-NHR,RCH2-NR2,R2CH-NR2,Any-Ester",4.0,CN(C(=O)OC(C)(C)C)[C@@H]1CCNC1.Cc1cn2cc(Nc3noc4cc(Br)cnc34)cc(F)c2n1>>Cc1cn2cc(Nc3noc4cc(N5CC[C@@H](N(C)C(=O)OC(C)(C)C)C5)cnc34)cc(F)c2n1,1445085-77-7,,K3PO4,"MeCN / 1,4-Dioxane",,,,0.0
Any-H|Ar-Cl -> Any-NHR|Ar-CONHR|Ar-F|Ar-NHR|Ar-NR2|Ar-R|R2CH-NHR|RCH2-NHR|RCH2-NR2 || Any-NHR|Ar-CONHR|Ar-F|Ar-NHR|Ar-R|R2CH-NHR|RCH2-NHR,"Ar-R,Ar-Cl,Ar-F,Ar-NHR,Ar-CONHR,Any-NHR","RCH2-NHR,R2CH-NHR","Ar-R,Ar-Cl,Ar-F,Ar-NHR,Ar-CONHR,Any-NHR|RCH2-NHR,R2CH-NHR",3.0,Cc1cn2cc(NC(=O)c3cnc(Cl)cn3)cc(F)c2n1.C1CC(CNC2CC2)CN1.Cl>>Cc1cn2cc(NC(=O)c3cnc(N4CC[C@H](CNC5CC5)C4)cn3)cc(F)c2n1.Cc1cn2cc(NC(=O)c3cnc(N4CC[C@@H](CNC5CC5)C4)cn3)cc(F)c2n1,,,Cs2CO3,DMF,,,,0.0
Ar-Cl|RCH2-NHR -> Ar-NR2|RCH2-NR2 || Any-Ester|Ar-Ester|R2CH-NR2|RCH2-NR2,"Ar-Cl,Ar-Ester","RCH2-NHR,RCH2-NR2,R2CH-NR2,Any-Ester","Ar-Cl,Ar-Ester|RCH2-NHR,RCH2-NR2,R2CH-NR2,Any-Ester",89.0,COC(=O)c1cnc(Cl)cn1.CN(C(=O)OC(C)(C)C)[C@@H]1CCNC1>>COC(=O)c1cnc(N2CC[C@@H](N(C)C(=O)OC(C)(C)C)C2)cn1,,,Cs2CO3,DMF,,,,-0.8660254037844386
Any-H|Ar-Cl|RCH2-NHR -> Ar-NR2|Ar-R|R2CH-NHR|RCH2-NR2 || Any-NHR|Ar-CONHR|Ar-NHR|Ar-R|R2CH-NHR,"Ar-R,Ar-Cl,Ar-NHR,Ar-CONHR,Any-NHR","RCH2-NHR,R2CH-NHR","Ar-R,Ar-Cl,Ar-NHR,Ar-CONHR,Any-NHR|RCH2-NHR,R2CH-NHR",9.0,Cc1cn2cc(NC(=O)c3cnc(Cl)cn3)nc(C)c2n1.C1C[C@@H](NC2CC2)CN1.Cl>>Cc1cn2cc(NC(=O)c3cnc(N4CC[C@@H](NC5CC5)C4)cn3)nc(C)c2n1,,,Cs2CO3,DMF,,,,0.0
Any-H|Ar-Cl|RCH2-NHR -> Ar-NR2|R2CH-NHR|RCH2-NR2 || Any-NHR|Ar-CONHR|Ar-NHR|AromN-H|R2CH-NHR,"Ar-Cl,AromN-H,Ar-NHR,Ar-CONHR,Any-NHR","RCH2-NHR,R2CH-NHR","Ar-Cl,AromN-H,Ar-NHR,Ar-CONHR,Any-NHR|RCH2-NHR,R2CH-NHR",2.0,O=C(Nc1ccc2[nH]ncc2c1)c1cnc(Cl)cn1.C1C[C@@H](NC2CC2)CN1.Cl>>O=C(Nc1ccc2[nH]ncc2c1)c1cnc(N2CC[C@@H](NC3CC3)C2)cn1,,,Et3N,MeCN,,,,0.0
Any-H|Ar-COCl|Ar-Cl|Ar-NH2|R3C-CO2H|R3C-F -> Any-NHR|Ar-CONHR|Ar-NHR|Ar-NR2|Ar-R|RCH2-NR2 || Ar-F|Ar-R|R2CH-NHR|RCH2-NHR,"Ar-Cl,Ar-COCl","Ar-R,Ar-F,Ar-NH2","Ar-Cl,Ar-COCl|Ar-R,Ar-F,Ar-NH2",1.0,O=C(Cl)c1cnc(Cl)cn1.Cc1cn2cc(N)c(F)c(C)c2n1.Cl.C1NCC1CNC1CC1.O=C(O)C(F)(F)F>>Cc1cn2cc(NC(=O)c3cnc(N4CC(CNC5CC5)C4)cn3)c(F)c(C)c2n1,,,Et3N,DCM / MeCN,,,,0.0
Ar-F|RCH2-NH2 -> Ar-NHR|RCH2-NHR || Ar-Ester|Ar-NO2|Ar-R,"Ar-R,RCH2-NH2","Ar-F,Ar-NO2,Ar-Ester","Ar-F,Ar-NO2,Ar-Ester|Ar-R,RCH2-NH2",98.0,NCCc1ccccc1.COC(=O)c1ccc(F)c([N+](=O)[O-])c1>>COC(=O)c1ccc(NCCc2ccccc2)c([N+](=O)[O-])c1,,,K2CO3,DMF,,,,0.7071067811865475
Ar-F|RCH2-NH2 -> Ar-NHR|RCH2-NHR || Ar-Ester|Ar-NO2|Ar-R,"Ar-R,RCH2-NH2","Ar-F,Ar-NO2,Ar-Ester","Ar-F,Ar-NO2,Ar-Ester|Ar-R,RCH2-NH2",96.0,NCCc1ccccc1.COC(=O)c1ccc([N+](=O)[O-])c(F)c1>>COC(=O)c1ccc([N+](=O)[O-])c(NCCc2ccccc2)c1,,,K2CO3,DMF,,,,-0.7071067811865475
Any-H|Ar-F|RCH2-NH2 -> Ar-NHR|RCH2-NHR || Ar-Ester|Ar-NO2,"Ar-F,Ar-NO2,Ar-Ester",RCH2-NH2,"Ar-F,Ar-NO2,Ar-Ester|RCH2-NH2",99.0,COC(=O)c1ccc(F)c([N+](=O)[O-])c1.CN.Cl>>CNc1ccc(C(=O)OC)cc1[N+](=O)[O-],,,K2CO3,DMF,,,,1.0502720475765546
Any-H|Ar-F|RCH2-NH2 -> Ar-NHR|RCH2-NHR || Ar-Ester|Ar-NO2,RCH2-NH2,Any-H,Any-H|RCH2-NH2,99.0,CN.Cl.COC(=O)c1ccc([N+](=O)[O-])c(F)c1>>CNc1cc(C(=O)OC)ccc1[N+](=O)[O-],,,K2CO3,DMF,,,,1.9469999794821293
Ar-F|RCH2-NH2 -> Ar-NHR|RCH2-NHR || Ar-Ester|Ar-NO2,RCH2-NH2,"Ar-F,Ar-NO2,Ar-Ester","Ar-F,Ar-NO2,Ar-Ester|RCH2-NH2",97.0,CCN.COC(=O)c1ccc(F)c([N+](=O)[O-])c1>>CCNc1ccc(C(=O)OC)cc1[N+](=O)[O-],,,K2CO3,DMF,,,,0.7967581050580761
Ar-F|R2CH-NH2 -> Ar-NHR|R2CH-NHR || Ar-Ester|Ar-NO2,R2CH-NH2,"Ar-F,Ar-NO2,Ar-Ester","Ar-F,Ar-NO2,Ar-Ester|R2CH-NH2",98.0,CC(C)N.COC(=O)c1ccc(F)c([N+](=O)[O-])c1>>COC(=O)c1ccc(NC(C)C)c([N+](=O)[O-])c1,,,K2CO3,DMF,,,,1.2830983841524521
Ar-F|R2CH-NH2 -> Ar-NHR|R2CH-NHR || Ar-Ester|Ar-NO2,"Ar-F,Ar-NO2,Ar-Ester",R2CH-NH2,"Ar-F,Ar-NO2,Ar-Ester|R2CH-NH2",96.0,COC(=O)c1ccc(F)c([N+](=O)[O-])c1.NC1CC1>>COC(=O)c1ccc(NC2CC2)c([N+](=O)[O-])c1,,,K2CO3,DMF,,,,0.7128324356402512
Ar-F|RCH2-NHR -> Ar-NHR|Ar-NR2|RCH2-NR2 || Ar-Ar|Ar-NHR|Ar-NO2|R-AromN|RCH2-NR2|RCH2-OR,"RCH2-NHR,RCH2-NR2","Ar-Ar,Ar-F,Ar-NO2,Ar-NHR,R-AromN,RCH2-OR","Ar-Ar,Ar-F,Ar-NO2,Ar-NHR,R-AromN,RCH2-OR|RCH2-NHR,RCH2-NR2",87.0,CNCCN(C)C.COc1cc(F)c([N+](=O)[O-])cc1Nc1nccc(-c2cn(C)c3ccccc23)n1>>COc1cc(N(C)CCN(C)C)c([N+](=O)[O-])cc1Nc1nccc(-c2cn(C)c3ccccc23)n1,,,DIPEA,DMAc / EtOH / water,,,,-0.10540925533894897
Ar-F|RCH2-NHR -> Ar-NHR|Ar-NR2|RCH2-NR2 || Ar-Ar|Ar-NHR|Ar-NO2|R-AromN|RCH2-NR2|RCH2-OR,"RCH2-NHR,RCH2-NR2","Ar-Ar,Ar-F,Ar-NO2,Ar-NHR,R-AromN,RCH2-OR","Ar-Ar,Ar-F,Ar-NO2,Ar-NHR,R-AromN,RCH2-OR|RCH2-NHR,RCH2-NR2",90.0,CN1CCNCC1.COc1cc(F)c([N+](=O)[O-])cc1Nc1nccc(-c2cn(C)c3ccccc23)n1>>COc1cc(N2CCN(C)CC2)c([N+](=O)[O-])cc1Nc1nccc(-c2cn(C)c3ccccc23)n1,,,DIPEA,DMAc / water,,,,1.3176156917368216
Ar-Cl|Ar-NH2 -> Ar-NHR || Ar-Ar|Ar-F|Ar-NO2|R-AromN|RCH2-OR,"Ar-Ar,Ar-Cl,R-AromN","Ar-F,Ar-NO2,Ar-NH2,RCH2-OR","Ar-Ar,Ar-Cl,R-AromN|Ar-F,Ar-NO2,Ar-NH2,RCH2-OR",88.0,Cn1cc(-c2ccnc(Cl)n2)c2ccccc21.COc1cc(F)c([N+](=O)[O-])cc1N>>COc1cc(F)c([N+](=O)[O-])cc1Nc1nccc(-c2cn(C)c3ccccc23)n1,,,NaOH,s-BuOH / water,,,,0.8366600265340756
Ar-F|RCH2-NHR -> Ar-NHR|Ar-NR2|RCH2-NR2 || Ar-Ar|Ar-NHR|Ar-NO2|R-AromN|R2CH-NR2|RCH2-NR2|RCH2-OR,"RCH2-NHR,RCH2-NR2,R2CH-NR2","Ar-Ar,Ar-F,Ar-NO2,Ar-NHR,R-AromN,RCH2-OR","Ar-Ar,Ar-F,Ar-NO2,Ar-NHR,R-AromN,RCH2-OR|RCH2-NHR,RCH2-NR2,R2CH-NR2",85.0,CN(C)C1CCNCC1.COc1cc(F)c([N+](=O)[O-])cc1Nc1nccc(-c2cn(C)c3ccccc23)n1>>COc1cc(N2CCC(N(C)C)CC2)c([N+](=O)[O-])cc1Nc1nccc(-c2cn(C)c3ccccc23)n1,,,DIPEA,DMAc / water,,,,0.0
Ar-Cl|Ar-NH2 -> Ar-NHR|RCH2-NR2 || Ar-Ar|Ar-NR2|R-AromN|R2CH-NR2|RCH2-NR2|RCH2-OR,"Ar-NH2,Ar-NR2,RCH2-NR2,R2CH-NR2,RCH2-OR","Ar-Ar,Ar-Cl,R-AromN","Ar-Ar,Ar-Cl,R-AromN|Ar-NH2,Ar-NR2,RCH2-NR2,R2CH-NR2,RCH2-OR",70.0,Nc1ccc(N2CCC(N3CCOCC3)CC2)cc1.Cn1cc(-c2ccnc(Cl)n2)c2ccccc21>>Cn1cc(-c2ccnc(Nc3ccc(N4CCC(N5CCOCC5)CC4)cc3)n2)c2ccccc21,,,NaOH,s-BuOH / water,,,,0.0
Ar-F|RCH2-NHR -> Ar-NHR|Ar-NR2|RCH2-NR2 || Ar-Ar|Ar-NHR|Ar-NO2|R-AromN|R2CH-NR2|RCH2-NR2,"RCH2-NHR,RCH2-NR2,R2CH-NR2","Ar-Ar,Ar-F,Ar-NO2,Ar-NHR,R-AromN","Ar-Ar,Ar-F,Ar-NO2,Ar-NHR,R-AromN|RCH2-NHR,RCH2-NR2,R2CH-NR2",70.0,CN(C)C1CCNCC1.Cn1cc(-c2ccnc(Nc3ccc(F)c([N+](=O)[O-])c3)n2)c2ccccc21>>CN(C)C1CCN(c2ccc(Nc3nccc(-c4cn(C)c5ccccc45)n3)cc2[N+](=O)[O-])CC1,,,DIPEA,DMAc / EtOH / water,,,,-0.7071067811865475
Ar-F|RCH2-NHR -> Ar-NHR|Ar-NR2|RCH2-NR2 || Ar-Ar|Ar-NHR|Ar-NO2|R-AromN|R2CH-NR2|RCH2-NR2,"RCH2-NHR,RCH2-NR2,R2CH-NR2","Ar-Ar,Ar-F,Ar-NO2,Ar-NHR,R-AromN","Ar-Ar,Ar-F,Ar-NO2,Ar-NHR,R-AromN|RCH2-NHR,RCH2-NR2,R2CH-NR2",80.0,CN1CCN(C2CCNCC2)CC1.Cn1cc(-c2ccnc(Nc3ccc(F)c([N+](=O)[O-])c3)n2)c2ccccc21>>CN1CCN(C2CCN(c3ccc(Nc4nccc(-c5cn(C)c6ccccc56)n4)cc3[N+](=O)[O-])CC2)CC1,,,DIPEA,DMAc / EtOH / water,,,,0.7071067811865475
Any-CHCH2|Any-NHR|Ar-NHR|R-CHCH2|R-CONHR|R3C-Br -> Any-Lactam|Ar-Lactam|R-CONR2|R-H-acidic || Ar-Br|R-H-acidic|R3C-Ester,"Ar-Br,R3C-Ester,R3C-Br","R-H-acidic,Ar-NHR,Any-NHR,R-CONHR,R-CHCH2,Any-CHCH2","Ar-Br,R3C-Ester,R3C-Br|R-H-acidic,Ar-NHR,Any-NHR,R-CONHR,R-CHCH2,Any-CHCH2",84.0,CC(C)(Br)C(=O)Oc1ccc(Br)cc1.C=CCC(=O)Nc1cccc2cccnc12>>CC(C)(CC1CC(=O)N1c1cccc2cccnc12)C(=O)Oc1ccc(Br)cc1,CuI,,Na2CO3,"1,4-Dioxane",,,,0.0
Any-CHCH2|Any-NHR|Ar-NHR|Bn-Br|R-CHCH2|R-CONHR -> Any-Lactam|Ar-Lactam|Ar-R|R-CONR2|R-H-acidic || Ar-Br|R-H-acidic,"Ar-Br,Bn-Br","R-H-acidic,Ar-NHR,Any-NHR,R-CONHR,R-CHCH2,Any-CHCH2","Ar-Br,Bn-Br|R-H-acidic,Ar-NHR,Any-NHR,R-CONHR,R-CHCH2,Any-CHCH2",50.0,BrCc1ccc(Br)cc1.C=CCC(=O)Nc1cccc2cccnc12>>O=C1CC(CCc2ccc(Br)cc2)N1c1cccc2cccnc12,CuI,,Na2CO3,"1,4-Dioxane",,,,0.0
Any-CHCH2|Any-NHR|Ar-NHR|R-CHCH2|R-CONHR|R3C-Br -> Any-Lactam|Ar-Lactam|R-CONR2 || Ar-F|Ar-R|R-H-acidic|R3C-Ester,"R3C-Ester,R3C-Br","R-H-acidic,Ar-R,Ar-F,Ar-NHR,Any-NHR,R-CONHR,R-CHCH2,Any-CHCH2","R-H-acidic,Ar-R,Ar-F,Ar-NHR,Any-NHR,R-CONHR,R-CHCH2,Any-CHCH2|R3C-Ester,R3C-Br",81.0,COC(=O)C(C)(C)Br.C=CC(Cc1ccc(F)cc1)C(=O)Nc1cccc2cccnc12>>COC(=O)C(C)(C)C[C@H]1[C@H](Cc2ccc(F)cc2)C(=O)N1c1cccc2cccnc12,CuI,,Na2CO3,"1,4-Dioxane",,,,0.7071067811865476
Any-CHCH2|Any-NHR|Ar-NHR|R-CHCH2|R-CONHR|R3C-Br -> Any-Lactam|Ar-Lactam|R-CONR2 || Ar-F|Ar-R|R-H-acidic|R3C-Ester,"R3C-Ester,R3C-Br","R-H-acidic,Ar-R,Ar-F,Ar-NHR,Any-NHR,R-CONHR,R-CHCH2,Any-CHCH2","R-H-acidic,Ar-R,Ar-F,Ar-NHR,Any-NHR,R-CONHR,R-CHCH2,Any-CHCH2|R3C-Ester,R3C-Br",78.0,COC(=O)C(C)(C)Br.C=CC(Cc1ccccc1F)C(=O)Nc1cccc2cccnc12>>COC(=O)C(C)(C)C[C@H]1[C@H](Cc2ccccc2F)C(=O)N1c1cccc2cccnc12,CuI,,Na2CO3,"1,4-Dioxane",,,,-0.7071067811865476
Any-CHCH2|Any-NHR|Ar-NHR|R-CHCH2|R-CONHR|R3C-Br -> Any-Lactam|Ar-Lactam|R-CONR2 || Ar-Br|Ar-R|R-H-acidic|R3C-Ester,"R3C-Ester,R3C-Br","R-H-acidic,Ar-R,Ar-Br,Ar-NHR,Any-NHR,R-CONHR,R-CHCH2,Any-CHCH2","R-H-acidic,Ar-R,Ar-Br,Ar-NHR,Any-NHR,R-CONHR,R-CHCH2,Any-CHCH2|R3C-Ester,R3C-Br",85.0,COC(=O)C(C)(C)Br.C=CC(Cc1ccc(Br)cc1)C(=O)Nc1cccc2cccnc12>>COC(=O)C(C)(C)C[C@H]1[C@H](Cc2ccc(Br)cc2)C(=O)N1c1cccc2cccnc12,CuI,,Na2CO3,"1,4-Dioxane",,,,0.0
Any-CHCH2|Any-NHR|Ar-NHR|R-CHCH2|R-CONHR|R3C-Br -> Any-Lactam|Ar-Lactam|R-CONR2 || Ar-Cl|Ar-R|R-H-acidic|R3C-Ester,"R3C-Ester,R3C-Br","R-H-acidic,Ar-R,Ar-Cl,Ar-NHR,Any-NHR,R-CONHR,R-CHCH2,Any-CHCH2","R-H-acidic,Ar-R,Ar-Cl,Ar-NHR,Any-NHR,R-CONHR,R-CHCH2,Any-CHCH2|R3C-Ester,R3C-Br",83.0,COC(=O)C(C)(C)Br.C=CC(Cc1ccc(Cl)cc1)C(=O)Nc1cccc2cccnc12>>COC(=O)C(C)(C)C[C@H]1[C@H](Cc2ccc(Cl)cc2)C(=O)N1c1cccc2cccnc12,CuI,,Na2CO3,"1,4-Dioxane",,,,0.0
Ar-I|AromN-H -> Any-Lactam|Ar-AromN|R-H-acidic || Any-CONR2|Any-Lactam|Ar-Lactam|R-CONR2|R-H-acidic|RCH2-OR,AromN-H,"R-H-acidic,Ar-I,RCH2-OR,Any-CONR2,R-CONR2,Any-Lactam,Ar-Lactam","AromN-H|R-H-acidic,Ar-I,RCH2-OR,Any-CONR2,R-CONR2,Any-Lactam,Ar-Lactam",68.0,c1cc[nH]c1.O=C1C/C(=C2/CCCO2)C(=O)N1c1ccc(I)cc1>>O=C1C/C(=C2/CCCO2)C(=O)N1c1ccc(-n2cccc2)cc1,CuI,524-38-9,NaOMe,DMSO,,,,0.0
Any-NHR|Ar-CONHR|Bn-NHR -> Ar-CONR2|Ar-NR2|Bn-NR2 || Ar-I,"Ar-CONHR,Bn-NHR,Any-NHR",Ar-I,"Ar-CONHR,Bn-NHR,Any-NHR|Ar-I",90.0,O=C(NCc1ccccc1)c1ccccc1.Ic1ccccc1I>>O=C(c1ccccc1)N(Cc1ccccc1)c1ccccc1I,,,NaH,THF,,,,0.7001194368963181
Any-NHR|Ar-CONHR|Ar-Cl|Bn-NHR -> Ar-CONR2|Ar-NR2|Bn-NR2 || Ar-I,"Ar-CONHR,Bn-NHR,Any-NHR","Ar-Cl,Ar-I","Ar-CONHR,Bn-NHR,Any-NHR|Ar-Cl,Ar-I",4.0,O=C(NCc1ccccc1)c1ccccc1.Clc1ccccc1I>>O=C(c1ccccc1)N(Cc1ccccc1)c1ccccc1.O=C(c1ccccc1)N(Cc1ccccc1)c1ccccc1I,,,NaH,THF,,,,0.0
Any-NHR|Ar-CONHR|RCH2-NHR -> Ar-CONR2|Ar-NR2|RCH2-NR2 || Ar-I,"Ar-CONHR,RCH2-NHR,Any-NHR",Ar-I,"Ar-CONHR,RCH2-NHR,Any-NHR|Ar-I",85.0,CNC(=O)c1ccccc1.Ic1ccccc1I>>CN(C(=O)c1ccccc1)c1ccccc1I,,,NaH,THF,,,,0.3075540304558539
Any-NHR|Ar-CONHR|RCH2-NHR -> Ar-CONR2|Ar-NR2|RCH2-NR2 || Ar-I|Ar-R|RCH2-OR,"Ar-R,Ar-CONHR,RCH2-NHR,Any-NHR,RCH2-OR",Ar-I,"Ar-I|Ar-R,Ar-CONHR,RCH2-NHR,Any-NHR,RCH2-OR",90.0,CNC(=O)c1ccc(OCc2ccccc2)cc1.Ic1ccccc1I>>CN(C(=O)c1ccc(OCc2ccccc2)cc1)c1ccccc1I,,,NaH,THF,,,,0.0
Any-NHR|Ar-CONHR|RCH2-NHR -> Ar-CONR2|Ar-NR2|RCH2-NR2 || Ar-CHCH2|Ar-I,"Ar-CONHR,RCH2-NHR,Any-NHR,Ar-CHCH2",Ar-I,"Ar-CONHR,RCH2-NHR,Any-NHR,Ar-CHCH2|Ar-I",82.0,C=Cc1ccc(C(=O)NC)cc1.Ic1ccccc1I>>C=Cc1ccc(C(=O)N(C)c2ccccc2I)cc1,,,NaH,THF,,,,0.0
Any-NHR|Ar-CONHR|RCH2-NHR -> Ar-CONR2|Ar-NR2|RCH2-NR2 || Ar-Cl|Ar-I,"Ar-Cl,Ar-CONHR,RCH2-NHR,Any-NHR",Ar-I,"Ar-Cl,Ar-CONHR,RCH2-NHR,Any-NHR|Ar-I",94.0,CNC(=O)c1ccc(Cl)cc1.Ic1ccccc1I>>CN(C(=O)c1ccc(Cl)cc1)c1ccccc1I,,,NaH,THF,,,,0.7071067811865475
Any-NHR|Ar-CONHR|RCH2-NHR -> Ar-CONR2|Ar-NR2|RCH2-NR2 || Ar-I|Ar-R,"Ar-R,Ar-CONHR,RCH2-NHR,Any-NHR",Ar-I,"Ar-I|Ar-R,Ar-CONHR,RCH2-NHR,Any-NHR",93.0,CNC(=O)c1ccc(C)cc1.Ic1ccccc1I>>Cc1ccc(C(=O)N(C)c2ccccc2I)cc1,,,NaH,THF,,,,0.7071067811865475
Any-NHR|Ar-CONHR|RCH2-NHR -> Ar-CONR2|Ar-NR2|R3C-F|RCH2-NR2 || Ar-I|Ar-R|R3C-F,"Ar-R,Ar-CONHR,RCH2-NHR,Any-NHR,R3C-F",Ar-I,"Ar-I|Ar-R,Ar-CONHR,RCH2-NHR,Any-NHR,R3C-F",91.0,CNC(=O)c1ccc(C(F)(F)F)cc1.Ic1ccccc1I>>CN(C(=O)c1ccc(C(F)(F)F)cc1)c1ccccc1I,,,NaH,THF,,,,0.7071067811865475
Any-NHR|Ar-CONHR|RCH2-NHR -> Ar-CONR2|Ar-NR2|RCH2-NR2 || Ar-I,"Ar-I,Ar-CONHR,RCH2-NHR,Any-NHR",Ar-I,"Ar-I|Ar-I,Ar-CONHR,RCH2-NHR,Any-NHR",87.0,CNC(=O)c1ccc(I)cc1.Ic1ccccc1I>>CN(C(=O)c1ccc(I)cc1)c1ccccc1I,,,NaH,THF,,,,0.0
Any-NHR|Ar-CONHR|RCH2-NHR -> Ar-CONR2|Ar-NR2|RCH2-NR2 || Ar-F|Ar-I,"Ar-F,Ar-CONHR,RCH2-NHR,Any-NHR",Ar-I,"Ar-F,Ar-CONHR,RCH2-NHR,Any-NHR|Ar-I",90.0,CNC(=O)c1ccc(F)cc1.Ic1ccccc1I>>CN(C(=O)c1ccc(F)cc1)c1ccccc1I,,,NaH,THF,,,,0.6816212031674659
Any-NHR|Ar-CONHR|RCH2-NHR -> Ar-CONR2|Ar-NR2|R3C-F|RCH2-NR2 || Ar-I|R3C-F|R3C-OR,"Ar-CONHR,RCH2-NHR,Any-NHR,R3C-OR,R3C-F",Ar-I,"Ar-CONHR,RCH2-NHR,Any-NHR,R3C-OR,R3C-F|Ar-I",92.0,CNC(=O)c1ccc(OC(F)(F)F)cc1.Ic1ccccc1I>>CN(C(=O)c1ccc(OC(F)(F)F)cc1)c1ccccc1I,,,NaH,THF,,,,0.0
Any-NHR|Ar-CONHR|RCH2-NHR -> Ar-CONR2|Ar-NR2|RCH2-NR2 || Ar-Cl|Ar-I,"Ar-Cl,Ar-CONHR,RCH2-NHR,Any-NHR",Ar-I,"Ar-Cl,Ar-CONHR,RCH2-NHR,Any-NHR|Ar-I",84.0,CNC(=O)c1cccc(Cl)c1.Ic1ccccc1I>>CN(C(=O)c1cccc(Cl)c1)c1ccccc1I,,,NaH,THF,,,,-0.7071067811865475
Any-NHR|Ar-CONHR|RCH2-NHR -> Ar-CONR2|Ar-NR2|RCH2-NR2 || Ar-I|RCH2-OR,"Ar-CONHR,RCH2-NHR,Any-NHR,RCH2-OR",Ar-I,"Ar-CONHR,RCH2-NHR,Any-NHR,RCH2-OR|Ar-I",94.0,CNC(=O)c1ccccc1OC.Ic1ccccc1I>>COc1ccccc1C(=O)N(C)c1ccccc1I,,,NaH,THF,,,,0.25982792098465146
