Reaction_Type_Standardized,Is_Intramolecular,Reactant_A_Type,Reactant_B_Type,Reactant_Types_Key,yield,smiles,Catalyst,Ligand,Base,Solvent,Additive,Coupling Reagent,Secondary Solvent,z-Score
Ar-Br|R2CH-NHR -> Ar-NR2 || Ar-AromN|Ar-CO2R|Ar-CONR2|Bn-LactamN,False,R2CH-NHR,"Ar-Br,Ar-AromN,Ar-CO2R,Ar-CONR2,Bn-LactamN","Ar-Br,Ar-AromN,Ar-CO2R,Ar-CONR2,Bn-LactamN|R2CH-NHR",5.0,CC(C)NC(C)C.CCOC(=O)c1ncn2c1CN(C)C(=O)c1cc(Br)ccc1-2>>CCOC(=O)c1ncn2c1CN(C)C(=O)c1cc(N(C(C)C)C(C)C)ccc1-2,NiBr2(dme),17217-57-1,Quinuclidine,DMF,,,,0.0
Ar-Br|AromN-H|Indole -> Ar-AromN || Ar-AromN|Ar-CO2R|Ar-CONR2|Bn-LactamN,False,"AromN-H,Indole","Ar-Br,Ar-AromN,Ar-CO2R,Ar-CONR2,Bn-LactamN","Ar-Br,Ar-AromN,Ar-CO2R,Ar-CONR2,Bn-LactamN|AromN-H,Indole",4.0,c1ccc2[nH]ccc2c1.CCOC(=O)c1ncn2c1CN(C)C(=O)c1cc(Br)ccc1-2>>CCOC(=O)c1ncn2c1CN(C)C(=O)c1cc(-n3ccc4ccccc43)ccc1-2,NiBr2(dme),17217-57-1,Quinuclidine,DMF,,,,0.0
Ar-Br|RCH2-NHR -> Ar-NR2 || Ar-AromN|Ar-CO2R|Ar-CONR2|Bn-LactamN|R3C-OH,False,"RCH2-NHR,R3C-OH","Ar-Br,Ar-AromN,Ar-CO2R,Ar-CONR2,Bn-LactamN","Ar-Br,Ar-AromN,Ar-CO2R,Ar-CONR2,Bn-LactamN|RCH2-NHR,R3C-OH",7.0,CNCC(C)(C)O.CCOC(=O)c1ncn2c1CN(C)C(=O)c1cc(Br)ccc1-2>>CCOC(=O)c1ncn2c1CN(C)C(=O)c1cc(N(C)CC(C)(C)O)ccc1-2,NiBr2(dme),17217-57-1,Quinuclidine,DMF,,,,0.0
Ar-Br|RCH2-NHAc -> RCH2-NAc || Ar-AromN|Ar-CO2R|Ar-CONR2|Bn-LactamN|R-H-acidic,False,"R-H-acidic,RCH2-NHAc","Ar-Br,Ar-AromN,Ar-CO2R,Ar-CONR2,Bn-LactamN","Ar-Br,Ar-AromN,Ar-CO2R,Ar-CONR2,Bn-LactamN|R-H-acidic,RCH2-NHAc",3.0,O=C1CCN1.CCOC(=O)c1ncn2c1CN(C)C(=O)c1cc(Br)ccc1-2>>CCOC(=O)c1ncn2c1CN(C)C(=O)c1cc(N3CCC3=O)ccc1-2,NiBr2(dme),17217-57-1,Quinuclidine,DMF,,,,0.0
Ar-Br|Ar-NHR -> Ar-NR2 || Ar-AromN|Ar-CO2R|Ar-CONR2|Ar-OR|Bn-LactamN,False,"Ar-NHR,Ar-OR","Ar-Br,Ar-AromN,Ar-CO2R,Ar-CONR2,Bn-LactamN","Ar-Br,Ar-AromN,Ar-CO2R,Ar-CONR2,Bn-LactamN|Ar-NHR,Ar-OR",7.0,c1ccc2c(c1)NCCO2.CCOC(=O)c1ncn2c1CN(C)C(=O)c1cc(Br)ccc1-2>>CCOC(=O)c1ncn2c1CN(C)C(=O)c1cc(N3CCOc4ccccc43)ccc1-2,NiBr2(dme),17217-57-1,Quinuclidine,DMF,,,,0.0
Any-Thiourea|Ar-COR|Ar-I|R-H-acidic|RCH2-Br -> Ar-Ar|Ar-NAr2|Thiazole || Ar-R,False,Any-Thiourea,"R-H-acidic,Ar-R,Ar-COR,RCH2-Br","Any-Thiourea|R-H-acidic,Ar-R,Ar-COR,RCH2-Br",83.0,NC(=S)Nc1ccccc1.Cc1ccc(C(=O)CBr)cc1.Ic1ccccc1>>Cc1ccc(-c2csc(N(c3ccccc3)c3ccccc3)n2)cc1,30698-64-7,N,K3PO4,DMSO / water,NH4Cl,,,1.6987064955265772
Any-Thiourea|Ar-COR|Ar-I|R-H-acidic|RCH2-Br -> Ar-Ar|Ar-NAr2|Thiazole || Ar-R,False,"R-H-acidic,Ar-R,Ar-COR,RCH2-Br","Ar-R,Any-Thiourea","Ar-R,Any-Thiourea|R-H-acidic,Ar-R,Ar-COR,RCH2-Br",71.0,Cc1ccc(C(=O)CBr)cc1.Cc1ccc(NC(N)=S)cc1.Ic1ccccc1>>Cc1ccc(-c2csc(N(c3ccccc3)c3ccc(C)cc3)n2)cc1,30698-64-7,N,K3PO4,DMSO / water,NH4Cl,,,0.0
Any-Thiourea|Ar-COR|Ar-I|R-H-acidic|RCH2-Br -> Ar-Ar|Ar-NAr2|Thiazole || Ar-R,False,Any-Thiourea,"R-H-acidic,Ar-R,Ar-COR,RCH2-Br","Any-Thiourea|R-H-acidic,Ar-R,Ar-COR,RCH2-Br",70.0,NC(=S)Nc1ccccc1.Cc1ccc(C(=O)CBr)cc1.Cc1ccc(I)cc1>>Cc1ccc(-c2csc(N(c3ccccc3)c3ccc(C)cc3)n2)cc1,30698-64-7,N,K3PO4,DMSO / water,NH4Cl,,,-0.9213323365567869
Any-Thiourea|Ar-COR|Ar-I|R-H-acidic|RCH2-Br -> Ar-Ar|Ar-NAr2|Thiazole || Ar-Cl|Ar-R,False,"R-H-acidic,Ar-R,Ar-COR,RCH2-Br","Ar-Cl,Any-Thiourea","Ar-Cl,Any-Thiourea|R-H-acidic,Ar-R,Ar-COR,RCH2-Br",72.0,Cc1ccc(C(=O)CBr)cc1.NC(=S)Nc1ccc(Cl)cc1.Ic1ccccc1>>Cc1ccc(-c2csc(N(c3ccccc3)c3ccc(Cl)cc3)n2)cc1,30698-64-7,N,K3PO4,DMSO / water,NH4Cl,,,-0.7071067811865475
Any-Thiourea|Ar-COR|Ar-I|R-H-acidic|RCH2-Br -> Ar-Ar|Ar-NAr2|Thiazole || Ar-R,False,Any-Thiourea,"R-H-acidic,Ar-R,Ar-COR,RCH2-Br","Any-Thiourea|R-H-acidic,Ar-R,Ar-COR,RCH2-Br",78.0,NC(=S)Nc1ccccc1.Cc1ccc(C(=O)CBr)cc1.CC(C)(C)c1ccc(I)cc1>>Cc1ccc(-c2csc(N(c3ccccc3)c3ccc(C(C)(C)C)cc3)n2)cc1,30698-64-7,N,K3PO4,DMSO / water,NH4Cl,,,0.6909992524175909
Any-Thiourea|Ar-COR|Ar-I|R-H-acidic|RCH2-Br -> Ar-Ar|Ar-NAr2|Thiazole || Ar-OR|Ar-R,False,Any-Thiourea,"R-H-acidic,Ar-R,Ar-COR,RCH2-Br","Any-Thiourea|R-H-acidic,Ar-R,Ar-COR,RCH2-Br",70.0,NC(=S)Nc1ccccc1.Cc1ccc(C(=O)CBr)cc1.CCOc1ccc(I)cc1>>CCOc1ccc(N(c2ccccc2)c2nc(-c3ccc(C)cc3)cs2)cc1,30698-64-7,N,K3PO4,DMSO / water,NH4Cl,,,-0.9213323365567869
Any-Thiourea|Ar-COR|Ar-I|R-H-acidic|RCH2-Br -> Ar-Ar|Ar-NAr2|Thiazole || Ar-Cl|Ar-R,False,Any-Thiourea,"R-H-acidic,Ar-R,Ar-COR,RCH2-Br","Any-Thiourea|R-H-acidic,Ar-R,Ar-COR,RCH2-Br",75.0,NC(=S)Nc1ccccc1.Cc1ccc(C(=O)CBr)cc1.Clc1ccc(I)cc1>>Cc1ccc(-c2csc(N(c3ccccc3)c3ccc(Cl)cc3)n2)cc1,30698-64-7,N,K3PO4,DMSO / water,NH4Cl,,,0.08637490655219922
Any-Thiourea|Ar-COR|Ar-I|R-H-acidic|RCH2-Br -> Ar-Ar|Ar-NAr2|Thiazole || Ar-R,False,Any-Thiourea,"R-H-acidic,Ar-R,Ar-COR,RCH2-Br","Any-Thiourea|R-H-acidic,Ar-R,Ar-COR,RCH2-Br",76.0,NC(=S)Nc1ccccc1.Cc1ccc(C(=O)CBr)cc1.Cc1cc(C)cc(I)c1>>Cc1ccc(-c2csc(N(c3ccccc3)c3cc(C)cc(C)c3)n2)cc1,30698-64-7,N,K3PO4,DMSO / water,NH4Cl,,,0.28791635517399644
Any-Thiourea|Ar-COR|Ar-I|R-H-acidic|RCH2-Br -> Ar-Ar|Ar-NAr2|Thiazole || Ar-F|Ar-R,False,Any-Thiourea,"R-H-acidic,Ar-R,Ar-COR,RCH2-Br","Any-Thiourea|R-H-acidic,Ar-R,Ar-COR,RCH2-Br",70.0,NC(=S)Nc1ccccc1.Cc1ccc(C(=O)CBr)cc1.Fc1ccc(I)cc1>>Cc1ccc(-c2csc(N(c3ccccc3)c3ccc(F)cc3)n2)cc1,30698-64-7,N,K3PO4,DMSO / water,NH4Cl,,,-0.9213323365567869
Any-Thiourea|Ar-COR|Ar-I|R-H-acidic|RCH2-Br -> Ar-Ar|Ar-NAr2|Thiazole || Ar-Cl|Ar-R,False,"R-H-acidic,Ar-R,Ar-COR,RCH2-Br","Ar-Cl,Any-Thiourea","Ar-Cl,Any-Thiourea|R-H-acidic,Ar-R,Ar-COR,RCH2-Br",76.0,Cc1ccc(C(=O)CBr)cc1.NC(=S)Nc1ccc(Cl)cc1.Cc1ccc(I)cc1>>Cc1ccc(-c2csc(N(c3ccc(C)cc3)c3ccc(Cl)cc3)n2)cc1,30698-64-7,N,K3PO4,DMSO / water,NH4Cl,,,0.7071067811865475
Any-Thiourea|Ar-COR|Ar-I|R-H-acidic|RCH2-Br -> Ar-Ar|Ar-NAr2|Thiazole || Ar-Cl|Ar-OR|Ar-R,False,"R-H-acidic,Ar-R,Ar-COR,RCH2-Br","Ar-OR,Any-Thiourea","Ar-OR,Any-Thiourea|R-H-acidic,Ar-R,Ar-COR,RCH2-Br",70.0,Cc1ccc(C(=O)CBr)cc1.COc1ccc(NC(N)=S)cc1.Clc1ccc(I)cc1>>COc1ccc(N(c2ccc(Cl)cc2)c2nc(-c3ccc(C)cc3)cs2)cc1,30698-64-7,N,K3PO4,DMSO / water,NH4Cl,,,0.0
Any-Thiourea|Ar-COR|Ar-I|R-H-acidic|RCH2-Br -> Ar-Ar|Ar-NAr2|Thiazole || Ar-OR,False,Any-Thiourea,"R-H-acidic,Ar-COR,Ar-OR,RCH2-Br","Any-Thiourea|R-H-acidic,Ar-COR,Ar-OR,RCH2-Br",72.0,NC(=S)Nc1ccccc1.COc1ccc(C(=O)CBr)cc1.Ic1ccccc1>>COc1ccc(-c2csc(N(c3ccccc3)c3ccccc3)n2)cc1,30698-64-7,N,K3PO4,DMSO / water,NH4Cl,,,0.0
Any-Thiourea|Ar-COR|Ar-I|R-H-acidic|RCH2-Br -> Ar-Ar|Ar-NAr2|Thiazole || Ar-Cl|Ar-OR,False,"R-H-acidic,Ar-COR,Ar-OR,RCH2-Br","Ar-Cl,Any-Thiourea","Ar-Cl,Any-Thiourea|R-H-acidic,Ar-COR,Ar-OR,RCH2-Br",72.0,COc1ccc(C(=O)CBr)cc1.NC(=S)Nc1ccc(Cl)cc1.Clc1ccc(I)cc1>>COc1ccc(-c2csc(N(c3ccc(Cl)cc3)c3ccc(Cl)cc3)n2)cc1,30698-64-7,N,K3PO4,DMSO / water,NH4Cl,,,0.0
Any-Thiourea|Ar-COR|Ar-I|R-H-acidic|RCH2-Br -> Ar-Ar|Ar-NAr2|Thiazole || None,False,"R-H-acidic,Ar-COR,RCH2-Br",Any-Thiourea,"Any-Thiourea|R-H-acidic,Ar-COR,RCH2-Br",79.0,O=C(CBr)c1ccccc1.NC(=S)Nc1ccccc1.Ic1ccccc1>>c1ccc(-c2csc(N(c3ccccc3)c3ccccc3)n2)cc1,30698-64-7,N,K3PO4,DMSO / water,NH4Cl,,,0.0
Any-Thiourea|Ar-COR|Ar-I|R-H-acidic|RCH2-Br -> Ar-Ar|Ar-NAr2|Thiazole || Ar-Cl|Ar-R,False,"R-H-acidic,Ar-COR,RCH2-Br","Ar-R,Any-Thiourea","Ar-R,Any-Thiourea|R-H-acidic,Ar-COR,RCH2-Br",72.0,O=C(CBr)c1ccccc1.Cc1ccc(NC(N)=S)cc1.Clc1ccc(I)cc1>>Cc1ccc(N(c2ccc(Cl)cc2)c2nc(-c3ccccc3)cs2)cc1,30698-64-7,N,K3PO4,DMSO / water,NH4Cl,,,-0.7071067811865475
Any-Thiourea|Ar-COR|Ar-I|R-H-acidic|RCH2-Br -> Ar-Ar|Ar-NAr2|Thiazole || Ar-R,False,"R-H-acidic,Ar-COR,RCH2-Br","Ar-R,Any-Thiourea","Ar-R,Any-Thiourea|R-H-acidic,Ar-COR,RCH2-Br",77.0,O=C(CBr)c1ccccc1.Cc1ccc(NC(N)=S)cc1.Ic1ccccc1>>Cc1ccc(N(c2ccccc2)c2nc(-c3ccccc3)cs2)cc1,30698-64-7,N,K3PO4,DMSO / water,NH4Cl,,,0.7071067811865475
Any-Thiourea|Ar-COR|Ar-I|R-H-acidic|RCH2-Br -> Ar-Ar|Ar-NAr2|Thiazole || Ar-Cl|Ar-R,False,"R-H-acidic,Ar-COR,RCH2-Br","Ar-Cl,Any-Thiourea","Ar-Cl,Any-Thiourea|R-H-acidic,Ar-COR,RCH2-Br",70.0,O=C(CBr)c1ccccc1.NC(=S)Nc1ccc(Cl)cc1.Cc1ccc(I)cc1>>Cc1ccc(N(c2ccc(Cl)cc2)c2nc(-c3ccccc3)cs2)cc1,30698-64-7,N,K3PO4,DMSO / water,NH4Cl,,,-0.7071067811865475
Any-Thiourea|Ar-COR|Ar-I|R-H-acidic|RCH2-Br -> Ar-Ar|Ar-NAr2|Thiazole || Ar-Cl,False,Any-Thiourea,"R-H-acidic,Ar-Cl,Ar-COR,RCH2-Br","Any-Thiourea|R-H-acidic,Ar-Cl,Ar-COR,RCH2-Br",80.0,NC(=S)Nc1ccccc1.O=C(CBr)c1ccc(Cl)cc1.Ic1ccccc1>>Clc1ccc(-c2csc(N(c3ccccc3)c3ccccc3)n2)cc1,30698-64-7,N,K3PO4,DMSO / water,NH4Cl,,,0.0
Any-Thiourea|Ar-COR|Ar-I|R-H-acidic|RCH2-Br -> Ar-Ar|Ar-NAr2|Thiazole || Ar-Cl|Ar-OR|Ar-R,False,"R-H-acidic,Ar-Cl,Ar-COR,RCH2-Br","Ar-R,Any-Thiourea","Ar-R,Any-Thiourea|R-H-acidic,Ar-Cl,Ar-COR,RCH2-Br",74.0,O=C(CBr)c1ccc(Cl)cc1.Cc1ccc(NC(N)=S)cc1.COc1ccc(I)cc1>>COc1ccc(N(c2ccc(C)cc2)c2nc(-c3ccc(Cl)cc3)cs2)cc1,30698-64-7,N,K3PO4,DMSO / water,NH4Cl,,,0.0
Any-Thiourea|Ar-COR|Ar-I|R-H-acidic|RCH2-Br -> Ar-Ar|Ar-NAr2|Thiazole || Ar-Cl,False,"R-H-acidic,Ar-COR,RCH2-Br","Ar-Cl,Any-Thiourea","Ar-Cl,Any-Thiourea|R-H-acidic,Ar-COR,RCH2-Br",74.0,O=C(CBr)c1ccccc1.NC(=S)Nc1ccc(Cl)cc1.Ic1ccccc1>>Clc1ccc(N(c2ccccc2)c2nc(-c3ccccc3)cs2)cc1,30698-64-7,N,K3PO4,DMSO / water,NH4Cl,,,0.7071067811865475
Any-Urea|Ar-Br -> Ar-Urea || Any-LactamN|Any-Urea|R-H-acidic|RCH2-CONHR,False,"R-H-acidic,Any-LactamN,Any-Urea,RCH2-CONHR",Ar-Br,"Ar-Br|R-H-acidic,Any-LactamN,Any-Urea,RCH2-CONHR",80.0,O=C1CCNC(=O)N1.Brc1ccc2ccccc2c1>>O=C1CCN(c2ccc3ccccc3c2)C(=O)N1,12131-44-1,tBuBrettPhos,K3PO4,"1,4-Dioxane",,,,0.0
Any-Urea|Ar-OTf -> Ar-Urea || Any-LactamN|Any-Urea|R-H-acidic|RCH2-CONHR,False,"R-H-acidic,Any-LactamN,Any-Urea,RCH2-CONHR",Ar-OTf,"Ar-OTf|R-H-acidic,Any-LactamN,Any-Urea,RCH2-CONHR",94.0,O=C1CCNC(=O)N1.O=S(=O)(Oc1ccc2ccccc2c1)C(F)(F)F>>O=C1CCN(c2ccc3ccccc3c2)C(=O)N1,12131-44-1,tBuBrettPhos,K3PO4,"1,4-Dioxane",,,,0.0
Any-Urea|Ar-OMs|R-CF3|R-F -> Ar-Urea || Any-LactamN|Any-Urea|R-H-acidic|RCH2-CONHR,False,"R-H-acidic,Any-LactamN,Any-Urea,RCH2-CONHR","Ar-OMs,R-F,R-CF3","Ar-OMs,R-F,R-CF3|R-H-acidic,Any-LactamN,Any-Urea,RCH2-CONHR",70.0,O=C1CCNC(=O)N1.O=S(=O)(Oc1ccc2ccccc2c1)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F>>O=C1CCN(c2ccc3ccccc3c2)C(=O)N1,1470372-59-8,,K3PO4,"1,4-Dioxane",,,,0.0
Any-Urea|Ar-I -> Ar-Urea || Any-LactamN|Any-Urea|R-H-acidic|RCH2-CONHR,False,"R-H-acidic,Any-LactamN,Any-Urea,RCH2-CONHR",Ar-I,"Ar-I|R-H-acidic,Any-LactamN,Any-Urea,RCH2-CONHR",70.0,O=C1CCNC(=O)N1.Ic1ccc2ccccc2c1>>O=C1CCN(c2ccc3ccccc3c2)C(=O)N1,1470372-59-8,,K3PO4,"1,4-Dioxane",Ag2O,,,0.0
Any-Urea|Ar-Br -> Ar-Urea || Any-LactamN|Any-Urea|Ar-NR2|R-H-acidic|RCH2-CONHR,False,"R-H-acidic,Any-LactamN,Any-Urea,RCH2-CONHR","Ar-Br,Ar-NR2","Ar-Br,Ar-NR2|R-H-acidic,Any-LactamN,Any-Urea,RCH2-CONHR",89.0,O=C1CCNC(=O)N1.CN(C)c1ccc(Br)cc1>>CN(C)c1ccc(N2CCC(=O)NC2=O)cc1,12131-44-1,tBuBrettPhos,K3PO4,"1,4-Dioxane",,,,0.0
Any-Urea|Ar-Br -> Ar-Urea || Any-LactamN|Any-Urea|Ar-R|R-H-acidic|RCH2-CONHR,False,"R-H-acidic,Any-LactamN,Any-Urea,RCH2-CONHR","Ar-R,Ar-Br","Ar-R,Ar-Br|R-H-acidic,Any-LactamN,Any-Urea,RCH2-CONHR",88.0,O=C1CCNC(=O)N1.CCc1ccc(Br)cc1>>CCc1ccc(N2CCC(=O)NC2=O)cc1,1470372-59-8,,K3PO4,"1,4-Dioxane",,,,0.0
Any-Urea|Ar-Br -> Ar-Urea || Any-LactamN|Any-Urea|Ar-F|R-H-acidic|RCH2-CONHR,False,"Ar-Br,Ar-F","R-H-acidic,Any-LactamN,Any-Urea,RCH2-CONHR","Ar-Br,Ar-F|R-H-acidic,Any-LactamN,Any-Urea,RCH2-CONHR",86.0,Fc1ccc(Br)cc1.O=C1CCNC(=O)N1>>O=C1CCN(c2ccc(F)cc2)C(=O)N1,1470372-59-8,,K3PO4,"1,4-Dioxane",,,,0.0
Any-Urea|Ar-Br -> Ar-Urea || Any-LactamN|Any-Urea|Ar-OR|R-H-acidic|RCH2-CONHR,False,"Ar-Br,Ar-OR","R-H-acidic,Any-LactamN,Any-Urea,RCH2-CONHR","Ar-Br,Ar-OR|R-H-acidic,Any-LactamN,Any-Urea,RCH2-CONHR",81.0,COc1ccc(Br)cc1.O=C1CCNC(=O)N1>>COc1ccc(N2CCC(=O)NC2=O)cc1,1470372-59-8,,K3PO4,"1,4-Dioxane",,,,0.0
Any-Urea|Ar-Br -> Ar-Urea || Any-LactamN|Any-Urea|Ar-NO2|R-H-acidic|RCH2-CONHR,False,"R-H-acidic,Any-LactamN,Any-Urea,RCH2-CONHR","Ar-Br,Ar-NO2","Ar-Br,Ar-NO2|R-H-acidic,Any-LactamN,Any-Urea,RCH2-CONHR",74.0,O=C1CCNC(=O)N1.O=[N+]([O-])c1ccc(Br)cc1>>O=C1CCN(c2ccc([N+](=O)[O-])cc2)C(=O)N1,1470372-59-8,,K3PO4,"1,4-Dioxane",Ag2O,,,-0.7071067811865475
Any-Urea|Ar-Br -> Ar-Urea || Any-LactamN|Any-Urea|Ar-COR|R-H-acidic|RCH2-CONHR,False,"R-H-acidic,Ar-Br,Ar-COR","R-H-acidic,Any-LactamN,Any-Urea,RCH2-CONHR","R-H-acidic,Any-LactamN,Any-Urea,RCH2-CONHR|R-H-acidic,Ar-Br,Ar-COR",79.0,CC(=O)c1ccc(Br)cc1.O=C1CCNC(=O)N1>>CC(=O)c1ccc(N2CCC(=O)NC2=O)cc1,1470372-59-8,,K3PO4,"1,4-Dioxane",Ag2O,,,0.0
Any-Urea|Ar-Br -> Ar-Urea || Any-LactamN|Any-Urea|Ar-CF3|R-H-acidic|RCH2-CONHR,False,"Ar-Br,Ar-CF3","R-H-acidic,Any-LactamN,Any-Urea,RCH2-CONHR","Ar-Br,Ar-CF3|R-H-acidic,Any-LactamN,Any-Urea,RCH2-CONHR",72.0,FC(F)(F)c1ccc(Br)cc1.O=C1CCNC(=O)N1>>O=C1CCN(c2ccc(C(F)(F)F)cc2)C(=O)N1,1470372-59-8,,K3PO4,"1,4-Dioxane",,,,0.0
Any-Urea|Ar-Br -> Ar-Urea || Any-LactamN|Any-Urea|Ar-NO2|R-H-acidic|RCH2-CONHR,False,"R-H-acidic,Any-LactamN,Any-Urea,RCH2-CONHR","Ar-Br,Ar-NO2","Ar-Br,Ar-NO2|R-H-acidic,Any-LactamN,Any-Urea,RCH2-CONHR",82.0,O=C1CCNC(=O)N1.O=[N+]([O-])c1cccc(Br)c1>>O=C1CCN(c2cccc([N+](=O)[O-])c2)C(=O)N1,12131-44-1,tBuBrettPhos,K3PO4,"1,4-Dioxane",,,,0.7071067811865475
Any-Urea|Ar-Br -> Ar-Urea || Any-LactamN|Any-Urea|Ar-CN|R-H-acidic|RCH2-CONHR,False,"R-H-acidic,Any-LactamN,Any-Urea,RCH2-CONHR","Ar-Br,Ar-CN","Ar-Br,Ar-CN|R-H-acidic,Any-LactamN,Any-Urea,RCH2-CONHR",70.0,O=C1CCNC(=O)N1.N#Cc1ccc(Br)cc1>>N#Cc1ccc(N2CCC(=O)NC2=O)cc1,1470372-59-8,,K3PO4,"1,4-Dioxane",Ag2O,,,0.0
Any-Urea|Ar-Br -> Ar-Urea || Any-LactamN|Any-Urea|Ar-SR|R-H-acidic|RCH2-CONHR,False,"R-H-acidic,Any-LactamN,Any-Urea,RCH2-CONHR","Ar-Br,Ar-SR","Ar-Br,Ar-SR|R-H-acidic,Any-LactamN,Any-Urea,RCH2-CONHR",79.0,O=C1CCNC(=O)N1.CCSc1ccc(Br)cc1>>CCSc1ccc(N2CCC(=O)NC2=O)cc1,1470372-59-8,,K3PO4,"1,4-Dioxane",,,,0.0
Any-Urea|Ar-Br -> Ar-Urea || Any-LactamN|Any-Urea|R-H-acidic|RCH2-CONHR,False,"R-H-acidic,Any-LactamN,Any-Urea,RCH2-CONHR","R-H-acidic,Ar-Br,RCH2-CONHR","R-H-acidic,Any-LactamN,Any-Urea,RCH2-CONHR|R-H-acidic,Ar-Br,RCH2-CONHR",78.0,O=C1CCNC(=O)N1.CC(C)(C)CC(=O)Nc1ccc(Br)cc1>>CC(C)(C)CC(=O)Nc1ccc(N2CCC(=O)NC2=O)cc1,12131-44-1,tBuBrettPhos,K3PO4,"1,4-Dioxane",,,,0.0
Any-Urea|Ar-Br -> Ar-Urea || Any-LactamN|Any-Urea|Ar-CF3|Pyridine|R-H-acidic|RCH2-CONHR,False,"R-H-acidic,Any-LactamN,Any-Urea,RCH2-CONHR","Ar-Br,Ar-CF3,Pyridine","Ar-Br,Ar-CF3,Pyridine|R-H-acidic,Any-LactamN,Any-Urea,RCH2-CONHR",82.0,O=C1CCNC(=O)N1.FC(F)(F)c1ccc(Br)cn1>>O=C1CCN(c2ccc(C(F)(F)F)nc2)C(=O)N1,12131-44-1,tBuBrettPhos,K3PO4,"1,4-Dioxane",,,,0.7071067811865476
Any-Urea|Ar-Br -> Ar-Urea || Any-LactamN|Any-Urea|R-AromN|R-H-acidic|RCH2-CONHR,False,"R-H-acidic,Any-LactamN,Any-Urea,RCH2-CONHR","Ar-Br,R-AromN","Ar-Br,R-AromN|R-H-acidic,Any-LactamN,Any-Urea,RCH2-CONHR",85.0,O=C1CCNC(=O)N1.Cn1ccc2ccc(Br)cc21>>Cn1ccc2ccc(N3CCC(=O)NC3=O)cc21,12131-44-1,tBuBrettPhos,K3PO4,"1,4-Dioxane",,,,0.7071067811865475
Any-Urea|Ar-Br -> Ar-Urea || Any-LactamN|Any-Urea|Pyrimidine|R-H-acidic|RCH2-CONHR,False,"R-H-acidic,Any-LactamN,Any-Urea,RCH2-CONHR","Ar-Br,Pyrimidine","Ar-Br,Pyrimidine|R-H-acidic,Any-LactamN,Any-Urea,RCH2-CONHR",77.0,O=C1CCNC(=O)N1.Brc1cnc2ccccc2n1>>O=C1CCN(c2cnc3ccccc3n2)C(=O)N1,1470372-59-8,,K3PO4,"1,4-Dioxane",Ag2O,,,0.0
Any-Urea|Ar-Br -> Ar-Urea || Any-LactamN|Any-Urea|Ar-CF3|Pyridine|R-H-acidic|RCH2-CONHR,False,"R-H-acidic,Any-LactamN,Any-Urea,RCH2-CONHR","Ar-Br,Ar-CF3,Pyridine","Ar-Br,Ar-CF3,Pyridine|R-H-acidic,Any-LactamN,Any-Urea,RCH2-CONHR",71.0,O=C1CCNC(=O)N1.FC(F)(F)c1ccc(Br)nc1>>O=C1CCN(c2ccc(C(F)(F)F)cn2)C(=O)N1,1470372-59-8,,K3PO4,"1,4-Dioxane",Ag2O,,,-0.7071067811865476
Any-Urea|Ar-Br -> Ar-Urea || Any-LactamN|Any-Urea|R-H-acidic|RCH2-CONHR|Thiazole,False,"R-H-acidic,Any-LactamN,Any-Urea,RCH2-CONHR","Ar-Br,Thiazole","Ar-Br,Thiazole|R-H-acidic,Any-LactamN,Any-Urea,RCH2-CONHR",76.0,O=C1CCNC(=O)N1.Brc1ccc2ncsc2c1>>O=C1CCN(c2ccc3ncsc3c2)C(=O)N1,12131-44-1,tBuBrettPhos,K3PO4,"1,4-Dioxane",,,,0.0
Any-Urea|Ar-Br -> Ar-Urea || Any-LactamN|Any-Urea|Benzothiophene|R-H-acidic|RCH2-CONHR,False,"R-H-acidic,Any-LactamN,Any-Urea,RCH2-CONHR","Ar-Br,Benzothiophene","Ar-Br,Benzothiophene|R-H-acidic,Any-LactamN,Any-Urea,RCH2-CONHR",73.0,O=C1CCNC(=O)N1.Brc1ccc2sccc2c1>>O=C1CCN(c2ccc3sccc3c2)C(=O)N1,12131-44-1,tBuBrettPhos,K3PO4,"1,4-Dioxane",,,,0.0
Any-Urea|Ar-Br -> Ar-Urea || Any-LactamN|Any-Urea|Benzofuran|R-H-acidic|RCH2-CONHR,False,"R-H-acidic,Any-LactamN,Any-Urea,RCH2-CONHR","Ar-Br,Benzofuran","Ar-Br,Benzofuran|R-H-acidic,Any-LactamN,Any-Urea,RCH2-CONHR",72.0,O=C1CCNC(=O)N1.Brc1ccc2ccoc2c1>>O=C1CCN(c2ccc3ccoc3c2)C(=O)N1,12131-44-1,tBuBrettPhos,K3PO4,"1,4-Dioxane",,,,0.0
Any-Urea|Ar-Br -> Ar-Urea || Any-LactamN|Any-Urea|R-H-acidic|RCH2-CONHR|RCH2-COR,False,Ar-Br,"R-H-acidic,Any-Urea,Any-LactamN,RCH2-CONHR,RCH2-COR","Ar-Br|R-H-acidic,Any-Urea,Any-LactamN,RCH2-CONHR,RCH2-COR",78.0,Brc1ccc2ccccc2c1.O=C1CNC(=O)NC(=O)C1>>O=C1CC(=O)NC(=O)N(c2ccc3ccccc3c2)C1,12131-44-1,tBuBrettPhos,K3PO4,"1,4-Dioxane",,,,0.0
