Reaction_Type_Standardized,Reactant_A_Type,Reactant_B_Type,Reactant_Types_Key,yield,smiles,Catalyst,Ligand,Base,Solvent,Additive,Coupling Reagent,Secondary Solvent,z-Score
C_N_Coupling,"Ar-Cl,Ar-NH2","RCH2-NH2,RCH2-OR,R2CH-OR",Ar-Cl|Ar-NH2|R2CH-OR|RCH2-NH2|RCH2-OR,74.0,Nc1nc(Cl)nc(Cl)n1.COC(CN)OC>>COC(CNc1nc(N)nc(Cl)n1)OC,,,DIPEA,MeCN,,,,-0.5006261743217592
C_N_Coupling,RCH2-NHR,"Ar-R,Ar-F",Ar-F|Ar-R|RCH2-NHR,83.0,C1CNCCN1.O=c1c2cc(F)c(F)cc2nc2n1CCC2>>O=c1c2cc(F)c(N3CCNCC3)cc2nc2n1CCC2,,,K2CO3,MeCN,,,,0.3758435249561892
C_N_Coupling,AromN-H,Ar-I,Ar-I|AromN-H,82.0,c1c[nH]cn1.Ic1ccc(I)cc1>>c1cn(-c2ccc(-n3ccnc3)cc2)cn1,CuI,SAO,Cs2CO3,MeCN,,,,0.0947459554376129
C_N_Coupling,"Ar-NH2,RCH2-NR2,RCH2-OR","Ar-Cl,Ar-F,Any-CO-R",Any-CO-R|Ar-Cl|Ar-F|Ar-NH2|RCH2-NR2|RCH2-OR,87.0,Nc1ccc(N2CCOCC2)cc1.O=C(c1ccccc1)c1nc(Cl)c2cc(F)ccc2n1>>O=C(c1ccccc1)c1nc(Nc2ccc(N3CCOCC3)cc2)c2cc(F)ccc2n1,,,,iPrOH / water,,,,0.0
C_N_Coupling,"Ar-NH2,R3C-OR,R3C-F","Ar-Cl,Ar-F,Any-CO-R",Any-CO-R|Ar-Cl|Ar-F|Ar-NH2|R3C-F|R3C-OR,93.0,Nc1ccc(OC(F)(F)F)cc1.O=C(c1ccccc1)c1nc(Cl)c2cc(F)ccc2n1>>O=C(c1ccccc1)c1nc(Nc2ccc(OC(F)(F)F)cc2)c2cc(F)ccc2n1,,,,iPrOH / water,,,,0.0
C_N_Coupling,"Ar-NH2,Ar-Ester","Ar-Cl,Ar-F,Any-CO-R",Any-CO-R|Ar-Cl|Ar-Ester|Ar-F|Ar-NH2,93.0,COC(=O)c1ccc(N)cc1.O=C(c1ccccc1)c1nc(Cl)c2cc(F)ccc2n1>>COC(=O)c1ccc(Nc2nc(C(=O)c3ccccc3)nc3ccc(F)cc23)cc1,,,,iPrOH / water,,,,0.7071067811865475
C_N_Coupling,"Ar-NH2,RCH2-OR","Ar-Cl,Ar-F,Any-CO-R",Any-CO-R|Ar-Cl|Ar-F|Ar-NH2|RCH2-OR,80.0,COc1ccc(N)cc1.O=C(c1ccccc1)c1nc(Cl)c2cc(F)ccc2n1>>COc1ccc(Nc2nc(C(=O)c3ccccc3)nc3ccc(F)cc23)cc1,,,,iPrOH / water,,,,0.0
C_N_Coupling,"Ar-NH2,Ar-Ester","Ar-Cl,Ar-F,Any-CO-R",Any-CO-R|Ar-Cl|Ar-Ester|Ar-F|Ar-NH2,78.0,COC(=O)c1ccc(N)cc1.O=C(c1ccc(F)cc1)c1nc(Cl)c2ccccc2n1>>COC(=O)c1ccc(Nc2nc(C(=O)c3ccc(F)cc3)nc3ccccc23)cc1,,,NaHCO3,iPrOH / water,,,,-0.7071067811865475
C_N_Coupling,"Ar-NH2,Ar-Ester,RCH2-OR","Ar-Cl,Any-CO-R,RCH2-OR",Any-CO-R|Ar-Cl|Ar-Ester|Ar-NH2|RCH2-OR,79.0,COC(=O)c1ccc(N)cc1OC.COc1cccc(C(=O)c2nc(Cl)c3ccccc3n2)c1>>COC(=O)c1ccc(Nc2nc(C(=O)c3cccc(OC)c3)nc3ccccc23)cc1OC,,,NaHCO3,iPrOH / water,,,,0.0
C_N_Coupling,"Ar-NH2,RCH2-OR","Ar-Cl,Any-CO-R,RCH2-OR",Any-CO-R|Ar-Cl|Ar-NH2|RCH2-OR,91.0,COc1ccc(N)cc1.COc1cccc(C(=O)c2nc(Cl)c3ccccc3n2)c1>>COc1ccc(Nc2nc(C(=O)c3cccc(OC)c3)nc3ccccc23)cc1,,,NaHCO3,iPrOH / water,,,,0.7071067811865475
C_N_Coupling,"Ar-R,Ar-NH2,Ar-CO2H","Ar-Cl,Ar-F,Any-CO-R",Any-CO-R|Ar-CO2H|Ar-Cl|Ar-F|Ar-NH2|Ar-R,83.0,Cc1ccc(N)c(C(=O)O)c1.O=C(c1ccc(F)cc1)c1nc(Cl)c2ccccc2n1>>Cc1ccc(Nc2nc(C(=O)c3ccc(F)cc3)nc3ccccc23)c(C(=O)O)c1,,,NaHCO3,iPrOH / water,,,,0.0
C_N_Coupling,"RCH2-NHR,RCH2-NR2","Ar-F,Ar-CHO",Ar-CHO|Ar-F|RCH2-NHR|RCH2-NR2,84.0,CN1CCNCC1.O=Cc1ccc(F)cc1>>CN1CCN(c2ccc(C=O)cc2)CC1,,,K2CO3,DMF,,,,-0.15514290070952272
C_N_Coupling,"RCH2-NHR,RCH2-OR","Ar-F,Ar-CHO",Ar-CHO|Ar-F|RCH2-NHR|RCH2-OR,84.0,C1COCCN1.O=Cc1ccc(F)cc1>>O=Cc1ccc(N2CCOCC2)cc1,,,K2CO3,DMF,,,,0.09647910483151274
C_N_Coupling,"RCH2-NHR,RCH2-NR2","Ar-F,Ar-CHO",Ar-CHO|Ar-F|RCH2-NHR|RCH2-NR2,80.0,CN1CCNCC1.O=Cc1ccc(F)cn1>>CN1CCN(c2ccc(C=O)nc2)CC1,,,K2CO3,DMF,,,,-0.6516001829799954
C_N_Coupling,AromN-H,"Ar-F,Ar-CHO",Ar-CHO|Ar-F|AromN-H,72.0,c1c[nH]cn1.O=Cc1ccc(F)cc1>>O=Cc1ccc(-n2ccnc2)cc1,,,K2CO3,,water,,,-0.8969742123620869
C_N_Coupling,"RCH2-NHR,RCH2-OR","Ar-F,Ar-CHO",Ar-CHO|Ar-F|RCH2-NHR|RCH2-OR,80.0,C1COCCN1.O=Cc1ccc(F)nc1>>O=Cc1ccc(N2CCOCC2)nc1,,,K2CO3,DMF,,,,-0.2597514360848436
C_N_Coupling,"RCH2-NHR,RCH2-NR2","Ar-F,Ar-CHO",Ar-CHO|Ar-F|RCH2-NHR|RCH2-NR2,80.0,CN1CCNCC1.O=Cc1ccc(F)nc1>>CN1CCN(c2ccc(C=O)cn2)CC1,,,K2CO3,DMF,,,,-0.6516001829799954
C_N_Coupling,Any-H,"Ar-NO2,Bn-NH2",Any-H|Ar-Cl|Ar-NO2|Bn-NH2|Bn-NHR|RCH2-OR,70.0,Cl.NCc1ccc([N+](=O)[O-])cc1.COc1cc(NCc2cnc(Cl)nc2Cl)cc(OC)c1>>COc1cc(NCc2cnc(Cl)nc2NCc2ccc([N+](=O)[O-])cc2)cc(OC)c1,,,DIPEA,"1,4-Dioxane",,,,0.0
C_N_Coupling,Any-H,"Ar-R,Ar-NO2,RCH2-NH2",Any-H|Ar-Cl|Ar-NO2|Ar-R|Bn-NHR|RCH2-NH2|RCH2-OR,72.0,Cl.NCCc1ccc([N+](=O)[O-])cc1.COc1cc(NCc2cnc(Cl)nc2Cl)cc(OC)c1>>COc1cc(NCc2cnc(Cl)nc2NCCc2ccc([N+](=O)[O-])cc2)cc(OC)c1,,,DIPEA,"1,4-Dioxane",,,,0.0
C_N_Coupling,"Ar-R,Ar-Br,Ar-F,R3C-F","RCH2-NHR,RCH2-NR2,Any-Ester",Any-Ester|Ar-Br|Ar-F|Ar-R|R3C-F|RCH2-NHR|RCH2-NR2,84.0,Fc1cc(C(F)(F)F)ccc1Br.CC(C)(C)OC(=O)N1CCNCC1>>CC(C)(C)OC(=O)N1CCN(c2ccc(C(F)(F)F)cc2F)CC1,Pd(OAc)2,rac-BINAP,NaOtBu,PhMe,,,,0.0
C_N_Coupling,"Ar-Cl,Ar-Br,Ar-F,Ar-CHO",,Ar-Br|Ar-CHO|Ar-Cl|Ar-F,100.0,O=Cc1c(Cl)ccc(Br)c1F>>Clc1ccc(Br)c2[nH]ncc12,,,,DMSO,,,,0.7071067811865476
C_N_Coupling,"Ar-Br,Ar-F,Ar-CHO,RCH2-OR,RCH2-F",,Ar-Br|Ar-CHO|Ar-F|RCH2-F|RCH2-OR,88.0,O=Cc1c(OCF)ccc(Br)c1F>>FCOc1ccc(Br)c2[nH]ncc12,,,,DMSO,,,,0.0
C_N_Coupling,"R-H-acidic,Ar-NO2,Ar-CONHR,R2CH-NHR,RCH2-OR,R2CH-CO2H","Ar-R,Ar-Cl,Ar-NH2,Bn-NR2,Any-CONR2,Ar-Lactam",Any-CONR2|Ar-CONHR|Ar-Cl|Ar-Lactam|Ar-NH2|Ar-NO2|Ar-R|Bn-NR2|R-H-acidic|R2CH-CO2H|R2CH-NHR|RCH2-OR,4.0,CC(C)COc1cc(C(=O)N[C@@H](C)C(=O)O)ccc1[N+](=O)[O-].Cc1ccc(N)cc1N1Cc2cnc(Cl)nc2N(C)C1=O.Cc1ccc(N)cn1>>Cc1ccc(Nc2ncc3c(n2)N(C)C(=O)N(c2cc(NC(=O)[C@H](C)NC(=O)c4ccc([N+](=O)[O-])c(OCC(C)C)c4)ccc2C)C3)cn1,Pd2(dba)3,XPhos,NMM / K2CO3,DCM / water / s-BuOH,NH4Cl,i‑BuOCOCl,,0.0
C_N_Coupling,"R-H-acidic,Ar-R,AromN-H,Ar-NO2,Ar-CONHR,R2CH-NHR,RCH2-OR,R2CH-CO2H","Ar-R,Ar-Cl,Ar-NH2,Bn-NR2,Any-CONR2,Ar-Lactam",Any-CONR2|Ar-CONHR|Ar-Cl|Ar-Lactam|Ar-NH2|Ar-NO2|Ar-R|AromN-H|Bn-NR2|R-H-acidic|R2CH-CO2H|R2CH-NHR|RCH2-OR,6.0,CC(C)COc1cc(C(=O)N[C@@H](Cc2c[nH]c3ccccc23)C(=O)O)ccc1[N+](=O)[O-].Cc1ccc(N)cc1N1Cc2cnc(Cl)nc2N(C)C1=O.Cc1ccc(N)cn1>>Cc1ccc(Nc2ncc3c(n2)N(C)C(=O)N(c2cc(NC(=O)[C@H](Cc4c[nH]c5ccccc45)NC(=O)c4ccc([N+](=O)[O-])c(OCC(C)C)c4)ccc2C)C3)cn1,Pd2(dba)3,XPhos,NMM / K2CO3,DCM / water / s-BuOH,NH4Cl,i‑BuOCOCl,,0.0
C_N_Coupling,"RCH2-NHR,RCH2-OR,R2CH-OR","Ar-Ar,Ar-Br,Ar-F",Ar-Ar|Ar-Br|Ar-F|R2CH-OR|RCH2-NHR|RCH2-OR,78.0,C[C@@H]1CNCCO1.CC(C)n1cnc(-c2ccc(F)cc2)c1-c1ccc2ncc(Br)cc2c1>>CC(C)n1cnc(-c2ccc(F)cc2)c1-c1ccc2ncc(N3CCO[C@H](C)C3)cc2c1,Pd2(dba)3,DavePhos,NaOtBu,PhMe,,,,-0.5773502691896258
C_N_Coupling,"RCH2-NHR,R2CH-NHR,RCH2-OR","Ar-Ar,Ar-Br,Ar-F",Ar-Ar|Ar-Br|Ar-F|R2CH-NHR|RCH2-NHR|RCH2-OR,78.0,CC1COCCN1.CC(C)n1cnc(-c2ccc(F)cc2)c1-c1ccc2ncc(Br)cc2c1>>CC1COCCN1c1cnc2ccc(-c3c(-c4ccc(F)cc4)ncn3C(C)C)cc2c1,Pd2(dba)3,DavePhos,NaOtBu,PhMe,,,,0.0
C_N_Coupling,"RCH2-NHR,R2CH-NHR,RCH2-OR,R2CH-OR","Ar-Ar,Ar-Br,Ar-F",Ar-Ar|Ar-Br|Ar-F|R2CH-NHR|R2CH-OR|RCH2-NHR|RCH2-OR,88.0,C1OC2CNC1C2.CC(C)n1cnc(-c2ccc(F)cc2)c1-c1ccc2ncc(Br)cc2c1>>CC(C)n1cnc(-c2ccc(F)cc2)c1-c1ccc2ncc(N3CC4CC3CO4)cc2c1,Pd2(dba)3,DavePhos,NaOtBu,PhMe,,,,0.0
C_N_Coupling,"Ar-R,Bn-NHR","Ar-Ar,Ar-Br,Ar-F",Ar-Ar|Ar-Br|Ar-F|Ar-R|Bn-NHR,81.0,c1ccc2c(c1)CCNC2.CC(C)n1cnc(-c2ccc(F)cc2)c1-c1ccc2ncc(Br)cc2c1>>CC(C)n1cnc(-c2ccc(F)cc2)c1-c1ccc2ncc(N3CCc4ccccc4C3)cc2c1,Pd2(dba)3,DavePhos,NaOtBu,PhMe,,,,0.0
C_N_Coupling,"RCH2-NHR,RCH2-OR,R2CH-OR","Ar-Ar,Ar-Br,Ar-F",Ar-Ar|Ar-Br|Ar-F|R2CH-OR|RCH2-NHR|RCH2-OR,78.0,C[C@H]1CNCCO1.CC(C)n1cnc(-c2ccc(F)cc2)c1-c1ccc2ncc(Br)cc2c1>>CC(C)n1cnc(-c2ccc(F)cc2)c1-c1ccc2ncc(N3CCO[C@@H](C)C3)cc2c1,Pd2(dba)3,DavePhos,NaOtBu,PhMe,,,,-0.5773502691896258
C_N_Coupling,"RCH2-NHR,RCH2-OR,R2CH-OR","Ar-Ar,Ar-Br,Ar-F",Ar-Ar|Ar-Br|Ar-F|R2CH-OR|RCH2-NHR|RCH2-OR,90.0,CCC1CNCCO1.CC(C)n1cnc(-c2ccc(F)cc2)c1-c1ccc2ncc(Br)cc2c1>>CCC1CN(c2cnc3ccc(-c4c(-c5ccc(F)cc5)ncn4C(C)C)cc3c2)CCO1,Pd2(dba)3,DavePhos,NaOtBu,PhMe,,,,1.1547005383792517
C_N_Coupling,"RCH2-NHR,RCH2-OR,R3C-OR","Ar-Ar,Ar-Br,Ar-F",Ar-Ar|Ar-Br|Ar-F|R3C-OR|RCH2-NHR|RCH2-OR,84.0,CC1(C)CNCCO1.CC(C)n1cnc(-c2ccc(F)cc2)c1-c1ccc2ncc(Br)cc2c1>>CC(C)n1cnc(-c2ccc(F)cc2)c1-c1ccc2ncc(N3CCOC(C)(C)C3)cc2c1,Pd2(dba)3,DavePhos,NaOtBu,PhMe,,,,0.0
C_N_Coupling,"RCH2-NHR,R2CH-OR","Ar-Ar,Ar-Br,Ar-F",Ar-Ar|Ar-Br|Ar-F|R2CH-OR|RCH2-NHR,83.0,C[C@@H]1CNC[C@H](C)O1.CC(C)n1cnc(-c2ccc(F)cc2)c1-c1ccc2ncc(Br)cc2c1>>CC(C)n1cnc(-c2ccc(F)cc2)c1-c1ccc2ncc(N3C[C@@H](C)O[C@@H](C)C3)cc2c1,Pd2(dba)3,DavePhos,NaOtBu,PhMe,,,,-0.7071067811865476
C_N_Coupling,"Ar-R,Ar-Br,Ar-OH",RCH2-NHR,Ar-Br|Ar-OH|Ar-R|RCH2-NHR,82.0,Cc1cc(Br)c2nc(O)cc(=O)n2c1.C1CCNCC1>>Cc1cc(Br)c2nc(N3CCCCC3)cc(=O)n2c1,,,Et3N,THF,,,,0.0
C_N_Coupling,"Ar-Br,Ar-Ester","Ar-R,R2CH-NH2,RCH2-OR",Ar-Br|Ar-Ester|Ar-R|R2CH-NH2|RCH2-OR,85.0,COC(=O)c1ccccc1Br.Cc1cc([C@@H](C)N)c2nc(OCc3ccccc3)c(C)c(=O)n2c1>>COC(=O)c1ccccc1N[C@H](C)c1cc(C)cn2c(=O)c(C)c(OCc3ccccc3)nc12,Pd2(dba)3,XantPhos,Cs2CO3,,,,,-0.3003987527960116
C_N_Coupling,RCH2-NHR,"Ar-R,Ar-Cl,Ar-Br",Ar-Br|Ar-Cl|Ar-R|RCH2-NHR,84.0,C1CCNCC1.Cc1cc(Br)c2nc(Cl)ncc2c1>>Cc1cc(Br)c2nc(N3CCCCC3)ncc2c1,,,DIPEA,,,,,-0.913400703579721
C_N_Coupling,"Ar-Br,Ar-Ester","Ar-R,RCH2-NR2,R2CH-NH2",Ar-Br|Ar-Ester|Ar-R|R2CH-NH2|RCH2-NR2,81.0,COC(=O)c1ccccc1Br.Cc1cc([C@@H](C)N)c2nc(N3CCCCC3)cc(=O)n2c1>>COC(=O)c1ccccc1N[C@H](C)c1cc(C)cn2c(=O)cc(N3CCCCC3)nc12,Pd2(dba)3,XantPhos,Cs2CO3,"1,4-Dioxane",,,,0.0
C_N_Coupling,RCH2-NHR,"Ar-R,Ar-Cl,Ar-Br,R3C-F",Ar-Br|Ar-Cl|Ar-R|R3C-F|RCH2-NHR,83.0,C1CCNCC1.Cc1cc(Br)c2nc(Cl)c(C(F)(F)F)c(=O)n2c1>>Cc1cc(Br)c2nc(N3CCCCC3)c(C(F)(F)F)c(=O)n2c1,,,K2CO3,DMF,,,,0.24433888871261045
C_N_Coupling,"Ar-Br,Ar-Ester","Ar-R,R2CH-NH2,RCH2-OR",Ar-Br|Ar-Ester|Ar-R|R2CH-NH2|RCH2-OR,96.0,COC(=O)c1ccccc1Br.Cc1cc([C@@H](C)N)c2nc(OCc3ccccc3)cc(=O)n2c1>>COC(=O)c1ccccc1N[C@H](C)c1cc(C)cn2c(=O)cc(OCc3ccccc3)nc12,Pd2(dba)3,XantPhos,Cs2CO3,"1,4-Dioxane",,,,1.1157667960994744
C_N_Coupling,RCH2-NHR,"Ar-R,Ar-CN,R2CH-NHR,Ar-OH,Ar-Ester",Ar-CN|Ar-Ester|Ar-OH|Ar-R|R2CH-NHR|RCH2-NHR,94.0,C1CCNC1.COC(=O)c1ccccc1N[C@H](C)c1cc(C)cn2c(=O)c(C#N)c(O)nc12>>COC(=O)c1ccccc1N[C@H](C)c1cc(C)cn2c(=O)c(C#N)c(N3CCCC3)nc12,,,DIPEA,DMF,,PyBOP,,0.0
C_N_Coupling,"Ar-Cl,Ar-F,Ar-Ester","Ar-R,Ar-CN,RCH2-NR2,R2CH-NH2,R3C-F",Ar-CN|Ar-Cl|Ar-Ester|Ar-F|Ar-R|R2CH-NH2|R3C-F|RCH2-NR2,76.0,COC(=O)c1nc(Cl)ccc1F.Cc1cc([C@@H](C)N)c2nc(N3CCC(F)(F)CC3)c(C#N)c(=O)n2c1>>COC(=O)c1nc(Cl)ccc1N[C@H](C)c1cc(C)cn2c(=O)c(C#N)c(N3CCC(F)(F)CC3)nc12,1435347-24-2,,Cs2CO3,"1,4-Dioxane",,,,0.0
C_N_Coupling,"Ar-Br,Ar-Ester","Ar-R,Ar-CN,RCH2-NR2,R2CH-NH2,R3C-F",Ar-Br|Ar-CN|Ar-Ester|Ar-R|R2CH-NH2|R3C-F|RCH2-NR2,76.0,COC(=O)c1nccnc1Br.Cc1cc([C@@H](C)N)c2nc(N3CCC(F)(F)CC3)c(C#N)c(=O)n2c1>>COC(=O)c1nccnc1N[C@H](C)c1cc(C)cn2c(=O)c(C#N)c(N3CCC(F)(F)CC3)nc12,1435347-24-2,,Cs2CO3,"1,4-Dioxane",,,,0.0
C_N_Coupling,"Ar-F,Ar-OH","Ar-R,Ar-NH2,Any-CO-R",Any-CO-R|Ar-F|Ar-NH2|Ar-OH|Ar-R,82.0,Oc1cccc(F)c1.Cc1ccc(C(=O)c2ccccc2N)cc1>>Cc1ccc(-c2c3c(nc4ccccc24)CCCC3)cc1,12135-22-7,,,Hept,,,,0.0
C_N_Coupling,Ar-Br,"Ar-SR,Ar-NHR,Bn-NHR",Ar-Br|Ar-NHR|Ar-SR|Bn-NHR,57.0,Brc1ccc2c(ccc3nc4ccc5cc(Br)ccc5c4nc32)c1.CC(C)(C)OC(=O)NCc1ccc2c(c1)Sc1ccccc1N2>>CC(C)(C)OC(=O)NCc1ccc2c(c1)Sc1ccccc1N2c1ccc2c(ccc3nc4ccc5cc(N6c7ccccc7Sc7cc(CNC(=O)OC(C)(C)C)ccc76)ccc5c4nc32)c1,Pd(P(t-Bu)3)2,,NaOtBu,PhMe,,,,0.0
C_N_Coupling,Ar-Br,"Ar-NHR,Ar-OR,Bn-NHR",Ar-Br|Ar-NHR|Ar-OR|Bn-NHR,59.0,Brc1ccc2c(ccc3nc4ccc5cc(Br)ccc5c4nc32)c1.CC(C)(C)OC(=O)NCc1ccc2c(c1)Oc1ccccc1N2>>CC(C)(C)OC(=O)NCc1ccc2c(c1)Oc1ccccc1N2c1ccc2c(ccc3nc4ccc5cc(N6c7ccccc7Oc7cc(CNC(=O)OC(C)(C)C)ccc76)ccc5c4nc32)c1,Pd(P(t-Bu)3)2,,NaOtBu,PhMe,,,,0.0
C_N_Coupling,"Ar-Br,RCH2-OR",Any-H,Any-H|Ar-Br|Ar-Si|RCH2-NHR|RCH2-OR,77.0,COc1ccc(Br)cc1.Cl.c1ccc([Si]2(c3ccccc3)CCNCC2)cc1>>COc1ccc(N2CC[Si](c3ccccc3)(c3ccccc3)CC2)cc1,Pd(P(t-Bu)3)2,,NaOtBu,PhMe,,,,0.0
C_N_Coupling,"Ar-R,AromN-H,Ar-CHO","Ar-Cl,Ar-NO2,Ar-NH2",Ar-CHO|Ar-Cl|Ar-NH2|Ar-NO2|Ar-R|AromN-H,90.0,Cc1n[nH]cc1C=O.Nc1nccc(Cl)c1[N+](=O)[O-]>>Cc1nn(-c2ccnc(N)c2[N+](=O)[O-])cc1C=O,,,NaH,DMF,water,,,0.0
C_N_Coupling,"R2CH-NH2,R2CH-NHR,RCH2-OR","Ar-Ar,Ar-I,R-Si,RCH2-OR",Ar-Ar|Ar-I|R-Si|R2CH-NH2|R2CH-NHR|RCH2-OR,100.0,CC(C)(C)OC(=O)N[C@H]1COCC[C@H]1N.Cn1ccc2c(-c3nc4c(-n5cc(I)cn5)ccnc4n3COCC[Si](C)(C)C)cccc21>>Cn1ccc2c(-c3nc4c(-n5cc(N[C@@H]6CCOC[C@@H]6NC(=O)OC(C)(C)C)cn5)ccnc4n3COCC[Si](C)(C)C)cccc21,CuI,L-Proline,K2CO3,DMSO,,,,0.0
C_N_Coupling,Ar-Br,AromN-H,Ar-Br|AromN-H,91.0,Brc1cccc(Br)c1.c1c[nH]cn1>>c1cc(-n2ccnc2)cc(-n2ccnc2)c1,CuI,,K2CO3,DMF,,,,1.0217014248971665
C_N_Coupling,RCH2-NHR,"Ar-R,Ar-I,Ar-SR",Ar-I|Ar-R|Ar-SR|RCH2-NHR,63.0,C1CNCCN1.Cc1ccc(Sc2ccccc2I)c(C)c1>>Cc1ccc(Sc2ccccc2N2CCNCC2)c(C)c1,Pd2(dba)3,rac-BINAP,NaOtBu,PhMe,,,,0.0
C_N_Coupling,"RCH2-NHR,RCH2-OR",Alkenyl-Alkenyl,Alkenyl-Alkenyl|Ar-Ar|Ar-Br|Ar-F|RCH2-NHR|RCH2-OR,53.0,C1COCCN1.C1=CCCC=C1.Fc1cc(Br)ccc1-c1ccccc1>>Cl.Fc1cc([C@@H]2C=C[C@H](N3CCOCC3)CC2)ccc1-c1ccccc1.Cl.Fc1cc([C@@H]2C=C[C@@H](N3CCOCC3)CC2)ccc1-c1ccccc1,14221-01-3,rac-BINAP,K2CO3,MeCN,,,,0.0
C_N_Coupling,Ar-NH2,"Ar-Ar,Ar-R,Ar-OTf,Ar-Ester",Ar-Ar|Ar-Ester|Ar-NH2|Ar-OTf|Ar-R,88.0,Nc1ccccc1.CCOC(=O)c1c(C)oc(-c2ccc(OS(=O)(=O)C(F)(F)F)cc2)c1-c1ccccc1>>CCOC(=O)c1c(C)oc(-c2ccc(Nc3ccccc3)cc2)c1-c1ccccc1,Pd(OAc)2,XPhos,"2-Propanol,2-methyl-,lithiumsalt(1:1)",PhMe,,,,0.0
C_N_Coupling,AromN-H,"Ar-R,Ar-F,RCH2-OR,RCH2-Cl",Ar-F|Ar-R|AromN-H|RCH2-Cl|RCH2-OR,79.0,c1ccc2[nH]ccc2c1.Fc1c(F)c(F)c(C[C@@]2(CCCCl)COc3ccccc32)c(F)c1F>>Fc1c(F)c(-n2ccc3ccccc32)c(F)c(F)c1C[C@@]1(CCCCl)COc2ccccc21,,,NaOH,DMF,water,,,0.0
C_N_Coupling,"Ar-SR,Ar-NHR","Ar-R,Ar-Br,R2CH-NR2",Ar-Br|Ar-NHR|Ar-R|Ar-SR|R2CH-NR2,65.0,c1ccc2c(c1)Nc1ccccc1S2.Cc1cc(N(C(C)C)C(C)C)cc(C)c1Br>>Cc1cc(N(C(C)C)C(C)C)cc(C)c1N1c2ccccc2Sc2ccccc21,Pd2(dba)3,Tri-tert-butylphosphine tetrafluoroborate,KOtBu,PhMe,,,,0.0
C_N_Coupling,"RCH2-NHR,RCH2-OR","Ar-Br,Ar-CONR2,RCH2-NR2",Ar-Br|Ar-CONR2|RCH2-NHR|RCH2-NR2|RCH2-OR,95.0,C1COCCN1.CN(C(=O)c1ccc(Br)cc1)N1CCCC1>>CN(C(=O)c1ccc(N2CCOCC2)cc1)N1CCCC1,Pd(OAc)2,XPhos,Cs2CO3,"1,4-Dioxane / water",NH4Cl,,,0.0
C_N_Coupling,"RCH2-NHR,RCH2-OR","Ar-Ar,Ar-Br",Ar-Ar|Ar-Br|RCH2-NHR|RCH2-OR,68.0,C1COCCN1.CC(C)(C)P(=O)(c1ccccc1-c1ccc(Br)cc1)C(C)(C)C>>CC(C)(C)P(=O)(c1ccccc1-c1ccc(N2CCOCC2)cc1)C(C)(C)C,Pd2(dba)3,XPhos,NaOtBu,t-BuOH,,,,-0.9512316236925319
C_N_Coupling,RCH2-NHR,"Ar-Br,Any-CO-R",Any-CO-R|Ar-Br|RCH2-NHR,71.0,CCNCC.O=C1c2c(Br)cccc2-n2c1nc1ccccc1c2=O>>CCN(CC)c1cccc2c1C(=O)c1nc3ccccc3c(=O)n1-2,,,K2CO3,DMF,,,,-0.8879674209817303
C_N_Coupling,"R-H-acidic,Ar-Alkenyl,Ar-Cl,RCH2-CO2H",RCH2-NHR,Ar-Alkenyl|Ar-Cl|R-H-acidic|RCH2-CO2H|RCH2-NHR,66.0,O=C(O)C/C=C/c1cccc(Cl)c1.CNc1ccccc1>>CN(C(=O)CCCc1cccc(Cl)c1)c1ccccc1,Palladium,DMAP,,EtOAc / DCM,water,EDCI·HCl,,0.0
C_N_Coupling,"R-H-acidic,Ar-Alkenyl,Ar-Br,RCH2-Ester",RCH2-NHR,Ar-Alkenyl|Ar-Br|R-H-acidic|RCH2-Ester|RCH2-NHR,75.0,COC(=O)C/C=C/c1cccc(Br)c1.CNc1ccccc1>>CN(C(=O)CCCc1cccc(Br)c1)c1ccccc1,Palladium,,,MeOH / Et2O / water,,,,0.0
C_N_Coupling,"R-H-acidic,Ar-Alkenyl,Ar-F,RCH2-Ester",RCH2-NHR,Ar-Alkenyl|Ar-F|R-H-acidic|RCH2-Ester|RCH2-NHR,86.0,COC(=O)C/C=C/c1ccccc1F.CNc1ccccc1>>CN(C(=O)CCCc1ccccc1F)c1ccccc1,Palladium,,,MeOH / Et2O / water,,,,0.7071067811865475
C_N_Coupling,"R-H-acidic,Ar-Alkenyl,Ar-Cl,RCH2-Ester",RCH2-NHR,Ar-Alkenyl|Ar-Cl|R-H-acidic|RCH2-Ester|RCH2-NHR,73.0,CCOC(=O)CC/C=C\c1ccccc1Cl.CNc1ccccc1>>CN(C(=O)CCCCc1ccccc1Cl)c1ccccc1,Palladium,,,MeOH / Et2O / water,,,,0.0
C_N_Coupling,"R-H-acidic,Ar-Alkenyl,Ar-F,RCH2-Ester",RCH2-NHR,Ar-Alkenyl|Ar-F|R-H-acidic|RCH2-Ester|RCH2-NHR,85.0,CCOC(=O)CC/C=C\c1ccccc1F.CNc1ccccc1>>CN(C(=O)CCCCc1ccccc1F)c1ccccc1,Palladium,,,MeOH / Et2O / water,,,,-0.7071067811865475
C_N_Coupling,"R-H-acidic,Ar-R,Ar-Cl,RCH2-Ester",RCH2-NHR,Ar-Cl|Ar-R|R-H-acidic|RCH2-Ester|RCH2-NHR,75.0,CCOC(=O)CCCCc1cccc(Cl)c1.CNc1ccccc1>>CN(C(=O)CCCCc1cccc(Cl)c1)c1ccccc1,Palladium,,,MeOH / Et2O / water,,,,0.0
