Reaction_Type_Standardized,Is_Intramolecular,Reactant_A_Type,Reactant_B_Type,Product_Type,Reactant_Types_Key,yield,smiles,Catalyst,Ligand,Base,Solvent,Additive,Coupling Reagent,Secondary Solvent,z-Score
Ar-Br|Ar-X|AromN-H|Imidazole -> Any-AromN|Ar-AromN || Any-AromN|Ar-Ar|Ar-R,False,"AromN-H,Any-AromN,Imidazole","Ar-Ar,Ar-R,Ar-Br,Ar-X","Ar-Ar,Ar-R,Ar-AromN,Any-AromN","Ar-Ar,Ar-R,Ar-Br,Ar-X|AromN-H,Any-AromN,Imidazole",65.0,c1c[nH]cn1.Brc1ccc2c(c1)Cc1cc(Br)ccc1-2>>c1cn(-c2ccc3c(c2)Cc2cc(-n4ccnc4)ccc2-3)cn1,CuSO4,,K2CO3,,,,,-0.8980265101338746
Ar-Br|Ar-NHAr|Ar-X -> Ar-NAr2|Pyridine || Pyridine,False,"Ar-Br,Ar-X,Pyridine",Ar-NHAr,"Ar-NAr2,Pyridine","Ar-Br,Ar-X,Pyridine|Ar-NHAr",94.0,Brc1ccccn1.c1ccc2c(c1)Nc1cc3ccccc3cc1N2>>c1ccc(N2c3ccccc3N(c3ccccn3)c3cc4ccccc4cc32)nc1,Pd2(dba)3,PtBu3,NaOtBu,PhMe,,,,0.8149662143486356
Ar-Br|Ar-NHAr|Ar-X -> Ar-NAr2|Pyridine || Pyridine,False,"Ar-Br,Ar-X,Pyridine",Ar-NHAr,"Ar-NAr2,Pyridine","Ar-Br,Ar-X,Pyridine|Ar-NHAr",94.0,Brc1ccccn1.c1ccc2cc3c(cc2c1)Nc1cc2ccccc2cc1N3>>c1ccc(N2c3cc4ccccc4cc3N(c3ccccn3)c3cc4ccccc4cc32)nc1,Pd2(dba)3,PtBu3,NaOtBu,PhMe,,,,0.8149662143486356
Ar-Br|Ar-NHAr|Ar-X -> Ar-NAr2|Pyridine || Pyridine,False,"Ar-Br,Ar-X,Pyridine",Ar-NHAr,"Ar-NAr2,Pyridine","Ar-Br,Ar-X,Pyridine|Ar-NHAr",77.0,Brc1ccccn1.c1ccc2c(c1)Nc1ccccc1N2>>c1ccc(N2c3ccccc3N(c3ccccn3)c3ccccc32)nc1,Pd2(dba)3,PtBu3,NaOtBu,PhMe,,,,-0.2870903709637241
Any-SO2NH2|Ar-I|Ar-SO2NH2|Ar-X -> Any-SO2NHR|Ar-SO2NHR || Any-CO2R|Any-OR|Any-SO2R|Ar-CO2R|Ar-Cl|Ar-OR|Ar-X|R-OR|Thiazole,False,"Ar-OR,Any-OR,R-OR,Ar-CO2R,Any-CO2R,Ar-SO2NH2,Any-SO2NH2,Any-SO2R","Ar-Cl,Ar-X,Ar-I,Ar-OR,Any-OR,R-OR,Thiazole","Ar-Cl,Ar-X,Ar-OR,Any-OR,R-OR,Ar-CO2R,Any-CO2R,Ar-SO2NHR,Any-SO2NHR,Any-SO2R,Thiazole","Ar-Cl,Ar-X,Ar-I,Ar-OR,Any-OR,R-OR,Thiazole|Ar-OR,Any-OR,R-OR,Ar-CO2R,Any-CO2R,Ar-SO2NH2,Any-SO2NH2,Any-SO2R",95.0,CCOC(=O)c1cc(S(N)(=O)=O)ccc1OC.COc1ccc(Cl)c2sc(I)nc12>>CCOC(=O)c1cc(S(=O)(=O)Nc2nc3c(OC)ccc(Cl)c3s2)ccc1OC,CuI,TMCD,K2CO3,"1,4-Dioxane",,,,0.0
Any-SO2NH2|Ar-I|Ar-SO2NH2|Ar-X -> Any-SO2NHR|Ar-SO2NHR || Any-CO2R|Any-OR|Any-SO2R|Any-SR|Ar-CO2R|Ar-Cl|Ar-OR|Ar-SR|Ar-X|Pyridine|R-OR|R-SR|RCH2-OR|Thiazole,False,"Ar-SR,Any-SR,R-SR,Ar-CO2R,Any-CO2R,Ar-SO2NH2,Any-SO2NH2,Any-SO2R,Pyridine","Ar-Cl,Ar-X,Ar-I,Ar-OR,Any-OR,R-OR,RCH2-OR,Thiazole","Ar-Cl,Ar-X,Ar-SR,Any-SR,R-SR,Ar-OR,Any-OR,R-OR,RCH2-OR,Ar-CO2R,Any-CO2R,Ar-SO2NHR,Any-SO2NHR,Any-SO2R,Thiazole,Pyridine","Ar-Cl,Ar-X,Ar-I,Ar-OR,Any-OR,R-OR,RCH2-OR,Thiazole|Ar-SR,Any-SR,R-SR,Ar-CO2R,Any-CO2R,Ar-SO2NH2,Any-SO2NH2,Any-SO2R,Pyridine",80.0,CCOC(=O)c1cc(S(N)(=O)=O)cnc1SC.COCOc1ccc(Cl)c2sc(I)nc12>>CCOC(=O)c1cc(S(=O)(=O)Nc2nc3c(OCOC)ccc(Cl)c3s2)cnc1SC,Pd2(dba)3,XantPhos,K2CO3,"1,4-Dioxane",,,,0.0
Any-NHR|Ar-Br|Ar-X|R-NHR|RCH2-NHR -> Any-NR2|Ar-NR2 || Any-CO2R|Any-OR|Ar-R|R-Ester|R-OR|R3C-CO2R|RCH2-OR,False,"RCH2-NHR,Any-NHR,R-NHR,RCH2-OR,Any-OR,R-OR","Ar-R,Ar-Br,Ar-X,R3C-CO2R,Any-CO2R,R-Ester","Ar-R,Ar-NR2,Any-NR2,RCH2-OR,Any-OR,R-OR,R3C-CO2R,Any-CO2R,R-Ester","Ar-R,Ar-Br,Ar-X,R3C-CO2R,Any-CO2R,R-Ester|RCH2-NHR,Any-NHR,R-NHR,RCH2-OR,Any-OR,R-OR",76.0,C1COCCN1.COC(=O)C(C)(C)Cc1cccc(Br)c1>>COC(=O)C(C)(C)Cc1cccc(N2CCOCC2)c1,Pd(OAc)2,rac-BINAP,Cs2CO3,PhMe,water,,,0.0
Ar-I|Ar-X|AromN-H|Pyrazole -> Ar-AromN || Any-AromN|Any-CO2R|Ar-R|R-Ester|R3C-CO2R,False,"AromN-H,Any-AromN,Pyrazole","Ar-R,Ar-I,Ar-X,R3C-CO2R,Any-CO2R,R-Ester","Ar-R,Ar-AromN,Any-AromN,R3C-CO2R,Any-CO2R,R-Ester","Ar-R,Ar-I,Ar-X,R3C-CO2R,Any-CO2R,R-Ester|AromN-H,Any-AromN,Pyrazole",72.0,c1cn[nH]c1.COC(=O)C(C)(C)Cc1ccc(I)cc1>>COC(=O)C(C)(C)Cc1ccc(-n2cccn2)cc1,CuI,,Cs2CO3,DMF,water,,,0.0
Any-AromN|AromN-H|Indole -> None || None,False,"AromN-H,Any-AromN,Indole",,,"AromN-H,Any-AromN,Indole",57.0,c1ccc2c(c1)[nH]c1ccccc12.FC1=CC=C(SB2345[BH]678[H]9[BH]62%10[BH]326[BH]3%11%12[CH]%13([CH]7%14[BH]%1337[BH]%1484[BH]7%1125)B9%12%106N2=CC=C(Br)C=C2)C=C1>>FC1=CC=C(SB2345[BH]678[H]9[BH]62%10[BH]326[BH]3%11%12[CH]%13([CH]7%14[BH]%1337[BH]%1484[BH]7%1125)B9%12%106N2=CC=C(N3C4=CC=CC=C4C4=CC=CC=C43)C=C2)C=C1,CuI,L-Proline,K2CO3,DMSO,,,,-1.519882262743969
Any-NH2|Ar-Br|Ar-NH2|Ar-X -> Ar-NHAr|Ar-R || Ar-R,False,"Ar-R,Ar-NH2,Any-NH2","Ar-Br,Ar-X","Ar-R,Ar-NHAr","Ar-Br,Ar-X|Ar-R,Ar-NH2,Any-NH2",82.0,Cc1cc(C)c(N)c(C)c1.Brc1cccc(Br)c1>>Cc1cc(C)c(Nc2cccc(Nc3c(C)cc(C)cc3C)c2)c(C)c1,Pd2(dba)3,Tri-tert-butylphosphine tetrafluoroborate,NaOtBu,PhMe,,,,-0.37411969600956685
Ar-I|Ar-NHAr|Ar-X -> Ar-NAr2 || Any-OR|Ar-Ar|Ar-Br|Ar-OR|Ar-R|Ar-X|R-OR,False,"Ar-NHAr,Ar-OR,Any-OR,R-OR","Ar-Ar,Ar-R,Ar-Br,Ar-X,Ar-I","Ar-Ar,Ar-R,Ar-Br,Ar-X,Ar-NAr2,Ar-OR,Any-OR,R-OR","Ar-Ar,Ar-R,Ar-Br,Ar-X,Ar-I|Ar-NHAr,Ar-OR,Any-OR,R-OR",79.0,COc1ccc(Nc2ccc(OC)cc2)cc1.CC1(C)c2cc(Br)ccc2-c2ccc(I)cc21>>COc1ccc(N(c2ccc(OC)cc2)c2ccc3c(c2)C(C)(C)c2cc(Br)ccc2-3)cc1,CuI,phen,KOtBu,PhMe,,,,0.7071067811865475
Ar-I|Ar-NHAr|Ar-X -> Ar-NAr2 || Any-OR|Ar-Ar|Ar-Br|Ar-OR|Ar-X|R-OR,False,"Ar-NHAr,Ar-OR,Any-OR,R-OR","Ar-Ar,Ar-Br,Ar-X,Ar-I","Ar-Ar,Ar-Br,Ar-X,Ar-NAr2,Ar-OR,Any-OR,R-OR","Ar-Ar,Ar-Br,Ar-X,Ar-I|Ar-NHAr,Ar-OR,Any-OR,R-OR",79.0,COc1ccc(Nc2ccc(OC)cc2)cc1.Brc1ccc(-c2ccc(I)cc2)cc1>>COc1ccc(N(c2ccc(OC)cc2)c2ccc(-c3ccc(Br)cc3)cc2)cc1,CuI,phen,KOtBu,PhMe,,,,0.7071067811865476
Ar-Br|Ar-X|AromN-H|Indole -> Ar-AromN || Any-AromN|Ar-Ar|Ar-R,False,"Ar-Ar,Ar-Br,Ar-X","Ar-Ar,Ar-R,AromN-H,Any-AromN,Indole","Ar-Ar,Ar-R,Ar-AromN,Any-AromN","Ar-Ar,Ar-Br,Ar-X|Ar-Ar,Ar-R,AromN-H,Any-AromN,Indole",90.0,Brc1cccc(-c2nc(-c3ccccc3)nc(-c3ccccc3)n2)c1.CC1(C)c2ccccc2-c2cc3c(cc21)[nH]c1ccccc13>>CC1(C)c2ccccc2-c2cc3c4ccccc4n(-c4cccc(-c5nc(-c6ccccc6)nc(-c6ccccc6)n5)c4)c3cc21,Pd(OAc)2,XPhos,NaOtBu,PhMe,,,,0.7071067811865475
Any-NH2|Ar-Br|Ar-X|R-NH2|R2CH-NH2 -> Any-NHR|Ar-NHR || Any-NH2|Ar-Ar|Ar-R|R-NH2|R2CH-NH2,False,"Ar-R,R2CH-NH2,Any-NH2,R-NH2","Ar-Ar,Ar-R,Ar-Br,Ar-X","Ar-Ar,Ar-R,Ar-NHR,Any-NHR,R2CH-NH2,Any-NH2,R-NH2","Ar-Ar,Ar-R,Ar-Br,Ar-X|Ar-R,R2CH-NH2,Any-NH2,R-NH2",70.0,N[C@@H](c1ccccc1)[C@@H](N)c1ccccc1.CC(C)(C)c1cc(-c2ccc(C34CC5CC(CC(C5)C3)C4)cc2Br)cc(C(C)(C)C)c1>>CC(C)(C)c1cc(-c2ccc(C34CC5CC(CC(C5)C3)C4)cc2N[C@@H](c2ccccc2)[C@@H](N)c2ccccc2)cc(C(C)(C)C)c1,Pd2(dba)3,rac-BINAP,NaOtBu,PhMe,,,,0.0
Ar-Br|Ar-NHAr|Ar-X -> Ar-NAr2 || Ar-Br|Ar-R|Ar-X|Thiophene,False,"Ar-R,Ar-NHAr","Ar-R,Ar-Br,Ar-X,Thiophene","Ar-R,Ar-Br,Ar-X,Ar-NAr2,Thiophene","Ar-R,Ar-Br,Ar-X,Thiophene|Ar-R,Ar-NHAr",77.0,CC(C)(C)c1cc(Nc2cc(C(C)(C)C)cc(C(C)(C)C)c2)cc(C(C)(C)C)c1.Cc1sc2cc(Br)sc2c1Br>>Cc1sc2cc(N(c3cc(C(C)(C)C)cc(C(C)(C)C)c3)c3cc(C(C)(C)C)cc(C(C)(C)C)c3)sc2c1Br,Pd2(dba)3,Tri-tert-butylphosphine tetrafluoroborate,NaOtBu,CHCl3 / PhMe,,,,0.0
Ar-Br|Ar-X|Bn-NHAc -> Bn-NAc || Ar-R|Bn-NHAc,True,"Ar-R,Ar-Br,Ar-X,Bn-NHAc",,"Ar-R,Bn-NHAc,Bn-NAc","Ar-R,Ar-Br,Ar-X,Bn-NHAc",98.0,CC(Cc1ccccc1Br)(C(=O)NCc1ccccc1)C(=O)NCc1ccccc1>>C[C@@]1(C(=O)NCc2ccccc2)Cc2ccccc2N(Cc2ccccc2)C1=O,3080892-42-5,,NaOtBu,"1,4-Dioxane",,,,1.296242218973517
Ar-Cl|Ar-X|Bn-NHAc -> Bn-NAc || Ar-R|Bn-NHAc|Pyridine,True,"Ar-R,Ar-Cl,Ar-X,Bn-NHAc,Pyridine",,"Ar-R,Bn-NHAc,Bn-NAc,Pyridine","Ar-R,Ar-Cl,Ar-X,Bn-NHAc,Pyridine",92.0,O=C(NCc1ccccc1)C(Cc1ccncc1)(Cc1ccccc1Cl)C(=O)NCc1ccccc1>>O=C(NCc1ccccc1)[C@]1(Cc2ccncc2)Cc2ccccc2N(Cc2ccccc2)C1=O,3080892-42-5,,NaOtBu,"1,4-Dioxane",,,,0.0
Ar-Br|Ar-X|Bn-NHAc -> Bn-NAc || Any-OR|Ar-OR|Ar-R|Bn-NHAc|R-OR|RCH2-OR,True,"Ar-R,Ar-Br,Ar-X,Ar-OR,Any-OR,R-OR,RCH2-OR,Bn-NHAc",,"Ar-R,Ar-OR,Any-OR,R-OR,RCH2-OR,Bn-NHAc,Bn-NAc","Ar-R,Ar-Br,Ar-X,Ar-OR,Any-OR,R-OR,RCH2-OR,Bn-NHAc",95.0,CC(Cc1cc2c(cc1Br)OCO2)(C(=O)NCc1ccccc1)C(=O)NCc1ccccc1>>C[C@@]1(C(=O)NCc2ccccc2)Cc2ccc3c(c2N(Cc2ccccc2)C1=O)OCO3,3080892-42-5,,NaOtBu,"1,4-Dioxane",,,,0.0
Ar-Br|Ar-X|Bn-NHAc -> Bn-NAc || Ar-R|Bn-NHAc,True,"Ar-R,Ar-Br,Ar-X,Bn-NHAc",,"Ar-R,Bn-NHAc,Bn-NAc","Ar-R,Ar-Br,Ar-X,Bn-NHAc",92.0,CCCCC(Cc1ccccc1Br)(C(=O)NCc1ccccc1)C(=O)NCc1ccccc1>>CCCC[C@@]1(C(=O)NCc2ccccc2)Cc2ccccc2N(Cc2ccccc2)C1=O,3080892-42-5,,NaOtBu,"1,4-Dioxane",,,,0.25292531101922267
Ar-Cl|Ar-X|Bn-NHAc -> Bn-NAc || Ar-R|Bn-NHAc,True,"Ar-R,Ar-Cl,Ar-X,Bn-NHAc",,"Ar-R,Bn-NHAc,Bn-NAc","Ar-R,Ar-Cl,Ar-X,Bn-NHAc",97.0,CC(Cc1ccccc1Cl)(C(=O)NCc1ccccc1)C(=O)NCc1ccccc1>>C[C@@]1(C(=O)NCc2ccccc2)Cc2ccccc2N(Cc2ccccc2)C1=O,3080892-42-5,,NaOtBu,"1,4-Dioxane",,,,0.9763042706136462
Ar-Br|Ar-X|Bn-NHAc -> Bn-NAc || Ar-R|Bn-NHAc,True,"Ar-R,Ar-Br,Ar-X,Bn-NHAc",,"Ar-R,Bn-NHAc,Bn-NAc","Ar-R,Ar-Br,Ar-X,Bn-NHAc",99.0,O=C(NCc1ccccc1)C(Cc1ccccc1)(Cc1ccccc1Br)C(=O)NCc1ccccc1>>O=C(NCc1ccccc1)[C@]1(Cc2ccccc2)Cc2ccccc2N(Cc2ccccc2)C1=O,3080892-42-5,,NaOtBu,"1,4-Dioxane",,,,1.4701283702992327
Ar-Cl|Ar-X|Bn-NHAc -> Bn-NAc || Ar-R|Bn-NHAc,True,"Ar-R,Ar-Cl,Ar-X,Bn-NHAc",,"Ar-R,Bn-NHAc,Bn-NAc","Ar-R,Ar-Cl,Ar-X,Bn-NHAc",85.0,CCCCCCC(Cc1ccccc1Cl)(C(=O)NCc1ccccc1)C(=O)NCc1ccccc1>>CCCCCC[C@@]1(C(=O)NCc2ccccc2)Cc2ccccc2N(Cc2ccccc2)C1=O,3080892-42-5,,NaOtBu,"1,4-Dioxane",,,,-1.2552483479318308
Ar-Br|Ar-X|Bn-NHAc -> Bn-NAc || Ar-F|Ar-R|Ar-X|Bn-NHAc,True,"Ar-R,Ar-Br,Ar-X,Ar-F,Bn-NHAc",,"Ar-R,Ar-F,Ar-X,Bn-NHAc,Bn-NAc","Ar-R,Ar-Br,Ar-X,Ar-F,Bn-NHAc",89.0,CC(Cc1cc(F)ccc1Br)(C(=O)NCc1ccccc1)C(=O)NCc1ccccc1>>C[C@@]1(C(=O)NCc2ccccc2)Cc2cc(F)ccc2N(Cc2ccccc2)C1=O,3080892-42-5,,NaOtBu,"1,4-Dioxane",,,,0.0
Ar-Cl|Ar-X|Bn-NHAc -> Bn-NAc || Ar-R|Bn-NHAc,True,"Ar-R,Ar-Cl,Ar-X,Bn-NHAc",,"Ar-R,Bn-NHAc,Bn-NAc","Ar-R,Ar-Cl,Ar-X,Bn-NHAc",90.0,O=C(NCc1ccccc1)C(CCc1ccccc1)(Cc1ccccc1Cl)C(=O)NCc1ccccc1>>O=C(NCc1ccccc1)[C@]1(CCc2ccccc2)Cc2ccccc2N(Cc2ccccc2)C1=O,3080892-42-5,,NaOtBu,"1,4-Dioxane",,,,-0.3254347568712154
Ar-Cl|Ar-X|Bn-NHAc -> Bn-NAc || Any-C=CH2|Ar-R|Bn-NHAc|R-C=CH2,True,"Ar-R,Ar-Cl,Ar-X,R-C=CH2,Any-C=CH2,Bn-NHAc",,"Ar-R,R-C=CH2,Any-C=CH2,Bn-NHAc,Bn-NAc","Ar-R,Ar-Cl,Ar-X,R-C=CH2,Any-C=CH2,Bn-NHAc",90.0,C=CCCCC(Cc1ccccc1Cl)(C(=O)NCc1ccccc1)C(=O)NCc1ccccc1>>C=CCCC[C@@]1(C(=O)NCc2ccccc2)Cc2ccccc2N(Cc2ccccc2)C1=O,3080892-42-5,,NaOtBu,"1,4-Dioxane",,,,0.0
Ar-Cl|Ar-X|Bn-NHAc -> Bn-NAc || Ar-R|Bn-NHAc,True,"Ar-R,Ar-Cl,Ar-X,Bn-NHAc",,"Ar-R,Bn-NHAc,Bn-NAc","Ar-R,Ar-Cl,Ar-X,Bn-NHAc",95.0,O=C(NCc1ccccc1)C(Cc1ccccc1Cl)(CC1CC1)C(=O)NCc1ccccc1>>O=C(NCc1ccccc1)[C@]1(CC2CC2)Cc2ccccc2N(Cc2ccccc2)C1=O,3080892-42-5,,NaOtBu,"1,4-Dioxane",,,,0.6043788341894001
Allyl-NHAc|Ar-Cl|Ar-X -> Allyl-NAc || Allyl-NHAc|Any-C=CH2|Ar-R|R-C=CH2,True,"Ar-R,Ar-Cl,Ar-X,R-C=CH2,Any-C=CH2,Allyl-NHAc",,"Ar-R,R-C=CH2,Any-C=CH2,Allyl-NHAc,Allyl-NAc","Ar-R,Ar-Cl,Ar-X,R-C=CH2,Any-C=CH2,Allyl-NHAc",76.0,C=CCNC(=O)C(C)(Cc1ccccc1Cl)C(=O)NCC=C>>C=CCNC(=O)[C@]1(C)Cc2ccccc2N(CC=C)C1=O,3080892-42-5,,NaOtBu,"1,4-Dioxane",,,,0.0
Ar-Br|Ar-X|Bn-NHAc -> Bn-NAc || Ar-R|Bn-NHAc,True,"Ar-R,Ar-Br,Ar-X,Bn-NHAc",,"Ar-R,Bn-NHAc,Bn-NAc","Ar-R,Ar-Br,Ar-X,Bn-NHAc",90.0,CC(Cc1ccccc1Br)(C(=O)NCc1ccccc1)C(=O)NCc1ccccc1>>C[C@@]1(C(=O)NCc2ccccc2)Cc2ccccc2N(Cc2ccccc2)C1=O,64916-48-9,3080892-16-3,NaOtBu,"1,4-Dioxane",,,,-0.0948469916322088
Ar-Br|Ar-X|Bn-NHAc -> Bn-NAc || Ar-R|Bn-NHAc,True,"Ar-R,Ar-Br,Ar-X,Bn-NHAc",,"Ar-R,Bn-NHAc,Bn-NAc","Ar-R,Ar-Br,Ar-X,Bn-NHAc",80.0,CC(Cc1ccccc1Br)(C(=O)NCc1ccccc1)C(=O)NCc1ccccc1>>C[C@@]1(C(=O)NCc2ccccc2)Cc2ccccc2N(Cc2ccccc2)C1=O,64916-48-9,3080892-29-8,NaOtBu,"1,4-Dioxane",,,,-1.833708504889366
Ar-I|Ar-X|Bn-NHAc -> Bn-NAc || Ar-R|Bn-NHAc,True,"Ar-R,Ar-I,Ar-X,Bn-NHAc",,"Ar-R,Bn-NHAc,Bn-NAc","Ar-R,Ar-I,Ar-X,Bn-NHAc",95.0,CC(Cc1ccccc1I)(C(=O)NCc1ccccc1)C(=O)NCc1ccccc1>>C[C@@]1(C(=O)NCc2ccccc2)Cc2ccccc2N(Cc2ccccc2)C1=O,3080892-42-5,,NaOtBu,"1,4-Dioxane",,,,0.0
Ar-Br|Ar-X|Bn-NHAc -> Bn-NAc || Ar-CF3|Ar-R|Bn-NHAc,True,"Ar-R,Ar-Br,Ar-X,Ar-CF3,Bn-NHAc",,"Ar-R,Ar-CF3,Bn-NHAc,Bn-NAc","Ar-R,Ar-Br,Ar-X,Ar-CF3,Bn-NHAc",96.0,CC(Cc1ccccc1Br)(C(=O)NCc1ccc(C(F)(F)F)cc1)C(=O)NCc1ccc(C(F)(F)F)cc1>>C[C@@]1(C(=O)NCc2ccc(C(F)(F)F)cc2)Cc2ccccc2N(Cc2ccc(C(F)(F)F)cc2)C1=O,3080892-42-5,,NaOtBu,"1,4-Dioxane",,,,0.0
Ar-Br|Ar-X|Bn-NHAc -> Bn-NAc || Ar-R|Bn-NHAc,True,"Ar-R,Ar-Br,Ar-X,Bn-NHAc",,"Ar-R,Bn-NHAc,Bn-NAc","Ar-R,Ar-Br,Ar-X,Bn-NHAc",92.0,CC(Cc1ccccc1Br)(C(=O)NCc1ccccc1)C(=O)NCc1ccccc1>>C[C@@]1(C(=O)NCc2ccccc2)Cc2ccccc2N(Cc2ccccc2)C1=O,64916-48-9,3080892-18-5,NaOtBu,"1,4-Dioxane",,,,0.25292531101922267
Ar-Br|Ar-X|Bn-NHAc -> Bn-NAc || Ar-R|Bn-NHAc,True,"Ar-R,Ar-Br,Ar-X,Bn-NHAc",,"Ar-R,Bn-NHAc,Bn-NAc","Ar-R,Ar-Br,Ar-X,Bn-NHAc",90.0,CC(Cc1ccccc1Br)(C(=O)NCc1ccccc1)C(=O)NCc1ccccc1>>C[C@@]1(C(=O)NCc2ccccc2)Cc2ccccc2N(Cc2ccccc2)C1=O,64916-48-9,3080892-31-2,NaOtBu,"1,4-Dioxane",,,,-0.0948469916322088
Ar-Br|Ar-X|Bn-NHAc -> Bn-NAc || Ar-R|Bn-NHAc,True,"Ar-R,Ar-Br,Ar-X,Bn-NHAc",,"Ar-R,Bn-NHAc,Bn-NAc","Ar-R,Ar-Br,Ar-X,Bn-NHAc",85.0,CC(Cc1ccccc1Br)(C(=O)NCc1ccccc1)C(=O)NCc1ccccc1>>C[C@@]1(C(=O)NCc2ccccc2)Cc2ccccc2N(Cc2ccccc2)C1=O,64916-48-9,3080892-25-4,NaOtBu,"1,4-Dioxane",,,,-0.9642777482607875
Ar-Br|Ar-X|Bn-NHAc -> Bn-NAc || Ar-R|Bn-NHAc,True,"Ar-R,Ar-Br,Ar-X,Bn-NHAc",,"Ar-R,Bn-NHAc,Bn-NAc","Ar-R,Ar-Br,Ar-X,Bn-NHAc",84.0,CC(Cc1ccccc1Br)(C(=O)NCc1ccccc1)C(=O)NCc1ccccc1>>C[C@@]1(C(=O)NCc2ccccc2)Cc2ccccc2N(Cc2ccccc2)C1=O,64916-48-9,3080892-27-6,NaOtBu,"1,4-Dioxane",,,,-1.138163899586503
Ar-Br|Ar-X|Bn-NHAc -> Bn-NAc || Ar-R|Bn-NHAc,True,"Ar-R,Ar-Br,Ar-X,Bn-NHAc",,"Ar-R,Bn-NHAc,Bn-NAc","Ar-R,Ar-Br,Ar-X,Bn-NHAc",92.0,CC(Cc1ccccc1Br)(C(=O)NCc1ccccc1)C(=O)NCc1ccccc1>>C[C@@]1(C(=O)NCc2ccccc2)Cc2ccccc2N(Cc2ccccc2)C1=O,64916-48-9,3080892-39-0,NaOtBu,"1,4-Dioxane",,,,0.25292531101922267
Ar-Cl|Ar-X|R-NHAc|RCH2-NHAc -> R-NAc|RCH2-NAc || Ar-R|R-NHAc|RCH2-NHAc,True,"Ar-R,Ar-Cl,Ar-X,RCH2-NHAc,R-NHAc",,"Ar-R,RCH2-NHAc,R-NHAc,RCH2-NAc,R-NAc","Ar-R,Ar-Cl,Ar-X,RCH2-NHAc,R-NHAc",99.0,CC(Cc1ccccc1Cl)(C(=O)NCCc1ccccc1)C(=O)NCCc1ccccc1>>C[C@@]1(C(=O)NCCc2ccccc2)Cc2ccccc2N(CCc2ccccc2)C1=O,3080892-42-5,,NaOtBu,"1,4-Dioxane",,,,0.0
Ar-Br|Ar-X|Bn-NHAc -> Bn-NAc || Ar-R|Bn-NHAc,True,"Ar-R,Ar-Br,Ar-X,Bn-NHAc",,"Ar-R,Bn-NHAc,Bn-NAc","Ar-R,Ar-Br,Ar-X,Bn-NHAc",94.0,CC(Cc1ccccc1Br)(C(=O)NCc1ccccc1)C(=O)NCc1ccccc1>>C[C@@]1(C(=O)NCc2ccccc2)Cc2ccccc2N(Cc2ccccc2)C1=O,64916-48-9,3080892-41-4,NaOtBu,"1,4-Dioxane",,,,0.6006976136706541
Any-CONHR|Ar-I|Ar-X|R-CONHR -> Any-CONR2|R-CONR2 || Any-OR|Ar-CF3|Ar-OR|R-H-acidic|R-OR,False,"R-H-acidic,Ar-OR,Any-OR,R-OR,R-CONHR,Any-CONHR","Ar-I,Ar-X,Ar-CF3","R-H-acidic,Ar-CF3,Ar-OR,Any-OR,R-OR,R-CONR2,Any-CONR2","Ar-I,Ar-X,Ar-CF3|R-H-acidic,Ar-OR,Any-OR,R-OR,R-CONHR,Any-CONHR",87.0,COc1ccc(NC(C)=O)cc1.FC(F)(F)c1ccc(I)cc1>>COc1ccc(N(C(C)=O)c2ccc(C(F)(F)F)cc2)cc1,NiBr2(dme),TBACl,Tetramethylguanidine,"1,4-Dioxane",,,,0.7071067811865475
Any-CONHR|Ar-I|Ar-X|R-CONHR -> Any-CONR2|R-CONR2 || Any-OR|Ar-CF3|Ar-OR|R-H-acidic|R-OR|RCH2-OR,False,"R-H-acidic,Ar-OR,Any-OR,R-OR,RCH2-OR,R-CONHR,Any-CONHR","Ar-I,Ar-X,Ar-CF3","R-H-acidic,Ar-CF3,Ar-OR,Any-OR,R-OR,RCH2-OR,R-CONR2,Any-CONR2","Ar-I,Ar-X,Ar-CF3|R-H-acidic,Ar-OR,Any-OR,R-OR,RCH2-OR,R-CONHR,Any-CONHR",62.0,CCOc1ccc(NC(C)=O)cc1.FC(F)(F)c1ccc(I)cc1>>CCOc1ccc(N(C(C)=O)c2ccc(C(F)(F)F)cc2)cc1,NiBr2(dme),TBACl,Tetramethylguanidine,"1,4-Dioxane",,,,0.0
Any-CONHR|Ar-I|Ar-X|R-CONHR -> Any-CONR2|R-CONR2 || Any-OR|Ar-CF3|Ar-OR|R-H-acidic|R-OR,False,"Ar-I,Ar-X,Ar-CF3","R-H-acidic,Ar-OR,Any-OR,R-OR,R-CONHR,Any-CONHR","R-H-acidic,Ar-CF3,Ar-OR,Any-OR,R-OR,R-CONR2,Any-CONR2","Ar-I,Ar-X,Ar-CF3|R-H-acidic,Ar-OR,Any-OR,R-OR,R-CONHR,Any-CONHR",60.0,FC(F)(F)c1ccc(I)cc1.COc1ccc(OC)c(NC(C)=O)c1>>COc1ccc(OC)c(N(C(C)=O)c2ccc(C(F)(F)F)cc2)c1,NiBr2(dme),TBACl,Tetramethylguanidine,"1,4-Dioxane",,,,-0.7071067811865475
