source_row,reaction_type,example,rxn_smiles,reaction_label,valid,evidence_quality,transformation_class,named_family,reaction_label_status,candidate_count,warnings,error
308,Reductive Amination,"Trifluoromethyl benzaldehyde, EWG",O=Cc1ccc(C(F)(F)F)cc1.Nc1ccccc1>>FC(F)(F)c1ccc(CNc2ccccc2)cc1,Ar–CH=O + Ar–NH2 → Ar–CH2–NH–Ar,True,exact_product_reconstruction,carbonyl_c_n_reductive_coupling,reductive_amination,exact_product,1,,
309,Reductive Amination,Butanone + aniline,CC(=O)CC.Nc1ccccc1>>CCC(C)Nc1ccccc1,R–C(R)=O + Ar–NH2 → R–CH(R)–NH–Ar,True,exact_product_reconstruction,carbonyl_c_n_reductive_coupling,reductive_amination,exact_product,1,,
310,Reductive Amination,Cyclopentanone + methylamine,O=C1CCCC1.NC>>CC1CCCNC1,R2C=O + R–NH2 →,True,reactant_grammar_only,,,reactant_only,1,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
311,Reductive Amination,Indole-3-carbaldehyde,O=Cc1c[nH]c2ccccc12.Nc1ccccc1>>c1ccc(NCc2c[nH]c3ccccc23)cc1,HeteroAr–CH=O + Ar–NH2 → HeteroAr–CH2–NH–Ar,True,exact_product_reconstruction,carbonyl_c_n_reductive_coupling,reductive_amination,exact_product,1,,
312,Reductive Amination,Benzofuran-2-carbaldehyde,O=Cc1coc2ccccc12.NC>>CNc1coc2ccccc12,R–CH=O + R–NH2 →,True,reactant_grammar_only,,,reactant_only,1,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
313,Reductive Amination,Benzothiophene-2-carbaldehyde,O=Cc1csc2ccccc12.Nc1ccccc1>>c1ccc(NCc2csc3ccccc23)cc1,HeteroAr–CH=O + Ar–NH2 → HeteroAr–CH2–NH–Ar,True,exact_product_reconstruction,carbonyl_c_n_reductive_coupling,reductive_amination,exact_product,1,,
314,Reductive Amination,Isobutyraldehyde + aniline,CC(C)C=O.Nc1ccccc1>>CC(C)CNc1ccccc1,R–CH=O + Ar–NH2 → R–CH2–NH–Ar,True,exact_product_reconstruction,carbonyl_c_n_reductive_coupling,reductive_amination,exact_product,1,,
315,Reductive Amination,Benzaldehyde + benzylamine,c1ccc(C=O)cc1.NCc1ccccc1>>c1ccc(CNCc2ccccc2)cc1,Ar–CH=O + R–NH2 → Ar–CH2–NH–R,True,exact_product_reconstruction,carbonyl_c_n_reductive_coupling,reductive_amination,exact_product,1,,
316,Reductive Amination,Phenylacetaldehyde + aniline,O=CCc1ccccc1.Nc1ccccc1>>c1ccc(CCCNc2ccccc2)cc1,R–CH=O + Ar–NH2 →,True,reactant_grammar_only,,,reactant_only,1,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
317,Reductive Amination,"Butyraldehyde + alanine, chiral amino acid",CCCC=O.NC(C)C(=O)O>>CCCCNC(C)C(=O)O,R–CH=O + R–NH2 → R–CH2–NH–R,True,exact_product_reconstruction,carbonyl_c_n_reductive_coupling,reductive_amination,exact_product,2,,
318,Reductive Amination,2-Naphthaldehyde + aniline,O=Cc1ccc2ccccc2c1.Nc1ccccc1>>c1ccc(NCc2ccc3ccccc3c2)cc1,Ar–CH=O + Ar–NH2 → Ar–CH2–NH–Ar,True,exact_product_reconstruction,carbonyl_c_n_reductive_coupling,reductive_amination,exact_product,1,,
319,Reductive Amination,p-Methoxyacetophenone + methylamine,CC(=O)c1ccc(OC)cc1.NC>>COc1ccc(C(C)NC)cc1,Ar–C(R)=O + R–NH2 → Ar–CH(R)–NH–R,True,exact_product_reconstruction,carbonyl_c_n_reductive_coupling,reductive_amination,exact_product,1,,
320,Reductive Amination,"Dimethylamino benzaldehyde, EDG",O=Cc1ccc(N(C)C)cc1.Nc1ccccc1>>CN(C)c1ccc(CNc2ccccc2)cc1,Ar–CH=O + Ar–NH2 → Ar–CH2–NH–Ar,True,exact_product_reconstruction,carbonyl_c_n_reductive_coupling,reductive_amination,exact_product,1,,
321,Michael,"1,5-diketone",C=CC(=O)C.CC(=O)CC(=O)C>>CC(=O)C(CC(=O)C)CC(=O)C,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
322,Michael,Malonate,C=CC(=O)OCC.CC(=O)CC(=O)OCC>>CCOC(=O)C(CC(=O)OCC)CC(=O)OCC,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
323,Michael,Chalcone,c1ccc(C=CC(=O)C)cc1.CC(=O)CC>>c1ccc(C(CC(C)=O)CC(=O)CC)cc1,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
324,Claisen,Acetoacetate,CC(=O)OCC.CC(=O)OCC>>CC(=O)CC(=O)OCC,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
325,Claisen,Benzoylacetate,c1ccc(C(=O)OC)cc1.CC(=O)OC>>c1ccc(C(=O)CC(=O)OC)cc1,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
326,Knoevenagel,Malononitrile,c1ccc(C=O)cc1.CC(C#N)C#N>>c1ccc(/C=C(C#N)C#N)cc1,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
327,Knoevenagel,Malonate,CC=O.CC(C(=O)OCC)C(=O)OCC>>C/C=C(C(=O)OCC)C(=O)OCC,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
328,Henry,Nitroaldol,c1ccc(C=O)cc1.C[N+](=O)[O-]>>c1ccc(C(O)C[N+](=O)[O-])cc1,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
329,Henry,Nitropropanol,CC=O.CC[N+](=O)[O-]>>CC(O)CC[N+](=O)[O-],,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
330,Reformatsky,,c1ccc(C=O)cc1.BrCC(=O)OCC.[Zn]>>c1ccc(C(O)CC(=O)OCC)cc1,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
331,Reformatsky,Acetaldehyde,CC=O.BrCC(=O)OCC.[Zn]>>CC(O)CC(=O)OCC,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
332,HWE,Cinnamate,c1ccc(C=O)cc1.CCOP(=O)(OCC)CC(=O)OCC>>c1ccc(/C=C/C(=O)OCC)cc1,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
333,HWE,Crotonate,CC=O.CCOP(=O)(OCC)CC(=O)OCC>>C/C=C/C(=O)OCC,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
334,Grignard,Tertiary alcohol,CC=O.[Mg]Br.CC>>CC(O)(C)C,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
335,Grignard,Secondary alcohol,c1ccc(C=O)cc1.[Mg]Br.C>>c1ccc(C(O)C)cc1,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
336,Grignard,Phenyl addition,CC(=O)C.[Mg]Br.c1ccccc1>>CC(O)(c1ccccc1)C,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
337,Ring-Closing Metathesis,,C=CCCCC=C>>C=C.C1CCC=CC1,,True,unresolved,,,unavailable,0,MULTIPLE_PRODUCTS; SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_PRODUCT,
338,Cross-Metathesis,,C=CC=C.C=C>>C=CCC=C,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
339,Rearrangement,,CC(C)C(C([O-])=O)C(C)C>>CC(C)CC(C)(C)C(=O)O,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_INSUFFICIENT_CONSERVATION,
340,Ugi-type reaction,,CC=O.NC.CC(=O)O>>CC1=C(C)OC(=O)C(C)(N)C1,(R–C(O)OH + R–NH2) OR (R–CH=O + R–NH2) →,True,reactant_grammar_only,,,ambiguous_reactants,2,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
341,Carbazole synthesis,,c1ccc([N+](=O)[O-])cc1.Nc1ccccc1>>c1ccc2[nH]c3ccccc3c2c1,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
342,Quinoline synthesis,,Nc1ccccc1.c1ccc(C=O)cc1>>c1ccc2nc(-c3ccccc3)cc(-c3ccccc3)c2c1,R–CH=O + Ar–NH2 →,True,reactant_grammar_only,,,reactant_only,1,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
343,Paal-Knorr,Pyrrole,CC(=O)CC(=O)C.NC>>Cc1ccc(C)n1C,R2C=O + R–NH2 →,True,reactant_grammar_only,,,reactant_only,2,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
344,Paal-Knorr,Simple pyrrole,CC(=O)CCC(=O)C.N>>Cc1ccc(C)[nH]1,R2C=O + NH3 →,True,reactant_grammar_only,,,reactant_only,2,SCAFFOLD_CORRESPONDENCE_INSUFFICIENT_CONSERVATION,
345,Paal-Knorr,Diphenylpyrrole,c1ccc(C(=O)CCC(=O)c2ccccc2)cc1.NC>>c1ccc(-c2ccc(-c3ccccc3)n2C)cc1,R2C=O + R–NH2 →,True,reactant_grammar_only,,,reactant_only,2,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
346,Hantzsch,Dihydropyridine,CC(=O)CC(=O)OCC.CC(=O)CC(=O)OCC.CC=O.N>>CCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC)C1,(R2C=O + NH3) OR (R–CH=O + NH3) →,True,reactant_grammar_only,,,ambiguous_reactants,3,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
347,Biginelli,Dihydropyrimidinone,O=C(N)N.CC(=O)CC(=O)OCC.c1ccc(C=O)cc1>>CCOC(=O)C1=C(C)NC(=O)NC1c1ccccc1,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
348,Biginelli,Acetaldehyde,O=C(N)N.CC(=O)CC(=O)OCC.CC=O>>CCOC(=O)C1=C(C)NC(=O)NC1C,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
349,Fischer Indole,,c1ccc(C(C)=O)cc1.c1ccc(NN)cc1>>Cc1c2ccccc2[nH]c1-c1ccccc1,(R2C=O + N–NH2) OR (R2C=O + R–NH–NH) →,True,reactant_grammar_only,,,ambiguous_reactants,2,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
350,Fischer Indole,3-Ethyl,CC(=O)CC.c1ccccc1NN>>CCc1c2ccccc2[nH]c1C,(R2C=O + N–NH2) OR (R2C=O + R–NH–NH) →,True,reactant_grammar_only,,,ambiguous_reactants,2,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
351,Pictet-Spengler,Tetrahydroisoquinoline,NCCc1ccc(O)cc1.CC=O>>Cc1nccc2ccc(O)cc12,R–CH=O + R–NH2 →,True,reactant_grammar_only,,,reactant_only,1,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
352,Pictet-Spengler,脦虏-Carboline,NCCc1c[nH]c2ccccc12.C=O>>c1ccc2[nH]cc3c2c1CCN3,H2C=O + R–NH2 →,True,reactant_grammar_only,,,reactant_only,1,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
353,Benzimidazole from o-phenylenediamine,,c1ccc(c(N)c1)N.c1ccc(C=O)cc1>>c1ccc(-c2nc3ccccc3[nH]2)cc1,R–CH=O + Ar–NH2 →,True,reactant_grammar_only,,,reactant_only,2,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
354,Benzimidazole,Acetic acid,c1ccc(c(N)c1)N.CC(=O)O>>Cc1nc2ccccc2[nH]1,R–C(O)OH + Ar–NH2 →,True,reactant_grammar_only,,,reactant_only,2,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
355,Benzoxazole,,c1ccc(c(N)c1)O.c1ccc(C=O)cc1>>c1ccc(-c2nc3ccccc3o2)cc1,R–CH=O + Ar–NH2 →,True,reactant_grammar_only,,,reactant_only,1,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
356,Benzoxazole,Acetic acid,c1ccc(c(N)c1)O.CC(=O)O>>Cc1nc2ccccc2o1,(R–C(O)OH + Ar–NH2) OR (R–C(O)OH + Ar–OH) →,True,reactant_grammar_only,,,ambiguous_reactants,2,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
357,Benzothiazole,,c1ccc(c(N)c1)S.c1ccc(C=O)cc1>>c1ccc(-c2nc3ccccc3s2)cc1,R–CH=O + Ar–NH2 →,True,reactant_grammar_only,,,reactant_only,1,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
358,Imidazole,,CC(=O)C=O.NC=O.N>>Cc1nccn1C,(R2C=O + NH3) OR (R–CH=O + NH3) →,True,reactant_grammar_only,,,ambiguous_reactants,2,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
359,Boc Protection,Aniline,c1ccc(N)cc1.CC(C)(C)OC(=O)OC(=O)OC(C)(C)C>>CC(C)(C)OC(=O)Nc1ccccc1,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
360,Boc Protection,Phenethylamine,NCCc1ccccc1.CC(C)(C)OC(=O)OC(=O)OC(C)(C)C>>CC(C)(C)OC(=O)NCCc1ccccc1,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
361,Boc Deprotection,TFA or HCl,CC(C)(C)OC(=O)Nc1ccccc1>>c1ccc(N)cc1,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_INSUFFICIENT_CONSERVATION,
362,Cbz Protection,Aniline,c1ccc(N)cc1.O=C(OCc1ccccc1)OCc1ccccc1>>O=C(Nc1ccccc1)OCc1ccccc1,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
363,Cbz Protection,Glycine,NCC(=O)O.O=C(OCc1ccccc1)OCc1ccccc1>>O=C(NCC(=O)O)OCc1ccccc1,intramolecular R–C(O)OH / R–NH2 →,True,reactant_grammar_only,,,reactant_only,1,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
364,Cbz Deprotection,Hydrogenolysis,O=C(Nc1ccccc1)OCc1ccccc1.[H][H].[Pd]>>c1ccc(N)cc1,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_INSUFFICIENT_CONSERVATION,
365,FMOC Protection,,c1ccc(N)cc1.O=C1OC(=O)c2ccccc21>>O=C(Nc1ccccc1)OCC1c2ccccc2-c2ccccc21,(HeteroAr–C(O)OC(O)R + Ar–H) OR (HeteroAr–C(O)OC(O)R + Ar–NH2) OR (intramolecular HeteroAr–C(O)OC(O)R / Ar–H) →,True,reactant_grammar_only,,,ambiguous_reactants,20,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
366,FMOC Deprotection,Base,O=C(Nc1ccccc1)OCC1c2ccccc2-c2ccccc21>>c1ccc(N)cc1,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_INSUFFICIENT_CONSERVATION,
367,TBS Protection,Benzyl alcohol,c1ccc(CO)cc1.CC(C)(C)[Si](C)(C)Cl>>CC(C)(C)[Si](C)(C)OCc1ccccc1,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
368,TBS Protection,Diol,OCCO.CC(C)(C)[Si](C)(C)Cl>>CC(C)(C)[Si](C)(C)OCCO[Si](C)(C)C(C)(C)C,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
369,TBS Deprotection,TBAF,CC(C)(C)[Si](C)(C)OCc1ccccc1.[F-]>>c1ccc(CO)cc1,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_INSUFFICIENT_CONSERVATION,
370,PMB Protection,,c1ccc(CO)cc1.BrCc1ccc(OC)cc1>>COc1ccc(COCc2ccccc2)cc1,Benzyl–Br + R–OH → R–O–R,True,exact_product_reconstruction,sp3_c_o_substitution,,exact_product,1,,
371,PMB Deprotection,DDQ,COc1ccc(COCc2ccccc2)cc1>>c1ccc(CO)cc1,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_INSUFFICIENT_CONSERVATION,
372,Acetonide Protection,Glycerol,OCC(O)CO.CC(=O)C>>CC1(C)OCC(CO)O1,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
373,Acetonide Deprotection,Acid,CC1(C)OCC(CO)O1.[H+]>>OCC(O)CO,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_INSUFFICIENT_CONSERVATION,
374,Bn Protection,,c1ccc(CO)cc1.BrCc1ccccc1>>c1ccc(COCc2ccccc2)cc1,Benzyl–Br + R–OH → R–O–R,True,exact_product_reconstruction,sp3_c_o_substitution,,exact_product,1,,
375,Bn Deprotection,Hydrogenolysis,c1ccc(COCc2ccccc2)cc1.[H][H].[Pd]>>c1ccc(CO)cc1,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_INSUFFICIENT_CONSERVATION,
376,Trityl Protection,,c1ccc(CO)cc1.ClC(c1ccccc1)(c1ccccc1)c1ccccc1>>c1ccc(COC(c2ccccc2)(c2ccccc2)c2ccccc2)cc1,Benzyl–Cl + R–OH → R–O–R,True,exact_product_reconstruction,sp3_c_o_substitution,,exact_product,1,,
377,Trityl Deprotection,,c1ccc(COC(c2ccccc2)(c2ccccc2)c2ccccc2)cc1.[H+]>>c1ccc(CO)cc1,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_INSUFFICIENT_CONSERVATION,
378,Amide: Benzoic acid + aniline,,O=C(O)c1ccccc1.Nc1ccccc1>>O=C(Nc1ccccc1)c1ccccc1,Ar–C(O)OH + Ar–NH2 → R–C(O)–NHR,True,exact_product_reconstruction,amide_formation,,exact_product,1,,
379,Amide: Acetic acid + benzylamine,,CC(=O)O.NCc1ccccc1>>CC(=O)NCc1ccccc1,R–C(O)OH + R–NH2 → R–C(O)–NHR,True,exact_product_reconstruction,amide_formation,,exact_product,1,,
380,Amide: Phenylacetic acid + cyclohexylamine,,O=C(O)CCc1ccccc1.NC1CCCCC1>>O=C(N1CCCCC1)CCc1ccccc1,R–C(O)OH + R–NH2 →,True,reactant_grammar_only,,,reactant_only,1,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
381,Amide: Pivalic acid + p-toluidine,,CC(C)(C)C(=O)O.Nc1ccc(C)cc1>>CC(C)(C)C(=O)Nc1ccc(C)cc1,R–C(O)OH + Ar–NH2 → R–C(O)–NHR,True,exact_product_reconstruction,amide_formation,,exact_product,1,,
382,Amide: 4-Fluorobenzoic acid + phenethylamine,,O=C(O)c1ccc(F)cc1.NCCc1ccccc1>>O=C(NCCc1ccccc1)c1ccc(F)cc1,Ar–C(O)OH + R–NH2 → R–C(O)–NHR,True,exact_product_reconstruction,amide_formation,,exact_product,2,,
383,Amide: p-Methoxybenzoic acid + cyclopropylamine,,O=C(O)c1ccc(OC)cc1.NC1CC1>>COc1ccc(C(=O)NC2CC2)cc1,Ar–C(O)OH + R–NH2 → R–C(O)–NHR,True,exact_product_reconstruction,amide_formation,,exact_product,1,,
384,Amide: 4-Cyanobenzoic acid + butylamine,,O=C(O)c1ccc(C#N)cc1.NCCCC>>N#Cc1ccc(C(=O)NCCCC)cc1,Ar–C(O)OH + R–NH2 → R–C(O)–NHR,True,exact_product_reconstruction,amide_formation,,exact_product,1,,
385,Amide: 4-Nitrobenzoic acid + tert-butylamine,,O=C(O)c1ccc([N+](=O)[O-])cc1.NC(C)(C)C>>CC(C)(C)NC(=O)c1ccc([N+](=O)[O-])cc1,Ar–C(O)OH + R–NH2 → R–C(O)–NHR,True,exact_product_reconstruction,amide_formation,,exact_product,1,,
386,Amide: 3-Chlorobenzoic acid + 4-picolylamine,,O=C(O)c1cccc(Cl)c1.NCc1ccncc1>>O=C(NCc1ccncc1)c1cccc(Cl)c1,Ar–C(O)OH + R–NH2 → R–C(O)–NHR,True,exact_product_reconstruction,amide_formation,,exact_product,2,,
387,Amide: 2-Naphthoic acid + 4-aminopiperidine,,O=C(O)c1ccc2ccccc2c1.NC1CCNCC1>>O=C(N1CCC(N)CC1)c1ccc2ccccc2c1,Ar–C(O)OH + R1R2–NH → R–C(O)–NR2,True,exact_product_reconstruction,amide_formation,,exact_product,2,,
388,Amide: Isonicotinic acid + aniline,,O=C(O)c1ccncc1.Nc1ccccc1>>O=C(Nc1ccccc1)c1ccncc1,HeteroAr–C(O)OH + Ar–NH2 → R–C(O)–NHR,True,exact_product_reconstruction,amide_formation,,exact_product,1,,
389,Amide: Pyrimidine-2-carboxylic acid + 4-fluorobenzylamine,,O=C(O)c1cnccn1.NCc1ccc(F)cc1>>O=C(NCc1ccc(F)cc1)c1cnccn1,HeteroAr–C(O)OH + R–NH2 → R–C(O)–NHR,True,exact_product_reconstruction,amide_formation,,exact_product,2,,
390,Amide: Thiophene-3-carboxylic acid + morpholine,,O=C(c1sccc1)O.NC2CCOCC2>>O=C(NC3CCOCC3)c4sccc4,HeteroAr–C(O)OH + R–NH2 → R–C(O)–NHR,True,exact_product_reconstruction,amide_formation,,exact_product,1,,
391,Amide: Pyrrole-3-carboxylic acid + 2-phenoxyethylamine,,O=C(O)c1cc[nH]c1.NCCOc1ccccc1>>O=C(NCCOc1ccccc1)c1cc[nH]c1,HeteroAr–C(O)OH + R–NH2 → R–C(O)–NHR,True,exact_product_reconstruction,amide_formation,,exact_product,1,,
392,"Amide: Pyrrole-2-carboxylic acid + 4,4-dimethylcyclohexylamine",,O=C(O)c1ccc[nH]1.NC1CCC(C)(C)CC1>>O=C(NC1CCC(C)(C)CC1)c1ccc[nH]1,HeteroAr–C(O)OH + R–NH2 → R–C(O)–NHR,True,exact_product_reconstruction,amide_formation,,exact_product,1,,
393,Amide: Octanoic acid + p-anisidine,,CCCCCCCC(=O)O.Nc1ccc(OC)cc1>>CCCCCCCC(=O)Nc1ccc(OC)cc1,R–C(O)OH + Ar–NH2 → R–C(O)–NHR,True,exact_product_reconstruction,amide_formation,,exact_product,1,,
394,Amide: Isovaleric acid + 4-chlorobenzylamine,,CC(C)CC(=O)O.NCc1ccc(Cl)cc1>>CC(C)CC(=O)NCc1ccc(Cl)cc1,R–C(O)OH + R–NH2 → R–C(O)–NHR,True,exact_product_reconstruction,amide_formation,,exact_product,2,,
395,Amide: 2-Methylbutyric acid + N-methylpiperazine,,CCC(C)C(=O)O.NC1CCN(C)CC1>>CCC(C)C(=O)N1CCN(C)CC1,R–C(O)OH + R–NH2 →,True,reactant_grammar_only,,,reactant_only,1,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
396,Amide: Cyclohexanecarboxylic acid + tryptamine,,O=C(O)C1CCCCC1.NCCc1ccc[nH]1>>O=C(NCCc1ccc[nH]1)C1CCCCC1,R–C(O)OH + R–NH2 → R–C(O)–NHR,True,exact_product_reconstruction,amide_formation,,exact_product,1,,
397,Amide: Leucine + benzylamine,,CC(C)CC(N)C(=O)O.NCc1ccccc1>>CC(C)CC(N)C(=O)NCc1ccccc1,R–C(O)OH + R–NH2 → R–C(O)–NHR,True,exact_product_reconstruction,amide_formation,,exact_product,2,,
398,Amide: Phenylalanine + cyclohexylamine,,N[C@@H](Cc1ccccc1)C(=O)O.NC1CCCCC1>>N[C@@H](Cc1ccccc1)C(=O)N1CCCCC1,(R–C(O)OH + R–NH2) OR (intramolecular R–C(O)OH / R–NH2) →,True,reactant_grammar_only,,,ambiguous_reactants,2,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
399,"Amide: Benzoic acid + N,N-dimethylaniline tertiary amide",,O=C(O)c1ccccc1.CN(C)c1ccccc1>>CN(C)c1ccccc1.O=C(N(C)c1ccccc1)c1ccccc1,,True,unresolved,,,unavailable,0,MULTIPLE_PRODUCTS; SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
400,Amide: Acetic acid + pyrrolidine,,CC(=O)O.N1CCCC1>>CC(=O)N1CCCC1,R–C(O)OH + R1R2–NH → R–C(O)–NR2,True,exact_product_reconstruction,amide_formation,,exact_product,1,,
401,Amide: 4-Bromobenzoic acid + morpholine,,O=C(O)c1ccc(Br)cc1.N1CCOCC1>>O=C(N1CCOCC1)c1ccc(Br)cc1,Ar–C(O)OH + R1R2–NH → R–C(O)–NR2,True,exact_product_reconstruction,amide_formation,,exact_product,2,,
402,Amide: EDC/HOBt coupling,,O=C(O)c1ccccc1.Nc1ccccc1>>O=C(Nc1ccccc1)c1ccccc1,Ar–C(O)OH + Ar–NH2 → R–C(O)–NHR,True,exact_product_reconstruction,amide_formation,,exact_product,1,,
403,Amide: DCC/NHS coupling,,CC(C)(C)C(=O)O.NCc1ccccc1>>CC(C)(C)C(=O)NCc1ccccc1,R–C(O)OH + R–NH2 → R–C(O)–NHR,True,exact_product_reconstruction,amide_formation,,exact_product,1,,
404,SN2 substitution,Bromoethane propionitrile,CCBr.[C-]#N>>CCC#N,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
405,SN1 substitution,tert-Butyl chloride tert-butanol,CC(C)(C)Cl.O>>CC(C)(C)O,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_INSUFFICIENT_CONSERVATION,
406,E2 elimination,2-bromobutane but-2-ene,CCC(Br)C.CC(C)(C)[O-]>>CC=CC,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
407,Hydrogenation,Styrene ethylbenzene,C=CC1=CC=CC=C1>>CCc1ccccc1,Ar–CH=CH2 → Ar–CH2–CH3,True,unique_scaffold_correspondence,,,generic_pattern,0,INFERRED_ATOM_CORRESPONDENCE,
408,Hydroboration-oxidation,1-hexene 1-hexanol,CCCCCC=C>>CCCCCCO,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_INSUFFICIENT_CONSERVATION,
409,Epoxidation,Cyclohexene cyclohexene oxide,C1=CCCCC1>>O1CCCCC1,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_INSUFFICIENT_CONSERVATION,
