source_row,name,smiles,role,reaction_types,notes,valid,canonical_smiles,component_count,reactive_site_count,leaving_group_count,leaving_group_labels,pronucleophile_XH_count,pronucleophile_XH_labels,transfer_group_count,transfer_group_labels,electrophilic_center_count,electrophilic_center_labels,aromatic_CH_count,aromatic_CH_labels,unsaturated_bond_count,unsaturated_bond_labels,reactive_site_labels,canonical_signatures,functional_group_count,functional_group_ids,functional_group_labels,warnings,error
185,Acetohydrazide,CC(=O)NN,di-nucleophile,Acylation; Condensation,Aliphatic acyl hydrazide,True,CC(=O)NN,1,2,0,,2,R–C(O)–NHR; N–NH2,0,,0,,0,,0,,R–C(O)–NHR; N–NH2,"XH|N|H1|C(O)R,N; XH|N|H2|N",2,amide; primary_amine,CONR2; R–NH2,,
186,Benzohydrazide,NNC(=O)c1ccccc1,di-nucleophile,Acylation; Condensation,Aromatic acyl hydrazide,True,NNC(=O)c1ccccc1,1,7,0,,2,N–NH2; R–C(O)–NHR,0,,0,,5,Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,0,,N–NH2; R–C(O)–NHR; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,"XH|N|H2|N; XH|N|H1|C(O)R,N; CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH",2,amide; primary_amine,CONR2; R–NH2,,
187,Ethylene glycol,OCCO,di-nucleophile,C-O coupling; Esterification,Diol with two O-H sites,True,OCCO,1,2,0,,2,R–OH; R–OH,0,,0,,0,,0,,R–OH; R–OH,XH|O|H1|Alkyl; XH|O|H1|Alkyl,2,alcohol; alcohol,R–OH; R–OH,,
188,Catechol,Oc1ccccc1O,di-nucleophile,C-O coupling; Esterification,Ortho aromatic diol,True,Oc1ccccc1O,1,6,0,,2,Ar–OH; Ar–OH,0,,0,,4,Ar–H; Ar–H; Ar–H; Ar–H,0,,Ar–OH; Ar–H; Ar–H; Ar–H; Ar–H; Ar–OH,XH|O|H1|Ar; CH|ArH; CH|ArH; CH|ArH; CH|ArH; XH|O|H1|Ar,2,phenol; phenol,Ar–OH; Ar–OH,,
189,"1,2-Ethanedithiol",SCCS,di-nucleophile,C-S coupling,Dithiol with two S-H sites,True,SCCS,1,2,0,,2,R–SH; R–SH,0,,0,,0,,0,,R–SH; R–SH,XH|S|H1|Alkyl; XH|S|H1|Alkyl,2,thiol; thiol,R–SH; R–SH,,
190,Ethyl mesylate,CCOS(=O)(=O)C,electrophile,Alkyl nucleophilic substitution,Alkyl mesylate leaving group,True,CCOS(C)(=O)=O,1,1,1,R–OMs,0,,0,,0,,0,,0,,R–OMs,LG|Alkyl|OMs,0,,,,
191,Methyl tosylate,COS(=O)(=O)c1ccc(C)cc1,electrophile,Alkyl nucleophilic substitution,Alkyl tosylate leaving group,True,COS(=O)(=O)c1ccc(C)cc1,1,5,1,R–OTs,0,,0,,0,,4,Ar–H; Ar–H; Ar–H; Ar–H,0,,R–OTs; Ar–H; Ar–H; Ar–H; Ar–H,LG|Alkyl|OTs; CH|ArH; CH|ArH; CH|ArH; CH|ArH,0,,,,
192,Formaldehyde,C=O,electrophile,Carbonyl addition; Reductive amination; Acetal formation,Simplest aldehyde with two carbonyl hydrogens,True,C=O,1,1,0,,0,,0,,1,H2C=O,0,,0,,H2C=O,EC|Carbonyl|formaldehyde|Other|addition,1,aldehyde,CHO,,
193,Acetaldehyde,CC=O,electrophile,Carbonyl addition; Reductive amination; Acetal formation,Simple aliphatic aldehyde,True,CC=O,1,1,0,,0,,0,,1,R–CH=O,0,,0,,R–CH=O,EC|Carbonyl|aldehyde|Alkyl|addition,1,aldehyde,CHO,,
194,Benzaldehyde,O=Cc1ccccc1,electrophile,Carbonyl addition; Reductive amination; Wittig olefination,Aromatic aldehyde and standard carbonyl substrate,True,O=Cc1ccccc1,1,6,0,,0,,0,,1,R–CH=O,5,Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,0,,R–CH=O; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,EC|Carbonyl|aldehyde|Ar|addition; CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH,1,aldehyde,CHO,,
195,Cyclohexanecarbaldehyde,O=CC1CCCCC1,electrophile,Carbonyl addition; Reductive amination,Aliphatic aldehyde attached to a ring,True,O=CC1CCCCC1,1,1,0,,0,,0,,1,R–CH=O,0,,0,,R–CH=O,EC|Carbonyl|aldehyde|Alkyl|addition,1,aldehyde,CHO,,
196,Furfural,O=Cc1ccco1,electrophile,Carbonyl addition; Reductive amination,Heteroaryl aldehyde with an electron-rich furan,True,O=Cc1ccco1,1,4,0,,0,,0,,1,R–CH=O,3,HeteroAr–H; HeteroAr–H; HeteroAr–H,0,,R–CH=O; HeteroAr–H; HeteroAr–H; HeteroAr–H,EC|Carbonyl|aldehyde|HeteroAr|addition; CH|HetArH; CH|HetArH; CH|HetArH,1,aldehyde,CHO,,
197,Glyoxal,O=CC=O,di-electrophile,Carbonyl addition; Condensation; Heterocycle formation,Dialdehyde with two carbonyl addition sites,True,O=CC=O,1,2,0,,0,,0,,2,R–CH=O; R–CH=O,0,,0,,R–CH=O; R–CH=O,EC|Carbonyl|aldehyde|C(O)R|addition; EC|Carbonyl|aldehyde|C(O)R|addition,2,aldehyde; aldehyde,CHO; CHO,,
198,Cinnamaldehyde,O=C/C=C/c1ccccc1,bifunctional,Carbonyl addition; Michael addition; Reductive amination,Conjugated aldehyde containing both C=O and C=C handles,True,O=C/C=C/c1ccccc1,1,7,0,,0,,0,,1,R–CH=O,5,Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,1,R1HC=CHR2 (E),R–CH=O; R1HC=CHR2 (E); Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,EC|Carbonyl|aldehyde|Alkenyl|addition; PI|Alkene; CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH,2,aldehyde; alkene,CHO; C=C,,
199,Acetone,CC(=O)C,electrophile,Carbonyl addition; Reductive amination; Ketal formation,Simple symmetrical ketone,True,CC(C)=O,1,1,0,,0,,0,,1,R2C=O,0,,0,,R2C=O,"EC|Carbonyl|ketone|Alkyl,Alkyl|addition",1,ketone,C(O)R2,,
200,2-Butanone,CCC(=O)C,electrophile,Carbonyl addition; Reductive amination,Unsymmetrical aliphatic ketone,True,CCC(C)=O,1,1,0,,0,,0,,1,R2C=O,0,,0,,R2C=O,"EC|Carbonyl|ketone|Alkyl,Alkyl|addition",1,ketone,C(O)R2,,
201,Cyclohexanone,O=C1CCCCC1,electrophile,Carbonyl addition; Reductive amination; Oxime formation,Cyclic ketone widely used in synthesis,True,O=C1CCCCC1,1,1,0,,0,,0,,1,R2C=O,0,,0,,R2C=O,"EC|Carbonyl|ketone|Alkyl,Alkyl|addition",1,ketone,C(O)R2,,
202,Acetophenone,CC(=O)c1ccccc1,electrophile,Carbonyl addition; Reductive amination; Enolate chemistry,Aryl alkyl ketone,True,CC(=O)c1ccccc1,1,6,0,,0,,0,,1,R2C=O,5,Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,0,,R2C=O; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,"EC|Carbonyl|ketone|Ar,Alkyl|addition; CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH",1,ketone,C(O)R2,,
203,Benzophenone,O=C(c1ccccc1)c1ccccc1,electrophile,Carbonyl addition; Photochemistry,Sterically hindered diaryl ketone,True,O=C(c1ccccc1)c1ccccc1,1,11,0,,0,,0,,1,R2C=O,10,Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,0,,R2C=O; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,"EC|Carbonyl|ketone|Ar,Ar|addition; CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH",1,ketone,C(O)R2,,
204,Methyl vinyl ketone,C=CC(=O)C,bifunctional,Michael addition; Carbonyl addition; Robinson annulation,Activated alkene conjugated to a ketone,True,C=CC(C)=O,1,2,0,,0,,0,,1,R2C=O,0,,1,H2C=CHR1,H2C=CHR1; R2C=O,"PI|Alkene; EC|Carbonyl|ketone|Alkenyl,Alkyl|addition",2,ketone; alkene,C(O)R2; C=C,,
205,Ethyl pyruvate,CCOC(=O)C(=O)C,electrophile,Carbonyl addition; Reductive amination; Enolate chemistry,Alpha-keto ester with differentiated carbonyl groups,True,CCOC(=O)C(C)=O,1,2,0,,0,,0,,2,R–C(O)–C(O)OR; R2C=O,0,,0,,R–C(O)–C(O)OR; R2C=O,"EC|Acyl|C(O)R|OR|ester; EC|Carbonyl|ketone|C(O)OR,Alkyl|addition",2,ester; ketone,CO2R; C(O)R2,,
206,Ethylene,C=C,pi_partner,Hydrogenation; Hydroboration; Epoxidation; Dihydroxylation,Simplest alkene bond site,True,C=C,1,1,0,,0,,0,,0,,0,,1,H2C=CH2,H2C=CH2,PI|Alkene,1,alkene,C=C,,
207,Propene,CC=C,pi_partner,Hydrogenation; Hydroboration; Wacker oxidation,Monosubstituted terminal alkene,True,C=CC,1,1,0,,0,,0,,0,,0,,1,H2C=CHR1,H2C=CHR1,PI|Alkene,1,alkene,C=C,,
208,1-Hexene,C=CCCCC,pi_partner,Hydrogenation; Hydroboration; Olefin metathesis,Unactivated terminal alkene,True,C=CCCCC,1,1,0,,0,,0,,0,,0,,1,H2C=CHR1,H2C=CHR1,PI|Alkene,1,alkene,C=C,,
209,Cyclohexene,C1=CCCCC1,pi_partner,Hydrogenation; Epoxidation; Dihydroxylation,Cyclic disubstituted alkene,True,C1=CCCCC1,1,1,0,,0,,0,,0,,0,,1,R1HC=CHR2,R1HC=CHR2,PI|Alkene,1,alkene,C=C,,
210,Styrene,C=Cc1ccccc1,pi_partner,Hydrogenation; Epoxidation; Hydroformylation,Benzylic alkene with conjugation to an arene,True,C=Cc1ccccc1,1,6,0,,0,,0,,0,,5,Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,1,H2C=CHR1,H2C=CHR1; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,PI|Alkene; CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH,1,alkene,C=C,,
211,alpha-Methylstyrene,C=C(C)c1ccccc1,pi_partner,Hydrogenation; Epoxidation; Hydrofunctionalization,Branched geminally substituted alkene,True,C=C(C)c1ccccc1,1,6,0,,0,,0,,0,,5,Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,1,H2C=CR1R2,H2C=CR1R2; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,PI|Alkene; CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH,1,alkene,C=C,,
212,(E)-Stilbene,c1ccc(/C=C/c2ccccc2)cc1,pi_partner,Hydrogenation; Epoxidation; Photochemistry,Internal diaryl alkene with defined geometry,True,C(=C/c1ccccc1)\c1ccccc1,1,11,0,,0,,0,,0,,10,Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,1,R1HC=CHR2 (E),Ar–H; Ar–H; Ar–H; R1HC=CHR2 (E); Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,CH|ArH; CH|ArH; CH|ArH; PI|Alkene; CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH,1,alkene,C=C,,
213,Norbornene,C1=CC2CCC1C2,pi_partner,Olefin metathesis; Hydrogenation; Cycloaddition,Strained bicyclic alkene,True,C1=CC2CCC1C2,1,1,0,,0,,0,,0,,0,,1,R1HC=CHR2,R1HC=CHR2,PI|Alkene,1,alkene,C=C,,
214,Methyl acrylate,COC(=O)C=C,bifunctional,Michael addition; Polymerization; Hydrogenation,Electron-poor alkene conjugated to an ester,True,C=CC(=O)OC,1,2,0,,0,,0,,1,Alkenyl–C(O)OR,0,,1,H2C=CHR1,Alkenyl–C(O)OR; H2C=CHR1,EC|Acyl|Alkenyl|OR|ester; PI|Alkene,2,ester; alkene,CO2R; C=C,,
215,Acrylonitrile,C=CC#N,bifunctional,Michael addition; Polymerization; Hydrogenation,Electron-poor alkene bearing a nitrile,True,C=CC#N,1,1,0,,0,,0,,0,,0,,1,H2C=CHR1,H2C=CHR1,PI|Alkene,2,nitrile; alkene,C≡N; C=C,,
216,N-Phenylmaleimide,O=C1C=CC(=O)N1c1ccccc1,pi_partner,Diels-Alder; Michael addition,Electron-poor cyclic alkene with two imide carbonyls,True,O=C1C=CC(=O)N1c1ccccc1,1,6,0,,0,,0,,0,,5,Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,1,R1HC=CHR2,R1HC=CHR2; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,PI|Alkene; CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH,2,imide; alkene,CO–N–CO; C=C,,
217,"1,3-Butadiene",C=CC=C,pi_partner,Diels-Alder; Polymerization; Hydrofunctionalization,Conjugated diene with two alkene sites,True,C=CC=C,1,2,0,,0,,0,,0,,0,,2,H2C=CHR1; H2C=CHR1,H2C=CHR1; H2C=CHR1,PI|Alkene; PI|Alkene,2,alkene; alkene,C=C; C=C,,
218,Isoprene,C=C(C)C=C,pi_partner,Diels-Alder; Polymerization; Hydrofunctionalization,Unsymmetrical substituted conjugated diene,True,C=CC(=C)C,1,2,0,,0,,0,,0,,0,,2,H2C=CR1R2; H2C=CHR1,H2C=CR1R2; H2C=CHR1,PI|Alkene; PI|Alkene,2,alkene; alkene,C=C; C=C,,
219,Allyl alcohol,C=CCO,bifunctional,Olefin metathesis; Epoxidation; Oxidation,Contains an alkene and a primary alcohol,True,C=CCO,1,2,0,,1,R–OH,0,,0,,0,,1,H2C=CHR1,H2C=CHR1; R–OH,PI|Alkene; XH|O|H1|Alkyl,2,alcohol; alkene,R–OH; C=C,,
220,2-Butyne,CC#CC,pi_partner,Hydrogenation; Hydrofunctionalization; Cycloaddition,Simple symmetrical internal alkyne,True,CC#CC,1,1,0,,0,,0,,0,,0,,1,R1–C≡C–R2,R1–C≡C–R2,PI|Alkyne,1,alkyne,C≡C,,
221,Diphenylacetylene,c1ccc(C#Cc2ccccc2)cc1,pi_partner,Hydrogenation; Cycloaddition; Hydrofunctionalization,Internal diaryl alkyne,True,C(#Cc1ccccc1)c1ccccc1,1,11,0,,0,,0,,0,,10,Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,1,R1–C≡C–R2,Ar–H; Ar–H; Ar–H; R1–C≡C–R2; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,CH|ArH; CH|ArH; CH|ArH; PI|Alkyne; CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH,1,alkyne,C≡C,,
222,1-Phenyl-1-propyne,CC#Cc1ccccc1,pi_partner,Hydrogenation; Hydrofunctionalization,Unsymmetrical internal aryl alkyne,True,CC#Cc1ccccc1,1,6,0,,0,,0,,0,,5,Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,1,R1–C≡C–R2,R1–C≡C–R2; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,PI|Alkyne; CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH,1,alkyne,C≡C,,
223,Dimethyl acetylenedicarboxylate,COC(=O)C#CC(=O)OC,pi_partner,Cycloaddition; Michael addition; Hydrogenation,Strongly electron-poor internal alkyne,True,COC(=O)C#CC(=O)OC,1,3,0,,0,,0,,2,Alkynyl–C(O)OR; Alkynyl–C(O)OR,0,,1,R1–C≡C–R2,Alkynyl–C(O)OR; R1–C≡C–R2; Alkynyl–C(O)OR,EC|Acyl|Alkynyl|OR|ester; PI|Alkyne; EC|Acyl|Alkynyl|OR|ester,3,ester; ester; alkyne,CO2R; CO2R; C≡C,,
224,Propargyl alcohol,C#CCO,bifunctional,Sonogashira; Click chemistry; Oxidation,Terminal alkyne combined with a primary alcohol,True,C#CCO,1,3,0,,2,R–C≡C–H; R–OH,0,,0,,0,,1,R1–C≡C–H,R–C≡C–H; R1–C≡C–H; R–OH,XH|Csp|H1|Alkynyl; PI|Alkyne; XH|O|H1|Alkyl,2,alcohol; alkyne,R–OH; C≡C,,
225,Ethyl acetate,CCOC(=O)C,electrophile,Hydrolysis; Claisen condensation; Reduction,Simple ester carbonyl,True,CCOC(C)=O,1,1,0,,0,,0,,1,R–C(O)OR,0,,0,,R–C(O)OR,EC|Acyl|Alkyl|OR|ester,1,ester,CO2R,,
226,Methyl benzoate,COC(=O)c1ccccc1,electrophile,Hydrolysis; Nucleophilic acyl substitution; Reduction,Aromatic ester carbonyl,True,COC(=O)c1ccccc1,1,6,0,,0,,0,,1,Ar–C(O)OR,5,Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,0,,Ar–C(O)OR; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,EC|Acyl|Ar|OR|ester; CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH,1,ester,CO2R,,
227,gamma-Butyrolactone,O=C1OCCC1,electrophile,Ring opening; Reduction; Hydrolysis,Cyclic ester and common polar scaffold,True,O=C1CCCO1,1,1,0,,0,,0,,1,R–C(O)OR,0,,0,,R–C(O)OR,EC|Acyl|Alkyl|OR|ester,1,ester,CO2R,,
228,Acetic anhydride,CC(=O)OC(=O)C,di-electrophile,Acylation; Amide formation; Ester formation,Symmetrical acid anhydride with two acyl centers,True,CC(=O)OC(C)=O,1,2,0,,0,,0,,2,R–C(O)OC(O)R; R–C(O)OC(O)R,0,,0,,R–C(O)OC(O)R; R–C(O)OC(O)R,EC|Acyl|Alkyl|OC(O)R|activated; EC|Acyl|Alkyl|OC(O)R|activated,1,acid_anhydride,(CO)2O,,
229,Di-tert-butyl dicarbonate,CC(C)(C)OC(=O)OC(=O)OC(C)(C)C,di-electrophile,Boc protection; Carbamate formation,Common amine-protection reagent with two carbonyl groups,True,CC(C)(C)OC(=O)OC(=O)OC(C)(C)C,1,2,0,,0,,0,,2,O–C(O)OR; O–C(O)OR,0,,0,,O–C(O)OR; O–C(O)OR,EC|Acyl|O|OR|ester; EC|Acyl|O|OR|ester,2,carbonate; carbonate,OCO2R; OCO2R,,
230,"N,N-Dimethylformamide",CN(C)C=O,reference,Amide activation; Vilsmeier-Haack; Solvent,Tertiary formamide and common synthesis solvent,True,CN(C)C=O,1,0,0,,0,,0,,0,,0,,0,,,,1,amide,CONR2,,
231,N-Methyl-2-pyrrolidone,CN1CCCC1=O,reference,Solvent,Cyclic tertiary amide and common polar aprotic solvent,True,CN1CCCC1=O,1,0,0,,0,,0,,0,,0,,0,,,,1,amide,CONR2,,
232,Diethyl malonate,CCOC(=O)CC(=O)OCC,nucleophile,Alkylation; Knoevenagel condensation; Decarboxylation,Activated methylene between two ester groups,True,CCOC(=O)CC(=O)OCC,1,2,0,,0,,0,,2,R–C(O)OR; R–C(O)OR,0,,0,,R–C(O)OR; R–C(O)OR,EC|Acyl|Alkyl|OR|ester; EC|Acyl|Alkyl|OR|ester,2,ester; ester,CO2R; CO2R,,
233,Ethyl acetoacetate,CCOC(=O)CC(=O)C,bifunctional,Alkylation; Michael addition; Heterocycle formation,Beta-keto ester with ketone and ester carbonyls,True,CCOC(=O)CC(C)=O,1,2,0,,0,,0,,2,R–C(O)OR; R2C=O,0,,0,,R–C(O)OR; R2C=O,"EC|Acyl|Alkyl|OR|ester; EC|Carbonyl|ketone|Alkyl,Alkyl|addition",2,ester; ketone,CO2R; C(O)R2,,
234,Acetonitrile,CC#N,reference,Alpha functionalization; Solvent,Simple aliphatic nitrile,True,CC#N,1,0,0,,0,,0,,0,,0,,0,,,,1,nitrile,C≡N,,
235,Benzonitrile,N#Cc1ccccc1,reference,Nitrile hydration; Reduction; Organometallic addition,Aromatic nitrile,True,N#Cc1ccccc1,1,5,0,,0,,0,,0,,5,Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,0,,Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH,1,nitrile,C≡N,,
236,Malononitrile,N#CCC#N,nucleophile,Knoevenagel condensation; Michael addition,Activated methylene flanked by two nitriles,True,N#CCC#N,1,0,0,,0,,0,,0,,0,,0,,,,2,nitrile; nitrile,C≡N; C≡N,,
237,Nitrobenzene,[O-][N+](=O)c1ccccc1,reference,Reduction; Nucleophilic aromatic chemistry,Common aromatic nitro compound,True,O=[N+]([O-])c1ccccc1,1,5,0,,0,,0,,0,,5,Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,0,,Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH,2,nitro; tertiary_amine,NO2; R3N,,
238,Dimethyl sulfone,CS(=O)(=O)C,reference,Alpha functionalization; Julia-type chemistry,Simple sulfone with acidic alpha hydrogens,True,CS(C)(=O)=O,1,0,0,,0,,0,,0,,0,,0,,,,1,sulfone,SO2R2,,
239,Dimethyl sulfoxide,CS(C)=O,reference,Swern oxidation; Solvent; Oxidation,Common sulfoxide reagent and polar solvent,True,CS(C)=O,1,0,0,,0,,0,,0,,0,,0,,,,1,sulfoxide,S(O)R2,,
240,Tetrahydrofuran,C1CCOC1,reference,Solvent; Ring opening,Common cyclic ether solvent,True,C1CCOC1,1,0,0,,0,,0,,0,,0,,0,,,,1,ether,R–O–R,,
241,"1,4-Dioxane",O1CCOCC1,reference,Solvent,Common diether solvent and coordinating additive,True,C1COCCO1,1,0,0,,0,,0,,0,,0,,0,,,,2,ether; ether,R–O–R; R–O–R,,
242,Anisole,COc1ccccc1,reference,Friedel-Crafts; Electrophilic aromatic substitution,Electron-rich arene and aromatic ether,True,COc1ccccc1,1,5,0,,0,,0,,0,,5,Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,0,,Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH,1,ether,R–O–R,,
243,Toluene,Cc1ccccc1,reference,Friedel-Crafts; Electrophilic aromatic substitution; Benzylic oxidation,Simple alkyl arene with aromatic C-H sites,True,Cc1ccccc1,1,5,0,,0,,0,,0,,5,Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,0,,Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH,0,,,,
244,"1,3-Dimethoxybenzene",COc1cccc(OC)c1,reference,Friedel-Crafts; Electrophilic aromatic substitution,Strongly activated arene with multiple aromatic C-H sites,True,COc1cccc(OC)c1,1,4,0,,0,,0,,0,,4,Ar–H; Ar–H; Ar–H; Ar–H,0,,Ar–H; Ar–H; Ar–H; Ar–H,CH|ArH; CH|ArH; CH|ArH; CH|ArH,2,ether; ether,R–O–R; R–O–R,,
245,Styrene oxide,c1ccccc1C1CO1,electrophile,Epoxide ring opening; Rearrangement,Benzylic epoxide with regioselective ring-opening chemistry,True,c1ccc(C2CO2)cc1,1,5,0,,0,,0,,0,,5,Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,0,,Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH,1,epoxide,epoxide,,
246,N-Benzylideneaniline,C(=Nc1ccccc1)c1ccccc1,electrophile,Imine reduction; Nucleophilic addition; Aza reactions,Representative Schiff-base imine,True,C(=Nc1ccccc1)c1ccccc1,1,10,0,,0,,0,,0,,10,Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,0,,Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH,1,imine,C=N,,
247,Acetone oxime,CC(=NO)C,nucleophile,Beckmann rearrangement; Oxime reduction,Representative ketoxime with an N-OH group,True,CC(C)=NO,1,1,0,,1,N–OH,0,,0,,0,,0,,N–OH,XH|O|H1|N,1,imine,C=N,,
248,Benzaldehyde hydrazone,NN=Cc1ccccc1,nucleophile,Hydrazone reduction; Wolff-Kishner; Condensation,Representative C=N derivative with a terminal N-H site,True,NN=Cc1ccccc1,1,6,0,,1,N–NH2,0,,0,,5,Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,0,,N–NH2; Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,XH|N|H2|N; CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH,2,imine; primary_amine,C=N; R–NH2,,
249,Phenyl azide,[N-]=[N+]=Nc1ccccc1,pi_partner,CuAAC; SPAAC; Staudinger reduction,Organic azide used in click chemistry,True,[N-]=[N+]=Nc1ccccc1,1,5,0,,0,,0,,0,,5,Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,0,,Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH,1,azide,N3,,
250,Pyridine,n1ccccc1,reference,C-H functionalization; Coordination; SNAr,Electron-poor heteroarene with five aromatic C-H sites,True,c1ccncc1,1,5,0,,0,,0,,0,,5,HeteroAr–H; HeteroAr–H; HeteroAr–H; HeteroAr–H; HeteroAr–H,0,,HeteroAr–H; HeteroAr–H; HeteroAr–H; HeteroAr–H; HeteroAr–H,CH|HetArH; CH|HetArH; CH|HetArH; CH|HetArH; CH|HetArH,1,heteroaryl_nitrogen,HetAr–N,,
251,Furan,c1ccoc1,pi_partner,Friedel-Crafts; Diels-Alder; C-H functionalization,Electron-rich oxygen heteroarene,True,c1ccoc1,1,4,0,,0,,0,,0,,4,HeteroAr–H; HeteroAr–H; HeteroAr–H; HeteroAr–H,0,,HeteroAr–H; HeteroAr–H; HeteroAr–H; HeteroAr–H,CH|HetArH; CH|HetArH; CH|HetArH; CH|HetArH,0,,,,
252,Thiophene,c1ccsc1,pi_partner,Friedel-Crafts; C-H functionalization; Oxidation,Electron-rich sulfur heteroarene,True,c1ccsc1,1,4,0,,0,,0,,0,,4,HeteroAr–H; HeteroAr–H; HeteroAr–H; HeteroAr–H,0,,HeteroAr–H; HeteroAr–H; HeteroAr–H; HeteroAr–H,CH|HetArH; CH|HetArH; CH|HetArH; CH|HetArH,0,,,,
253,Imidazole,c1ncc[nH]1,nucleophile,N-alkylation; N-arylation; Acylation,Heteroarene containing pyridine-like and pyrrole-like nitrogens,True,c1c[nH]cn1,1,4,0,,1,AromN–H,0,,0,,3,HeteroAr–H; HeteroAr–H; HeteroAr–H,0,,HeteroAr–H; HeteroAr–H; HeteroAr–H; AromN–H,CH|HetArH; CH|HetArH; CH|HetArH; XH|N_aromatic|H1|HeteroAr,1,heteroaryl_nitrogen,HetAr–N,,
254,Phenyl isocyanate,O=C=Nc1ccccc1,electrophile,Urea formation; Carbamate formation,Common heterocumulene electrophile,True,O=C=Nc1ccccc1,1,5,0,,0,,0,,0,,5,Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,0,,Ar–H; Ar–H; Ar–H; Ar–H; Ar–H,CH|ArH; CH|ArH; CH|ArH; CH|ArH; CH|ArH,1,isocyanate,N=C=O,,
